,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0.0433413699560033,0,0.239798226723352,0,0,0,0,0,0,0,0,0,0.222046863656456,0,0,0,0,0,0,0,0.0722573145080598,0,0,0,0,0.246362204411,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0392255634849513,0,0,0.127118558322853,0,0,0,0,0
X000002.CH.EQUITY,0.1512303121222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00228576410737485,0,0.0496840356292031,0,0,0,0,0,0,0,0,0,0,0.0261688517212207,0.501071421934969,0.0136595286851276,0,0,0,0,0,0,0.222749542864859,0,0,0,0,0,0,-0.153409394782291,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.0371504225784211,0,0.484461304485976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305426310482785,0,0,0,0.0693433634737503,0.134216721035854,0,0,0.0182868630345831
X388.HK.EQUITY,0,0,0,0,0.0106411600583059,0,0,0.0937576269583139,0,0,0,0,0,0,0,0.141166185475449,0,0,0,0,0,0.310570582336016,0.0763472070502173,0,0,0,0.0356254423596074,0,0.0255684143961391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479696175881793,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0829632659877521,0,-0.111362653268213,0,0,0,0,0.0933850024930343,0,0,0.0630075332572514,0,0,0,0.175645333505963,0,0,0,0,0,0,0,0,0,0.0652881846337265,0.155382996001976,0,-0.0627497896009975,0.191179776941176,0,0,0,0,0,0,0.0771780569388029,0,0,0,0,0,0.20293345647685,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,1.38777878078145e-17,0.182640667988611,0,0,0,0,0,0,0,0.0536692519180615,0,0,0,0,0,0.117574825546308,0,0,0,0,0.156596704570131,0,0,0,0.261085702002263,0,0,0,0,0.167532233857126,0,0.062096989515466,0,0.0119327313861486,0,0,0.0258947420996035,0,0,0,0.0365012717556426,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.147688549853596,0,0,0,0,0,0,0.0827538485825776,0.0521629287223703,0,0,0,0,0,0.45333984328886,0,0,0,0,0,0.0234293615685174,0,0,0,0,0,0,-0.0247177587421769,0,0,0,0,0,0,0,0.150111028284376,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.112686144302587,0.399446063712401,0,0,0.156471821879648,0,0,0.0786834682353413,0,0,0,0,0,0,0,0,0,0,0,0.0648567275524424,0,0,0,0,0,0,0,0,0,0,0,0.197848055586565,0.0362339799678635,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,-0.0334481356881977
X688.HK.EQUITY,0,0,0,0.0819356859409693,0,0,0,0,0.172023749895365,0,0.0113335701536482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.584372546630956,0,0.0868881167075048,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.206328897827437,0,0,0,0,0,0,0,0,0,0,0.198592277093645,0,0,0,0,-0.0404105470763178,0,-0.0951947693412905,0,0,0,0.0498470099681356,0,0.576593033724727,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.02548080654929,0.170437544478866,0,0,0,0,0,0,0,0,0.0253282279798397,0,0.0615774151784593,0,0.307208594491931,0,0,0,0,0,0,0.124049339358908,0,0,0,0.111181300819107,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801712064877834,0,0,0,0,0,0.102590422743131,0,0,0
X600030.CH.EQUITY,0,0.0645882765448389,0,0,0,0,0.0214688489683242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187901421302842,0,0,0.11135263008512,0.266863210770381,0,0,0,0,0,0,0,0.242363823332886,0,0.0352216952556642,0,0,0,0
X600016.CH.EQUITY,0,0,0.00416122609782459,1.73472347597681e-18,0,0,0,0,0,0,0.659174875904721,0.0381206366368849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752533667028084,0,0,0,0,0,0,0,0.203141650709543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0787606525446827,0,0,0,0,0,0,0,0.075057188958203,0,0.23706733475685,0,0,0,0,0,0,0.300534592420257,0,0,0.112207827895764,0,0,0,0.0984279339289472,0,0,0,0,0,0,0.0507270420835598,0,0.000282843139807811,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.103611080694326,0,0,0,-0.073485268899655,0.0740193204591285,0,0,0,0,0,0,0,0,0,0,0,0,0.0736010196426143,0,0,0,0.0390753053169381,0,0.0164700382682552,-0.0506754049866872,0,0,0,0,0,0,0,0.0870047144876907,0,0.257703266938894,0,-0.0417286407409864,0,0,0,0.471827631453523,0,-0.0148108843968121,0,0,0
X1109.HK.EQUITY,-0.0330020808145775,0,0,0,0,0,0,0,0,-0.280235109542187,0,0,0,0,0,0,0,0,0,0.179668706690015,0,0,0,0,0,0,0,0.113564118867167,0.739489434690609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0302769498133595,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0374649112352715,0,0.265965989936176,-0.135131178768484,0,0,0.108830048840685,0,0.0294841420035089,0,0,0,0,0,0,0,0.340337885792489,0,0,0,0,0,0,0,0,0,0,0,0.00284932482254798,0,0,0.294128101773637,0,0,0.0767759031500601,0,0,0,0,0.191920151858198,0,0,0,0,0.24258365027294,0
X2007.HK.EQUITY,0,0,0,0.0210684346640457,0.125579686253873,0.0625725190645023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088224038262964,0,0.0304730361418078,0,0,0.0708132051311747,0,0.253218088525796,0,0,0,0,0,0,0,0,0,0,0,0.0548722441529928,0,0,0.0789195035217964,0.0823837176219231,0,0,0,0.121042594885694,0,0,0,-0.0393136013978579,0
X601818.CH.EQUITY,0,0,0,0.101654145062225,0,0,0,0,0,0,0,0.0621943676090936,0,0,0,0,0.517635395063291,0,0,3.46944695195361e-18,0,0,-0.0158817191509921,0,0,0.153052009956612,0,0,0,0,0.103264861710324,0,0,0,0,-0.0287904803150365,0,0,0,-0.165227649415027,0,0,0,0,0,0,0.0851645181321636,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.191799808138421,0,0,0.0242092349988914,0,0,0,0.0967092988732516,0,0,0,0,0,0,0,0,0,0.325513570249822,0,0,0,0,0,0,0,0,0.000630789571948204,0,0,0.209960508566856,0,0,0,0,0,0.0185996562336049,0,0,0,0
X1113.HK.EQUITY,0,0.166363292926326,0,0,0.0628676963159791,0,0,0,0,0.0175056788319482,0,0,0.144661357356885,0,0,0,0,0,0.0754257762678711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011814018268381,0,0.508463674389053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.213967395087615,0,0,0,0,0,0,0,0.346532147264705,0,0,0,0.0174121010120684,0,0.170574798025265,0,0,0.00653363014388426,0,0,0,0,0,0,0,0,0,0,0.0815607480841549,0,0.000254792134804459,0,0,0,0.119863878905776,0.0767882186957006,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0339860717503834,0,0,0,0,0.0137206587258615,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231677407436386,0,0,0,0.0109207320085888,0,0.332221795612192,0,0,0,0,0.0700444051471969,0,0.125814331113948,0,0.119311375338887,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.290408421863279,0,0,0,0,0.503294824395181,0,0,0.155706452484071,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0382663900062218,0,2.77555756156289e-17,0,0,0,0,0,0,-0.165849403112471,0,0.180968922517112,0,0,0,-0.205450850725819,-0.0250192175467834,0,0,-0.0181974573264405,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.149985152625762,0,0,-0.154016193315475,-0.0202004484250806,0,0,-0.00671103681055106,0,0,0.106017100798698,0,0.151270556600607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0606046131881252,0,0,0,0.660180386066459,0,0,0,0,0,0,-8.67361737988404e-19,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0316891000239734,0,0,0,0,0,0,0,0,0,0,0,0,0.119220887160982,0.110383937036475,0,0,0,0,0,0,0,0,0.0145909603509128,0.291174521248316,0,0,0,0,0,0,0,0,0,0.213037023828211,0,0.24258634095755,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.101646516933779,0,0,0,0.0304729150522423,0,0,0,0,0,-0.019092818787815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584690718807931,0,0,0,0,0.165036751402897,0.419064357696444,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260087828608428,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.272760509170101,1.73472347597681e-18,0,0,0,0,0,0,0.0260844842000685,0,0,0,0,0,0,0,0,0,0.0642760676360966,0,0,0,0,0,0,0.036528773530534,0,0,0,0,0,0,0,0.117345066663017,0.284133662444734,0.153696381866253,0,-0.00757647449235174,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.00745499201754543,0,0,0.312951733983563,0,0,0,0,0,0,0,0.191072423728408,0,0,0,0,0,0,0.0177153843945551,0,-3.46944695195361e-18,0,0,0.078512855588122,0,0,0,0,0,0,0,0,0,0,0,0,0.135338157793852,0,0,0,0,0.169505197235874,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0908868560846426,0,0.0447201762948656,0,0.0587843107120502,0,0,0,0,0,0,0.0501421035160064,0,0,0,0,0.0865072841881464,0,0,0.19557899063542,0,0,0,0,0,0,0,0,0.2697890944205,0.157427688516055,0,0,0,0
X601229.CH.EQUITY,0,0,0.0460352065987815,0,0,0,0,0,0,0.130638824307844,0.337269954606286,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217226057717147,0,0.1928566072332,0,0,0,0.204033911106785,0,0,0.0887957385346816,0,0,0,-0.0906047864787468,0,0
X1997.HK.EQUITY,0,0.0187220191880082,0.0673400026724944,0,0,0,0,0,0,0,0,0,0,0.147687062856716,0,0,0,0,0,0,0,0,0,0,0.139867565870944,0,0,0,0,0,0,0.144066830031054,0.371817682186516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305408794400739,0,0,0
X601169.CH.EQUITY,0.222170976102993,0,0,0,0,0,0,0,0,0,0.0626856297362549,0.0573508085053548,0,0.239947583274855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141441536920834,0.131477650945714,0,0,0.182206654937398,0,0,0,0,0,0.0550269362702731,0.0408650492335249,0,0,0,0
X2881.TT.EQUITY,0,0.283454172144794,0,0,0,0,0,0,0.0523808110279363,0,0,0,0,0,0.0065567780391805,0,0,0,0,0.116384441622621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187411378751702,0,0,0,0,0.114149917489189,0,0,0,0,0,0,0,0,0.0714685607738249,0.0796832809834992,0,0
X600999.CH.EQUITY,0,0,0,0.00461798580230361,0,0.0243044135878735,0,-0.0145220429806713,0,0,0,0,0,0,0,0,0,0,0,-0.0171256303684594,0,0,0,0,0,0,-0.0373138516944785,0.0855753383459169,0,0,0,0,0,1.73472347597681e-18,0,0,0.638952717436152,0.020697881523759,0.188507035333039,0,0,0,0,0,0,0,0,0.0626395153396247,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.132642325687815,0,0,0,0,0,0,0,0.324300828657686,0,0,0,0,0,0,0,0,0,0,0,0.201664520128519,0,0,0,0.0319622266198326,0.00470495887362998,0,0,0,0,0,0.0430794124392245,0,0.0571677559035728,0,0,0,0,0.147251663850479,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0912283294144822,0,0.214245538887021,0,0,0,0,0,0,0,0.0160657416128257,0,0,0.05841797237353,0,0,0,0.260629235853346,0.00620459697735412,0,0,0,0,0.205942198449934,0,0.163412903736975,0,0,0,0,0,0.0635230729590208
X2891.TT.EQUITY,0,0,0.624190627801121,0,0,0,0,0,0,0,0,0,-0.0436038632790339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.060247555081485,0,-0.0195937365916768,0,0,0,-0.0829816728498479,0,-0.0825745886890046,0,0,0,0,-0.0502507501704157,8.67361737988404e-19,0,0,0,0,0,0,0,0.586891542010141,0,0
X2886.TT.EQUITY,0.0160239059859153,0,0,0,0.284018543440774,0,0,0,0,0,0,-0.0499007240922544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25550170387048,-0.186956701488091,0,0,0,0,0,0,0,0,0,0,0,0,-0.204878839051575,0,0.408974131014917,-0.0673159613135924,0,0,0.102937364014928,0,0,-0.151962764799525
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.379500623143823,0,0,0,0,0.116882155491037,0,-0.14350017565701,0,0,0,0,0,0,0,0,0,-0.583695058551994,0.512211933781338,0,1.73472347597681e-18,0,0,0,-0.487678711566751,0.419405573048094,0,0,0,0,0,0,0,0.0322965012391207,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
