,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X2388.HK.EQUITY,0,0,0,0,0.285869516680269,-0.401215198753098,0,0,0,0,0,0,0.037093723610398,0,-0.167412632148572,0,0,0,0,0.337460466290356,0,0,0,0,0,0.232921569157705,0,0.165159752030348,0,0,-0.14355497171508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188960357600041,0,0.00597138486819113
X601601.CH.EQUITY,0.109038085219078,0,0.111651788057641,6.93889390390723e-18,0,0,0.143607299412531,0,0,0,0,0,0,0,0,0,0,0,0,0.0391385704575565,0,0,0,0,0,0,0,0,0,0,-0.0149584493045233,0,0.085490486603997,0,0,0,0,0.0199839854219191,0,0,0,0,0,0,0,0,0,0,0.257071584400215,-0.016244211416315,0
X267.HK.EQUITY,0,0,0,0,0.0795925331525249,0,-0.270253250881255,0,0.0769280872261779,0,0,0,0,0,0,0,0,-0.353618674725151,0,0.0515653847371093,0,0,0,0,0,0,0,0,0,0.151901448650675,0.214511839870692,0,0,0.0968774245362761,0,0,0,0,0.140554423218849,0.446506571509728,0,0,0,0,0,0.517851444405935,0,0.0285593454113055,0,0,0.0299714513815622
X388.HK.EQUITY,0,0,0,0,0,0,0,0.267121654959382,0,0,0,0,0.0334932919190492,0.366876754230986,0,0,0.0149567606512207,0.133962075125266,0,0,0,0,0,0,0,0.15978731850326,0,0.11759353222825,0,0,0.075676005716119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140976752723753,0,0,0,0,0
X688.HK.EQUITY,0,0.0793150166769688,0,0,0,0,0,0.166328221111587,0,0.0484301181797333,0,0,-0.036892715416295,0,-0.026706347993701,0,0,-0.12714172683868,0.0282825567246673,0,0,0,0,0,0,0,0,0.40233574942482,0,-0.00697050407100116,0,0,0.13027492234162,0,0,0,0,0,0,0,0,0,0,0,0,0.0658598353250903,0,0,0,-0.0152861382805641,0
X601998.CH.EQUITY,0,0,0,0.11626127083213,0,0,0,0.0454000496871558,0,0.454529501355527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219575374626724,0,0,0,0,0,0,0.194762451189303,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.155719610045341,0.230115619022848,0,0,0,0,0,0,0.00872684692443151,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0963574561587801,0,0,0.00446561967106239,0,0,0,0,0,0,0,0,0,0.056211828640097,0,0,0.349131346163368,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355610136152269,0.0756202918015624,0,0,0.0487843735345191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.71068836181883,0,0,0,0,0.0682621438961813,-0.0113281605838015,0,0.00166055992646411,0.0585118174845169,0,0.016016525547403,0.0389638189979073,0,0,0
X000001.CH.EQUITY,0,0,0.0708606846131473,0,0,0.0131619903071221,0,0,0.10147292338263,0,0,0,0,0,0,0,0,0.134970571756554,0,1.73472347597681e-18,0,0,0.036694202328363,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.20188410498657,0,0,0,0.234189209444603,0.0309209070884681,0,0,0,0.00695754456508298,0,0.0160277828861894,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0326611538915291,0,0,0,0,0.0166692904742055,0,0,0,0,0,0,0.162341351762845,0,0,0,0,0,0,0,0.145439398431572,0.0519906184433374,0,0.0771512159633369,0,0,0,0,0,0,0.0750049257937594,0,0,0,0,0,-0.148321342967477,0,0.13928400740487,0,0,0.356387398053972,0,0.024841913004966
X601818.CH.EQUITY,0,0,0,0,-0.0268110416354021,0,0.149925556728956,0,0,0.258366391460752,0,0,-0.0687865315777624,0.0500295406961843,0,0,-0.0292427216555979,0,0,0,0,0,0.426275506729032,0,0,0,0,0.157977270050612,0,0,0,0,0,0,-0.056833336350816,0,0,0,0,0,0,0.0941230818735869,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.0686587311986576,0,0,0,0,0,0,0,0,0,0.095465261172626,0,0,0,0,0,0,0,0.0669346472421428,0,0,0,0,0.048701443113175,0,0,0.0033165559259615,0,0,0.199343431774567,0,0,0,0,0,0,-0.088452730822222,0,0,0,0,0,0,0.37441271352041,0.0860376205857816,0,0,0,0.107373983197168
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.00175241956175791,0,-0.381252639554627,0.18209830783309,0.307951921042217,0,0,0,0,0,0.116277896680046,-0.0961874016038077,0,0,0,0,0,0.112718837661223,0,0,0,0.0573514855391554,0,0,0,0.0413426939478467,0,0,0,0,0,0.0724293008606052,0,0,0,0,0,0.120532001100766,0,0,0,0,0
X12.HK.EQUITY,-0.0860912763228822,0,0,0,0,0,0.0706248260208394,0,0,0,0,0,0,-0.0541245047538348,0,0,0,0,0.266063702599075,0,-0.228200466047558,-0.103361459701454,0,0,0,0,0,0,0.437420273340559,0,0,0.170111709595565,0,0,0,0,0,0,0,0,0,0.148623841239472,0,0,0,0.0131140541465372,0,-0.014083354091753,0,0,-0.319251604504649
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.203738576026218,0,-0.108911548608156,0,0,0.0198583593545667,0,0.0912627080792588,0,0,0,0,0,0,0,0,0.0238478484014209,0.0180987025812314,0,0,0,0,0,0.229732985311031,0,0,0,0,0,0,0,0.0712513408476955,0,0,0,0,0,0,0,0.248962408607822
X001979.CH.EQUITY,0,0,0,0.106281958419062,0,0.169321860182591,0,0,0,0,0,0,0,0,0,0.445570190254684,0,0,0,0,0,0,0,0,0,0,0,0.0326919833977495,0,0.0922221698826136,-0.038004401359246,0,0,0,0,0,0,0,0,0,0.0731640371526157,0.00921991836549259,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.206943776653248,0,0,0,0,0,0,0.0264632796170176,0,0.136952658066217,0,0,0,0,0,0.54139189368062,0,0,-0.0339214904563518,0,0.0304166548554617,0,0,0,0,0.148616018808733,0,0,0,-3.46944695195361e-18,-0.030254801959647,0.0283653525562817,0,0.0357764425568323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.151328149839882,0.0527485998541972,0.351867305331183,-0.0361515652156146,0,0,0,-0.350201667447315,0.323228409156571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100977817993036,0,0.0571501742574991,0.192864653146342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112324694592136,0,0,-0.0473686124308047
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1579147635886,0.684373654789043,0,0,0,0.108564109838003,0,-0.0120864331996001,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.179849176308324,0.0343997942672639,0,2.77555756156289e-17,0,0,0,0,0,0,6.93889390390723e-18,0,0.0765351060875517,0,0,0,0,0,0
X601688.CH.EQUITY,0.0316461497199101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520854154342096,0,0.086062937131599,0,0,0,0.348804496922475,0,0,0,0,0,0.0240060095774413,0,0,0,0,0,0,0,0.00338761650557021,0,0,0.0085694593213267,0.0436048056211147,0,0.00591445515716126,0.414381999122652,0,0,0,1.38777878078145e-17,0,-0.0406657370234111
X601211.CH.EQUITY,0,0,0,0.148832773179201,0,0,0,0,0,0,-0.068917201830068,0.0453593269155372,-0.0341327855270948,0,0,0,0,0.0258136509524282,0,0,0,0,0,0.137412681148405,0,0,0,0,-0.0533095516726086,0.0394707646992992,0.0266310613082149,0,-0.0196462079379834,0.000775255099201009,0,0,0,0,0.0682991013944662,0,0.0989977699390289,0,0,0,0.116755542619419,0,0.113185949329893,0,0.388839275694884,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0961426077322282,1.73472347597681e-18,0,0,0,0,0,0.0580807475015937,0.0477570426161389,0,0,0,0.0456019567169364,0,0,0,0.0497319756889647,0.382416375555225,0,0,0,0,0,0,0,0.0401047320555047,0,0,0.299437818357041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.233317623782676,0,0,0.172972115304624,0,0.0956103598947259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289620490618948,0,0,0.169661639773708,0.0147258170002095,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.0628986765632403,0,0,0,0,0.0500954915122981,0,0,0,0.069001585824198,0,0,0,0.352665312603425,0,0,0,0.0607038344804379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184395640741629,0,0,0,0,0,0.248158702470073,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251568400054958,0,0,0,0,0,0,0,0.208312101675883,0,0,0,0,0,0,-0.0132130925745089,0,0,0,0,0,0.220331242108452,0,0,0,0,0.0488935662490782,0,0,0,0,0.130020752408117,0,0.184970307565845,0,0
X002142.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0480279707824335,0,0,0,0,0,0,0,0,0,0,0,0.35966355679199,0,0,0,0,0,0,0,0,0,0,0.0388654279536757,0,0.00627338552307116,0,0,0.169425209575818,0,0.193392404503445,0,0,0,0,0,0.072194182029545,0,0
X600015.CH.EQUITY,0,0.168206312624594,0,0,-0.0173723239408329,0,0.27909316408396,0,0,0,0,0,0,-0.180398583740295,0,0,0,0,0,0,0,0.366191743136487,0,0.229690446025891,0,0,0,0,0,0,0.103371592162693,0,0,0,0.133576766054016,3.46944695195361e-18,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,-0.155943551478885
X2882.TT.EQUITY,0,0,0,0,0,0,0.0622675968661101,0,0,0,0,0,0,0,0,0,0,0.0273809133747991,-0.0378294342018645,0,-0.153000333000184,0,0,0,0,-0.094093682165835,0,0,0,0.17569505718712,-0.29071878174569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,1.0810298740562,0,-0.112835642760162,0.117720918500048
X000166.CH.EQUITY,0,0,-0.0338263691231163,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0991647274983835,0,0,0,0,0,0,0,0,0,-0.00688997318251212,0,0,0,0.107605595466431,0.400925907436053,0.57965174869103,0,0,0,0,0,0,0,0,0,0.0785808609814566,0,0,0,0
X17.HK.EQUITY,0,0,0.0655176197074452,0,0,0,0,0,0,0,0,0,0.217476358178969,0,-0.277919485737242,0,0,0,0.092993209481608,0,0.312011422881529,0,0,0,0,0.0299611034355722,0,0.00420779055729882,0,0,0,0,0,0,0,0,0,0,0,0,0.0236797055168913,0,0,0,0,0,0,0,0,0,-0.0981384770199404
X002736.CH.EQUITY,0,0,-0.0237309721199884,0,0,0,0,0,0,0,0,-0.0289702540739698,0,0.058207570623121,0.204239953450014,0,0,0,0.00306667689476194,0,0,0,0,0.112482136742792,0,0,0,0,-0.0840738042552474,0.123864759600165,0,0,0,0.058000368570889,0,0,0.126456345544562,0,0,0,0.475150966333217,0,0,0,0.123185426719488,0,0,-0.0265807874148841,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,-0.0143979225377965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0777790103909274,0,0,0,-0.0894454232578871,0,0,0,0,0,0,0,0,0,0.967832341612874,0,0,0,0,0,0.122462538440438,0.0874711561894013
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185559342444197,0,0,0,0.0214917132089648,0.0240205195374097,0,0,0,0,0,0.415701541841486,0,0.0191703936752735,0,-0.021177604955746,-0.00386588822882468,-0.0253608968454447,0,1.73472347597681e-18,0,0,0,-8.67361737988404e-19,0.385960928529504,0,0,0,0.0360047741204713,0.0173324664730078,0,0,0.110155328066308,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,-0.136052637843785,0,0,0,0,0,0,0,0,-0.0795830295626317,0,0,0,0,0.213688851261057,0.242498162172005,0,0,0.0767461589074803,0,0.0860906455019017,0,0.152272522436186,0,-0.789873368925719,0,0,-0.17366324711998,0,0,0.21379560242091,0,0,0,0,0,-0.0237609542800059,0,0,0,0,0,0,0
CN210SLOPE,0,-0.440736611481847,0,0,0,0,0,0.303284253948969,0,0,0,0.0101016431347568,0,0,0,0,0,0,0.0636515158681033,0,0,0,0,0,-0.358736771013494,-0.143523656293027,0,0.0845763188009513,-0.225152015643544,-0.329273026876301,0.174763824762967,0.216118983347481,0,0,0.243485575109845,0,0,0,0,0,0,0,0,0.0558036925127717,0,0,0.101223880875291,0,0,0.00774166815762458,0
