,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X823.HK.EQUITY,0,0,-0.0577075195928194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171542292423857,0,-0.228336160905204,0,0,0.359352775209856,0,0,0,0,0,0,0,0.0865349687426219,0,0,0,0,0,0,0,0,0.192914058083326,0,-0.0737505996477602,-0.0480213593895822,0,0,0,0,0.287191834317475,0,0,0
X002142.CH.EQUITY,0.0873848686423841,0.16089612563759,0,0,0,0,0,0,0,0,0.154922314962782,0,0,0.27094968289542,0,0.0781028517286064,0,0,0,0,0,0,0,0,0,-0.0456383361249276,0,-0.0152837866685591,0,0,0,0,0,0,-0.0606191606357221,0,0,0,0.0227165423093248,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.0210712475335188,0,0,0,0,0,0,0,0,0,0,0,0,0.0282216868171432,0,-0.162865814476671,0,0,0,0,0,0,0,0,0,0,-0.120113397661561,0.219752751313146,0.39052189722602,0,0,0.232376294732394,0,0,0,0,0,0,0.00512504017106502,0,0.278693822656882,0,0,0,0,0,0,0,0.0435142741535457,-0.0715896333437864
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0950873566217579,0,0,0,0,0,0,0,0,0,0.187697780250595,0,0,0,0,0,0,0,0,0,-0.112349221708102,-0.0786883879849629,0,0,0,0.175942739908031,0,0.0896701088434094,0.0738927388253169,0,0,0,0,0,0,0,0,-0.0976263463478924,0.163878214369426,0.0501625173708888,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.335556353180341,0,0,0,0,0,0,0,0,0.174984579123528,0,-0.318191431764185,0,0,0,0,0.635465662910949,0,0,0,0,0,0,0.00705384839953435,0,0,0,0,0.277821465214346,0.170631792201397,0,0,0,0,0,0,0,0,0,0,0.142110953291753,0,0
X601211.CH.EQUITY,-0.0502638646269997,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129194162118057,0,0,0,0,0,0,0.0423992944369299,0,0,-0.0151192197310695,0.093813686833059,0,0,0,0,-0.0931568025104136,0,0,0,0,0,0,0,0.0789186239059165,0,0,0,0.00200578339298454,0,0,0,0,0.480201877192449,0,0.222167494872264,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0812374773093563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132996579362253,0.148821822006241,0,0,0,0,-0.0829411542856859,0,0,-0.00926835754088956,0,0,0,0,0,0,0,0,0,0,0,0.090477660496275,0.0100361606799591,0.00430568051817252,0,0.510346064315753,0,-0.105440554460569
X601229.CH.EQUITY,0,0,0.431021149863939,0.100401380891505,0,0,0,0,0,0,0,0,0,0.0453414044303033,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342686997520976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169422598632383,0,0,0,0,0,0.307899055336471,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.342138421634306,0,0.154588054557701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306799958757629,0,0,0,0,0,0,0,0,0,0,0.154381064198727,0,0,0,4.33680868994202e-19,0.0381276567472477,0.10323696491176
X1997.HK.EQUITY,0.0527749520837555,0,0,0,0,0.0356511940407209,0,0,0,0,0,0,0,0,0,0.0217204301662613,-0.180467146832575,0,0,0.04809019764337,0.100888866084559,0,0,0,0,0,0.00191995047255127,0,0.100572857146736,0,0.0970044699389147,0.274732421008028,0,-0.118089733597441,0,0.0716225730696059,0,0,0,0,0,0,0,0,0,0,0,0.260022984474021,0,0,-0.029627042335055
X2882.TT.EQUITY,-0.119643652494716,0,0,0,0,0,0,0,0,0,0,0,0.156106978246271,0,0,0.291067915015485,0,0,-0.0860534860400228,0,0,0,0.0930389773936562,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775610743224494,0,0,0,0,0,0,0,0,0.384344783940118,0,0,0,0,-0.0992508067928064
X600015.CH.EQUITY,0,0,0,0,0.0433113446566036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135018002818134,-2.71050543121376e-20,0,0.0557277419614788,0,0,0,0.0761357464841237,0,0,0,0,0,0,0,0,0,0.0918163748188291,0,0,0,0,0.453627536518196,0,0,0.0450797700611599,0,0,0,0.0114314336249409
X601169.CH.EQUITY,0,0,0,0,0.105045873022478,0.0527163046933925,0,0,-0.0598774274407081,0.348403784917456,0,0.0851728600859137,0,0,0,-0.0929958051621897,0,0,0.0388009018336622,0,0.0944486625776961,0,0,0,0,0.143432139336654,0,0,0,0,0,0,0,0,-0.040443969462651,0,0,0,0,0.123262805666516,0,0,0.328763725659452,0,0,0,0,0,0,-0.065064506779083,0.0120687670269225
X000166.CH.EQUITY,0,0,0.115243142684277,0,0,0,0,0,0,0.0113808911042872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23891829479477,0,0,0,0,0,0,0.305697537179904,0,0.168502011208994,0,0
X2881.TT.EQUITY,0.00728307384789664,0,0,0.182631776653788,0,0,0,0.148000881148336,0,0,0,0,0,-0.109007339763651,0,0,-0.119396522888494,0.103594654184517,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542304250707798,0,0,0,0,-0.119690450535929,0.0761064125704724,0,0.458074566635044,0,0,0,0,0,0,-0.00784250919383029,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00990744923550587,0.166594979693,0,0.128825918500163,0,-4.33680868994202e-19,0,0,0.119446400880543,0,0.164039310584321,0,0,0,0,0,0,0,-0.151665285880288,0.0099929948027313,0,0,0,0,-0.0288656477786409,0,0,0,0.362042182782495,0.212450732333001,0,0,0,0,0.0273684483755429,0,0,0,0,0,0,0,-0.0639775932849343
X17.HK.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0965835741362617,0,0,0,0,0,0.0532011922242591,0,-1.73472347597681e-18,0,0,0,0,0,-6.93889390390723e-18,0,0.196544260819443,0,0,0,-0.0198598726640647,0,0,0,0,0,0.235544594029967,0,0,0.216668070980242,0,0,0,0,0,-0.144252032743524,0.063391313005179
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0917094732524966,0,0,0,0,0,0,0,0,0,0,0,0.105560371825099,0,0,0,0,0.146696502214086,0,0,0,-0.0331863400627097,0,0,0,-0.0984430952245497,0,0.195548993075733,0,0.032222457920874,0.232714950705182,0.215265352659802,0,0,0,0,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,-0.00735162649652585,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.4095734436978,-0.0458573308728279,0,0.290630083800517,0,0,0,0,0,0,-0.0327255271667402,-0.109899161443344,0,0,0,0,0,0,0,0,0,0,0,0.0920052196938426,-0.512894517567965,0,-0.0491536291925324,0,0,0,0,0,0,0,0.217424347412732
CN210SLOPE,0,0,0,0.121851822226293,0,0,0,0,-0.0491376463173112,0,0.351059175462067,0,0,0,0,0,0,0,0,0.138569608605434,0.079972726957162,0,0,0,0,-0.227847817187534,0,0,0.0783182855531343,0,0,0,0,-0.344107321699203,0,-0.340664443857691,0,0,0,0,-0.00359521223061031,0,0,0.179636652258284,0,0,0,0.0309563438050796,0,0.213542689933184,0
