,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0,-3.46944695195361e-18,0.227455597986754,0.143279217944211,0,0,0,0.0434968225701237,0,-0.0274680748362066,0,0,0,0,0,0,0,0.0708480068512066,0,0,0,0,0,0,0,0,0.146699172179418,0.00716932466029247,0,0,0,0,0,0,0,0,0,0,0,0.155482877627937,-0.0724177235831833,0,0,0,0,0,0.0621073530584335,0,0,0.0346451248320521,0,0
X600030.CH.EQUITY,0,0,0,0,0.00989216093854184,0,0,0,0,0.110276712319479,0,0,0,0.330291914734937,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501980955214245,0,0,0.0755937399368149,0,0,0.182133576464582,0,0,0,-0.0574073342736126,0.144102104023653,0,0,0,0.22001278996598,0,0,0,0.0426248139982987
X601166.CH.EQUITY,0,0,0.037513142688895,0,0,0.0543655898781372,0.210819798942169,0,0,0,0,0,0,0,0,0.0474830474688219,0,0.023931885719717,0,0,0,0.065751020613274,0.068669163851822,0.216076154082257,0,0,0.00635483885835608,0,0,0,0,0.0201968009536388,0,0,0,0,0,0.115401414546973,0,0,0,0,0,0,0,0,0,0,0.24637716833826,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.023550363569107,0,0.624583310880341,0,0,0.0479129099951631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136789002610814,0,0,0,0,0.0161592526882659,0,0,0,0,0,0,-0.0198453176648064,0
X000002.CH.EQUITY,0,0,0.0849676276080329,0.091314392282796,-0.219318970332227,0,0,0,0.249682732263272,0,0,0,0.15153346438032,0.394952117176869,0,0,0,0,0,0,0,0,0.0865819561833204,0,0,0,0,0,0,-0.140957094720081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315803654354066,0,0,0,0.0376380456672348
X000001.CH.EQUITY,0,0,0,0,0,0.598212053747311,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0150779576556206,0,0,0,0,0,0.0929758493618011,0,0,0,0,-0.149341754238174,0,0,0,0.0718684909792212,0,0,0,0.138184680162072,0,-0.0230003370709543,0.0367628676696186,0,0,0,0,0,0,0,0,-0.175728942679799,0
X601328.CH.EQUITY,0.0326465931020965,0,-6.93889390390723e-18,0.227239661817274,0,1.73472347597681e-18,0.000853009093169457,0,0,0,0,0.0386948914194498,0,0,0,0,0,0.0611999724787043,0,0,0,0.374617988374296,0,0,0,0,0,0,0,0,0,0.0376336055497772,0,0,0,0,0,0,0.0487580810121085,0,0,0,0,0,0.0811146802219835,-1.73472347597681e-18,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0580843953717457,0,0.389096267832576,0,0,0,0,0.0795168743803545,0,0,0,0,0,0,0,0,0,0,0,-0.0201237538280751,0,0,0,0,0.141535899690973,0,0,0,0,0,0,0,0,0,0,0,0,0,0.581665148325707,0,0,0,0,0,0,0,0.189326111470773,0,0
X601601.CH.EQUITY,0,0.323808960981931,0,0,0.329180248921243,0,0,-0.0291401968036543,0,0,0,0,0,0,0,0,0,0,0,0.217552807979217,0,0,0,0,0,0.107602403479118,0,0,0,0,0,0,0,0,0.0718874111368062,0,0.085317242735114,0,0,0,0,0.0433387769972831,0,0,0.00641789750140209,0,0,0,0,0,-0.072052966477188,0
X601319.CH.EQUITY,0,0,0,0.168411342876228,0,0,0,0,0,0,0,0,0,0,0.150638932970404,0.12011659099731,0,0,0,0,0,0,-0.041472161192608,0,-1.73472347597681e-18,0,0.115078352538065,0,0,0,0,0,0,0,0.0789682520016337,0,0,0,0,0,0,0,-0.0732666011096943,0,0.048311651836447,0,0.238442776010696,0,0,0,-0.115495851723576,0
X16.HK.EQUITY,0,0,0,0,-0.0300827725116166,0,0,0,-0.0348337179278789,0,0,0,0,0,0,0,0,0,0,0,0,-0.11765654407679,0,0,0,0,0,0,0,0.267571025904223,0,0,0,0,0,0,0.255007238469912,0,-0.0525072944810723,0,0.0543073195787637,0.0718211665735116,0.28980345981007,0,0,0.207626388767403,-0.107332819916548,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0304945878151608,0,0.0233147538229942,0,0,0,0,0,0,0,0.0296335170190403,0,0,0,0.0861494331946641,0,0,0,0,0,0,0,0,0.261316201866834,0,0,0,0,0,0.18382038820153,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0646176570453283,0.0648495757403502,0,0,-0.0539896213100579,0,0.0736269030923652
X1109.HK.EQUITY,0,0,0,0,0.339562075948182,0,0.0578347584548421,0.177067639761534,-0.0528659276448581,0.196931855918153,0,0,0,0.0716648336611422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111410635757132,0,0,0,0,0,0,0.0996658938243076,0,0,0.00478711876532759,0,0,0.0835004417904815,0,-0.112378276330869,0.000623227403816439,0,0,0,-0.0348465487481942,0,0
X601998.CH.EQUITY,0.237118268891173,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0206191230248439,0,0,0,0,0,0,0,0,0.187655964774312,0,0.0679023102534343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0117803932002319,0,0,0,0,0,0,0,0,0,0.0658683844079886,0,0.537599385518654,0,-0.0813478889511244,0
X300059.CH.EQUITY,0,0,0,0,0,-0.0216043214059752,0,0,0,0.249950738203815,0,0,0,0,0,0,0,0,0,0,0,0,-0.0200123266697035,0,0,4.33680868994202e-19,0,0,0,-0.0908687423925305,-0.0022458152064851,0,0.411616534556838,0.0335537638747703,0,0.144373133107528,0,0,0,0,0,0.00834894682069513,0,0,0,0,0.0672235832227625,0.0931345496078433,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.762357980822325,0,-0.251632998831134,0,0.0977516006762946,0,0,0,0,0,0.0510973768013491,0,0,0,0,0,0.176107567257161,0,0,0,0,0.108107811669498,0,0,0,0,0,0,0,0,0,-0.0314831070741736,0,0.282195930804487,-0.292316325841584,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0106816733304283,0,0
X600048.CH.EQUITY,0,0.081705441702585,0,0,0,0,0,0,0,0,0,0,0,0,0.666516161301136,0,0.0238252958814512,0,0,0,0,0,0,0,0,0.0811216815669747,0,0.0287237263603494,0,0,0,0,0,0,0,0,0,0,0,0,-0.0882594595207442,0,0,0,0,0.057421043805699,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.25499781182716,0,0,0,0,-0.141937068992465,0,0,0,0.227631946803755,0,0,0.199444102952395,0.120718102443395,-0.357815996533539,0,-0.191416752700877,0,0,0,0,0,-0.337465048884425,0.0547945924960955,0,0,0,0,0.492857316428014,0,0,0.223791000095056,0,3.46944695195361e-18,0.208736299733964,0,0,0.0545437989593778,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0538917064669126,0.545246281596154,-0.0617532650161593,0,0,0,0,0,0,0,0,0,0,0.0413540202700105,0,0.0826987887070305,-0.11409712205653,0,0,0,0.193752201433945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0948659171201807,0,0,0,0,0.101186100575393,0,0,-0.104646791887191,0.120048356408852
X688.HK.EQUITY,0.306681041671857,0,0,0,0,0,0,-0.00352312510395786,0,0,0,0,-0.0279450303382569,0,0,0,0,0,0,0,0.333478496674161,0,0.0633384415187451,0,-6.93889390390723e-18,0,-0.00844818126044605,0,0,0,0.345674408504419,0,0,-0.0595727278070676,-0.199380205620559,0,0.158959826011231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.222566734301887,0,0,0.0227405628602845,0,0,0.114851114572519,0,0,0,0,0,0,0,0,-0.00555137803382874,0,0,0,-0.0479024476743425,0,-0.00731204481417582,0,0,0,0,0,0,0.323651092277617,0,0,0,0,-0.123919696741591,0,0.475903587799112,0,0,0,0.21933431448099,0,0,0,0,0,0,0,0,-0.0718816034186309,0,0
X601818.CH.EQUITY,0,0.0322506808058612,0,0.119750248091767,0,0,0,0,0,0,0.104808923158635,0,0.253210652329405,0,0,0,0,0.0100663153212665,0,0.155308652738745,0,0,0,0,0,0,0.0474222995878897,0.02816561985925,0,0,0,0,0,0,0.0528866269214106,0,0,0,0,0,0,0,0,0,0,0.0021988635823572,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.268559057761504,0,0,0,0,0,0,0,0,0.0332015973093796,0,0,0,0.153368467398522,0,0,0,0.00666857694418208,0.0297168196532858,0,0,0,0,0,0.18010828091092,0,0.153303097940583,0,0,0.0772643557551505,0,0,0,0,0,0.119449851177029,0.00765804148927039,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0851236608806643,0,0,0,0,0,0,0,0,0,0,0,0.119188900570307,0,0,0,0.0837892080714307,0,0,0,0,0,0,0,0,0,0,0.170855166354369,0.0483722235432268,0,0,0,0,0,0,0,0,0.0485864006460384,0,0.194621468876369,0,0.00600896705527237,0.0607584646226744,0
X601336.CH.EQUITY,0,0,0,0,0.331413510666247,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00558282821415807,0,0,0,-0.114728014535344,0,0.0824247476440486,0,0,0,0,0,0,0,0,0.0311488801435578,0,0,0.112184303568869,0,0,0.271754323825646,0.0179818018365475,0.0597152621027279,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,-6.93889390390723e-18,0.0183417820233155,0,0,0,0,0,0,0,0.295030874601078,0,0,0,0,0,0,0.0527246967056847,0,0.0276854404078788,0,0,0,0.0259631521949938,0,0,0,0,0,0,0,0.435041232842054,0.00577507544161202,0,0,0,0,-0.0306180398042662,0,0,0,0,0,0,0.0159229101376032,0,0.112294169646044,0,0,-0.00325873756953836,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0793845277633645,0,0,0,0,0,0.0495315343375233,0,0,0,0,0,0,0,0,-0.0306394637168669,0,0,0,0,0,0.133337868640405,0.322950731920342,0.0140684356706793,0,0,0,0.256716701556818,0,0,0,0,0,0,0,0.121284624941454,0,0,0,0,0,0,0.203446450149073,0,-0.0180903275655075
X601211.CH.EQUITY,0,0,0,0,0,0,0.0269206416050264,0.0950213066600339,0,0,0,0,0,0,0,0,0,0,0,0.126114835627551,0,0,0,0,0.0733533088124307,0,0.0272193142311105,0,-0.14128392268393,0,0,0,0.255309890947316,0.123258014832266,0,0,0,0,0.0851269034776134,0.0654059497857245,0,0,0,0,0,0,0.0253688718445819,0.0118848376110124,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.051237884619769,0,0,0,0,0.015737551600541,0,0.0673686606412553,0,0.0708923808976814,0,0,0.0468484811236866,0,0,0,-0.0716438863493957,0,0.0328923605702582,0,0,0.112510458308165,0,0,0,0,0,0,0,0.0867477750050342,0,0,0,0,0,0.400943565083793,0,0,0,0,0,0,0.12744293975307,0,0.0640341206304821,0,-0.0906445216633297,0
X000166.CH.EQUITY,0,0,0.0987956502771435,0,0,0,0,0.0367509857988976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0931396907882385,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.164518960808827,0,0.117357176967274,0,0.249170107295887,0.0288481477227647,0,-2.16840434497101e-19,0,0,0,0,0,0.120976051863398,0.16338611886209,0,0,0.0340195674086216,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.226584928210593,0,0,0,0,-0.132876836191578,0,0,0,0,0,0,0.12705363966097,0,0.24404388773491,0,0.0745320879753213,0,-0.0163797836526472,0,0,0.0922280572166043,0,0,0.677988408631655,0,0,0,0,0,-0.755426864871974,0,0,0,0,0.279172925563554,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.129313498409601,0,0,0,-0.00570406214025205,0.0518475635665038,0,0.0728441011166287,0.66297868685625,0,0,0.0409014057258252,0,-0.042102368535779,0,0,-0.0464922327190598,0.016138972460848,-0.0771107185380684,0,0,0,0,0,-0.0316134493437452,0,0,-0.0375197790904573,0,0,0,0,0,0,-0.0305333905413014,0,0,0,0,0.161390081896058,0,-0.0569109662300377,0
X12.HK.EQUITY,0,0,0,0,0,0,0.113875185221583,0.0407651198040288,0,0.0636621168465546,0,0,0,0,0,0,0,0,0,0,0.449434495088084,0,-0.122614219202466,0,0,0,0,0,0.0750771545760131,0.110752952270119,0.162598981314856,0,0,0,0,0,0.206301753825582,0,0,0,0,0,0,0,0,-0.104765186478066,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279582803956917,0,0,0,0,0,0,-0.100425330683376,0,0,0,0,0,0,0,0,0,0.0841424631387163,-0.286072624809888,0,0,0,0,-0.0825558279952487,0,0.0265789846268228,0,0.0967486384297197,0,0,0,0,0.0510068327424435,0,0,0,0.750419641196977,0,0
X601229.CH.EQUITY,0.0169236148717043,0,-1.38777878078145e-17,0,0,0,0,0,0.348157325558779,-0.0405459778248365,0,0,0,0,0.173494300525784,0,0,0,0,0,0.0206572043825596,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0173044865929532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0183789307832879,0,0,0,0.122310691342388
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0724655872192793,0,0.0279205623493809,0,0,0,0,0,0,0,0,0.0193569107350428,0,0,0,0,0,0,0,0,0.268868394656318,0,0,0.114743418215286,0,0,0.0334817772646051,0,0.0438398247581288,0,0,-0.130510008435039,0,0.270299996194811,-5.42101086242752e-20,0.151844531690297,0.0562188896674519,0,0,0,0.139257182556978,0,0,0,0
X000776.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444971536175563,0.0705644897490188,0.168795582570927,0,0.017119570049023,0,0,0,0,0,0,0,0,0.144205296719158,0.0227162102739491,0,0.128639429596855,0,0,0,0.151806349415362,-0.025908483374188,0,0,0,3.46944695195361e-18,0,0,0,0,0,4.33680868994202e-19,0
X600918.CH.Equity,0,0,0,-0.0240011735168355,0,0,0,0.0835579718633991,0,-0.0517498875634505,0,0.113901164813533,0,0,0,0,0,0,0,0,0.0363528986388052,0,0,0,0.295654948600633,-0.148318852342016,0,0,0,0,0,0,0.164339359677632,0,0,0.227091741247665,0,0,0,0,0,0,0,0,0,0,0.257215278773526,0,0,0,-1.73472347597681e-18,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.726493745209375,0.00285392389007015,0,0,0,0,0.0693306286323856,0,0.0956306436368702,0,0,0,0,0,0.0226783555052541,0,0,0.0633436342276862,0,-0.00524597866116771,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0.0265289115755039,0,0,0,0,0,0,0,0.00778836435484147,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0220239301044763,0,0,0,0,0,0.0308620596195676,0,0.121760231881366,0,0,0,-0.512472999282385,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0546954773400471,0,0,0.192363757852284,0,0,0.338596879496159,-0.0489374142076354,0,0,0.575276315796955,0,-0.148652531086095,0,0,0,0,-0.206995667173391,0.0365319711861145
VXFXI.INDEX,0,0,0,0.0487463619692277,-0.0283392454492427,0,0,0.0623566694791778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0885742058636026,0,0,0,-0.435293491010084,0,0,0,0,0,0,0.128502914518328,0,0.156441287170018,0,0,0,0,0,0,0,0,0.0540522704573516,0,0,0,0,-0.569026409995508,0,0
CN210SLOPE,0,0,0,0,0,0,-0.348213528483422,-0.017768375529786,0,0,0,0,0,0,0,0,0,0,-0.504119259845879,0,0,0.152213841921469,0.2089382697181,0,0,0.0940599489245189,0,0,0.0421231457965843,0,0,0,0,0,0,0,0,0,0,0,-0.184870506756225,0,0,0,0.679456319049942,0,0,0,0,0,0,0
