,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601998.CH.EQUITY,0,0,0.00715629012612509,0.176239854663694,0,0,0,0,0.0186541829275352,0,0.193233648070524,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0750886705865198,0,0,0,0.197307920761319,0,0.0311242396338392,0,0,0,0,0,0,0,0.0578710715859803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0674108420398854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317693819271528,0,0,0.278875612083263,0,0,0.291661508385356,0,0.0317651921439259,0,0,0.033393969372966,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0637815508906904,0,0.0579559600364369,0.0832621340647451,0,0,0,0,0,0,0,0,0,0.165516892496625,0,0,0,0.231215682705306,0,0,0,0,0,0,0,0,0,0,0,0.0749821903456261,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0487245061954889,0,0,0,0.107338056624521,0,0,0.131482061831167,0,0,0,0,0,0,0,0.0735535817402705,0.0147238811739866,0,0,0,0,0,0,0,0,0,0,0.0929945432842279,0,0,0,0.0815872604896406,0,0,0,0,0,0,0,0.132037501107961,0,0,0.0694727633473933,0,0,0.0193616834409644,0.0617915675272934,0,0,0
X2007.HK.EQUITY,0,0.307271322450672,0,-0.00669341882522746,0.0561389012899335,0,0,0,0,0,0,0,0,0,0,0.028961961211508,0,3.46944695195361e-18,0.094395470477861,0,0,0,0,0,0,0,0.121493973666502,0.428310279722059,0,0,0,0,0,0.188843021225181,0,0,0,0,0,0,0,0,0,0,0,-0.0656807751564659,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.182502927565257,0,0.35171588035695,0,0,0.0148423155694468,0,0,0,0,0,0,0,0.0279015733336389,0,0,0,0.410813371339477,-0.0321783836430673,0.268988874312504,0,0,0,0,0,0,0,0,0.0790920270126379,0,0.208111186324895,0,0,0,0,0,0.0697635410802773,0,0,-0.213857790400696,0,0,0,0,0,0,0,0.239318094087125,0
X1113.HK.EQUITY,0,0.056330984195859,0,0,0,0,0.0932853731063874,0,0,0,-0.255607676195391,0,0,0,0,0,0,0,0.0713470427947134,0,0,0,0,0,0,0.189395193997905,0,0,0,0.0372608330263679,0,-0.0884226132110753,0.0924818831602968,0,0,0,0.121523086150091,0,0,0,0,0,0,0,-0.0202709041744875,0.321188130695423,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.378763125993024,0,0,0,0,0.217920616210786,0,0,-0.0629556147460388,0,0,-0.0380222498706056,0,0,0,0,0,0,0,0,0.095699769067566,0,0.0949936097192479,0,0,0.0842407476884302,0.0597521592392484,0,-0.107573496472478,0,0,0.251007047823117,0,0,0,0,0,0,0,0.104778672653985,-0.0815978595832578,0,0,-0.239189091848053
X12.HK.EQUITY,0,0,0,0,0,-0.252082426223834,0.417168301876792,0.165226312372028,0,0,0,0,0,0,0,0,0.166362228564827,0,0,0,0,-0.316743013872154,0,0,0.00068790931100572,0,-0.0769693906276119,0.0402871535869825,0,0,0,0,0.254596784975542,0,0,0.295025411553593,0,0,0,0,0,0,0,0,0,0.454827674623728,0,0,-0.350824599820476,0,0.286621955285704
X823.HK.EQUITY,0,0,0,0.0413448193829891,-0.0301015885860399,-0.0678788043615396,0,0,0.229659594132791,0,0,0,0.143221665862854,-0.121071318475789,0,0.106242533097137,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0455642722219548,0,0,0,0,0,0,0,0,0.290648370325272,0,0,0,-0.169658891858094,0,0,0,0,0.104913724140623,-0.0614447289820845,0,0,0,0.11063252284041
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0607949934654745,0,0,0,0,0,0,0,0,0,0,0.496821032362884,0,0,0,-0.0695220752805319,0,0.0144840735798819,0,0,0,0.0782476007405059,0,0,0,0,0.142142992325758,0.0978194399415093,0,0,0,0.0139126123232497,0,0,0,0.0124211968300806,0,-0.00705174636016556,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0885519682607857,0,0.309763576621459,0,0,0,0,-0.00965179056452608,0,0,0,0,0,0,0,0,0,0.043180482982564,-0.158987166459817,0,0,0,0,0,0,0.0347989789684887,0,0,0,0.503404092486474,0,6.93889390390723e-18,0,0,0,0.00846786769490158,-0.0553045005519436,0,0.0385393706327825
X600048.CH.EQUITY,0,0,0,0.054318663352661,0,0,0,0,0,0,0.121551010570607,0,0,0,0.0109782186592888,0,-0.0567355832481494,0,0,0,0,0.221992367856917,0,0,0.420509799252181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.330996092216264,0
X601211.CH.EQUITY,0,0,0,0,0,0.00806744132655702,0,0,0,0,0,0.0961369378586732,0.057174859243763,-0.0232406404859361,0,0,0,0,0,0.0331948361959418,0,0,0.385490278015265,0.037472655873534,0,0,0,0,0.067154568907725,0.00869694561821664,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0354178518149826,0,0,0,0.138748179641584,0,0.0640953168324583,0,0,0.256364147234114,0,0,0
X601336.CH.EQUITY,0,0.0387462542648219,0,0,0,0,0,0,0,0,0,0.246037948429984,0,0,0,0,0.450612020249193,0,0.0327672409927474,0,0,0,0,0,0,0,0,0,0,0.0388657270954638,0,0.0591579452767981,0,0,-6.93889390390723e-18,0,0,0,0,0,0.149326239799552,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0.0642240589335548,0.230597191717578,0,0,-0.0876719020506487,0,0,0.168064133534641,-0.0260243864254387,0,0,0,0,0,0.0101262338049503,0,0,0,0,0,0,0.168872240231658,0.0402114445465712,0,0.146319472832853,0.0550266181482791,-0.0584580031108067,0,0,0,0,0,0,0,0,-0.146765461943818,0,0,0,-0.0713136351203155,0.310592385213001,0,0,0.052879772610689,0,-0.235194859051429
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.188015915827467,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165807963513942,0,0,0,0,0,0,0,0,0.432582148890533,0,0.0233393620015803,0.0515597660061295,0,0,0,0,0,0,0,0.00998226756096519,0,0,0,0,0.0392181189251371,0,0,-0.0638763603250947
X601066.CH.EQUITY,-0.235420346789067,0,0,0,-0.0367307096583906,0,0,0,0,-0.177270141709055,0,-2.77555756156289e-17,0,0,0,-0.3492042097403,0,0,0,-0.148665943429136,-0.017654767870749,0,0,0,0,0,0,0,0.157799376923172,0,0.284593178599949,0.650143014558973,0,0,0,0,0.0638736985212868,0,0,0,0,0,0.245567392477323,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.421997502479902,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0916209037656002,0,0,0.0690949277617006,0,0,-0.0256061560676112,0.081919370680018,0,0,0,0,0,-0.0243580381512782,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203342857538665,0,0,0.281819593378294,-0.0054223737661051,0,0,0.0299507888068494,0.102866291669753,0,0
X002142.CH.EQUITY,-0.0686923002283542,0,0.286024638850666,0,0,0.0520533811239947,0,0,0,-0.0938108544285964,0,0.185648748927336,0,0,0,0,0,0,0,0.212944360244757,0,0,0,0,0.294509295766122,0,-0.205269054654121,0,-0.0352982719802031,0,0,0,0.0483429679962126,0,0,0,0,0,0,0.0353842119777636,0,0,-8.67361737988404e-19,0,-0.0134090415389976,0,0,0,0.119057449658411,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0264919422943815,0,0,0,-0.131126301862787,0,0,0,0,0.031318761128858,0,0,0,0,0,0,0.17484375609907,0,0,0,0.92327355735621,0,0,0,0,0,0,0,0,0,0,0.317307299891603,0.23615748856095,0,-0.0710122493105341,0,0,0,-0.0841068179972372
X000166.CH.EQUITY,0,-0.13921259580504,0,0.0783163988712724,0,0,0,0,0,0,0,0.274733713998689,0,0,0,0.200621080067126,-0.0573831322116404,0,0,-0.0102727556945067,0,0,0,0,0,0,-0.0424626502805445,0,0,0,0,0,0,0,0.315935372520757,0,0,0.242244852977024,0.0768757642063446,0,0,0,0,0,0,0,0.265084335166404,0,0,0.080724726937875,0
X600015.CH.EQUITY,0,0,0,0,-0.397505064615889,0,0,0.382717429595726,0,0,0,0,-0.0152487749613024,-0.217693955172998,0,0,0,0,0,0,0,0.466622268422667,0,0,0,0,0.108506125637263,0,0,0,0,0,0.235813764419838,0,0,0,0,0,0,0,0,0.0806475233711068,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0678275787144024,0,0,0,0,0,0,0,0,0,0.0450487138306448,0,0,0.0745250221865343,-0.316146980596123,-0.0426515029934423,0,0,0,0,0,-0.178846951252669,0,0.453855438854429,0,0,0,0,0.14165080115699,0,0.86298223641445,-0.0791049823864573,0.258830265372756
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.61322108817797,0,0,0.149618409491261,0,0,0.0654523456009694,0.00215824046411697,0,0,0,0,0,0,0,0,0,0,0.10154636931942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141425387779394,0,0,0,0
X002736.CH.EQUITY,0,0,0.105759219406831,0,0,0.0701049367424073,0,0,0,-0.108966969198367,0,0,0,0,0,0,0,0,0,0.0486491457365384,0,0,0.364564367905321,0,0,0,0,0,0,0.069408218219231,0,0,0,0,0,0,-0.093598271752004,0,0,0,0.00184916565130668,0,0.46282141339534,0.0297475048475383,0.0704371108086479,0.0405060636945272,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327385374680428,0,0,0,0.159312725429888,0,0,0,0,0,0,0,0,0,0,0,0.524211809388614,0,0,0,0.0518835949490954,0,0,0,0,0,0,0,0.219962190743626,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.105527408608865,0,0.14640395245189,0,0,0.00702268952259973,0,0,-0.362041086378054,0,0,0,0,0,0,-0.0555161632430227,0,0,0,0,0,-0.0815437500078068,0,0,0,0,0,0,0,-0.340018140470339,0,0,0,0,0,0.121922565808861,0.0999512463264706,0,0,0,0.490932872267492,0,0,0,0,0,0
VXFXI.INDEX,0,0,-0.0848240520621768,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.501392073218788,0,0,0,0,-1.73472347597681e-18,0.346193961784348,0,0,0,0,0.118515775394347,-0.0889629024684795,0.0797452453718638,0,0,0,0,0,0,0,0,0,-0.835408069124833,-0.0552275982889767,0,0,0.530856663688783,0,0,0,0,0.386173490092757,-0.132527757358778,0,0
CN210SLOPE,0.186963887134409,0,0,-0.154740944372434,0,0,0,0,0,0,-0.299642470670142,0,0,0,0,0,0,0,0,0,0.057462974217361,0,0,-6.93889390390723e-18,0,0.134654754830853,0.0404577011107922,0,0,0.194229147012184,0,0,0.0334858739423039,0,0,0,0,0,0,0,0,0,0,-0.121735806024499,0.15314171652419,0,0,0,0,0,0
