,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.326698833473727,0,0,0,0,0,0,0,0,0.258374739032784,0,0,0,0,0.185365635950748,0,0,0,0,0,0,0,0.0582610436905279,0,0,0,0,0,0.00812811439192563,0,0,0,0,0,0.0863620824451679,0.0686026053342069,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.187580254613714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00393466576198641,0,0,-0.0292610483824518,0,0,0,0.494775421589951,0,0.210947314851007,0,0,0.179968708968937,0,0.00376524342902578,0,0,0,0,0,0,-0.0966085131016767,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.22084552768607,0,0,0.00090209825278316,0.453644886283411,0,0,0,0,0,0,0,0,0.0032090556896724,0,0,0.0393298702924616,1.38777878078145e-17,0,0,0,0,0,0.0421943769538153,0,0,0.0115866401944654,0,0,0,0,0,0,0,0,0,0,0.0110915823557202,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0622107201916708,0,0,0,0,0,0,0,0,0,0.425804312067316,0,0,0,0,0.231531560418109,0,0,0,1.38777878078145e-17,0,0,0,0.00545177786217897,0.0828529427928007,0,0,0,0,0,0.17024553379438,0,-0.1563901447855,0.137717982739761,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00439790598469536
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851302307828846,0,0,0,0.0015757023796701,0.0186637075877222,0,0.247690218854805,0.240834073944546,0,0,0,0,0,0,0,0,0,0,0.299032159871938,0,0,0,0.125695297763102,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.147587829350033,0,0,0.035962467754766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25700078044379,0,0.269072334869628,0,0,0,0,0,0,0.0663389821488319,0,0,0,0,0,0,0,0,0,0,0.119398306413045,0,0,0,0,-0.102995286138227
X000001.CH.EQUITY,0,0,0.48274865963645,0,0,0,0,0,0,0,0,0,0,0.0627888847103472,0,0,0,0,0,0,0,0,0,0,0.0652454023282087,0,0,0,0,0,0,0.0404910106222645,0,0,0,0,0,0,0,0.151796782771921,0,0,0,0,0,0,0.158536870805999,0,0,0,-0.0144956481605511,0
X600016.CH.EQUITY,0,0.0745473687308061,0,0.122950295184476,0,0,0,0,0,0,0.240635693861417,0,0.130843820476771,0,0,0.0350702249613276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124163121977245,0,0,0,0,0.265143742580341,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.10293509495977,0.0603124685920605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373317578172683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101387026365839,0.126518556871951,0.0498313996699491,0,0,0,0.161730161545814,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.254314761598119,0,0.148116785784809,0,0,0,0,0,0,0,0.116511696231602,0,0,0,0,0,0,0.0405873821539864,0,0,0,0,0,0.276798977071683,0,0.0238440569839419,0,0,0,0.023640774469328,0.0125391371592587,0,0,0.0327697341413736,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.170941996475196,0.286952758246108,0,0.0470299245318618,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.193652136296812,0,0,0.486775830504767,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.209366424145684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111094308782213
X2388.HK.EQUITY,0,0,0,0,0,0,0.163876395202661,0.0552258306771835,0,0,0,0,4.33680868994202e-19,0,0.0134365801679304,0,0,0,0,0,0,0,0.365415223848092,0,0,0,0,0,0,0,0,0,0,0,0.337315685788572,0,0.0271209673184727,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0424935552834105,0
X601998.CH.EQUITY,0,0.0421348212167333,0,0,0.139727687561171,0,-0.0620236113542998,0.00647061366398515,0,0,0,0,0.0836501744118046,-0.0358282223565167,0,0,0,0,0,0,0,0,0,0,0,0.0389482644873537,0,0,0,0,0.198834948643283,0,0,0,0,0,0,0,0,0.00462534806548171,0.0672366531111207,0,0,0,0,0.519779467570606,0,0,0,0,0,-0.0327985037815199
X601066.CH.EQUITY,0,0,0,0,0,0,-0.261342130509663,0.115331340511327,0,0.104640454787335,0,0,0,0,0,0.257344841337898,0.364152809236087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127496527151128,0,0,0,-0.00571817028541639,0,0.175299955710277,0,0,0.205362384468568,0,0,0,0,0,0,0.123712084235636,0,3.46944695195361e-18,0.0806501660867116
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0833935316714911,0,0,0,0.312825316103445,0,0,0,0.43156816936008,0,0,0,0,0,0,0,0,0,0.197429888613252,0,0,0,0,0,0,0,0,0,0.111468371799728,0,0,0,0,0,-0.0834952968545566,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.0376625760669172,0.149204290672347,-0.0107729671239862,0,0,-0.272860272239217,0,-0.0645061211239079,0,0.0397575519367445,0,0,0,0.0333291096009459,0,0,0.142522374764466,0,0,0,0.491813629803861,0,0,0,0,0,0,0,0,0,0,0.149198247142241,0,-0.143078776070951,0.138072974960475,0,0,0,0.177517701037153,0,0,0,0.223161262717186,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0804330116730206,0.0880277822129884,0,0,0.144203871529427,0,0,0.00278186319082565,0,0.151409762724602,0,0,0,0,0,0,0,0,0.245915494029945,0,0,0,0,0,0,0,0,0.0602965131876395,0,0,0,0,0,0,0,0,0,0.0920487816775955,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.187532669703433,0,0.0293119200759187,0,0,0.057400991636015,0,0,0.608478409116268,0,0,0,0,0.0566533360937503,0,0,0,0.0748883722307528,0,0,0,0,0,0,0,0,0,0,0,0,0.020457764145801,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0661604712275659,0.0926879208811216,0.101854176038882,0,0,0,0,0,0.380273749654499,0.257005472468583,0,0,-0.0287665063021695,0,0,0,0.0798020231161919,0,0,0,0,-0.0281355380841548,0.0738370371200453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0668286167193194,0.00650814279642577
X1113.HK.EQUITY,0,0,0,0,0,0,0.0671971378829546,0,0,0.051502846835069,0,0,0,0,0.0495213654347233,0.155886083301449,0,0,0.0381124282928996,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.35557510422293,0,0,0,0,0,0.272754559970304,-0.0447215292377225,0,0,0,0,-0.112403400378359,0,0,0,0,0,0.173599103865506,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507279513868528,0.0407593528995635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206480596681657,0.0170210376970381,0.121224862165967,0.0798695627681683,0,0.137048724457111,0,0,0,0,0.296789189308692,0,-0.0130861825062924,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0437013363309987,-0.0548066672266242,0,0,0,0,0,0,0,0,0.164514717966133,0,0,0,0,0,0.0435937020815004,0,0,0,0,0,0,0.0209231196821049,0,0,0,0,0,0.036299934698806,0,0,0.148326653248753,0,0,0,0,0.109332705169557,0.205229806617064,0.0851324157454528,0,-0.0142830305315479,0.301483200525745,0,-1.73472347597681e-18,0
X12.HK.EQUITY,0,0,0,0,0,-0.178458366777575,0.279858464290239,-0.00989114573856538,0,0,0,0,0,0.268650811374173,0,0.39830920534878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.228132084911356,0,0.335304278246635,0,0,0,0,0,0.127573666915471,0,0,0,0,0,-0.077567510413276,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10182407675846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994198062718631,0.267093953025988,0,0,0,0,0,0,0,0.130548177862358,0,0,0.132299308591824,0,0,0.139329155952247,0.023137152003032,0,0,0,0.0581530974547735,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0491577465240228,0.289830981363044,0,0,0,0.209948696430399,0,0,0,0,0,0,0,0,0,0.0419391782305008,0,0,0,0.109244866728652,0,0,0,0,0,0,0,0,0,0.119438345650863,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0294433561734033
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232625776526597,0,-0.0408723058517204,0,0,0.089271054712074,0,0,0.234616917688529,0,0,0,0,0,0,0,0,0,0,0.290654749803759,-0.12245079797488,0,0,0,0.0430866796460231,0,0,0,0,0,0,0,0.156348182204068,0,0.0646644729020825,-0.215887877941171,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00133527167246859,0,0,0,0,0,0,0,0,0,-0.0463990169674765,0,0,0,0,0,0.464818898279337,0,0,0.0727140704039975,0,0,0,0,0,0,0,-1.73472347597681e-18,0.150031037650561,0,0,0,0.281107512663399,0,-0.0590860632714518,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131976668801532,0,0,0,0,0,0,0,0.188655783487335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303161487821052,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.553796722604774,0,0.108349037673588,-0.0119577567754835,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.279556388739866,0,0,0.250296603564843,0,0,0,0,0,0,0,0,0,0,0,0.125252435538171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205662051632172,0,0.380176343341529,0,0,-0.0760705320409352,0,0
X300059.CH.EQUITY,0,0,0,0,-0.1357391487732,0,0,0.238332555940876,0,-0.108124987467882,0,0,0,0,0,0,0.977032505315202,0,0,0,0.00693111971001062,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.157719251515032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018544959173821,0,0,0,0
X601336.CH.EQUITY,0,0,0.0406448378364786,0,0,0.1263305465933,0,0,0,0,0,0.0510029589044499,0,0,0,0,0,0,0.0277035859570134,0,0.362154627121529,0,0,0,0,0,0,0,0,0.0260512749134538,0,0,0,0,0,0,0.0394183811631876,0,0.189910289867678,0,0,0,0,0.112421964458496,0,0.0331261440808666,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0485742741984453,0,0,0,0,0,0,0,0,0,0.0494322373491652,0,0.165525543035847,0,0,0,0,0,0,0.029287141889135,0,0.0501438609334136,0,0,0,0,0,0,0.18798880718884,0,0,0,0,0,0,0,0,0,0,0,0.255328321396238,0,0,0,0.185279388525584,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.269654577286905,0,0,0,0,0,0,0.0193647310442192,0,0,0,0,0,0,0,0,0,0.144212624111523,0,0.0374547833438431,0,0,0.201767793023346,0.0672025673869977,0,0.171333430891001,0,0.148856102204459,0,0,0,0,0,0,0,0.0161633382497936
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.013179163342252,0,0,0.0518749700392473,0,0,0,0,0,0,0.132732909473765,0,0,0,0,0.0746435470240395,0,0,0,0,0,0,0,0,0.0176773507348268,0,0.08172451262925,0.04007268459767,0,0.216439967270834,0,0,0,0,0,0,0,0.40191946446808,0,0,0,-0.0150142366202564,0
X600015.CH.EQUITY,0.182576880940016,0.0665342567331226,0,0,0,0,0,-0.0668175177480561,0,0,-2.77555756156289e-17,0.498743168365804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311234215538407,0,0.0335270034020698,0.00156836885100732,0,-0.0588745538792276,0,-0.0214563901830972,0,0,0,0.0404876127328375,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.162576957174656,0,0,0,0,0,0,0,-0.0858022999207401,0,0,0,-1.73472347597681e-18,0,0.123591461814194,0,0,-0.00840415121113638,0,0,0,0,0,0,0,0,0,0,0,0,-0.012784171592444,0,0,0.190701588076647,0,0,0,0,0,0,0,0,0,0.423225059094876,-0.0981134303595732,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674760410048431,0,0,0,0,0,0,0,0,0.0110596631901278,0,0,0,0,0,0,0.167897332462286,0,0,0,0.0265691484096442,0,0.585473452569688,0,0.0122602818170577,0,0,0,0.0468030743046316,0.0151802899083815,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,-0.142881092973578,0,0,0,0,0.237896674147698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182493300473112,0,0,0,-0.156808671798506,0,0,0,0,0,0,0,0,-0.0438086974962641,0,0,0,0,0.335206935560846,0.564965565074525,0,0,-0.203558797211892,-0.00733885016434747
VXFXI.INDEX,0,0,0,0,-0.237205568779952,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.374252955199286,0,0,0,0,0,0,0.273391909841787,0,-0.0351298370228882,0,0.208340165559436,0,0,0,0,-0.0247260357784688,0,0,0,0,0,-0.163356576560582,0.134933556006654,0,0,0,0,0,0,0,-0.251004225913266,0,-0.177414378999233
CN210SLOPE,0,-0.934662745277589,-0.159539745279296,0,0,0,0,0,0,0,0,0,0.572784336731259,0,0,0,0,0,0,0,0,0,0.0440024191732823,0.18399499325984,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.213219740739304,-0.449569785397072,0,0,0,0,0,0,0.299846481747862,0,0,0,0,0,0,-0.158252280163449,0
