,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0,0.0139814900713347,0,0.0472043997410892,0.292148895060493,0,0,0,0,0,0.172065065680308,0,0,0,0,0,0,0.0230115400340465,0.184381881748204,0,0,0,0.165165112621315,0.113542011378178,0,0,0.0403098061251428,0,0,0,0,-0.00362394635974054,0,0,0,0,0,0,0,0,0.0926008301715471,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.187130723642451,0,0,0,0.153573449722724,0.244745108688946,0,-0.0446579230524223,0,0.147575847602391,0,0,0.0616022198575999,0,0,0,0,-0.00532158415018015,0,0,0,0,0.2538841944674,0,0,0,0,0,0,0,0.00806469501061323,0,0,0.033702153297421,0,0,0,0,0,0,0,0,0,0,8.72404388304816e-05,0,-0.124551317047606,0.0181413455230782,0.0673470608057699,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.185970555958168,0.0768733395354856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142413583732826,0.161093577241148,0,0,0.0547997171638066,0,0,0,0,0,0.0283638674345038,0.0821239208069742,0,0,-6.93889390390723e-18,0,0,0,0,0,-3.46944695195361e-18,0.232843665183745,0.142878003597939,0,0.020971924061273,0,0,0
X000001.CH.EQUITY,-0.0903930845395603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103511328056361,0.134128918075411,0,0,0.0818480427963547,0.0902065734355263,0,0,0,0,-0.235261847450202,0.0991022940262779,0,-0.0195516294906613,0,0.220306814586588,-0.0435002479370997,0,0.336469988589383,-0.158428162401561,0,0,0.259618760591882,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.00501342562281953,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15501021613383,0,0,0,0.0677005483560685,0.00821936560497648,0.451818504108331,0,0.0447936924354264,0,0,0,0,0,0,0,0.131945612829324,0,0.166311215114273,0,0.0469432194784355,0,0,0,0.0504860568506601,0,0,0.231597340097532,0
X601601.CH.EQUITY,0,0.321731694727615,0.249535413235424,0,0,0,0.0813147030378703,0,0,0,0,0,0,0.143203862585418,0,0,0,0,0,0,0,0,0,0,0,0,-0.00546972210008519,0,0,0.15376792078366,0,0,0,0,0,0,0,0,0.0458114157401942,0,0,0,-0.0705584165405376,0,0,-0.178005193913589,0,0,0,0,-0.037569218666609
X000002.CH.EQUITY,0,0,0,0,0.153139235626032,0,0,0,0.178058346449172,0,0,0,0,0.0779074988418109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.474968205207733,0,0,0,0.114576876083472,0,0,0,0,0,0.144906737744744,0,0,0,0.239371284407942,0,0,-0.427471244092254,0,0,0,0
X11.HK.EQUITY,0.336526784848685,0,0,0,0.0125045597367284,0,0,0.202361301469691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.516430901795774,0,0,-0.229443193880616,0,-0.0384601048305275,0,0,0,0,3.46944695195361e-18,0,0,0.0145705401203708,0,0,-0.083103026187904,0,0,0,0,0,0,-0.0751145974201832,-0.0569223640123186,0,0,0,0
X388.HK.EQUITY,0,0,0.2341567150249,0,0,-0.106202180297815,0,0.710697434160881,0,0,0.0687790522134214,0,0,0,0,0,0,0,0,0.0281464750282714,0,0,0,0,0,0,0,0,0,-0.0929170615993104,0,0,0,-0.1464801881511,0,0,0,-0.149745335742412,0,0,0.289835331350932,0,0,0,0,0,0,0,0.120872779240219,0,0
X601998.CH.EQUITY,0,0,0,0,0.0791726328778039,0,0,0,0,0,0.129286146030812,0,0,0,0,0,0,0,0,0,0,0,0,0.134035571321919,0,0.262448294046301,0,0,0.094617879138646,0.0657100027091436,0,0,0,-0.114016344929047,0,0,0,0,0,0,0,0,0,0.0564115770658323,0,0,0.0143989906434728,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.365658740147741,0,0.00446232012951498,0,0,0,0,0,0,0,0.0812473877169234,0,0,0,0.0846069991463021,0,0,0.164796422014272,0.00987697688458289,0,-0.0408411318472682,0,0,0,0,0,0,0,0.113946766301737,0.0778198218963817,0,0,0,0,0,0,0,0,0,0,0,0,0.10915656231339,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.111786217467142,0,0.0633806168298212,0,0,0,0,0,0,0,0,0.276432698426811,0,0.265730081779574,0.139903059670338,-0.00646027886045942,0,0.0131641289447414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106046611178014,0,0,0,0,0,-0.263204834090714,0,0,0.19564209972104,0,0
X2388.HK.EQUITY,0,0,0,0,0.472617318805009,0,0,0.164509283615069,0.138542451943894,0,0,0,0,0,0.0128349027290286,0,0,0.113087743006185,0.0159699203142577,0,0,0.129581951011659,0,0,0,0,0,0,0,0,0,0,0.143809208688312,0,0,0,0,0,0,0.0543141807777001,0.042496840998517,0,0,0,0,0,0,0,0,0,-0.160124692170016
X600016.CH.EQUITY,0,0,0,0,0,0.185339617466852,0,0,0,0,0.0967603225381924,0,0.103338695035246,0,0,0,0,0,-0.0647107680870377,0,0,0,0,0,0,0,0,0,0,0.0331662702485912,0,0.0598974996281044,0,0.00519221961404273,0,0,0,0,0.0970901237516125,0.0552598545380718,0,1.73472347597681e-18,0,0.419039265708111,0.132438362200867,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0657889071542643,0,0,0,0,0,0,0,-0.0511204037714372,0,0,0,0,0,0,0,0.0517060923407659,0.13609780337349,0.0628389066647453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177142930326559,0.452724729727448,0,0,0.130630347416896,0,0,0.0487143875854486,0,0.0226962075934933,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0224974726141288,0,0,0,0,0,0,0,0,0,-0.0950526522143229,0.254219225465488,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159274220973069,0.35731781556447,0,0.124402873422738,0,0,-0.0998133022519713,0,0
X2007.HK.EQUITY,0,-0.0358866411395847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13917905839835,0.0218710548368273,0,0,0.00773471302197364,0.0215535447895948,0,0,0,0,0,0,0,0,0,0,0.300711759995514,0,0,0,0,0,0,0.322569016983007,0,0,0,0,0,0,0,0.00153226018419004,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0632143890771852,0,0,0,0,0.279300223432462,0.219550047667727,0.153288059623631,0,0.034290328395766,0,0,0,0,0.350635969093913,0,0,0,0,0.0725130017333628,0,0,0,0,0,0,0,0,-0.0320957957390679,0,0,0,-0.235587838944795,0,0,0,0,0,0,0,0,0,0,-0.0489782508512162
X1113.HK.EQUITY,0,0.0396178890577812,0,0,0,0,0,0.0324110395081485,0,0.218110215552414,0,0,0,0,0.298826730750285,0,0.173027978757617,0.129489334365168,0,0,0.134968637942139,-0.0866364527780355,0,0,0,-0.15187815031934,0,0,0,0,0,0,0.0468567914630526,0,0,0,0,0,0,0,0.0173818239325286,0,-0.0282811876635827,0,0,0.0207158082309334,0,0,0,0,0.0486805051513945
X600048.CH.EQUITY,0,0,0.13664344694298,0,0,0.162419274056639,0,-0.2729280236794,-0.239351102239325,0.0351207510698796,0,0,0,-0.0516650338283049,0,0,0.39071181366603,0,0,0.0344441528630182,0,0,0,0,0,0,0,0,0,0,0,0,0.328274017526345,0,0.179008741513134,0,0,0,-0.124007126171792,0,0,0,0.0731986312727525,0,0,0,0,0,0,0,-0.157795043360461
X12.HK.EQUITY,0.018344430802289,0,0,0,0,0,0,0.422897217872376,0.0027424760898767,0,0,0,0,0,0.142595066482841,-0.102905826752948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226661954875944,0,0,0,0,0,0,1.73472347597681e-18,0.167697012489201,0,0,0,0,0,0.0434234473372086,0,0,-0.0378132290213534,0
X002142.CH.EQUITY,0.0199603474468771,0.114354208763165,0.0356644007568481,0,0,0.0979418341761335,0.0186684740691316,0,0,0.0800149645723091,1.73472347597681e-18,0,0,0.239121766836922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000903563540496853,0,0
X823.HK.EQUITY,0,0,-0.0478641433394732,0,0,0,0,0,-0.0292050346360253,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0661911296824851,0,-0.261384732091317,0,0,0.425533548919019,0,0,0,0,0,0,0,0.047352689000381,0,0,0,0,0,0,0,0,0.175453596866495,0.0903469093571639,0,-0.104744398930783,0,0,0,0.32004799048101,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0322194366029754,0,0,0,0,0,0,0,0,0,0,0.154383141402056,0,0,0,0,0,0,-0.0297527715230224,0,0,-0.00726398765227773,0,-0.160406574785864,0,0,0,0,1.73472347597681e-18,0.0922749250241217,0,0,0,-0.120122580681773,0,0,0,0,0.170047424154022,0.192535741983106,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0155961080759862,0,0,0.106315326408359,0.115648570888615,0.0470667442004346,-0.199545496100392,0,0,0,0,0,0,0,0,0,0,0,-0.0557761668914634,0.109690390173439,0.247554633221667,0,0.148942281641191,0,0,0,0,0,0,-8.67361737988404e-19,0.0640124095894653,0,0.207259775118418,0.272361668623445,0,0,0.056329481703678,0,0,0,0.16707996866107,0
X601688.CH.EQUITY,0.0330054695920765,0,0,-0.429753945449592,0.166397605591055,0,0.36623243453557,0,-0.0278317317072481,0,0,0,0,0,-0.192095493936064,0,0,0,0,-0.360047550103392,0,0,0,0,0.338887424863298,0,0.462349151622669,0,-0.0515921696439146,0,0,0,0,0,0,0,0,0.509873115628156,0,0,0,0,0,0,0.0557243132568461,-0.168662531056558,0.232714907109551,0,0,0,0
X601211.CH.EQUITY,-0.0445170784520773,0,0,0,0.0503801767452674,0,0.0366212911327116,0,0,0,0,0,0,-0.0166322737155145,0,0,0,0,0,0,0.092930217703264,0,6.93889390390723e-18,0,0.21200301857366,0,0,0,0,-0.151185844341942,0,0,0,0.150106889504036,0,0,0,0.256126623586571,0,0,0,0,0.0379455918570286,0,0.0545824248144339,0,0,0.153178994259437,0,0,-0.0551297052525086
X600837.CH.EQUITY,0,0,0,0,0,0.109069295947288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0749673895629447,0,0,-3.46944695195361e-18,0,-0.0741934362667572,0,0,-0.105475501267829,0,-0.005206579734079,0,0,0,0,0.0570283814203862,0,0,0,0,0,0,0,0.21809112385829,0,0,0.438447764128466,0.0455114056112116,0,-0.0530066293718345
X601229.CH.EQUITY,0,0,0.414152581506941,0.228976128419143,0.0963443364728996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166718612524959,0,0,0.0581380198203668,0,0,0,0,0,-0.0749198141355713,0,0,0,0,0,0,-0.117295444599024,0,0,0,0,0.519630143049464,0,0,-0.0418030478608247
X601336.CH.EQUITY,0,0,0,0,0,0,0.217343849111017,-0.0867960761500178,0,0,0,0,0.155954109257563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212540791778989,0,0,0,-2.16840434497101e-19,0.193472118034465,0,0,0,0,0,0,0.0126840566252701,0.0553861831986174,0,0.197859838052087,0.235346955720258,0,0,0,0,0.0585821552434276
X1997.HK.EQUITY,0.0896973227727638,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309467046469882,-0.170104355959391,0.0138280416834497,0,0,0,0.104529381745326,0,0,0,0,0,0.0184681292180162,0,0.142528293073951,0,0.0802652182186636,0,0.250432926413649,0,-0.106105700845869,0.0584082213119881,0,0,0,0,0,0,0,0,0,0,0.250377517757143,0,0,0,-0.0441188818493466
X601169.CH.EQUITY,0,0,0,0,0.12832842053285,0.0393235208751687,0,0,0,0,0.30116408080003,0.110342155574441,0,0,0,0,-0.120190494619165,0,0.0588568871242078,0,0.0773143953077059,0,0,0,0,0.11821049465971,0,0,0,0,0,0,0,-0.0224772494708559,0,0,0,0,0,0.0981506227212933,0,0,0,0.338240501748444,0,0,0,0,-0.00634845128139826,-0.0787526024652617,0.0106151552955083
X2882.TT.EQUITY,-0.102649555678185,0,0,-0.0556933724837654,0,0,0,0,0,-0.0733778436432388,0,0,0.116119136406984,0,0,0,0.159620001520707,0,0,0.120302165228279,0,0,0.049019255935334,0,0,0,-0.0562353073177908,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0634568546201636,0,0,0,0,0,0,0,0,0.330840779556999,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.239839512775479,0,0,0,0,0,0,0,0,0.0416878032352611,0,0,0,0,0,0,0,0,0,0.023061076284117,0,0.431238699604335,0,0,0,0,0,0,0,0,0,0,0,0.0677502811339615,0,0.100164830257376,0,0.206635698685206,0,0,0,0.0264227090064149,0,0.0264137236310139,0,0,0.0301401230843479
X000166.CH.EQUITY,0.0420177131649234,0,0,0,0,0,0,0,0,0,0,0,0.0748057253842048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150621601605136,0.0896366659173469,-3.46944695195361e-18,0,0,0,0,0.137083029914294,0,0,0,0.161837817983879,0,0,-0.00230516926519062,0,0,0,0,0.16520064466595,0.400323826222663,0,0
X2881.TT.EQUITY,0.192868048534489,0,0,0,0,0,-0.0173084961768447,5.42101086242752e-20,-0.0656954448407444,0,0,0,-6.93889390390723e-18,-0.14103680590829,-0.0194273313953187,0,0,0.263326567878209,0,0,0,0,0,0,0,0.0280957917231449,0,0,0,0,0,0,0,0,0,-0.0831449780770863,0,0,-0.166087437395579,0.193255483831885,0,0,0.629161044231891,0.0284980055183622,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163099689746206,0,0,0,0.0145128622274261,0,0.0192201197351556,0,0,0,0,0,0,0,0,0,0.248075095201033,0,0,0,0,0,0,0,0,0,0.250888627992583,0.258310423719554,0,0,0,0,0,0,-0.0128599159263891,-0.0593329902012444,0.0336853201296201
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215819414291836,0,0,0,0,0,0,-0.0672176488877981,0,0.112800778402832,0,0,0,0.259486128074691,0.215215190764875,0,0,0,0,0,0.0040057068156483,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0320453927707272,0,0,0,0.2105619036358,0,0.1216142632852,0,0,0.021785069788343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247735639572538,0.0820281688885512,0,0,0,0,0,0,0,0,0.218025461943956,0,0,0,0,0,0.0106944516023388
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.399953097368908,0,-0.0477640372485575,0,0.196855485787547,0,0,0,0,0,0,0,-0.114285345010438,0,0,0,0,0,0,0,-0.0306929259649135,0,0,0,0.0938952631928517,-0.508850916525917,0,0,0,0,0,0,0,0,0,0.178261779841744
CN210SLOPE,-0.129792581532954,0,0.275691406979407,0.386489398796564,0,0,0,0,0,0,0,0,0,0,0,0,0.0953411341388491,0,0,0,0,0,0,0,0,-0.185171491457144,-0.359737956248214,0,0.296391689885823,0,0,0,0,0,0,0,0,0,0,0,-0.165946899101222,0,3.46944695195361e-18,0,0,-0.0318392629759059,0,0,0,0.11673035972676,0
