,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601601.CH.EQUITY,0,0,0,0.0592718940987889,0,0,0,0,0,0,0.017414709922073,-0.0332249580499548,0.311617580415486,0,0,0,0,0.055686585586296,0,0.212433017272097,0,0,0.102500455875532,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0581656595498525,0,0,0,0,0,0.0110288267974129,0,0,0.159955661006211,0,0,0,-0.0495041418270271
X601328.CH.EQUITY,0,0.0567155944311378,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629908642018678,0,0.201621186394529,0,0,0,0,0,0,0,0,0.325435739784271,0.0457026979718468,0,0,0,0,0,0,0,0,0,0.0332789445368129,0,0,0,0,0.00714633713561177,0,0,0,0,0,0,0.00247965730340036,0,0
X600000.CH.EQUITY,0,0.0447375828482298,0,0,0.0572408460285051,0,0,0,0,0,0.0429601001392551,0,0,0,0.0276610322551048,0,0.445898589238913,0,0,0,0,0,0,0,0.0548811805470019,0,0,0,0,0,0,0,0,0,0,0,0,0.0507272381621051,0.0562546660012795,0,0,0,-6.93889390390723e-18,0,0,0,0.0834745624030955,0.026793449074855,0,3.46944695195361e-18,0,0
X601066.CH.EQUITY,0,0,0.0887727583124503,0,0,0,0,0,0,0,0.0135550253155622,0,0,0.609169233229185,0,0,-0.0792327702479265,0,0,0,0,0.0484002925093526,0,0,0.149453959358912,-0.131847023507991,0,0,0,0,0,0,0,0.0718051428583858,0,0,0,0,0,0,0.16268243168688,0,0,0,-0.115080172235556,0,0,0.00142640457284381,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.00457820112149255,0,0,0,0,0,0,0,0.111482037915484,0,0,0,0,0,0,0,-0.0205849860079775,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352707093771569,0.120204345561973,0,0.0631763111963712,0,0,0,0.0526613312559484,-0.0195770782249678,0,0,0.0624651136600334,0,0.431929868634207,0,0,-0.0634197012277226,0
X16.HK.EQUITY,0,0,0,0,0,0.0800617221032127,0.0225989822611899,0,0,-0.0976166322459444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183242731414662,0,0,0.184140217774096,0,0.0609753475707822,0,0,0,0,0,0,0.305160796271066,0.160257601503601,0,0,0,0.0271451120842196,0.0466134598847133,0,-0.535214890863744,0,0,0,0,0
X300059.CH.EQUITY,0,0.0746748705438669,0,0,0,0.048670808737113,0,0,0,0,0,0.102345386144762,0,0.278160848046938,0,0,-0.133322704553187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000115754942812822,0,0,0.0347953683964363,0,0,0,0,0,0.0492636432144342,-0.0323416719271678,0,0,0.390363599803765,0.210287715739539,0,0,0,0,0
X2388.HK.EQUITY,0,-0.158863447629232,0,0,0,0,0,0,0.110798002193261,0,0.204309859361659,0.020637445984795,0,0,0.0836526926435961,0.179840493447562,0,0,0,0,0.0360534710276152,0,0,0,0,0.322812347092132,0,0,0,0,0,0,0,0,-0.197291542868555,0,0,0,0.0650662063350492,0,0,0,-6.93889390390723e-18,0,0.276323095092296,-0.245041483529234,0,-0.0675514641806708,0,0,0,-0.201552122148926
X002142.CH.EQUITY,0,0,0,0,0.416420042913725,0,0.0157578714482501,0,0,0,0,0,0.0261921602756793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016198826529795,0,0,0.175963964696526,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.104236025033487,0,0,0.0857094208266088,0.0203941913573778
X601998.CH.EQUITY,0,0,0,0.319498127477256,0,0,0.0464696705765979,0.0814703480979899,0,0,0,0,0,0,0.241411823411206,0,0,0.0469020484943296,0,0,0,0,0,0,0,0,0,0,0.307258198048188,0,0,0,0,0,0,0,0,0,0,0.0110639407718151,0,0,0,0,0,0,0,0,0.0185089690196357,0,0,0
X11.HK.EQUITY,0,0.171363008992416,0,0.141927503086851,0,4.33680868994202e-19,0.00302167573114416,0,0.396727983017982,0,0,0.082000133107633,0.031838361310691,0,0,0,0,0,0,0,0,0,0.315255141819902,-0.104386955353593,0,0,0,0,0,0.150148154577497,0,0,0,0,0,0,0,0.0722025881241185,0,0,0,0,0,0,-0.0740897275036503,0,0,0,0,0,0.151631860326757,0
X600016.CH.EQUITY,0,0,0.10795480852458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104585687626346,0,0,-5.42101086242752e-20,0.138960998961961,0,0,0.149000411354046,0,0.115198977121606,0,0,0,0.728007728963668,0,0,0,0,0,0,0,-0.48851814282993,0,0,0.148854471953299,0,0,0,-0.00692582727913871,0,-0.0618023696243746,0
X600048.CH.EQUITY,0,0,0,0,0.0820986664706914,0,0,0,0,0,-0.027313146942079,0.100030278268306,0,0,0.36613530827968,0,0,0.162689875154915,-0.205593324176817,0,-0.0538775906555594,0,0,0.141997472928603,0,0,0,0,0,0,0.133681343530117,0,0,0,0,0,0,0.28422599372925,0,0,0,0,0,0,0.0707307905805608,0.0366837821996285,0,0,0,0,0,0.142325434217698
X601818.CH.EQUITY,-0.192934392124367,0.111887452527695,0,0,0,0.0521438137179304,0,0,0,0.454459461565961,0,-0.000105421636155477,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.0499899306341258,0,0.48923949411475,0,0,0,0,0,1.38777878078145e-17,0.184343892676726,0,0,0,0,0,0,0,-0.126239706310642,0,0,0,0,0.0568442468955007,0,0,0.0170635767498152,0.154287074035537,0,0,0
X1109.HK.EQUITY,0,-0.169290240320282,0,0,0,0.0997251436343566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0900883049605653,0.132619740734925,0.0851694377708747,0.192807327562656,0,0,0,0,0,0,0,0.188661216579033,0,0,0,0.0299582303261931,0,0,0,0.170038363894947,0,0,0,0,0,0,0,0,0,0,-0.0140469851719105,0.00712712310501165
X2007.HK.EQUITY,0,0,0,0,0,0,0.195235852604809,0,0,0,0,0,0,0,0.156377176023115,0,-0.518033197750607,0,0,0,0,0,0,0,0.0993882585426435,0,0,0.195138844918213,0,0,0,0.272669827691645,0,0,0,0,0,0.158227039890622,0,0.131873544931996,0,0,0,-0.169928742783863,0.181657687838017,-0.0233343099490052,0,0,0,0,0,-0.0172759693501755
X688.HK.EQUITY,0,-0.1532662132735,0,0,0,0,0,0,0,0.0380287363134058,0,0,0,0,0,0,0,0,0,0,0,0,0.0771107142969101,0.11846091043126,0,0.212037757554195,0,-0.0787840071167242,0,0.36931590312354,0.42784333181438,0,0,0,0,0,0.042443540308749,0,0,0,0,-0.127629878976284,-0.209659422112443,0,0,0,0,0,0,0,0,0.102669357606202
X600999.CH.EQUITY,0,-0.0649148294777987,0,0,0,0,0,0.219472080140698,0,0,6.93889390390723e-18,0,0,0.349042386077845,0,0,0,-0.133537977766872,0,0,0,0.410362932807991,0,0,0,0,0,0,0,0,0,0,0,0,0.0820858620008572,0,0,0,-0.0848690515019906,0,0,0,0,0,0,0,0.112081747220008,0.175159111533549,0,0,0.0535921201348075,0.069580341933037
X601688.CH.EQUITY,0,0,0,0,-0.097956094090004,0.0101130071189258,0,0,0,0,0,0,0,0.269718436075268,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.289822725928207,0,0,0,0,0,0,0,0.123800797064211,0.357718808997598,0,0,0,0,0,0,0,0,0.0173510773337536,0,0,0,-0.157466499276822,0,0,0.00253068478587204
X601336.CH.EQUITY,0,0,0,0,0,0.519266338921747,0,0,0,0,-0.0359573894349709,0,0,0.0511867010803352,0,0.133064633818122,0,0,0,0.244115533590694,0,0,0,0,0,0,0,0,0,-0.204437137782755,0,-0.027608127013445,0,0,0,0,0,0.026677974287047,0,0,0,6.93889390390723e-18,0,0,0.139691496195859,0,0,0,0,0,0.176910827544266,-0.0351604310180472
X601211.CH.EQUITY,0,0,0,0,0.0630490260253498,0,0,0,0,0,0,0,0,0.256492213093001,0,0,0.121432770483001,0,0,0,0,0,0,0,0,0,0.109055992877203,0,0,0.029473839174667,0,0,0,0.152776185050212,0,0,0,0,0,0,0,0.124816255537865,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.227748257074713,0,0,0,0,0,0.00179045772175775,0,0,0,0,0,0.0728168807528439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125612903252152,0,0,0,0,0.049434506520035,0,0,0,0,0,0,0,0,0,0,0.274964772904988,0,0.0436111773989573,0,0.0703622421363888,0,0
X267.HK.EQUITY,0.0327011239129311,0,0,0,0,0,0,0,0,0,0.0137023210814785,-0.028539859925938,0,0,0,0,0,0.110431658401789,0,0,0,0,0,0,0,0.270339012216596,0,0.148836688463043,0,0,0.0417614663598523,0.0719764264397773,-0.235853849108462,0,0.136684740981851,0,0,0,0.226148654076274,0,0,0,0,0.0881568749882896,0,0,0,0,0.0660742302344111,0,0,0
X12.HK.EQUITY,0,0.19144515080171,0,0,0,0,0,0.181062940195506,0,-0.0157606237852306,0,-0.105976789741958,-0.053571973966554,0,-0.29079089964366,0.0509318416689407,0,0,0,0,0,0,0.0872766162209282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.682037137165798,0,0,0,-0.0988479662345532,0,0,0,0,0,0,0,0.0317447540386867
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.181340856528283,0.0519856653127422,0,0,0,0,-0.0698977093755998,0,-0.103946719713966,0,0.0506249900813012,0,0,0.00773995501305214,0,0.212401496040832,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0765109701689939,0,0,0,0,0.0747593269583135,0,0,0,0,0.252149384578261,0.132462556265994,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120346093849054,0,0,0,0.139315411060854,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162312701343516,0,0,0,0,0,0,-0.117265155081576,0,0.26205356961488,0,-0.322496435729475,0,0.228940224661382,0,0,0,0,0,0.0495624951441833
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0663909676800666,0,0,0,0,-0.0914669770033026,0,0,0,0,0,0,0,-0.0214620713645498,0.129273938752245,0,0,0,0,0,0,0,0,0,0,0,0.0843304563555324,0,0.174258635480287,0.225180931576897,0,0,0,0.262178716545511,0,0,0,0,0.164490450551559,0,0,-0.0232079905890203,0.142435586738658,0.130113538009759,0
X2882.TT.EQUITY,0,0.0888553502814005,0,0,0,0,0,0.125038739930976,0,0,0,0.0795627115551407,0,0,0,0,0.0856743928177553,0,-0.106791331362744,0,0,0,0,0,0,0,0,0.022799851469036,0,0,0,0,0,0,0,0,0,0.200543212351639,-0.061670588398909,0,0,0,0,0.121758103637995,0,0,0,0,0.620713062311715,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47158628846327,0,-0.298123555503499,0,0,0,0,0,0,0,-0.0780029781354546,0,0,-0.259337986860976,0,0,0.0647052782171044,0.17416711968674,0.328902939248789,0,0,0,0.145491863963674,0,0.132767489629242,0,0.0779881173176074,0,0.0797165538901412,0,0,0.102741723839513
X001979.CH.EQUITY,0,0,0,0,0,0,0.16864639650888,0,0,0,0,0,0,0.276172451190422,0,0,0,0,0.022016631117197,0,0,0,0.0358869404442701,0,0,0,0,0.153343660602573,0,0.0252045881271908,0,0,0,0.0189840069764282,0,0,0,0,0.30859752136797,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.0974626438392953,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200177721340526,0,0,0,0,0,0,0,0.0381331248367257,0,0,0,0,0,0.0765067956024352,0,0,0,0,0.194370899868828,0.0417550181904581,0,0.217693108673316,0,0,0,0,0.0413888740614633,0.0371907328169837,0,0,0.031699174017457,0,0,0,0,0,0,0.0239613370325753
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0129614245594928,0,0,0,0,0,0,0.115194140571221,0,0,0.433311226723897,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301848441584219,0,0,0,0,0,0,0,0,-0.0575259644532457,0,0,0,-0.0853402154403879,0,-0.0141251423483432,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,-0.233188245180417,0.156041201369331,0,0,0,0,0,0.297909802500112,0.100668049869781,0,0,0,0.0909507468859461,0,0,0,0,0.24921459211134,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206392416866599,0,0,0,0,0,0,0.418028416109725,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0244033516902899,0,0,0,0,0,0,0,0,0,0,-0.0202021720039661,0,0,0,0.14798813191282,0,0,0,0,0,0,0,0,0,0,0,0,0.188302963779234,-0.000380523947109892,-0.0599519446292476,0,0,0.527388856542162,0,-0.0684286887982396,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.035226015611498,0.0506735194843628,0,0,0,0,0,0.30228325321934,0,0,0,-0.00559325021226626,0.00710014789469918,0,0,0.115558108802425,0,0,0,0.0496880627177779,0,0,0,0.0684914497791964,0,0,0,0,0,0,0,0,0.0458867300907198,0,0,0,0,0,0.294031479929615,0,0,0.0651928494060613,0
VXFXI.INDEX,0.287009172783569,-0.0915906740624297,0.0597239678006276,0.0755853182426535,0,0,0,0,0.00153412679500996,0,0,0,0,0,-0.676221863555731,0,0,0,0,0,0,0,0,0,0,0.316486647341682,0,-0.0128876337678358,0,0,-0.179342330355039,0,0,0,0,0,0,0,0,0,-0.216877291351174,0.217377071317704,0,0,-0.174184478102016,0,0,0,-0.202528057589823,0,0,-0.0218034636071953
CN210SLOPE,0,0,0,0,0.209486244669093,0,0,0,0,0,0,-0.0866900675486562,0,0,0.129131599658598,-0.0586764986940023,0,0,0.0909441874032399,0,0,0,0,0,-0.017833939675341,0,0,0,0,0.126091899625822,0,0,0.34035116045923,0,0,0,0,0,0,0,0,0.0551523543873681,0,0,0,0.134199921247918,0,-0.74350406825522,0,0,-0.213488513737718,0
