,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0372852897380356,0,0,0.532970159018006,-0.0489186118265825,0,0,-0.0669912420888659,0,0,0,-0.0888866542687968,0,0,-0.0593155854376405,0,0,0,0.158293712481805,-0.00238389591264109,0.167633047282535,0,0,0.111313692762592,0,0,0,0,0.0795259390123724,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0
X601658.CH.Equity,0,0,0,0,0.0214785577028949,0,0.0586982251021682,0.456985824843133,0,-0.0516430369747307,0.148184788461884,0,0,0.0650320745342762,0,0,0,0.156861740237966,0,0,0,0,0,0,0,0,0.0104157742472605,0.0819141617589025,-0.358673851830921,0,0,0.0134887219322981,-0.239611637164377,0,0,0,0,0,0,0,0.0144112792887338,0,0,0,0,0,0,0,0,0,-0.101572545958523,0.0794866635117199
X000001.CH.EQUITY,0,0,0,0.180153705703522,0,0,0,0,0,0,0.372283127044237,0,0,0,0.0102437813292627,0,0.265700392025278,0,-0.0411133406934177,0,0,0,0.279723774245413,0,0,0,0,0,0,-0.0345675974914282,-0.0279509256203524,-0.0877773359805461,0,0,0,0,0,0,0,-0.0425407319141346,0,0,0,0,0,0,0,0,0,0,0.0133177590749959,-0.205713820830772
X601601.CH.EQUITY,0,0.560645384625028,0,0,0,0,0,0,0,0,0,0,0.139118290565452,0,0,-0.020622446688845,0,0,0,0,0,0,0.0483564816825952,0,0,0,0,0,0,-0.109236453021242,0.0959927226089659,0,0,0,0,0,0,0.0271254719730428,0,-0.0287340460601959,0,0,0,0,0,0.222299213502842,0,0,0.0875669936598235,-3.46944695195361e-18,0,-0.0221131328542335
X600030.CH.EQUITY,0,0.0769785020409453,0,0,0,0,0,0,0,0,0,-0.0266876012641162,0,0,0,0,0,0,0,0.285082834596811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182924668248703,0.157388245835736,0.000815947675239248,0,0,0,0,0,0.170748583899612,0,0,0.0649504550087933,0,0,0,0,0
X000002.CH.EQUITY,0,-0.137133668309564,0,0.231367540718365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926921247008107,-0.176911398857824,-0.037988945127905,0,-0.0403270413113516,0.764910556306072,0,0.15027593707659,0.0488863855735492,0,0.0174938558534682,0,0,0,0,0,0,0,0,0.0678534245992824,0,0,0,0.0139640163778778,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.100743663784113,0,0,0,0.052224437746455,0,0.123092574701106,0,0,0,0,0.196629713136824,0,0,0,0,0,0,0,0,0.296652134261789,0,0,0,0,0,0,0,0.181216306590814,-0.0694774707506846,0,0,0,0,0,-3.46944695195361e-18,0,0,0.170006636642581,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0561369085677445,0,0,0,0.0158545435130205,0.0102365213893313,0,0,0,0.232863024999834,0,-1.38777878078145e-17,0,0,0,0,0.353632661140229,0,0,0,0,0,0.0535104029347443,0.0840816770447052,0,0,0,0,0,0,0,0,0.149541016899739,0,0.102080802768741,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033676244432985,0
X600000.CH.EQUITY,0,0,0,0,0.0267939056266845,0,0,0.11221317110369,0,0,0,0,0,0,0,0,0,0.251791505608407,0,0,0,0,0,0.0390432127687532,0,0.0820725503345128,0,0,0,0.113797215281888,0,0,0,0,0,0,0,0,0,0.0614610673493711,0,0.0688176180849597,0,0.149828687935052,0,0,0,0,0,-0.0289680624864128,0,-1.0842021724855e-19
X601066.CH.EQUITY,0.0315822002301163,0,0,0,0,0,0.0306710174785432,0,0,0,0,0.00141353887387628,0,0,0.464567002694572,0,0.159570299957277,0,0,0,0,0,0,-0.0223937234203996,0,-0.00244162010967693,-0.16339928140497,0.0648657078975231,0,0,0,0,0,0,-0.052904279991277,0,0,0,0.00851884639333171,0.215530334294375,0,0,0,0,0,0.0712803866178147,0,0,0,0,-0.117382068447683,0
X16.HK.EQUITY,0,0,0,0,0,0.0545609975208263,0,0,0,0,0,0.0533681029410623,0,0,0,0.00428297829063254,0,0,0,0,0,0,0,0,0,0.0740894785465979,0.0629967536360066,-0.0761830098608521,0,0,0,0,0,0.135219744917338,0,0,0,0,0.218229126047197,0,0,0.557130724833338,0.0116173061035384,0,-0.594479788941868,0,0,-0.0690258134728181,0.0942542162133097,0,0,0.0750590788759174
X601319.CH.EQUITY,0,0.0103908238731269,0.170956890507188,0,0,0,0,0,0,0,0,0,0,0,0.0516301760579938,0,0,0.0702374394498734,0,0,0,0,0,-0.0166468879864445,0,0,0,0,0,0.0023077311526876,0,0,0,0,0,0,0,0.196334629971126,0,0,0,0,0.0298438651051655,0.0958768275695691,0,0,0,-0.0319934442841151,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.131270679445428,0,0,0,0,-0.030834270424555,0,0.0786864290898641,0,0.184573923820602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109596888382428,0,0,0,0,0,0,0,0,0.200205387754004,0,0,-0.00855865838757695,0,0,0.0307993805099194,0,0.0513053722354456,0,0,0,0,0.0307983196312923,0
X11.HK.EQUITY,0,0,-0.0170283027426032,-0.075728882597185,0,0.0380103940164623,0.0507432044445189,0,0.613762363337728,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0251106685179383,0,0,0,0.126572457714752,0,-0.00837351124925447,0,0,0,0.149732430979851,0,0.200853558585077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246149597285654,0
X601998.CH.EQUITY,0.303197310686676,0,0,-1.38777878078145e-17,0.305701077384619,0.0385281034694535,0,0.143103616176019,0,0,0,0,0,0,0,0.00461536425150272,0,0,0.0152401230124317,0,0,0,0,0,0,0,0,0.137291243794482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566152389930096,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0107307260889573,0,0,0,0,0,0,0,0,0,0,0,0,0,0.420130322487339,0,0,0,0,0,0,0,0,0.117888893426879,0,0,0,0,0,0,0.555319740056348,0,0,0,0.0453027031081126,0,0,0,0,0,-0.03339709783595,0,0,0,-0.121994286976934,0,0.09617723679312,-0.10829447563413,-0.25390973714882
X2388.HK.EQUITY,0,0,0,0.011769667705032,0,0,0,0,0.1732982620938,0,0,0,0,0,0,0,0,0,0,-0.179328487325167,0.148514996121226,0,0,0.477747818489369,-0.029800701161922,0.132907420153417,0,0,0,0,0.0728434549764598,0,0,0,0,0,0,0,0,0,0,0,0.0225384907943609,0,0,0,-0.0454282827345856,0,0,0.0371876960014022,0,0
X601818.CH.EQUITY,-0.0988136870568202,0.334825972556493,0,0,0,0,0,0,0,0,0.289008604031458,0,0,0,0,0,0,0,0,0,0,0,0.130340034194789,0,0.331293865281117,0,-0.0506722478976283,0,0,0,0,0.189063082384755,0.0161169134137622,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.080948237585871,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0542249258357711
X600999.CH.EQUITY,0,8.67361737988404e-19,0.0639914405165357,0,0,0.122219499205869,0,0,0,0,0,-0.360397123768733,0,0,0.190831260841877,-0.0235422330964027,0.235674934530986,0,0,0.0927066552123026,0,0,0,0,0,0,0,0,0,0,0,-0.0466445077068155,0,0,0.0875248309673692,0,0.163532435486426,0,0,0.171267266562049,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.044837665852245,0,-0.0136318894317678,0,-0.0594361622623395,0,0,0,0,0,0.164623786493714,0,0,0,0.44649351343446,0,0,0.238727441615065,-0.0779088491588831,0,0.107599046695889,0,0,0,0,0,-0.149194047471281,0,0,0,0,0,0,0,0,0,0.242371060432859,0,0,0,0,0,0,0,0,0,0,0,0.144924394548735,0,0
X1109.HK.EQUITY,0,-0.142348214527121,0,0.0242890695975706,0,0,0,0,0,0,0,0,0.196834675730745,0,0,0,0,0,0,0,0.00599737479481505,0,0.0863542472534607,0,0,0,0.0573539775460565,0,0,0,0,0,0.304025924455935,0,0,0,0,0,0,0,0,0.148076247644346,-0.0398937907568107,0,0,0,-0.0749133206468836,0,0,0.147328162623466,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.033186011033668,0,0,0.0278257315709287,0,0,0.295207062959707,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.217221035893835,0,0.0632423906409478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143308654728335,0,-0.169513184764763
X688.HK.EQUITY,0.458970642033344,0,0.0779857088040628,0,0,0,0,0,0,-0.0824512590902113,0.0267898383576813,0,0,0,0,0,0,0,-0.162108935632911,-0.373404310066616,0,0,0,0,0,0,0,0,0,0,0.477226537549673,0.196679455295858,0,0,-0.0318104239102502,0,-0.0832548018979938,0,0,0,-0.0872847243039926,0,-0.17269259884218,0,0,-0.0531612446749917,0,0,0,-0.0290277105660803,0,0
X601688.CH.EQUITY,0,0,0,0,-0.121615040769468,-0.130902239778159,0.143534700323791,0,0,0,0,-0.0297169364723766,0,0,0.132344235142913,0,0.0794188356098512,0,0,0.116199161629672,0.044342629024233,0,0,0,0,0.215426902389347,0,0,0,0,0,0,0,0,0,0,0.418151072404667,0.0758665715779455,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0268146699662997,-0.0749867243365191,0.00840895879167692
X267.HK.EQUITY,0.105792904072876,0,0,0,0,0.0759436192275433,0.0303852484133681,0,0,0,0,0,0,0,0,0,0,0,0.0839695501033859,0,0,0,0,0.0534917910275106,0,0,0,0,0.0352895247298471,0,0.0628800459704504,0,0,0,0,0.132654362813153,0,0,0.429227299752318,0,0.0230630503565575,0,-0.586883713974111,0,0,0,0,0,0,0,0.243012866849409,0
X600837.CH.EQUITY,0,0,0,0,0,0.0605676906394627,0,0,0,0,0,0,0,0,0.681348944609364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0681132692581004,0,0,0,0,0.168423265121636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0972766964649009,0,0,0,0.045087630302106,0,0,0,0,0,0,0,0,0,0,0,0.160534515577507,0.0219375627063483,0,0,0,0,0,0.024835140055253,0,0,0.0657763494680591,0.063074866138974,0,0,0,0,0.317290318910499,0,0,0,0,0,0.10407259944384,0.0230757250031154,0,0,0,0.0804732208416283,0,0.144798835197278,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0883997147452467,0.503547515097618,0,0,0.0867883714566846,0.157253606979572,0,0,0.093868932966993,0,-0.112383937426186,0,0,0,0,-0.0435087572127958,0.225328016265638,0.00667283107941186,0,0,0,0,0,0,0.0605805596994063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505358949866596,0,0,0.18367998495812,0.054125355341657,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.173897481783767,0,0,0,0,0,0,0.118363431394087,0,0,0,0,0,0,0,0,-0.0172975187390959,-0.0205036947431148,0.178968492593871,0,-0.104347448797682,0,0,0,0,0,0.0874358605190444,0,0,0,0,0,0,0.316841068078088,0,0,0,-0.12303328908836,0,0,0,0,0,-0.164733719189525
X002736.CH.EQUITY,0,0,0,0.0960430330841008,0,0,0,0,0,0.125861915999579,0,0,-0.0555042969380948,0,0,0,0,0,0,0.217727171827741,0.010951399174367,0,0,-0.0451864175555256,0.022538809409446,0,0,0,0,0,0,0.120007133505681,0,0,0,0,0.172289141723179,0,0,0,0,0,-0.0127803643843252,0.232301521220846,-0.117256791130997,0,0.385815348840838,-0.157748063087143,-0.210105824567307,0.052630323704172,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00558009973254639,-0.0176095492493049,0,-0.0335916179192884,0,0,0,0,0,0,0,0,0.274672505807907,0,0,0,0,0,0,0,0.154178031029412,0,0,0,0,0,-0.06441644400745,0,0,0,0,0.0149376107658588,0,0,0,0,0.52781453058613,0,0,0,0.047689270741131
X1113.HK.EQUITY,0.00503218354914185,0,0.0130408233300593,0,0.244239593276288,0.256009029244009,0,0,0,0.0991299636504582,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0464749370968633,0,0,0,6.93889390390723e-18,0,0.0214135673944252,0,0,0,0,0,0,0,0,0,0,0,0.156267961967465,0,0.0937915096262707,0,0,0,0,0,-0.0825670620918801,0.0379335206416102,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,-0.115519013423684,0,0.00360369389446925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.043924932350793,0,0,0,0,0,0,0.0803597908493821,0,0,0,0,0.0654248890226575,0,0,0.475753137842316,0,0,0.340763715278629,0,-0.0476501815230768,0,0,0,0,0,0,0.0605817127842955,0.117567957955102
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0690066332184404,0,0.0683806677581215,0,0.235143382817614,0,0,0,0,0.009972612900059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.347447686025914,0.0521219502807955,0,0.0160327165469243,0,0,0,0,0.070659444726357,0,0.335360238358512,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.106463063763147,0,0,0,0,0.00753692246972134,0,0.217839977660774,0,0,0.0796770773773861,-0.0529778124155724,0.0877578724514811,0,0,0,0,0,0,0,-0.00296106823103736,-0.0204522059221964,0,0,0,0,0,0.127624357880908,0,0,0.0613889222999839,0,-0.0647921355224526,0,0.244561198083276,0,0,0.0407538776287755,-0.0248648925941169,0.11348097173134,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344004740707283,0.10718653438068,0,0,0,0.0477539423908433,0.608774869575732,0.171345911670355,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636144101821,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0.0049517707087266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878728964544653,-0.139514232904519,0,0,0,0,0,0,0,0.00192625312233965,0,0,0,0,0,0,0,0.373137605978215,0,0,0,0,0,-0.0630266942593754,0.150521971310917,0.0815436710767388,0,0,0,0,0,0,-0.0637567288110994
X2881.TT.EQUITY,0,0,0.115065525007407,0,0.0763558684276201,0,0,0,0.016208734373894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.117438506186617,0,0.245833554417519,0,0,0,0.0432576991812078,0,0.495326210819065,0,0,0,0,0,0,0,0.0654049005350867,-0.0440640801117444,0.0501832874137711,0
X1997.HK.EQUITY,0,0,-0.0864961127926269,0,0.196349766457027,0.00454210212909625,0,0,0.255744843072049,0.369833786191551,0,0.000293844739058121,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157322620484165,0,0,0,0,-0.100314379679469,0.133805180254629,0,0,0,0,0,0,0,0,0,0,0,0,0.059327086270645,0,-0.101650262105289,0,0,0,-0.0747452631817862,0.341043544461906
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.169707235521966,0,0,0,-0.0375895446767794,0,0,0,0,0,0,0,0,0.0992396280373117,0,0,0,0.324508789003314,0.361096776113689,0,-0.00866377267605586,0,0,0,0,0.0882405914756807,0.136998129123466,0,0,0,0,0,0,0,0.0711634695669857,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.212708344221023,0,-0.215126352545632,0.151832130215596,0,0,-0.138890312545896,0,0,0.198833606334223,0,0,0,0.175700340718304,0.167298269821366,0,0,0,0,0,0,-0.046585678977909,-0.348467492265903,0,0,0,0,0,0,0,0,0,0,0,0,-0.183289804900599,0,0.149607094292882,0,0,0,0,0
CN210SLOPE,-0.0960675983705208,0,0,0,0,0,0,0,0,0,0,0,0,-0.108165556933212,0,0,0,0,0,0,0,0,0.0491375882754547,0,0,0,0,0,0.472835551467008,-0.03202064662085,0.199238583448621,0,0,0,0,0,0,0,0,0,0.11421747223667,0,0,0,0,-0.557127414577031,0,0,0.213587506586426,0,-0.115497992083194,0
