,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0.0658775465681926,0.14178928457776,0,0,0,0.155638122881354,0.00751374217193903,0.115224592977922,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.292556147784941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057690329272737,0,0.00485044600946139,0,0,-0.00591706509334005,0,0
X601319.CH.EQUITY,0,-0.00183190717789006,0,0,0,0,0,-0.324123162520746,0,0,0,0,0,0,0,0.156534925296074,0,0.0829637244973459,0,0,0,0,0.241585860087495,0,0,0,0,-0.191075545484139,0,0.0456800603817787,0,0,0.106194681388411,0,0,0,0.60866677030383,0.176719526519622,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.193946662886046,0.0284130000878919,0,0.0620234654765149,0,0,0,0,0,0,0,0,0,0,0,0.233194735077848,0,0,0.137394068620164,0,0,0,0,0,0,0.0485000864638699,0,0,0,0,0,0,0,0.0595190663394644,0.0258750528406474,0,0,0,0.0148818447253134,0,0,0.155478805495877,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.0608941095749138,0,0,0.0778574502417725,0,0,0.0841726381476486,0,0.175692859020592,0,0,0,6.93889390390723e-18,0,0.64493760586295,0,0.0843126340460583,0,0,0.0418976887879758,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00973396515077711,0,0,0,0,0,0.201557546198247,0.352889611038479,0,-0.366035622256366,0,0,0,0,0,0,0.139325285243537,0,0,0,0,0,0,0,0.155100179847183,0,0.15263395084248,0.121186603613071,0,0,0,0,3.46944695195361e-18,0.148849200646909,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.0330399387465423,0,0,0,0,0,0,-0.122536123518375,0,0,0,0,0,0,0,0,0,0,0.147588252248566,-0.203417205886507,0,0,0,0,0,0,0.0868561757662573,0,0.140755182940542,0.270629994981053,0,0,0,0,0.105791543986118,0,0.222252666532622,0,0,0,0,0,0.115797712377754,0,0.257368874354374,0,-0.0171340391358171,-0.0202903866366381,0,0.0173539456276092
X601601.CH.EQUITY,0.192814949980483,0.176097288145877,0,1.38777878078145e-17,0,0,0,0,0,0,0,-0.0126441718781897,0,0,0,0,0,0,0.158046513552397,0,0,0,0,0,0,0,0,0,0,0,0,0.0357480955316378,0,0,0,-0.0162483662986159,0,0,0,0,0,0,0,0,0.00918884428836472,0,0.224728820309208,0.0110699442731171,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.164238265682228,0,0,0.0588091833882745,0,0,0,0,0,0,0,0,0,0,0.0232480303340946,0,0,0,0,0.076335864318025,0,0.0379553328646016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05816480511852,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.242536105271199,0,0.247762616404001,0,0,0,0,0,0.0472276892167788,0,0.0564254531731261,0,0,0,0,0,0,0.231434107966608,0,0,0,0,0.131779197689965,0,0,0,0,0,0,0.057941805494864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154632715461307,0,0.424927877655454,0,0,0,0,0,0,0.467217267168072,0,0,0,0.239739667117452,0.508357750049434,-0.596407483962419,-0.210440515731854,0,0.0201308516763789,0,0,0,-0.135194031697406,0,0,0,0,0,0,0.172959044306338,0,0,0,0.088531532486242,0,0.0890135819596626
X601998.CH.EQUITY,0,0,0.160909009669161,0,0,0.18809525197276,0,0,0,0.156154321560419,0,0,0,0.0493974042991291,0,0,0,0,0,0,0,0.0383060091636565,0,0,0,0,0,0,0,0,0,0.10913539890868,0,0,0,0.0646994775579709,0,-0.0450868176368307,0,0,0.100761368246172,0.0195732598354586,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0.0478718506200767,0,0,0,0.27719516499034,0.305764786408685,0,0,0,0,0,0,0,0,0,0.0250103258387341,0,0,0,0,0,0,0,0.0269190478522998,0,0,0,0,0,0,0,0,0,0,0.0462302543246146,0,0.0921351223572876,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0516192789289601,0,0.100326911060134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.718323978181511,0.0136594903039676,0,0,0,0,0,0,0.0790603355637542,-0.0308752092310267,0,0.0429521957666064,0,0,0.0697183314203252,0,-0.00710034620436633
X688.HK.EQUITY,0,0,0,0.0351654902367915,0,0,0,0,0,0.195827485410129,0,-0.0531239187769349,0,0,-0.0188312775668195,0,0,0,0,0.0085951697337648,0,0,-0.0511308555597501,0,0,0.0895669099437389,0,0.101622818421094,0.346513647315589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0717446156157936,0.346421528348666,0,0,0,-0.129682394399125,0
X000001.CH.EQUITY,0,0.0416542469673623,0,0,0,0,0.0576402309320998,0.16302732303628,0,0.188026117798666,0.00614892831318051,0,0.108387607254624,1.73472347597681e-18,0,0,0,0,0,0.0523759604058953,0,0.123881076078244,0,0,0,0.0684862394289078,0,0,0,0,0,0,0,0.012717281963595,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.35436095389663,0,0,0.0988023144939756,0,0,0,0,0.0159138579290305,0,0,0.156297146666649,0.506055125626837,0,-0.0381428536577714,0,0,-0.226734652183806,0.0972136074477203,0,0,0,0,0,0,0,0,0.106987549603045,-0.0957382322646396,0,0,0,0,0,-0.0976154093661871
X601818.CH.EQUITY,0.12888096698043,0,0.0900086513894829,0,0,0,0.0494554311745929,0,0.112303079091405,0.168460052167592,0,0,0,0.0762005348622119,0,0,0.037602261814157,0,0,0,0,0,0,0,0,0.170061195633639,0,0,0.0956056375404116,0,0.0381857543905981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0112968301204196,0
X1113.HK.EQUITY,0,0,0.0178292630825831,0,0.175679408190925,0,-0.0843742364277954,0,0,0,-0.227593576388735,0,0,0,0.250696229392287,0.659314283504061,0,0,0,0.0166298020258968,0,0,0,0,0,0.0263063717844225,0,0,0,0,0,0,0,0,0,0,0.0526168466366893,-0.095929577854071,0,0,0,0,0.0769875868432322,-0.122324142552965,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0576660378020527,0,0,0.160000515786992,0,0,-0.0116188426929483,0,0,0,0,0,0,0,0,0,0.000981560106712531,0,0.0192963429678113,0,0,0,0,0,0,0,0.140830242110338,0,-0.0647046736322879,0.0921116123197196,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0197572693166997,0,0,-0.0350737249732428,0.0489859816340481
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.473974017444834,-0.0193074791383751,-0.00976255401887271,0,0,0,0.112637854486005,0,0,0.0141573580045135,0,0.051843902385989,-0.159617708463042,0,0,0,0,0,0.0326364560159987,0,0,0,0,0,0,0,0.15660173951355,0,0,0,-0.158635673942857,-0.362076616621885
X001979.CH.EQUITY,0,0,0,0.151085417263699,0,0,0,0,0,0,0,0,0,0.357776097942465,0,0.025609289945992,0,0,0.0786020077438148,0,0,0,0,0,0,0,0.135004767486461,0,0.00765120286408593,0.0424045051573388,0,0,0,0,0,0.028956540574411,0,0,0.0762246241842931,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.00388788568869146,0,0,0,0.10762855487645,0,0,0.424061788339604,0,0,0.097847764308346,0,0.072319566009252,0,0,0,0,0.0310019903939028,0,0,0,0,0,0.230148297680007,0,0,0,0,0,0,0,0,0.152601474540111,0,0,0,0,0,0,0,0,0,0.0581513524639604,0,0,0,0,0,0.00736350756885696,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592783291273744,0,0,0,0,-0.00762453456927267,0,0.122157260819869,0,0,0,0,0,0.041820137991642,0,0.0263318951183613,0.139600235885946,0,0,0,0.11238435946036,0.0871092412115105,0,0,0.434499062672439,0,0.115470500300465,0,0
X600048.CH.EQUITY,0.190981939304769,0,0,0,0,0,0,0,0,0.159288313517425,0,0,0,0.533864489267008,0,0,0,0,0,-0.0326654140655754,0,0,0,0,0,0,0,0,0,0,0.0614432699199631,0,0,0,0,0,0,0.0598357042389747,0,0,0,0,0,0,0.0993740613664355,0,0,0,0,0,-0.0270658510780168
X601688.CH.EQUITY,0.0884000497342545,0,0,0,0.0166242585358642,0.0912156771469849,0,0,0,0,0,0,0,0,0,0,0,0,0.00623185224872063,0,0,0,0.284679100866581,0,0,0.026660233417232,0,0,0,0.0407499412419016,0.0128420101636802,0.0174474606686226,0,0,0,0,0,0,0,0,0,0,0.108264477497488,0,0,0,0.28776936451345,0,0,0,0
X823.HK.EQUITY,0,0,-0.156643975474012,0,0,0.101968954791141,0,0,0,0,0,0.0822211069818986,0,0,-0.0479235702241351,0.246020172945593,0,0,0.0817381037577885,0,0,0,0,0,0,0.203263448614841,0,1.73472347597681e-18,0.0494117850152709,0,0,0,0,0,0,0,0.0325569494050904,0,0,0,0,0,0,0.00735425932685419,0,0,0.0597851231449521,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.646779327583158,0.0407775073336371,0,0,0.0338379853646971,0,0,0,0,0,0,0,0,0,0,0,0,-0.154711409910799,0,0,0,0,0,0,0,0,0,0,0.0454391173163726,0,0,0,0,-0.0201581278689325,0,0,0,0.210699943902712,-0.143808637582929,0.00407979000850291
X1997.HK.EQUITY,0,-0.0321437816917273,0,0,0,0,-0.0746526232466982,0,0,0,-3.46944695195361e-18,0,0,0,0.275203547951419,0.298678456371406,0,0,0,0,0,0,0,0.0990941090111668,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.00237469507269418,-0.175649023070575,0,0,0,0,0,0,0,0,0,-0.0255545219805751,0,0.247299027341355,0,-0.203883111512383
X600837.CH.EQUITY,0,0,0,0,-0.0162489717957097,0,0,0,0,0,0,0.0572185823396816,0,0.0730068056921965,0,0,0.0612395490023543,0,0,0,0,0,0.0891716658870989,0,0,-0.166689602928062,0,0,0,0,0,0,0.418680740616319,0,0,0,0,0.0569687299772965,0,0,0,0,0,0.0415961802366516,0,0,0.171536040244042,0,0.0765295533930664,0,0.0733993183211035
X601229.CH.EQUITY,0.0533796606730246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0162657298743573,0.205494253416538,0,0,0,0.144594494677301,0,0,0,0,0,-0.0576394191609398,0.0147815151800368,0,0,0,0.197888825963134,0,0,0,0,0.447103859080917,0,0,0,-0.010457150910126
X601169.CH.EQUITY,0,0,0,0,0,0.128383572395403,0.15172196408611,0.0343516404620784,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.0299435193271289,0,0.00310347299132214,0.108214052466062,0.0226949091232263,0,0,0,0,0,0,0,0,0.0485378263924424,0,0,0,0,0,0,0,0,0,0.0746357915197248,0,0,0,0,0,0.292379959775831,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.222970839604878,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.185080452131118,0.258723563591262,0,0,0,0.0264197379709503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308982264453924,0,0.0177417819880289,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00544371272022299,0,0,-0.0544591850421974,0,0,0,0.155945050802368,0,0,0,0,0.0345579094423613,0,0,0,0,0.170365476775277,0,0.11616563339672,0,0,0,0.0580247606540791,0,0,0,0,0,0,0,0,0.533988748370621,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,0.0668159962565401,0,0,0,0,0,-0.0208337732361325,0.158416206951122,0,0,0,0,0,0,0,0,0.390886888998972,0,0,0,0,0,0,0.0883214850472556,0,0,0,0,0,0,0.281580007897748,0.0451913614710239,0,0,0,0,0,0,0.0161931855495582,0,0,0,-1.0842021724855e-19
X2882.TT.EQUITY,0,0.173960146997995,0,0,0.0437973595173235,0,0,-0.662868550685873,0.217418636594494,0,0,0,0,0,0.563403083566255,-0.268261619662647,0,0,0,0.0690968152213345,0,0,0,-0.142243238862896,0,0,0,0.31685222495716,0,-0.130581340688053,0.0647208852569892,0,0.0603513652049859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134592658181129
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.129947926724108,0,0,0,0.0247984350991807,0,0,0,0,0,0,0,0.304751080846489,0,0.106620553027072,0,0,0,0,0,-0.0962348305743142,0,0,0,0,0,0,0.0676469436383795,0,0,0,0,0,0.00247243852460383,0,0,0,0,0,-0.126513227087677
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000222592615626651,0.0197088574162287,0,0,0,0,0,0,0.414560685784382,0,0,0,0,-0.0182672827254527,-0.0471605594942452,0,0,0,0.202970828117889,0,0,0.0480406090078327,-0.0363823060453334,0,0.0784372682463732,0,0,0,0.0799086145522327,0,0,0.0299327286655866,0,0.209115714166984,0.031700072498541,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.120319375019248,0,0,0,0,0.0962170949178612,0,0.0369363721283033,0,0,0,0,0,0,0,0.693492214691725,0,0,0,0,0,0,0.0849168656038561,0,0,0,0,0,0,0,0,0,0,0,0.0221199785863108,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.0880104493160577,0,0.0519438732114983,0,0,0,-0.047429903577141,0,0,0,0.159902357869424,0,0,0.0212017060367446,0,0,0.0723692078333301,0,0,0,0,0.175176026248102,0,0,0,0,-0.090500365919278,0,0,0,0.00300057552025417,0.246345129273912,0,0,0,0,0.068489798153284,0.438533868866637,0,0,0,0,0,-0.0387361090243848,-0.0536042768787594,0,0,0,0.00972412870492519,0
VXFXI.INDEX,0,0.380930060821742,0,0,0.183648018692723,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151903045664632,0,0,0.00895933107991168,0,-0.714345033645444,0,0,0,0,-0.079990636002936,0,-0.441030746311561,0,0,0,0.0440494482768281,0,0,0,0,0,0,0.167545211455954,0,0
CN210SLOPE,0,0,-0.597024769909181,0,0,0,0,0.292029242018026,0,0,0,0,0,0,0.153602760105635,0,0,0,0,0,0,0,0,0,-0.312837103687582,-0.183778392822379,0,-0.103621697700034,0,-0.399203967505605,0.283917808047575,0.197144704048449,0,-1.38777878078145e-17,0.145576509700036,0,0.27018231792088,0.0362954331979364,0,0,0,0,0,0,0.00599697818298735,0,0,0,0,0,0
