,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0546042496732625,0.158787232585854,0,0.123361976583537,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.18532329699957,0.0272246117659696,0,0,0.394353906894058,0,0,0,0,0.010093700499439,0,0.00150325903388148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.332716923567669,1.0842021724855e-19,0,3.46944695195361e-18,0.120005434973649,0,0,0.299286983925554,0,0.0302332586391455,0,0.042852695643309,0,0.44709484061035,0,0,0,0,0.257316572892076,0,0,0,0,0,0,0,-1.38777878078145e-17,0,-0.309300531345243,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251236682595205,0,0,-0.0306950854366894,-0.360169605017429,0,-0.0580733650879842
X000001.CH.EQUITY,0,0.164952386411757,0,0,0.0882345525839645,0,0,0.22039871651447,0,0.0407490814242698,0.258545127372786,0,0,0,-0.0657126313889688,0.0307074234995755,0,0,0,0,0,0,0.154924011883067,0,0,0.307523606507636,0,0,0,0,-0.0881450708443378,0,-0.22978391030657,0,0,0,0,-0.0325543183281877,0,0,0,0,0,0,0,0,-0.0223767042687345,0,0,0,0,-0.0701380598840025
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0584224098144113,0,0,0,0,0.00526696966907297,0,0,0.170226683865883,0,0,0.18186212303838,0,0,0,0,0,0,0,0,0,0.0897042002485419,0,0.288314495825691,0.0870586957231969,0,0,0.0682205700764064,0,-0.030926117773361,0,0,0,0.284320612256647,0,0.0158212901284449,0,0,0,0,0,0
X000002.CH.EQUITY,0,-2.71050543121376e-20,0,0,0.028966473976912,0,-0.0837889633033754,0,0,-0.070631522900896,0,0.149054852808801,0,0,0,0,0,0,0,0,0,0,0,-0.0189208514101758,0.286566107001556,0,0,0.329055352375622,0.0537047096240141,0,0,-0.132653546180413,0.0432131022108404,0,0,0,0,0,0,0,0,0,0,0.220187316996807,0,0,0.0497776892154188,0,0,0,0,0
X601601.CH.EQUITY,0,0.537488633001054,0.0359480881536126,0,0,0,0,0.12461482067676,0,0,0,0,0.200705083879159,0,0,0,0,0,0,0.208308953870979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0701806000166412,0,-0.070813599921947,0,0,0,0,0,0,0,0,0,0,0,0,0.0110194036017678
X601328.CH.EQUITY,0,0,0.0392721211304099,0,0,0,0.0142250040462332,0.0624976481213856,0,0,0,0.184027706306769,0,0,0,0,0,0.270473410954601,0,0,0,0,0,0.120257749065719,0.0476115209351526,0,0,0,0,0,0,0.0207925757046016,0,0,0,0.0717163355129409,0,0.115683207259608,0,0,0,0,0,0,0,0.029568265510143,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.115226152560525,0,0,0,0,0,0,0,0,0,0,0,0.518167200659542,0,0,0,0,0,0,0,0.0819952446822099,0,0,0.00912125138380562,0,0,0,0,0,0,0,0,0,0,0.00961596322705429,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.104938724901788,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0345695806303319,0.555651198609413,0,-0.0898578296653792,0,0,0,0,0,0,-0.0941810335021592,0,0.0666750406399417,0,-0.163840077223898,0,0,0,0,0,0,0,0,0,0,0,0.200560709075795,0,0,0,0,0,0,0.110600613221584,0,0,-0.0679522788323187,0,-0.17555984131058,0
X601319.CH.EQUITY,0,0.0775217466981585,0.20958035794339,0,0,0,0,0,0,0,0,0,0,0.256622557630421,0,0,0,0.0557048494488053,0,0,0,0,0,0,0.015856168804501,0,0,0.0151372669858935,0,0,0,0,0,0,0.141252944111118,0.0150368302897143,0,0,0,0,0,0,0,0.0227741248562522,0,0,0,0,0,0.00813571149223529,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0523917240876903,0,0,0,0,0,0,0,0,-0.00931972912007323,0,0,0,0,0,0,0,0.0182630132550215,0,0,0,0,0,0,0.0269633953267821,0,0,0.0277020783373539,0,0,0,0,0,0.0304356906857888,0.172603236170393,0.355337437794172,0.49371171037904,0,-0.063950397645026,0,-0.166992754891537,-0.4559958168908,0.026846851360684,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0283229427646745,0,0,0,0,0.0633934683439253,0,0.054549117067317,0,0,0,0.0778905868278727,0,0,0.221266266078337,0,0,0,-0.0904454752751723,0,0,0,0,0,-0.0493678228411364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.445509671725277,0,0,0,0.234528392718419,0,0,0,0
X11.HK.EQUITY,0,0,-0.157303227125907,0,0,0.015453055065119,0,0.0815041318169078,0.6791426644708,0.141999375035553,0,0,0.0840425080554294,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137695275344619,0,0.00570566517583994,0,0,0,0.119026635614333,0,0,0,0,0.190999798188193,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0207421362325897
X600016.CH.EQUITY,0,0,0,0,0,0,0.106271648593298,0,0,0,0,0,0,0,0,0,0.0127942491316765,0.112011347000965,0,0,0,0,0,0,0,0,0,0,0.0573816548577398,0,0,0,0,0.456164181649225,0,0,0,0,0,0,0,0,0,-0.193461241717127,0,0,-0.0122075687847331,0,0.270944607258551,0.197362119388608,-0.115919494003385,0
X601998.CH.EQUITY,0,0,0,0.29468536817636,0,0.226163701899826,0,0.12202949643718,0,0,-0.163713942489712,0,0,0,0.158911748843309,0,0,0.133684065380723,0.03459326671512,0,0,0,0,0,0,0,0,0,0,0.384325837368771,0,0,0,0,0,0,0,0,0,0,0,-0.0173515686702747,0.033165680545013,0,0,0,0.0269398108441365,0,-0.137209680612269,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.150743784604104,0,0.0225017989855196,0,0,0,0.156235108348603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344284141189673,0.0701105418654592,0,0,0.157956675252872,0,0,0,0,0,-0.0279867080951856,-0.0147994737435342,0,0.0846346163907756,0,0.0461848816638187,0,0,0,0,0.0582547980097264,0
X2388.HK.EQUITY,0,0,0,0,0.0182288127797187,0,0,0,0.0170736080736677,0,0,0,3.46944695195361e-18,0,3.46944695195361e-18,0,0,0,0,0,0.105987017101771,0,0.424711744782531,0,0,0,0,0.11474897615337,0,0,0.0133515114492288,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271810247984324,0,-0.0168820373110984,0,0.261441562386653,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-0.117064437101384,0,0,0,0.0530585993142888,0,0,0,0,0.54963701036165,0,0,0.239957605253811,-0.0606587167973541,0,0,0,0,0,0,0,0,0,0,-0.112929477157431,0,-0.0806108821445312,0,0,0.150915322583518,0,0,0.178654716444211,-0.0383602383090128,0,0,0,0,0,-0.0207230399860317,0,0,0,0.347445770461685,0,0,0.147736306337586
X2007.HK.EQUITY,0,-0.0210964830339925,0,0,0,0,0,0.0928157746283573,0,0,0,0,0,0,0.0847803974326888,0,0,0,0,0,0,0,0,0,0.0548348276772855,0,0,0.180186335791383,0,0,0.26311076420983,0,0.14386275680436,0,0,0,-0.0594930523981609,0.0571297243094823,-0.0424487916869524,0,0,0,0,-0.106500664916368,-0.000611964325913259,0,-0.0170220155651565,0,0,0,-0.212753535130711,0
X601818.CH.EQUITY,-0.0417161857836016,0.365288879617527,0,0,0,0,0,-0.0421170472403299,0,-0.0290459232743795,0.298681417598407,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251817462834618,0.165942904617368,-0.136898376770132,0,0.221163111334149,0,0,-0.0893374766415224,0,0,0,0,0,-0.0343871741034737,0,0.0945976600386211,0.0217533287546783,0,0,0,-0.0161020634734013,0.0383592995157895,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0720849431354025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171421795655211,0,0,0,0,0.250100112475176,0.0510840937168162,0,0,0,0,0.0277602702782106,0.187837243698228,0,0,0,0,0.00769733744185753,0,0,0,0,0,0,0,0,-0.0999979319870929,0,0.0337702921729646,0,0,-1.73472347597681e-18
X600999.CH.EQUITY,0.0791383309365026,0,0,0,0.0455891139696636,0.177090826677926,0,0.102411067836322,0,0,0,-0.168399242212695,0,0,0,0,0,0,0.0482255950431882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351967225362076,0,0,0,0.084041220479521,0.151864167378042,0,0,0,0,0,0.0599963528588989,0.11155674540325,-5.15967038101576e-05,0,0.0309265410176231,0,0,0
X688.HK.EQUITY,0,-0.0436788357677355,0.355991754616129,0,0,0,0,0,0,0,0,0,-0.115559998460048,-0.209426399532948,0,0,0,-0.0153209454496345,0,0,0,0,0,-0.150440772941191,0,0,0.179072789117065,0,0.321079175818581,0,0.463665098368623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197571101667069,0,0.0877004407875473,0.0718769997648692
X601688.CH.EQUITY,0,0,0,0,-0.0111883682112656,-0.0586132066198001,0.0697406850436568,0,0,0,0,-0.134778758917365,0,0.278681668187382,0,0,0,0,0,0,0.0219799097860178,0,0,0.309628762099112,0,0,0,0,0,0,0,0,0,0,0.0686403427591323,0.488900803553679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0260537276142776,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.428092408623866,0,0,0.125524396107036,0,-0.189047721866382,0,0.216284142681923,-0.00141962523966618,0.135979207147732,0,0,0,0.0771348941925673,0.0310614985687197,0,0,0,0,0.0675986056140006,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0705176189478635,0,0,0,0,0,0,0,0,0.0762685542036022,0,0.133737781406262,0
X601211.CH.EQUITY,0,0,0,0,0.00139548928354592,0,0,0,0,0,0,0,0,0,0,0.00439205264655705,0.243095929926748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00808864025276705,0,0.330478542650879,0,0,0,0,0.0558559185044208,0.0248244065513638,0,0,0,0,0,0,0,0.164647447202664,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.00598874917079623,0,0.0585683872571291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0560210266940223,0,0,0,0,0,0,0,-0.109644384521602,0,0.0352333269169187,0.123092040468834,0.142160226984494,0,0,0.107513037700811,0,0,0.149085842189056,0,0,0,0.242481671096103,0.0751363159934372,0,0.16738750874755,0,0.0746050861716463,0,0
X267.HK.EQUITY,0.17313366369874,0,0,0,0,0.111596068280593,0.269887059476618,0,0,0,0,0,0,0,0,0,0,0,0,-0.538608518279655,0,0,0,0,0,0.153395228873185,0,0.110421903849599,0,0,0.18843890163611,0,0.0356116042376854,0,0,0,0.0158373985725541,0,0,0.0191112073835329,-0.163524179691476,0.113450840046883,0,0,0.297253872137611,0,0,0,0.022309381885585,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.302025365279917,0,0,0,0,0.103796643814209,0,0,0,0,0,-0.015040834040818,0,-0.0803196680661459,0,0,0,0,0,0,0,0,0.259949782613852,0,0,0,0.189487828728311,0,0,0,-0.0255451053970713,-3.46944695195361e-18,-0.0893880084171419,-0.196355630380343,0,0.115027804610875,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0.0585147611514124,0,0,0,0.0775927173026719,0,0,0,0,0,0,0.0176880809908722,0,0,0,0,0,0,0,0,0,0.187561222814043,0,0,0,0,0,0,0.0477716759733802,0,0,-0.0178164616666885,0,0,0.173770604156801,0,0,0,0,0.0633534517961086,0,0,0,0,0,0.683479465950846,0,0,0,0,0
X823.HK.EQUITY,0.0976595153555908,0,0,0,0.0724726608500548,0,0,0,0,0,0,0.00879943763949564,0,0,0,0,0,0,0,0,0.31743657936004,0,0,0,0,0.115303931910586,-0.0918895660446716,0,0,0,0,0,0,-0.397812281410574,0,0,0.124748744161504,0,0,0,0,0,0,0,0,0,0,0,0.192523215195074,0,0,0.0694049784044475
X12.HK.EQUITY,0,0.0618806635493712,0,0,0,0,0,-0.0468474348205809,-0.0271721612517604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0914777664025215,0,0,-6.93889390390723e-18,0,0,0,0.032386108238256,-0.276018173828013,0.125100138766938,0,0,0,0,0.109636777443568,0,0,0,0,0.461686748610533,0,0,0,0,0,0,0,0,4.33680868994202e-19
X1113.HK.EQUITY,0.189369754765856,0,0.0443563154736143,0,0,0.199101584817862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069822544157513,0,0,0,0,0,0.173100884725894,0,0,0,0,0,0,0,0,0,0,0,0,0.148467329440431,0,0.0516879814674363,0,0,-0.0427333364314358,0,0.099674552237968,0,0,0,0,-0.0450743191728167
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159656157657661,0.0156605026547424,0,0,0,0,0,0,0.0931344512223359,0,0,0,0,0,0,0,0,0,0,0,0,0.0651070197425679,0.145207191663331,0.3695955508894,0,0.114063173239316,0,0,0,0,0,0.150952246241836,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333676291814938,0,0,0,0.0374234158431172,0.116669579684192,0,0,0,0,0,0,0,0,0,0,-0.0713697031953173,0,0.147056932432882,0,0,0,0.0832525601269826,0,0,0.0733324841755968,0,-0.0557563942172606,0,0,0.043637844004764,0,0,0,0,0,0,0,-0.0266517437913549
X601229.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,-0.0494021202461783,0,0,0.106998362705608,-0.274262467185675,0.00958803685509412,0.128434756783439,0,0,0,0,0,0,0.161676028956736,0.398572738012847,0,0,0,0,0,0.18231999557053,0,0,0,0.156391614538356,0,0.322232330217398,0,0,0,0,0,0,0,-0.0979715404883061,0,0,0,0,0,0,0,0,0,0.126609540908746,0,0
X2881.TT.EQUITY,0,0.127577574362333,0.10562110805018,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280527782925661,-0.192432476590238,0,0,0,0.176114247706622,0,0.531718543396035,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0605501787797043,0
X000776.CH.EQUITY,0,0,-0.0508900586339085,0,0,0,0,0,0,0.07835678540669,0,0,0,0,0,0,0,0,0.0843642901814099,0,-0.0336918767462422,0.418279416589079,0,0,0,-0.0251577366280163,0,0,0,0,-0.00418297760888212,0,0,0,0,0.320727682409988,0,0,0,-0.0184426814299828,-0.00582853244473317,0,0,0,0,0,-0.052747353532721,0,0,0,-0.0136838686089407,-1.73472347597681e-18
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0177983094794165,0.117074963560511,0,0,0,0,0.0814726866826253,0,0,0,0,0,0,0,0.113879380148007,0.246267440923651,0,0,0,0.117962842033194,0,0.0949183858233817,0,0,0,0,0.00967580751076604,0,0,0.242844227551401,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,-8.67361737988404e-19,0,0.401063668001795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183503487656482,0,0,0,0.54795745344305,0,0,0.0218825855593572,0,0,0,0.0301235979081877,0.0262621017857297,0.0267186376545952,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.046722066222446,0,0,0,0,-0.097894637778654
VXFXI.INDEX,0.135304685387694,-0.297653860002107,0,0,0,0,0,0,0,-0.0255673691396219,0,0,0,0,-0.0429177232854818,0,0,0.309198467124402,-0.216329479031117,0,0,0,0.351212872486687,0,0,0.188113801419571,0,0,-0.491205162572458,-0.212334077661195,0,0,0,0,0,0,0,0,-0.188359262117066,0.0780528427938455,0,0,0,0,0.216650955863182,0,0,-0.0441377965998265,-0.0232643756552214,0,0,-0.0474569204090454
CN210SLOPE,0,0,0,0.106826942980506,0,0,-0.00988294175618494,0,0,-0.0513994543289278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245004522454705,0,0,0.70674006084453,0,0,0,0,0,0,0,0.182546911188933,0,0,0,0,0,-0.719655608067515,0,0,0,0,0,0
