,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X000002.CH.EQUITY,0,0,-0.142794099364927,0,0.112064824589206,0,0,0,0,0,0,0,0,0.255553785433912,0,0,0.189590983059799,0,0,0.0824450669668206,0,0,0,-0.0015292209318984,0,0,0.258265296458174,0,0,0.310895085965513,0,0,0.245444977980152,0,0.155344080815388,0,0,0,0,0,0,0,0,0,0,0,-0.426787503577241,0,-0.0145674520676958,0,0
X601601.CH.EQUITY,-0.045153981239623,0.211872991738359,0,0,0,-0.0327686879801824,0,0,0.158305000777413,0,0,0,0,0.287702321404508,0,0.343805417815565,0,0,0,0,0,0,0,0,0,0,0.00357245791650195,0,0,0,0,0.0754837600312425,0,0,0,0,0,0,0.0696262110580209,0,0,0,-0.310664612534144,0,0,0,0,0,-0.0458015356059808,0,0
X11.HK.EQUITY,0.373514471291915,0,-0.0570602738456745,0,0.137052307822735,0,0,0.192523048576587,0,0,0,0,0,0,0,0,0,0,0,0,0.0141805645049925,0,0.39999473216795,0,0,-0.22487787471091,0,0,0,0,0,0.00142008124373894,0,0,0,0.0230937854337271,0,0,-0.0845764055431251,0,0,0,-0.0591631356871188,0,0,0,-0.0677077825704814,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0291503481129648,0,0,0.394718727414962,0,0,0,0,0,0,0,0,0.122178370016491,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130513103521435,0,0,0,-0.00382778371217487,0,0,-0.497602884971208,0,0,0.102801957619488,0.0305506772152518,-0.0884737775161619,0,0,-0.000256401030564454,0,0.627524253125986,0,0,0
X601998.CH.EQUITY,0.0103021090931134,0,0,0,0.088445142299908,0,0,0,0,0,0.117434541200699,0,0,0,0,0,0,0,0,0,0,0.149022803050745,0,0,0,0.263030368424412,0,0,0.114482629387351,0.0692035563292615,0,0,0,0,-0.121747188883836,0,0,0,0,0,0,0,0,0.0376397314882305,0,-8.67361737988404e-19,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.391834151138202,0,0.0280073549844728,0,0,0,0,0,0,0,0.0820274260305993,0,0,0,0.122928136882237,0,0,0,0.120165777700699,0.0358037144112425,0,0,0,-6.93889390390723e-18,0.0780796239137164,0,0,0.00335372284957072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0659254275868747,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.147799703397402,0,0,0,0,0.136134090516851,0,0.128902600648359,0,0,0,0,0,-0.0271251692689263,0,0,0,0,0,0,0,0,0,0,0.0839805052676864,0,0,0.11208956817435,0,0,0,0,0,0.0857994804201082,0.0480034326196784,0,0.0425663117131591,-0.0590308974149741,0.329465711369286,0.126509939273835,0,0,0,0,-0.0145414648221123,0
X2388.HK.EQUITY,0,0,0,0,0.478482526942425,0,0,0.149761683426659,0.12810796518548,0,0,0,0,0,0.0178472906965913,0,0,0.1243900621358,0.0150679480749618,0,0,0,0,0.12810098385041,0,0,0,0,0,0,0,0.140848367164347,0,0,0,0,0,0,0,0.0553069855210748,0.041796320389022,0,0,0,0,0,0,0,0,0,-0.161149047168106
X688.HK.EQUITY,0,0.0310124136971042,0,0,0,0,0,0,0.0170237599103116,0,0,0,0,0,0,0.290442001036717,0,0,0.265262123710557,0.094167170686717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296183110055639,0,0,0,0,0,-0.216024853731467,0,0,0.224902902496805,0,0
X600030.CH.EQUITY,0,0.059733331948837,0,0,0,0,0,0,0,-0.0531740955021642,0,0,0,0,0,0,0,0.0563731241743305,0.165233893097588,0.0274462557216433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133729166370426,0.412571722399198,0,0,0.171962506060244,0,0,0.0304154551988882,0,0.0379630990733647,0,0,0.0758609036179941,0,0,0
X601818.CH.EQUITY,0.0298699062159368,0,0,0,0,0,0,-0.0317455554558823,-0.0913397913618444,0,0,0,0,0,0,0,0,0,-0.114651218536363,0.298834721083039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04431928487728,0,0,0.0388119772814601,0.33364929696648,0,0.0909924733875399,0,0,-0.0811664202715665,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,-0.0699073593523877,0,0.0629048431486209,0.0876167579618891,0,0,0,0,0.222547811014579,0.0265661891957796,0,0.213013772593282,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812476438716193,0,0,0.155173741047752,0,0,0,0,0,0.142978067320655,0,0,0,0,0,0,0,0,-0.0524942381340914,-0.235696626079518
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.00446488900192588,0,0,0,0,0.23580008706549,0.183860084900512,0.149859295508028,0.0574466626101937,0,0,0,0,0,0,0,0.394222595858222,0,0,0,0,0,0.012592811308939,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.247959424230068,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.221642120278894,0,0,0,0,0.239231381362441,0.101344717689262,0,0.220574745328237,0,0,0.0487572304414832,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0136316998409665,0,0.0214208213931497,0,0,0.0921648677806375,0,0,0,0,0.0647383968962575,0,0,0,0,0.109538789198813
X600048.CH.EQUITY,0,0,0.11359545936224,0,4.33680868994202e-19,0.103817649548097,0,-0.208975361877493,-0.276716209290843,0,0,0,0,0,0,0.204178746720805,0,0,0,0.0976546031271966,0,0,0,0,0,0,0,0,0,0,0,0.194088544738687,0,0.215358104715258,0,0,0,0,-0.0825232701612334,0.0776693616874648,0,0,0.0883540458896306,0,0,0,0,0,0,0,-0.0709080641816673
X12.HK.EQUITY,0.00196420619094086,0,0,0,0,0,0,0.369643087402372,0,0,0,0,0,0,0,0,-0.110814900613429,0.0165620258051534,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316089967676295,-0.0225169255215782,0,0,0,0,0,0,0,0.20506994884692,0,0,0,0,0,0,0,0,-0.0468787291177479,0.0495172560858946
X823.HK.EQUITY,0,0,-0.0114585079379134,0,0,-0.100697751949828,0,0.0170450400896742,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.168055118530828,0,-0.244741848618403,0,0,0.304481130167004,0,0,-1.73472347597681e-18,0,0,0.0768547289574313,0,0.1175518520113,0,0,0,0,0,0,0,0,0.201873138888504,0,0,-0.0855175609466413,0,0,0,0.27145360373476,0,0,0,0
X002142.CH.EQUITY,0.0240230479555314,0.171159301259786,0.0296257953108536,0,0,0.0290927659337938,0,0,0,0.102986042458037,0,0,0,0.267482468771259,0,0.0512300545925585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0814031765390074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00886560739797244,0,0
X001979.CH.EQUITY,0,-0.0876270036188028,0,0,0,0,0,0,0,0,0,0,0.216162818146661,0,0.038852081924088,0,0,0,0,0,0,0,0,0,0,0,0,-0.223862228811943,0.212121990436318,0.367309626673523,0.00161859537694683,0,0.245717408118396,0,0,0,0,0,0,0.00691961541245649,0,0,0.296924104766087,0,0,0,0,0,0,0.180436087993976,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0239137935437804,0,0,0,0,0.0588823440365125,0,0,0,0,0,0,0.147558796809407,0,0,0,0,0,0,8.67361737988404e-19,-0.0775043974284407,0,0,-0.129596425452039,0,0,0,0,0,0.0802362265872599,0.0795628342833806,0,0,0,-0.0999634937086996,0,0,0,-0.0188511325738722,0,0.246098665582297,0,-1.73472347597681e-18
X601688.CH.EQUITY,0.261888091771842,0,0,-0.445450956403645,0.268017650720651,0,0,0,-0.00885170970918194,0,0,0,0,0,-0.143922393603033,0,0,0,0,-0.565124498854848,0,0,0,0,0.311953515430159,0,0.134841151041665,0,0,-0.00869630288121939,0,0,0,0,0,0,0.35551331851231,0.371985141451952,0,0,0,0,0,0,0.128738901533144,-0.084232250181208,0.242452927284113,0,0,0,0
X601211.CH.EQUITY,-0.0423331002544177,0,0,0,0,0,0,0,0,0,0,0,0,-0.0606347388788657,0,0,0,0,0,0,0,0,0.0049539362192747,0,0.319067575517035,0,-0.0145319994432069,0,0,-0.0712310012969597,0,0,0,0,0.123803991179997,0,0,0.11462339804666,0,0,0,0,0,0,0,0,0,0.401115510565147,0,0,-0.0047158655040865
X600837.CH.EQUITY,0,0,0,0,0,0.0148495457504558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0656418027044285,0,0,0,0,0,-0.0900971575986868,0,0,-0.0468912587292701,0,0.0765713515668962,0,0.360384485607553,0,0,0,0,0,0,0,0.259627418122245,0,0,0,0.234129817210785,0,0
X601229.CH.EQUITY,0,0,0.379428211475745,0.103759709181037,0,0,0,0,0,0,0,-0.0303587960822062,0,0,0,0,0,0,0,-0.0334364362446576,0,0,4.33680868994202e-19,0,0.175417437732456,0,-0.153734608421938,0,0,0.10351228296877,0,0,0,0.0843874334212427,0.0569074576925606,0,0,0,0,0,0,0,-0.0571872088667602,0.337317225382655,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.234823260268616,-0.0381722698968413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235657140143742,0,0,0,0.0766258124054723,0,0,0,0,0,0,0,0.00371907385967571,0.0819326002972884,0,0.280617625520105,0.274314291113477,0,0,0,0,0
X1997.HK.EQUITY,0.0768173422014237,0,0,0.0126193715819707,0,0,0,0,0,0,0,0,0,0,0,0.0462809458596727,-0.182717784326145,0,0,0,0.103981364110697,0,0,0,0,0,0.0084925078013518,0,0.165277643744246,0,0.0897626382401396,0.239870530263218,0,-0.122106061448981,0,0.0709123601871288,0,0,0,0,0,0,-0.0106121290119684,0,0,0,0.231239475280334,0,0,0,-0.0327247037525784
X601169.CH.EQUITY,0,0,0,0,0.140455045377794,0.0384430763306134,0,0,0,0,0.273309026363585,0.109380346672386,0,0,0,-0.148587879370427,0,0,0.0536857815832998,0.00322129667937322,0.0967927463680102,0,0,0,0,0.0985677735883127,0,0.0122979661812272,0,0,0,0,0,0,-0.030289538084293,0,0,0,0,0.120295285593673,0,0,0,0.386287071018312,0,0,0,0,0,-0.0776303968709878,0.00865873808029522
X2882.TT.EQUITY,-0.173953702439762,0,0,0,0,0,0,0,0,0,0,0,0.094766091963476,0,0,0.145844163394902,0,0,-0.0126822576303406,0.101259266040246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0978196787746572,0,0,0,0,0,0,0,0,0.391657452614146,0,0,0,0,-0.0547823653138836
X600015.CH.EQUITY,0,0,0,0,0.214177273408836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00368234313154551,0.328968094443162,0,0,0,0,0,0,0,0,0,0,0,0.0298747805067657,0.0669280974271026,0.181191887995213,0,0.225279321428314,0,0,0,0.0251991326193537,0,0,0,0,0.0330064212486721
X000166.CH.EQUITY,0.0885237274174194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393900076780365,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.0457757093141729,0,0,0.155321687141576,0,0,0,0.0532038125000452,0,0,0,0,0,0,0,0.278776072343013,0.444670858150338,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.032014351422624,0,0,0,0,0,0,-6.93889390390723e-18,-0.135128929508547,0,0,0,0.283456895054096,0,0,0,0,0,0,0,0.133207161299051,0,0,0,0,0,0,-0.0122069684853183,0,0,0,0,0,-0.153721397897584,0.197500819457536,0,0,0.611847190613395,0,0,0,0,-0.153152782949323,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968975205747463,0,0,0,0,0,0.0533070241558898,0,0,0,0,0,0,0,0,0,0.197845483466609,0,0,0,-0.0198559362170491,0,0,0,0,0,0.234101700435583,0.214690269745575,0,0,0,0,0,0,0,-0.144714130033289,0.0605572158906338
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0515335427036923,0.194823082458614,0,0,0,0,0.121951149488731,0,0.174343111410038,0,0,0,0,0,0,0,-0.116805876850176,0.00773965060565606,0,0,0,0,-0.0173043291594971,0,0,0,0.389215147487168,0.219900596192198,0,0,0,0,0,0.0079596553942449,0,0,0,0,0,0,-0.0490446183442982
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.226511533176051,0,0.115821814949367,0,0,0.0341547606871718,0,0,0,0,0,0,0,0,0,0,0,0,0.0323795069201544,0,0,0,0,0,0.256279141773344,0,0.0579078892054925,0,0.0618290396776006,0,-0.0888980307388227,0,0,0,0,0.271846306123875,0,0,0.0455910581461837,0,0.0548443224310732,0.0178934328335037
VXFXI.INDEX,0,0,0,0,0,0,0,-0.00308234744997174,0,0,0,0,0,0,0,0,-0.403068349727032,-0.0385430288621312,0,0.258721278194935,0,0,0,0,0,0,-0.0320104187837074,-0.112391073182397,0,0,0,0,0,0,0,0,0,0,0,0.0902972706962397,-0.512623901229071,0,0,-0.0582123215272327,0,0,0,0,0,0,0.209322429556932
CN210SLOPE,0,0,0,0.201581568659027,0,0,0,0,0,0.434781442049174,0,0,0,0,0,0.0731565467466278,-3.46944695195361e-18,0,0,0,0,0.170779937985848,0,0,0,-0.259210967300755,-0.221024700338164,0,0.0321450246314586,0,0,0,0,-0.0878656436634575,-0.0726846782421414,0,0,0,0,0,0,0,0,0,0,-0.0587770756122694,-3.46944695195361e-18,0,0,0.140348052486219,0
