,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601998.CH.EQUITY,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0.122344774277315,0.112794569278915,0,0,0,0,0,0,-0.0410545165636925,0,0,0,0.237856424307363,-0.00435746730064951,0,0,0,0,0,0,0,0,0,0,0.163909454137968,0,0,-0.0965023300385163,0.0372559567445062,0,0,0,0,0,0.271384163442566,0,0,0,0,0.0277739909408113,0
X600016.CH.EQUITY,0,0.0588051128773841,0,0,0,0,0,0,0,0.0154542400050397,0.179547246950049,0.224096086844905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503915403467026,0,0,0,0,0,0,0.122675323833898,0,0,0,0,0.143459834712575,0.339020955985872,0,0,0,0,0
X267.HK.EQUITY,0.143854690269096,0,0,0,0,0,0,0,0.0617017530296375,0,0,0,0,0,0,0.00562630199225886,0,0,0,0.176368113698493,0,0.488676976301123,0,0,0,0,0.108630914506299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0832838877075278,0,0,0,0,-6.93889390390723e-18,0,0,-0.157488853039392,0
X2388.HK.EQUITY,0,0,0,0.00277284453049804,0.202217126755594,0,0,0.215251780974298,0,0,-0.0521964116631327,0,0,0,0,0,0.0293687433154172,0,0,0,-0.032890992586501,0.29245313122152,0.133050566724337,0,0,0,0,0,0,0,0,0.203914324852954,0,0,-0.0882727355162345,0,0,0,0,0,0,0.0815010148598536,0,0,0,0,0,0.0326631502231892,0,0,0,-0.0284106696997352
X2007.HK.EQUITY,0,0,0,0.0190833649035874,0,0.191887919301122,0,0.149920434158363,0,0,0,0,0,0.0541735489537555,0,0,0,0,0,0.103088834401784,0,0,0,0,0.0619417845655704,0,0,0.37863484171893,0,0,0.119909479823785,0,0.166588412340056,0,0,0,0,0,0.0178091067042604,0,0,0,0,0,0,0,-0.141515070640825,0,0,0,-0.0800389794025253,0
X1109.HK.EQUITY,-0.270475786622638,0,0,0,0,0,0,0,0.0359129374470053,-0.185632146510923,0,0,0,0,0.395400116960339,0.121097289694534,0,0,0,0.131569104703527,0,0,0,0,0,-0.0456877064315718,0.529003276237089,0,0,0,0,0,-0.309632405298166,0.0822457346025833,0,0,0,0,0,-0.292019694179756,0,0,0,0,0,0,0.150984278089906,0,0,6.93889390390723e-18,0,-0.0439532383947821
X601818.CH.EQUITY,0,0,0,0,0,-0.0670013691382717,0,0,-0.0428392130540475,0,0,0,0,0,0.26729451121435,0,3.46944695195361e-18,0,0,0,0,-0.0277147214043563,0.157511856688666,0,0,0,0,0,0,0,0.124238617001667,0,-0.0340005725994507,0,0,0.20926371102799,0,0,0,0.0700013097340221,0,0,-0.107072824591359,0,0,0.101699077464749,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0702788629698885,-0.0244198271517328,0,0,0,0,0,0,-0.0470962427466578,0,0,0,0.39022715485569,0,0,0,0.0273927202383608,0,0,0,0,0,0,0,0.00798619354385927,0,0,0,0,0,-0.261975248038068,0,0.0272849768147802,0,0,0,0,0,0,0,0.166640704173313,0.139615811840732,0.124774372642365,0.0156692946924068
X600048.CH.EQUITY,0,0,0,0,0.218390094309801,0,0,0,-0.0313701240831713,0,0,0,0,0.243379972104021,0,0,0.0519243454317597,0,0,0,0,0,0,0,-0.0536069062403337,0,0,0,0,0,0,-0.0124686106063452,0,0,0.0607298735526828,0.434804380687243,0,-0.360087866956671,0.108402475266553,0,0.0378573279453005,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.00423648768907096,0,0,0,-0.030901119777252,0,0,0,0,0,0,0,0.0348035916759744,0,0,0,0,0.111814174458202,0,0,0,0,0,0,0,0,0.074033616029014,0,0,0,0,0,0,0.0440635845050008,0,0,0,0.0390763293812323,0,-0.337278410162924,0.0965289448065487,0.657483580300561,0,0,0,0,0,0,0,-0.0784993781494415,0
X601688.CH.EQUITY,0,0,0,-0.0403160358607883,0,0,0.190443002944426,0,-0.122789604797026,0,0,0,0,0,0,0,0,0,-0.102560634367082,0.0181419037218908,0.50376916366995,0,-0.54742885445304,0,0,0,0,0,0,0.0724109928577569,-1.0842021724855e-19,0,0,0.0334063378517319,0,0.134696634871185,0.446614210626606,0,0,0,0,0,-0.0418672051401217,0,0,0,0,0,0,0,0,-0.111450713624729
X12.HK.EQUITY,0,0,0.318802969149767,0,0,0,0,0.129721859285245,0,0,0,0,0,0,0,0.0743247168110231,0.385105755290469,0,0,0,0,0,0,0,0.0625056665993867,0,0,0,0,0,0,0,0.0819686798811987,0,0,0,0,0.0369896709936438,0.252281577388182,0,0.00955132167763758,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.263481590122569,0,0,0,0,0.0258949147433492,0,0,0,0,0,0,0,0.415367362361887,0,0,0,0.017829553402982,0,0,0,-0.0829013145973064,0,0,-0.0484957599460829,0,0,0,0,0,0.0924878036393615,0,0,0,-0.101599749858049,0,0,0.0527486188222351,0.225551450526818,0,0,0,0,0,0,-0.177492794331184,0,0,0,0.0410686357138743,0.077481653878689
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0120391242797467,0,-0.0702413943707843,0,0,0,0,0.195047378264879,0.119708249325892,0,0,0.0379304080420312,0,0,0,0,0.345735328302794,0,0.0600957426795889,0,0,0,0,0,0,0,0,0,0,0,0,0.0872241803353647,0,0,0,0,0,0,0,0,0.0631112902016643,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.091658228349829,0,0.052270346361409,0,0,0,0,0,0,0,0,0,0,0.0560026048325028,0,0,0,0,0,0,0,0,0,0,0,0.248575564928051,0.0714241167571972,0,0,0,0.262409785972053,0,0,0,0,0,0,0,0.0240331274917459,0.388857595958546,0,0.064146489112897,0,0,0
X600837.CH.EQUITY,0,-0.10200890637954,0,0,-0.0800318505179528,0,0,0,0,0,0,0.0577303893367246,0,-0.0661690052487987,0,0,0,0,-0.187571533733246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132179988577294,-0.0477795850241544,0.071287389755459,0.418298331251004,0,0,0,0,0.0450278710157283,0,0,0,0,0,0,0.133800737776738,0.525151246875173,0,0
X823.HK.EQUITY,0.0125246739665733,0,0,0,0,0,0,0,-0.0687514920851167,-0.00914470646966074,0,0,0,0,0,0,0,0,0,-0.187402301210112,0,0.493768802248099,-0.271116681341319,0.0213600392401258,0,0,0,0,0,0,0,0.0131345858368507,0,0.134412639900244,0,0,0,0,0,0.119991484172881,0,0,0.15761656856775,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,-0.134123689236104,-0.169248261528491,0,0,0,-0.0603090441186287,0,0,0,0,0.0442296585089041,0,0,0,0.371299624329802,0,0,0,0,0,0,0,0,0,0,0.058997318980313,0,0.0427401979754186,0,0,0,0,0,0,0,0,0,0,0,-0.00829772423706709,0,0,0.467912034387114,0,0.166186767697008,0.115353657076084,0,0,0.0856546365251592
X601229.CH.EQUITY,0.0804069733780853,0,0.393158522681287,0.139250928233761,0,0,0,0,0,0,0,0,0,0.0277690889596912,0,0.0758737314266617,0,0,0,0,0,0,0,0,0,0,0,0.0171537548761085,0,0,0.00683492056528331,-0.156613188560852,0,0,0,0,0.0121035876932847,0,0,0,0,-0.086287674529824,0.134191260879527,0,0,0,0,0,0.502565638105214,0,-0.0262639036379245,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0569439969741657,0,0,0.0395029846320677,0,0,0,0,0,0,0.0815855056959938,-0.0223503872087315,0,0,0.0515097673153766,0,0,0,0,0,0,0,0,0,0.0612504529113616,0,0.153038141481402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373012536655559,0,0,8.67361737988404e-19,0
X1997.HK.EQUITY,0.144247291669784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0150325232287941,0.0619367321608114,0,0.0894115303773137,0,0,0,0,0,0.0695550191965711,0,0,0,0,0,0,0.123229689093737,0,0.374441705431558,0,-0.240959817721851,0,0,0.0513166420562548,0,0,0,0,-0.012333503947389,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0461007571309295,0,0,0,0,0.00212065342797563,0,0,0,0,0,0,0.0582273353506344,0,0,0,0,0,0,0,0,0,0,0,0.0667768488672545,0,0,0,0,0,0,0,-3.46944695195361e-18,0,1.73472347597681e-18,0,0,0,0,0.0408171952707666,0,0.115334020845425,0,0,0.58501133362334,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.305388483287728,0.250858514811402,0,0,0.200642613346723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0206544796390607,0,0,0,0,0,-1.35525271560688e-20,0,0,0,0,0,0.362904808021398,0,0,0,0,0.0245380518850675,0
X600015.CH.EQUITY,0,0,0.0685595153724716,0,0.00414908644528423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101848333860171,0,0,0,-0.0113986626371732,0,0.249108019378386,0,0,0,0,0,0,0,0,0.130770575459851,0,0.19582784947534,0.0395797904010216,0,0,0,0.147969687693042,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.162106074651622,0,0,0,0,0,0,0,0,-0.0712180349272604,0,0,0,0.264102353954412,0,0,-3.46944695195361e-18,0.117075531024284,-0.10180134017405,0,0,0,0,0,-0.0382630812096857,0,0.712009122550205,0,0,0,0,0,0,0.124793319961525,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.324522959494705,0.0014845602647179,0,0,0,0,0,0,0,-0.0170203035575588,0,0,0,-0.159421038079117,0,6.93889390390723e-18,0,0,-0.104322494384753,0,0,0,0,0,0,0.0152905995704081,0,0,0,-0.13508796062023,0,0,0,-0.131386066845729,0,0.259093101684678,0,0,0.186095785281382,0.146874087998173,0,0.479203857779564,0.199386804107332,0,0,0,0,0,0,0,0,0.0376941854597362
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05505915953194,0,0,0,0,0,0,0,0.609971823315709,-0.011786021793506,0.13615965827629,0.183317516905374,-0.167496235734066,0,0,0,0,0,-0.0814498179234336,0,0.0362825139314781,0,0.0800975449084461
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0683687434093586,0,0,0,0.420962626458612,0,0,0,-0.038840153604497,0,0,0,0,-1.38777878078145e-17,0.0295485181758406,0,0,0,0,0,0,0.0927980717993795,-0.00539811022042983,0,0,0,0,0.245609587570232,0.182816835029601,0,0,-0.124427734083481,0,0,0.0188360766257732,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176426242242504,0,0.0560696087617579,0.0147900026164675,0,0,0,0,0,0,0,0,0,-0.391826021830621,0,0.716540626192892,0,0,-0.520205135964816,0,0.640628296195425,0,0,0,0,0,0,0,0,0.259884473674288,0,-0.626260751208993,0,0,0,3.46944695195361e-18,0,0
CN210SLOPE,0,-0.220135416557871,0.147210367835321,0,0,0,0,0,0.102263565448794,-0.150676065860272,0,0,0,0,0,0.0745345381187204,0,0,0,0,0,-0.14853018239871,0,0,0,0,0,0,0,0,-0.185601099273171,0,0,-0.296035524772456,0,-0.242028480393491,0,0,0,0.133299803755051,0,0,0,0,0,0,0,0,0.66430276273183,0,0,0
