,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0,0,0.0185260263125047,0.298646368449786,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109022529505325,0,-3.46944695195361e-18,0,0,0,0,-0.145724052671247,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00795540042110202,-0.00575167345040887,0,0,0.362115265864544,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0464461017508068,0,0,-0.0725800152107108,0,0.0947382930516571,0,0,0.232014888785231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362154262623981,0,0.23262413409187,0,0,0.282211037801827,0,0,0.0735807748827536,-0.0143081212307735,0.0926405879650055,0,0.0704376651383247,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0457834531010874,0,0,0.701147135560893,0,0,0,0.0530740659834892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0532139061373997,0.0117841152902555,0,0,0,0.0730886091252414,0,0,0,0,0,0,-0.0203052096260358,-0.0119924108264529
X601166.CH.EQUITY,0,0,0,0.00672010779261047,0,0.13018410470957,0.365401362131058,0,0,0,0.0564895778349642,0,0,0,0,0,0.0514323459497692,0,0,0,0,0.0747677064933507,0,0,0,0,0,0,0,0,0,0,0,0,0.018419067987528,0,0,0,0,0.0207173669352662,0,0,0,0,0,-0.0204831505732375,0,0,0.248446270648888,0.0492305990796493,0,0
X601328.CH.EQUITY,0,0,0,0.0463741711085688,0,0.112526517862177,0.0205571817070596,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0290361457870243,0,0,0,0,0.372935752213385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249972622908926,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.223965018274168,0.0406288889962114,-0.129528610037156,0,0,0,0.0751246438207973,0,0,0,0.1857555202287,0,0,0,0,0,0,0,0.0351935763467594,0,0,0,0.113926688873409,0.0779636470524694,0,0,-0.150284687497276,0,0.0803558983552724,0,0,0,0,0.0645414219061904,0,0,0,0,0,0,0,0.0226565407513992,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.254849443612141,0.0418063283561662,0,0.248466711843663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155415161625341,0,0,0.0331243747160416,0,0,0,0,0,0,0.306379075517532,0,0,0,0,0,0.674349535982812,-0.0609195470108881,0,0.11290436567876,-0.0191465362993293,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.184889229690297,0,0,0,-0.133015426688763,0,0,0,0,0,0,0,0.294397716734854,0,0,0,0.208383296461356,0,0,0,0,-0.0464623349312337,0,0,0,0,0,0.0367797355019946,0,0,0,0,0,0,0.0929002709517304,0,0,0,0,0,0,0,0.108151084760933,-0.0265229479700995,0.0958159622877721,0,0,-0.134622701814871,0
X000001.CH.EQUITY,0,0,1.38777878078145e-17,0,0.0210599086480261,0.35436497412534,0,0,0,0,0,0,0,0,0,0,0.0308935251574896,0.0782778662152771,0,0,0,0.0361656995663969,0,0,0,0,0,0,0.0790781081787965,0,0.0619058451982436,0,0,0,0,0,0,0,0.295081125085197,0,0,0,0,0.0813068739942972,0.0133711191426898,0,0,0,0,0,-0.0530799448561145,0
X601601.CH.EQUITY,0,0.396507947765378,0,0,0.349881197389165,0,0,0,0.0115624675215585,0,0,0,0,0,0,0,0,0.137727431484873,0,0,0,0,0.0609678332372876,0,0,0,0,0,0.106839770967717,0,0,0,0,0,0,0.0274961886555126,0.00891240883437641,0,0,0,0,0,0,0.112576355208301,0,-0.146409838290187,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.257549545346767,0.0130491181285397,-0.0368697857844383,0,0,0,0,0,0,0.0283497162360806,-0.0229043921862683,0,0,0,0,0.0779878267443673,0,0,0,0,0.036638293339103,0,0,0.0810850809522136,0,0,0,0,0,0,0,0,0.0848045131081561,0,0,0.454456381853482,0,0,-0.0522976361400273,0,0,0,0,0.0055053131032335,0
X600016.CH.EQUITY,0.00541516759418393,0,0,0.0431984891389057,0,0,0,0,0,0,0,0,0,0.0884264414056958,0.110129510408203,0,0,0,0,0,0,0,0,0,0,0,0.135969096726829,0.104300157798025,0,0,0.0566935328127087,0,0.0970276801779069,0,0.102914456909438,0,0,0,-0.0147857529155292,0,0,0,0,-0.0479541940438256,0.0335415646110753,0,0,0.0830914858932029,0,0,0,0
X688.HK.EQUITY,0.351570641043235,0,0,0,0,0,0,0,0,0.0295468075411923,0,0,0,0,0,0,0,0,0,0.103456859164375,0.41231093050754,0,0,0,0.312945256791216,0,0,0,0.00731443132089391,0,0,0,0,0,0,0,-0.190983787568712,0,0,0,0,0,0,0,0,-0.0336222045998499,0,0,0,0,-0.0586058739962166,0.0481314868854165
X601998.CH.EQUITY,0.234186205397613,0,0,0,0,0,0,0,0,0,0,0,0,0.0071858371156499,0,0,0,0,0.0144844941803777,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0257632974071892,0,0,0,0,0,0,0,0,0,0,0,0,0.133530138843183,0.522006014498381,0,-0.128390625222191,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0398004848358725,0.200337895876368,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459173525166121,0,0,-0.0707779777541591,0.12609807620437,0,0,0,0,0.17143486738681,0,0,-0.0914284320576212,0,0,0,0,0,0,0,0,-0.0730190371117783,0,0,0.0909821394287297,0,0.109288214726391,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.247953327806787,0,1.73472347597681e-18,0,0,0,-0.0218768052732931,0,0,-0.0082283077797335,0,0,0,0,0,0,0,0,0,0.0398692468784768,-0.0588221414693546,0,0,0,0.263653866297649,0,0.161596278017446,0,0.00401439016333554,0.0214001843646799,0,0,0,0,0,0,0.0786686890250452,0,0.100722076225858,0,0.111968772808295,0,0
X002142.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0.338887219932432,0,0,0,0.167558238230121,0,0,0,0,0,0,0,0,0.142927406397007,0,0,0.130483048626797,0,0,0,0.0299893477545234,0,0,0.0267846317550536,0,0.000301813050796819,-0.0604865988241464,0,0,0,0,0.430284837732301,0,0.0144358386834017,0,0,-0.145865849394911,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.00895710530414158,0,0,0,0.0424521901624774,0,0,0,0,0,0,0,0.0274934674323518,0,0,0,0.101070307150754,0,0,0,0,0,0,0,0.347128530622983,0,0,0.12520148095971,0,0,0,0,0,0,0,0.0637168284195657,-0.167396769224193,0,0,0,0.0475593851257806,0,0.393800636607247,0,0,0,0,0
X11.HK.EQUITY,-0.0944659182197719,0,0,0,0.0123092461195491,0,0,0,0.342187249049689,-0.185804816709927,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.12965034038904,0,0,0,0,0.066185800396596,0.145828679949326,0.179644574953834,0,0,0,0,0,0,0,0.00121706688630021,0,0,0,0,0,0,0.101880598858757,0,0,0,0,0,0,0,-0.1527114130128,0
X2007.HK.EQUITY,0.00639584656248513,0,0,0,0.0825066230157321,0.0437434531969708,0,0,0.0367158216718559,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091977674100214,0,0.18285717025621,0,0,0,0,0,0,0.396184544371935,0,0,0,0,0,0,0,0,0,0,0,0,0.0635807008263642,0,0.120215476901416,0,0,0,0.0687013842754504,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.057884193255768,0,0,0.0199688285366813,0,0,0,0,0.675066636480677,0,0,0,0,0.0121630985778722,0,0,0,0,0,0.090407916815178,0,0,0,0,0,0,0,0,0,0,0,0,-0.106018162602637,0.0744862753720313,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.150977104257165,0,0,0,0,0,0,0,0,0,0,0,0,0.186794896047105,0,0.0685447203696948,0,0.0562382264255583,0,-0.231094282626328,0.101198152566177,0,0,0.178682848772266,0,0.0140484487460292,0,0,0,0,0,0,0,0,0,0,0,0.260260474941548,0,0,0,-0.0939552945003936,-0.178128757674626
X601818.CH.EQUITY,0,0,0.116105346844758,0.0238321674190297,0,0,0.116803736913935,0,0,0,0,0,0,0,0,0,0.0672953016877543,0.237369338253671,0,0,0,0,0,0,0,0.0299385715841579,0,0,0,0,0,0.163857094897837,0,0,0,0,0,0,0,0,0,0.0139882922843575,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0.0155257822784088,0,0,0,0.245389026554371,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.128664527059264,0,0,0,0.030372353600091,0,0,0,0,0,0.187657053754038,0,0.186412159289066,0,0.103085474555247,0,0,0,0,0.00964497639490198,0,0,0.146495344770034,0,0,-0.00937039817529733,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0637171328487305,0,0,0,0.10652330839357,0,0,0,0.145733744115362,0,0,0,0,0.170886451720687,0,0,-0.424516238440388,0,0,0.261320074946132,0,0,0,0.120773969895742,0,0,0,0,-0.21022701718473,0,0,0,0,0,0,0,0,0,0.0857962689390329,0.127110649541088
X600837.CH.EQUITY,0,0,0,0,0.00693243837902189,0,0,0,0,-0.00701155745022152,0,0.122773916757228,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113801958067981,0,0,0.080415315487528,0,0,0,0,0.410305959682317,0,0,0.00899377465450846,0,0,0.0481766675131642,0,0,0,0,0,0.0251620883469424,0,0,0,0.225273681133516,0,0
X601336.CH.EQUITY,0,0.0849888744048184,0,0,0.233661373543532,0,0,0,0,-0.00685204110296257,0,0,-0.0345403396185215,0,0,0,0,0.283335773442912,0,0,0,0,0,0,0,0,0,-0.0159756751654582,-0.0225964281218635,0,0.0855803655963844,0,0,0,0,0,0,0,0,0.143959037022936,0,0,0,0,0.0193668355699434,0.0258333264363573,0,0.204908815845071,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0210225855207217,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.290274873234463,0,0,0,0,0,0,0,0.175989309783162,0,0,-0.177681224998245,0,0,0.014441945781534,0,0.253804981599649,0.0790301651353056,0,0,0,0.0438532099186541,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.152908269772026,0,0
X002736.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.349828282820287,0,0,0.0763297617184015,0,0,0,0,0,0,0,0,0,0.241457908357704,0.0613539424548345,0.0354898364591557,0,-0.0771680134719897,0,0,0,0,0,0,0,0,0,0,0,0,0.326903798567471,0,0.0646985648093956,0,0.0243009668399423,0,0,0,0.0495052428577933,0,-0.0128862221061343
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.566648564957603,0,0,0,0,0,0,0,0,0,0,0,0.0471363830652475,0,0,0,0,0.0767378006098957,0,0.0371000716875398,0.127303389893077,0,0,0,0,0,0,0,0.0445719184153115,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.133559924576662,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00154433963957893,0,0.768095608161177,0,0,0,0,0,0,0,0,0,0,-0.00885283487645764,0,0,0,0,0,0,0,0.0474105707184635,-0.137901939350899,0,0,0,0,0,0,0,0,0,0,0,0.125250909872385,0,-0.0187497411601939,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0254030064966216,0,0,0,0,0,0,0,0,0,0,0.0187229054137238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279584128312989,0.0957014364594503,0,0.0167802115694416,0,0,0,0,0,0,0.0709235551460704,0,0.167951104208885,0,0.171386095774261,0,0
X12.HK.EQUITY,-0.11393010959982,0,0,0,0,0,0,0.0460266012653457,0,0.0223895597232375,0.556880149399075,0,0,0,0,0,0,0,0,0,0.592611432405471,-0.0280923572552306,0,0,0,0,0,0,0.205552209762097,0,0,0,0,0,-0.0216944096920364,0,0,0,0,0,0,0,0,-0.134587010578633,-0.204632014871529,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.289810227716895,0,0,0,0.409398077337712,0,0,-0.283296768227851,0,0,0,0.273473626790019,0,0,0.266247415279355,0,0,0,0,0,0,0,0,0,-0.507807309491261,0,0,0,0,0,0,0.0230883134335012,0,0,0,0,0,0,0,0,0,0,0,0.200999072965946
X601229.CH.EQUITY,0.363985899606716,0,3.46944695195361e-18,0,0,0,0,0,0.461139363088895,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.172164227328538,0,0,0,0,0,0,-0.112434835577544,0,0.183249922199109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0472700738141501,0,0.148500380879447
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.0835511120304544,0,0,0,-0.0133601027477364,0,0,0,0,0,0,0,0,0,0.0152881332374547,-0.164693995212052,-0.0573264178916242,0,0,0,0,0.0145564326098784,0.24626047522132,0,0,0.122680076950793,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.300877165427975,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0.155140652572309,0,0,0,0,0.0225013521338345,0,0,0,0,0,0,0,0,0,0,0.136073863886938,0,0,0,0,0,-0.094939528637949,0.224601609677308,0,0,0,0.0279515557337326,0,0,0,0,0,0,-0.0254303594683496,0.202201901393719,0,0,0,0.0914333261227776,0,0.0152867095300885,0,0,0,0,0,0.331441217437979
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.476440127731344,0,0,0,0.134394023842707,0,0,0,0,0,0,0,0,0,0,0,0,0.0220792413114267,0.0920625744891946,0,0.25290735605279,0,0,0,0.023746931131387,0,0,0.0179166738455614,0,0,0,0,0,-0.0125787871619813,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.776723726419393,0.023494475789968,0,0,0,0,0,0,0,0.0674470345890188,0,0,0,0,0,0,0,0.0532815680164038,0,0.00679258350862744,-0.0258168950612512,0,0,0,0,0,0,0,-0.00950349487234757,0,0,0,0,0,0,0.0663557776403833,0,0,0,0,0,0,0,0,4.33680868994202e-19,-0.0327730113497313
X601881.CH.EQUITY,0.0174581307288234,0,0,0,0,0,0.16746964079832,0,-0.0725009603153569,0,0,0.224518653555224,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0196684927955746,0,0.0488937511355251,0.0564279768484094,0,0,0,0,0,0,0,0.104829780890002,0,-1.38777878078145e-17,0,0,0,0.10331304009139,-0.0540572078219303,0.397453971568603,0,0,-0.0126220977288582,-0.00615972463194901,0,0,0,0,0,0
VXFXI.INDEX,0,-0.0692945500950013,0,0,0.0918787079576924,0,0,-0.161429505800794,0,0,0,0,0,0,0,0,0,-0.0806892786038566,0,0,0,0,-0.18373350104286,0,0,0,-0.0673333688932615,0,0,0,0,0,0,0,0.0447691558358446,0,0,0,0,0,0,0,0,0.0370664998905076,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,0,0,0,0,0,-0.320083206955286,-0.0158959311358001,0.0528157055680843,0,0.194350087366973,0,0,0,0,0,0,0,0,0,0,0.421913054401245,0,0,0,0,0,0,-0.0400069994907923,0.199483508499604,-0.20225116338868,0,0,0.0378031733452204,0,0.121361744336101,0,0,-0.0364556162592466,0,0,0,0,0,-0.717305242679161,0.43210805239466,0,0,0,0.486810839956654,0
