,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X267.HK.EQUITY,0,0,0,0,0,0,0,0.188253629943208,0,0,0,-0.151742832228514,0,0,0,0,0,0,0.0713176281763393,0,0,0,0,0.138766681833697,0,0,0.362837017328073,0,0,-0.0164818759505363,0,0,0,0,0.0694994400239499,0,0.172785641410855,0,-0.0027932111307136,0,0,0,0,0.0481398370374232,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.138296312572226,0,0.197103910387121,0,0,0,0,0,0,0.0993973765214886,0.29663903091564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0103868282841011,0,0,0.176138121662347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055623835572582,0
X600048.CH.EQUITY,0,0,0,0,0,0.157238089161023,0,0,0,0,0,0,0,0,0.358626671584279,0,0,0,0,0,0,0,0,0.0431306714145774,0,0,0,0,0,0,0,0,0,0,0,0,0.162365523111729,0,8.67361737988404e-19,0,0.155717047965376,0,0,0,0,0,0,0,0,0,0.0510463780932208,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0174888158840108,0.132753150554351,0,0,0.0220923944967575,0,0,0,0,0.124053477928217,0,0,0,0.0902727663186543,0,0,0.0493022501384955,0.088150913615986,0.390440141430611,-0.11649795940524,0,0,0,0,0,0,0.214421963222333,-0.0951854999611012,0,0,0,0,0,0,0,0,0,0,0,0.0402712536121008,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0235490232897431,-0.0528481659358617,0,0.160416503797545,0,0.0772151605863237,0,0,0.319434436085226,0,0,0,0,0.00225818151077306,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554722663701654,0.0124866304444023,0,0,0,0,0.27292956511674,0,0,0,0,0,0,0,0,-0.0649202079847114
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320260878711316,0,0.131137187075275,0,0,0,0,0,0.123447454582448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310297377583423,0,0.045990577610682,0.0776061366017056,0,0.0464007575301709,0,0,0,0,0.189595243890848,-0.0324806913169624,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.218453370629369,0,0,0,0,0,0,0,0,0,0.00535103226099673,0.00795870263141844,0,0,0,0,0,0,0.073125120347876,0,0,0,0,0.20432961251998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4358599698996,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.106391501205309,6.93889390390723e-18,0,0,0,0,0,0,0.140434588753331,0.351474801681971,0,0.386326526790068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0423754911994222,0.117776787010376,0,0,0,0.0159062001865988,0,-0.130271034201359,0.200581503068553,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0624311875409969,0.0232445135249241,0,0,0,0,0.0902084713231828,0,0,0,0,0,0,0,0.250445651877356,0,0,0,0,0,0,0,0.119206393742454,0,0,0,0,0,0,0.174404257331672,0,0,0,0,-0.0472170223811164,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0255084970735176,-0.00652221337293658,0,0,0,0,0,0.217376846415575,-0.0223226343493799,-0.140713618772587,0,0,0.152814854686417,0.173701809357256,0,-0.0947346697403459,0,0,0,0,0,-0.00259894100213359,0,0,0,0,0.248370606210182,-0.0498834338233668,0,0.0718330875477083,0,0,0,0,0,0,0.256293699335659,0,0,0.0878615088030859,0,-0.156619571973058,0.00751418176503363
X2882.TT.EQUITY,-8.67361737988404e-19,0,0,0,-0.0633243945576383,0,0,0,0.0482814386728484,0.0664483600811614,0,0,0,0,0.0742733102397357,0,0,-0.0492759561928132,0,0,0.0547977911428094,0.0825729590080926,0,0,0,0,-0.148291542119668,0,0,0,0,0,0,0,0,0,0.0163348044301226,0,0,0,0,0,0,0,0,0.61792614883093,0,0.127097979473401,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0927462335676625,0,0,0,0,0,0.0342533653556856,-0.102777923499775,0,0,0,0,0,0,0.177989518561189,0.0847146786831906,0,0,0,0,0,0.0773996977303066,0,-0.168080088197234,0,0.0191640347843476,0,0,0,0,0.676794813267764,0,0.0327955266539472
X601336.CH.EQUITY,0,0,0,0,0,0.144879737458496,0,0,0,0.0625603085594817,0,0,0,0,0,0,0,0.233922480294508,0,0,0,0.251566168437734,0,0,0,0,0,0,0,0,0,0,0.0308864790866708,0,0,0,0,0,0,0.202353355637824,0,0,0,0,0.0799309391898172,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0516271253998698,0,0,-0.0974372800527571,0,-0.135360544118831,0.86131260060746,0,0,0,0,0,0,0,0,0,0,0,0.207872086314607,0,0,1.38777878078145e-17,0,0,0,-0.181285577087322,0,0,0,0,0,0.150407725737686,0,0,0,0,-0.0047593634117335,0,0,-0.291831654034566,0,0.00717430062346913,-0.109740467480866
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0136552162455719,0,0,0,0,0,0.0260190685757691,0,0,0,0.141872324693059,0,0.0819259876106396,0,0,0,0,0,0,0,0,0,0,0.287640840672281,0,0,0.182745588253173,0,0,0,0,0,0,0,0,0,0,0,0,0.159362238069954,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.573666496457063,0,0,0,0,0,0,0.20469814526005,0,0,0,0,0,0,0,-0.111580911143398,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.135178206814155,-0.0203030382686338,0
X600999.CH.EQUITY,0,0,0,0,0.110817382785763,0,0,0,0,0,0,0,0,0,0,0,0.0484665857097703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0770084764919397,0,0.179643212178279,0.175100785175485,0,0,0.0127667043347449,0,0.135696440725986,0,0,0,0.132376989602443,0,0,0,0,0,0.211630090778219,0,-0.0332327940625164
X2881.TT.EQUITY,0,0,0,0,0,0,0.315111266807433,0,0,0,0,0,-0.0151353780521525,0,0,0,0,0,0,0,0,0,0,-0.0957289632756381,0,-0.00896668739935846,0,0,0,0,0,0,-0.0406476979679797,0,0,0,0,0,0.37517511084785,0,0,0,-0.0170525386951246,0,0,0,0,0.325233290800718,0,0,-0.0930017676536774,0
X601169.CH.EQUITY,0,0.0396219374230608,0,0,0,0,0,0,0,0.0866362894295835,0,0,0,0,0,0,0,0.0434923049595346,0,0.0930378372637161,0,0,0,0,0.0339190168498393,0,0,0,0,0,0,0,0.17034758399113,0,0,0,0.0155196138933605,0,0,0.231041904087134,-1.73472347597681e-18,-0.0656288784245063,0,0,0,0,0,0,0.441682325992179,0,0,-0.0145931622855865
X2886.TT.EQUITY,0,0,0,-0.134584177988494,-0.0101327227528585,0,0,0,0,0.0742832575444658,0,0,0,0,-0.0233747733708588,-0.0315194075694517,0,0.0222647155701578,0,0,0,0,0,0,0,0,0,0.143520294627638,-0.030794226634803,0,0,0,0.24719306112291,0,0,0,0,0,0,0,0,0,0,0,-0.0845995359201917,0.508566640967223,0,0,0.263440150390523,0,-0.207310455561387,-0.0115799164966677
X600015.CH.EQUITY,0,0.14097230756326,0,0,0,0,0,-0.0246592328854898,0,0,0,0.297524771707172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123785357627716,0,0,0.240475994643484,0,0,-0.0530399763954931,0,0,0,0,0,0,0,0.178404001888937,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.00327888233688615,0.059254183873105,0,0,0,0,0,0,0,0,0.073538120522952,0.0266937602493299,0,0,0,0,0,0,0,0.149286785535161,0,0,0,0,0,0.374438021166188,0,0,0.0347418544442437,0.237352862579095,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,-0.0165397355458745,0,0,0.0579233270796672,-0.201528775239278,0,0.208675062781122,0,0,0,0,0.121310116064323,0,0,0,0,0,0,0,0,0,0.0537785474152062,0,0,0,0,0,0,0.0341262892565387,0,0,-0.0454646939959665,0.296045909002721,0,0,0,0,0,0,0,0,0,0,-0.675147225758327,0,0,0,-0.173163811888794
CN210SLOPE,0,0,0.109920630200409,0,0,0,0,0,0,0,0,0,-0.25147685668287,0,0,0,0.0225774720818719,0,0,0,0,0,0,0.0700163206790373,0,0,0,0,0,0.166729203321122,0.0631247304983098,0,-0.293482128555921,0,0,0,0,0,-0.0239412015360962,0,0,0,0,-0.0910493468461997,0,0,0,0,0,0,-0.240925089040857,0
