,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X388.HK.EQUITY,0,0,-0.0117576298606346,0,-0.148160036345637,-0.0149440848892593,0.0852660179112467,0,0,0,0,0,0,0,-0.16076202775425,0,0,0,0,-0.0420124472426323,0,0.664395735728241,0.283983404821895,0,0,0,0,0,0,0,0,0,-0.113440540744482,0,0,0,0,0,0,0.147464944003037,0,0.00309300967019163,0,0,0,0.0515905721761402,0,0,0,0,-0.0618578397591661,0
X601658.CH.Equity,0,0,0,0.280690845408774,0,0,0,0.0683142361130277,-0.143836689473853,0.195392619748391,0.0282179164984686,0,0.164994655974851,0,0.122199540358041,0,0.365337469930461,0,0,0,0,0.235818821568088,-0.0391125550936653,0,0,0,0,0,0,0,0,-0.49739639721788,0,0,0,0,0,0,0,0,0,0,0.00524440898793989,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.173891412577701,0,0,0.234108834395573,0,0.242004057437599,0.0768942646720676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355798292852115,-0.0665439475759398,0,0,0,0,-0.170688250792632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0
X600030.CH.EQUITY,0,0,0,0,0,0.0116835773325257,0,0,0,-0.0332138641049184,0.0425365090103957,0,0,0,0,0,0,0,0.325896151164441,0,0,0,0,0,0.061305496350628,0,0,0,0,0,0,0.0251242839662469,0,0.0699499597397802,0,0.180451373596733,0.158004496246194,0.0393819136955669,0,0,0,0,0,0.283999799991724,0,0.0228712330705104,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0984104156484759,0,0,0,0,0,0,0.0141823224669443,0,-0.0410155498944357,0,0.297795967141372,0,0,0,0,0.229581215563031,0,0,0,0,0,0.14179582544515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113776799287028,0,0,0,-0.0186912438380822
X000002.CH.EQUITY,0,-0.0628487844462713,0,0,0.0437839593687342,0,0.0263602434199875,0,0,0,-0.0736544397155712,0.0959920853874968,0,0,0,0,0,0,0,0,0,0,0,0,-0.178253867683466,0.309696231948384,0,0,0.636251560552249,0,0.0400716083985397,0,0,0,0,0,0,0,0,0,0,0,0,0.0143434193668053,0,0,0,0,0,0,1.73472347597681e-18,-0.017600313471813
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0926369797779377,0,0,0.085654247577123,0,0,0.404338788332107,0,0,0,0,0,0,0.216393761413151,0,0,0,0,0,0,0,0,0,0,0,0.0275360506827837,0.0175101829985339,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0169443823607853,0,0,0.171736129676981,0,0,0,0,0.0209625062695357,0,0.00321579999873956,0,0,0,0,0.51165501057965,0,0,0,0,0,0,0,0,0.00672574269356788,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326638301137556,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0735927858375516,0,0,0.0579704740893213,-0.0354854884176818,0,0,0,0,0,0,0.71420130932159,-0.0876752190712236,0,-0.281449713497233,0,0,0,0,0,0,-0.0322647080529191,0,0.291028048582062,0,0,-0.0612436584743771,0,0,0,0,0,0,0,0,0,0,0.0477594180459564,0,0,0,0,0,0,0.106179033224877,0,0,0,-0.145501429060848,0
X16.HK.EQUITY,0,-0.035820289528643,0,0,0,0.173447296044118,-0.00104130572205914,0,0,-0.0266002427205381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0856942648470245,0,0,0.333339568545048,0,0,0,0,0.102712889499427,0,0,0,0,0,0,0,0.250689441129131,0,0.0558431564242728,0,0,-0.510645030527463,-0.185380245055479,0,-0.0332565598564271,0,0,0
X601319.CH.EQUITY,0,0,0.190816371692893,0,0,0,0,0,0,0,0,0,0.228765089570375,0,0,0,0,0,0,-0.0602285619607633,0,0,0,0,0,0,0,0,0.00762796389449674,0,0,0,0,0,0.336193086276381,0,0,0,0,0,0,-0.0132431423430394,0,0,0.260745393710134,0,0.0536004224024992,0,0,0,0,0
X300059.CH.EQUITY,0,0.0883492189320444,0,0,0,0.0019748726438441,0,0,0,0,0.028759843597272,0.00737241208357634,0,0,0,0,0,0,0.00461121303985643,0,0,0,-0.124156420794439,0,0,0,0,0,0,0,0.0175706019160997,0,0,0,0,0,0,0,0,0,0,0,-0.0399414885606981,0.0588528168616663,0,0.358969767693407,0.387968678116231,0,0,0,0,0
X11.HK.EQUITY,0,0.125244262950174,-0.00869285692464715,0.144523486664654,0,0,0,0.0113307363698219,0.523920187365365,0,0.061269587618608,0,0,0,0,0,0,0,0,0,0,-0.13136040944364,0,0.341782703006946,0,0,-0.0697128187528019,0,0,0,0,0,0.12811175795168,0,0,0,0,0.0958050139512266,0,0,0,0,0,0,0,0,0,-0.0327082584361327,0,0,0,0
X2388.HK.EQUITY,0,-0.12855829875759,0,0,0,0,0,-0.0508440726361078,0.0527623049720219,0.141911681163197,0,0.103413036692976,0,0,0.189952368332911,0,0,0,0,0.157983405712609,0,0,0.344050651485877,0,0,0,0,0,0,0,0,0,0.0577610871443918,0,-0.255329714411886,0,0,0,0,0,0,0.165417052027705,0,0,0,0,-0.220473507781466,0.444385048086531,0,0,0,-0.0148989918259365
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372354876032373,0,0,0,0,0,0,0,0,0,0.00477272258830891,0,0.0888275130310167,0.039052331609013,0.00834364610281114,0,0,0.474900520135963,0.12847585026101,0,0,0,0,0,0,0,0,-0.270792129291774,0,0,0,0.135179345640981,-0.0614642478632184,0,-0.151661092714187,0
X601998.CH.EQUITY,0,0,0,0.274893681608912,0,0,0.264831303415729,0.158151343493077,0,-0.0951404375451028,0,0,0,0,0,0.0809388336842372,0,0,0.153983092857265,0,0,0,0,0,0,0,0,0,0,0.454058266171372,0,0,0,0,0,0.0471712080380568,0,0,0,0,-0.0357291431208109,0,0,0,0,0,0,-0.0756538143840241,0.101006835011426,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.162256017801267,0,0,0,0,0.0847746526083022,0,0,0.0525011975409302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.0857415323282272,-8.67361737988404e-19,0,0.313319524488471,0,0.00760020095691978,0,0,0,-0.0744633710620977,0,-0.0286769229371761,0,0.0517982265730389,0,0,0,0,0,0.0127568023283351,0
X1109.HK.EQUITY,0,-0.126771965866198,0,0,0,0.0124449095861777,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557671618693498,0,0,0,0,0,0,0.223028502824197,0,0,0,0,0,0.196166444645124,0,0,0,0,0.0419938627221513,0.253106646876741,0,0,0,-8.67361737988404e-19,0,0,0,-0.056996843014395,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.107072644414265,0,0,0,0,0.59471018331372,0,0.0990013208961966,-0.0208121320105299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193885631014593,-0.0749667179563661,0,0.135799738282479,0,-0.0817077124156912,0,0,0,0,0,0,0,0.197430875401803,0,0,0,0.270600018896734
X601818.CH.EQUITY,-0.0809004792084835,0.093153182527842,0,0.12675795015831,0,0,0,0,0,0.259249824985774,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0429421401163267,0,0.178700371610349,0.339357891624989,0,0,0,0.100536238182681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287169695350493,0,0.15037778195191,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0435848243052792,0,0,0,0,0,0,0,0,0,0.0417454776426092,0.0519309333091058,0,0,0.243976752852053,0,0,0,0.2883903118985,0,0,0,-0.0122486791525785,0,0.110838748533748,0,0,0,-0.143352168271365,0,0,0,-0.194062476738433,0.15878376091249,0,0,0,-0.00847961080784924
X600999.CH.EQUITY,0.0693578383134062,0,0,0,0.1335511719216,0,0.168956071801697,0,0,0,0,0,0,0.565614204822493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568090449682367,0,0,0,0,0,0,0.0289733030687131,0,0.0457476403459505,0,0,0,0,0.0977501707354813
X688.HK.EQUITY,0,0,0.253315251790172,0,0,0,0,0,0,0,0,0,0,-0.0441382627292527,0,0,0,0,0,0.0680754073191195,0,0,0,0.223972102319999,-0.124176487151769,0,0,0.521490867751781,0,0,0.25704386548851,0,0,0,0,0,0.0735491229178325,0,0,0,0,-0.0886807597149977,0,-0.0735718242259358,0,0,0,-0.348257747997062,0,0.0767797087286015,0,0.232309874373009
X601688.CH.EQUITY,0,0,0,0,-0.0604999042373073,0.00117446009494893,-0.0319870562124593,0,0,0,0,-0.0821127613114514,0,0.29013638909086,0,0,0,0,0,0,0,0,0,0,0.309530681051271,0,0,0,0,0,0,0,0,0,0.104019525626907,0.476242669624353,0,0,0,0,0,0,0,0,0,0,0,0.0508315075956487,-0.0207310788666922,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.563172061098712,0,0,0,0,0,-0.0508743534209092,0,0,0.20744164317469,0,0,0,0,0,0.150083250420989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234576678906075,0,0,0,0,0,0,0,0,0,0.0793092450084298,0,0,0.108967517683046,-0.0661788921579037
X601211.CH.EQUITY,0,0,0,0,0.0322705420070035,0,0.0929417185376575,0,-0.000436730529812803,0,0,0,0,0.226987030687602,0,0,0,0.060648158106922,0.0744586434632087,0,0.0539482942115205,0,0,0,0.00297959966232869,0.0477237658403778,0,0.0948428758218515,0,0,0,0,0,0.2852797950832,0,0,0,0,0,0.020459154386397,0,0,0,0.0846262905723198,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0329524505545826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018630727340028,0,0,0,0,0,0,0,0,0,0,-0.100043463915085,0,0,0,0,0,0.0632671717524089,0.0961127852523848,0,0,0.0715471864886479,0,0,0,0,0.155573652399493,0,0.0837372469516732,0.147693691653241,0.250859753271716,0,0,0.0676327562571391,0,0
X267.HK.EQUITY,0.170460290573816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214223216355153,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.438756150288092,0.108070658747071,-0.4188236938883,0,0,0,0,0.192366112132297,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.0322861314570425,-0.0966066817885135,0.234692433921666,0,0.0971205624508889,0,0.0285863527063301,0,0,-0.0981011547289154,-0.0228962327931193,-0.0174616251692279,0,0,0,0,0,0,0,0.0748154414234908,0.0436692290149253,0,0,0,0,0,0.00411049393854898,0,0,0,0,0,0,0.132305997321102,0,0,0,0.172784534608048,0.206399791267538,0,0,0,-0.0446643108164606,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.134693825858486,0,0,0,0,0.177388890162225,0,0,0.0287131445391702,-0.157433538941028,0,0,-0.163078912780082,0,0,0,0,0,0,0.0734509969241471,0,0.14585011004916,0,0,0,0.176036255359332,0,0,0,0,0,-0.16640673123211,-0.142037746979268,0.188944377977417,0,0,0,0,0,0,0,0.215151987496411
X12.HK.EQUITY,0,0.184025672478365,0,0,0,0,0,0,-0.0626448134722567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604806271700052,-0.146685646023874,0,0,0.132937675257366,0,0,0,-0.311023553694053,0,0,0,0,0,0.0736608279441309,0.302695620965103,0,0,0,0,0,0,0,0,0,0,0,-0.0215895715558462,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.145719981394307,0,0,0,0,0,0.0303268004186821,0,0,0,0.0128330963689406,0,0,0,0,0,0.187421394955907,0,0,0,0.128342249262412,0.00968301048452988,0,0,0,0,0,0,0,0,0.00809021355185562,0.0337748980254433,0,0,0,0,0,0,0,0,0,0,0.68505849985855,0,0,0
X823.HK.EQUITY,0.0917990820033732,0.0271036191076609,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.157998168006059,0,0,0,0,0,0.134892740184307,0,0,0,0,0.0646611075246564,0,0,0,0,0,-0.169543874420476,0,0,-0.348963885891123,0,0,0.151605886807449,0.0110621016637578,0.0905639391641654,0,0,0.00685523333400407,0,0,0,0,0,0.312619230565053,0,0,0,0.23495113042273
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458488470660057,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0573562842408948,0.451790984210047,0,0,0.28540655423824,0,0,0,0,0,0,0.156210671287565,0,0,0.128944161219297,0.201217533988501,0.0316405353394982
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0335713249669412,0,-0.250430601829192,0,0.170562138090077,0,0,0,0,0,0.262602624634522,0,0.0722838992637487,0,0,0,0,0,0.116638537788926,0,0,0.130517717522548,0,0,0,0,0,0,0,0,0.0115275488390067,0,0,-0.187736392857034,0,0,0,0,0,0,0,0.689706231149501,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0302047657483185,0,0,0,0,0,0,0,0.194096170091026,0,0,0.469642958808447,0,0,0,0,0,0,0,0,0,0,-0.0125774979987526,0,0,0.210960023586186,0,0,-0.0292419294412525,0.024663373920684,0,0,0,0,0,0,0,-0.035304890072921,-0.025272236350004,0,-0.0599015994618737,0
X600918.CH.Equity,0,0,0,0,0,0,0.0171641758128397,0,0,0,0,0,0,0.269174625641458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493017415078638,0,0,0.274310371610982,0,0.0482415689308186,0,0.154728066871168,0,0,0,0.0269761380798014,0,0,0,0.0502853483508346,0,0,0,0,0,0,0,0.0175146835217965
X001979.CH.EQUITY,0,0,0,0,0,0.0837771042177756,0,0.242390954321231,0,0,0,0,0,0.229585804233086,0,0,0,0,0.018917230627683,0,0.00695308579072103,0,0,0.0332936953615696,0,0,0,0.0519095769087169,0.135435636811968,0,0,0,0,0,0,0,0,0,0,0,0.325403146142709,0,0,0.0293594513365261,0,0,0,0,-0.176730398884496,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.104003976484259,0,0,0,0,-0.073993507005448,0,0,0,0,0,0,0,0.0352104337986203,0.0459036210549917,-0.100023692487857,0,0,0,0,0,0.0407540148056254,0,0,0,0,0,0,0.0498414356500348,0,0,0,0,0.227623484924496,0,0,0,0.524734629282264,0,0,0,0.0173002083349529,0,-0.103147982821716,0,0,0,0
X601169.CH.EQUITY,0.00731031232434926,0,-1.73472347597681e-18,0,0,0,0,0,0,0.056412910839949,0,0,0,0,0,0,0.117289010687904,0,0,0,0,0,0,0,0.065515561934045,0.0241784465071092,0,0,0,0.108167584931108,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968920768219443,0.231746230133808,0,0,0,0,0,0,0
VXFXI.INDEX,0.380250002437804,0,0,0,0,0,0,0,0,0,-0.0643923226636787,0,0,0,0,-0.597037150115358,0,0,-0.0723023974184365,0.0890421108231941,0,0,0.181145673355822,-0.00512558725203549,-0.0240365417079341,0,0,0,0,0,-0.210244020416952,0,0,0,0,0,0,0,0,-0.198123213472499,0,0,0,0.511487902272469,0,0,0,-0.322263912817424,0,-0.10119602701275,0,-0.0292667912297601
CN210SLOPE,0,0,0,0,0.00183310881389465,0,0,0,0,0.039894838475345,-0.252640346889969,-0.189913784556117,0,0,-0.0481222835936368,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.179273734797583,0.126133227101071,0,0,0.627734363973425,0,0,0,0,0,0,0,0.111923412674979,0,0,0,0,-0.589977985596058,0,0,0,0,0,-0.21673705382412,0
