,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X1997.HK.EQUITY,0,0.00181932627305571,0,0,0,0,0,0,0,0,-0.125758322630058,0,0,0,0.356668965437471,0.105823855849922,0,0,0,0,0,0,0.0669785290112204,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00312496486463489,0,0,0,0,0,0,0,-0.0833469508425103,0,0,0,0.16574326058796,0,-0.185902959225087
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0959041217981408,0,0,0,0,0,0.11251359732717,0,0,0,0,0,0,0,-0.0378276432460239,0,0,-0.0508623016315052,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0433497016660973,0,0,0,0,0.279106410165822,0.0255651343488176,0,0.122397119954664,0,0.177843834907541,0.160732429424823,0,0
X601229.CH.EQUITY,0,-2.77555756156289e-17,0,0,-0.0273876766067323,0,0,0,0,0.0233807527513198,0,0,0,0,0,0,0.0548875419627508,0,0,0,0,0,0,0,0,-0.0497107028163219,0.138903914685078,0,0,-0.0416118188000058,0.0990170308872747,0,0,0.34341821563122,0,-0.0348586106916105,-0.0846628062402188,0,0,0,0,0.415480899518964,0,0,0,0,0,0.0808660770039207,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.247571521045009,0.0849793940336962,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754266126979817,0,0,0,0.0120320813942114,0,0,0,0,0,0.0175974245517912,0,0,0,0,0,0,0,0.113590485109389,0,0.22915638182977,0,0,0,0,0.213152006218709,0,0,0,-0.0406331983619333
X600015.CH.EQUITY,0,0,0,0,0,0.375132801684681,0,0,0.0036353680289,0,0,0,0,0,0,0,0,0,0,0,0,0.040487620054031,0,0,0,0,0,0,0,0,0,0,0,0,0.0236348430831998,0,0,0,0,0.055524342515033,0.379488586478452,0,0,0,0,0,0.0936790076498368,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0945446237797554,-0.030014169032139,0,0,0,0,0.249370649296147,0,0,0,0.0555903757398317,0,0,0,0.00429879320226268,0,0.19803875742939,0.220422714623274,0,0,0,0,0,0,0,0,0,0,0,0.200609128072474,0.0308972172638599,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0.113342497041763,0,0,0,0,0,-0.0258470334826605,0.0694799572796573,0,0,0,0,0,0,0,0,0.311074179001006,0,0,0,0,0,0,0,0,0,0,0.0163350572965449,0,0,0.372576462746128,0,0,0.153157671340921,0,0,0,0,0,0.018982263897136,-0.136785136731585,0,0
X2882.TT.EQUITY,0,0,0.0701409662943385,0,0.196938078825588,0,0,-0.693666058808878,0.266631555768415,0,0,0,0,0,0.47396264263943,-0.193958311572627,-0.126037291123886,0,0,0.168069491300363,0,0,-0.0827686456778332,0,0,0,0,0.261311636593426,0,-0.0890868415898504,0,-0.0544095743150975,0,0.158815399650215,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118187424757966
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.122464377073207,0,0,0,0.025079521579481,0,0,0,0,0,0,0.284483261126511,0,0,0.0980069396864674,0,0,0,0,0,-0.0946167601701206,0,0,0,0,0,0,0.0650779911913083,0,0,0,0,0,0,0,0,0,0,0,-0.123156532862166
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0789263502972516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.628743590866726,0,0,0,0,0,0.0250285261174868,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.147149008981802,0.0352967925292103,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0143063194987608,0,0,-0.0117041633775282,0,0,0,0,0,0,0,-0.0140356602227313,0.40418841021218,0,0,0,-0.0458443100385377,0,0,0,0,0,0.29412887819883,0,0,0,0,0.0289466702138527,0,0,0,0.18905078661806,0,0,0,0.0547776627338129,0,0,0,0
X002736.CH.EQUITY,0,0,-0.0710437570350895,0.0705298932123182,0,0,0,-0.0829385801116903,0,0,0,0.188114088281716,0,0,0,-0.0580131831529705,0.0412434171257746,0,0.0411546945149202,0,0,0,0,0,0,0,0,-0.0392830590017129,0,0,0,0,0,0.311597990969232,0,0,0,0.0947640587260302,0.473531269639272,0,0.020590208766768,0,0,0,-0.0522829221081814,-2.24945246625752e-05,0,0,0,0.0176313635544941,0
VXFXI.INDEX,0,0,0.416149125627204,0,0.141863082495109,0,0,0,0,0,0,0.170320617313394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227988719830796,0,-0.877383517990846,0,0,0,0,0,0,-0.268244589109724,0,0,0,0,0,0,0,0,0,0,0.0558281001777919,0,0
CN210SLOPE,0,-0.753300374719251,0,0,0,0,0,0.0787074596400485,0,0,0,0,0,0,0.117733370108635,0,0,0,0,0,0,0,0,0,0,-0.207416379174954,0,-0.134087106599827,-0.0374198747832119,-0.149557544380047,0.402810922794799,0,0,0,0.199884996913538,0,0.287696510085315,0,0,0,0,0,0,0,0.103328626548891,0,0,0,0,0.0223135417617363,0
