,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0,0.0516065392376613,0.0415086037117685,0.224111148587238,0,0,0,0,0,0,0,0,0,0,0,0,0.138648100576857,0.00928197881674752,0,0.0250453662003179,0,0,0,0,0,0,0,0.0324591778432045,0,0,0,0.199635453315818,0,0,0,0,0.017389199565321,0,0,0.08584488826616,-0.0275144659643202,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0462748731239401,0,0,0,0,0.0765279646091437,0,0,0,0.355417194568896,0,0.004945960555925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580693686541855,0,0,0,0,0,0.187161322448376,0,0,0,-0.0347052920522734,0.144755026813726,0,0,0,0.237676041862582,0,0,0,0.0354674377185285
X601166.CH.EQUITY,0,0,0.0344225459751285,0,0,0.0484772269938365,0.183919345938128,0,0,0,0,0,0,0,0,0,0.0598253521201324,0.000826852697032087,0,0,0,0.0639530119332165,0.0632023963453361,0.354405076419452,0,0,0,0.0118518121229641,0,0,0,0,0,0,0,0,0.0693476602593553,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.196909970443852,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0177834044048112,0,0,0.0178935655716434,0,0,0,0.815742005199449,0,0,0.0848238852653093,0,0,0,0,-0.0876098113050615,0,0,0.0251617394655218,0,0,0,0,0,0,0,0,-0.0049664189041691,0,0.0829343758038564,8.67361737988404e-19,0,0,0,0,0,0,0,0.0140817212925415,0,0,0,0.0132796788966777,0,0,0,-0.0375433509532752,0
X000002.CH.EQUITY,0,0,0.178458121529524,0.0220541848346405,-0.211027382287607,0,0,0,0.323755908684555,0,0,0,0.122195355984212,0.412731918549029,0,0,0,0,0,0,0,0,0.114981682469308,0,0,0,-0.00805187326050707,0,0,-0.0944049853456525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569083148042322
X601328.CH.EQUITY,0.311297044565985,0,6.93889390390723e-18,0.0158656360457539,0,0.0153726354641429,0,0,0,0.00198495817804503,0,0.00679182452717853,0,0,0,0,0,0.112221450488619,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159948507238395,0,0,0,0,0,0,0.0545615811884352,0,0,0,0,0,0.142869354714931,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.141965650697889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193132638323052,0,0,0,0,-0.0975821347797292,0.438957063790965,0,0,0,0.0568905386567399,0,0,0.0901788638789867,0,-0.0106694341414015,0.00814139765541586,0,0,0,0,0,0,0,0,-0.283934281874258,0
X600000.CH.EQUITY,0,0,0,0.106718526151547,0,0.424613930880932,0,0,0,-0.0528852594645356,0,0,0,0,0,0,0,0,0,0,0.0230721725395426,0,0,0,0,0,0,0,0.0723142824680424,0,0,0.0020481995545695,0,0,0,0,0,0,0,0,0,0.625649298918385,0,0,0,0,0,0,0,0.212131958537286,0,0
X601601.CH.EQUITY,0,0.321462148964092,0,0,0.327652331907471,0,0,-0.0282299549663472,0,0,0,0,0,0,0,0,0,0,0,0.214476799750612,0,0,0,0,0,0.108606195937891,0,0,0,0,0,0,0,0,0,0.0781842056149225,0,0.0835977017786842,0,0,0,0.0466004261141252,0,0,0.00587346168770386,0,0,0,0,0,-0.0715308081779035,-0.00187151108453509
X601319.CH.EQUITY,0,0,1.38777878078145e-17,0.155726932014121,0,0,0,0,0,0,0,0,0,0,0.0585172911831968,0,0.26381118111886,0,0.0789444825178572,0,0,0,-0.0114856699951725,0,1.73472347597681e-18,-0.0300519375769462,0,0.088091170246054,0,0,-0.0448089461584965,0,3.46944695195361e-18,0,0,0.00356240289485486,0,0,0,0,0,-0.0150639718208581,-0.0316946970879036,0,0.065415613516741,0,0.233151607785526,0,0,0,-0.076874160162955,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.129741189948318,0,0,0,0,0,0,0,0,0,-0.0404323165236628,0,0,0,0,0,0,0,0.290095533699168,0,0,0,0,0,0,0,0.134540819920727,0,0,0.020641240268989,0.0107593742875904,0.314475853474188,0,0,0.23212644576238,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0.0492242070904355,0,0,0,0,0,0,0,0.0128820479918396,0,0,0.083598659760536,0,0,0,0,0,0,0.0431348913806754,0,0,0.290897604270836,0,0,0,0,0,0.251309642256675,0,0,0,-6.93889390390723e-18,0,0,-0.0187535819567009,0,0,0,0,-0.104070001649017,0,0.0361543134183254,0,0,0,0,0,0.123065521201893
X1109.HK.EQUITY,0,0,0,0,0.310308200241192,0,0.0484993013123757,0.156385136812206,0,0.0961744696259095,0,0,0,0,0,0,0,0,0,0,0.109453654502548,0,0,0,0,0,0,0,0,0.115304790116264,0.142739697099343,0,0,0,0,0,0,0.064078217326457,0.0611866634681689,0,0,0,0,0,0,0.0210667741721996,0,0,0,-0.0181731490214402,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0128437757983615,0,0,-8.67361737988404e-19,0,0,0,0,0.0342382531586807,0.236040231287248,0,0.054214688813453,0,0,0,0,0,0.0398760551335906,0,0,0,0,0,0.0219081216141175,0,0,0,0,0,0,0,0,0,0.0265373544219572,0,0,0,0.070254778923275,0,0.590982533294459,0,-0.0638715142421121,-0.00253532763723286
X300059.CH.EQUITY,0,0,0,0,8.67361737988404e-19,-0.00413305863994913,0,0,0,0.230413782125836,0,0,0,0,0,0,0,0,0,0,0,0,-0.0510672435052493,0,0,0,0.00962552858115287,0,0,0,-0.0181544991897554,0,0.255304799983408,0,0.0904354753583032,0,0,0,0,0,0,0.0484969538057266,0,0,0,0,0.222632543033508,0.160120705242398,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.811965856423535,0,-0.189649821122904,0,0.0775389549634703,0,0,0,0,0,0,0,0,0,0,0,0.15773325147035,0,0,0,0,0,0.0712679709647205,0,0,0,0,0,0,0,0.158015584333091,0,-0.0654058622773022,0.242544752176022,-0.300095822774849,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,-0.195742032385305,0,0.399488717839497,0,0,0,0,0.0821925367446711,0,0,0,0,0,-0.0788634834726945,0,0,0.0376046314594317,0,0.0452745205834957,0.0459303671923895,0,0,0.287083884694545,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.194985794473296,0,0,0,0,0,0,0,0.0828350962626961
X600048.CH.EQUITY,0,0.108670330450977,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.542068533216168,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.157775595922717,0,0,0,0,0,0,0,0,-0.0543051068625984,-0.0816813096963359,0.0335824675942416,0,0,0,0.101867914175831,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.244965561216188,0,0.08951928783355,0,0.0529199885296409,-0.0757819574605504,0,0,0,0,0,0,0.38477291569891,0.0502747845821674,-0.274303018460779,0,-0.147428141723006,0,0,0,0,0,-0.235413783230625,0.277846460822883,0,0,0,0,0,0.512056067559012,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.0706824380545384,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0403364626377926,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334951496123448,0,0.123326344690371,0,0,0,0,0,0,0,0.264214434313473,0,0,0,0,-0.21040234658515,0,0.287730245797924,0,0,0,0,0,0,0,0,-0.0122821432055696,-0.00424580952385742,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184570328107236,-0.0679835877132231,0,0,0,0,0,0,0,0,0,0,0,0.225347304547119,0,0.352306543686374,0,0,0,0,0,0,-0.0161698465012114,0.654040213390155,0,0,0,0,0,-0.0422937574867507,0,0,0,0,0,0,0,-0.0997927741604115
X601818.CH.EQUITY,0,0.054810893582076,0,0.12571413356712,0,0,0,0,0,0,0.117216663689361,0,0.268300886263401,0,0,0,0,0.0116171044710285,0,0.176427569557859,0,0,0,0,0,0,0,0.0329334142482284,0.029466335857344,0,0,0,0,0,0,0.0517850058509565,0,0,0,-8.67361737988404e-19,0,0,0,0.00725106562630265,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0141520862091872,0,0,0,0,0.0148838931184878,0,0.28957283170279,0,0,0,0,0,0,0.0358864480152192,0,0.0672053138968792,0,0,0,0.168199596704157,0,0,0,0,0,0,0,0,0,0.0309300256485649,0,0.209609112499599,0,0,0.120081684717408,0.0682041948167749,0,0.0235938595644946,0,0.0492851767651001,0,0.0445592474146441,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.0022441091305553,0,0,0,-1.73472347597681e-18,-0.0311309654921385,0,0,0,0.0791375217168423,-0.371059215126654,0,0,0,0,0,0.0196111604774744,0,0,0,0.120334509942351,0,0,0,0.035136769971316,0,0,0,0,0,0.393284954144768,0,0,0,0,0,0,0,0,0,0,0,0.0406133490752604,0.22639755064481,0,-8.67361737988404e-19,0,-0.0913051836177822
X600837.CH.EQUITY,0,0,0,0.0306448933362692,0,0,0,0,0,0,0,0.285635229468182,0,0.0133024511203306,0,0,0,0,0.0794887575724311,0,0,0,-0.0642204523269408,0,0.0394311190999306,0,0,0,0,0,0,0,0.368367730866312,0.00999637460912134,0,0,0,0,-0.0213116061086175,0,0,0,0,0,0,0.0575430276555578,0,0.0594442648219305,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.384403357705273,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579860289302079,0,0,0,-0.150470442689214,0,0,0,0.076553929152414,0,0,0,0,0,0.222486994133256,0,0,0,0,0.0783865026118901,0,0.118309132677025,0.0208859089053143,0,0,0,0,0,0,0,0,0,0,-0.0587215495016537
X601211.CH.EQUITY,0,0,0,0,0.00391264386416035,0,0.0355299018961036,0.0728310537631546,0,0,0,0,0,0,0,0,0,0,0,0.140715599012626,-0.0185834978115107,0,0,0,0.0800850804949957,0,-0.121714021787254,0,0,0,0,0,0.206426140124665,0.125137069547515,0,0,0,0,0.0773968258455041,0.0781427866494142,0,0,0,0,0,0,0.0477581525106715,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.116862778673077,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00769887247635291,0,0,0,0.068015862727535,0,0,0.266940419965308,0.13377131211527,0,0,0,0,0.264964071512707,0,0,0,-0.00490810100729791,0,0,0.189687886484696,0,0,0,0,0,0,0.164117870024903,0,-0.0634305741085795
X002736.CH.EQUITY,0,0,0,0,0.0666872759747138,0,0,0,0,0.0398721981639734,0,0.108493503722205,0,0.0551828291211799,0,0.0600553742963187,0,0,0,0,-0.0747085197884665,0,0.0334602420233607,0,0,0.105427117221951,0,0,0,0,0,0,2.77555756156289e-17,0.159057451594671,0,0,0,0,0,0.387291176680593,0,0,0,0,0,0,0,0,0.0840195487504065,0,-0.0671482724212923,0
X000166.CH.EQUITY,0,0,0.0950038981814087,0,0,0,0,0.0993499923090382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157265878545377,0,0.0771898416521169,0,0.280361023191702,0,0.0360959059649438,0,0,0,0,0,0,0,0.0358141638582554,0.12428033528555,0,0,0.0242023764090447,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.252127978461689,0,0,0,0,0,0,0,0,0,0,0,0.0282968003138857,0,0.259653308398494,0,0,0,0,-0.0775728618774318,0,0.0717289129235241,0,0,0.491246731486041,0,0,0,0,0.0601629290886746,-0.646420815921622,0,0,0,0,0.140745532633894,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.078296787449717,0,0,-0.0781511667674502,0,0,0,0,0,0.049770768624774,0,0.730405933933656,0,0,0.0374817754329919,0,-0.0412785236612264,0,0,-0.0201038559541494,0,0,-0.141691651437518,0,0,0,0,0,0,0,0,-0.0118969427094019,0,0,0,0,0,0,0,0,0,-0.052265488100432,0.087549832568091,0,-0.0428865591398141,0
X12.HK.EQUITY,0,0.0805867091198382,0,0,0,0,0,0.457918667355115,-0.0999331990058309,0,0,0,0,0.0499742750633724,0,0,0,0,0.0744726918123427,0.0211325224143798,0.515094745232443,0,-0.0783088397332359,0,0,0,0,0,0,0.164101730294803,0,0,0,0,0,0,0,0.024392284334952,0,0,0,0,0,0,0,-0.124646086872353,0,0,0,0,0.0456968165881039,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.107042819237901,0,0,0,0.26843004373594,0.112545205106636,0,0,0,-0.0654368697145198,0,-0.261145867019519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926928671335324,0,0,0,0,0.170167514827822,0,6.93889390390723e-18,0,0.723690323985941,-0.0556412483488498,0
X601229.CH.EQUITY,0.0606098321717307,0,0,0,0,0.32263915404823,0,0,0.123253143223646,-0.0693590624148366,0,0,0,0,0.181430645192812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183914437192631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236500853221947,0,-0.108330114922749,0,-0.00711651788083174,0,0.20102631328846
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0775457140495508,0,0.0167002520379428,0,0,0.0407675891105707,0,0,0,0,0,0.00797020075547432,0,0,0,0,0,0,0,0,0,0.229255244465071,0,0.107548472590875,0,0,0.0232235654451899,0,0,0,0,-0.165332000970911,0,0.268999738893745,0,0.181575744271211,0.0705985149605111,0,0,0,0.208421990828308,0,0,0,0
X000776.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.445963807621534,0.0513890887461206,0.174218799051412,0,0.00778167109815693,0,0,0,0,0,0,0,0,0.169902144307871,0.0247562064401411,0.12063482598611,0,0,0,0,0.142953420858111,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0832565321863201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389113364608435,-0.0280105815135092,0,0.0871081406858633,0,0,0,0,0,0,0.0728886704697114,0,0.0800848825418974,0,0,0.405858459769002,0,-0.145588388452934,0,0,0,0,0.0821040960186556,0,0,0,0,0.0733471256396816
X601169.CH.EQUITY,0,0,0,0,0,0,0.54721042549301,0,-0.0731222329048971,0,0,0,0.205462033098386,0,0.0270400712346978,0,0,0,0,0,0.000454171828005858,0,0.00520292651690669,0.207944045530618,0.0345809191422039,0,0,0,0,0,0,0,0,-0.0896967454327374,0,0,0,0,0.0396969450386409,0,0,0,0,0,0,0.0429764614435192,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.143156250112599,0,0,0,0,0,0.165027564505478,0,0,0,0,0,-0.367523393237986,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136784406399915,0,0,0,0.106574179081614,0.106800532185649,0.0455685763605309,-0.0398915305298821,0,0,0.477480475422109,0,-0.0730749303314549,0,0,0,0,-0.0908689861630974,0
VXFXI.INDEX,0.0626409834785222,0,0,0.0218705090306991,-0.188582390286071,0,0,0.0287344569691184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00878641492945637,0,0,0,0,-0.44035906125835,0,0,0,0,0,0,0.364070587116956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.466006058786325,0,0
CN210SLOPE,0,0,0,0,0,0,0,-0.221522482264838,0,0,0,0,0,0,0.0334224797900815,0,0,0,-0.352213204385811,0,0,0.276447358580558,0.193353632051489,-0.606563603232108,0,0,0.135328504024614,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,-0.177515449224542,0,0,0,0.695512264535162,0,0,0.127334209755282,0,0.113077879292625,0,0
