,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0.0262079388427593,0,0.0719899925657187,0.282994426908559,0,0,0,0,0,0,0,0.215448302118275,0,-0.00502701777858584,0.00629674804226412,0,0,0,0.0156144612816284,0.135441925606953,0,0,0,0,0,0,0,0,0.164230890017749,0,0.0827266319083997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156011523089075,0.0208188384529922
X600000.CH.EQUITY,0,0,0,0,0,0,0.541125921863855,0,0,0,0,0,0,-0.0437742489072854,0,0,0,0,0,0,0,0,0,0,0,0.25715551642373,0,0,0.101513243666461,0,0.0489244949351138,0,0,0,0,0,0,-0.00838187427899803,0,0,0,0,0,0,-0.298468282831815,0,0,-0.123511168325311,0,0,0
X601601.CH.EQUITY,0,0.109635900468015,0,0,-0.0173991893629884,-0.11936303507183,0.0198778991695197,0,0.572102538712972,0,0,0,0,0.0353624561706765,0,0,0,0,0,0,0,0,0,0.0248656044669624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212908778670155,0,0
X601319.CH.EQUITY,0,0,0,-0.0596259493346943,0,0,0,-0.00665600989108991,0,-0.0833143293672282,0,0,0.284741457822291,0,0,0,0,0,-0.101325509769476,0,0,0,0,0.13630023342499,0,0,0,0,0,0,0,-0.0583253865659598,0,0,0,0.379312632016794,0,0,0,0,0,0.146902312330169,0,0,0,0,0,0,-0.0933158204104863,0,0
X000002.CH.EQUITY,0,0,0,0,0.254945156995702,-0.0599596601277012,0,0,0,0,0,0,0.212605735978438,0,0,0,-0.282406081738668,0,0,0,0,0.30617926593701,0,0,-0.105201599938263,0,0.331089853439332,0,0,-0.111981860724262,0.376679786478452,0,0,0,0,0,0,0,0,0.036009146892251,0,0,0,0,0.26498389060463,0,0.0305746344429639,0,0,0,0
X16.HK.EQUITY,0,0,0,0,-1.73472347597681e-18,0,-0.0263546999791579,0.0977583997196779,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.19842324361157,0,0,0.0218431137683577,0.145085723394007,0.16843080168857,0.324611079414683,0,0,0,-0.0714441705828913,0,0,0.305844828888863,0,0,0,0.0696749311128197,0,0.0741534052241817,0,0,0,0,0,0
X11.HK.EQUITY,0.187015652204817,0,0,0,0.405535733889557,0,0.0467003387021896,0,0,0,0,0.138963689264061,0.131283297504851,0,0,0,0,0,0.0879755387342538,0,0,0,0,0,0,0,0,0,0,0.0715567115490167,0,0,0,0,0,0,0,-0.0529288031772151,0,0.0829418151665989,0,0,0,0,0.161169464546593,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.150595540840218,0,0,0.0416922391958385,0,0,-0.0923908757465458,0,0,0,0,0,0,0,0.246593887577105,0.0440469196603623,0,0.147728598553406,0,0.073152444702551,0.232840443454789,0,0,0,0.148968752337168,0,0,0.111596692365184,-0.163535118354716,0,0,0.076659639360498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,-0.0647895335968915,0.0315443194409144,0,0,0,0,0,0,0,0,0,0,0,0,0.137730992041002,0,0.463248503367329,0.0921143483188836,0,0,0,0,0,0,0.298060966927241,0,0.159269435207621,0,0,0.136853798269896,0.0740350080380504,0,-0.0149489433788475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.022866237382849,0,0,0.13738964596925,0,0,0,0,0,0,0.103973078254561,0,0.1037378691795,0,0.0232235062966353,0.32192801335382,0,0.143060065097908,0,0.00295185002950746,0,0,0,0,0.056288248599202,0,0,0,0,0,0,0,0,-0.198902763141425,0,0,0,0,0,0
X600030.CH.EQUITY,0.0317316258297556,0,0,0,0,0,0,0,0,0,0,0,0,0.0261791433507631,0,0,0,0,0,0,0,0.060254507370085,0,0,0.0268551569588135,0,0,0,0,0,0,0,0,0,0.0847293851035149,0,0.448837555649593,0,0,8.67361737988404e-19,0,0.00768775876910071,0,0,0,0,0.449105166474273,0,0,0,0
X000001.CH.EQUITY,0,0.0045142719478265,0,0,0,0.0487741711167348,0,0.254429973813658,0,0,0.0491649565864161,0,0,0,0,0,0,0,0,0,0.206407039349375,0,0,0.0934229676680367,0,-0.279716881839105,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.029231471862798,-8.67361737988404e-19,0.470996438801807,0,0,0,0,0,0,0,0,0.0186889157396398,-0.0811786724411987
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.103043409811192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502904402401733,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.00994004354873959,0,0,0,0,0,0,0,0,0.171659446097477,0,0.179897707497069,0,0.100539032762177,0,0.0556542499423161,0.00419371264060672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131595282137,0,0.218459268657283,0,-0.0102716482674668,0.166130157936745
X267.HK.EQUITY,0.0548020312606192,0,0,0,0,0,0.138057614266817,0,-3.46944695195361e-18,0.0657593435905543,0,0,0,0,0,0.0109820341188532,0,-6.93889390390723e-18,0.271700173372752,0.0949239923688832,0,-0.15370573372126,0,0,0,0,0.0560050404995888,0,0.0574717228192881,0,0,0,0,0,0,0,0,0.26120271638161,0,0.032108942116342,-0.172759077174284,0,0,-0.0969280504950419,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0216293389378072,0,0.0404054744145618,0,0,0,0,0,0,0,0.30511602559206,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232695643257467,0,0,0,0.0874506778058484,0,0,-0.0808180458423558,0.0500937820927373,0.107526330135565,0,-0.064459924213494,0,0.143328377579198,0,0,0.169069051963777,0
X2007.HK.EQUITY,0,0,0,-0.171642708302489,0,0,0,0,0,0.0510580217355948,0,0,0,0.0903314708306602,0.0838964231755322,0,0,0,0.10094011584384,0,0,0,0,0,0,0.397214016448637,0,0,0,0,0,0,0,0.150174252432828,0,0,0,0,0,0,0,0,-0.0192688765887887,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.304260324262966,0,0.0959359862005351,0.429799806234401,0,0,0,0,0,0,0,0,0.122641743900927,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0925921035309287,0,0,0,0,0,0,0,0.218371231812505,0,0,0,0,0,0,0,0.00915495395658494,-0.142840109408938,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0245016069833475,0,0,0,0.0466086103190892,0,0.204075786054003,0,0,0.132273231424113,0,0,0,0,0.305578705561483,0.142895947365953,0,-0.0461146286428025,0,0,0.170843849394955,0,0,0.0760524156117732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111751500823691
X823.HK.EQUITY,0,0,0,0.0945517225969082,0,-0.06718708997298,0,0,0,0,0,-0.0880674960550717,0,0,0,0.0422180858964969,0.198253198496644,0,0.250559956891355,0,0,-0.0190168165162901,0,0,0,0,0,0,0,0,0,0.165223743353342,0,0,0,0,0,0,0.28121595220344,0,-0.193511912160972,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.151888576901619,0.0336526014395901,0,0,0.00166293990963805,0.0506037937038042,0.2320909777757,-0.204315589283591,0,0,0,0.0460129323439125,0,0.0556907935445231,0,0,0,0.0190343325049596,0.254683967964664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192670656055038,0,0,-0.219546178229298,0,-0.146047721583386,0
X12.HK.EQUITY,0,0,0,0,0,-0.280092213536846,0.0358950119169189,0.505223747692847,0,0,0,0,0,0,0,0.104005523426625,0,0,0,0,0,0,0,-0.100736552736794,-0.296452147820306,0,0,0,0,0,0,0,0,0,0.233690104179974,0.401550042528368,0,0,0,0,0,0,0,0,0,0,0,0,-0.070489505549384,0,0.0806711556576213
X601688.CH.EQUITY,0,0,0,-0.245368704387848,0,0,0,0,0,0,0,0,-0.0188863023340933,0,0.0898469812691879,-0.15769868257747,0.173704263075086,0,0,0,0,0,0,-0.129643025174653,0,0,0,-0.00427883741343574,0,0,0,0,0,0.00890959115392106,0,0,0.463021168032229,0,0.197463705141945,0,0,0.0864438105300829,0,0,0,0.0635784946073363,0,0.330272017092609,-0.020379674601654,0,0
X001979.CH.EQUITY,-0.252777506921153,0,-0.133737286205649,0,0,-0.098179647664971,0,0,0,0,0,0,-0.216217256188699,0,0,0,0,-0.154968762633737,0,0,0,0.197005681612411,0,0,0,0,0,-0.0531072897743229,0,0,0.386889987159299,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14827718845662,0.323652753675493,0.234292720238398,0,0,0.143102671357914,0
X601211.CH.EQUITY,0,0,0,0,0,-0.00238254139991413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717609210305591,0,0,0,0.0140925629767511,0,0,0,0,0,0,0.00819255409786622,0,0,0,0.0359624980493913,0.105846603135375,0.127483233540414,0,0.00188494253701201,0,0.304163852526794,0,0,0,0,0.318647966951286,0,0,-0.0438536741429722,0
X601336.CH.EQUITY,0.0163553563881754,0,-0.252303849987522,0,0,0,0,0,0.313895477885565,0,0,0,0.0245619780178144,0.16876962846504,0,0,0,0.18995760198187,0,0,0.0455602591570879,0,0,0,0,0,0,0,0,0,0,0.0745223293698952,0,0,0.133981039044509,0,0,0,0,0,0.224008609278349,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0.00528675217934482,0,0,0,0,0,0,0,0.207131785634501,0,0,0,0,0,0,0,0,-0.0595625745345819,0,0,0.177742313406597,0,0,0,0,0,0,0,0,0,0,0,0.0769921779371282,0,0.00275043089191564,0,0,0.135543187626783,0,0,0,0.132514942399693,0.0507521375770488,0,0,0,0,0.176320648131306,0,0,0
X601066.CH.EQUITY,-0.0357536124178307,0,0,0,-0.245417322007111,0,-0.137061801635107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357655260454815,0,0.0234073848037424,0,0,0.0694438795768966,0,0,0,0,0,0,0,-0.218822218006729,0,0.193313285703646,0,0,0.014100232142965,0.0930629219784136,0,-0.153340004882854,0,-0.0599433426008838
X1997.HK.EQUITY,0.359666652306546,0,0,0,0,0.0818822354013607,0,0.213650913768373,0,0,0,0,0,0,0,0.0161980032907713,0,0.237777523595781,0,0,0,0.12657984854615,0,0,0,0,0,0.00382905737302946,0,0.539131148316472,0,0,0,-0.195230937772092,0,0,0,0,0,0,0,0,-0.11976496059264,0,-0.133760076646684,0,0,0,0,0,-0.0130840542169805
X601229.CH.EQUITY,0.392586638030772,3.46944695195361e-18,0,-0.0778944892857827,-0.0956391085898714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136286390320066,0,-0.0355187958760127,0,0,0,-0.198135257988783,0,0,0,0,0,0,0,0,0,0,0.312621185268708,0,0,0,0,0,0.308612979097848,0,0.116680509158521,0.00389752331587232,0.0101928171385777
X002142.CH.EQUITY,0,0.186084092554633,0.267150050731296,0,-0.0757967320589351,0.145643485595971,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128035147408597,0,0.104165172181065,0,0,0,-0.155450101336344,0,0,0,0,0,0,0,0,0,0.124847778634978,0,0,-0.0167348507578972,0.0936643323837892,0,0,0,0,0,0.026321041126732,0,0,0.0487323744593044,0,-0.173499687510057
X000166.CH.EQUITY,0.0663506853793115,0,0,0,0,0,0.0204944951146679,0.0432578075546535,0,0,0,0,0,0.106867013022974,0,0,0,0,0,0,0,0,0,0,0,0.0955864346007342,0,0.033268309751976,0,0,0,0,0,0,0.0417707805031577,0,0,0,0,0,0.00782499529576444,0,0,0.0436435098705784,0,0,0.139179105055763,0.433728993829323,0,0.0433214808413392,0
X002736.CH.EQUITY,0,0,0.084206390583327,0,0,0,0,0,0,0,0,0.0264539598246999,0,0,0,0.267612492481146,0,0,0,0,0.0904638009501064,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0840285593984112,0,0.100837203117151,0,0,0,0,0.0536635010268101,0,0,0,0,0,0,0,0,0,0.0347410094666626,0,0,0.130589967907329
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0226187540606249,0.217941359202593,0,0,0,0,0,0,0,0,0.249717025307913,0,0,0.0393511647974573,0,0,0,0,0.0605387759429766,0,0.019169763889342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459367590770124,0,0.0613913682442489,0,0.0121436101337382,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128673226593402,0,0,0,0,0,0,0,0,0,0,0,0,0.039751130972663,0,0,-0.0660943325022557,0.232233531799379,0,0,0,-0.111904043328496,0,-0.0376989179120209,0.0869830459390923,0,0,0,0,0,0.0808246584270388,0.164837622106557,0,0.00855941464928844
X601169.CH.EQUITY,0,0,0,0,0,-0.00166553047381798,0,0,-0.677576227810052,0,0,0,0,0,-0.0360994409237341,0.142341139147706,0,0,0.0439340610774544,-0.208183630625283,0,0,0,0.0298136106094129,0,0,0,0,0,0.0780250928050392,-0.0505168199142525,0,0,0.39667150092723,0,0.238427018746481,0,0,0,0,0,0,-0.0635205866827794,0.893175561217981,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787212919785353,0,0.0720286822610711,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.420064979189132,0,0,0.113228641626017,0,0.0796643006608691,0,0,0.257043591256009,0,0.0302455875102589,0,0,0.137747579244665,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0890822245572516,0,0,0,0,0,0.174523879866319,0,0,0,0,0,0,0,0,0,0.0759387763637284,0,0,0,0,-0.0379364026123639,0,0,0,0,0,0,0,0.352455490730811,0,0,0,0,0.0274437429835728,0,0,0,0,0.01983749010767,0,0,0.0903252683576266,0.104301891748346
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0624238055908933,0,0,0,-0.460404329966637,-0.291111590640524,0,0,0,0,0,0,0,0,0,0.0535302333414117,0,0,0,0,0,-0.158230985302753,0,0,-0.0673238555343094,0,0.50324496417486,0,0,0,0.223568742909898,0.530345372471178,0,0.0713579416156245,0,0.430203585104769,0,0,0,0,0,-0.244809021867428
VXFXI.INDEX,0,0,0,0,-0.104258570636672,0,0,0,0,0,0.118464996143667,-3.46944695195361e-18,0,-0.12855958046689,-0.0549676621165951,0,-0.304912660291184,0,0,0,0,0,0,0,0,0.435319635748024,0,0.134028459919399,0,0,0,0,0,0,0,-1.38777878078145e-17,0,-0.434929568720108,0,0,0,0.719501927860364,0,0,0,0,0,0,0,0,-0.253985907886231
CN210SLOPE,0,0,0,0,-0.00763357389944371,0,0,0,0,0,0,0,0.0876076338360326,0,0,0,0,0,-0.0449330338440209,0,0,0,0,0.0958537785859916,0,0,0,-0.159430873396872,0,0,-0.0446162757266821,0.220081952662166,0,0,0,0,0,0,0,0.147668142682716,0,0,0,0,0.244687480769434,0,0,0.0125780725493754,0,0,0
