,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X1997.HK.EQUITY,0,0,0.0554330987374479,0,-3.46944695195361e-18,0,0.202802243113466,0,0,0,0,0,-0.0313499886564676,0,0.224688355930451,0,0,0,0,0,0.00970008165618771,0,0,0,0,0.120835599858869,0,0.0254110588760556,0,0.0739850783809733,0.0410198152166697,-0.0657553826585307,-0.0222696251927757,0,0,0,0,0,0,-0.108402455062735,0,0,0,0,-0.0790502762647366,0,0.361951868172177,0,0.0362771745035728,0,-0.174750096676516
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.317039341049393,0,0,0,0,-0.239121547699869,0,0,0,0,-0.0152400122833457,0,0,0,0,0,0,0,0.19433965591709,0,0,0.00538199286189926,0,0,0,0,0,0,0,0,0,0,0.400138711702666,0,0,0,0,0,0,0,-0.0474669981110501
X002142.CH.EQUITY,0,0.274010605489685,0.257545852910951,-0.0112473221203164,0,0.113651754045368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11585237882526,0,0,0,0.114348504769548,-0.197918511273636,0,0,0,0,0,0,0,0,0,0.0781983971818117,0,0,0,0,0.0340054790735613,0.00861148440008511,0,0,0,0,-0.0791420880239761,0,0.0676482645520538,0,-0.128737304992438
X601229.CH.EQUITY,0.417984794700774,0,0,0,0,0,0,0,0,0,0.13619646045165,0,0.0260421110965886,0,0,0,0.143091539066066,0,0,0.0315673042910501,0,0,0,0,0,0,0,0,0.191295481804592,0,0,0,0,0,0,0,0,0,0,0.0765130393043578,0,0,0.00035746324865587,0,0,0.0902228877487563,0,0,0.119424929862215,0,0
X601169.CH.EQUITY,0.00987833399970145,0,0,0,0,0,0,-0.183822463958866,0,0,0,0,0,-0.053616743893164,0.0349337585760408,0,0,0,0,0,0,0,0.0658570770134177,0,0,0,0,0,0,0,0.102692735176279,0,0,0.62020940410921,0,0,0,0.0157617124834165,0,0,0,0,0,0.940124867600506,0.087948485044289,-0.156520550752851,0,0,0,0.0485239995322163,0
X000166.CH.EQUITY,0,-0.224603118799509,0,0.0504732463296035,0,0,0,0,0,0,0,0.239159988288876,0,0,0,0.170223643064153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00771542785198843,0,0,0.312033789492021,0,0.317994690036489,0,0.0183839559831718,0,0,0,0,0,0,0.28582871306582,0,0,0,0.026946726705612,0
X600015.CH.EQUITY,0.401407851312705,0,0,0,-0.319253239857177,0,0,0.406212874023469,0,0,0,-0.0411512576876131,-0.469724342762299,0,0,0,0,0,0,0,0,0,0.114458467594455,0,0.0342476454941395,0,0,0,0.108293253881365,0,0,0,0,0.204462976971209,0.143331606289469,0,0,0,0.0185974137745129,0,0.0487176646094567,0.185289363108719,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.0796191004830325,0,0,0,0,0.075550400513044,0,0,-0.00977534679056173,0,0,0,0,0,0,0,0,0,-0.0622451173668709,0,0,0,0,0,-0.166684183964657,0,0,-0.0131914253481941,0,0,0,0.142900961963053,0,-0.0788655583884528,0,0,0,0,0,0,-0.217796952254106,0.250192151363163,0,0,0,0.100387588004098,0,0,1.08710280925186,-0.062743161922688,0.0415568379222863
X002736.CH.EQUITY,0,0,0.0313516794055343,0,0,0.0355234660248234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064460603346946,0.248912187356464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00303991685326568,0,0.0143998190417381,0,0,0.485209553978718,0.0846152108205025,-8.67361737988404e-19,0,0,0,0,-0.0816789217872181,0.0402421974941635
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0956772687670721,0,0.463366253573307,0.15101211506684,0,0,0.178809107486299,0.0952367946555193,-0.0393495034602271,0,0,0,0,-0.0279937429413815,0,0,0,0.230762501500408,0.143116819953285,0,0,0,0,0,0,0.119808037005224,0.0317990849993912,0,0,0,0,0,0,0.0872328720505653,0,0,-0.048649128375069,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0302240106956681,0,0,0.190110051121245,0,0,0,0.00689838927350828,0,0,0,0,0,0,0,0,0.529935007979414,0,0,0,0.0510821300077946,0,0,0,0,0,0,0.194754594276169,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0727831724379123,0.287403583159201,0,0,0,0,0,0,0,-0.464851625114288,0,0,0,0,0,-0.0126518453533587,0,0,0,0,0,-0.0754440309192989,0,0,0,0,0,-0.273121601631681,0,0,0,0,0,0,0.206775252721254,0.0959365443234697,0,0,0,0.442611298102653,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0.139306821896229,0,0,0,0,0,0,0,0,0,0,0,-0.518175423147303,0,0,0,8.67361737988404e-19,0,0,0.202825373329034,0.263352149199232,0,0.0907877663103264,0,-0.127113297658265,0.0522097500886312,0,0,0,0,0,0,0,0,0,-0.874054768629957,0,-0.259650198248642,0,0.641479597936931,0,0,0,0,0.41535008979085,-0.101992811298919,0,0
CN210SLOPE,0.136011382832172,0,0,-0.0997845602370405,0,0,0,0,0,0,-0.116354174491983,0,0,0,0,0,0,0,0,0.123780741676406,0,0,0,0,-0.0514312948443187,0,0.073636854464226,0,0,0.212459369828393,0,0,-0.0704137946280776,0,0,0,0,0,0,0,0,0,0,-0.0265391439508711,0.090141047949855,0.0839306215768516,0,0,0,0,0
