,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601066.CH.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X600837.CH.EQUITY,0,0,0.00340572780248483,0,0,0,0,0,0,-0.00803059025066284,0.0641157527117551,0.226125122323037,0,0,0,0,0,0.0143747217353987,0,0,0,0,0,0,0,0,0,0.147010991653832,0,0,0,0,0,0.462422720409313,0,0.0190910330175527,0,0,0,0,0,0,0,0,0,0,0,0.0425813517688113,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.184339125439821,0,0,0,0,0,0,0,0,0,0,0,0.243761414480321,0,0,-0.1107955649641,0,0,0,0,-1.38777878078145e-17,0,0,-0.1667989282117,0,0,0.0972643751543619,0.206898114287111,0,0,0,0,0,0,0,-0.313892995596896,0,0,0,0,0,6.93889390390723e-18,0,0.507379827610171,-0.0373010556892175,0,0.143182745076355,0.0860231978100204
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0493554479346962,0,0,0,0,0,0,0,0,0.0122667120687449,0.0100060748506542,0,0.0965177036011358,0,0,0,0.0515114483489191,0,0,0,0,0,0,0,0,0,0.4006546892332,0,0,0,0.0234535839747609,0,0,0.166328859247936,0,0,0.0205868782954722,0,0.0831894910737738,0,0,0,0,0,-0.0498456967786812
X601336.CH.EQUITY,0,0.133941195656815,0,0,0.168873044300179,0,0,0,0,-0.00684691923187293,0,0,0,0,0,0.0632685461055435,0,0.0498793199032141,0,0,0,0,0,0,0,0,0,-0.0650742595185864,0,0,0,0,0,0,0,0,0.0414755579284267,0,0.167104481042195,0,0,0,0,0.0368436624617766,0,0,0,0.342509382779769,0,0,0.0121391705685637,0.0151862201474354
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.0389508534009073,0,0,0,-0.00152802350413749,0,0,0,0,0,0,0,0.325922054505687,0,0,0,0.143807383004059,0,0.34984716413811,0,-0.173572190367977,0,0,0,0,0.156655098909403,0,0,0,0.342207546903826,0,0,0,0,0,0.119186314513599,0,-0.102790482984462,0,0,0,0,0.193692704623377,-0.0844517969514645
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158340729879303,0,0.768959152398357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313605599937908,0,0,0.00453829488233771,0,0,-0.13986983981852,0,0,0,0,0,0.0750090202573977,0,0,0,0,0.00877038152267995,0.144895780508669,-0.0483720805655605,0.0357875674997991
X000166.CH.EQUITY,0,0,0.0332762800623547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202381839255043,0,0,0,0,0,0,0,0,0.075416165998778,0,0,0,0,0,0,0.142018599326408,0.229325816232913,0,0.201022084424826,0,0,0,0,0,0,0.0366836164825614,0,0,0,0.214769671938263,0,0,0,0
X12.HK.EQUITY,-0.0851335839861461,0,0,0,0,0,0,0,0,0.0218328777751277,0,0,0.539538634251934,0,0,0,-0.11415096021224,0,0,0,0.680281371667274,0,0,0,0,0.020749637537445,1.38777878078145e-17,0.196696639453136,0,0,0,0,0,0,0,-0.00276160926738411,0,0,0,0,0,0,-0.059034800134801,0,-0.203544669700454,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0.12589702476134,0,0,0,0.00240315234394228,0,0.348895859779667,0,0,0,0,0,0,-0.624593163092493,0,0,0.301295323049857,0.33891939207516,0,0,0,0,0,0,0,0,0,0,0,0,-0.479983444737451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259806072554457,0,0,0.208835036264053
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.00781974727450084,0,0.16505378707737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199174190162482,0,-0.0526482654265266,0,0.0185949933333099,0.150982043901572,0,0,0,0.0685559764949978,0,0,0,0,0,0,0.0124280886803745,0,-0.0206014350227906,0.34949947610044,0.0632658805810008,0,0,0
X601229.CH.EQUITY,0.710906162651295,0,0,0,0,0,0,0,0.522343110419738,0,0,0,0,0,0,0.114853220866158,0,0,0,0,0,0,0,0,0,-0.29807116875001,0,0,0,0,0,-0.137258065374171,0,0.184132941688608,0,0,0,0,0,0,0,0,-0.153337363541817,0,0,0,0,0,0,0,0,0.143461446411588
X002736.CH.EQUITY,0,0,0,0,0,0,0.130385181350459,-0.0342438154219549,0,0.00251887356696198,0,0.172600223719223,0,0,0.1889120550839,0,0.08955707762572,0,0,0,0,0,0,0,0.179036035909887,0,0,0,0.013201863906868,0,0,0,0,0.320720114939473,0,0,0,0,0,0,0,0,0,-0.0363267373515308,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,-1.96814784811496e-05,0,0,0,0.0421638764947103,0,0,0,0,0,0,0,0,0,0,0,0,0.38751207788024,0,0,0,0,0,0.213983588217871,0,0,0,0,0,0,0,0,0,0,0,0.203345538786144,0,0,0,0,0,0,0,0,0,0.162918176913186,0,0,0.262153438160573
X000776.CH.EQUITY,0,0,0,0,0,-0.0188862486886182,0,0,0,0,0,0,0,0,0,0,0,0.45322203226362,0,0,0,0.179366543841942,0,0,0,0,0,0,-0.0494240192692629,0,0,0,0,0.180143462252019,0.0656011368630244,0.0261328412953128,0.0861710711219933,0,0,0,0,0.00113120922217522,0,0,0.13393860169001,0,0,0,0,0,0,-0.00142165526486248
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0259609723734617,0.169910569345755,-0.345679734546323,0,0,0,0,0,0,0,0,0,-0.200606226482414,-0.0551328962415908,0,0,0,0,-0.182378015642303,0.229866319419541,0.386017892764953,0.341721597161894,0,0,0,0,0,0,0,0,0,0.0231603663152731,0,0,0.55850270129407,0.0899545081479452,0,0,0.0170124654558124,0,0,0,-0.0049535799089377,0
X601169.CH.EQUITY,0,0,0,-0.0190024427928075,0,0,0.789264856662734,0,0,0,0,0,0,0,0,0.0589962629660249,0,-0.00667173502759955,0,0,0,0,0,0.0527260632539447,0.00160188686399316,0,0,0,-0.0841887130103494,0,0,0,0,0,0,-0.00413871823633138,0,0,0,0,0,0.0336900492195419,0,0,0,0.0834803361804068,0,0,0,0,0,-0.0235778459050945
VXFXI.INDEX,0,0,0,0,0,0,0,-0.150741769245508,0,0,0.0619786239148279,0,0,0,0,0,0,-0.112687241857082,0,0,-6.93889390390723e-18,0,-0.155987924413069,0,0,0,0,-0.0282343314546903,0,0,0,0,0,0,0,0,0,0,0.236736744988726,0,0,0,0,0,0,0.0351825327679255,-0.242190270988633,0,-0.157213674207916,0,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,-0.28678739247779,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716877923674878,0,0,0,0,0,0,-0.0493314382640292,0.288953715859463,0,0,0,0,0.0762238827360732,0,0.00826492974578196,-0.0441621663843497,0,0,-0.283546222876005,0,-0.495672063959182,0.267063617189655,0,0.526805224072595,0,0,0,0,0
