,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0768159482555791,0.0741053152938315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165100228027486,0.00452693651920667,0,0,0.00892583813173475,0,0,0.0350000847408779,0,0,0,0,0.230206763155595,0,0.0812481708284609,0,0,0,0,0,0,0.0430357826229668,0,0,0.169985806490212,0,0,0
X000001.CH.EQUITY,-0.0667443802571218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159564648301574,0,0,0,0.0995670629436369,6.93889390390723e-18,0,0,0,-0.0734672496897995,0,0.0824754477964556,0,0,0,0.24895104542683,-0.0123622589790984,3.46944695195361e-18,-0.0465596347955438,0.287624946099285,0,0,0.213375885920253,0,0,0,0,0,0,0,0,0,0,0,-0.0637030995935379
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0049833236471343,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155042859702108,0,0,0.0676010011621357,0,0.00819683849960828,0.452343837906659,0,0.0447410448388653,0,0,0,0,0,0,0,0.129131704601352,0,0.166572048246716,0.0549174480710627,0,0,0,0,0.050334696532559,0,0,0.231168053754572,0
X601601.CH.EQUITY,0,0.326962169117622,0.288594279417682,0,0,0,0,0,0,0.00618846637965586,0,0,0,0.188590264936899,0,0,0,0,0.00988617249648797,0,0,0,0,0,0,0,0,0,0,0.0989863791236176,0,0,0,0,0,0,0,0,0.0608185999910996,0,0,0,0,0,0,-0.235469391976447,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.127173827924593,0,0,0,0.224925974913064,0,0,0,0,0.0195650074192294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.466510330365527,0,0,0,0.0661897664704713,0,0,0,0,0,0.180959861859627,0,0,0,0.277027711827884,0,0,-0.443232242478875,0,0,0,-3.46944695195361e-18
X11.HK.EQUITY,0.340967524277168,0,0,0,0.0111113424856829,0,0,0.201306500680358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.517478134621751,0,0,0,-0.234339627138639,-0.0388971535942743,-8.67361737988404e-19,-0.000109241190153343,0,0,0,0,0.0150897409903326,0,0,0,-0.0810066385053527,0,0,0,0,0,0,-0.07783450110764,-0.0567589344635311,0,0,0,0
X388.HK.EQUITY,0,0,0.269373947114233,0,0.0201007500075052,-0.0830276157450752,0,0.714098074756698,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0791851862110147,0,0,0,-0.14007489772403,0,0,0,-0.149731326723801,0,0,0.301369756134067,0,0,0,0,0,0,0,0.133338111402413,0,0
X601998.CH.EQUITY,0,0,0,0,0.0791804695875759,0,0,0,0,0,0.12932638225561,0,0,0,0,0,0,0,0,0,0,0,0,0.133958220920385,0,0,0.267404110191677,0,0.0947843899924239,0.0662195820526666,0,0,0,-0.114331968874515,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0564494701343652,0,0,0.0143649233158743,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.372475357850058,0,0,0,0,0,0,0,0,0,0.135811317176379,0,0,0,0.120888227603753,0,0,0.137899018934835,0.0517620248529445,0,0,0,0,0,0,0,0,0,0.0119540038143935,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10693710617177,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.0468813089298797,0,0.0482506426327407,0,0,0,0,0,0,0,0,0.275930549201636,0,0.244240203479906,0.110855441801501,-0.0109331687534755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805060990619777,0,0,0,0,0,-0.248864494602147,0,0,0.198953095927994,0,0
X2388.HK.EQUITY,0,0,0,0,0.472265059108299,0,0,0.163434877837489,0.137661883663845,0,0,0,0,0,0.0128505157852475,0,0,0.113078837726265,0.0159746461918224,0,0,0.129698674158855,0,0,0,0,0,0,0,0,0,0,0.14393875276912,0,0,0,0,0,0,0.0543299671951849,0.0425518701407275,0,0,0,0,0,0,0,0,0,-0.159222073762257
X600016.CH.EQUITY,0,0,0,0,0,0.209922932652636,0,0,0,0,0,0,0.142802919948335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0670500367309139,0,0.0457295760489286,0,0,0,0,0,0,0.0983049973308817,0.0393612018616168,0,0,0,0.476258512330218,0.0709300720173084,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0495394406639533,0,0,0,0,0,0,0,-0.0503421133188567,0,0,0.0121594049947166,0,0,0,0,0.0483159380738047,0.137452162182881,0.0668815054411199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170823063306475,0,0.466768455060113,0,0,0.125254515088417,0,0.0471541482503667,0,0,0.0152590695433919,-4.33680868994202e-19,0,0,0,0,0
X2007.HK.EQUITY,0,-0.0187326406332082,0,0,0,0,0,0,0,0.0652652340442142,0,0,0,0,0.0261177105479033,0,0,0.0816412264270874,0,0,0,0.0195916808825882,0,0,0,0,0,0,0,0,0,0,0.0667673692922531,0.187365620014981,0,0,0,0,0,0,0.402947704614875,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.0947631768695019,-0.185739905794266,0,0,0,0.151991398755081,0.0500216784879193,0,0,0,0,-0.157998543997629,0.393615552798821,0,0,0,0,0,0,0,0,0,0.166713218795064,0,0,0,0,-0.00406966629255309,0,0,0,0,0.107514423887251,0,-0.0920404424115131,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0629930505068927,0,0,0,0,0.282547274152381,0.220889308406852,0.153706856429648,0,0.0344153695618288,0,0,0,0,0.351979181494153,0,0,0,0.0726219436434665,0,0,0,0,0,0,0,0,-0.032171319360551,0,0,0,0,-0.236358703625794,0,0,0,0,0,0,0,0,0,0,-0.0488521397344241
X1113.HK.EQUITY,0,0.0456513980078557,0,0,0,0,0,0,0,0.234058405629374,0,0,0,0,0.308744727019439,0,0.104935450236844,0.169505092203998,0,0,0.120472552778394,0,0,0,0,0,-0.164668736631751,0,0,0,0,0,0.0406208890592008,0,0,-8.67361737988404e-19,0,0,-0.0034878690204969,0,0,-0.0106809727009975,0,0,0,0,0,0,0,0,0.0395818876106267
X600048.CH.EQUITY,0,0,0.00747762272771681,0,0.211941425647886,0.0922052543438863,0,-0.0785015008196962,-0.316602536126045,0,0,0,0,-0.00453326678385061,0,0,0.29093129448342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381443346353459,0,0,0.338723144667278,0,0,-0.185388788791053,0.0862196960535691,0,0,0,0,0,0,0,0,0,0,-0.127309319425746
X12.HK.EQUITY,0.046205772654778,0,0,0,0,0,0,0.31328614823774,0.0903675627259236,0,0,0,0,0,0.130047193956149,-0.114196656340982,0,0,0.0423618712048134,0,0,0,0,0,0,0,0,0,0.0914122346920249,0,0,0,0.329353470706777,0,0,0,0,0,0,-0.0382335855205217,0.100050914168885,0,0,0,0,0,0.0863995553591418,0,0,-0.0466186990230643,0
X002142.CH.EQUITY,0.0201423433877339,0.11089824762566,0.0393700807610868,0,0,0.0976152921569232,0.0132488017930401,0,0,0.0765700589223544,0,0,0,0.24049448491619,0,0,0,0,0,0,0,0.00272742940803387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0897543932534468,0,0,0,0.0914624403922193,0,0.0456838904145941,0,0,0.128113578835191,0,-0.227206754114488,0,0,0.350614464912495,0,0,0,0,0,0,0,0.128275964431904,0,0,0,0,0,0,0,0,0,0,-0.0345851718156018,0,4.33680868994202e-19,0,0,0.307341106309393,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0761299723490812,0,0,0,0,0,0,0,0,0,0,0.141324602149356,0,0,0,0,0,0,-0.0727942364918736,0,0,0,0,-0.171183547499621,0,0.00979957163759627,0,0,-1.73472347597681e-18,0.138414157151398,0,0,0,0,0,0,0,0,0.119519090429264,0.114546660713784,0,0
X601688.CH.EQUITY,0.126571833349751,0,0,-0.46372276412029,0.163653779477412,0,0.632098362557025,0,-0.0287603099701469,0,-0.200801330822233,0,0,0,-0.0257581451123478,0,0,0,0,-0.286456541601097,0,0,0,0,0.0564184837386688,0.412023203386559,0,0,-0.169119349969834,-0.10388200713433,0,0,0,0,0,0,0,0.730497163177011,0,0,0,0,0,0,0.00107322477375971,-0.194958570261698,0.191028720958072,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.160700094260535,0.17404241569567,0.140498423117803,-0.235905472568225,0,0,0,0,0,0,0,0,0,0,0,-0.164761737777011,0.12266218500661,0.431272766820505,0,0.0907506647622708,0,0.149095422735233,0,0,0,0,0,0.0960675680068644,0,0.110804461116266,0.0309733060485211,0,0,0,0,0,0,0.0861868061746055,0
X601211.CH.EQUITY,-0.0950537216666242,0,0,0,0.0704791860611492,0,0.0654678705545315,0,0,-0.0059138983999003,0,0,0,0,0,0,0,0,0,0,0.101545797337638,0,0,0,0.249660529753119,0,0,0,0,-0.138355858045129,0,0,0,0.0394370482450063,0,0,0,0.176684822364299,0,0,0,0,0,0,0.138688419650954,0,0,0.200516540323117,0,0,-0.06875060843103
X600837.CH.EQUITY,0,0,0,0,0,0.120770448457431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123685256073991,0,0,0,-0.08572980970909,0,0,0,-0.0879533661326574,0,-0.0396897657005961,0,0,0,0,0.0623010723680367,0,0,0,0,0,0,0.0369096011552605,0.223906868948059,0,0,0.413203337273183,0.149890732242109,0,-0.037714696729231
X601229.CH.EQUITY,0,0,0.41516443095938,0.227763424751918,0.0688746860735906,0,0,0,0,0,0,0,-0.0661008216390039,0,0,0,0,0,0,0,0,0,0,0,0,-0.129412947692302,0,0,0,0.0248926356536283,0,0,0,0,-0.126662986477571,0,0,0,0,0,0,-0.0815115960313382,0,0.10270800860808,0,0,0,0.546685568181285,0,0,-0.0557192663301197
X601336.CH.EQUITY,0,0,0,0,0,0,0.221558755908407,-0.0402200657687221,0,0,0,0,0.117305802033401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277267211882589,0,0,0,0,0,0.107329883981666,0,0,0,0,0,0.0797406117787255,0.0367330712957551,0,0.227298246603436,0.283335443592569,0,0,0,0.0385782852853633,0.0274066954461106
X1997.HK.EQUITY,0.112426070947383,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133176852726953,-0.159367201388993,0,0,0,0,0.107839674149654,0,0.0191162579059227,0,0,0.010603426287856,0,0,0.142693693111124,0,0.0794780719326592,0,0.273079164340399,0,0.0369466963967596,-0.0902928559486663,0,0,0,0,0,0,0,0,0,0,0.250006650164304,0,0,0,-0.0645633207659801
X2882.TT.EQUITY,-0.10639930247809,0,0,-0.0413625860849207,0,0,0,0,0,-0.0387918628640973,0,0,0.0660204474150634,0,0,0,0.176745685730239,0,-0.0307276059103445,0.0681497738436514,0,0,0.052287078258886,0,0,-0.0396868933105815,0,0,0,0,0,0,0,0,0,0,0.0575015244010836,0,0,0,0,0,0,0,0,0.305618019763522,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.558639514300161,0.0469346621042346,0,0,0,0,-0.0313890158053058,0,0,0,0,0,0,0,0,0,0.290943678883946,0,0,0,0,0,0,0,0,0,0,0,0,0.00948676656976383,0,0,0,0.190181965931975,0,0,0.100061943073457,0,-0.0505414584453359,-0.0439895672734871,0.011155628819541
X600015.CH.EQUITY,0,0,0,0,0.202225785013393,0,0,0,0,0,0,0,0,0.0389338292370817,0,0,0,0,0,0,0,0,0,0.000251854679886379,4.33680868994202e-19,0,0.399257645313448,0,0,0,0,0,0,0,0,0,0,0.0943769527475845,0.0107367114034035,0.130118758043897,0,0,0.239623900908126,0,0,0.0337889465584828,0,0,0,0,0.0418605127279606
X000166.CH.EQUITY,0.0299987306457106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0820617218821292,-3.46944695195361e-18,0,0.00827528339417059,0,0.124648164698438,0,0,0,0,0.240479554730924,0,0,0,0,0,0,0,0.189400078336679,0.398525209093453,-0.0257723486569431,0
X2881.TT.EQUITY,0.119576708920587,0,0,0,0,0,-0.0573755184516444,0,-0.0849412715287423,0,0,0,0,-0.1838516123342,0,0,0,0.226825938855113,0,0,0,0,0,0,0,0,0.0584388557401622,0,0.0367886124331386,0,0,-0.0924921504152864,0,0,-0.0792052035552735,0,0,0,-0.0806000688482855,0.200713573223115,0,0.684867063999245,0,0,0,0,0,0,-0.0182819067648981,0,0
X17.HK.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0898714517177576,0,0,0,0,0,0.0319384890030135,0,0,0,0,0,0,0,0,0,0.222435204750461,0,0,0,0,0,0,0,0,0,0.236148105196274,0,0.24841657097071,0,0,0,0,0,-0.0210249474641442,-0.139786254520187,0.0537523532845244
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0273966816185711,0,0,0,0,0,0,0,0,0,0,0,0.301834902749919,0,0,0,0,0,0,-0.114006560432072,0,0.0760725325223203,0,0,0.0345592929461709,0.184170480007249,0.210916386756459,0,0,0,0,0,0.0217504880013259,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0361694918531939,0,0,0,0.206233928381016,0,0.133517108018328,0,0,0.104391606719009,0,0,0,0,0,-0.0281423472257732,0,0,0,0,0,0,0,0,0,0,0,-0.0496806183212248,0,0.0900707737998095,0.269652913511676,0,0.0399868734295281,0,0,0,0,0,0,0.222070844857633,0,0,0,0,0.0664946698239888,0.0347565657979242
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.40117561962539,0,-0.0478560352054991,0,0.197085890453555,0,0,0,0,0,0,0,-0.11417839668476,0,0,0,0,0,0,-0.0307314665975647,0,0,0,0,0.0941215403956383,-0.510580677536985,0,0,0,0,0,0,0,0,0,0.177618390989532
CN210SLOPE,0,0,0.437220686386935,0.321943389564312,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0.0274128752160893,0,0,0,0,0,0,0,0,-0.163054495177701,-0.188836170421412,0,0.118316196097383,0,0,0,0,0,0,0,0,0,0,0,-0.246468453593477,0,0,0,-0.139317212402925,0,0,0,0,0.15618548477771,0
