,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601818.CH.EQUITY,0,0,0.0612781826406107,0,0,0,0.213877661440972,0,-0.0240875395997114,0.192346414712243,0,0,0,0,-0.0473066119628457,0,0,0,0.0157372669690297,0,0.42268199987473,-0.0610474749140966,0,0,0,0,0.115584403049773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154384931481135,0.206546789246002,-0.0652930566399954,0,0,0
X1113.HK.EQUITY,-0.276242714453319,0,0,-0.00982144192914718,0,0,0,0.14825317313246,-0.0353293175935488,0,0,0,0,0,0,0.0895430039203477,0,0,0.0336091809121298,0,0,0,0,0,0,0.160746551610308,0,0,0,0,0,0,0.0629001075977888,0,0,0,0,0.0858001570268244,0,0,0,0,0,0,-0.0278466043490115,0.268006650244046,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00582789214220509,0,0,0,0,-0.0599163355726182,0,0,0,0,0,0,0,0,0.629400840377009,0,0,-0.0356591265471844,0,0,0,0,-0.0064934952173667,0,0.0409128557759075,0,0,0.0631382209932277,0,0.0640716290287009,0,0,0,0,0,0,0,0.146678791827228,0,-0.0418221709851489,0,-0.0136679314321824
X12.HK.EQUITY,0,0,0,0,0,-0.246367291184575,0.0289692761289758,0.353768588255475,0,0,0,0,0,0,0,0,0.221271290833829,0,-0.399734968599901,0,0,-0.118956118656559,0,0,0,0,0,0,0,0,0,0.338241180948941,0.613918905109075,0,0,0,0.214336736454804,0,-0.0501759898235227,0,0,0,0,0,0,0.238532453608283,0,0,-0.289627816874052,0,0.0707523398001337
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.232395143774797,0.0873125520067548,0,0,0,0.0820838944089462,0,0,0,0,0,0,0,0,0.0835978818661666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334539294287757,0,0,0,0,0
X001979.CH.EQUITY,0.193957896746645,0,0,0.131502347763169,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.36436597558115,0,0,0,0,0,0,0,0,0,0,0,0,0.0103965284895647,0,0.0926679783582477,-0.0730584221328603,0,0.0624877358637616,0,0,0,0,0,0,0,0,0.0708994010634012,0,-0.0837007813822034,0,0.0433225777319422,0.0750724668588967,-8.67361737988404e-19,0,0.0427149621406547
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.236212372073916,-0.274787179582261,-0.0823442156212664,-0.0561231574377946,0,0,0,0.339540320965742,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0920605558278316,0.29944609644211,0,0,0,0,0,0,0,0,0.0339911880658187,0,0,0,0.250295379960821,0,0,0,0,0,-0.0514849496491348,0,0
X600048.CH.EQUITY,0,0,0.133608854159362,0,0,0,0,0,0,0,0,0,0,0,0,0.099633903011997,0,0,0,0,0,0,0.153275025646706,0.0268864256446024,0,0,0,0,0,0,0,0,0.0968446402898895,0.0162177515127903,0,0,0,0,0.0372592532393143,0,0,0,0,0,0,0,0,0,0,-0.187927008204752,0
X601211.CH.EQUITY,0,0.0153435841120953,0,0,0,0,0,0,0.0701182776307264,0,0,0,0,0,0.015228710410285,0,0,0,0,0,0,0,0,0.54460702423034,0,0,0,0,0,0,0,0,0,0,0,0,0.00491820244866076,0,0,0,0,0.0240265679008132,0.0937658088372166,0.0119541288148752,0.00946361585014123,0,0,0.249919495244771,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.103505243236833,0.0365168071945886,0,0,0,0.29350538011592,0,0,0,0.102170750051232,0.0972871951979572,0.131366015810392,0,0,0,0,0.148642067702301,0.0153670346277489,0.0849995146751926,0,-0.0542172140101887,0,0,0,0.0497304226018963,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0693641408548221,0,0,0,0,0,0,0,0,0.0393779950966589
X1997.HK.EQUITY,0,0,0,0,0,0,-0.163818919761045,0.0879406696002653,0,0,0,0,-0.0380200923596872,0.43356461538328,0.131587616821954,0,0,0,-0.0217224510573607,-0.0163925055616629,0,0.0454927044085527,0,0,0,0.27162875527284,0,0,0,0,0.104790215364609,0.230210278253325,0,0.0449721685520475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15384676543542
X600837.CH.EQUITY,0,0,0,0,-0.0122117292498003,0,0,0,0,0,0,0.0161490446328222,0,0,0,0,0,0,0,0,0,0,0,0.491725430851865,0,-0.0644780310202335,0,0,0,0.144160298428176,0,0,0.0547234700004396,0,0.052217971598358,0,0,0,0,0,0,0,0.076330168352828,0,0,0.0287665494447539,0,0,0,0,-0.0252802785705819
X601229.CH.EQUITY,-1.38777878078145e-17,0.0270838625681843,0,0,0,0,0.27086558825886,0,0,0,0,0,0.367840066552525,0,0,0,0,0.0335189008895631,0.0738725573319491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382079022727951,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.0149232934823066,0,0,0.210815564927805,0.0370893447749817,0,0.152937888209529,0,0,0,0,0,0,0,0,0,0,0,0,0.201359144115914,0,-6.93889390390723e-18,0,0,0,0.0840224998242241,0,0,0,0,0,0,0.0506528875258499,0,0.0240100172972371,0,0.167101308088996,0,-0.0292078646094358,0,0.134394372850287,0.0648961922199844,0,0,0,0,0.0187007178662517,0
X002142.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,0.173906164353378,0,0,0,0,0.337128282721206,0,0.08696451090707,0.00276347326909628,0,0,0,0,0,0,0,0,0,0.294447782010698,-0.0280301541922396,-0.078399275545407,0,0,0,0,0,0,-0.177381864734952,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204632981135896,0,0,0
X000166.CH.EQUITY,0,-0.122348843821998,0,0,0,0,0,-0.0595152058193739,0,0,0,0.20864511777659,0,0,0.163164551321366,0,-0.0565970067323099,0,0,0,0,0,0,0,0,0,-0.116033068794327,0,0,0.15690898905033,-0.054668280651013,0,0,0.0520508662255429,0.0747474900846122,0.425885650812793,0,0,0.121041234831937,0,0,0,0,0,0,0,0.145603879263645,0.0650292433261624,0,0,0
X600015.CH.EQUITY,0,0,0.140939261064064,0,-0.195320041957511,0,0.250851264534613,0,0,0,0,0,-0.332721473112634,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.648732352933202,0,0,0,0,0.285657109181057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0443395297888467
X2882.TT.EQUITY,0.236276658494346,0,0.0158721905143646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0580459025978575,0,0,-0.0683840329850302,-0.0862901262815625,0,0,0,0,0,-0.149471561781072,-0.155852623608912,0,-0.0564590602321496,0,0,0,0,0,0.247106457795797,0,0,0,0,0,0.105509326484654,0,0.877479441183496,-0.139775422390331,0.133568484282383
X17.HK.EQUITY,0,0,0,0,0.235686851590297,0,0,0,0,0,0,0,0,0.0504241560079012,0,0,0,0,0,0.0289902006146473,0,0.0373769598518192,0,0,0,0,0,0,0,0,0,0.158760246472261,0,0.193592225237833,0,0,0,0.36459379300306,0,0,0,0,0,0,0,0,0,0,0,0,-0.0677176678068107
X002736.CH.EQUITY,0,0,0,0,0,0.0469298997154469,0,0,0,0,0,0,0.00438618118581274,0,0,0,0,0,0,0,0,0,0,0.367310168671973,0,0.0348533137728938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.414289691803262,0.0658886872730956,0.0163766582607168,0,0,0,0.0782936445769255,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124304329200452,0,0,0,0,0,0,0,0,0,0.169675101875964,0,0,-0.0347224786841245,0,-1.0842021724855e-19,0.599607255213994,0,0,0,0,0,0.0343813633042985,0.234250927746147,0,0,0,0,0,0,0.00971236760329744,0.0036573881596073
X2881.TT.EQUITY,0.014597520633183,0,0,0,0.0183814217336073,0,0,0,0,0,0,0,0.0133037946723127,-0.0296891977742591,0,0,0,0,-0.0318775733488025,0,0,0,0,0,0,-0.0926600465017907,0,0,0,0,-0.181354292045829,0,0,0,-0.0561277313713344,0,0,-0.0460225284476762,0,0,0,0,0,0,0.906794935469441,0,0,0,0,0,0.149663401018694
VXFXI.INDEX,0,-0.402749915229075,0,0.0170128438287146,0,0,0,0,0,0,0,-0.259614847896607,0,0.0788390566411271,0,0,-0.0522051637852058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119116799921925,0,0,0,0,0,0,0.395035039193276,0,0,0,0.124674318111218,0,0,0.176542200330984,0,0,0
CN210SLOPE,-3.46944695195361e-18,0,-0.542380602401896,0,0,0,0,0.0809580533732472,0,0,0,0,0,0,0.0452023004809372,0,0,0.0243670483060404,0,0,0,0,0,0,0,0,0,0,-0.329533545861746,0,0,0.0948015538891967,0.311659393982851,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.09043961295917,0,0,0,0,0,0
