,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN210SLOPE
X600016.CH.EQUITY,0.0182692844464841,0.031017554394816,0,0.14386795405828,0,0,0,0,0,0,0,0.289694957372132,0.034660318119663,0.0843272648492213,0,0,0.234952865434834,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215467113249349,0,0,0,0,0,0,0,0,0.0207270376953752,0,0,0.118626088083073,0,0,0,0,0.045550471550264,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0861318981402418,0,0,0,0.0296012937140205,0,0,0,0,0,0,0,0,0.00864904579882914,0,0,0,0,0.278974945307876,0,0.0351227634294657,0,0,0,0,0,0.130744288367575,0,0,0,0,0,0.000514713410650281,0,0.342329109330613,0,0,0,0,0.0235062751543166,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.191935424763435,0.324816050943919,0,-0.0548594459458229,0,0,-0.0030760651535235,0,0,0.0212265559383799,0,0,0,0,0,0,0.184855264472204,0,0,0,0,0,0,-0.00805190522406574,0,0.0901819497790366,0,0.047910888095973,0,0,0,0,0.164141927558073,0,0,0,0,0,0,0,0,0,0,0,0.0764656308467394
X601998.CH.EQUITY,0,0.318869053194524,0,0,0.070927577313027,0,0,0,0.038760564793829,0,0,0.0641884929964393,0,0.163804314389108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101331153301841,0.0832902123881233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245050202706175,0.136377404849659,0,0,-0.029443514448591
X267.HK.EQUITY,0,0,0.0587187098168603,0,0,0,0,0,0.21022160355785,-0.151339450211034,0.154372780962218,0,0,0,0,0,0,0,0.176450847318746,0.249300616043534,0,0.00712492222512133,0,0,0,0,0,0.151225985144855,0,0,0,0,0,0,0,0.038004807927197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0105338220431812,0
X1109.HK.EQUITY,0.259926921827713,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0048183532373723,0,0,0,0,0.240485865246996,0.0189725528995406,0,0,0,0,0,0.347516044400543,0,0,0,0,0,0,0,0.184063022850157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0193187813823405,0,0,0,0,0,0,0,0.0473700257471758,0.00691637461969475,0,0,0,0,0,0.0097168008040046,0,0.0664533666963383,0,0.40289794940886,0,0,0,0,0.120049766512683,0.0518555776946633,0,0,0,0,0,0,0,0.0805425540191912,0,0,0,0,0.035150141696669,0,0.261834591001539,0,0,-0.0484479661665647
X601818.CH.EQUITY,0.136940631038674,0,0,0.244033876837189,0,0,0,0,0,0,0,0,0.318468947119581,0,0,0,0,0.0175488828524136,0,0,0,0,0,0,0,0.107546626146498,0,0,-0.0589098263108683,0,0.0777975905923814,0,0,0,0,0,0,0.02269458226824,0,0,0,0,0.0334698245312357,0.0494485859327041,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.50965883067804,0,0,0.0456118422745925,0.0535328599200584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190138375400748,0,0,0.0974301124576498,0,0,0,0,-0.0299518555014865,0,0,0,0,0
X601688.CH.EQUITY,0,0,0.03321766501352,0,-0.0169595995658502,0,0,0,0,0,0,0,0,0,0,0.193574572710189,0,0,0,0.0626247268337728,-0.0579271570453298,0.0107070033018509,0,0,0,0,0,0,0,0,0,0,-0.108907455816299,0,0.0220452028925554,0.0797537786288988,0.0576061266792599,0,0,0.474402718886817,0,0,0.12459164250958,0,0.196388142805664,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0420870952167508,0,0,0.0143700083146368,0,0,0.197041882428334,0,0,0,0.013006926343326,0,0,0,0,0.181833602689587,0,0,0,0,0.233917413478471,0,0,0,0,0,0,0,0.197397091840517,0.20316053985385,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182481099455379,0.599202706853347,0,-0.0289365067793949,0,0,0,0,0,0,0,0,0,0,0.140106098171114,0,0,0.065321983671927,0,0,0,0,0,0,0,0.0975736990222227,0,0,0,0.0730173589558911,0,0,0,0,0,0.0530572661485238,0,-0.194079310303325
X002142.CH.EQUITY,0,0,0,0,0,0.409114700871905,0,-6.93889390390723e-18,0.139652949075133,0,-4.33680868994202e-19,-0.20160430713611,-4.33680868994202e-19,0,0.405289694936738,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102665921711041,0.0186784672056084,0,0,0,0,0,0,0,-0.0919622213095279
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248192089695441,0,0,0.176249344770352,0,0,0,0,0,0,0,0,0.117045133070526,0,0,0,0.419761752481154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102810524442013,0,0,-0.00871312067485558,-0.0715414811476982
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.133170612658574,0,0,0,0,0.213042343929399,0,0.221536405112614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649441642448123,0,0,0,0.13028014878056,0,0,0,0,-0.10927301363955,0,0.357389371758086,0,-0.0195464592497921,0,-0.0874718290192003,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.170699307547744,0.0441065961212546,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247927586064587,0,0,0,0,0,0,0,0,0,0,0,0,-0.112276219532866,0,0,0,0,0,0.0584887943138312,0,-0.0587344112361165,-0.020985570161856,0,0.796991492832967,0.0856183655907171,0,0.022929580359182,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.00648595953577406,0,0.293284881705736,0,0.0186961177291035,0,-0.130704340519883,0,-0.146016914448357,0.149879957207794,0,0,0,0,0,0,0,0,0.0766834522252869,0,0,0,0,0.433798649425803,0,0,0,0,0,0,0,0,-0.0165266010247229,0,0,0,0.0840816313507814,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.183758141779384,0,0,0,0,0,0,0.00229618404619186,0,0,0,0,0,0.0088721217319061,0.116383503785862,0,0,0,0,0,0,0.499441596484182,0,0,0,0.232082339091985,0,0,0,0,0.11839563262575,0.0288784930006349,0,0.0464777800931909,0.0415000081185948,0,0.0480126915427872,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.263875218992778,0,0,0,0.0332439044636367,-0.073795816018228,0,0,0,0,0.203739918997734,0,0,0,0,0,0,0.319843325530979,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395712773565305,0,0,0,0,-0.117692948894843,0,-0.116956494609463,0,0.255237514368168,0,0,0,-0.0296771502556912,0.0824584115932537
X601336.CH.EQUITY,0,0,0,0,0,0.301479608130267,0,0,0,0,0,0,0.147976745920834,0,0,0,0,0,0,0,0.0142106777948451,0.161739435818955,0,0,0,0,0,0,0,0,0,0.0803887190511294,0,0,0,0,0,0.0907532116111052,0,0.135207313163266,0,0,0.007983723390841,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0943574111640825,0.0860925069966248,0,0,0,0.169871898149601,0,-0.0277243955063832,0,0,0,0.149592012759728,0,0,0,-0.276251220340337,0,0,0,0,0.257107183201143,0,0,0.337415198413649,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.0904736079106215,0,0.145355190332716,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0317560541970702,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187639671578987,0.0812381056243121,0,0,0.164409342851141,0,0,0,0,6.93889390390723e-18,0,0,0,-0.48456856110381,0.321967523007508,0,0,0,0,0.122541572654548,0,0,0,0,0,0,0.0557792479349672
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0.00486967782092917,0,0.128649945944433,0,0,0,0,0,0,0.0410581221062536,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,-0.0542863471606482,0.012982782295713,0.0632591523770619,0,0,0,0,0,0,0,0.519421930187387,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.0100385783772479,0,0,0,0,0,0,0,0,0,0,0,0.052534440056107,0,0.0233718125575151,0,0,0,0,-0.0918028903708805,0,0.027227140716475,0,0,0,0,0,0,0,0,0,0,0,-0.12162931034298,0,0,0,0.516241556294585,0.0649433349717981,0,0,0,0,0,0,0,0,0,0.343693350100805,-0.0165224354315931,-0.0446445291407065,0
X1997.HK.EQUITY,0,0,0.105730147844243,-0.0508301813209357,0,0,0,0,0.391680056939221,0.10357781149804,0,0,0,0,0,0,0,0.189536111334574,-0.230055532389041,0,0.0865847516188585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.295459237937561,0,0,0,0,0,0,0,0,0,-0.0330282088795311,0
X601169.CH.EQUITY,0,0.268221262485334,0,0,0,0,0,0,0,0.0374130331913822,0,0,0,0,0,0,0,0,0.131442259200936,0,0,0,0,0,0,0,0,0,0.0783786693550818,0,0,0,0,0,0,0.354990355650511,0.00921960593541511,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.238851006884487,0.0190845367687992,0,-0.201553708644849,0,0,0,0,0,0,0,0,0,0.0278151699609702,0,0,0.249485011232133,0,0,0,0,-0.00536964063191939,0,0,0,0,0,0,0,0,0,0,0,0.476423408192026,0.0935939897434982,0.103694956251646,0,0,-0.196086363481984,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,-0.0966714670558361,0,0,0,0,0,0,0.237843056113856,-0.0582249626350066,0,0,0,0,0,0,-0.0632887659364299,-0.0365734231163439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0868076417887277,0,0.130394745911021,0.000105738681480654,0,-0.0962624192943282,0,0,0,0,0,-0.303651062459896
CN210SLOPE,0,0,0,0,0,0,0,0,-0.204448495050901,-0.174914303674272,0,0,0,0,-0.139210055288564,0,0,0,0,0,0,-0.126577356968829,0.422115574720051,0,0,-0.298724094215583,0,0,0,-0.0841126646592907,0.214854325512646,0,0,-0.0100446261738821,-0.148316442697049,0,0,0,0,0,0.295098798893837,0,0,0,0,0,0,0,0,-0.532036646432311,0,0
