,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0,0,-0.0755287934551405,0,0,0,0,0.306551987928664,0.0426831514144739,0,0,0,0,0,0.398300658254697,0.0201720264679949,0,0,0,-0.0812530076908572,0,0,0,0,0.289833315381906,0,0,0.000119249000142679,-0.260671171372178,0,0,0,0,0,0,-0.113421614953502,0,0,0.00680484992474133,0,0.155516263022336,0,0,0,0,0,0,0,0,0,-0.0915424119835594,0
X000001.CH.EQUITY,0,0.1749285301429,0.168766815915614,0,0,0.0409212088340133,0,0,-0.0130350027537095,0,0.318477060373697,0,0,0,0,0,0,0,0,0.167589889539758,0,0,0.200397511322398,0,0,0,0,0,0,0,-0.131575260875885,0,0,-0.0505358216457551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138661194934929,0,0,-0.17649114721313
X600030.CH.EQUITY,0,0.0578728470762166,0,0,0,0,0,0,0,0,0,0,0,0,0.137762654297074,0,0.128094192510039,0,0,0.206059777140668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202975594075279,0,0,0.00461561102695017,0,0,0,0.12079809439559,0,0,0.0138339107147005,0.247556554247826,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.231535249507247,0,0.134578121006416,0,0.215745084194637,0,0,0,0,-0.0118735798948789,0,0,0,0,0,0,0,0,0.0246766502519607,0,0,0.0726210440835514,0,0,0,0,-4.33680868994202e-19,0,0,0.0661640114537331,0,-0.150216205248644,0,0,0,0,0.215785270368259,0,0,0,-0.0997514276261462,0,0.290923049260332,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,-0.00662009986759651,0,0,0,0,0.106870924048305,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.161250680059613,0,0.169582173189139,-0.00552830908398606,0,0,0,0,0.164970225729088,0.420348837273094,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409354021082053,0,0,0,0,0,0.0685142499674414
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.029385737036948,0,0,0.0389583127906051,0.356172090263969,0,0,0,0,0,0,0,0.0719649447103592,0,-0.119087092681909,0,0,0,0,0.306032443701803,0,0,0,-0.0892559436129844,0,0,0,0.176504770717598,0,0,0,0,0,0.0162764433980948,0,0,0,0,-0.0602605170704662,0,0.0950029745935277,0,0
X601328.CH.EQUITY,0.339075381277292,0,0,0,0,0,0.0677762019389399,0.0958791245547181,0,0,0,0.0459801420113102,0,0,0,0,0,0,0.243278390331829,0,0,0,0,0,0,0.0792193501410414,0,0,0,0,0,0,0,0.0043603209987655,0,0,0.017260270608523,0,0,0,0.0213756838631069,0,0.0629288709925298,0.167950958417548,0,0,0,0.0318434540925484,0,0,0,-0.0655967793314656
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248583472146554,0,0,0.409864674974034,0,0,0,0,0,0.0647564311694123,0,0.163958992078792,0,0,0,0,0,0.0267575671058746,-0.0409724836187908,0,0,0,0,0,0,0.0829564711063043,0,0.0685125928595024,0,0,0,0,0,0,0,0.0488828586106127,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.106068983197187,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.0842939232453502,0.062409103760982,0,0.00838783532314471,0,-0.0530470660536062,0,0,0,0,-0.0761174678521578,-0.0577158043247828,0,1.38777878078145e-17,0,0.312787313534476,0,0,0,0,0.0213149877455727,0,0,0.117917633811996,0.0917028090944905,0,0,0,0.0873764786845989,0,0
X16.HK.EQUITY,0,0,0,0,0,0.08851262395576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0512697543632321,0.0363647860698022,0,0,0.025533211553802,0,0,0,0,0.0980540938794769,-0.0780352323720228,0,0,0.295052859583351,0.515412709553741,0,0,0,0,-0.50905540512376,0,-0.0756677526836987,0.0615315722986693,0.0196103680070839,-0.0269374425742197,0,0.0461869084708283
X601319.CH.EQUITY,0,0,0,0.152296177592121,0.0284142986240763,0,0,0.0725253168726376,0,0,0,0,0,0.0615863960823049,0,0,0,0,0,0,0,0,0,-0.0227757769637378,0,0.0130661468686334,0,0,0,0,0,0,0,0,0,0,0.2256625602496,0,0,0,0,0,0,0,0,0,-0.0361786605641402,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.0211012706613197,0,0,0,0.0602115060959275,0,0.654042488442403,0,0,0,0,0,0,0,-0.11979805843768,0,0,0,0.082050063132915,0,0,0,0,0,0,-0.00257091873732065,0,0,0,0,0,0,0,0,0,0,-0.0210580922896054,0,0,0.0425062489029194,0,-0.0135182877535831,-0.0827897808574882,0,0,0.13839018340995
X11.HK.EQUITY,0,0,0,-0.0630634368217742,0,0,0.221328570788369,0,0.588272306405103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468288905576617,0,-0.186796595805597,0,0,0,0.218336298223055,0.0760010913142663,0,0,0,0,0,0,0.10915399962426,0,0,0,0,0,0,0,0,0,0.111526119408796,0
X601998.CH.EQUITY,0.274050675106096,0,0.00619012288791398,0,0.339528923280386,0.0591258690562896,0,0.147230770169766,0,0,0,0,0,0,0,0.0216295759756846,0,0,0.0139333925679425,0,0,0,0,0,0,0,0,0.150251829419548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0651231258407666,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374599482891079,0,0,0.0681001527409988,0.0537927217270253,0,0,0,0,0.0989690990273939,0.0233932889109206,0,0,0,0,0,0,0.541800362161772,0,0,0,0,0,0,0,0,0,0,0,-0.173348533249966,0,0,0,-0.127519416013462,-0.254649585539099
X2388.HK.EQUITY,0,0,0.0482993869163789,0,0,0,0,0,0.119196068302065,0,0,0,0,0,0,0,0,0,0,-0.177178968766485,0.116323104959311,0,0,0.503129921046854,-0.0237698760253991,0.144478968334579,0,0,0,0,0,0,0,0,0.0769786324557532,0,0,-0.0617071858492122,0.0939384227246025,0,0,0,0,0,0,0,0,0,0.0660890306304132,-0.0828411308617876,0.0156497730145057,0
X601818.CH.EQUITY,0,0.0750116386970733,0,0,0,0,0,0,0,0,0.0727023542891941,0.0624397097922038,0,0,0.165846120001506,0,0,0,0,0,0,0,0.32555596755519,0,0.192206791654432,0,0,0,0,0,0.0447244884552017,0,0,0,0,0,0,0,0,0,0.0530291216031165,0,0,0,0,0,0,0.0859802823596897,0,0,0,0.0329956468687957
X600999.CH.EQUITY,0,0,0,0.0545240413894199,0,0,0,0,0,0,0,-0.245086791283462,0,0.182310906285481,0,-0.16195411549285,0.3667082002675,0,0,0.217223259999253,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169864533949186,0,0,0,0,0,0,-0.0972112736895895,0.202833110364354,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0.0958887662465739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823861375592012,0,0.00748026956698467,0,0.294148488340911,0,0.151201781086324,0.0104253306548504,0,0,0,-0.0501617280012163,0,0,0,0,-0.0229194338228018,0,0,0,0,0,0.0903675336920275,0,0,0.0827807276198396
X2007.HK.EQUITY,0,0,0.00712661770100824,0,0,0,0,0,0.0410745153209421,-0.103536932406392,1.73472347597681e-18,0,0,0,0,0.236820539760057,0,0,0,0,-0.00180344529905353,0,0,0,0,0,0,0,0,0.224070963497397,0,0,0.0475041850037885,0,0,0,0,0.0504513042563898,0,0,0,0,0,0,0,0,0,0,0.117122121044812,0,0,-0.155411430869594
X600048.CH.EQUITY,0,0.138709336694352,-0.0574129100618501,0,0.0174080326632682,0,0,0,0,-0.0507145430636347,0.00421767128295968,0,0,0,0,0.608007575538342,-4.33680868994202e-19,0,0.193071558173887,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591642342641414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0.396517173699474,0,0,0,0,0,0,0,0,-0.0341537674430557,0.0168593194381117,0,0,0,0,0,0,0,-0.0232191296234901,-0.306395994121356,0,0,0,0,0,0,0,0,0,0.652903807945473,0.0511191346448372,0,0,0,0,0,-0.157375918632026,0,0,0,-0.106733706287448,0,-0.203192674370187,0,0,0,0,0,0,0,-0.0970079845918569,0
X267.HK.EQUITY,0.115196978059756,0,0,0,0,0,0.0943359556597922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106650429549748,0,0,0,0,0.211395105665125,0.0461978506285933,0,0,0,0,0,0.139211694269451,0,0,0.562220728175384,0,0.0824495113779495,0,-0.468324547212827,0,0,0,0,0,0,0,0.000909251952711715,0
X601688.CH.EQUITY,0,-0.0645868368384891,0,0,-0.040989451742915,-0.0809262224388834,0.0901798679979794,0,0,0,0,-0.0524917157475645,0,0.383007372228901,0,0,-3.46944695195361e-18,0,0,-4.33680868994202e-19,0.0387750664617007,0,0,0,0,0.186151843635727,0,0,0,0,0,-0.0360504297708641,0,0,0,0,0.391334186227853,0.114840896308282,0,0,0,0,0,0,0,0,0,0,0,0,-0.0961526401875219,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.390873017833857,0,0,0,0.0270822025218631,0,0,0,0,0,0,0,0,0,0,-0.171886643472006,-0.0256129365784452,0,-0.0662408743936729,0,0.115249634717981,0,0,0,0,0,0,0,0.0643975574526835,0.188410707432253,0,0.201493616280464,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0958494683350298,0,0,0,0,0,0,0,0,0,0,0,0.0303323436357672,0,0,0,0.165447071124386,0,0.0250027418786313,0,0,0,0,0.0509431935938514,0,0,0,0.0619718014212616,0,0,0,0,0,0.322693718972953,0,0,0,0,0,0.0638349837306879,0.103864248903805,0,0,0.0355122846248698,0,0,0,0,0.122437036084571,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.440199130567281,0,0,0.0181956026211294,0.0233266615001145,0,0,0,0.217329091368943,-0.00989375980341052,0,0,0,0,0,0,0,0,0,0,0,0,0.0406531157564001,0,0,0,0,0,0.188228986804136,0,0,0,-0.128819900219654,0,0,0,0,0,0,0,0.0674639911178933,0,0,0,-0.0631632957321043,0
X12.HK.EQUITY,0,0,0,0.0436053503155752,0,0,0,0,0.177795716079696,0,0,0,0,0,0,0.122706920779458,0,0,0,0,0.0956560846714254,0,0,0,0,0,0.066663808091276,0,-0.168164115765903,0,0,0,0.0669252884926159,0.214215411041191,0,0,0,0,0,0.267227440448917,0,0,0.0960335869447305,-0.188102872067961,0,0,0,0,0,0,-0.0577398233429397,-0.2117257454783
X1113.HK.EQUITY,0,0,0,0,0.221391053058036,0.142353045597929,0,0,0,0,0,0,0,0,0,0,0,0.0407924385879223,0,0,0.151167266409716,0,0,0,0,0,0.124796341159015,0.0275442174213455,0,0,0.0397832459411069,0,0,0.0333483447062014,0,0,0,0,0.106307563600547,0,0.0375019214626378,0,0.0390228099847241,0,0,0,1.38777878078145e-17,0.10077867202028,0,-0.0397697050612456,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00424462522501441,0,-0.0408960422836123,0,0,0,0,0,0,0,0,0,0.253717315911321,0,0,0,0,0,0,0.116248948417332,0,0,0,0,0,0,-0.066335066652147,0,0,0,0,0.0547208232464963,0,0,0,0.538752825951661,0,0,0,0,0.0433734047662205
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0415922106119312,0,0,0,0,0,0,0,0,0.244933820396871,0.0823222600599412,0.110532894415801,0,0,0.0101744085171356,0,0,0,0,0,0.123336129157214,0,0,0,0,0,0.351395744822122,0,0,0,-0.139017546505178,0,-0.0167419864025616,0,0,0.0467433119062814,-0.114058331210345,-0.297277253235549,0,0.273633262369363,0,0
X823.HK.EQUITY,0,0.114272031585105,0,0,0,0,-0.0374229240248589,0,0.0470906006900669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108808953542954,0,0,0,0,0,0,0,0,0,0,0,0.0620781791124237,0,0,0.255926206938647,0.309217252903911,0,0,0,0,0,-0.168676845381781,0,0,0,0,0.095721270525391,0.145156293089671
X601229.CH.EQUITY,0,0,0.0595882313522238,0.104588452912811,0,0,0,0,0,0,0,0.0054898808638792,0,0,0.0653966685581481,0,0,0,0,0,0,0,0,0,0,0,0,0.281879127340262,0,0,0,0.193366926206236,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055945038928207,0,0,0,0.180333936480405,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.161034254690632,0,0,0,1.38777878078145e-17,0,0,0.204806534142751,0,0,0.141961002078762,-0.0603833564716483,0.0331917647104378,0,0,0,0,-0.0309832526820203,0,0,0,0,0,0,0,0,0,0.151382304679533,0,0,0,0,0.00655239184844291,0,0,0,0.291521615067746,-0.0498784629592085,0.0627191403543361,0,0.00218908296009018,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.229122800157012,0,0,0,0,0,0,0.207138196455945,0,0,0,0,0.00744489833958323,0,0,0,0,0.0489045394419442,0,0,0,0,0,0,0,0.0236287840460616,0,0.397775505491963,0,0,0.0526667271014448,0,0,0,0,0,0,-0.000303372209561658,0,0,0.516805429265163,-0.138434219370361,0
X2881.TT.EQUITY,0,-8.67361737988404e-19,0,0,0.192075262197389,0,0,0,0.131099188067101,0,0.00885590193001685,0,0,0,0,0,0,0,0,0,0,0,-0.0112068994140569,0,0,0,0,0,0,0,0,-0.0116878932499994,0.113969447131923,0.147992979013757,0,0,0,0,0,0,0.519520113051292,0,0,0,0,0,0,0.0425276539946088,0,0,0.00577503956328695,0
X1997.HK.EQUITY,0,0,0,-0.193679543696973,0.195676107507822,0,0,0,0,0.176010842574478,0.0340290142839269,0,0,0,0,0,0.000652404933734217,0,0,0,0.0416096418393697,0.476854776205207,0,0,0,0,0,0,0,0,0.156957618673125,0,0,0,0,0,0,-0.285515303128816,0.132358951304842,0,0,0,0,0,0.138874800774553,0,0,0,0,-0.133795297889675,0,0.134908118131317
X601155.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0331575951525696,0,0,0,0,0,0.207298901647091,0,0,0,-0.158902650872444,0,0,0,0,0,-0.0409551178302313,0,0.0376122849092417,0,0.078836386493838,0,0.151847962454315,0.0667605705793087,-0.185926170285845,0,0,0,0.0176594580506864,0,0,0,0,0,0.0528714746469267,0,0.0290967867838892,0.049349779514854,0,0,0,0.00710250096772507,0
X600918.CH.Equity,0.0526011510283257,0,0,0,0,0,0,0,0,0,0,0,0,0.183142580294021,0,0,0,0,0.0787395455711328,0.0713008123039136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369384860215936,0,0,0,0,0,0,0.0522480211726455,0.0645544042462561,0.164693774825534,0,0,0,0,0,-0.0566256831120561
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.38304206759359,0,-0.201486314470612,0.084198618387366,0,0,-0.150080539206652,0,0,0.100071896020359,0,0.0742158699417969,0,0.133354008818331,0.124013048955721,0,0,0,0,0,0,-0.452678759612533,0,0,0,0,0,0,0,-0.0332445598999824,0,0.0908593623135387,0,0,0,-0.146936176047276,0,0,0,0,0.228443628885664,0,0
CN210SLOPE,0,0,0,0,0,0.201503101093366,0,0,1.73472347597681e-18,0.0659081124456841,0,0,0,0,0,0.0399277723735484,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.29342200795298,-4.33680868994202e-19,0,0,0,0,0,0,-0.401129208552398,0,0.0488063134199994,0,0.100519986374241,0,0,0,0,0.223460682731982,0,0,0,0
