,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X600000.CH.EQUITY,0,0,0,0,0.00743986376358446,0.123405667277443,0,0.171667099282097,0.078054096639616,0.086172785361559,0.0720120720293759,0,0,0,0,0,0.0366926553268769,0,0,0.0530069862097426,0,0,0.0973257944143516,0,0,0,0,0,0,0,0,0,0.0530723562239627,0,0,0,0,0.00202641830719579,0,0.210554711356991,0,0,0,0.00887914889335924,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.138932364234975,0,0,0,0,0,0,0,0,0,0,0,0,-0.200801599029873,0,0,0,0,0.139153431497757,0,0,0.114079531407732,0.121419983868682,0.322422742573134,0.220178063723678,0,0,0,0,-0.0235093194194475,0,0,0.0493132442632849,0,0,0.066811899529447,0,0.18992294152141,0,0,0,-0.0204083273521245,0
X2388.HK.EQUITY,0,0,0,0,0.0730790951135595,0,0.0203849746629437,0,0,0,0,0.0489339891568017,0,0,0,0,0,0.0584173850672227,0,-1.73472347597681e-18,0,0,0,0,0.175211627551823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447229373762553,0,0,0,0
X000002.CH.EQUITY,0,0,0.0338510157363897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689412796797838,0.0435401356373781,0,0.116959875757807,0,0,0,0.0144721761658046,0,0,0.616594665422193,0,0,0,0,0,0,0.0716340853684029,0,0,0,0,0,0,0,0,-0.0856057913384707,0
X601319.CH.EQUITY,0,0,0,0,0,0,-0.423724078101138,0,0,0,0,0,0,0.0464190310815227,0,0,0,0,0,0,0,0,0,0.190221877861235,0,0,-0.199339062339538,0,0.202134026093168,0.175715575227675,0,0,0.190604833117134,0,0.112618553115734,0,0,0.503880429504728,0,0,0,0,0,0,0,0,0.111247850812058,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.464282042260608,0,0,0.124952668483356,0,0,0.0427503582618122,0,-0.0859406608055593,0,0,0.0342260651496253,0,0,0,0,0.0738773688858429,0,0,0.133174379530481,0,0.0542512571323085,0.062419946542322,0,0,0,0,0,0,-0.0268719207744071,0.0047495762754664,0,0,0,0,0,0,0.092660716321995,0,0,0,0,0
X601601.CH.EQUITY,0.0763263101235335,0,0.0345564285434115,0,0,0,0,0.174716152716585,0,0,0,0,0,0,0,0,0,0.0649876894465347,0,0,0,0,0,0,0,0.00211868755622312,0,0,0,0,-0.0287672362900658,0,0,0.129007598955036,0,0.032262647119388,0,0,0,0,0,0,0,0,0,0,0,0.276723468741299,0,-0.0188231181765551,0
X267.HK.EQUITY,0,0,0,0,0.366403583119017,0,-0.225948799955779,0,0,0,0,0,0,0.21830884411962,0.168397870205267,0,0,0.0902547794841343,0,0,0.0671775433113812,0,0,0,-0.0449917329885446,0,0.0626950397735189,0,0,0.306339398656736,0,0,0,0,0,0,0,0.0993407034020895,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19
X688.HK.EQUITY,0,0,0,0,0.037944586204685,0,0,0,0,0.221106509553301,0,0,0,0,0,0,-0.0537983405952056,0,-0.0799935580684904,-8.67361737988404e-19,0,0,0,0,0,0,0.0614667109767714,0.355887276317051,0,-0.0138628288787758,0,0,0,0.0289109183991457,0,-1.73472347597681e-18,0,0,0,0,0,-0.0478378536974263,0,0,0,0.262276776679543,0,0,0,-0.0941874546833685,0
X601998.CH.EQUITY,0,0,0,0.00428532357430874,0,0.128285385394125,0,0,0,0.295588826948783,0,0,0,0,0,0,0,0,0,0,0,0,0.119135075952343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110385846017467,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.143611732305909,0.248680572438767,0,0.0859542160273724,0,0,0,0,0,0,0.0861253481360504,0,0,0,0,0,0,0,0,0.0508491375423415,0,0,0,-0.0172515679754963,0,0,0,0,0,0,0,-0.0139957199334099,0,0.357925774375136,0.0206071825605557,0,0,0,0,0,0.00146305147389001,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0527807865404444,0,0,0,0.0384319895992187,0.00982994403609706,0,0,0.0397865329591513,0,0,0,0,0,0,0,0,0,0,0,0,0.0207419597872932,0,0.129794013481506,0,0.543202895944959,0,0,0,0,0.0185188984098743,0,0,0.140499447991976,0.0211158574468842,0.0128828377462323,0,0.00627320736577481,0,0
X2007.HK.EQUITY,0,0,0,0.154714634157467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0674723192743496,0,0,0,0,0,0,0.0702467721284146,0.123129663470446,0,0,0,0,0,0,0,0,0.366965561402345,0,0,0,0,-0.00811522654346127,0,0,0,0.256292486424423,0,0,-0.00330768711440452,0,0
X000001.CH.EQUITY,0,0,0.103739076476646,0,0,0.0857275140413176,0,0,0.068306777509513,0,0,0,0,0,0,0,0,0,0.120038060446819,0,0,0,0.0539575931542895,0,0,0,0,0,0,0,0,0,0,0,0,0.180816510172273,0,0,0,0,0,0,0.0798299638867215,0.189240643781375,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.155561763081081,0,-0.407136394916922,0.196743038911084,0,0.361761828981504,0,0,0,-0.0533102395264798,0,0.146363247415497,0,0,0,0,0.0657854339052395,0,0,0,0,0.0359781470350283,0,0.0128803594807982,-0.0730089145962152,0,0,0,0,0,0,0,0,-0.0231205495045507,0,0,0.312892267190334,0,-3.46944695195361e-18,0,0,0,-0.104159508642779
X1109.HK.EQUITY,0,0,0,0,0.0772190532612098,0,-0.00186756263355481,0,0,0,0,0,0,0.0282359737932197,0,0,0,0,0,0,0.0321661927513293,0,0,0,0,0,0.140652937925552,0,0,0,0,0.0270762826297178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157431530199499,-0.0711319530885041,0,-0.0111227229406804,0.0733810845043019
X601818.CH.EQUITY,0,0.0527630455396772,0,0,0,-3.46944695195361e-18,0,0.179919017050106,0,0.0196540012271022,0,0,0,0,0,0,0,0,0,0,0,0,0.231051392525189,0,0.140443660293713,0,0,0.0917055934004563,0,0,0,0.130297553867116,0,0,0,3.46944695195361e-18,0,0,0,0.124853780773976,-0.0223942710507507,0,0,0,0,0,0,1.73472347597681e-18,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0718569315553801,0,0,0,0,0,0,0,0,0,0,0,0.223795341365108,-0.112647438884196,-0.249856136369739,0,0,0.107770973080076,0,0.393471569039458,0,0.204603058432853,0,-0.0722289418673095,0.0763018511570521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0973815092227638,-0.185848353651134
X823.HK.EQUITY,0,-0.0342267799203375,0,0,0,0,0,0,0,0,0,-0.0556089819451937,-0.156612269654435,0.164587487645698,0,0,0,0,0,0,0.26063444328401,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.111749387885334,0,0.22084763245278,0,0,0,-0.00121533360082332,0.241770817818335,0,0,0,0,0,0,0,0.110343740221271
X001979.CH.EQUITY,0,0,0,0.209207675267707,0,0,0,0,0,0,0,0,0,0,-0.00786619228121799,0.40028572398329,0,0,0,0,0,0,0,0,0,0.115204184390367,0,0,0,0.0358081983064362,0,0,0,0,0.056651603502914,0,0,0,0,0,0,0,0,0.0845885947935858,0,0,0,0,0.0293561585154553,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.328167446677213,0,0.150460047854736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129170443022192,0.146471256284911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179523527222119,0,-0.111169572967895
X600048.CH.EQUITY,0.110163323669663,0,0,0,0,0,0,0,0,0.309673585848044,0,0.0612687169559699,0,0,0,0.498782561500796,0,0.0385337917832744,0,0,0,0,0,0,0.127251987561096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0556650280535885,0,0,0,0,0,0,0,0,0,0.0259515796189921,0,0,0.00282564124995161,0,0,0,0,0,0,0.0367283968747763,0,0,-0.0526077661640745,0,0,0.0293989287882189,0.0363068765589922,-2.16840434497101e-19,0.0205796480033644,0,0,0,0,0,0,0,0.154414555463002,0,0,0.0560439857138743,0.221759234508108,0,0,0.378612991835542,0.101562871498877,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0844123470056739,0,0.0771841848273778,0,0,0,0,0,0,0.0317776448362819,0.037861157187992,0.281571634573725,0,0,0,0,0,6.93889390390723e-18,-0.0135990867572725,0.285639937397442,0,0,0,0,-0.0423260601614985,0,0,0.0647708880876329,0,0,0,0,0,0,0,0,0,0,0.196335867464857,0,0,0,0.0795878127758578,0,0
X601688.CH.EQUITY,0,0,0,0.0994420090458279,0,0,0.0103015667592391,0,0,0,0,0.0260421108709336,0,0,0,0,0,0,0,0,0,0,0,0.5021829111105,0,0,0.0379860340105192,0,0,0,0,0,0,-0.00421631049195986,0,0.0485180334295026,0,0.00617655239509274,0,0,0.124270118700798,0,0,0,0.201442024501848,0.0158141935335082,0,0,0,0,-0.0102967680380677
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.149744425726257,0,0,0,0.752663039876556,0,0,0.0580782200270333,0,0,0,0,0,0,0,-0.0170061662843681,0,0,0,0,0,-0.15969071471346,0,0,0,0,0,0,0,-0.000734074195464799,0.0293759326141774,0,0,0,0,0,0,-0.150923527452164,0
X601169.CH.EQUITY,0,0,0,0,0,0.149794668729733,0.143538290601629,0,0,0.0888416641563387,0,0,0,0,0,0,0,0.0258902922615303,0,0,0,0.0277102828081427,0,0,0.0773569337178974,0,0,0,0,0,0,0,0,0,0,0.125136094320415,0.0172709323694927,0,0,0,0,0,0,0,0.0780052298371782,0,0,0.168470226295808,0,0,0
X601229.CH.EQUITY,0.0293492696968888,0,0,0,0,6.93889390390723e-18,0,0,0,0.0569902949076352,0,0,0.212487643008162,0,0.115216326202218,0,0,0,0.0916436700918407,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.200678730861952,0,0,0,0,0,0.0392913096028668,0,0,-0.0421428374225471,0,0,0,0,0.158661135842275,0,0.131957260303385,0,0.100408848382903,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00775196321032673,0,0,0.00518768391625149,0,0,0,0,0.239505591235963,0,0,0,0,0,0,0,0,0,0,0.0441509776029778,0,0,0,0,0,0,0,0,0.0656705030773137,0.110033478582957,0,0,0.238973576074578,0.113786778367534,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0135339863222486,0,0.089226425500727,0,0,0,0,0,0,0.100450165448773,0,0,0,0,0,0,0,0,0,0,0,-0.282272092132715,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.097205288707413,0.591611606006239,0,0,0.153202879713869,0.0975032597646693
X600015.CH.EQUITY,0,0.0780711337476948,0,0,-0.0607698756240197,0,0,0.261167023642547,0,0,0,0,0,0,0.165060517485797,0,0,0,0,0,0,0.396612738036077,0,0,0.0134910880557523,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0.282737222188654,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.131249065553874,0,0.112087590267674,0,0,0,0,0,0,0,0,0.359119640403431,0,0.0522433307759749,0.277411266073992,0,0,0,0,0,0,0,0.00564006683721672,0,0,0,0,0,0.0179740100576141,0.279972478808153,0,0,0,0,0,0,0.0146265580426143,0,0,0
X000166.CH.EQUITY,0,0,-0.0170937730449524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0253608492330924,-0.0206201890846784,0,0,0,0,0,0,0,0,-0.0193217205260859,-0.0705447440974279,0,0,0,0.317074070752292,0,0.709203901196288,0.0318498957768762,0,0,0.0602101010709941,0,0,0,0,0,0,0,0.0303726798613133,0,0
X17.HK.EQUITY,0,0,0.248600867692301,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0582314737015642,0,0,0,0.227201232198276,-0.0573344936815084,-0.126259602509885,0,0,0,0,0.094888476306032,0,0,0,0,0,0,0,-0.0228234279866394,0,6.93889390390723e-18,-0.0166468386186586,0,0,0.0112580663763311,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.103156545197853,0,-0.00625610588055226,0,0,0,0,0,0,0,0,0,0.299523297703605,0,0,0,0,0,0,0,0.0404884410983957,0,0.164517515725633,0,0,0,-0.00747149792190411,0,-0.173357285312435,-0.177307631407977,0,0,0,0,0,0,0,0.710226800140815,0,0,0,-0.00937903363992266,0,0,0,-0.0294314192796771,0.0604674343869103
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00650434136468551,0,0,0,0,-0.0117859427606839,0,0,0,0,0,0,0.463726067270941,0,0,-0.02876282846502,-0.0380782129631826,0,0,0.013323483539624,5.42101086242752e-20,0,0,0.341966841377213,0,0,-0.0352701482255043,0,0,0,0.000534540324637363,0,0,0.195093682987008,0.00289722832310753,0,0,0.010259069393607,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218857410518972,0,0,0.0405805896206994,0,0,0,0.164683760676655,0,0,0,0,0,0.012999028815302,0,0,0.0244265412014691,0,0.244804351956519,-3.46944695195361e-18,0,0,0,0,0.327363591070108,-0.0385987961181167,1.73472347597681e-18,0,0,0,-0.0700143131091719,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328002662642184,0,0,0.22312911866658,0,0,0,0,0,-0.0126770063674399,-0.889962886920215,-0.0800295418657833,0,0,0.630285234342848,0,-0.33334357352167,0,0,0,0.32380439316229,0,0,0,0,-0.175934429562,0,0,0,0.428304685023403
CN210SLOPE,0,-0.74428615118274,0,0,0,0,0.431125724503423,0,0,0,-0.0588748005877208,0.121130386709774,0,0.106846846318019,0.113276409368318,0,0,0,0,0,0,0,0,0,-0.154275408293474,0,-0.132150328417647,0,0,-0.554759162799917,0.0448753687083348,0.101627384657954,0,0,0,0,0.188744224721044,0.311278775249276,0,0,0,0,0,0,0,0,0,0,0,0.0233009303645423,0
