,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X600000.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601881.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0,0,0,0.222407559968551,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252071970520068,0.131416428878035,0,-0.180950453362977,0,0,0,0,-0.130111916339535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.416754028305932,0,0,0,0,0,0,0,0,-0.00571656647276221
X600030.CH.EQUITY,0,0,0,0,0.135983245011638,0,0,0,0,0,0,0,0,0,0.0632967643419505,0.135137446033837,0,0,0,0,0,0,0,0,-0.0189923887180653,0,0.0176210945750159,0,0.059975858585638,0,0,0,0,0.553957239405143,0.0211289224874703,0,0,0,0,-0.0824052954215612,0,0,0,0.0370634990990727,0,0,-0.00514915554691169,0,0,0.0998889754821747,0.0812663951036813,0
X600000.CH.EQUITY,0,0,0,0.0209326557760215,0,0,0.0489961632250106,0.0637825420003542,0,0,0,0,0,0.54038487688097,0.169291915713296,0,0,0,0,0,0,0,0,0,0,0.0159899967228651,0,0,0,0,0.00180933265808023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00982406869247238,0,0,0,0,0.012257646262444
X601166.CH.EQUITY,0,0.0122927904169545,0,0,0,0.520579548169624,0,0,0,0,0.0560108559827809,0,0.122492100722416,0,0,0,0.0262994694255821,0,-3.46944695195361e-18,0,0,0,0.0475757710195737,0.0828877567602244,0,0.0684002491657022,0,0,0,0,0,0,0.0444490360562287,0,0,0,0.0127259713423859,0,0,0,0,0,0,-0.0297949771096848,0,0,0,0,0,0.0389359601957324,0,0
X601328.CH.EQUITY,0,0,0,0.108680145325862,0,0,0,0,0,0,0,0,0.085947791701953,0,0,0,0,0,0,0,0,0,0.330068009428756,0,0,0,0,0,0,0.0129435116420139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145238641401432,0,0,0,0,0.0489779892073718,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00458417364423598,0,0.292063181861061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204719025717735,0,0,0,0,0,0,0,0,-0.0523946977914559,0,0,0.361762640743985,0.00281670968635426,0.024169756638239,0.0763363272180522,0,0.0369407705300158,0,0,0,0.0850078234889996,0,0,0,0
X000002.CH.EQUITY,0,0,0.0970724479912828,0,0.0166458686155687,0,0,0,0,0,0,0,0,0.000493602000996071,0,0,0,0.203755973865369,0,0,0,0.0336739848765939,0,0,0,0,0,0,0,0.0366052024715318,0.0355581606780984,0.114975496338776,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586737026358902,0,0,0,0.0460550123461117,0,0
X601319.CH.EQUITY,0,0,0,0.203561830831101,0,0,0,0,0,0,0,0,0,0,0,0,0.0733683543269453,0,0,0.0851560988668651,0,0,0,0.0813021003567617,0,-0.0339099265840393,0,0,0,0,0,0,0,0.112734243919138,0,0,0,0,0,0,0.293348931717507,0,0,0,0.0329199462134566,0,0,0.0544769603708232,0,0,-0.0351718516210767,-0.135166601239035
X000001.CH.EQUITY,0,0.0265435378284034,0,0,0,0,0.0456939321433109,0,0.0486022369262708,0,0.0631698272345828,0,0,0,0,0,0,0,0,0.0969914656622404,0.0951951825688408,0,0,0.209433779971989,0,0,0,0,0,0,0,0,0.245713805690695,0,0,0,0.12852103058731,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0337324732368963,0
X601601.CH.EQUITY,0,0.777260805013552,0,0,0,0,0,0,0,0.0264732040516986,0,0,0,0,0,0,0,0,0,0,0.0362875809450826,0.0696841219482817,0,0,0.120089260528856,0,0,0,0,0,0,0,0,0,0,0,0.0389821379963844,0,0,0,0,0.125503258758599,0,-0.0870020326353728,0,0,0,0,0,0,0.0614867984491689,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.218924474704404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.129309126919082,0.0140923604062459,0,0,0.101740848768279,0,0,-0.07567278663221,0.240804917076386,0,0,0,0,0.445635252960256,0,0,0,0,0,0,0,0.153934800233815,-0.0606394301323409
X688.HK.EQUITY,0.220914508475042,0,0,0,0,0,0,0,0.0131186912337172,0,0,0,0,0,0,0,0.153280662523117,0,0,0,0,0,0,0,0,0.0972638856418939,0,-0.0496262626364618,0,0,0.303254345732144,0,0,0,0,0,0,0,0,0,-0.00467174822109688,0.117455342935804,0.126662882138313,-0.0219076016778378,0,0,0,0,0.0853641504278455,0,-0.263856310486626,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.289991901496456,0,0,0,0,0.128012709457986,0.148169928247515,0,0,0,0,0,0.057591946473571,0,0,0,0,0.191436987686234,0,0,0.13147536044103,0.0952146400024274,0,0.00361613062202147,0.265886738043496,0,0,0,0,0,0,0,0,0,0,0,0,-0.49234414038402,0,0.423662793978314,0,0,0.0108003358362225,0.156750558806344
X601998.CH.EQUITY,0.205411644411204,0,0,0,0,0.0310831094264584,-0.158355963394175,0,0,0,0,0,0,0.753220893814317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,-0.0855369376211163,0.0320078187202266,0,0,0,0.0659020535239084,0.284290405712231,0,-0.142533211431472,-0.0608611411015384,-0.0556097304755929
X11.HK.EQUITY,0,0,0,0,0.0493728352688661,0,0,0,0.295191789729389,-0.119738573185305,0,0,-0.142447121748215,0,0,0,0,0,0,0.0844329862558652,0.264328139125045,0,0,-0.0817957540789192,0,0,0,0.170029742187413,0,0,0,0,0.183380677469661,0,0,0,0,0.0849389911478693,0,0,0,0,0,0,0,0,0,0,0,0,-0.135644674037524,0.00146431806028589
X1109.HK.EQUITY,0,0,0,0,0,0,0.397520719745056,0,0.216869863166322,0.0972058682774754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108738025219587,0,0.0651798255450781,0,0,0,0,0.183219948138596,0,0,0,0,0,0.0384157372238646,0,0,0,0,0,0,0.0738364651115076,0
X300059.CH.EQUITY,0,0,0,0,0,0,-0.0800076882638772,0,0,0,0,0.105858402875386,0,0,0,0.332792074343426,0,0,0,0,0,0,0,0,0,0,0,0,0.220241880070841,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.543443326879935,0.173129641425513,0.0110301054990948,0,0,0.361494468701669,0.0343748318218981,0,0,0,0,0.0560905271667017,0,0,-0.183110896015295
X2388.HK.EQUITY,0.0233437448726996,0,0,0.0525150458383591,-0.0582062401102025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141981595492914,0,0,0,0.186740386931212,0,0,0,0,0,0,0,0,0,0,-0.00263494210007534,0,0.106647901742174,0,0.0398583708398517,0,0,0,0,0,0,0.460347211378728,0,0,0.0801648074614933,0,0
X2007.HK.EQUITY,0.0790258477698077,0,3.46944695195361e-18,0,0,0,0.124858056368532,0.191716261955012,0.106919300580979,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0534628758082312,0,0,0.153038248639508,0.110209576493014,0,0,0,0,0,0,0,0,0,0.0208280584883703,0.0407372413074761,0,0,0,0,0,0,0,0,0.133643263350144,0,0.0518936705437189,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.134172968092909,0,0,0,0,0,0,0,0,0.414022237275523,0,0.0540099601458655,0,0,0,0.0672887235157252,0.0203700730309284,0,0,0,0,0,0,0,0,0,0,0,0.0238514857921307,0,0,0,0,0,-0.0448548052916784,0.00392207885870707,0,0,0,0,0,-0.0655939025348585,0,0,0.00252456966921929
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.219915187712961,0.152799932313662,0,0,0,0,0,0.0841730276267336,0,0,0,0,0.0289421956661537,0,0,0,0,0,0,0,0,0,0,0.121858586216102,0.0598883140484456,0,0,0,0,0,0,0.0478626632903099,0,0,0,0,0,0,0,0,0.208226414291696,0,-0.0372740119347583,-0.0262216401942217
X601818.CH.EQUITY,0,0,0.171387303753658,0.11310276896459,0,0.0506718444583888,0,0,0,-0.0125892047402029,0,0,0,0,0.0323560373781203,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934549474890152,0,0,0,0,0,0,0,0,0,0.119273126640582,0,0,0.0262608835610343,0,0.0531881125595916,0,0,0,0.0557333468031684,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.643079424500006,0,0,0.0137396801420078,0,0,0,0,0,0,0.152218029751125,0,0,0,0,0,0.236585539738143,0,0.0811793587471903,0,0,0,-0.0694668285445101,0,0,0,0,0,0,0,0.0897062769179444,0,0,0.0255614155992503,0,0,0,0,-0.182882353384196,0,-0.101044587558099,0,0,0,0,0
X601688.CH.EQUITY,0.0109582778209924,0,0,0,0.0726442722889201,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0387860627307734,0,0,0,0,0,0.0496179687043981,-0.054256224282091,0,0,0,0,0,0,0,0,0,0,0,0.227840412368287,0,0,0,0.520251437246395,-0.0477345606629479,0,0,0,0,0.0892285059739704,0,0,0.139672290440037,0,0,-0.0175849841182548,0
X601211.CH.EQUITY,0,0,0,0,0.00450581615093555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108909230520044,0,0.0894003500565602,0,0,0,0,0,0,0,0,0,0.192742713201428,0,0,0,0,0.224814832717945,0,0.205822983652487,0,0,0.0251604825955316,0,0.10357290349301,0,0,0,0,0,-0.0625680021388615
X001979.CH.EQUITY,0,0,0,0,0,0.212554969387122,0,0,0.0826018064673477,0,0,0,0,0,0.156396512825942,0,0,0,0,0,-0.226120934359635,0,0,0,0,0,0,0.164163591041996,0.0127616448456442,0.366001583245457,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.106712844890279,0,-0.081551936548011,0,0,0.0407721269009373,0,-0.0451904101173884,0.139234274876584,0.033017263972555,-0.0331746321630805,-0.0941239029459112,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247504367095792,0,0.461165071400116,0,0.0522682552461447,0,0,0.00222781396525878,0,0,0,0,0,0,0,0,0,0,0,0,0.0139443911756269,0,0,0,0,0,0.157281679429005,0,0,0,0.136894349242502,0,0,0,0.0818281927208724
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0163550596379366,0,0,0,0,0,0,0,0,0,0,0.566709265013546,0,0,0,0.069564349466577,0,0,0.0405083069839721,0.223130466434021,0,0,-0.043403512818226,0,0,0,0.0480016403524301,0,0,0,0,0,0,0,0.0908896769469433,0,0,0.104825375213766,0,0,0,0.118570202749627,0
X600837.CH.EQUITY,0,0,0,0,0.0707154670476799,0,0,0,0,-0.023365689127087,0,0.0982643284982839,0,0,0,0,0,0,0,0,0,0,0,0,0.0373597339644975,0,0,0,0,0,0,0,0,0.50985181915957,0,0,0,0.0904223395278025,0,0,0,0,0,0,0,0,0,0,0,0.127355217673413,0,0
X600999.CH.EQUITY,0,0,0,0,-0.282277272507307,0,0,0,0,0,0,0,0,0,0.0800357008936546,0,0,0,0,0,0,0.0491583851833977,0,0.0581771463217507,-0.157537425874521,0,0,0,0,0.165029904286779,0.268968429515187,0,0,0,0,-0.843830487627598,0,0,0,0,0,0,0,0,0,0.301422784623042,0,0.29384229538536,0,0.0654942213456699,0,0.132933174169582
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305704447021857,0,0,0,0,0,0,0,0,0.0887469748948717,0,0,0,0,0,0,0.156491311536664,0.102812688331487,0,0.149071923293025,0,0.266926089773056,0,0,0,0,0.0606588205265925,0,0,0,0,0,0.12473157682972,0,0.0539728552602562
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.375657275090305,0.058415569709745,0,0.535402754721353,0,0,0,0,0,-0.514242936473858,0,0,0.182526543138165,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.00925930165852002,0,-0.395870891605502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731230172614624,0,0.45315339550654,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.044459703614464,0.0452163395767986,0.04967762218879,0.491805522643276,0,0,0,0,0,0,0,0,0,0.235123247451584,0.0314990792299728,0,0,0.345744587729136,0,-0.0177040944437122,0,0,0,0,0,0,-0.10140103002561,0,0,0,0,0,0,-0.0730147714454968,0,0,0,-0.16283215473697,0,0,0,0,0,-0.148797337147331,0
X600918.CH.Equity,0,0,0,0,0.0438925579616989,0,0,0,0,-0.0505258960788133,0,0,0,0,0,0,0,0,0,0,-0.0125549961589406,0,0,-0.0501919925235882,0,0.104510719969814,0,0,0,0,0.0664924518493739,0.051263218526698,-0.284321959297375,0,0,0,0.211342679316507,0,0.279875065356784,0,0.0365354168041356,-0.0171489040421791,-0.0394328604377864,0,0,0,0,0.0897754308888112,0,0,0,0
X601229.CH.EQUITY,0.855563558224671,0,0,0,0,0,0,0,0.367583154013199,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.0866352192183531,0,0,0,0,-0.292964186190425,0,0,0.295747274321075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.233358504688399,0.0744968262911803,0.130563502667857
X002736.CH.EQUITY,0,0,0,0,0,0.206309877339271,0,0,0,0,0,0.0565203542849641,0,0,0.128420983574599,0.295284354984154,0,0,0,0,0,0,0,0,0,0.0374492128583947,0,0,0,0,0,0,0,0.271069508621655,0.00590202069593565,0,0,0,0,0,0,0,0,-0.0276323592666325,0,0,0,0,-0.106094437282257,0,-0.149001294571181,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.009287404376745,0,0,0,0,0,0,0,0,0,0,0,0,0.504013984093331,0,0,0,0,0,-0.0352093100661377,0.302789418011336,0,0,0,0,-0.0497505384592087,0,0,0,0.0644930472529352,0,0,0,0,0,0,0,-0.0174828906712833,0,0,0,0.262546999528888,0,0.0824220997867592,0.198977271991092
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201487397438588,0,0,0.315775162166633,0,0,0,0.00660501329186735,0.296412041862681,0,0,0,0.0406741109833473,0,0,0,0,0,-0.134937061125133,0.246535749365491,0.114691611525218,0,0,0,0.00494147346446324,0.0580018113269386,0.12460541864505,0,0,0,0,0,0,0,0,0,-0.109246945521014,0
X2886.TT.EQUITY,0,0,0.0670235035994435,0,0,0,0,0.0661797682332684,0,0,0,0,0,0,0,-0.258643175009483,0,0,-0.122671195038167,0,-0.0326466071734943,0,0,0,0,0,0,0,0.191848960402767,0,0.153044468605912,0,0,0,0,0.131941811653415,0.128121180861464,-0.187170820217568,0,0,0,0.446260141003989,0,0.103445737576757,0,0,0.150955799971244,0,0,0,3.3881317890172e-21,0
X601881.CH.EQUITY,0.0228257052193754,0.0184293718914629,0,0.033559276926969,8.67361737988404e-19,0.11997404737831,0,0,0,0,0,0,0,0.0659429584622327,0,0,0,0,0,0.0240878792395386,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472288501040543,0,0,0,0,0.111090694040347,0,0.461229691065679,0,0,-0.0169080061589219,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,-0.309137622614208,0,0,0.151287386745071,0,0,-0.0465731405493315,0,0,0,0,0.226571109475888,0,0,0,0,0,0,0.0151143765122029,0,0,0,0,0,0,0,0,0,0.0886641255517448,0,0,0,0,0,0,0,0,0,0.0132142038605148,0,0,-0.135494962688516,0,0,0,-0.1147721556895,0,-0.161782801409431,-0.0864053543238965,0,-0.184909542969646
CN210SLOPE,0,0,0,0,0,0,0,0,-0.209157158489693,0,0,0,0,0,0,0,0,0,0,0,0,0.0241010280306746,0,0,0,0,0,0,0,0.270929014899214,0,0,0,0,0,0,0,0,0,0.0455730427876534,0,0,-0.251254844553636,-0.54784766697491,0.137807449886039,0,0.496217436425629,0,0,0,0.0679870023279558,0
