,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601788.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X388.HK.EQUITY,0,0,0,0,0,0,0.213713649489977,0,0,-0.0284616111981466,0,0,0.068548954269412,0,0,1.38777878078145e-17,0,-0.167569417287997,0,0,0.0797071868178077,0,0,0,0,0,0,0.548260527315824,0,0,0.142443264218797,0,0,0,0,0,0,0,0.282637524487897,0,0,0,0,0,-0.208186849002089,0,0.0146155764333237,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.120036105180672,0,0,0,0.0600904331634105,0,0.0530536283300709,0,0,0,0.306111929189006,0,0,0,0,0,0,0,-0.0143084468399842,0,0,0.0280996097071097,0,0,0,0,0.469586183423703,0,-0.0399342140364263,0,0,0,0,0,0,0.0201548624159324,0,0,0,-0.0332504664327553,0,0,0,0.0259574373592021,0,0
X601328.CH.EQUITY,0,0,0,0.114353494664856,0.0131177157797252,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0466692178151783,0,0,0,0,0,0,0,0.358193842148715,0,0,0,0,0,0,0,0.00749290886397808,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169785168973619,0,0,0,0,0.0350986183032212,0,0
X601166.CH.EQUITY,0,0,0,0,0.576909680668844,0.0110031661209102,0,0,0,0.0455737539370151,0,0,0,0,0.0970928847291523,0.072502990117462,0,0,0,0,0,0,0.026284965596206,0,0,0,0.0366745694366636,0,0,-8.67361737988404e-19,0,0,0,0.0864462703821877,0,0,0,0,0,0,0,-0.0292942074876196,0,0,0,0,0,0,0,0.0320327674159578,0,0
X600000.CH.EQUITY,0,0.0355253180234483,0,0.0431962986235356,0,0,0,0.0381984642248062,0,0,0,0,0.16917601705325,0.479352840178144,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0806037322423172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0465581889195397,0,0,0,0,0,0.0420469160335344,0,0,0,0,0,0,0,0,0.0847897002047654,0,0,0,0,0,0,-0.00935608176416758,0,0,0.0843820677991557,0.166311486630395,0,0.260535651008989,0.162523311819637,0,0,0,0,0,0,0,0,0,-0.0386310361948335,0,0,0,0.074225205139771,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0885272954834937,0,1.73472347597681e-18,0.546916063883113,0,0,0,0,0,0,0,-0.0330407615056377,0,0,0,0,0,0,0,0.0232403093658772,0,0,0,0,0,-0.150761507584578,0,0.205771678399079,0.00934857327754681,0,-0.0560906819346517,0,0,0,0,0,0,0,0,0,0.102176821842458,0,0,0.00739856758002797
X601319.CH.EQUITY,0,0,0,0.296282870226798,0,0,0,0,0,0,0,0,0,0,0,0.0223595785225261,0,0,0,0,0,0,0,0.0422005487305115,-0.0510207472431783,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.0146578983143203,0,0,0,0,0,0,0.277752819555335,0,0,0,0,-0.0907164414973872,0,0,0.382366289291183,0,-0.0518004443075989,0
X000001.CH.EQUITY,0,0.0159852732822495,0,0,0.128697243058504,0.105737464874228,0,0,0.0668691340730943,0,0,0,0,0,0,0,0,0,0,0.116403563543872,0.0348408945809967,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.179637188753216,0,0,0,0.178980905167136,0,0,0,0,0,0,0,0,0,0,0,0,-0.0580020371854236,-0.000728590997927271
X601601.CH.EQUITY,0,0.699355474261212,0,0,0,0,0,0,0,0,0.0961826291349039,0,0,0,0,0,0,0,0,0,0,0.0484972057360637,0,0,0.189171954111158,0,0,0,0,0,0,0,0,0,0,0,0,0.0992467092422435,0.0406682609955991,0,0,-0.101521390374577,0,0.206915373689811,0,0,0,0,0,0,0.102439418963896,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.212630055500618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324525228354995,0,0.144403659556602,0,0.0718138659604243,0,0,0,0.225319410583396,-0.110451821102367,0,0.0435251348467569,0,0,0.458772617093723,0,0,0,0.0238304175035444,0,0,0,0.165472077811068,-0.0567676655249088
X688.HK.EQUITY,0.145413594584521,0,0,0,0,0,0,0,0.0232797013627657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196001284872539,0,0.452586495767027,0.118210654326061,0.0314650157663585,0,0,0,0,0,0,0,0,0,0,0,0,0.059926943198749,0,0,0,0,0,0,-0.160053645172385,-0.0376570091299678
X600016.CH.EQUITY,0,0,0.0954644380857168,0,0,0,0,0,-0.142534086572678,0,0,0,0.145830029911957,0.11187433262926,0,0,0,0,0,0,0.17744298086648,0,0,0,0,0,0.0580067084720242,0,0,0,0.0312449969063518,0,0,0.129032696328245,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171421173288148,0.197416658149826,0,0,0.0751176839416345
X601998.CH.EQUITY,0.0425877761797783,0,0,0,0.25379794179052,0,0,0,0,0,0,0,0,0.430341630327856,0,0,0,0,0,0,0,0.000660866488686171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296922064890426,0,0.0131413898263628,0,0,0,0,-0.0594644888775656,0,-0.332303400244193,0,0,0.340495757713002,0,-0.00254831737895808,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.322089110686844,0,-0.121645797011277,0,0,0,-0.0963935186255306,0,0,0,0,0,0.35596247590989,-0.0367192001595816,0,-0.0818418043196381,0,0.0815106458132001,0,0,0,0,0,-0.0811122337417837,0,0.170671417256771,0,0,0.0660023507320291,0.189485226516095,0,0,0,0,0,0,-0.100351131915637,0.077699553704201,0,0,0,0,-0.104290076338825,0.0162675030778655
X2388.HK.EQUITY,0.0548536342589856,0,0,0.0185823725437087,0,0.0148515234832731,0,0.0936591175856794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24779529788321,0,0,0,0,0,0,0,0,0,0,0,0.0829869236828353,0,0,0,0.0130727049581695,0,0,0.0466253504592033,0,0,0.445875940490345,0,0,0,-0.0578820622930566,0
X1109.HK.EQUITY,0,0,0,0,0.0148429941630953,0.0673138199961123,0,0,0.123676091832787,0,-0.104878702017944,0,0,1.73472347597681e-18,0,0,0,0,0.132225011317338,0,0,0,0.0122585177242911,0,0,0,0,0,0.304885013326178,0,0,0,0,0.151799946942848,0,0,0.264552869352864,0,0,0,0,0.0530877215497776,0,0,0,0.112181021293654,0,0,0,0,0.108585170441827,0
X300059.CH.EQUITY,0,0,-0.0459969610325303,0,0,0,0,0,0,0,0.0581516784449898,0,0,0,0,0,0.487768269608878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321700229717426,0,-0.0984287579840592,0,0,0.069971945867342,0,0,0,0,0,0.193963160985281,0,0,0,0,0.0389749732245842,-0.296183458372487
X267.HK.EQUITY,0,0.106862459149209,0,0,0,0,0,0,0,0,0.188651704319739,0,0,0,0,0,0.110195396327121,0,0,0,0.153551055838457,0.144399653471406,0,0,0,0,0,0,0,0,0,0.0214625851318426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110011281729099,0
X2007.HK.EQUITY,0.0678784659298043,0,0,0,0,0.105257627037697,0.0231680191603563,0.396429826271268,0.0754177471482335,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405305131619571,0,0,0,0.0566758806604638,0.0837349128898753,0,0,0,0,0,0,0,0,0,0.00727525677749672,0,0,0,0,0,0,0,0,0.0979767382132236,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-4.33680868994202e-19,0,0.0280864308823928,0,0.00465987836274651,0,0,0,0,0,0.386977436973929,0,0,0,0.0347437192881279,0,0,0.109932872837751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561141541927974,0,0,0,0.0175930578671948,-0.0607522541673057,0,0.0121054910633282,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0869116056701663,0.203300214721873,0.0963874316787487,0,0,0,0,0.000296941883127651,0,0,0.0500415431916529,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.146342806200884,0,0,0,0,0,0.00616222302542768,0,0,0,0,0,0.0773411385026584,0,0,0,0,0,0,0,0,0.0780571432645387,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0752240131871374,0,0,0,0,0,0,0,0,0,0.0263406200140939,0,-0.0168522125061372,0,0,0.0432076573738374,-0.0358821830096487,0,0,0,0,0,0,0,0,0,0,0,-0.0471528881552886,0.244638265195009,0,0,0,0.509249597809748,0,0,0,5.64206833033746e-05,0.0855695451179316,-0.0278483370581956,0,0,0.172134046511751,0,-0.00469376867222059,0
X002142.CH.EQUITY,0,0,0,0,0,0.307553301279337,0,0,0,0,0.0296609385328415,0,0,0,0,0.104448577046928,0,0,0,0,0,0,0.208673119855682,0,0.213402926275127,0,0.0305838088571468,0,0,0,0,0,0,0,0,0,0,0.202849289536022,0,0,0,0,-0.193355669568213,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0693607371558208,0,0,0,0,0,0,0,0,0.109195245997664,0,0.142454624090476,-0.00575690393904038,0,0,0,0.0714649827151018,0,0.0514093526428703,0,0,0,0,0,0,0,-0.651170127603148,0,0.0434878312526323,0,0,0,0,0.0670571493866632,0,0,0.417704564558091,0,0,0.083155115216413
X601211.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,-2.16840434497101e-19,0,0,0,0,0.188177360835576,0,0.0798974003149679,0,0.0289429920124882,0.0277087211418495,0,0,0,0,0.0141790075925009,0,0.103127113294625,0,0,0,0,0,1.0842021724855e-19,0,0,0.332021631610664,0,0,0,0.0280027423393245,0,0,0,0,0,0,0,0,0,0,0.0158570470257508,0,0,0,-0.0905992452471621
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0439665143007521,0,0,0,0,0,0,0,0,0,0.580631772916444,0,0,0,0,0.118397581783696,0,0,0,0.224787630255223,0,0,0,-0.0670660686285264,0.0444295420467484,0,0,0,0,0,0,0.090992176213431,0,0,0,0.0339441570687342,0.0754091726783448,0,0,0,0.103547095840161,0
X601336.CH.EQUITY,0,0.24274799217992,0,0,0,0.192639296942518,0.112006453676628,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.11178035893101,0,0,0,0,0.0997743890866101,0,0,0.0373874134259182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036199694412186,0,0.11275674748513
X001979.CH.EQUITY,0,0,0,0,0.187186957990374,0,0,0,0,0,0,0,0.152088663613297,0,0,0,-0.0901422216913633,0,0,0,-0.0682226299659748,0,0,0,0,0.0538103672443383,0,0,0,0,0.378453252646241,-0.00387467189716825,0,-0.0190590208712792,0,0,0,0,0,0,0,0,0,-0.000917457673924024,0.0630144337029286,0,0,0,0.17754833949137,-0.0400910489009668,0,0
X600837.CH.EQUITY,0,0,0,2.16840434497101e-19,0,0,0.0842675323226282,0,0,0,-0.0444059999070612,0,0,0,0,0,0.0211818751184028,0,0,0,0,0,0,0,0.0541512025837134,0,0,0,0,0,0,0,0.584809870411173,0,0,0,0,0.036427582858858,0,0,0,0,0,0,0,0,0,0,0,0.181126647145256,0,0
X000166.CH.EQUITY,0,0,0,0,0.0662611636944125,0,0,0,0,0,0,0,0,0,0,0,0.0795710683093815,0.204293804986304,0,0,0,0,0,0,0,0.0156736498893775,0,0.0536800729026998,0,0,0,0,0.183400476213715,0,0,0,0,0,0,0,0,0.037055135463975,0,0,0,0,1.73472347597681e-18,0,0,0.211119612099225,0,0.080227622585722
X600918.CH.Equity,0,0,0,0,0,0,0.149577873648903,0,0,0,0,0.0741521554147216,0,0,0,0,0,0,0,0,-0.0329284475461501,0,0,-0.318045726984421,0,0,0,0,0,0,0,0.164838678019586,0.0525217842412943,-0.0599990786025243,0,0,0,0.0832851329310812,0,0.262607962781214,0,0,0,0,0,-0.120155860376445,-0.0237773582232049,0,0,0,0.0333437250403923,0
X12.HK.EQUITY,-0.110614106584337,0,0,0,0,0,0,0.177626982471077,0,0.510086999477406,-0.0666732222881335,0,0,0,0,0,0,0,0,0,0.5214333297731,0.0266640339101317,0.0221535675027446,0,0.0344026534868822,0,0,0,0,0,0,0,-0.090147185394335,0,0,0,0,0,0.00347071828173762,0,-0.0744435919721924,0,0,-0.00716335034205881,-0.123081475459894,0,0,0,0,0,-0.130463689181755,0
X2882.TT.EQUITY,0,0,0.0833070617337116,0,0.02385485990862,0,0,0.617596462791735,0.183734167529444,0,0,0,0,0,0,0,0,0,-0.136569007301504,0.325141718622002,0,0.154678718883967,0,0,0,0,0,0,0,0,-0.250430836162719,-0.297713648567168,0,-0.306984777419355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150943225660219
X601229.CH.EQUITY,0.743039642843739,0,0,0,0,0,0,0,0.356964792933522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00932871263081921,0,-0.304659530982165,0,0,0,0.323798118930364,0,0,0,0,0,0,0,0,0,0,0,0,-0.0667981828568064,0,0,0,-0.25381307493654,0.0992465160978336,0.146881772874148
X601788.CH.EQUITY,0,0,0.0262189810826064,0,0,0,0,0,0,0,0,0,0.044767097475881,0,0,0,0,0.124630620918764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295742347803006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145396788903572,0.206573795080459,0.00600693653362635,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.00763301210579097,0,0,0,0,0,0,0,0,0,0,0,0,0.496882051893184,0,0,0,0,0.31144990809972,0,0,0,0,0,0,0,0,0,0,0.0478986131064907,0.0560245672998307,0,0,0,0,0,0.153161941566404,0,-0.0415862789647521,0,0,0,-0.0438513640980708,0,0.254763047071489
X002736.CH.EQUITY,0,0,0,0,0.161456494073416,0,0,0,0,-0.0250373660953234,0.0361259785287872,0.0927067834450694,0.160514134174481,0,0,0,0.0410047866685645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426440080821258,0,0,0,0,0,0,2.77555756156289e-17,0,-0.0145086147071432,0,-0.0621784809971908,0,0,0,0,0,0,0,-0.0251328486883333
X000776.CH.EQUITY,0,0,0,0,0,-0.0660826339098163,0,0,0,0,0.00942494053588128,0,0,0,0,0,-3.46944695195361e-18,0.38650569364066,0,0,0,0,0.243106687093192,0,0,0,0,0.0384933195082253,0,0,0,0.0279674096794557,0.352979828092846,-0.0112749966414787,0.0615975718354583,0,0,0,0.0289912549365731,0,0,0,0.00592947392344531,0,0,0,0,0,0,0,-0.082112307293428,0
X601881.CH.EQUITY,0.0202354928536869,0,0,0.0405803022655982,0.142561946138407,0,0,0,0,0,0,0,0,0.0352695357099536,0,0,0,0.0101919276371225,0,0.0336236623191631,0,0,0,0,0,0,0,0,0,0,0,0,0.103114605087217,0,0,0,0.0159586341485266,0,0,0.053432216185218,0.449885502291776,-0.0199601674047639,0,0,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,-0.0964551159197239,0,0,0,0,0,0,0,0,-0.0269943231234706,0,0,0,0.166621518360946,0,0,0,0,0,0,-0.211609927862522,0,0,0,0,0.104630804602025,0,-0.153229827083728,0,0.077999828413357,0,0,0,0.112086269614946,0,0,0,0,0,0,0,0,-0.105290923443015,0.125810952587223,0,-0.100361889293878,0,0,0,0,-0.279305201740638
CN210SLOPE,0,-0.053275281933689,0,0,0,0,-0.0858624059376756,0,-0.230419453760841,0,-0.0121500978796815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308168318423432,0,0,0,0.00808386384848576,0,0,0,0,0,0,-0.562793343594368,-0.108250399102139,0,0,0,0.46059230266062,0,0,0,0.15557373591924,0
