,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0,0,0.20266029054452,0.0480436144667385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135294626059362,0,-0.0137976626060915,0,0,0,0,0,0,0,0,0.206847587854377,0,0,0,0,0,0,0,0,-0.140909803402237,0,0,0,0.535941480765223,0,0,-0.171256723306404,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0175499652931628,0,-0.0098639310900461,-0.0736384957397799,0,0.125675687643862,0.0753414446116234,0,0.321272949241097,0,0,0,0,0,-0.0184351537679628,0,-0.0133395616823292,0,0,0,0.00247361677482611,0,0,0,0,0,0,0,0.0512236690977009,-0.0182916732364491,0,0.1010084747031,0,0,0,0.187625977127092,0,0.0636626420870835,0,0.0972579300381854,0,0,0,0.185999345102135,0,0,0,0.0325573443153477
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0176410766617487,0,0.00516318142747409,0,0.654592451855062,0,0,0.0304809722390183,0,0,0,0,-0.0172272959669988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0652129800611931,0,0.164734130132389,0,0,0,0.00476572828387348,0,0,0,0,0,0,-0.0261474341218232,0
X601166.CH.EQUITY,0,0,0.0125510780306513,0,0,0.0819105772546686,0.192843961092442,0.0479276963303782,0,0,0.0557433833620331,0,0,0,0,0,0.0532664267331425,0,0,0,0,0,0.0686278878909711,0.00842111528305783,0,0,0,0,0,0,0,0.120938302073041,0,0,0,0,0,0,0.0209831659532089,0,0,0,0,0,0,0,0,-0.00290348602497879,0.433847962763696,0,0,0.0174330461491693
X000002.CH.EQUITY,0,0,0,0.242156598599231,-0.030819885190005,0,0,0,0.0942024194009488,0,0,0,0.189282409554831,0.0305556798701057,0,0,0,0,0,0,0.037535919576244,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0376523122550543,0.0673496683867225,0,0,0,0,0,0,0,0,0,0,0,0.0352374999714598,0.104023861475905,0,0,0
X601328.CH.EQUITY,0.108296579431713,0,0,0.140336345982565,0,0,0,0,0,0,0,0.0536329427598833,0,0,0,0,0.0849417717302359,0,0,0,0,0,0.390218275438326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025446837946948,0,0,0,0,0.0785473976237315,0,0,0,0.00559955172223795,0,0,0
X600000.CH.EQUITY,0,0,0.0337299750432729,0.263284487409996,0,0.178830851992844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0656181750245733,0,0,0,0,0,0,0,0,0,0,0,0,0.277187751665099,0,0,0,0,0,0.685424579472749,0,0,0,0,0,0,0,0,0.0687414488845386,0,0
X000001.CH.EQUITY,0,0,0,0,0.0632628464843455,0.526510003566624,0,0,0,0,0,0.045507621957655,0,0,0,0,0,0,0,0.0757709290992201,0,0,0,0,0,0.0941841851539071,0,0.0681946783794617,0,0,-0.218735419448344,0,0,0,0,0,0,0,0,0.208253831122309,0,0,0,0.0151508407824465,0,0,0,0,0,0,-0.0549009997392895,0
X601319.CH.EQUITY,0,0,0,0.147779491926611,0,0,0,-0.100174848707759,0,0,0,0,0,0,0.293031441162878,0,0,0,0,0.191493659500679,0,-0.0213637567418234,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0796768997231489,0,0,0,0,0.108671527673268,-0.0209852559426865,0,0,0,0.111525532213426,0,0,0,-0.0821469674157028,0
X601601.CH.EQUITY,0,0,0,0,0.299682231164258,0.0119397230978642,0,-0.0911237598475517,0,0.0559641631802349,0,0,0,0,0,0,0,0.14928032355878,0.509771554669716,0,0,0,0,0,0.0630257509174132,0.0334336149696161,0,0.0550329063317893,0.135084612571276,0,0.0428945230285049,0,0,0,0,0,0,0,0,0,0,0,0,0.253547315396309,0,0,0,-0.179072796584713,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0861385927631941,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429515045405973,0,0,0,0,0,0,0,0.0417790956689462,0,0,0,-0.0461159463851556,0.113143808416588,0,0,0,0.0442933612830808,0,0,0.304263124006485,0,-0.0521468608072189,0,0,0,-0.0497143785138155
X1109.HK.EQUITY,0.229787212639361,0,0,0,0,0.133518333130361,0,0.184767835739105,0.0801114214396591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0660461620847666,0,0,0,0,0,0,0,0,0.108111848374748,0,0,0,0,0,0,0,0,0.255045243413111,0,0,0.113736803370292,0,0,0,-0.127183196507749,0,0
X600016.CH.EQUITY,0,0,0,0.0520559581922779,0,0,0,0,-0.0356426953788755,0,0,0,0,0.0732613796558168,0,0.113932020501893,0,0,0,0,0,0,0,0,0,0,0.0461857711051464,0.0489919181999403,0,0,0.0275235494522648,0.215288590328845,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153081865141691,0.0544298760698285,0,0,0,0,0
X601998.CH.EQUITY,0.238807816632353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.0303093414053701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287803567551725,0,0,0,0,0,0,0,0,0,0,0,0.144470679826312,0,0.523118596672169,0,-0.124816886626114,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.23410413656194,0,0,0,0,0,0,0,0,0,0,0,-0.0494613067648368,0,0,0,0,0,0,0,0,-0.0245130377133333,0,0.39942867803543,0,0.00779879635842607,0.137411241223206,0,0.0123780017697337,0,0,0,0,0,0,0,0,0.0402946368814914,0.142320238536179,0,0,0,0
X688.HK.EQUITY,0.291855923060004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363108619404917,-1.38777878078145e-17,0,0,0,0,0,0.0138604536763991,0.0588128153718135,0,0.28004289498764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.154021951918639,0,0.00952503104201687,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.4059226595105,0,0,0,0,0.159134715543999,0,0,0,0,0.0648970605863222,0,-0.151694092402307,0,0.00979985943495443,0,0.229600686897664,0.275525921510691,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.144788678727909,0,-0.325587899451776,0,0,0,0,0,0,0,0,0,0.331583114752105,0,0,0,0,0.0859689320972389,0,0,0.0455330706242445,0,0,0,0.368757428484412,0,0,0,0,0,0,0,0,0,0,0.196678954279932,0,0,0,0,0,0,0,0,0.0934157859744154,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0956012987898957,0.497526549153257,0,0,0.0900335826706995,0,0,0,0,0,0,0.0722115521146752,0.0393941045976883,0.0291140663833519,0.0144099504180731,0,-0.187724165589895,0,0.107241616596647,0.157640810261421,0,0,0,0,0,0,0,0,0,0,0,0.00388913237614803,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0158156904792312,0,0,0,0.714134042317826,0,0,0,0,0,0,0,0,0,0,0,0.117285885626093,0.100900199795527,0,0,0.00980588094280641,0,0,0,0,0,0,0,-0.0837739267655303,0,0.101380897743209,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,1.38777878078145e-17,0,0.0424659979088318,0,0.163654719776759,0,0.0611336508327197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175436945762773,0,0,0,0.0813849914999207,0,0,0,0.352793024581632,0,0,0,0,0,0,0,0,0,0.0686514496540132,0.0115570106879805,0.0897732606399868,0,0.0342378221887224,0,-0.14464726689466,0,0
X601818.CH.EQUITY,0,0,0,0.175197847262297,0,0,0.0947474349340298,0,0,0,0,0,0,0,0,0,0.0925528174033996,0,0.139022991181582,0,0,0,0,0,0.041309473863716,0,0,0,0,0,0,0,0,0.0798542727170351,0,0,0,0,0,0,0,0.0400366981960136,0,0,0,0,0.0725533406167707,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.240460529860273,0,0,0,0,0,0,0,0,0.0181301178535376,0,0,0,0.155675796264071,0.0265464937320706,0,0,0.00920942869862412,0,0,0,0,0,0,0.222059143750061,0.13757095232062,0,0.0818246959528417,0,0,0,0,0,2.71050543121376e-20,0,0.118662360347323,0,0,0,-0.00125321045583796,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.099268097771755,0,0,0.201404797646486,0,0,0,0,0,0,0,0,0.049262215177907,0,0,0,0,0.247965795214429,0.198880565024008,-0.0528770507488838,0,0.124078849840081,0.200557371058212,0,0,0.0105492914561277,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0471514057025076,-0.0742146884121326
X600999.CH.EQUITY,0,0,0,0,-0.0137080565550253,0,0,0,0,0,0,0,0.0563095997179644,0,0,0,0.121179223729434,0,0,0,0,0,0,0,0.299824067570859,0,0,0,-0.49158177459312,0,0,0,0,0.122494494452133,0,0.0391659924671832,0,0,0,0,-0.267133273812303,0,0,0,0,0,0,-0.150341631986499,0,0,0,0.272647747073805
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0543264953082628,0.231222882668755,0,0,0,0,0,0,0,0.0293158043004785,0.0380314655449893,0,0,0,0.0379929894361346,0,0,0,0,0,0,0,0.477564690443466,0,0.03268596358403,0,0,0,0,-0.0164883303709552,0,0,0,0,0,0,0,0.0973190876993002,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0584816871191819,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.251175663029568,0,-0.00409361931770818,0,0,0,0.0988575291263733,0,0,0.0453632229700699,-0.138973797165262,0,0,0,0.314440515447731,0,0,0,0,0,0,0.0309174868414572,0,0.0303247906520361,0,0,0,0,0,0.0354746640349557,0,0,0,0
X601336.CH.EQUITY,0,0.139780982246805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332098122074659,0,-0.0706319341306724,0,0,0.0177709881332716,0,0,0,0,0,0,0,0.275459249288524,0.0239466337082174,0,0,0,0,0.0753773842379051,0,0.0534566888065201,0,0,0,0,0,0,0.124587655274508,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.473871758028853,0,0,0,0,0,0,0,0,0,0,0,0.0913662672856159,0.105387118732984,0,0,0,0,0.0560143569794409,-0.102638892678828,0,0,0,0,-5.42101086242752e-20,0,0,0,0.287686132263543,0.0253464486006523,0,-0.085843173478238,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.102870273086914,0,0,0.0988283431105814,0.0993269517286096,0,0,0.0911302739227487,0,0.132778911932943,0,0,0,0.0719200523937067,0,0.0760385222082592,0,0,0,0.111729766089669,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.293220235605808,0,0,0,0,0,0.177075650217446,0,0,-0.0211053835403491,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.096153485593607,0,0,0,0,0,0.0488761056692809,0.677150301835446,0,0,0,0,-0.0165666429540438,0,0,0,0,-0.0452229642974567,-0.0607191538677727,0,0,0,0,0,0,0,0,0,-0.0257906615459174,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.151008787729721,0,-0.0394686053113364,-0.00660739359161649
X000166.CH.EQUITY,0,0,0.0897022727530671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093806199823473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456418192507188,0,0,0,0.234605375555657,0,0.00147527497773516,0,0,0,0,0,0,0,0.112605959237553,0.148905793026869,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0334198320811425,0.575236049402932,0,0,0,0,0,0,0,0,0,0.377036832526678,0,0,0,-0.0494112676867118,0,0,0,0.513171450288436,0,0,0,0,0,0,0,0,0,0,0,-0.0567956255359015,0,0,0,-0.23591663410319,-0.0901435996966618,0,-0.1328359034146,0,-0.057560248263935,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0299368888270319,0,0.0762700994386298,0.327090604147067,0,-0.0697291337527393,0,0,0,0,0.0633609100199819,0,0,0,0,0,0,0,0,0.139419231355485,0,0.176091621718099,-0.0622372501254527,-0.160436487822189,-0.245412414407312,0,0,0,0,0.226647172950626,0,-6.93889390390723e-18,0,0,0,-0.19791192872859,0,0,0,0,0.758412038988362,0,0
X601229.CH.EQUITY,0.347499091980545,0,0,3.46944695195361e-18,0,0,0,0,0.451193936818978,0,0,0,0,0,0.0637581676942352,0,0,0,0,0,0.0305605600766102,-0.21372964760802,0,0,0,6.93889390390723e-18,-6.93889390390723e-18,0,0,0,0,0,0.116989470584256,-0.0698184105812065,0,0,0,0,0,0,0,0,0,-0.096606906106676,0,0.00729352638646225,0,0,0,0,0,0.128631263755441
X823.HK.EQUITY,0,0,0,0,0,0.112896973525169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160963050394673,0,0,0,0,0,0.248441980826863,0,0,0,0.00103899227418369,0,0,0.223282367512158,0,0,0,0,0.0728757849994314,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.485130073536502,0,0,0,0.150598127531407,0,0,0,0,0,0,0,0,0,0.0841874562648083,0,0.0118136990045854,0.105877761195674,0.0877712436639837,0,0,0,0,0.0871469731080953,0,0,0.0591051315231723,0,0,0,0,0,-0.0181912759885706,0
X600918.CH.Equity,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00770000313760191,0,0,0,0.0903659105645541,0,0,-0.17024555548287,0,0,0,0,0,0,0,0.238248522648412,0,0.0920460572116754,0,0,0,0.0014075396883393,0,0,0,0,0.52308721942314,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.765989496344378,0.0421062851425535,0,0,0,0,0,0,0.108068032154748,0,0,0,0,0,0,0.00539548440033157,0,0.0830765235010056,0,0,0,-0.0393276185969165,0,0,0,0,0,0,0,0,0,0,0,0.0209271215812152,0,0.0117978179350579,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0888236717537743,0,0,0,0,0,0,0,0,0,0,-0.138656552768525,-0.28201428341294,0,0,0,0,0,0,0,0.0411611479602988,0,0,0,0,0,0.0770484370257996,0,0,0,0,0,0.0916365552558338,0,0.214940170459055,0,0.670582757222489,0,-0.0248344296141367,0,0.168764596978354,0,0,0,0
VXFXI.INDEX,0.0455283862402504,0,0,0,0,0,0,0,-0.119353402495725,0,0,0,0.112791431353633,0,0,0,0,0,-0.0927978446085919,0,0.132111581231872,-0.0510249320679718,0,0,0,-0.101901634161361,0,0,-0.0416771762588088,0,0,0,0,0.30116556442139,0.0198146585831935,0,0,-0.145252284921054,0,0,0,-0.0690248435848463,0,0,0,0.0151070507747742,0,0,0,0,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0.220160418146444,0.155359254338086,0,0,-0.216479785038442,0,0,0,0,0,0,-0.174913842721643,0,0,0.254304103957314,0,0,0,0,0,0,0,0.0211680017912406,0,0,0,0.348940635808217,0,0,0,-0.204709011857623,0,-0.211810588413771,0,0,3.46944695195361e-18,0.386533571147142,0,0,-0.214728163745656,-0.20455212153088,0,0.120194383078145,0
