,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00154447534127813,0.766627767107674,0,0,0,0,0,0,0,0,0,-0.00866380669009299,0,0,0,0,0,0,0,0,0,0.0473325758794464,0,-0.138448660140482,0,0,0,0,0,0,0,0,0,0,0.125399029973403,0,-0.0186453971225673,0
X12.HK.EQUITY,-0.113487265527389,0,0,0,0,0,0,0.0396603783048129,0,0.00721917653319805,0.554947036844654,0,0,0,0,0,0,0,0,0,0.579102095722139,-0.0286751235991602,0,0,0,0,0.279684854509082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138829357803223,-0.213338408222521,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0473619124097393,0,0,0,0,0,0,0,0,0,0.0283504310337154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241533696999331,0.0560591127090306,0.094851169892755,0,0,0,0,0,0,0,0.019243442730728,0.0553994460790539,0.187267791859043,0,0.150101481286232,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.260684133387835,0,0,0,0.4102156278521,0,0,0,-0.24062550102383,0,0,0.305530759254444,0,0,0.240159353177825,0,0,0,0,0,0,0,0,0,-0.572148835987037,0,0,0,0,0,0.0322216128327269,0,0,0,0,0,0,0.0510405005450712,0,0,0,0,0,0.181951147743339
X601229.CH.EQUITY,0.294100511192028,0,0,0,0,0,0,0,0.458171649678204,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0710248283299226,0,0,-0.154642529866227,0,-1.73472347597681e-18,0,0,0,0,-0.102835370702182,0,0,0.102613519295836,0,0,0,0,0,0,0,0,0,0,0,0.00683780203711405,0,0,0,0,0,0.161081868133744
X823.HK.EQUITY,0,0,0,0,0.156994861034778,0,0,0,0,0.0173285138845063,0,0,0,0,0,0,0,0,0,0,0.15675316561229,0,0,0,0,0.224345114965144,0,0,0,-0.106704541376194,4.33680868994202e-19,0,0,0,0,0,0,0.010084648132146,0.194833200037655,-0.00270976602513393,0,0,0,0.092780740958155,0,0,0,0,0,0,0,0.322821382503449
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.0498329312777141,0,0,0,0,-0.0101817534858218,0,0,0,0,0,0,0,0,0,0,0,0,-0.150550121816519,0,0,0.00801052269000849,0.168479497770656,0,0.0349444889215193,0,0.069151040532833,0,0,0,0,0,0,0,-0.0368268348719202,0,0.39889456579268,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.478025775301096,0,0,0.134409939841577,0,0,0,0,0,0,0,0,0,0,0,0,0.0220733921826546,0.0918340024700302,0.253332078782431,0,0,0,0,0,0.0237664861428382,0,0.017921188314091,0,0,0,0,0,-0.0125009555427483,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.781838252803285,0.0263044081028161,0,0,0,0,0,0,0,0,0.046416328843885,0,0,0,0.0195753374302118,0,0,0,0.0548034037988454,0,0,0.0117758117293964,0,-0.0262773889462868,0,0,0,0,-0.0121983338082873,0,0,0,0,0,0,0,0.0628985650687202,0,0,0,0,0,0,0,0,-0.0203888583902348
X601881.CH.EQUITY,0.0044673434561499,0,0,0,0,0,0.186287970723189,0,-0.0682502703478507,0,0,0.250790425434578,0,0,0,0,0,0,0,0,0,0,0.0599568728905444,0,0,0,0.0299131391262149,0.0697893808140447,0,0,0,0,0,0.111543662919598,-0.0194383906799065,0,0,0,0.114850365707937,0,-0.0573295241776199,0,0.37242397768049,0,-0.0258346769250953,0,-0.0191460738962909,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0.0802025173818531,0,0,-0.10620118082402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151757497380407,0,0,6.93889390390723e-18,0,0,0,-0.237650963784225,0,0,0,0,0.0758149976157337,0,0,0,0,0,0,0,-0.108495699282171,0.011661359242874,0,0,-8.67361737988404e-19,0,0,0,0,0
CN210SLOPE,0,-0.587950533139279,0,0,0,0,0,0,-0.032576414775171,0.306528077970872,0,0,0,0,0,0,0,0,0,0,0,0,0.145170743194752,0,0,0,0.100160450014554,0,0,6.93889390390723e-18,-0.248337300505045,0.227988853683748,0,0,0.101842918159564,0,0,0.41618807618599,-0.170709969259414,0,0,-0.0881851090408285,0,0,0.0329433696419175,0.43565222706202,-0.547615647661658,0,0,0,0.370655796729152,0
