,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600999.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601418792404207,0,0,0.230123998194376,0,0,0,0,0.0257734011736154,0,0,0,0.00386249815947579,0,0.1958716969687,0.0597492918649731,0,0,0,0.111503174318904,0,0.0909334862560338,0,0,0,0,0,0,0,0,0.0609106719443122,0,0,0,0,0,0.0845212371063546
X600000.CH.EQUITY,0,0,0,0.224131838400168,0.0343682426581899,0.00847401071969994,-1.73472347597681e-18,0,0.081110795306917,0,0,0,0.291722140983019,0,0,0,0,0,0,0,0,0.0503223432821527,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12568936907402,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.00743011052735344,0,0,0,0,0,0,0,0,0,0.286217937560657,0,0,0.0357191547388763,0,0,1.73472347597681e-18,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.074941198526569,0.360922036146709,0,0.107014582414954,0.00731180180490274,0,0,0,0,0,0.0212550301308923,0.0528504089991156,0,0,0,0,0,8.67361737988404e-19,-0.0641844335430625,0
X601066.CH.EQUITY,0,0,0,0,0.0248448779904012,0,0,-0.204451571983736,0.0352194814152942,0,0,0,0,0,0,0.438856335843433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128152739143407,0,0.255330460267322,0.0756020768728988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0629696826202398,0,0.154828599981024,0,0,0,-4.33680868994202e-19,3.46944695195361e-18,0,0,0,0,0.0622638804823406,0,0,-0.0083093375677591,0,0.144745056056475,0.0675964279949529,0,0,0,0,0,0,0.0197433629745354,0,0,0,0,0.0438854224301621,0,0,0,0.429841168847134,0,0,0,-0.143562743897779,0.177800255414529,0.0578454597906746,0,0,0,-0.0942454997524842,0,0.0242932645034014,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563375700547205,0,0,0,0,0,0,0,0,0,0,0,0,0.143134100929111,0,0.0964720105471457,0.145795738097623,0,0,0,0,0.272049903490787,0.0478273984853414,0,0.104606268355326,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.0372534801479124,0,0,0.138758281816213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183109711362236,0,0,0,0,0.0278866362171262,0,0,0,0,0,0.225203209072586,0,0,0,0,0,0,0,0.0187368905929012,0,0,0.117071201354611,0,0,0,0,0.192532262044601,0,0,-0.00558341119003385,0
X601601.CH.EQUITY,0,0,0.563199890316549,0,0,0.0549281837499859,0,-0.0508674795486678,0,0,0,0,0,0,0,0,0,0.223476874871515,0,0.0819026833135593,0,0,0,0.0682297299680154,0,0,0,0.0633175370249752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112221437709448,0,-0.291296971889123,0,0,0,0,0,0.0275302492293787,0.0771848202027768
X600016.CH.EQUITY,0,0,0,0.0665425263539793,0.114891374508976,0,0,0,0.00191043958247442,0.0124837071991596,0,0.242996840189336,0,0,0.0978604537943193,0,0,0.41031764779897,0,0,0,0,0,0,0,0.0370695601923542,0,0,0,0.0486535500529283,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400350851021035,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.167858563562753,0,0,0,0.021886760473609,0,0,0,0,0,0,0,0.0562376833610242,0,0,0,0,0,0.211045133138272,0,0,0,0,0,-0.0236741556328856,0.0364568483476592,0,0,0.137808302442267,0,0,0,0,0,0,0.00726873407320541,0,0.3050708176415,0,0,0,0,0,0,-0.0169547374793101,0
X688.HK.EQUITY,0.0699184052040908,0,0,0,0,0,0.0366085305289365,0,0,0,0,0,0,0,0.262246475833955,0,0,0,0,0,0,0,0,0,0,0.0894059754431615,0.0818612954939799,0,0,0,0,0,0,0,0,0,0,0,0.412597077670707,0.042375241627261,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0363890636698109,0,0.20624929743435,0.298300887668703,0,-0.0406604335742402,0,0,0,0,0,0,0.0256877732060824,0,0,0,0,0.219226603197012,0,0,0,0,0,0,0,0,0,0,0,0.110642167959159,0,0,0,0,0,0,0,0.0304855884084181,0,0,0,0,0,0,0,0,0.00461556148267538
X601998.CH.EQUITY,0.283158679404456,0.0501303054673468,0,0,0.0855978490306209,0,0,0,0.0466448247694019,-0.0477161485935359,0,0,0.184788937223762,0,0.0479818143534335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691770470137936,0.0526674579363366,0,0,-0.01956155138495,0,-0.0149723052137734,0.0113241687077891,0,0,0,0,0,0,0,0.140132014691512,0,0,0,0,0.0370831283479916,-8.67361737988404e-19
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.174651808548194,0,0.141782017187513,0,-0.0603637764516909,0,0,0,0.0456543010401854,0,0.259359849441894,0,0,0,0,0.136535885107983,0,0,0,0.258746213149154,0,0,0,0,0,0,0,0.00956581745904526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0124599856843046,0
X1109.HK.EQUITY,0.246068606870207,0,0,0,0,0,0,0,0.0821626206842668,0,0,0,0,0,0,0,0,0,0.147321454961765,0.0204259508573977,0,0,0.0597582166098058,0,0.0278055554123107,-0.11609372897356,0.516059253811393,0,0,0,0,0.183369400554797,0,0,0.0675236138931942,0,0,0,0,0,0,0,0,0.0471100126168042,0.065762134864578,0,0,-0.19059290873727,-0.0563010792943121,0,0.0993545891277759,0.00970737269679944
X2007.HK.EQUITY,0.0242461248410155,0,0,0,0,0,0.104833913792114,0,0.0555205427018429,0,0,0,0,0,0.060152419119167,0,0,0,0,0,0,0,0,0,0,0,0,0.390202227003064,0,0,0,2.71050543121376e-20,0.0729809348255001,0,0.120589181286885,0,0,0,0,0,0,0,0.0724456253238148,0,0,0,0,0,0.149950795224351,0,0,-0.0615576772190095
X600048.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.232343673754315,0,0.172708421088648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158718027041767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125741309656029
X601818.CH.EQUITY,0,0,0,0.218682393698743,0,0,0,0,0,0.00730492276910938,0,0.228864147674037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129750836352381,0,-0.052922425668367,0,-0.0709042185718256,-0.044967021944423,0,0,0,0,0,0,0,0,0,0,0,0,0.00902407113154504,0
X002142.CH.EQUITY,0.0320403926234041,0,0,0,0,0.655900545755427,0,0,0.0635464892266285,0,0.121127310038797,-0.390297544159484,0,0.252062696239059,0,0,0,0,0,0.0194502766300789,0,0,0,0,0,0.013036961346185,0,0,0,0,0,0,0,-0.122776941067567,0,0,0,0.0933269607616123,0,0,0,0,0,0,0.0672147869893134,0,0,0,0,0,0,-0.120460828171903
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179669475744009,0,0.667150982528297,0,0,0,0,0,0,0,0,0,0,0,0,0.168730989184097,-0.160383674686928,0,0,0,0,-0.0956968337751347,0,0,0.0274566768771094,0,0.00783202202439612,0,0,0.0977901859332918,0,0,0,0,0,0,0.202057537467286,0,-0.127660486433693
X601688.CH.EQUITY,0.0336792768774283,0,0,0,0,0,0,0.14757494123054,0,0,-0.0421279980816092,0,0,0,0,0.0935268601977086,0,0,0,-0.043855703388148,0,0,0,0,0,-0.0689684902700159,0,0,0,0,0,0,0,0,0,0.166509272503944,0,0,0,0,0.260814412539868,0,0,0,0,0,0,0,0,0.408547145612883,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192133983220983,0,0,0,0,0,0,0,0,0.207650095485357,0.155731141887406,0.327269018547151,0,0,0,0.129422324648551,0,0,-0.0579576702594579,0,0,0,0.0771750870549925,0,0,0,0.162765390523257,0,0,0,0.00443713212068079,0,0,0,0,0,0,0.0106343050598293,0
X601211.CH.EQUITY,0,0,-0.0364271844752513,0,0,0,0,0,0,0,0,0.127461142006614,0,0,0,0.318477421634574,0,0,0,0,0,0,0,0.233644553567268,0,0,0,0.12661920107233,0,0,0,0,0,0.349823743063782,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0591360963745938
X001979.CH.EQUITY,0,0,0,0,0,-0.0896072578860455,0,0,0,0,0,0,0,0.423067135718319,0,0,0,0,0,0,0,0,0.223345450849537,0,0,0,0,0,0.104924307569984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170228286063722,0,0,0
X600999.CH.EQUITY,0,0,0,0,4.33680868994202e-19,0,0.0226449990020139,0,0,0,0,0.144607723351891,0,0,0,0,0,0,0,0,0,0.0909599905795527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0662364891534454,0,0,0,0,0,0,0.00452927243926062,0,0,0,0,0,0.0766894136125057,0,0
X12.HK.EQUITY,0,-0.0506212965604164,0,0,0,0,0.0972124112728737,0,0.0361783070329637,0.237344631875224,-0.0803381926210378,0,0,0,0,0,0,0.0323317862055524,0,0,0,0,0.229457312383839,0.15547741091563,0,0,0.0759995500745094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181251047458456,0,0,-0.146769865464885,0
X2882.TT.EQUITY,0,0.123189293419544,0,0,0,0,0,0.0973404062984688,0,0,0,0,0,0,0,0,0,0,0,0.0227269709624225,0.19724364073807,0,0,0.149936265743376,0,0,-0.0370897576195486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.244027738767745,0,0,-0.0658746675993401,0.842770756325348,0,0,-0.112779168412902,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0136096007711037,0,0,0,0,0,-0.168730546695889,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056970601707708,-0.0313718673282473,0,0,0,0,0,0,0,0.396505376900006,0,0.179260059861894,0,0,0,0,0,0,0,0.136444608276261,-0.00884921003662777,0,0,0,0,0.290159388726285,0,6.93889390390723e-18
X000166.CH.EQUITY,-0.00468111670948939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155011361819333,0,0.114574192655627,0,0,0,0.0390468851779339,0,0,0,0,2.16840434497101e-19,-8.67361737988404e-19,0,0,0,0,0.0941280514398262,0,0,0,0,0,0,0.1050035347914,0,0,0.0235433787360147,0,0,0,0,0,0.03226252554134,0,0.0397030227161299
X601336.CH.EQUITY,0,0.107360822666876,0.0165520838554298,0,0,0.480885410145347,0,0,0,0,0,0,0,0,0,0,0,0,0.0858555938169994,0,0,0,0,0.0379401837299778,0,0,0,0,0,0,0,0,0,0,0.0346662904241646,0,0,0,0,0,0,0,0,0.0203292127251497,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.196256357798812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141353819508844,0,0,0,0,0,0,0,0,0,0,0,0.305938777268708,0,0,0,0,0,0,0,0,0,-0.00909426652966292,0,0,0.307365779404296,0.124057376416765,0,-0.0301815085476015,0.121766359171782
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0968904170914161,0,0,-0.070855486394318,-0.0916764570339795,0,0,0.0754626122072463,0,0,0,0.061553035858747,0,0,0.0965552288511563,0,0,0,0.1209689567421,-0.283812027839931,0,0,0,0,0.116133415615613,0,0,-0.0772727391749312,0,0.0366685433211149,0,0,0,0,0,0,0.545395734136586,0,0,0,0,0,0,-0.00331255837529596,0
X601169.CH.EQUITY,0,0.231592640805534,0,0,0,0,0,0,0,0.0934611815826218,0,0,0,0,0.309214375790726,0,0,0,0,0,0,0.0752437337189239,0,0.114466799836349,0,0.070271312994656,0,0,0,0,0,0.0510658203177401,0,0,-1.38777878078145e-17,0.156737727632908,6.93889390390723e-18,0,0,0,0,0,0,0,-0.106680973878278,0,0,0,0,0,0.0481623097144096,-0.201899030211609
X2881.TT.EQUITY,0.0405766090655361,0,0,0,0,0,0,-0.0857052813336967,0.00189932799257171,0,0,-0.0737819913490585,0,0.153020158750963,0,0,0,0,-0.132336944638612,0,0.00928871022608123,0,-0.0413215971895351,0.0691119614242028,0,0,0,0.12238396922887,0,0,0,0,0,0,0,0,0.0225476024959003,0,0,0.774079472999718,0,0,-0.00694110125018061,0,-0.027261725817598,0,0,0,0.105878598995186,0,-0.0604758977245458,0
X1997.HK.EQUITY,0,0,0.0531239118420767,-0.115588972518789,0,0.2424908298998,0,0,0.325358905188388,0.150075353854084,0,0,0,-0.0762229713175401,0,0,0.147747037892106,0,0.0903496125897844,0,0,-0.0528614019142974,0,-0.187538528467309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337154010336354,0,0,0,0,-0.0540373833243415,0,-0.0845646518317467,0
X2886.TT.EQUITY,0,0.136552020461709,0,0,0,0,0,0,0.0919977015277675,0,0,0,0,0,0,0,-0.137183919890115,0,0,-0.00788174053930199,0,0,0,0,0,0.0644937573588604,0.033854914546809,0,0.346426459948478,0,0,0,0,0,0,0,0,0,0,0.0622509132820524,0,0,0,0,0,0,0.409525720375028,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0279086733707191,0,0,0,0,0,0,0.0331866675945092,0,0.159557473808784,0,0,0,0,0,0,0.0264814742212547,0,0,0,0,0,0,0,0,0,0,0.276303795465547,0,0,0,0.0283337273389793,0.0425918343264259,0,0.233675099141475,0.189615061922498,0,0,0,0,0,1.73472347597681e-18,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,-0.0962728107499477,0,0,0,0,0,0,-0.113052052764778,0.50498796207743,0,0,0,0,0,-0.068834056461093,-0.246320931595467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554678958895739,0,0,0,0,0,0,0,0.0964955044487257,0,-0.190516033998097,0,-0.0541192078217936,0,0,-0.302220973350233
CN210SLOPE,0,0,0,0,0,0,-0.140102957596733,0,-0.222868221474965,-6.93889390390723e-18,0.159040528571159,0,0,0,0,0,0.0773955355304997,0,0,0,0,0,0,0,0,0,-0.0760194421667964,0,-0.0616240632233085,0.158354557605764,0,0,0,0,0,0,0,0.121088575063292,-0.143212952743018,0,0,0,0.0481282057110402,0.265873573754292,0,0,0,0,0,0,0,0
