,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0.197803719518571,0,0.00492310133479668,0.231925810342426,0,0,0,0,0,0,0,-0.0695234084350483,0.193733290784578,0,0,0,0,0,0,0.0505778644447243,0,0.0986784727811885,0,0,0,0,0,0,0,0,0,0,0,0,0.026090634877458,0,0,0,0,0,0,0.111330732209263,0,0,0,0,0,0,0,-0.080731712700554,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00486578532233513,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480395421018355,0,0,0,0,0,0,0,0,0,0.0795360344558813,0,0,0,0.0759285325506834,0,0,0,0,0,0.20928542658036,0,0,0.207328083338168,0,0.1011724045172,0,-0.287416981310049
X600000.CH.EQUITY,3.46944695195361e-18,0,0.20820273879329,0,0.0911611585455723,0,0,0,0,0.17274643014225,0.15726797130745,0,0,0,0,0,0,0,0.0983148087724847,0,0.045846728938879,0,0,0,0,0,0.294615201882245,0,0,0,0,0,0,-0.0559561951615715,0,0,0,0,-0.27776811002309,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.09677336161628,0,0,0.104745811332034,0,0,-0.230328305691917,0,0,0,0,0,0,0,0,0,0,0,0.0473873277372461,0.164765863210381,0,0,0,0.101005146329728,0,0.449082617507767,0,0,0,0,0,0,0,0,0.417485084325632,0,0,-0.0949356871710767,-0.115662928963266,0
X11.HK.EQUITY,0,0,0.102384998779345,0,0.0448843960727849,0.260275540994817,0.00566453895603638,0,0,0,0,0.107519578960541,0,0,0,0,0,0,0,0.0892442351981288,0,0,0,0,0,0,0,0,0,0.589316224106856,0,0,0,-0.159782780511552,0,0,0,0,0,0,0,0,0,0.261780928534728,0,0.0839955550476192,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191098866441998,0,0,0,0.0700122393912697,0,0,0,0,0.101522779577964,0,0.5044104723896,0,0.0876553144820824,-0.0379142870712827,0.0539702196543175,-0.0644695688047195,0,0,0.0399758275614154,0,0.0393290684640456,0,0.00151557716456074,0,0,-0.0908253595412851,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0760442995603816,0.226547924465125,0,0.408175459034737,0,0,0.0980456782329284,0,0.126900742822939,0,0,0,0,0,0,0.180042816667618,0.123465882300635,0,0,0,0,0.0114360125784629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.122001696148433,0.186711125517468,0,0,0,0,0.0840143300881718,0,0.0877137117173225,0,0,0,0.00597835694812877,0,0.064698018431982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148745162212293,0,0,0,0,0.420662900639179,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.280454602604943,0,0,0,0,0,0,0,0,-0.0928451000276936,0,0,0.212592841439081,0,-6.93889390390723e-18,0,0.146162370013944,0,0,0,-0.117724635598322,0,0.311749156243477,0.352189530243081,-0.0205407899163786,-0.226462189984437,0,0,0.421411169267468,0,0,-0.036752949393285,0,0
X2388.HK.EQUITY,0,0.164975441696087,0,0,0.206090505913215,-0.460800508621678,0,0,0,0,0,-0.22325035579667,0,0,0,0,0.532203060390461,0,0,0,0,0,0,0,0,0.238456610403876,0,-0.165370424157191,0,-0.118846343577429,0,0,-0.175878905647676,0,0,0,-0.0209932997481324,0,0,0,0,0.300896809075829,-0.119738243616522,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0169971345399972,0,0,0,0.190254249904468,0,0,0,0,0,0,0,0.28194507906182,0.0517576161141924,0,0,0,0,0,0,0.108585886153225,0,0,0,0,0,0,0.203399353587647,-0.0868771709987878,0,-0.173338417410289,0,0.071176439664125,0,0,0,-0.201076246214853
X600016.CH.EQUITY,0,0,0.00175392401076274,0,0,0,0,0,0,0.153264858223463,0,0,0.178634580275678,0,0,0,0,0,0,0,0,0,0,0,0.00968238344636053,0,0,0,0,0,0,0,0,0,0,0,0,0.00735022826499682,0,0.113014801023673,0,0.0627154537937444,0,0,0.434082441189347,0,0,0,0,0,0
X601998.CH.EQUITY,0.180072011152327,0,0.0478017052914932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00425870305215528,0,0,0,0,0,0.312910718351085,0,0,0,0,0,0,0,0,0,0.0435459524969163,0,0,0,0,0.113038498750362,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.117360473030146,0,0,-0.0517018750451624,0,0,0,0,0,0,0.0400288093780047,0,0,0,0.0986801893616099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099143178687234,0,0,0,0.190166410049687,0,0,0.350003780641275,0,0,0,0,0.0996091479266789,0,0,0,0.050171899240205,0.0018601499952562,-0.00904210817161672,0
X000001.CH.EQUITY,0,0,0,0,0,0.070502714867706,0,0,0.125143004776168,0,0,0,0,0,0,0,0,0.0956249940893406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13789810850367,0,0,0,0,0,0,0,0.0521156102942791,0.161205406654891,0,0,0.0782377460084759,0,0,0.0560955436280709,0,0,0
X2007.HK.EQUITY,0,0.280723237173317,0,-0.159436684148505,0.0339120118639278,0,0,0,0,0,0,0,0,0,0.073076201338418,0.156368764589739,0,0,8.67361737988404e-19,0.0129671438359911,0,0,0,0,0,0,0.078947043212398,0.196771370565728,0,0,0,0,-6.93889390390723e-18,0.136718367769596,0,0,-0.0786625126978808,0,0,0.161081354412311,0,0,-0.172980478436965,0,0,0,0,0,0,0,0.134523721688003
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.245236858635949,0,-0.171863747860168,0,0,0.0762536390113751,0,0,0,0,-0.109415604427737,0.0969025040500518,0.360174006111154,0,0,0,0,0,0,0,0.181573627671485,-6.93889390390723e-18,-0.052793113824488,0,0.413254874199985,0,0,0,0,0,0.145886346432032,0,0,0,-0.109161086125577,0,0,0,0,0,0,0,0.0621116885226916
X1113.HK.EQUITY,-0.368856193495219,0.25794748171615,0,-0.0293525403284676,0,0,-0.0378912376760652,0.102844939523683,-0.0346972444657754,0,0,0,0,0,0,0,0,0,0.0873879267124016,0,0.0961428821645832,0,-0.028034162191584,0,0,0.0301429880104143,0,0,0,0,0,0,0.0663469263362847,0,0,0,0.0573993086214048,0,0,0,0,0,-0.130707786457973,0,0,0.264276553015375,0,0,0,0,0
X601818.CH.EQUITY,0,-0.112892761072804,0,0,0,0,0.365643988119222,0,0,0,0,0,0,0.180160359272388,-0.156670511792248,0,0,0,0,0,0,0.230747876903254,0,0,0,0,0.0880854852309117,0,0,0,0,0,0.088953158475551,0.241296571010813,0,0,0,0,0,0,0,0,0,0.0663047921106222,0,0,0,-0.111176110955908,-0.114034764955284,0,-0.0779061523679445
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.24176840468351,0.0893947542182702,0,0,0.0819085728239914,0,0,0,0,0,0,0,0,0,0.0829574813502502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332307645226909,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.288129873640684,0.0123336298117535,0.368133401946905,0,0,0,0,0,0,0,0,0,0.467546324180306,-0.361858310321354,0,-0.029804486795423,0,0,0,0,0,0,0,0,0.244016849126394,0,0,0.526910301372636,0,0,0,0,0,0,0,0,0,0,0,0,0.185640786497339,0,0,-0.329570657438751,0,0.0848598086055931
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0437205228941399,0,0,0,0,0,0,0,0,0,0,0,0.573563988048844,0,0,0,0,0.0309474260125428,0,-0.00431785669990467,0,0,0.0184352539906022,0,0,0,0,0.113440359152354,0,0,0,0,0.00355289392733394,0,0,0.145430739567101,0,-0.100575859422293,0,0
X001979.CH.EQUITY,0.146903519157219,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.193546334748144,0,0,0,0,0,0,0,0,0,0,0,0.0338382839241707,0,-0.0827651661636514,0.0544858231064613,0,0,0,0.190700909377627,0,0,0,0,0,0,0,-0.0547912746468407,0.0481948012047066,0,0,0.147983686235762,0.170020431431829,6.93889390390723e-18,0,0
X601066.CH.EQUITY,0,0,-0.0380120100977755,0,0,0,0,0,0,0,0,0.309036177405145,-0.200361159408622,0,-0.119278531411931,0,0,0,0.18211772606507,0,0,0,0,0,0,-0.0392245924195645,0,-0.00720770560693118,0.240830516375592,0,0,0.618540967155903,0,0,0,0,0,0,0,0,0,-0.106996199999683,0,0.0646230620958408,0,0,0,0,-0.0599565589258376,0,0
X600048.CH.EQUITY,0,0,0.134727426142083,0,0,0,0,0,0,0,0,0,0,0,0,0.099784503733182,0,0,0,0,0,0,0.154324417328639,0.0267951002349785,0,0,0,0,0,0,0,0,0.0941964227777288,0.017188105134448,0,0,0,0,0.037256502630886,0,0,0,0,0,0,0,0,0,0,-0.188498256607573,0
X601211.CH.EQUITY,0,0.0328777921501427,0,0.00745759475560856,0,0,0,0,0.0424577105514547,-0.0185095241450247,0,0,0,0,0,0,0,0,0,0,0.0450765400555748,0,0,0.555115855039142,0,0,0,0,0.0430012198887423,0,0.0788845063229791,0,0,0.0231202985868999,0,0,0,0,0,0,0,0,0.0308225745917045,0.161745929822454,0,0,0,0.115321550518678,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,-0.152939529402303,0,0,0,0,0,-0.0299052222592215,0.437686921241446,0.140803386807773,0,0,0,0,0,0.0163839762468053,0,0,0,0,0.274296958483415,0,0,0,0.253533565694875,0.191008900536429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014550061924429,0,-0.123655233655359
X601336.CH.EQUITY,0,0.0426059776532038,0,0,-0.0327794954449023,0,0,0.116211452139292,0.134869826855471,0,0,0.300462891605424,0,0,0,0.0823327968005699,0.155115072316026,0.110694279202575,0,0,0,0,0.165672345034442,0,0,0,-0.0539318938260216,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0543255260749399,0,0,0,0,0,0,0,0,0.0602868054000075
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53702283236319,0,-0.0264487803841652,0,0,0.00768122149271349,0,0,0.149258259770817,0.0341625426759351,0,0,0,0,0,0,0,0,0,0,0.0411401029788321,0,0.0171839562637934,0,0,0,-0.0266707849458505,-0.014311564619351
X601229.CH.EQUITY,0,0.141827103740092,0,0,0,0,0,0,0,0.03114958571242,0,0,0.345349110219779,0,0,0,0,0,0,0,0,0,0,0.136181703181781,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.391627352923716,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.125956001747577,0.0698433938496214,0.00442401607088771,0,0,0,0,0,0,0,0,0,0,0,0,0.371319550155479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.469016975082551,0,0,0.0376742782437458,0,0.114990023902177,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.220839275378043,0,0,0,0,0.249866413185037,0,0,0.00787116807175197,0,0,0,0,0,0,0,0,0,0.247637332459155,-0.00226688046952787,-0.0534878559215918,0,0,0,0,0,0,-0.196933684241976,0,0,0,0.0757206693272956,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.240581189918629,0,0,0
X2882.TT.EQUITY,0.0479778216574751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265356238493607,0,-0.00905241654477978,0,0,0,0,-0.153904108296061,0,0,0.0621068028032521,-0.127333596708157,0,0,-0.120173655123426,0,0,0,0,0,0,0,0.346748520647044,0,0,0,0,0,0.0725208555178687,0,0.766511701526987,-0.155524141206847,0.198925778831535
X000166.CH.EQUITY,0,-0.113496474171239,0,0,0,0,0,-0.00691074219255808,0,0,0,0.147520719853781,0,0,0.13941959427974,0,0,0,0,0,0,0,0,0,0,0,-0.199227804866527,0,0,0,0,0.0437374418181506,0,0,0,0.539108076902375,0,0,0.246610189698848,0,0,0,0,0,0,0,0.249141935081226,0,0,0,0
X600015.CH.EQUITY,0,0,0.175970265406652,0,-0.255023679285817,0,0.286064590499988,0,-0.08103776851647,0,0,0,-0.419044402312422,0,0,1.38777878078145e-17,0,0,0,0,0,0.341552889221473,0.648679260991065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0676636098039192
X17.HK.EQUITY,0,-1.73472347597681e-18,0,0,0.258040109200666,0,0,0,0,0,0,0,0,0.115523528452596,0.0384426250220125,0,0.0388794323453479,0,0,0,0.051048232326786,0,0,0,0,0,0,0,0,0.106747200796057,-1.73472347597681e-18,0,0,0.127224490592938,0,0,0.348709920208116,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0573944654789926
X002736.CH.EQUITY,0,0,0,0,0,0.0621302519958779,0,0,0,0,0,0,0,0,0,0,0.0100831993648145,0,0.0194611143701392,0,0,0,0,0.339261978026257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00324739613571316,0.422791922717684,0.0783524706593287,0.00649432525659337,0,0,0.111240464335413,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0589143574909238,0,0,0,0.184909219670877,0,0,0,-4.33680868994202e-19,0,0,0,0.0468830234982945,-0.0115340248271808,0,0,0.491355936667324,0,0,0,0,0,0.0346234471627672,0,0.268360936852658,0,0,0,0,0,0,0.0144695755716454
X2881.TT.EQUITY,0,0,0.0520319955288728,0,0.0103611923806829,0,0,0,0,0,0,0,0,-0.074754899249336,0,0,-0.0330068234631258,0,-0.015752784158067,0,0,0,0,0,0,-0.113279887636932,0,0,0,0,-0.171542623963721,0,0,0,-0.062672682562925,0,0,0,0,0.0286397179213784,0,0,0.906189502080766,0,0,0,0,0,0,0.0224008865251904,0.189565529103153
VXFXI.INDEX,0,-0.443740389496168,0,0.0770646528932442,0,0,0,0,-0.0131787427268838,0,0,-0.277155633787794,0,0.0785871607736658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135565395025134,0,0,0,0,0,0,0.380470565886123,3.46944695195361e-18,0.114674853445594,0,0,0,0,0.186859188406164,0,0,0
CN210SLOPE,0,0,0,-0.488413633810174,0.00998394641478411,0,-0.322017855520761,0,0,0,0,0,0,0,0,0,0,0,0,0.000356910727550554,0,0,0,0,0,0,0,-0.134731658366057,0,0.0609817907270692,0,0,0.350685999256417,0.0842033547922645,-0.0137565318944628,0,0.252802734901356,0,0,0,0,0,0.136042035042136,0,0,0,0,-0.173689376113919,0.171046831829632,0,0
