,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X600030.CH.EQUITY,0,0.154438623587645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0647760461315738,0,0,0,0,0,0.177996258283679,0,0,0,0.272593078815503,1.38777878078145e-17,0,0.0855156643277541,0.0570901687712677,0,0,0,0,0,0,0,0.302996919853328,0,-0.0264601865438145
X600016.CH.EQUITY,0,0.075668726943306,0,0,0,0.113348196304344,0,0,0,0.00948053010804687,-8.67361737988404e-19,0.120323948042936,0.0171342408860943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134017092575937,0,0,0,0.331715062111983,0,0.0242212181187645,0,0.283076053557047,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.00471361730341637,0.219704701232676,0,0,0.261115311932834,0,0,-0.0138293686072066,0,0,0,0,0,0.0894601494128567,0.0653793605584411,0,-0.0881769237716167,0.208056941338137,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.197186307648763,0,0,-0.10331101564138,0,0,0,0,0,0.0861728890699998,0,0,0,0,0,0.0160234845642328,0,0,0,0,0
X1109.HK.EQUITY,-0.107019844348334,0,0,0,0,0,0,0,0,-0.234100524641363,0.0491141662223412,0,0,0,0.132468522165108,0,0,0.0787385409764377,0,0,0,0,0,0,0,0,0,0.482830331813401,0,0,0,0,0.248891143914036,-0.0424449727160956,0,0,0,0,0,0,0,-0.158575042988184,0,0,0,0,0,0,0,0,0,-0.0986720197391355
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.151021380481141,0.0351991678474622,0.0187736102305435,0,0,0,0,0,0,0.224344072606277,0.0224412686620908,0,0,0,0,0.033127943530667,0,0,0,0.237149588424426,0,0,0,0,0,0,0.0405455002173618,0,0,0,0,0,0,0,0,0.0370787376305259,0,0,0,0.0229311461983333,0,0,0,-0.186615953165789,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219060488239237,0,0,0,0,-0.101462516012737,-0.0338565218698645,0.140198253952225,0,0,0,0,0,0,0,0,0.22561619071151,0,-0.0232019749114173,0,0,0.122131695631885,0,0,0,0,-0.0408699953062379,0.204954696081427,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0466591989203916,0,0,0,0,0,0.0251536805512729,-0.0764314103404011,0.0300797982812762,0,0,0,-0.0626671754143654,0.108025745833528,0,0.124071342451034,0,0,0,0,0,0,0,0,0,0,0,-0.319515435735004,0,0.0250293140916001,0,-0.0110639638255616,0,0,0,0,0,0,0,0,0.409156126531147,0,0
X600048.CH.EQUITY,0,0,0,0,0.194182357683732,0,0,-0.00879715213029609,-0.183905865066586,0,0,0,-1.38777878078145e-17,0.326598964135597,0,0,0.189288701045712,0,0,0,0,0,0,0,0.0418527027408968,0,0,0,0.015283805139807,0,0,-0.285338874988863,0,0,0,0,0,0,0,0,-0.00647243829556932,0,0,0,0,0,0,0,0,0,0,-0.190166449592
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.155223720395011,0,0,0,0,0,0.0770863587352723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022481634440968,0,0.108500954161157,0,0,-0.170947288841167,0.0179865503480262,0,0.47343116585083,0,-0.0587971551945656,0,0,0,0,0,-0.0471792418767891,0
X12.HK.EQUITY,0,0,0.160173522187336,0,0,0,0,0.403887232372425,0,0,0,0,0,0,-0.204200698631527,0,0.26303943770263,0.0688944338466493,0.015645413246074,0.0178670064362478,0,0,0,0,0,0,0.0144592471450728,0,0,0,0,0,0,0,0,0,0.183628484979855,0,0.32030538640021,0,0,0,0,0,0,0,0,0,0,0.00577921348368979,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.130541295120121,0,0,0,0,0,0,0,0,0,0,-0.119139695820435,0,-0.648677314979974,0,0.732886853717402,0,0,0,0,0,0,-1.0842021724855e-19,0,0.00304592768085984,0,0,0.247971161972718,0,0.320943274702966,0,0,0,0,0,0,0,0,0,0,-0.0944628782386673,0,0,0
X002142.CH.EQUITY,0,0.245413180990653,0,0,0,0,0.0872646413477601,0,0,0,0,0,0,0,0.35451564040322,0,0,0,0,0,0,-0.0946527283874254,0,0,0,-0.0242047437670147,0,0,0,0,0.054250138817718,0.195321241217615,0,0,0,-0.0917187745583001,0.00870982254346981,0,0,0,-0.034421576926959,0.0868356361624999,0,0,0,0,0,-0.0931798163299157,0,0,0.0665366858711112,0.109424984244203
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0781894620818736,0,-0.16294780946878,0,0,0,0,0.274830884964157,0,0,0,0,0.00441435029597955,0,0,0.398132955087887,0,0,0,0,-1.73472347597681e-18,0.187541681619071,0,0.204666837699584,0,0,0,0,0,0,0,0,0.0455391694635429,0,0,0,0,0,0,0,0,0.0074232228031578,0,0,0,0
X823.HK.EQUITY,0.0534359679359234,0,0,0,-0.0037478299629436,0.0612452066536341,0,0,-0.0643560540977313,-0.0464584472937795,0,0,0,0,0,0,0,0,0,0,0.427216138173194,-0.31578198599999,0,0,0.0500571550707562,0,0,0,0,0,0.00403745924827559,0.231992056642844,0.0673335513880748,0,0,0,0,0,0,0,-0.187548931801432,0.164992464528141,0,-0.0817645655819964,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0829623899265805,0.00605377492400606,0.0715488444809074,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298653566396456,0,0,0,0,0,0,0,0,0.0670916187633792,0.163696908000932,0,0,0,0,0.20378175951165,0.0462368938833067,0,0,0,0,0,0,0,0.334564569029638,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.08453350127696,0,0,0,-0.0076676637787357,0,-6.93889390390723e-18,0,-0.107566020049721,0,0,0,0,0,-0.189544242414824,0,0,0,0,0,0,0,0,0,0,0,0.113701775091575,0.0574349463549533,0,-0.0335025428957592,0.154500140303552,0,0.337280744537705,0,0,0,0,0,0,0.0123646063007455,0,0,0,0.244505330589084,0.458898302340205,0,0
X601229.CH.EQUITY,0,0,0.355321481894657,0.151587440946201,0,0,0,0,0,0,0,0,0,0,0,0.0708212499074318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0535324452598984,0,0,0,0,0,0.247172289176223,0,0,-0.142958747985295,0,0,0,0,0,0,0,0.333404118866868,0,-0.0182582328500728,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0266418676515005,0,0,0,0,0.0162540597897137,0,0,0,0,0.0518482529246605,0,0.0759125522132684,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0558752310897458,0,0.144725476107721,0,0,0,0,-0.0178004095035624,0,0,0,0,0,0,0,0,0,0.364551512700983,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,-0.0688227390477287,0,0,0,-0.00277023129079039,-0.076858678303048,0,0,0,0,0,0,0,0,0,0.264563568731177,-0.0991947435394198,-0.144387043900406,0,0,0,0,0,0,0,0.134343639535021,0,0.0389272973661268,0,0,0,0,0,0,0,0,0,0,0,-0.00398552780432059,0,0,0.473681187808796,0.103919325010547,0,0.21454261729386,0,0,0
X1997.HK.EQUITY,0.187996738382284,0.000482902692599929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830635566882038,0.0253677207490554,0,0,0,0,0.0627148834772716,0,0,0,0,0,0.0933205032776605,0.425593201071837,0,0,-0.198644324195214,0.0599597421470617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0266227594161732
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0351415780301951,0.271517755956583,0.254985137249759,0,0,0.000984291230916387,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0791364881170898,0,0,0,0,0,0,0,0,0.135994320520515,0,0,0,0.298196387725083,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0541572986443103,0,0,0,0,0,0,0,0,0,0,0,0,0.0204773105876093,0,0,0,0,-0.0770217398604325,0,0,0,0,0,0,0,0,0.00565095961692117,0,0,0,0.11613435333308,0,0,0,0,0,0.0675790809559948,0,0.213028042452013,0,-3.46944695195361e-18,0,0,0,0.0713373162821369,0.244293971506236,0.422653289817359,0,0
X600015.CH.EQUITY,0,0,0.0985569785575824,0,0,0,-0.0207271093065069,0,-0.00782826257242911,0.0315771911400625,0,0,0,0,0,0,0,0,0,0,0,0.0322547178405878,0,6.93889390390723e-18,0.0247246764216797,0,0,0,0.252698541125611,0.0850633039246853,0,-0.00399392431775101,0,0,0,0,0,0,0.150804404510627,0,0,0.222941189063535,0,0.0675117211173769,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.295554268187806,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204333029115307,0,0,0,0,0,0.0305293038184119,0,0,0,0,0.0157174640902445,0,0,0.21014415273038,0,0,-3.46944695195361e-18,-0.0163173040312319,0,0,0,0.348319309578878,0,0,0,0.42653106241748,0.184901589475842,0,0,-0.0422987820457049,0,0,0,-0.015313722169148,0,0,0.02150057280957
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.18527236661829,0,0,0,0,0,0,-0.0524713906501764,0,0,0,0,0,0,0.335324459399696,0,0.130196815902545,-0.069590767640663,-0.14064874884112,0,0,0,0,0,0,0,0,0.692926444558798,0,0,0,0,0,0,0.0999579305655347,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0235669067502879,0,-0.0489611314739864,0,0,0,0,0,0,0,0,0.11987935311318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.622176374853211,0.163662586439532,-0.187181861610975,0.0186831446521728,0,0,0,0,-0.0543174161590603,0,0,0.0600438114612158,0,0.137609219090156
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079342195512213,0,0,0,0,0,0,0,0,0,0.133466230560815,0,0,0,0,0,0,0.0948170308763492,0,0.0268671449359156,0,0,0,0,0,0.271089820131555,-0.0107063802326767,-0.0241497699302106,0,0,0,0.257737695895916,0.143019694126921,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127850254269023,-0.104564779821218,0,0,0,0.124725061528053,0,0,0,0,-0.146138869881005,-0.0594325047107484,0,0,-0.313848053530427,0,0,-0.0651477304659506,0.199471311961723,-0.0108305341628059,0,0,0,-0.0913437166360619,0,0,0,0,0,0,0,0,0,0,0,-0.0820828005458485
CN210SLOPE,0,-0.0379654898483302,0.0699764817786748,0,0,0,0,0,0.179024551098384,-0.161335163272461,0,0,0,0,0,0.0017607839348779,0,0,0,0,-0.0635886465807851,0,0,0,0,0,-0.234311515484315,0,0,0,0,0,0,0,0,-0.396225322396012,-0.183939666234016,0,0,0,0,0,0,0,0,0,0,0.00456875387978737,0.626628624045677,0,0,0
