,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X12.HK.EQUITY,0,0,0,0,0,0,0,0.210089428606024,0,0,0,0,0,0,0,0.363980602652117,0,0,0,0.0347735589966579,0,0.151920564331773,0,0,0,0.0115001872092611,0,0,0,0,0,0,0,0,0.133658002564784,0,0,0,0,0,0.114895076399218,0,0.0140264363933509,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0335920171288054,0,0,0,0,0.0137184634115316,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234822509873849,0,0,0,0,0.0109261286344731,0.332976577225259,0,0,0,0.069928527894787,0,0,0.12580675399883,0,0,0.120098925630041,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0794021328129849,0,0,0,0,0,6.93889390390723e-18,0,0.438864033260848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0591059667818121,0,0,0,0,0.545582850014957,0,0,0,0,0,0,0.0396487908400888,0,-0.0494152438937789
X002142.CH.EQUITY,0,0.387509521679324,0,0,0,0,0.438489755054714,0,0,0.0398210935431665,0,0,0,0,0,0,-5.55111512312578e-17,0,0,0,0,0,0,0,-0.0775823701800511,0,0,0,0,0,0,0,0,0,0,0,0,-0.032713034708503,0,0,0,0.311853880094352,0,0,-0.183613588843291,0,0,-0.164140162714757,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929454078776583,0.3438753702112,0,0,0,0,0,0,0,0,0.0963800444219954,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244933087569586,0.205401084663949,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.226768758037272,0,0,0,0,0,0,0,0.0337998242186644,0,0,0,0.00495617059956163,0,0.0299020426979496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00564188334615999,0,0.392943890332664,0.0849142192945597,0.151500268255964,0,0,0,0
X600837.CH.EQUITY,0,0,0.0955559207680699,0,0,0,0,0,0,0,0,0,-0.00735564855306079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604724925871462,0,0,0,0,0.128215023179837,0.474985727758385,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246246876437106,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.00745015274722425,0,0,0.315430768107761,0,0,0,0,0,0,0,0.192685695527237,0,0,0,0,0,0,0.0179784264099695,0,0,0,0,0.0795237996211659,0,0,0,0,0,0,0,0,0,0,0,0,0.137839355053549,0,0,0,0,0.170699920172433,0,0
X601229.CH.EQUITY,0,0,0.0143232803195309,0,0,0,0,0,0,0.0602213417815138,0,0.233195803302155,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0183627309861173,0,0.172820582500917,0,0,0,0,0.193153683460327,0.20177635512148,0,0,0.10595292518234,0,0,-0.0322954817841107,0,0
X601336.CH.EQUITY,0,0.0335592633212968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101442399357284,0,0.0471408180505925,0,0,3.46944695195361e-18,0,0,0,0,0,0.0443418800489599,0,0,0,0,0,0.0765701806469361,0,0,0.246597539496544,0,0,0,0,0,0,0.235787990976461,0,0.164334803782491,0,0,0,0
X1997.HK.EQUITY,0,0.0728801446690483,0.045264955120137,0,0,0,0,0,0,0,0,0,0.0586147043499655,0.0159690001156205,0,1.38777878078145e-17,0,0.0519199489323805,0,0,0,0,0,0,0,0.0389305680412659,0,-0.0518778951322643,0,0,0,0.129703925691219,0.435134801061286,0,0,0,0,0,0,0.0931998022057508,0,0,0,0,0,0,0,0,0.0450287043097819,0,0,0
X601169.CH.EQUITY,0.233048297879828,0,0,0,0,0,0,0,0,0,0.0214309129151375,0.00144790060598967,0,0.275204285503793,0,0,0.0830623466891031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0986862652834421,0,0.119752950474475,0,0,0.133959490445379,0,0,0,0.0375130645448365,0,0,0,0,0,0
X2881.TT.EQUITY,2.77555756156289e-17,0.284071031586163,0,1.73472347597681e-18,0,0,0,0,0.0514159721923179,0,0,0,0,0,0.00655868704427676,0,0,0,0,0.115244969910616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187649004583624,0,0,0,0.112073014417187,0,0,0,0,0,0,0,0,0.0712584346269563,0.0787877851274883,0,0
X600015.CH.EQUITY,0,0,0.00811789624600478,0,0,0.116389107034098,0,0,0,0,0,0,0,0.374265852605094,0,0,0,0,0,0,0,0,0,0,0.212577854002924,0,0,0,0,0,0,0,0,0,0,0,0.0255770585135212,0.0304086722792177,0,0,0,0.0191004157518604,0,0.141575204710026,0,0,0.00520672178181526,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606201381991214,0,0,0,0,-0.0203496191478183,0,0,0,0,0.064029823054614,0,-0.0353292420414222,0.104212854562698,0,4.33680868994202e-19,0,0,0,0,0,0,0.486020962703074,0.0224291996156349,0.0114504173879874,0,0,0.0479431338105475,0,0,0,0,0,0.241720398828496,0,-0.00871550364497082,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0838426991455328,0,0.157687292159662,0,0,0,0,0,0,0,0.0196474947721751,0,0,0.0605353527155824,0,0,0,0.0143170536113165,0.303938040901591,0,0,0,0,0.191390722629783,0,0,0.18198432404677,0,0,0,0,0.058933672862875
X2891.TT.EQUITY,0,0,0.555404703752904,0,0,0,0,0,0,0,0,0,-0.0212018357783778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0654843761943388,0,-0.0399969994848825,0,0,0,-0.111845113313385,-0.0808543468731509,0,0,0,0,0,0.0396065748931774,0,0,0,0,0,0,0,0,0.595932839089263,0,0
X2886.TT.EQUITY,0.385415754603801,0,0,0,0.238961493863322,0,0,0,0,0.0336490316804444,0,-0.188287117312295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15902471907633,0,0,0,0,0,0,0,0,0,0,0,0,-0.238375862074161,0,0.315987894601834,0,-0.0238919637659334,0,0.174817255330547,0,-0.0864735519482871,-0.109036413856609
VXFXI.INDEX,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.379252701293187,0,0,0,0,0.116649148572572,0,-0.143411257494041,0,0,0,0,0,0,0,0,0,-0.580496238011666,0.518291929713584,0,0,0,0,0,-0.48736216065012,0,0.419118511934833,0,0,0,0,0,0,0.032321797236853,0,0,0,0,0,0,0,0,-3.46944695195361e-18
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
