,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0.00381682461724203,0,0.0640442706702122,0,0.161679869129062,0,0,0,0,0,0,0.0708545142833223,0,0,0,-0.0116081539684702,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.318578682177785,0,0,0,0,0,0,0,0.07327524734786,0,0,0,0,0,0,0.240674314185251,0.00367444718822835,0,0,0.094476380781068,-0.000675749149402886,0
X600000.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.330027958126301,0,0,0,0,0,0,0,0.198741530920716,0,0,0,0,0,0.172706556803928,0,0,0,0,0,0.0421968023565948,0,0.00618335786371881,0,0,0,0,0,0,0.12412898784977,0,0,0,0,0.120722980001667,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0266025740008141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165544962460251,0,-0.0188180576998258,0,0,0,0.0769608553751663,0,0,0,0.532802459876957,0,0.146042692993651,0,0.163796129615738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891109778937531,0,0,0,0,0,0,0,0.0589195387269297,0,0,0,0,0,0,0,0.269104225933245,0,0.18450521689226,0,-0.0724969747838864,0,0,0.244471040216706,0.247433366129071,0,0.0203206816056596,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.224337125826588,0,0,0,0.445611595637156,0,0,0,0,-6.93889390390723e-18,0,0,0.00338584115403006,0,0,0,0,0.0351064629493168,0,0,0,0,0,0,0.0456482019034508,0,0,0,0,0,0,-1.73472347597681e-18,0,0,3.9726188120635e-05,0,-3.46944695195361e-18,0,0,0.00715616058229805,8.67361737988404e-19,0,0,0,3.46944695195361e-18,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.00612470202308598,0,0,0,0,0,0,0,0.252629945122507,0,0.187506922537697,0,0,0,0,0,0.00975273323958847,0,0,0.0252598477950245,0.235350995800553,0,0,0.207094422133345,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0525365805475464,0.0747988691048823,0,0,0,0,0.020970276331566,0,0,0,0,0,0,0,0,0,0,0.252056373851099,0,0,0.379541089647435,0,0,0,0,-8.67361737988404e-19,0,0.0763018595738319,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0
X600016.CH.EQUITY,0.000859902921830122,0.0925578082451956,0.0367795767479578,0.0445908917800378,0,0,0,0,0,0,0.252916013611828,0,0.00508637652239128,0,0,0,0,0,0,0,0,0,0,0,0.355093220664844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177844548663576,0.0229244633126946,0,0,0,-0.000441435023958984,0
X000001.CH.EQUITY,0.00425697076381223,0,0.221515297524354,0,0.297553768652614,0,0,0,0,0,0,0.0300798984817213,0,0.129970315229464,0,0,0,0,0,0,0,-0.00938541603176593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318181234207553,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.068375626693703,0,0.312433727619118,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.139716395439657,0,0.00801427383458656,0,0,0.0617618576004958,0,0,0,0,5.42101086242752e-20,0,0.245477790058746,0,0,0,0,0.0250479017743249,0,0.0391318666437276,0,0,0,0.0543277930262251,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0902617815795356,0,0.223617595262534,0.336109230862612,0,0.02785877212129,0,0,-3.46944695195361e-18,0,0,0,0,-0.136091316674352,0,0,0,0,0,0.64944388047877,0,0,0,0,0,0,0,0,0,0,0,-0.045573819050677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846288045110564
X601601.CH.EQUITY,0,0,0.105704556621888,0.15041920041541,0,0,0.0760770320090645,0,0,0,0,0,0,0,0,-0.0246396662246397,0,0,0,0.00239221737359072,0.398036418930876,0,0,0,0,0,0,0,0,0.0395510303447431,0,0,0,0,0,0,0,0,0,0,0,0.0701432397702305,0,0.042551918044615,0,0,0,0,0.0990192070795618,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.119143514914694,0,0,0,0,0,0,0,0.0296740591100642,0,0,0,0,0,0.393483973419671,0,0,0,0,-0.0532540304951012,0,0,0,0,0,0,0.362929184237392,0,0,0.0755626668422928,0,0,0,0,0,0,0,0,0,0,0,0.058836227065182,0.0343507519138602,-0.0408131416361338,0
X601998.CH.EQUITY,0,0.0152659440928772,0,0,0.275815832922787,0,-0.0700692407804568,0,0,0,0,0,0.0576504597266648,-0.0578864938148822,0,0,0,0,0,0.0102341740624629,0,0,0,0,0,0,0.038085921155031,0,0,0,0.132056889296055,0,0,0,0,0,0,0,0,0.0651764005498656,0,0.0149058854817267,0,0,0,0.505306340400265,0,0,0,0.0269867379672005,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0855723159260199,0,0,0,0.32253556214887,0,0,0,0.442761292572568,0,0,0,0,0,0,0,0,0,0.214997080489811,0,0,0,0,0,0,0,0,0,0,0.0961855017871813,0,-0.0259096389088749,0,-0.0949002308439473,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0768642375100993,0,0,0,0,0.00712963095489882,0,0,0,0,0,0.159229342207699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124045874418821,0,-1.73472347597681e-18,0,0,0.285751616958026,0,0,0,0,0,0,0.751017860122934,0,-2.16840434497101e-19,0.0873909580399434,0.0953751727951069
X267.HK.EQUITY,0,0,0,0,0,0,0,0.146892023942465,-0.257562773728295,-0.14223116234506,0,-0.0172098425971615,0,0,0,0,0,0,0,0,0.115194566466958,0.261990162402666,0,0,0,0.334763008857139,0,0,0,0,0,0,0,0,0,0.10877996509296,0.0863269893063571,0,0.056496746777328,0.0490440438906061,0.00606044182731609,0,0,0,0.264789616186902,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.00161179989736601,0.0809229281226296,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.481676196429473,0,0,0,0,0,0,0,0,0,0.0139419459302526,0,0,0,0,0,0.0438982138306832,0,0,0,0.290445184059727,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.111376703933223,0,0,0,0,0,0,0,0,0,0.518832409854029,0,0,0,0,0,0,0,0.0712337443232304,0,0,0,0,0.0271063095208516,0,0.117508015367252,0,0,0,0.0636497677174653,-0.0665680992638401,0,0.0194670699689923,0,0,0,0,0,0.150327926993227,0,0,0,0,0,0,0,0,0,-0.0359271376542961
X601818.CH.EQUITY,0,0,0,0.094151891444326,0,0,0,0,0,0,0,0.478801153506382,0,0,0,0,-0.00558532509759558,0,0,0.0272413103774642,0,0,0,0,0.452032925739426,0,0,0,0,0,0,-0.0184266263213074,0,0,0,0,0,0,0,0,0,0,-0.0621077830861866,0,0,0,0,0,0,0,0.0112649046659716,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0350370893008139,0,0,0,0.144211989335941,0.234554704012459,0,0,0,0,0,0,0,0,0.110969531453589,0,0.0405165708272215,0,0,0.22201019760528,0,0,0,0,0.233869501824224,0,-0.151375823250899,0,0,0,-0.144536930382788,0,0,0,-0.0419284537944832,0,0,0.289632342796376,0,0,0.0212937946031162,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10565009375601,0.0486566907260649,0.0303363251703262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265748566319457,0,0.216462226074755,0.0777347688715073,0,0.138396387737758,0.0557912261136869,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.179352379462559,0.296148681910638,0,0,-0.0100794876446458,0,0,0,0.275572719987404,0.366230697068838,0,0,0,0,0,0,0,-0.025613506718642,0.0580182062122312,0,0,0,0,0,0,0,0,0,0,0,-0.239570466037693,0,0,0.31122542984353,0,0,0,0.104868794331106,0,0,0,0.0197620681839912,0,0,-0.0979248405555991,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0539879039178651,0.0105179567076821,0,0,0,0.0183247709085495,0,0,0,0.0401923775913417,0,0,0,0,0,0.0345084206566874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185328309183101,0,0,0.0611846144058255,0,0.151677152680775,0.0656122497373241,0.172022730821133,0.0438279181500719,0,0.309889030482941,0,0,-0.00986618353988006,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241140105582515,0,0,0,0,0,0,0,0,0,0,0,0,-0.0189317773837896,0,0.173342722427614,0.0433684376355847,0,0,0,0,0,0,0,0,0,0.166222466892669,0,0,0.18271378954366,0,0.0890443735536069,0,0,0.0307018736926741,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.364336334677283,0,0,0,0.159408879180539,0,0,0,0,0,0.0738469454823658,0,0,0,0.103168723281601,0,0,0,0.175931748438277,0,0,0,0,0,0,0,0,0,0,0.0195940958184844,0,0,-0.05659042628524,0,0,0,0,0,0,0,0,0,-0.0198330358094617
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795007872941126,0,0,0.0264598935223785,0,0,0,0,0,0,0,0,-0.0561596760056646,0,0,0,0,0,0,0.42819809501286,0,0.0388263492058578,0,-0.0391271803770836,0,0,0,0,0.047000414372866,0,0,0.187523921523035,0,0,0.252614705811674,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336989550842911,0.0608864774533052,0,0,0,0,0,0,0.0659938956310686,0,0,0,0,0,0,0,0,0,0,0.230832469256671,0,0,0,0,0,0,0,0,0,0,0,0,0.0392743770923756,0,0,0.151354077388187,-0.178986514872906,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.328753027643809,0,0,0.288217652216832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151962337020838,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438901911739908,0,0.248128841241729,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00910791935748965,0,0,0,0,0,0.048258346349428,0.239112114627592,0,0,0,0,0,0,0,0,0,0.0588998039311081,0,0,-0.055335653139953,0,0,0.457968656175926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.144754180573377,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.161081861110791,0,0,0,0,0.16654401226445,0,0,0,0,0,0,0.00522878621742767,0,0,0,0,-0.154690890528606,0,0,0,0.0292467317683959,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0707529333694433,0,0,0,0,0.660026372539169,0.0594109583601869,-0.110969067762537,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586657553210771,0.0461811320691638,0.109947425788959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301560474094356,0,0,0.222664503004443,0,0,0.0279769233344232,0,0,0,0.108351599232304,0,0,0.337021224795609,0,0.0442620581824616,0,0
X601336.CH.EQUITY,0,0,0.120748653428711,0,0,0,0,0,0,0,0,0.0711608882363657,0,0,0,0,0,0,0,0.14370535620113,0,0,0.12376819177418,0,0,0,0,0,0,0.0118252912174,0,0,0,0,0,0,0.0695530752057398,0.202285874022024,0,0,0,0,0.105316178566825,0,0,0.102659312071858,0,0,0,0,0,-0.00179913814240709
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312345003515269,0,0,0,0,0,0,0.0381687708433852,0,0,0,0,0,0,0,0,0,0.052298824048929,0.345889481138118,0.0517871838434283,0,0,0,0,0.134202684226355,0,0.10683261368817,0,0,0,0,0,0,0,0,0.0303866381330905
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0552649890361118,0,0,0.189619348637805,0,0,0,0,0,0,3.46944695195361e-18,1.38777878078145e-17,0,0,0,0.218066521324937,0,0,0,0,0,0,0,0,0,0,0.028678364329611,0,0.0915038107855374,0,0.0302879917454517,0,0,0,0.156248841474469,0,0,0.2605375107049,0,0,0,0,0
X600015.CH.EQUITY,0,0.0775872525628861,0,0,0,0,0,-0.0923917056910153,0.056327039853567,0,0,0.299633548755281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330098571936525,0,0,0.298109279030519,0,0,0.00423725649324083,0,0.00384181431921738,0,-0.0272784217187119,0,0,0,0,0,0,0,0,0.0453533163822293,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.000686288361838474,0,0,0,0,0,0,0,0.0173436600259562,0,0,0,0,0,0,0,0,0,0.0698665229067014,0,0,0,0,0,0,0,0,0.0889655768550511,0,0.658944397680717,0,0,0.046104200874064,0,0.086143395379917,0,0.0288179082765344,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.162856231338296,0,0,0,0,0,1.73472347597681e-18,0,0,-0.113250329664653,0,0,0,0,0,-0.00249039949235118,0.157881828723827,0,0,0,-0.0110824670912927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188912265273743,0,0,0,0,-2.77555756156289e-17,0,0,0.462169658307365,-0.106389582063248,0
X2886.TT.EQUITY,0,0,0,-0.282768795438891,-0.0844534170105906,0,0,0,0,0.241425631905757,0,0,0,0,0,0,0,0,0,0,0,0.00447320729191847,0,0,0,0,0,0,0.0239408956459867,0,0,0.113257398118178,-0.273496324655526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.02140665599884,0,0,-0.0771662970821158
VXFXI.INDEX,0,0.0017182304443212,0,0,0,0,0,0,0,-0.483301437898162,0,0,0,2.77555756156289e-17,0,0,0,0,0,-0.413642744210383,0,0,0,0.490105011086121,0,0,0.891170669957183,-0.283009146441594,0,0.276001043700042,0,0,0,0.106116975587449,0,0,0,0,0,0,0,-0.339948400979574,0,-0.325432548984168,0,0,0,0,0,-0.271137436721586,0,-0.0695381915039372
CN210SLOPE,0,-0.955157984125034,-0.205798042184214,0,0,0,0,0,0,0,0,0,0.615848521701764,0,0,0,0,0,0,0,0,0.0518799887956758,0,0.190914499006618,0,0,0,-0.0136443568447186,0,0,0,0,0,0,0,0.223393498083414,-0.459585826667072,0.0448273091347719,0,0,0,0,0.284399804469245,0,0,0,0,0,0,0,-0.193891660486496,0
