,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X2388.HK.EQUITY,8.67361737988404e-19,0,0,0,0.523064853118867,0,0,0.136080654746331,0.0946839456532513,0,0,0,0,0,0.0588938421022875,0,0.0220992147467586,0,0,0,0,0,0,0.142896840124836,0,0,0,0,0,0,0.147737814874989,0,0,0,0,0,0,0.033194842074037,0,0.0431537648427681,0,0.027604386115535,0,0,0,0,0,0,0,0,-0.164377583477893
X600016.CH.EQUITY,0,0,0,0,0,0.384948174105695,0,0,0,0,0,0,0,0.143189317463654,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0771968798486199,0,0,0,0,0.169338059716052,0,0,0,0,-0.0622949772726813,-0.034760983846461,0,0,0,0,0,0,0,0,0.171332517878592,0,0,0,0,0,0,-0.154739888810057,0
X601998.CH.EQUITY,0,0,0,0,0.00284749142500292,0,0,0,0,0,0,0.16387639019419,0,0,0,0,0,0,0.170188521688688,0,0,0,0,0.0763581846169491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0998000764774141,0,0,0.0782434140394861,0,0,0.332697803582766,0,0,0.227390141213263
X688.HK.EQUITY,0,0.0255864927618499,0,0.0389018978147508,0,0,0,0.254584537965918,0,0,0,0,0,0,0,0,0,0,0,0,0.186592985488168,0,0.0157072620780739,0,0.110679375019875,0.143126326173422,0.185145880431914,0,0,0,0,0.136667276162873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865596475885097,0,-0.0732362778183013
X000001.CH.EQUITY,0,0.0340287286866733,0,0,0,0,0,0.135448739194917,0,0,0,0,0.065374162385359,0,0,0,0,0,0,0.021903576712211,0,0,0,0,0,-0.154916212679679,0,0,0.0167626686711871,0,0,0.0864875398827662,0,0,0.101091196405898,0,0,0,0.351202843075034,0.134503440994978,0,0.0481555598263924,0,0,0,0,0,0,0,-0.039985138072621,0
X1109.HK.EQUITY,0,0,0,0,-0.0575004142524374,0,0.0116449369769209,0,0,0,0,0.0242406538587684,0,0.376118398024748,0,0,0.262742932834729,0,0,0,0,0,0,0.0830847250767686,0,0,0.0792787394743891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0999054986132119,0,0,0,0,0,0,0.101618240866304,0.0415394729615689,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.102654766172989,0.0143099970477117,0,0,0,0.0808524455978868,0.0325709499491085,0.0395039413033191,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152853755601068,0,0.139802041974942,0,0,0.314739087506702,0,0,0,0,0.191291331232099,0,0,0,0,0,0,0,0,0,-0.197618697425864
X601818.CH.EQUITY,0,0,0,0,0,0.366038789722404,0.437751526982259,0,-0.119353971566625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166073400285563,0,0,0,0,0,0,0,0.0855678567164174,-0.0112112785540199,0,0,0,-0.115577960486779,-0.035443439156657,-6.93889390390723e-18,0,0,-0.00986665639612982
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.000199276870996326,0,0.288361230738497,0,0.118440199254711,0.0640040795357018,0,0,0,0,0,0.0815706890408733,0,0.0869555825950673,0,-0.0648680140968132,0,0.181366260496207,0,0,0,0,0.0940340756313595,0,0,0,0,0,0.00190554169247772,0,0,0,0,0.024110081633537,0,0,0,0,0.164386168182451
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.274521413524855,0,0,0.0571145122580393,0,0,0,0.0699245046126505,0.360239014485728,0,-5.60569792817031e-05,0,0,0,0,-0.00523876047134849,0,0.0366813166609531,0,0,-0.0515143283711832,0.3091247488712,0,0,0,0,0,0.255401321345829,0,0,0.093120596632001,0,0,0,-0.0287918308765407,0,0,0,0,0,-0.173470001460358,0,0,0
X823.HK.EQUITY,0,0,0,0.12102329000943,0,0,0,0,0,0,0,0,0,0,0,0,0.0245474958289101,0.01375463307793,0.405023615597847,0,0.103199889022535,0,0,0,-0.0363961874161151,0,0,0,0,0,0,0.174712762624525,0.0094961055600008,0,0,0,0,0,-0.153710306955885,0,0.34560574803054,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.142023502710117,0,0,0,-0.0604420758066129,0,0,-0.00280081029362182,0.432013752580085,0,0,0,0,0,0,0,0,0.023884809159968,0,0,0,0,0.330953631640272,0,0.055290884554444,0,0,0,0,0,0,-0.0445370460092779,-1.0842021724855e-19,0,0.217809933507013,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.121778495639332,0,0,0,-0.0132626195494153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215485802087292,-0.16322920066732,0,0,0.355369575639899,0,0.115072698295718,0,0,0,0.371940832809524,0,0,0,-0.0617709280587689,0,0,0,-0.0256046268748825,0,0,0,0,0.121075487861662,0.119155522387763,0,0,0
X601688.CH.EQUITY,0.0187135572738409,0,0,-0.2108002786077,0,0,0,0,0,0,0,0,0,0,0.16869626449642,0.014169473783961,-0.200414375271913,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0984733951769304,0,0.0527723747724318,0,0.0619385936055534,0,0.344415369911743,0,0,0,0.0859870406540914,0,0.144572435698769,0,0.00108119941487246,0,0,0.33167970922179,0,0,0
X001979.CH.EQUITY,-0.249950661520391,0,-0.0817159424526274,0,0,0,0,0,0,0,0,-0.00374658808878088,0,0,0,0,0.0827506899795874,0,0,0,0,0,0,0,0.188799398534503,-0.103740883660072,0,-0.0131268711568287,0.0327375375810632,0.317922124553354,0,0,0,0,0,0,0,0,0,0,0,0.257351061723552,0,0,0.455324834102697,0,0.0473003263324757,0,0,0.189868116763226,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.164305407315701,0,0,0,0,0.0879309254558323,0,0.0507735782783925,3.46944695195361e-18,0.0528480045906666,0,0,0,0,0,0.0785064782623624,0,0,0,0,0,0.151835158310143,0,0,0.0278593061897645,0,0,0,0,0,0.164973206769209,0,0,0,0.228073821979204,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7762635780344e-21,0,0,0,0,0.00705363595492386,0,0,0.330044403854814,0,0,0,0,0,0,0,0,0,0.0116989154933179,0,0.373052474709062,0.157251887944744,0,0
X601336.CH.EQUITY,0.0490914204779323,0,0,0,0,0,0.135118327751325,-0.0383141830718645,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.100777265051885,0,0,0,0,0.206954523297088,0.138180534339793,0,0,0,0,0,0.109427826387336,0.270529483062308,0,0,0.160158981080896,0,0,0,0,0.0443254801604549
X002142.CH.EQUITY,0,0,0.304597386375568,0,0,0,0,0,0,0,0.132857633672726,0,0,0,0,0.111254325823827,0,0,0,0,0,0,0,0,0.348525048798157,-0.156948320795679,0,0,0,0,0,0,0,0,0.0483198694829497,0,0,0.035388584171321,0,0.0261903531170757,-0.0184269136809412,0,0,0,0,0.157134887166566,0,0,0,0,0
X601229.CH.EQUITY,0.430519316023044,0,0,0,0,0,0,0,0,-0.118238068007474,0,0,0,0.125377927337766,0,-0.0196037213129677,0,0,0,0,0,0,0.0917355154787676,0,0.0678898049120638,-0.212399803576358,0,0,0,0,0,0,0.0649458043545749,0,0,0,0,0,0.136788764614574,0,0.0434167317265854,-0.00371956854229194,0,0,0,0.183461203820821,0,0.0671775111128199,0,0,0.125375204859089
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0921518509532143,0,0,0,0.0393257097115475,0,0,0.00240835460460014,0,0,0.0937704105088483,0.151338668604822,0,0,0,0.268145434791945,0,0.363041467753653,0,0,0.143337895515703,-0.308151070911496,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00256441435939259,0,0
X2882.TT.EQUITY,0.039034581200148,0,-0.00604402885030567,0,0.249066854183142,0,0.0636239534401236,0,-0.00557311709498804,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0900465540250607,0,0,-0.0453946529815059,0,0.110546706668465,-1.38777878078145e-17,0,0.144796081992747,0,0,0,0,0,0,0,0,0.0149107355152684,0.528729316335954,0,0,0,0.0655609568310404,0
X000166.CH.EQUITY,0.0297760151502219,0,0,0,0,0,0,0,0,0,0,0,0.19576680459218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231435551744835,0,0.0682677565617267,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.0667883645428746,0,0.030041740151607,0,0,0.257207896580349,0.398086443064833,0,0.0574599720447857,0
X600015.CH.EQUITY,0,0,0,0,0,0.129176330742975,0,0,0,0,0,0.225854864370615,0,0,0,0.0193264711480427,0,0,0.0418070777574734,0,0,0,0,0,0.0359862152800028,0,0,0.00175876056567792,0,0.107865621408399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470902962120358,0,0.0478013627176311,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.10002378979247,0,0,0,0,-0.130625334666864,0,-0.0908881479162953,0,0.0981885924215661,0,0,0.0198880808807541,0,0.128546504389658,0,0,0,0,0.248878125268987,-0.195596689174936,-0.1462102595971,0,0,0.0592355987299337,0,0.635981391874511,0,0,0,0,0,0,0,0,0.65934646489571,0,0,0,0,-0.237865230459037,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.310728515678877,0,0,-0.118883310345203,0,0.00752381470314795,0,0,0,0,-0.0207265249245966,0,0,0,0,0,0,-0.107661946831477,0,0,0.0640503494143186,0,0,0,0.207079079143214,0.26589405709169,0.268588752961917,0.27100734153011,0,0,0,0,0,0,0,0,0,0,-0.301243366089667
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154372982693585,0,0,0,0,0.101067686677551,0.359353844215593,1.35525271560688e-20,0,0,2.16840434497101e-19,0,0.0603878917073502,0,0,0,0,0,0,0,0,0,0.128928622045892,0,0,0,0,0,0,0,0.0553037716244717,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0316362239091142,0,0,0,0,0.145571662960229,0,0,0,0.13379837339501,0,0,0,0,0,0.0693642462381693,3.46944695195361e-18,0,0,0,0,-0.042654431845435,0,0,0,0,0,0,0,0.0742372568695011,0,0,0.131757307334548,0,0,0.200596792529033,0,0,0,0,0,0,0.0394631634965236,0.0197011078968186
X002736.CH.EQUITY,0,0,0.0352949964928841,0,0,0,0,0,0,0,0.153422870200642,0.0544009363360402,0,0,0,0,0,0,0,0,0,0,0.0665518368385591,0,0,0,0,0,0,0,0,0,0,0,0.299470491819134,0,0,0,0,0,0,-0.039013411757967,0.34159772142442,0,0,0,0.117698747782353,0,0,0.0590108630735361,0.0779128457010401
VXFXI.INDEX,0,0,0,0,0,-0.0312622800680246,0,0,0,0,0,0,0,0.0675883363722689,-0.373151353808521,-0.00345704787995854,0,0,0,0,0,0,0.0479880124092571,0,0,0,0,0,0,0,0,0,-0.488932417651377,0,0.0521966542884194,0,0,0.13821961369908,0,0,0,0,0.560449696963732,0,0,0,0,0,0,0,-0.152698306161382
CN210SLOPE,0,0,0,0,0,-0.119630454286698,0,0,0,0,0,0,0,0.0111950385180984,0,0,0,0.108144898835662,0.00549705947745593,0,0,0,0.0303077166040465,0,0,0,0,-0.190714425376376,0.16455148735503,-0.121803957616432,0,0,0,0,3.46944695195361e-18,0,0.139583707517549,0,0,0.146847254343769,-1.73472347597681e-18,0,0,0.149070848813762,0,0,0,0,0,0.0219131128055377,0
