,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0,0.0261983732933452,0.303314884987513,0,0.0491880720894893,0.0135144723372452,0,0,0,0,0,0,0,0,0,0,0.0254900868774115,0.0249787487362776,0.172779599813239,0,0,0,0,0,0,0,0,0,0.0878099613661071,0,0,0,0,0,0.0222492828759148,0,0.0204635047035849,0,-0.0614365261851272,0,0,0,0.0554318121855796,0,0.0724684663678254,0,0.0205273743166289,0.0524051695807313,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0817369828182475,0,0,0,-0.0193067451749357,0.0555811685925389,0,0,0.348423125562369,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.00447393867434676,0,0,0,0,0,0,0.0249700436010948,0,0,0.0691633577390307,0,0,0,0.200130047006903,0,-0.0245760748626219,0,0.13210684747989,0,0,0,0,0,0.188284997387878,0,0.0770377556901402
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0234528519003085,0,0.602495232689411,0,0,0.0459596353653336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132783646123423,0,0,0,0.0154864535872925,0,0,0,0,0,0,-0.0192496709830645,0
X601166.CH.EQUITY,0,0,0.0165934626743255,0,0,0,0,0.338346712950879,0,0,0,0,0,0,0,0,0.145987661160507,0.0176573838640249,0.0894753063216967,0,0,0.0636965254338521,0,0.112640659780936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0665480839932625,0,0.203242769638284,0,0,0
X000002.CH.EQUITY,0,0,0,0.166415563407724,-0.202449452356556,0,0,0,0.2615929989829,2.16840434497101e-19,0,0,0.384300842742253,0.159237186339476,0,0,0,0,0,0,0,0,0,0,-0.102486940664783,0,0,0,0,0,0,0,0,0,0,0.0622863803339714,-0.0363612869980623,0,0,0,0,0,0,0,0,0.0313699209591513,0,0,0,0,0,0.00908617805735669
X601328.CH.EQUITY,-6.93889390390723e-18,0,0,0.245444874609534,0,0,0,1.0842021724855e-19,0,0,0,0.0537720247261189,0,0,0,0,0,0.0711017298258362,0,0,0,0.359284253648057,0,0,0,-0.0520640743157474,0,0,0,0,0.00998526504583868,0,0,0,0,0,0,0,0,0.0922758575212244,0,0,0,0,0.101975730730442,0,0,0,0.0114531583105488,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.626936918762458,0,0,0,0,0,0,0,0.0231017395292322,0,0,0,0,0,0,0,0,0.0381161434688475,0,0.00375199126023654,0,0,0,0.0187547092690955,0.0379090856258851,-0.172816726885919,0,0,0,0,0,0.203458045315986,0,0,0.0776889673826119,0,0,0,0,0,0,0,0,0,0,-0.200370901673703,0
X600000.CH.EQUITY,0,0,0,0.13813876514193,0,0.362382062052192,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.0329025919095259,0,0,0,0,0.110484123479016,0,0,0,0,0,0,0.0585654690771032,0,0,0,0,0,0.607145321924573,0,0,0,0,0,0,0.192931532489805,0,0,0,0
X601601.CH.EQUITY,0,0.142258859801203,0,0,0.334378921242827,0,-0.016779027008403,0,0,0,0,0,0,0,0.182425676431009,0,0,0,0,0.157261610330076,0,0,-0.0386458481776969,0.111382946058423,0,0.0789764778827737,0,0,0,0.0568190939130455,0,0.0446977374167626,0,0,0,0,0.131305791059533,0,0,0,0,0,0,0,0.00510140979559278,0,0,0,0,0,-0.0599370192068662,0
X601319.CH.EQUITY,0,0,0,0.149449639988439,0,0,0,0,0,0,0,0,0,0,0.261648101420933,0,0,0,0.0953532710823881,0,0,0,-0.0534909306166089,0,0,0.0160772745500505,0,0,0.046745063316889,0,0,0,0,0,0,0,0,0,0,0,0,-0.102176643068166,0.115324811288361,0,0.141262207777664,-0.0234647527502842,0.110170804331265,0,0,0,-0.118178973604587,0
X16.HK.EQUITY,0,0,0,0,-0.0020782022735615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.090050699391603,0,0,0.282983978336186,0,0,0.0746680645873724,0,0,0,0,0,0.211642760386723,0,0,-0.0460047930077427,0,0.0623839899855649,0,0.0643388164923536,0.239084690948005,0,0,0,0.156872479624349,-0.116643432036183,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0800462433049113,0,0,0,0,0,0,0,0,0,0.127080556670737,0,0.119893988765475,0,0,0,0,0,0,0,0,0,0,0,0,0.0130154735143315,0.0957748656065915,0.0533153604875612,0.0967042847191565,0,0,0.0929852516600151,0,0,0,0,0,0,0,0,0,0,0,0.0187298572017551,0,0,0,0,0.0382489056102564
X1109.HK.EQUITY,0,0,0,0,0.198470880828358,0.357943202067605,0.214661905095639,0,0,0.0991523380905787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175314051059234,-0.22154427232949,0,-0.219436293665104,-0.11989796006482,0,0,0,0,0.25631968821998,0,0,0,0,0,0,0,0,0,-0.0681874861466041,0,0.209963018334452,0,-3.46944695195361e-18,0.110932691953218,0,0,0.320128084747007
X601998.CH.EQUITY,0.229395715386948,0,0,0,0,0,0,0,0,-0.0184519755974793,0,0,0,0,0,0,0,0,0.114375379268993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107863696447586,0,0.533420462407215,0,-0.113770081787611,0
X688.HK.EQUITY,0.253157057576414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298128375371627,0,0.143559218548704,0,0,0.0457120754057404,0.0486575977075401,-0.143267288370558,0,0.121762441297548,0.515981201276309,-0.0661114085574182,0,0,-0.172880303135776,0,0,0,0,0,0,3.46944695195361e-18,0,-0.078229705010594,0,0,0,0,0,0,-0.153135293313617,0
X300059.CH.EQUITY,0,0,0,0,0,-0.0465137360377485,0,0,0,0.244331815104866,0,0,0,0,0,0,0,0,0,0,0,0,-0.060242227268032,0,0,0,0.00910578769486997,0,0,0,0,0,0.212599635238974,0,0.0449320338184165,0.113620240578925,0.0232740789936208,0,0.0104797487668269,0,0.00259489537894567,0,0,0,0,0,0.174467232595287,0,0.0418316743816954,0.155024432028866,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.124255216822889,0,0.528739894282863,0,0,0.105996804064165,0,0,0,0,0,0,0,0,0.092077984035297,0.0310706472671761,0,-0.156584983766016,0,0,0,0.157306787974433,0,0.0127269400633947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.075029508198373,0,0,0,0.0880650203086514,-0.0458154253310359,0.0186256943430534
X2388.HK.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0773391230849454,0,0,0,-0.0378205703377339,0,0,0,0,0,0,0,0.278097912157074,0,-0.502430966223477,0,0,0,0,0,0,0,0,0,0,0.330882777113628,0,0,0,0,0,0,0,0.234436379261463,0.17639616621567,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.701812243442966,0,0,0,0,0,0,0,0,0,0,0,0,0.113957745936746,0,0.110253045415002,0.064712890760155,0,0,0,0,0,0,0,-0.104921842680508,0,0.0957065546489313,0,-0.0344744611621514,0,0,0.0238094617451124,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.412847308560174,-0.281532690604566,0,0,0.142995787010765,0,0,0,0,0,0,0.190613629633082,0,0,0,0.0412495704677847,0.0474023202685885,0,0,0,0,0,0,0.324326705717144,0,0,0,0,0,0,0,0.202695632816699,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0.188303980480802,0,0,0.0500656819457313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1656127718546,0,0,0,0.151543138036133,0,0,0,0,0.363537546958304,0,0,0,0,0,0,0,0,0,0.125341252171575,0,0.0874781200362875,0,-0.1757733955123,0,0,0,0.00551380395171183
X601818.CH.EQUITY,0,0.138020962882482,0,0.164312674438558,0,0,0,0.0681936384251489,0,0,0,0,0,0,0,0,0,0.0654071157661387,0.0745007437407003,0.0903672241535939,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0014954330923206,-0.026820088998582,0,0,0,0,0,0,0.0529712528480407,0.0980024073178036,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.224057099790706,0,0,0,0,0,0,0,0,0.0142188650517312,0,0,0,0.0155310500606725,0.151395909766799,0.00718335857580192,0,0,0,0,0,0,0,0,0.23573021019544,0,0.136258077123361,0.0696857652126497,0,0,0,0,0,0,0,0.140112321484589,0,0,-2.16840434497101e-19,-4.33680868994202e-19,0
X267.HK.EQUITY,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.162721339787051,0,0,0,0,0,0,0,0,0,0.0653595180434314,0,0.209596278739147,0,0,0.0232811648034854,0,0,0,0.115646074977784,0,0,0,0,0.267307109601142,0,0,0,0,0.0795715699204571,0,0,0,0,0,0,0,0,0,-0.203404204878927
X600999.CH.EQUITY,0,0,0,0,-0.0295801604011865,0,0,0,0,0,0,0,0.112410177301095,0,-0.305183537918648,0,0,0,0,0,0,0,0,0,0,0.0747831550008066,0,0.0189921072905918,0,0,0,0,0,0,0,0.404768707388131,0,0.0894043120420397,0.00968571117094744,0,0,0,0,0,0,0,0,0,0,0.168290643000937,0.0505660088103514,-0.0926442604020026
X600837.CH.EQUITY,0,0,0,0.0152445393416931,0,0,0,0,0,0,0,0.234424220187787,0,0,0,0,0,0,0.0562063031831786,0,0.0100818634151821,0,0,0,0,0,0,0,0,0,0,0,0.468998198719841,0,0,0,0.00360018064857401,0,0,0,0,0,0,0,0,0.0163010954059901,0,0,0,0.105999014447957,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319955284074315,0,0,0,-0.167164755836897,0,0,0,0,0,0,0,0,0,0.310992900990156,0.0348529604015763,0,0,0,0,0.0754757764770011,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0596154777434197,0.0575472471240899,0,0,0,0,0,0,0,0,0,0,0,0.223340159889071,0,0,0,0,0,0.0781701804009841,-0.150001212781332,0,0.0583462917919239,0,0,0,0.285235953606853,0,0.122153441744202,0,0,0,0,0.060579132974298,0,0,0,0,0,0,0,0,0,0.043020424594542,0,0
X1113.HK.EQUITY,0.0122360375834008,0,0,0,0,0,0,0,0.490916346805803,0,0,0,-0.0266176825465838,0,0,0,0,0,0,0,0,0,0.192811749048759,0,0.0233087049500437,0,6.93889390390723e-18,3.46944695195361e-18,0,-0.181617449786513,0,0,0.272048125188111,0,0.220902868437762,0,0.0982363241366192,0,0,-0.277485860126376,0,0,0,0.0553878633206136,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.0243928344372388,0,0,0,0,0,0,0.186259648578955,0.0755317518502871,0,0,0.0349678724342995,0.0779295793597995,0,0,0,0,0,0,0,0,0,0,0,0,0.0671070826857213,0,0,0,0,0.134014099863809,0,0,0,0,0,0,0,0.195914994262278,0,0,0,0,0.025127921688975,0.0944330678259779,0,-0.0134930458130476,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0717903481209927,0,0,0,0,0,0.0537223881665553,0,0.691178673760736,0,0,0,0,-0.0343298366940247,0,0,0,0.0532819124936395,-0.0223074639907226,0,-0.05975085549497,0,0,0,-0.0873653987431396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155150521769873,0,-0.0523294414531992,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0306215159512086,0.0887219562255752,0,0,0,0,0,0,0,0,0,0,0,0,0.535494408609401,0,0,0,0.0151268377651868,0,0.265916946729535,0,0,0,0.246856258661344,0,0,0,0,0,0,0,0.0397169972583716,0,0,0,0,0,0,-0.149958275280662,0,0.0445155701247812,0,0,0,0
X000166.CH.EQUITY,0,0,0.0513416493053601,0,0,0,0.108141346574623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176834440575312,0,0,0.0336830780399641,0.247336749260977,0,0.270531757217329,0,0.0026258838891633,0,0,0,0,0,0,0.131060757147476,0,0,0.0542593170941607,0.0288403185692941,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0638522071742466,0,0,0.359618483453986,0,-0.0722297647544189,0,1.73472347597681e-18,0,-0.0473386572172272,0,-0.0443617529382038,0,0,0,0,0,0,0,0,0,0.0486363697762121,-0.153139192250521,0,-0.00955781727999981,0,0,0,0,0.0446746423523643,0,0,0,0,0,0,0,0,0.786973276754189,0,0,-0.0663680784986804,0
X601229.CH.EQUITY,0.173163139454312,0,0,0,0,0.169494283868364,0,0,0.243638646435265,-0.021344143547754,0,0,0,0,0.248788101609361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0906761394744257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126614325898496,0,0.173009914012274
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717274238845193,0,0,0,0,0.0752524654870952,0,0,0,0,0,0,0,0,0.252718884174728,0,0,0,0,0,0.0805068148967439,0,0,0,0,0.381628569064319,0,0,0,0.0378004650553311,0,0.0345824427797087,0,0,0,0,0,0,0.0896142300708418
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.524435744196462,0.0146183733130294,0.144031457425869,0,0,0.0393326655892933,0,0,0,0,0,0,0,0.0300231216229777,0,0.0538339909318753,0.175866960254055,0,0,0,0,0,0,0.117349780900525,0,0,0,0,0,0,0,4.33680868994202e-19,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.217523126586947,0,0,0,0,0,0.0921683450666585,0,-0.0521330733025204,0,0,0,-0.201168673326025,-0.0974461370795465,-0.0402551528340358,0,0,0,0,-0.0589790593117607,0,-0.0814931529883,0,0.0741923574917264,0,0,0,0,0.149928724284101,0,0,0,0,0.15532468823485,0,0,0.0601636499021041,0.521088488956695,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.0329462847856942,0.697826410942756,0,0,0,0,0,0.089105372621529,0.0703779881283232,0,0,0,0,0,0,0,0,0.093865229018887,0,0.0161933223435657,0,0,0,-0.0438955447166914,0,0,-2.16840434497101e-19,0,-0.0379653325397894,0,0,0,0,0.0528710401541487,0,0.0140503132200905,0.00177731486333681,0,0,0.00347848752584028,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0.13884821299412,0,0,-0.085260960372865,0,0,0,0,0,0,0,0,0,0,0.0198043830380758,0,0,0,0,0.219721557716911,-1.73472347597681e-18,0,0,-0.178090322681727,0,0,0,0,0,0.141749288060986,0,0,0,0,0,0.0104155815250557,0.0681992943308112,0,0,0,0.582852359886984,0,0,0,0,0.0910365369118339
VXFXI.INDEX,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.0497399737425237,0,0,0,0,0,0,0,0,0,0,0.0940988736319643,0,0,0,-0.0231130263472891,0,0,0,-0.37931914213773,0,0,0,0,0.0707132429160125,0,0.124076187374851,0,0,0,0,0,0,0,0,0,0,0,-0.290914653582729,0,0.0117611201523736,0,0
CN210SLOPE,0,0,0,0,-0.065511514972039,0,0,0,0.0499559770943446,0.0850698506762341,0,0,0,0,0,0,0,0,-0.213169182663795,0,0,0.283335978980022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191692385094885,0,0,0,0,4.33680868994202e-19,0.56347999693944,0,0,0.0930626727663,-0.399217320840444,0,0,0
