,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0169222005735221,0,0,0,0.0155429985032502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0466565419088926,0,0,0,0.0480642075045166,0.0532796818808227,0,0,0,0,0,0,0.301645998757304,0,0.10681171237398,0.175910783089856,0,0,-0.330981746126364
X11.HK.EQUITY,0,0,0,0,0,0.166146013144167,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0625437212714965,0,0,0,0,0.245569651537133,0.0254692073731452,0,0,0,0.575191053500206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175613291550173,0.108042386587115,0,0,0,0,0
X16.HK.EQUITY,0,-0.0537498428392943,0,0,0,0,0,0,0,0,0,0,-0.047506337081982,0,0,0,0,-0.228668607594865,0,0,0,0,0,0,0,-0.107385509372933,0,0,0,0.178581211732084,0.200919345404119,0,0.229201503902898,0,0.650830004613502,0,0,0,0,0,0,0,0,0,0,0.0602917597361629,-0.0786872825834653,0,-0.0190927622345173,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.018179751917606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166553253724184,0,0,0.0335084639627825,0,0.0751096501116653,0,0,0,0.714119395825934,0,0.0627892931298518,0.0692606627953445,-0.0214697317447572,0.0472882156082747,0,-0.0387546538777109,0,0,0.054337245540328,0,0,0,0,0,0,-0.0784360280448738,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0263003791626364,0.114835358752757,0,0,0.169820202317057,0,0.281316408803182,0,0,0,0,0.226771854959463,0,3.46944695195361e-18,0,0,0,0,0,0.0951394064151473,0,0,0.0124236883237704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0639058975131927,0.105757443636055,0,0,0,0,0.0560195021025997,0,0.139089166070461,0,0.0794759481992255,0,0,0.0596844557305874,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309637583398406,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138812674190672,0
X2388.HK.EQUITY,0,0.419121420488733,0,-0.0714604017178187,0.319830841651501,-0.479041119208161,0,0,0,0,0,-0.0445072171389593,-0.0633480531415933,0,0,0,0.613378633450095,0,0,0,0,0,0,0,0,0.183337552671595,0,0,-0.204898890900534,-0.146132648369608,0,0,0,0,-0.104420582701297,0,0,0,0,0,0,0,-0.123246073568701,0,0,0,-0.0344008271394889,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,-0.113031086624989,0,0,0,0,0,0,0,0,0.25899055357045,-0.465313903538016,0,0,0,0,0,0,0,0,-0.155897377651526,0.157678792666201,0,0.283587260564227,0,0,0,0,0,0,0,0.159954520524978,0,0.368089882811942,0.112571184827237,0,-0.0134641458181009,0,0,0.358880605972793,-0.265275836478141,-0.0492516022699936,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.114217704727469,0.022988144718608,0,0.0224181705956983,0,0,0,0,0,0,0,0,0,0.135936816907948,0,0,0,0,0,0,0.432183577584051,0,0.149380008110372,0,-0.1132294352474,0,0,0,0,0,0,0,0,0,0,0.121478330656248,0,0,0,0,0,0,0,0,-0.130895221049173
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.123960773529881,0.054774323450107,0.222073739287825,1.73472347597681e-18,0,0,0,0,0.102718780313649,0,0,0,0,0,0,0.0909082119878537,0,0,0.0186168697013299,0,0,0,0,0,0.0395229925174327,0,0,0,0,0,0.169309117152711,0,0,0,0.231814887194532,0,0,0,0,0,0.0211951071324224,0
X601998.CH.EQUITY,0,0,0.12870852747436,0.0966393424438869,0.0609842949510344,0,0,0,0,2.71050543121376e-20,0,0.0192365892346748,0,0,0,0,0,0,0,0,0,0,0,0,0.300601585579803,0,0,0,0,0,0,0,0.0490921824472968,0,0,0,0,0,0,0.0349954176767609,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,-0.0196876551609766,0,0,0,0,0,0,0,0,0,0,0.077570895478553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105939029078834,0.141393303144513,0,0.3913361025059,0,0,0.235186370381641,0,0,0,0,0,0.0700428700234573,0,0.0341936442065635,0,0,-0.0351899629129316,0
X000001.CH.EQUITY,0,0,0,0,0,0.0666555019570765,0,0,0.158216379800823,0,0,0,0,0,0,0,0,0.082902697481277,0,0,0,0,0,0,0,0,0,0.0536080859755328,0,0,0,0.148285950644018,0,0,0,0.0730992119537812,0,0,0,0,0,0.161064801407768,0,0.0264447545974136,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.30841574853858,0,-0.141982696344548,0.116052513793646,0,0,0,0,0,0,0,0,0.0743572464805269,0,0.268892539706042,0,0,0,0.0353911496636119,0,0,0,0,0,0,0.0084246624116318,0,0.261986099880863,0,0,0,0,0,-0.112833794790064,0,0,0,0,0,0,0,-0.161488607231658,0,0,0,0,0,-6.93889390390723e-18,0,0
X1109.HK.EQUITY,0.01049931082028,-0.155352835708494,0,0,0,0,0.0413964340473722,0,0,0,-0.111836402416602,0,0,0,1.73472347597681e-18,0,0.0760586968336677,0.0429440187123975,0,-0.130481792824382,0.529710136048263,0,0,0,0,0,0,0.300213012576785,0,0,0,0.141156927396795,0,0,0,0,0,0,0.155786267561939,0,0,0,0,0,0,0,0,0,-0.0104440869796604,0,0.0674122683920284
X601818.CH.EQUITY,0,-0.0301762392324602,0.0618936806189035,0,0,0,0.208431483376555,0,0,0.160143836724103,0,0,0,0,0,0,0,0,0,0,0,0.504444210034985,0,0,0,0,0.144942618723104,0,0,0,0,0,0,0,0,0,0,-0.0301465343769946,0,0,0,0,0,0,0,0,0,0.136353839506459,-0.0726004774681915,0,0
X1113.HK.EQUITY,-0.253727498639968,0,0,0,0,0,0,0.151392948327021,0,0,0,0,0,0,0,0.108663574724155,0,0,0,0.0478688196398114,0,0,-0.0114067002421572,0,0,0.155052735371429,0,0,0,0,0,0.0334989788986121,0,0,0.123347173368202,0,0,0,0,0,0,0,-0.0192392998258181,-0.0261946693225789,0,0.199236633464407,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.0705838662636156,0,0,0,0,0,0,0,0,-0.216701175022758,0,0,0.111365484397356,0,0.101882312332301,0,0.0702811105546223,0,0,0,0,0,0,0,0,0,0.0478678748677895,0,0,0,0,0,0.0935492340850503,0,0,0,0,0,0,0,0,0,0,0.214376786249707,0,0,0,0,0.0058140276895264
X12.HK.EQUITY,0,0,0,0,0,-0.345623933585392,0,0.643847867403857,0,0,0,0,0,0,0,0,0,0.204500576390366,0,0,0,0,0,0,0,0,0,0,0,0.228607911858038,0,0.624295282003302,0,0,0,0,0.214227702647712,0,0,0,0,0,0,0,0,0.0917156760043139,0,0,0,0,0
X001979.CH.EQUITY,0.137431453404039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207513849378364,-0.0500469244812595,0.0179085183342307,0,0.307487151476098,0,0,0,0,0,0.133042807394789,0,0,0,-0.0660892518357681,0,0,0,0,0.126003079895115,0.183802753463695,0,0
X600048.CH.EQUITY,0,0,0.0948312291454372,0,0,0,0,0,0,0,0,0,0,0,0.0402435536522064,0.185485079082858,0,0,0,0.00307766351011015,0,0,0.295456810364917,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0841345010270114,0.145506259098742,0,0,0,0,0,0,0,0,0,0,-0.156310706595304,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00652916487020939,0,0,0,-0.0624404724645798,0,0,0,0,0,0,0,0,0,0.66079317930833,0,0,-0.0485079395795099,0,0,-0.0071113543713752,0,0,0,0,0,0,0.0685577356278079,0.0414384452120561,0.0682928121604052,0,0,0,0,0,0,0,-0.0467379163733719,0.15301178294178,0,0,-0.0149140215063394
X1997.HK.EQUITY,0,0,0,0,0,0,-0.0864270488211699,0,0,0,0,0,0,0.132659487028067,0.372490234944856,0,0,0,0,-0.0594510602912906,0.0253203677643442,0,0,0,0,0.282994185493071,0,0,0,0.237173002813012,0.109426460785667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796580023009307,0,0,0,0,-0.0981992264612561
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0614861462388902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490564070530779,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117996443935863,0,0,0.0390586561962358,0.0272592865366932,0,0.0113220978708411,0.0881302793671041,0,0,0,0.222841336785187,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0814433539252757,0.0548785903820189,0,0,0,0,0.267254254379315,0,0,0.0448764485730901,0.105451607493102,0,0,0,0,0,0.0203794464707422,0,0.318974475400132,0,0,0,0,0,0.0480831298696724,0,0,0,0,0,0,0,0,0,0,0.0590564167684715,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.00182371624489026,0,0,0,0,0,-0.138490378044996,0,0.383679387637597,-0.0079447402559603,0,0,0,0,0,0.326967647548253,0,0,0,0,0,-0.337642831756186,0,0,0,0,0,0,-0.116497071541897,0.0593237156904017,0,0,0,0,0,0,0,0,0,0.165675667113034,0.0711387346201101,0,-0.00986864371909313,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0157752842845765,0,0,0,0,0,0,0,0,0.0170905356129871,0,0,-0.0223980946758273,0,0,0.586230731746235,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.116983956878854,0,0,0,0,0,0,0,0,0,0,0.00989223513208091,0,0,0,0,-0.0256604427867192,-0.015407493196699
X601229.CH.EQUITY,0,0.0265846405675921,0,0,0,0,0.255616126852862,0,0,0,0,0.374074151485849,0,0,0,0,0.030866781915812,0,0,0.0671468304840364,0,0,0,0.0081413047227878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387715608577391,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.139301115018118,0,0,0.362096202465869,0,0.0192772072026495,0.120918309047929,0,0,0,0,0,0,0,0,0,0,0,0,0.0219179792203255,0,0,0,0,0,0.053403077756967,0,0,0,0,1.38777878078145e-17,0.0341593901846956,0.0423327969994409,0,0,0,0.08082859549403,0,-0.00293782374953645,0.0642777692503683,0.120654039323475,0,0,0,0,0,0.0827489609995001,0
X002142.CH.EQUITY,0,0,0,0,0,0.0383099103400446,0,0.0835052413834799,0,0,0,0,0.249302117477851,0,0,0,0.0218754146699639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487205004722142,0,0,0,0,0,0,0,0,0,0,0,0.305626233072552,0,-0.13983984065236
X2882.TT.EQUITY,0.200740391667425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0724679678658512,0,0,0,0,-0.0670134282335893,0,0,0,-0.141136932523131,0,-0.149481230993509,0,0,0,0,0,0,0,0,0.209934538384945,0,0,0,0,0,0.868230030614591,0.0302743435112349,0,-0.146859430872929,0.110513764057888
X600015.CH.EQUITY,0,0,0.443377264591908,0,-0.126487456247016,0,0.317927337102073,0,0,0,0,-0.362150124060369,0,0,0,0,0,0,0,0,0,0,0.308656844334814,0.0501344624157459,6.93889390390723e-18,0,0,0.13788678317136,0,0,0,0,0,0,0,0.043352852618455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0732506640752362,0,0.0821860982033309,0,0,0,-0.0283200989110757,0,0,0,0,0.204525975962216,0.107810797229711,0,0,0,0,0,0,0,0,0,0,0,0,-0.110643319414586,0,0,0,0,0,0,0.350316131387279,0,0.277358234932888,0,0,0,0,0,0,0,0,0,0,0,0.277909319096375,0.062172098289626,0,0
X17.HK.EQUITY,0,0,0,0,0.255571788549691,0,0,0,0,0,0,0,0,0.0467015465369887,0.139693439170153,0,0.0471899477027001,0,0,0,0.0626837189267834,0,0,0,0,0,0,0,0,0.0816478266140388,0,0,0,0,0.351397362289609,0,0,0.10373258072684,0,0,0,0,0,0,0,0,0,0,0,0,-0.0471187804124946
X2881.TT.EQUITY,0.0490364232462464,0,0.00074724295388193,0,0.0260021066271068,0,0,0,0,0,0,0,0,0,-0.0493444025525657,0,-0.0582835907767641,0,0,-0.00908615395965231,0,0,0,0,0,-0.0894443082916068,0,0,0,0,-0.153754076826654,0,-0.0560191575278709,0,-0.0284437635949534,0,0,0,0,0,0,0,0.920603786657303,0,0,0,0,0,0,0.0184533044566997,0.18160772268515
X002736.CH.EQUITY,0,0,0,0,0,0.0681968561650346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394838972607762,0,0.00232184245330033,0,0.0205359217135874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583422410972701,0.425294172962075,0.0102033475998472,0.117023487595694,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230592596218269,0,0,0,0,0.0763399657635175,0,0,0,0,0,0,0,0,0,0,0,0.512039437790301,0,0,0.208131147758107,0,0,0.0809193126939644,0,0,0.177853537444711,0,0,0,0,0,0
VXFXI.INDEX,0,-0.355507895845219,0,0.122826753909246,0,0,0,0,0,0,0,0,-0.326305025531188,0,0.0367722080067033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176217070571722,0,0,0.280716133707857,0,0.141246107225043,0.00640076288350252,0.146231127267692,0,0,0,0.0615971461892867,0,0
CN210SLOPE,-0.420201981218168,-0.110254826198914,0,-0.070732975470376,0,0,0,0.0976198444292518,0,0,-0.159081973543341,0,0,0.117639634728848,0,0,0.0247255005379357,0,0,0,0,0,0,0,0,0,0,0,-0.354028643923881,0.136849890175511,0,0.461009156441562,0,0,0,0,0,0,0,0,0,0,0.126132208964042,0,0,0,0,0,0,0,0
