,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.225469727667195,0,0,0,0,0,-0.0444762229723563,0,0.0857271389107443,0.439959111750847,0,-0.0634960269159898,0.0287198645723179,0,-0.000120018838959471,-0.114173114762202,0,-0.102278548673959,0,-0.0487891479007631,0,0,0,0,0.194827844627399,0,0,0,0.0459119810978327,0,0,0,0.0607414795159164,0.109465441287053,0,0,0,0,0,0,0,0,0,0,0.0348086421855717,0,0,0,0
X601658.CH.Equity,0,0,0,-0.192627293880582,0,-0.0911851704209054,0,0.352302732012957,0,0,0.278698489306497,0,0,0,0,0,0,0.381747643635854,0.264967668429941,0,0,0,0,0,0,0,0,0.0847813289830247,-0.358112315090826,0,0,0,0,0,0,0,0,0.135732606493359,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577300521933689
X000001.CH.EQUITY,0,0,0,0.238813947893486,0,0,0,0,0,0,0.387210857837487,0.0441381978138656,0,0,0.194352360065574,0,0,0,0,0,0,0,0,0.151802149575976,0,0,0,0,0,-0.0610104359067603,-0.0131478062463476,0,0,0,0,0,-0.204788424183629,-0.077994224340848,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0678903686304868
X600030.CH.EQUITY,0,0.0936206807383923,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0549610228711597,0.1369061789083,0,0.185552139843999,0,0,0,0,0,0,0,0,0,0.0337934693874776,0,0,0,0.168128061739073,0,0,0.0290801712063963,0,0,0,0,0,0,0,0.250384743776829,0.114338038793805,0,0.0538408726523073,0,0,0.106053027873367,0,0
X601601.CH.EQUITY,0,0.519005289795686,0,0,0,0,0,0.0960547851468638,-1.0842021724855e-19,0,0,0,0.0333909833012807,0,0,0,0,0,0,0,0,0.225657195442161,0,0.0170717730497514,0,0,0,0,0,-0.0091147856607373,0.0897097042058148,0,0,0,-0.0689937450914296,0.106241347121389,0,0,-0.099416860151104,0,0.129470178987655,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,-0.165418448604617,0,0.250163586508523,0,0,-0.00968427702072501,0,0,-0.00866698331937565,0,0,0,0,0,0,0,0,0.059490348416634,0,0,0,0,0,0,-0.0862093270248424,0.110714088883207,0,-0.0548351748947546,0.22131036182247,0,0.65830849091301,0,0,0,0,0.0337933185163858,0,0,0,0,0,-0.0707738441435838,0.0362930319299663,0,0,0,0.0483288790633863,0,0,0.126804368150245,0
X601066.CH.EQUITY,0,0,0.0840587031549556,0,0,0,0.0162859029116872,0,0,0,0,0.0304180173222839,-0.0614108361358642,0.548368140314785,-0.119108993476436,0,0,0,0,0,0,0,-0.0972473507905169,0,-0.0578478181437026,0,0.12071537430336,0,0,0,0,-0.0840274469337016,0,0,0,0,0,0,0.177194700657473,0,0,0,0,0,0,0,0.0681869067709039,0,0,-0.00750629530066831,-0.155715265404713,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0113406598596369,0.0483019867010883,0,0,0,0.177606375440776,0,0,0,0,0,0,0,0.348792181721436,0,0,0.0151506111710084,0,0,0.115465003315656,0,0,0,0,0,0,0,0.099772849981264,0,0,-0.045842055354507,0.157170089693236,0,0,0,0,0,0,0,0,0,0,0,0,-0.019038155161673,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0508357156124347,0.0639599764099531,0,0.0688658507440808,0,0,0.0622394133676851,0,0.330948245427695,0,0,0,0,0,0,0,0,0,0,0,0,-0.0796868085604475,0.0102854194857965,0,0,0,0,0,0,0,0,0,0,0,0,0.381869889088171,0,0.156950076237893,0,0,0.0425160004045045,0,0,0.00540363389176116
X600000.CH.EQUITY,0,0,0,0.139589584933624,0,0,0,0,0,0,0,0.0206139661385119,0,0,0,0,0,0.281894510894715,0,0,0,0,0,0,0,0,0.0881082402742219,8.67361737988404e-19,0,0,0.0247442649424109,0.0862297852050531,0,0,0,0,0,0,0.00445663383739777,0,0,0,0,0,0,0.0767381452940372,0.0841146076761572,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,-0.0426751331270575,0.030364283830477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0789427375039937,0.0859848611733575,0,-0.0093912554347481,0,0,0.0364010276604142,0,0,0,0,0,0,0,0,0,0.247051720930025,0.0421543543786934,0.525892217768227,0,0,-0.465855881394993,0,-0.0929348068432213,0.0838451036403543,0.0112266887299391,0,0
X601319.CH.EQUITY,0,0.0219344165558392,0.209649509567228,0,0,0,0,0,0,0.0192197972083889,0,0,0,0.169386308792979,0,0,0,0,0,0.0678630006731742,0,0,-0.0286299682224307,0,0,0,0,0,0,0,0,0.050569327965037,0,0,0,0.152933446692216,0,0,0,-0.0300909576436816,0,0.0399537980492288,0,0,0,0.0133957080297714,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.13453215953575,-0.0051342429727739,0,0.00965606498832882,0.0857165400656227,0,0.609976895566896,0,0,0,0,0,0,0,0,0,0,0,0.00039007316130504,0,0,-0.0412816759702213,0.118407595357235,0,0,0,-0.0204781358189846,0,0,0,0,0,0,0,0.155637842098844,0.147171820439324,0,0.0583430607600621,0,0,0,0,0,0,0,0,0,0,0.0529198279345179,0
X002142.CH.EQUITY,0,0,0,0.0177229721148877,0,0,0.0560680652104244,0,0,0,0.117901413448044,-0.0658556125221956,0.083337871800802,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.00850697361265735,0.226721377256626,0.127099965827329,0,0,0,0,0,0,0.213823024492972,0,0,0,0,0,0,0,0,0,0,0.00154411785902103,-0.0608424672369195,-0.0381395692414448,0,0.100384727072818,0.0297790400457062
X2388.HK.EQUITY,0,0,0,0.0930225852039798,0,0,0,0,0.128632716028052,0,0,0,0,0,0,0,-0.219067188761928,0,0,0,0.192875482571556,0,0.45499924600812,0,0,0.0890155172965794,0,0,-0.0292489154806974,0,0.0679449893732458,0,0,0,0,0,0,0,0,0,0,0.0410778140005471,0,0,-0.049837797744518,0,0,0,0,0.0820007077557419,0,0
X600016.CH.EQUITY,0,0.200838236555367,0.123145590457174,0.103046769363923,0,0,0,0,0,0,0,-0.131514080115249,0,0,0,0,0,0.278308928369231,0,0,0,0,0,0,0.0573453893548049,0,0,0,-0.0188369157749969,0,0,0,0.587187852376714,0,0,0,0,0,0,0,0,0,0,-0.110045282545057,0,0,0,-0.0535675377004814,0,0,0,-0.149847435429513
X601998.CH.EQUITY,0,0,-0.0329324436153197,0,0.183033141597864,0.162933400101237,0,0.262949754516475,0,0,-0.0838641167923853,0,0,0,0,0.165805179852371,0.108410932081515,0,0,0.125721085552279,0,0,0,0,0,0,0,0.280375639905901,0,0,0,0,0,0.0473959325256877,0,0,0,0,0,0,-0.106642052588566,0,0.0764714057673838,0,0,0,0,0.0874668142023998,0,-0.144888952949371,0,0
X601818.CH.EQUITY,0,0.10297936025631,0,0,0,0,0,0,0,0,0,0.0935306490538096,0,0,0.0546018528893168,0,0,0,0,0,0,0,0,0.436528672471871,0,0,0.149152908331118,0,0,0,0,0,0,0,0,0,0,0,0,0.0756668744055443,0,0,0,0,0,0,0,0,0.0827029258445149,0,0,0
X600999.CH.EQUITY,0,0,0,0.0673623144336539,0,0.187631504149788,0,0.124727732997947,0,0,0,-0.120913499570145,-0.0100806694991664,0,0,-1.73472347597681e-18,0.105521689463775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291748263035325,0,0,0,0,0.0983184131287181,0.117548055709654,0,0,0,0,0,0.0506179400604637,0,0.0920425185433204,-0.00667422966923769,0,0.0313390387369219,0.034782316600281,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.103961075770794,0,0,0,0,0,0.177897212099675,0,0,0,0,0,0,0,0,-0.0168621916596851,0,0,0,0,0,0.194241027362247,0.153204718913998,0,0,0,0,0.143238856220159,0,0,0,0,0,0,0,0,0,0,0.0613240699862294,0,0,0,-0.0890874168849888
X1109.HK.EQUITY,0,-0.157785207900615,0,0.0113178217540605,0,-0.0341808306207626,0,0,0,0,0.143798918568582,0,0.145904409761934,0,0,0,0,0,0,0,0.0903976756054249,0,0,0.088257202366592,0.138969926447411,0,0,0,0,0,0,0,0,0,0,0,0.209473527901014,0.0557144023017642,0,0,0,0,0,0,0,0,0,0,0.0426831015558708,0.103116905565111,0,0
X600048.CH.EQUITY,0,0,0,0,0,-0.0778943226519344,0,0,0,-0.0323313584488863,0,0.146648666925072,0,0,0,0.345083701381661,-0.15091315847729,0,0,0.193793051468942,0,0.253592438483087,0,0,0,0,0,-0.136623304859484,0,0,0.0219075973897205,0,-0.026389490476545,0,0,0.202261827918827,0.0154261379650452,0.125209860841319,0,0,0,0,0,0,0,0,0,0,0,0.227023084629597,-0.0190539249244182,0
X601688.CH.EQUITY,0,0,0,-0.00799296456204872,0,-0.0639538547765132,0.078543793744006,0,0,0,0,-0.139241636386903,0,0.286530111518064,0,0,0,0,0,0,0.0213639666546649,0,0,0,0,0.307083530323,0,0,0,0,0,0,0,0.47384491801142,0,0.0647618039791213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0239089845003016,0.00792719166422331
X601211.CH.EQUITY,0,0.0087556483042158,0,0.017639083387611,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.017910103584958,0,0,0,0.218688289230515,0,0,0,0,0,0,0,0,0,0,0.0168732314420037,0,0,0,0.353075446090579,0,0,0,0,0,0.0665580589208741,0.0422537011445117,0,0,0,0,0,0.160297021362384,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0704899192075184,0,0,0,0,0,0,0,0,0.234609883027243,0,0,0,0.0661529317787559,0.0444743072794877,0,0,0,0,0,0,0,0,0,0,0,-0.0362228202558411,0,0,0,0,0,0,0.136940197871295,0,0,0,0.117273439662072,0,0,0,0.195139276340098,0.110596869656979,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.085374388875915,0.460092248529314,0,0,0,0.0606782112453971,0,0,0,0.118399023169851,-0.082929573150121,0,0,0,0,-0.0132507338859356,0.279117012549253,0,0.000974349237143185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0652723623555059,0,0,0,0,0,0.0527946790187024,0.00413072582231463,0
X688.HK.EQUITY,0.454587411636423,0,0,0,0,0,0,0,0,-0.0059138191451045,0.0412576629382336,0,0,-0.24576254660642,0,0,-0.257467526353318,0,0,0,0,0,0,0,0,0,0,0,0,0.387126444795059,0.381614349231518,0,0,0,0,0,0,-0.204124398675088,0,-0.0985042445123876,0,-0.0846529041994036,0,0,0,0,-0.0797652531018892,0,0,0,0,0
X267.HK.EQUITY,0.134850000165998,0,0,0,0,0.19604154651695,0.177070126575632,0,0,0,-0.0168533244910367,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0903526218078913,-0.0725465664248575,0,0,0,0,0,0,0.187183847441995,0,0.0365859315473213,0,0,0,0.104452319587987,0,0,0,0,0,0.516069461178567,-0.465468219872222,0,0,0,0,0,0,-0.0234396523313701,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.180960472171646,0,0,-0.0578423361951302,0,0,0,0,0,0,0,0,0,-0.139637404926725,0,-0.0109253151491119,0,0.0644953916573439,0,0.16034789335103,0,0,0,0,0.197070832048171,0,0,0,0,0,0,0,0,0,0.0906661928162248,0.24044305569468,-0.00168630805511954,0,0,-0.217217855922116,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.338658376611352,0,0,0,0,0,0,0,0,0,0,0,0.0863478041289172,0,0,0,0,0,0,0,0,0.00624661406000051,0.00851445204032895,0,0.0380339999580168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490265381215967,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0837798293328883,0,0,0,0,0,0,0,0,0.377934196141619,-0.0811264818178094,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0319474230582437,0.00440748567478288,0,0,0,0,0.355605514429868,0,0,0,-0.153826963981292,0,0,0,0,-0.0289998630445387
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0720785218889467,0,0.000195592853925402,0,0,0,0,0,0,-0.0724700703917198,0,0,0,-0.0864647127622565,0,0,0,0,0,-0.163704384938151,0.0641351521888078,0,0,0,0,0.118647121245218,0,0,0,0,0,0,0,0.36158798380815,3.46944695195361e-18,0,0,0,0,0.0026865925617231,0,0,0.313462621214352
X1113.HK.EQUITY,0.0362041436495804,0,0,0.0014212818079309,0,0.0499240841040314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181381561803961,0,0,0.0459462293756008,0,0,0,0,0,0,0,0,0,0,0,0.305186481972611,0.0102938079699214,0.156473009538544,0,0,0,0,0,0.00509953005223875,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0713023574022861,0,0,0,0,0,0.268942629245815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342996731346273,0.082150150433046,0.0645965115958382,0,0,0,0,0,0,0,0,0.313634870040577,0.0472934116352423,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0.13423920711099,0,0,0,0,0,0,0,0,0,0.0495925200422498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242931117237672,0,0,0,0,0.0247736711339653,0,0,0,0,0.138329409417047,0,0,0,0,0,0,0,-0.034473465723895
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00166812489559228,0.0895049052703412,0,0,0,0,0,0,0.0142476470743753,0,0.382752731911309,0,-0.0941191696171062,0,0,0,-0.0370437175347459,0,0,0,0,0,0,0,0,0.215067408150567,0,0,0,0,0.0564471583150186,0,0,0,0,0.0462516429484255,0.0268732728460826,0,0,-0.0687586004850994,0.057901485319466,0,0,-0.0571703747608293
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0919962954879916,0,0,0,0,0.0994479626757987,0,0,0,0.772350170289444,0.150558146776857,0,0,0,0,-0.0296652581006398,0,0,0,0,0,0,0,0.161099669802468,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.110375366427165,0,0.0321700749824528,0,0,0,0.0308214277690008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20101709105917,0.287620261156922,0,0.531518825310881,0,0,0,0,0,0,0,0,0.0250877374529728,-0.00958650945170549,0.0808695018122693,0
X1997.HK.EQUITY,0,0.254071130941774,0,0,0.127152831881635,0.0472289029140342,0,0,0.0611505152327987,0.324726720966712,0,0,0,0,0,0,0,-0.0627111080130004,0.158669054864615,0,0,0,0,0,0,0,0,0.0487842690374917,0,0.0981083516800271,0,0,0,0,0,-0.139396797766706,0.0876873141956352,0,0,0,0,0,0,0,-0.489707494718361,0.207312015594529,0,0,0,0,0,0.122579599726806
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0368976672598677,0.00153359189460218,0,0.393620000422897,0.216602410603607,0,0,0,0,0,0.0132468965610859,0,0,0,0,0,0,0,0,0,0.165675712804143,0,0,0
VXFXI.INDEX,0,-0.0439484380493791,0,0,0,0,0,0,0,-0.116769823585919,0.10612202333112,0,0,0,0,3.46944695195361e-18,0,0,0,0.28918873024443,0,0,0.285170632340071,0.261752015230548,-0.076557298418025,-0.11698486473962,0,-0.1721812726656,0,-0.430464966543977,0,0,0,0,0,0,0,0,-0.358612327954871,0,-0.0278776960416867,0,0,0,0.0772455690235606,-0.0549219448735053,0,0,0,0,0,-0.0715603562026569
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369207556044329,0,0.191896278320119,0,0,0,0,0,0,0,0.218607732255109,0.165924177217536,0,0,0,0,0,0,-0.609386851976752,0,0.103855697946586,0,0,0
