,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0.00545314448541138,0.0535369003378206,0,0,0,0,0,-0.100718262915377,0,0,0.46201733954321,0,0,0,0,0,0,-0.0100078921298699,0,0,0,0,0,0,0,0.186807060469864,-0.0795342463710298,0,0.0493543044069064,0.0450370151301582,0.118922354893009,0,0,0,0,0.0432712764441503,-0.146652176545229,0,0,0,0,0,0.12105169589241,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.391153713794137,0,0,0,0,0,0,0,0,0,0,0,0,0.0422082890838188,0,0,0,0,0.0494075885841821,0,0.152267692732646,0.277370967772357,0,0,0,0,0,0,0,0,0,0,0,0.132167211196494,0,0,0,-0.094491836739121,0,0,0,0,0,0,-0.221126947243517,0
X000001.CH.EQUITY,0,0.258015980160504,0.0841827534845479,0,0,0,0,0,0,-0.0200222989052197,0.226656405450294,0,0,0,0,0,0,0.0188568569762552,0,0,0.393373562488597,0,0,0,0,0,0,0.0175377675658806,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078168299770899,0.0285784592531353,-0.349848501472254,-0.0991281981518383,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.476226349029673,0,0,0,0.171300547615148,0,0,0,0,0,0,0,0,0,0,0,0,0.0229926520063051,0,0,0,0,0,0,0,0,0.00570334916393118,-0.127252878221917,0,0.17206630793246,-0.0029225372958917,0,0,0,0,0,0.235119011025103,0,0,0,0.187671261736712,0,-0.00777290678397264,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0965531478601866,0,0,-0.0161614647528719,0.0463097366245588,0,0,0,0.190448843043244,0,0,0,-0.0453807226526123,0,0,0,0,0,0,0,0,0,0.426599629800692,0,0,0,0,0,0,0,0,0.0661585878324509,0,0.25526647097026,0.0153898510780588,0,-0.0388322770700149,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.059592967292325,0,0,0,0,0,0.0279374396478741,0,0,0,0,0,0,0,0,0,0.193581298419009,0,0,0.0809860794298207,-0.012288277952997,0,0,-0.0513793304427019,0,0.092664202122011,0,0.575467980065176,0,0,0,0,0,0,0,0,0,0,0,0.069959887087788,0,0,0,0,0.143154534956493,0,0
X300059.CH.EQUITY,0,0.212659679209316,8.67361737988404e-19,0,0,0,0,0,-0.0706038101741349,0.0756298671335645,0,-0.0754002917131827,0,0,0.246197132641092,0,0,0,0,0,0.141810476946119,0,0.159313856141035,-0.0387757821324656,0,0,0,0,0.228153019911783,0,0,0,0,0,0,0,0.0788086880068238,0,0,0,0,0,0.00383336976093109,0,0,0,0,-0.0166657130539384,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0726831647497657,0,0.0309222620854912,0.146650715741058,0,0,0,0,0,0.0879216530634763,0,0,0,0,0,0.225881631216329,0,0.12926576796477,0.0685295467571432,0,0,-0.10349129852397,0,0,0,0,0,0.0726326457153605,0,0,0,0,0,0,0,0,0,0,0,0.275846846101762,0,0,0
X601328.CH.EQUITY,0,0,0,0.0373765291831179,0,0,0.137767253093349,0.0764656716400908,0,0,0,0.0754132595556589,0,0.0925873115465728,0,0,0,0.26348509509169,0,0,0,0,0,0,0,0.0374768366492838,0,0,0,0,0,0,0,0.121265388052581,0,0,0.0295716466579157,0,0,0.0197329197840737,0,0.101776412117019,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.0246537150659628,0.108880269628705,0,0,0.0531447457713024,0,0,0,0.0280025058092605,0,0.00622902539488678,0.0561056413638182,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0792764785061469,0,0,0,0,0,0,0,0,-0.0791743395561788,0,0,0.311920154558304,0,0.448782317036784,0,0,0,-3.46944695195361e-18,0,-0.532999481429182,0.163073541249122,0,0,0,0.0808386342712944
X601066.CH.EQUITY,0,0,0,0.0616093757900236,0,0,0,0.286266369066858,0,0.0103641419487782,0,-0.136659485600947,0,-0.0120909545441051,0.0877857899100364,0,0.0137400271595104,0,0,0,0,0,0,0,0,0,-0.0510070783246913,0,0,0,0,0,0,0,0.145765494652503,0,0,0,0,-0.0886173929972028,0,0,0,0,0,0.389720254716017,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0501506546402709,0,0,0,0,0,0,0,0.138981286701649,0,0.588689651858365,0,0,0,0,0,0,0,0,0,0.0594828425168936,0,0,0,0,0,0,0,-0.0853343384566413,0,0,0,0,0,0,0,-0.0105664858557596,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0035346877427599,0,0.144429456475838,0,0,0.0791785771916463,0,0,0,0,0,0,0,0,0,0.0149651242723736,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0.116699730573544,0,0,0,0,0.0150300831340576,0,0,0,0,0.140896520017716,0,0.0239842278307636,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0409033714013496,0,0,0.727058014332508,0,0,0,0,0.0668944597831141,0,0,0,0,0,0,0,0,0,0,0,0,0.0103023595574053,0,0,0,0,0.142441757247688,0,0,0,0,0,0,0.0428080254940949,0.0443831216877671,0,0,0,0,0,0,0,0,0,-0.119676045907472,0.115261549870939,0
X601998.CH.EQUITY,0.0187281490653147,-0.0398379879313931,0.0634640468610113,0,0.276291482432357,0.0722884358149467,0.222033659757081,0,0,0.0235428498123448,0,0,0,0,0,0,0,0.136702036765851,0.205990267848661,0,0,0,0,0,0,0,0,0.130395192283473,0,0,1.35525271560688e-20,0,0,0,0,0,0,0,-0.0368733053522071,0,0,0,0,0,0.0269341702374763,0,0,0.0126389597203336,0,0,0,0
X600016.CH.EQUITY,0,0.0910745105342429,0.0267133461010159,0.03770886183592,0,0,0,0,0,0,0.142372957154886,0,0,0,0,0,0,-2.16840434497101e-19,0.245865619163708,0,0,0,0,0,0,0,0.106770028279858,0.0218449392461707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404771647710409,0,0,-0.0259440990296922
X2388.HK.EQUITY,0,0,4.33680868994202e-19,0,0,0,0,0,0.159277462694829,0,0,0,0.0373831379123885,8.67361737988404e-19,0,0,0,0,0,0.167694839048274,-0.162317492327606,0,0,0.424531285193263,0,0,0,0,3.46944695195361e-18,0.0987027350637302,-0.039404209977931,-0.0455668517660921,0,0,0,0,0,0,0.118420481467026,0,0,0.00170483975672635,0,0,0,0,0,0,0.119910593720704,0,0.0132420402655684,0
X601818.CH.EQUITY,-0.172351013229465,0.137723638730907,0,0,0,0,0,0.112118883645252,0,0,0.232616910356844,0.208434937836902,0,0,0,0,0,0.110649622916828,0,0,0,0.15730012529334,0,0,0.325103613221028,0,-0.0726673322274086,0,0,0,0.100603904250495,0,0,0,0,0,0,0,0,0,0,0,0.0922920981803227,0,0,0,0,0.0298703410173215,0,0,0,0
X600999.CH.EQUITY,0,0.138213932797172,0,0,0,0,0,0,0,0,0,-0.0261065164161323,0,0,0.216267649302385,-0.279618102074471,0.3258702225515,0,0,0,0.156327250200318,0,-0.15532160504375,0,0,0,0,0,0,0,0,0,0,0.105626770855016,0,0,0,0,0,-0.240498996261704,0,0,0,0.302168034667329,-0.0225137099514828,0,0,0,0,-0.000147302809668192,0,0
X1109.HK.EQUITY,0,0,0.0710467088623979,0,0,0,0,0,0,0,0,0,0,0,0,0.0406537264936702,0,0,0,0.109824631553814,0,0.0788483240177668,0,-0.0491463616406351,0,0,0.0879137549681166,0,0.0613251960476247,0,0.302664521577368,0.173565237938225,0,0,0,0,0,-0.126507927227487,0.00742328919552444,0,0,0,-0.00499322714635729,0,0,0,0,0,0.0532937866246059,0,0,0.0369898136441803
X2007.HK.EQUITY,0,0,0,0,0,-0.00175348122120558,0,0,0,-0.0420898586428478,0,0,0,0.0945495174577794,0,0.413174125993146,0,-0.159255221897807,0,-0.131210253990986,0,0,0,0,0,0,-0.0395338788086034,0,-0.134389685673665,0.291501842381584,0,0.119065370986235,0,0,0,0,0,0.0453837057711659,0,0,0,0,0,0,0,0,0,0,0,0,0.014719699505292,-0.0671858929516453
X688.HK.EQUITY,0.259017110965371,0,0,0,0,0,0,0,0,0,0.083483221880826,0,0,0,0,0,0,0,0,-0.0742368300545106,-0.228641563670214,0,0,0,0,0,0,0,0,0.476000057901639,0.0911825819553298,0,0,-0.138167609642566,0,0,-0.0850510182562548,0,0,-0.0671524099587628,0,0,-0.0216137162428338,-0.0106329212881661,0,0,0,0,0,-0.135035623780039,0,0
X600048.CH.EQUITY,0,-0.00726415274897105,0,0,0,0,0,0.133632126294245,0,0,0.0187167273876738,0,0,0,0,0.399060788773174,0,0,0,0,0.128921091212865,0,0,0,0,0,0,0,0,0.219398074884603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281096718377823,0,0,0,0,0,0
X267.HK.EQUITY,0.0353560696654369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715993899328161,0,0,0.247571815315803,-0.0492383902183168,0,0,0,0,0,0,0,0,0.198239551534954,0,0,0,0.0683145088344937,0,0,0.485686442201155,0.137015271887446,0,0,-0.477677144747005,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.00401706959153655,0,0.0779625749164077,0.00961793798111288,0,0,0,0.343222833560497,0,0.0652945729504263,0,0,0,0,0.0114373741997199,0,0,0,0,0.0735087849278961,0,0.0433046484699749,0,0,0,0,0,0,0,0.415301016075093,0.00939949750033221,0,0,0,0.0212909427120854,0,0.0288775259118738,0,0,0,2.16840434497101e-19,0,0.0204425020739964,0,0.0862514131432566
X600837.CH.EQUITY,0,0,0,0,0,0.0627660000085444,0,0,0,0,0,0,0,0,0.262212945241917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0723400414963463,0,0,0,0,0.191103299983891,0,0,0,0,0,0,0,0,0,0,0,0,0.0888543468403447,0
X601211.CH.EQUITY,0,0.0665132078284218,0,0,0,0,0,0.0643789317121291,0,0,0,0,0,0,0.135870593383486,0,0,0,0.138486325661645,0,0,0,0,0,0.0254262056699107,0,0,0,0.0532734566260156,0,0,0,0,0,0.240467299045447,0,0,4.33680868994202e-19,0,0.042814823745231,0,0,0,0.0779291448544499,0,0.0910849498491406,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.241047932971994,0.00185221951169171,0,0,0,0,0,0,0,0.0679889443926594,0,0,0.245492866824048,0.262846694232765,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703729395347664,0,0,0,0,0,0,0,0,0,0,0,0.0401546261900713,0,0,0,-0.132101300665429,0
X12.HK.EQUITY,0,0,0,0.0105147448586002,0,0,0,0,0.196201245986424,0,0,0,0.0674866510608225,0,0,0.0736743814371402,0,0,0,0,0,0,0,0,0,0,0.11236462077712,0,-0.154010625027034,0,0,0,0.14828825193061,0.0893451030831895,0,0,0,0,0,0,0.258267530510282,-0.155776291593582,0,-0.0525986513586793,0.0407264068947501,0,0,0,0,0,0,-0.192266190063366
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00119766408948867,0,0,0,0,0.258509933747897,-1.73472347597681e-18,0,0,0,0,0,0.0582821583784457,0,0,0,0,0,0,-0.123192093186282,0,0,0,0,0,0,0.600713024009122,0,0,0,0,0,0.00571520209564702,0
X1113.HK.EQUITY,0,0,0,0,0.208294630176958,0.0958384174730221,0,0,0,0,0,0,0,0,0,0,0,0,0.00473833385637604,0.320123836154806,0,0,0,0,0.0544945555246685,0,0.099971020282164,0.0358648233953013,0,0,0,0,0,0,0,0,0,0,0.110479149157588,0.0498635564635675,0,0,0,0,0,0,0,0.0162098867711036,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0379645764790005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483817148173468,0,0.14181810646039,0,0.175234351950479,0,0,0,0,0.0450593804766991,0,0.0398342841328571,0,0,0,0,0,0.0362102634291164,0,0,0,0,0.109940240262949,0,0,0,0.152784164860519,0,0
X823.HK.EQUITY,0,0,-0.0543524870686444,0,0,0,0,0,0.127528372628986,0.00923181607181708,0,0,0,0,0,-0.19266542896115,0,0,0,0,0,0.118825670743481,0,-0.133368539495453,0,-6.93889390390723e-18,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0964470535733236,0,0,0,0,0.549574914755894,-0.0335158711873794,0,0,0,-0.245697934019009,0,0,0,0,0.0438295415782247,0.160240264284198
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.057751137471735,0,0,0,0,-0.45367991098771,0,0,0.191299839596392,0,0.589101383763972,0,0,0,0,0,0.16574080233747,0,0,-0.176864562103055,0,0,0,0,0.184641232527474,0,0,0,0,0,-0.0343286129099496,0,-0.134332084922046,0,0,-0.141221182750021,0,0,0,0
X2881.TT.EQUITY,0,0,0,0.0196228642370117,0.0971289358387884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134342419762966,0,0,0,0,0.0184928817377453,0,0,0,0,0,0.111633285684734,0,0.0720452529279434,0,0,0,0,0.151546421094207,0.439037359259128,0,0,0,0,0,0,0,0.0280483686156493,0,0,0,0
X000166.CH.EQUITY,0,-0.00788802845272657,-0.0867521926890304,0,0,0,0,-0.0699390252126357,0,-0.291466236532866,0,0,-0.0504177673508504,0,0.14503265828018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081669078661788,0,0.838665601163215,0,0,0,0,0,0,0,0,0,0,0.0418473941229268,0,0,-0.041294571414161,0.0558072415061915
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.125998471111949,0,0,0,0.0316282797583719,0.00999915147738189,0,0.174718378768668,0,0,-0.102611020036236,0.136562570445468,0,0,0,0,0,0,0,0,-0.000701342371822547,0,0,0,0,0,0,0.24947062907026,0,0,0,0,0,0,0,-0.0630194175508312,0.125827148894198,0,0.137984268276282,0,0,0,0
X1997.HK.EQUITY,0,0,0,-0.460091409172311,0.223192817785944,0,0,0,0,0.110396127200885,0.19373825361051,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.263649615678285,0,0,0,0,0,0,0,0,0,-0.110563648989826,0,0,0.117092931281469,0,0,0,0,-0.0196266219104719,0,0,0.160406224206715,0,0.013176804808321,0,-0.024038206218055,0.227096695653794
X601169.CH.EQUITY,-0.0199491198668762,0.0640066997414959,0.0340434170861913,0.217544831535961,0,0,0,0,0,0,0,-0.0230562999783296,0,0,0,0,0,0.0809805691364904,0,0,-0.00445191825569413,0,0.0240351783791982,0,-0.0278390970232792,0.640749344833447,0.0383405327671558,0,0,0,0,0,0,-0.00895208846517089,0,0,0,0,0,0,0,0,0,0,-0.101706210418923,0,0,0,0,0,0,-0.0912952238048316
X600015.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0.25100260608453,0,0,0,0,0.267789953282303,0,0,0,0.249318392363419,0,0,0,0,0,0,0,0,0.0847377970542484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258747068231455,0,0,0.0414759063907848,0,0,-0.0958832101043657
VXFXI.INDEX,0,0,0.0412187891453388,0,0,-0.144255372458205,0,0,0,0,0,-0.0357375938526378,0,-0.228225760108557,0,0,0.21439995973079,0,0,0.169314962532048,0,0,0,0.415499960074558,0,0,0,-0.146197047319478,-0.197485949128339,0,0,0,0,0,0,0,0,0,-0.051362107070727,-0.00269074407791012,0,0,0,0,0,0.138229010197485,0,0.0894167372266349,0,0,0,-0.0815978038487569
CN210SLOPE,0,0,0,0,0,0.021974816685874,0,0,0,0.0968961871030997,0,0,0,0,0,0,0,0,0,0,0,-0.108317155987761,0,0,0,0,0,0,0,0.234148465917096,0,0,0.154291355967788,0,0,0,0,0,-0.358924285796657,0.17790375372425,0,0,0.367774610771829,0,0.0376668643885796,0,0,0,0,0,0,0
