,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X600000.CH.EQUITY,0,0,0,0.0765995032785951,0,0.0991622402707249,0.191985325496644,0,0,0,0,0,0,0.0575911463434066,0,0,0,0,0,0,0,0,0,0,0,0.33415636432563,0.100796222766246,-0.0582942186213917,0,0,0,0,0,0.0989497341381652,0,0,0,0,0,0,0,0,0,0,0,0.219611621172569,0,0,0,0,0
X601319.CH.EQUITY,0.0445296540056044,0,0,0,0,0,-0.0200049941075008,0.122638881512591,0.51054357879069,-0.0700359840646695,0,0,0,0,0,0,0,0,0,0,0,0.103321805935501,0,0.098123413096266,0,0,0,0,0,-0.0339433978535955,0,0,0,0,0,0.227024414944393,0,0,0,0,0,0,0.0256666836845207,0,0,0,0.0852721156364132,0.0836524568404868,0,0.0311271351750823,0.0587561683320558
X601601.CH.EQUITY,0,0,0,0,0,-0.238472804646818,0.0460005445407443,0,0.418789456204665,0,0.0261412650929892,0,0,0,0,0,0.195750437071332,0.298900769801984,0,0,0,0,0,0,0,0.031758799023008,0.170242271033834,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216499828194554,0,0,0,0,0,-0.0238657816988936,0,0,0.0131267279316856,-0.00343632239538302
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0837476355072033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208732432198916,0,0,0,0.0747903092898034,0.194123836241855,0.159056894244632,0,0,0.131659325057826,0,0,0,0,0,0,0.298922821715584,0,0,0,0,0,0,0,0,0.0793364312571902
X11.HK.EQUITY,0.130673652386988,0,0,0,0.128432897966873,0,0,0.289061646005653,0,0,0,0,-0.0531539806311991,0,0,0,0.131547157256354,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.00153351295654195,0,0.111119216829586,0,0,0,0,0,0,0,0,0,0,-0.0666206628750341,0.0470782052749018,0,0,0,0,-6.93889390390723e-18,0,0,0,0
X000002.CH.EQUITY,0,0,-0.0734289801793229,0,0.137637669533434,-0.0698183038872018,0,0,0,0,0,0,0,0.289344267518604,0,0,0,0.277849891082939,0,0,0,0,0,0,0,0,0,0.393780335474739,0,0.26747907573813,-0.361364280814787,-0.128560149833062,0,0.0477261526508118,0,0,0,0,0,0,0.124406015588354,0,0,0,0,0,0,0,0,-0.0636773983950682,0
X000001.CH.EQUITY,0,0,0,0.0505737683952103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0792180937554362,0,0,0.160916045779416,0,0,0.35963103391631,0,0.170437210068951,0,0,0,0,0,0,0,0,0,0,-0.021253249186452
X267.HK.EQUITY,0,0,0,0,0.0745656166916611,0,0.400177251934336,0,0,0.0242261432553745,0,0,0,0,0.0546071996649889,0,0,-0.172977569091484,0,0.258304372409607,0,0,0,0.0466890752562866,0,0,0,0.0716527702248111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0666867206434117,0,0,0,0,0,0,0.0137377441973981
X2388.HK.EQUITY,0.00963484339801857,0,0,0,0.656812284959635,0,0,0,0.160297593729805,0,0,0,0,0.0106341192890644,0.103416045645285,0.0554725764533433,0,0,0,0,0,0.0295486270960751,0,0,0.0672977523100203,0,0,0,0,0,0.122024323293183,0,0,0,0,0,0,0,0,0.0450296242961907,0,0,0,0,0,0,0,0,0,0,-0.177488445293432
X600030.CH.EQUITY,0.0132844446326654,0,0,0,0,0.156547507796314,0,0,0.0113573239240676,0,0,0,0,0,0,0,0,0,0,0.0799167973294094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.509184808538439,0,0,0,0.126300946203217,0,0,0,0,0,0.0689617425414416,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0256993463283494,0,0.0950547937039518,0.491027118169998,0,0,0,0,0,0.093370302976232,0,0,-0.128316161747045,0.0180400788553507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0469914544281349,0,0,-0.312814456708593,0,0,0,0,0.303861678506947,0,0,0,0.425241270759445,0,-0.0822266057548926,0.0512043324229548,0,0
X600016.CH.EQUITY,0,0,0,0.00424695633533511,0,0.306102840381109,0,0,0,0,0,0,0,0,0,0,0.00946238380124196,0,0,0,0,0,0,0,0,0,0.16015756700916,0,0,0,0,0,0,0,0,0.20864035666111,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.024931372023873,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0695460318925276,0,0,0,0,0,0,0,0,0.159191734372819,0.00726002795439056,0,0.107731276473087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115744354254449,0.0242732393766412,0,0,0.125162695508265,0,0,0.331160909902426,0,0,0.280876428879112
X688.HK.EQUITY,0,0.159427036795486,0,0,0,0,0,0.0352641774715785,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.152595858462572,0,0.172642289545052,0,0,0,0.0573126404112377,0,0.0368274569933189,0,0.328522703638386,0,0,0,0.309749615395639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114837578553346
X1109.HK.EQUITY,0,0,0,0,-0.0861036935014238,0,0.0620609088271945,0.114465862968158,0,0,0.0443798848253282,0,0.137940378266556,0.151640265468916,0.257053587765203,0,0,0,0,0,0,0,0,0,0.138409875941432,0,0,0.116257517206045,0,0,0,0,0,0,0,0,0,0,0,0,0.0763069770717715,0,0,0,0,0,-0.0505073826602045,0,0.0465281225526007,0,0
X601818.CH.EQUITY,0,0.0346946699958761,0,0.169731162408214,0,0.206369628757523,0.138694652974775,0,0,0,0,0,0.00478600537477861,0,0,0,0,0.0565655174278453,0,0,0,0,0,0.0478789007856361,0,0,0,0,0,0,-0.0519964084155456,0,0,0,-0.037570668169498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168337281286575,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0211308432007161,0.0574103567878896,0,0,0,0,0,0.101056219313921,0,0,0,0,0,0,0,0.0444720699870009,0,0,0,0,0,0.0770213231472423,0,0,0.104709906900315,0,0,0,0,0,0,0,0.368230857689565,0.0303892873295706,0,0,0,0,0.0398563425226634,0,0,-0.118823264570088
X1113.HK.EQUITY,0,0,0,0,0,0.0879711663655616,0,0,0,0,0,0.0111742258062043,0,0,0.0763381576001251,0.266977985724912,0,0,0,0,0,0,0,0,0.0631035745604249,0.0587880779557835,0,0.0457490455494332,0,0,0,0,0.0186056468544416,0,0.208574162993054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14385563968034
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00138162126360751,0,0,0.0290581835695658,0,0,0,0,0,0,0,0,0,0,0,0.275924338279809,0,0,0,0,-0.0441195782082646,0.461503143819477,0,0,0,0.236644225717578,-0.119309194355814,6.93889390390723e-18,0,0,0,0,0,-0.0673388349387238,0,0,0,-0.182498162252679
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738644527370916,0,0,0,0.217760525896869,0.124129569716858,0,8.67361737988404e-19,0,0,0,0,-3.46944695195361e-18,0,0.420518772917976,0,0,0,0,0.00221964787335555,0,0,-0.0231356016990966,-0.148583460453365,0,0,0,0.219231067689111,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.0832307192137912,0,0,0,0.0378888234345477,0,0,0,0,0,0,0,0.430850646318632,0,0,0,0,0,0,0,0,0,0.0256216014045493,0,0,0.382150879434504,0,0.161884591338266,0,0,0,0,0,0,-0.123023341052175,0,0,0,0.0492160274033011,0,0,0,0,0,0,0,0,0.0332284103959898
X601688.CH.EQUITY,0.134496609831631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251769679573837,0,0,0,0,0,-0.133983931517278,0,0,0,0,0,0,3.46944695195361e-18,0.183873088913125,0,0.117755351746836,0,0,0,0,0,-4.33680868994202e-19,0,0,0.231479750851698,-0.0190233944369946,0.198641787054328,0,0,0
X601066.CH.EQUITY,-0.0718544102867306,0,0,0.198959277105772,0,0,-0.0953260642544707,0,0,-0.112901447850368,0,0.108323641991377,0,0,0,0,0,-0.143876859372074,0,0,0,0,0,0,-0.164719712950684,0,0,0,0,0.0440303828172905,0,-0.0780580014623319,0,0,0,0,0,0,0,0,0,0,0,0.0736779504937364,0,0.368067694393675,-0.15992832523709,0,0,0,0
X001979.CH.EQUITY,-0.173515647361843,0,-0.103963517501591,0,0,0,0,0.0126399183585061,0,0,0,0,0.0353991828480191,0,0.130064247488641,0,0,0.116155275597268,0,0,0,0,0,0,0,-0.153469374737512,0,0,0,0.306107596131794,0,0.0218207469175304,0,0,0,0.0409500059393727,0.102372994562548,0,0,0,0.221697130908896,0,0,0,0.48277115426828,0,0,0,0,0,0
X601211.CH.EQUITY,0.0151438863413684,0,0,0,0,0,0,0,0,0,0,0,0.196406705078715,0,0,0,0,-0.11134733086596,0.026121051033468,0,0.367229171773141,0,0.0697779195576849,0,0,0,0,0.00566508857813093,0,0,0,0,0,0,0,0,0,0,0.0708842448653791,0,-1.0842021724855e-19,0,0,-0.00681532283540432,0,0.182595213648358,0,0,0,0,-0.054828086679444
X600837.CH.EQUITY,0.031492380913816,0,0,0,0,0,0,0,0.0257412235420686,0,0,0,0.135364390650737,0,0,0,0,0,0,0,0.0545311705971019,0,0,0,0,0,0,0,0,-0.105673924853476,0,0,0,0.0486630025903063,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381741383554627,0.233295114387902,0,-0.0453991333145544
X002142.CH.EQUITY,0,0.102939846203992,0.315334579360638,0,0,0,0,0,0.0487278480360757,0,0.0887234698849493,0,0,0,0,0,0.104527545156425,0.283589274133692,0,-0.022126236690539,0,0,0,0,0,-0.272257898969436,0,0,0,0,0,0,0,0,0.0879160644908311,0,0,0,0.0570440932827997,0.0159135549857681,0,0,0,0,0,0,0.148781681734036,0,0,0,0
X601336.CH.EQUITY,0.0239147735926295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0372792008731714,0,0,0.212379729590438,0,0,0.0302611655066068,0,0,0,0,0,0,0,0.258445484676885,0,0.264790065528622,0,0,0,0.154333419808844,0,0,0,0
X601229.CH.EQUITY,0.439000455664705,0,0,0,0,0,-0.036579192783083,0,0,-0.104297513508744,0,0,0,0.117810732014742,0,0,0,0.104462607768061,0,0,0,0,0,0.0897747096740438,0,-0.180759309423321,-0.0335214925029207,0,0,-0.0346056023954639,0,0,0,0.0774377600882093,0,0,0,0.132753580807965,0,0,0,0.0688622139218047,0,0,0,0,0.185502369550908,0.0344516876803382,0,0,0.122079435037023
X2882.TT.EQUITY,0,0,0,0,0.110308402593747,0,0.0929552819208321,0,0,0,0,0,0,0,-0.0203622824763157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342692596358605,0,-0.120838205019029,0,0,0,0.171185949769032,0,0,0.00951172430165741,0,0,0,0,0,0.000709858859778214,0,0.424245224795672,0,0,0.00758425541413288,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0949000806295735,0,0,0.0983195892071081,0.17854273378274,0.0878109495805561,0.0937755330018266,0,0,0,0,0.0280135196176659,0,0,0,0.0945485878496556,0,0.371809233371775,0.128408833032356,0.120099026791241,0,-0.294935783837946,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0814217258999651,0,0
X000166.CH.EQUITY,0.106633043507336,0,0,0,0,0,0,0,0,0,0,0,0.0769381596460435,0,0,0,0,0,0,0,0,0,0,0,0,0.08251531732307,0,0,0,0,0,0,0,0,0,0,0,0,0.0193979423461588,0,0,0,0,0,0,0.400685493961966,0,0.183381513233088,0.22426082648356,0.0330165070987317,0
X600015.CH.EQUITY,0,0,0,0.0966404157057228,0,0.0591717248478334,0,0,0,0,0,0.210869537804306,0,0,0,0,0,0.00164662577998746,0,0,0,0.0323848714385503,0,0,0,0,0,0,0.0458162459021281,0.110275923915282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477083521153012,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.486078319447707,0,0,0,0.0191591696089462,-0.0143551231331851,0,0,-0.114169867825067,0,0.0445018285560062,0.122423169851245,0,0,0,0,0,0,0.236499734544567,0,-0.0818077484753217,-0.0384925566064819,0,0,0,0.110464327061747,0.436274342649318,0,0,0.0140425413976291,0,0,0,0,0,0.722307905826249,0,0,0,0,-0.0915256372415532,0,0
X600999.CH.EQUITY,0,0.0284055916335,0,0,0,0,0,0,0,0,0,0.0421846825581139,0,0.0686346324969063,0,0,0,0,0,0,0.251332561843899,0.153469700074352,0,0,0,0,0.105909798992547,0,0,0,-0.0271972532942236,0,0,0,0,0.15530719170861,0,0,0,0,0,0,0,0.00921808172121375,0,0,0,0,0.118554288152097,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.362559776160169,0,0,0,-0.00523114249740034,0,0,0,0,-0.139882795676239,-0.145425709316192,0,0,0,0,0,-0.507897378013726,0,0,0,0,0,-0.188447598923185,0,0,0,0.0733973806488001,-0.0467879079186034,0,0.16618105015073,0,0.543239769424717,0.363536233439781,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.088911680681437,0,0,0,0,0.103646543610677,0,0.214117903217448,0,0,0,0,0,0.0653571820081038,0,0,0.0580958375614098,0,0,0,0,-0.0992796869772756,0,0,0,8.67361737988404e-19,0,0,0.101092552284345,0.0365286218466485,0,0,0,0,0.00837576804741326,0.168217271929325,0,0,0,0,0,0,0.0632309194816434,0.0191531131415214
X002736.CH.EQUITY,0,0,0.0284236292262541,0,0,0,0,0,0,0,0.124724425664518,0.120449162062275,0,0,4.33680868994202e-19,0,-0.0233575758513145,0,0,-0.0380506989287099,0,0,0,0.052139716111921,0,0,0,0,0,0,0,0,0.0951584601744343,3.46944695195361e-18,0.321896430177944,0,0,0,0,0,-0.0977837236228081,0,0.306908281694996,0,0,0.0958098435224551,0,0,0,0.0240365838769615,0.0768946556908885
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0.129208571377393,0,0,-0.217013834933039,0,0,0,0,-0.0823449465521523,0,0,0.0348334789629599,0,0,0,0,-0.172490611904609,0,0,0,0,-0.394228219575943,0.0275096806628487,0,0,0,0.108890333685371,0,0,0,0.411046229668539,0,0,0,0,0,0,0,-0.0179603786764626
CN210SLOPE,-1.73472347597681e-18,0,0,0,0,-0.0942527483072749,0,-0.277751296919614,0,0,0,0,0,0.024662796376249,0,0,0,0,0.243807219464934,0,0,0.0773540947561727,0,0.0293922709189123,0,0,-0.246360587562664,0,0.146600268603224,-0.0389879034844547,0,0,0,0,0,0,0,0,0,0.209016004189484,0,-0.00211273122021543,0,0.33492928396185,0,0,-0.133264687861855,0,0,0,0
