,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0.146779841114295,0.0537091442892839,0,0.0682253668114236,0.225424038702554,0.00666122963079829,0,0.0846331115457217,0.0275064981069026,0,0,0,0.0414984376618599,0,0.0370741727435319,0,0,0,0,0,0.110708985087264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164751845124126,0,0,0,-0.0357573515828482,-0.0374260727686146,-0.0798402740317368
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.393979726595832,0,0,0,0,0,0,0.192185756419127,0,0.056630707524279,0,0,0,0,0,0.381130280677049,0,0,0,0.110454756051823,-0.161056290263364,-1.73472347597681e-18,0.0143157243391237,0.549475619180284,0,0.023443983408315,0,0,0,0,0.137746204955689,0,0,0,0,0,0,0,0,0,0,0,0,-0.0280425637842155
X600000.CH.EQUITY,0,0,0,0,0,0,0.157335294147228,0.0269783488081147,0,0.0760796301389559,0,0,0,0,0,0,0,0,0,0,0,0.173794411628875,0,0,0.1655886654664,0,0,0,0,0,0.0188402703090919,0,0,0.0850920023526197,0,0,0,0,0,0.104968235630948,0,0,0,0.00688368369561126,0,0,0.146856829195531,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0117878790715797,0.221842286476625,0,0.374447450499595,0,-0.418464751429938,0,0,0,0,0,-3.46944695195361e-18,0.12270626548604,0,0,0,0,0,0,0.161031302026616,0,0,0.142923316037198,0.142380945191892,0,0,0,0,0.175122934624006,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.140951450028817,0,0,0,0,0,0,0,0,0,0,0.130719633436011,-0.197194675470701,0,0,0,0,0,0,0.0786696237180334,0.0243577370050914,0.120461741693135,-0.00551522553206779,0.245355201046962,0,0,0.11815062046096,0,0,0.240593786396988,0,0,0,0,0,0,0.102645087844316,0.23353855202168,-0.0200562980190408,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,-0.0108869272583387,0,0,0,0,0,0,0,0,0,0,0,-0.0417139594326681,0,-0.00282625819747392,-0.0590468487498992,0,0,0.0563381873547515,0,0,0.118564321145005,0,0.116624894443048,0,0,0,0,0,0,0.0646782223535621,0,0.737489615980861,0,0.0822442450029954,0,0,0,0,0,0,0,0,0,0,-0.0654111545669625,0
X2388.HK.EQUITY,0,0,0,0,0.138997858054925,0,0,0.0352743690797093,0,-0.0490984112723925,0,0,0,0.0510199724897293,0,0,0,-0.0712280028085794,0.0730218057891856,0,0,0,0,0.146751315949454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308598287193252,0,0,0.100824538585198,0.0420947476578869,0,0,0
X601601.CH.EQUITY,0.131306444209151,0.190964059701164,0,0,0,0,0.00936578736335321,0,0,0,0,0,0,0,0,0,0,0,0.0623822007334629,0,0,0,0,0,0,0,0,0,0,0,-0.0219089171626402,0,0,0.174338784555759,0,0,0,0,0,0,0,0,0,0,0,0.00464364080913544,0,0.276241526566839,0,-0.0495551854511344,0
X388.HK.EQUITY,0,0,0,0,0,0,0.256491353556053,0,0.259611605903896,0,0,0,0,0.0466526950350555,0,0,0,0.0612456244439139,0,0,0,0,0,0.234487231787433,0,0,0,0,0.130777912860249,0,0,0,0,0,0.0589462028711856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136633692761124,0.0266008217277037,0.37793295204557,0,0,0,0,0,0,0,0.43202384612236,0.0296581690906949,0,0,0.360451112603598,0.521424100793063,0,-0.669029918384439,0,-0.130259386918466,0,0,0,-0.0933137661169696,0,0,0,0,0,0.163646846105653,0,0,0,0,0,0,0.196506024369403
X601998.CH.EQUITY,0,0,0,0,0,0.0846948610630563,0,0,0,0.337332715016326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0191645617640031,0,0,8.67361737988404e-19,0.303929508130709,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0180847999655594,0,0,0.0335875622394728,0.363578583420172,0.104242830343428,0,0,0,0,0,0,0,0,0.0142448093057107,0.174867213168548,0,0,0,0,0,0,0,0.0451806550415298,0,0,0,0,0,0,0,0,0,0,0.0606690099447905,0,0.121722894707278,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0665624219854162,0,0.0268650371121284,0,0.106178791577889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00822449501979916,0,0,0.709513752934723,0,0.0102819344735095,0.0208832555179839,-0.045228152865868,0,0,0.0175732441803462,0.0115190506763799,0,0.047161625476604,0.0838227342355587,0,0.0502338731309273,0,0
X688.HK.EQUITY,0,0,0,0.0722527264245652,0,0,0,0,0,0.181162625937316,0,-0.0613440566374972,0,0,0,0,0,-0.0322938375753529,0,0.00381771249288655,0,0,-0.0702128234475387,0,0,0.124775880225037,0,0.0962765842546705,0.33586381214758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0519472409233309,0,0.331267333606646,0,0,0,-0.171643997545495,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.166977587684195,0.113496500439654,0,0,0.306424545584839,0,0,0,0,0.0193387302634519,0,0.0205616478640117,0,0.0108123596801267,0,0.0677546895494513,0,0,0,0.0916742727747726,0,0,0,0,0,0,0,0,0,0,0.101248980785325,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244580033061344,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.16576298299109,0,0.272691174455562,0,0,0,0,0,0.202956954636207,-0.10797681623583,0,0,0,0,-8.67361737988404e-19,0,0,0,0.242002914629854,0,0,0,0,-0.0796201966340592
X601818.CH.EQUITY,0.0746442004733307,0,0.10000991437319,0,0,0,0.0830495202513688,0,0.0508445592225878,0.158638958256294,0,0,0.0605674145265706,0,0,0.0457254203112755,0,0,0,0,0,0,0,0,0,0.178672349341581,0,0,0.106280110763923,0,0,0.0613197278156601,0,0.0780456033430687,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.20581518168265,0,-0.0928399186245917,0,0,0,-0.238508901863069,0,0,0.231712832259919,0.679571095279008,0,0,0,0,0.0118726680781549,0,0,0,0,0,0.0280528860711432,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.103026858555526,0,0,0,0,0.0252442945777684,0.0180218074103182,-0.15745829399928,0,0,0.121580696943972,0,0,0
X1109.HK.EQUITY,0,-0.0889100930368398,0,0,0,0,0,-0.0585283801872287,0,0,0,0,0,0,0,0,0,0,0.0414120250127694,0,0,0,0,0.023870486215057,0,0,0,0.290788901671315,0,-0.0626479572555251,0,0.117069115760817,0,0,-0.0359531711816804,0,0,-0.0207399084817788,0,0,0,0,0,0,0,0.0881385048341286,0,0,0.0227214413845055,-0.0503874401279705,0
X12.HK.EQUITY,0,0,0,-0.00725568664667596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.451406855994947,0,-0.101271703995836,0,0,0,0,0,0,0.256789580264692,0,0,0.317346764152888,0,-0.141786207791452,0,0,0,0,0,0,0,0,0,-0.209314252433341,0,0,0.0166216674016849,0,0,-0.06260457319347,-0.220681031776193
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.724885088408109,0,0,0.0437072515355322,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126151843157782,0,0,0,0,0,0,0,-0.16188686123821,0,0,0.12915746726172,0,0,0,-0.038341403640214,0,0.0646174771324255,0,0,0.254442719682468,-0.139270657944111,0.018885483532975
X001979.CH.EQUITY,0,0,0,0.147751230693455,0,0,0,0,0,0,0,0,0,0,0.0206958321076789,0.424891452559544,0,0.0240222547560732,0,0,0,0,0,0,0,0,0,0,0,0.0496275429320986,0,0,0,0,0,0,0,0,0.11052189575067,0,0,0,0,0,0.0499520636956879,0,0,0,0,0,0
X601211.CH.EQUITY,0.0376108471392369,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430673331821041,0,0,0,0,-0.0413791411587303,0,0.112338154364015,0,0,0,0,0.0472958966717293,0,0,0.0224569469064183,0.129317133133403,0,0,0,0.158232309573006,0,0.0625845774571394,0,0,0.416474728967511,0.109200098655368,0,0
X601336.CH.EQUITY,0,0.04028624680742,0.0144911254280136,0,0,-2.77555756156289e-17,0,0.115911525392604,0.201577942477403,0,0,0,0,0,0,0.00392198934402506,0,0,0.27529007486262,0,0.0942893800745214,0,0,0,0.359513652001248,0,0,0,0,0,0,0,0,0,0,0,0,0.0528932322803205,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.0821510331308743,0,0,0,0,0,0,0,0,0,0,0,0,0.292510278114991,0,0,-0.0322776000981214,0,0,0,0,0,0.158886928967094,0,0.0313511983830632,0,0.0332129107985614,0,0.00451751538662852,0.10583346512179,0,0,0,0,0,0,-0.076040214325172,0,0.134072730518326,0,0,0,0,0,0,0,0.0518764579270403,0,0,0
X601688.CH.EQUITY,0.109449668358011,0,0,0,0.0167259355113964,0.0810543682083377,0,0,0,0,0,0,0,0,0,0,0,0,0.0125083434153655,0,0,0,0.28052344935191,0,0,0.0271693079783525,0,0,0,0.0482177705170633,0,0,0,0.0151269139532285,0,0,0,0,0,0,0,0,0.123628027631017,0,0,0,0,0.273951739212103,0,0,0
X600048.CH.EQUITY,0.245802148037008,0,0,0,0,6.93889390390723e-18,0,0,0,0.137805235817388,0,0,0,0,0,0.492093472881087,0,0,0.0462669381202487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438039465416787,0,0,0,0,0,0.0699408837252712,0,0,0,0,0,0,-0.0553952049764925
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0900695462338887,0,0,0.303620856834752,0.175952628067237,0,0,0,0,0,0,0,0,0.0639202924337378,0,0,0,0,0,0,-0.0713215232040131,0,0,0,0,0,0,0,0,0,0,0,0,-0.040467513649697,0,0,0,0,0.217509050755975,0,-0.181530877336042
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0800641502624898,0,0,0,0.0256601238558714,0,0.111965395121986,0,0,0,0,0.0214430591267731,0,0,-0.0571422887563435,0,0,0,0,0,0,0.156753335622425,0,0,0,0,0,0,0,0,0,0.159181867474723,0,0,0,0,0.2045619887288,0.149842470637174,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178653697552622,0,0,0,0,0,0,0,-0.0128490883932298,0.223567214291735,0,0,0,-0.0614475347025979,0.145553847673636,0,0,0,0,0,0.00799303852935607,0,0,0,0.185669823766096,0,0,0,0,0,0.47911323960092,0,0,-0.019408292533965
X601169.CH.EQUITY,0,0,0,0,0,0.207537471981314,0.158338063942899,0.0381608198674258,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0379875788292476,0,0,6.93889390390723e-18,0.0684626859742721,0,0,0.0176642999841015,0,0,0,0,0,0,0,0.0372373488798397,0,0,0,0,0,0,0,0.0894769494686024,0,0,0,0,0.24594599747045,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.187580075716484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173662040740839,0,0,0,0.00246472744703277,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0484224766983393,0.456625692050334,0,0.129553662891744,0,0,0,0,0,0,0,-0.0744221045937517
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402927329942328,0,0,0,0,0,0,0,0.266924416120052,0,0,0,0,0.0590059567777274,0,0,0,0,0.0352512797768152,0,0,0.0802876778502129,0,0,0,0.0529494945711975,0,0,0,0,0,0,0.488394379056626,0,0,0,0
X2882.TT.EQUITY,0,0.258111517770728,0,0,0.137742523750697,0,0,-0.539057154233573,0.034024696632214,0,0,0,0,0.283718399513176,-0.319511403802413,0,0,0,0,0.410949400794235,0,0,0,-0.225539546748053,0,0,0,0.245498970495886,0,-0.206891326673063,0,0,0.10385029046968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107061024039709
X002142.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0.103185474254644,0,0,0,0,-0.0158484358896751,0.155891131708874,0,0,0,0,0,0,0,0,0,0.369405802929425,0,0,0,0,0,0,0,0,0.0562547547130225,0,0,0,0,0.291739053964333,0.0627557969830389,0,1.73472347597681e-18,0,0,0,0,0,0,-0.0222283942598761,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.126691020590758,0,0,0,0,0.0108362566991936,0,0,0.0169933854996926,0,0,0,0.28004250202483,0,0.110056819332718,0,0,0.0265785466592716,0,0,0,0,-0.138110529597391,0,0,0,0,0.111945114378568,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.134911475356168
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0965270175039061,0,0,0,0,0.039687758918316,0,0,0,0,0,0,0,0,0,0.683103948350991,0,0,0,0,0,0,0.0617559513110211,0.0271731795620541,0,0,0,0,0,0,0,0,0,0,0.0835586894422182,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00978320632432146,0,0,0.0288397892339513,0,0,0,0,0,0,0,0.449126104224852,0,0,0,0,-0.0357259323509591,-0.0530869425210692,0,-0.0377346714935178,0,0.25550835891419,0,0.0317316148291727,0,0,0,0.030379312049725,0,0,0,0.14322862382655,0,0,0.0277264246348957,0.109497994817775,0,0.0346933197479128,0,0
X002736.CH.EQUITY,0,-0.0853117915156311,0,0.0548530801161916,0,0,0,-0.0457366782658038,0,0,0,0.160123272199302,0,0.0216128758859598,0,0,0.070314853161148,0,0,0,0,0,0.177079253731509,0,0,0,0,-0.0898181006086037,0.00526627839916547,0,0,0,0.242782301920947,0,0,0,0,0.0675854543048518,0.445880618494892,0,0,0,0,-0.0388598530828775,0,-0.0526188863065302,0,0,0,0.0126247862652658,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0.0198393640532151,0,0,0,0,0,0,0,0.0920709194802953,0,0.154958601531547,0,0,0,0,0.15279995834732,0,0,0,0,-0.16365481578357,-0.814397829988797,0,0.539095773092575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331243208983327
CN210SLOPE,0,0,-0.235185956412116,0,0,0,0,0.0743453451931834,0,0,-0.580977641171264,-0.343556137831622,0,0.183033433335358,0.211266086655958,0,0,0,0,0,0,0,0,0,-0.134350753293885,-0.153145451720517,0,-0.246366340285912,0,-0.417743566813287,0.46681901960739,0.145617713654553,0,0.312860924430425,0,0.364763869744523,0,0,0,0,0,0,0,0.0368142189385552,0,0,0,0,0,0.11516156317702,0
