,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X000776.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0.208975170681783,0,0,0,0.0643323834960207,0,0.0429659970363047,0,0,0,0,0.0817086837113091,0,0.0861924340463467,0,0,0,0,0.246880664260668,0,0.0373495373889868,0,0,0,0.00834689230078389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0426772850262966,0.0267485418633619,-0.134539773473921,-0.017566383330775,0,0,0,0.0748265880443091,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549591310627403,0,0,0,0,0,0,0,0,0,0,0,0.133559363550019,0,0,0,0,0.345498706532514,-0.0280696383091538,0.0480613947155928,0,0,0,0,0.0797082583303369,0,0,0,0,0,1.73472347597681e-18,0,0.124577246564353,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.622133613057576,0,0,0.190446375004967,0,0.087671682352466,0,0,0,0,0,-0.152046060136674,0,0,0,-0.00282584276050993,0,0,0.077612561053531,0,0,0,0.0173606816035796,0.109500107607624,-0.0451401635799511,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0
X000001.CH.EQUITY,0,0.0438813587454293,0.0712725769841341,0,0.521006465961397,0.0320937199075822,0,0,0,0.00538322754959097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586126149662133,0.120590832027892,-0.300946911316286,0,0.0594125780097622,0,0.239830592492365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0296723945116706,0,0,0,0
X000002.CH.EQUITY,0,-0.0103652215419307,0,0,0.155246487152319,-0.264536819979868,0,0,0.438485021645604,0,0,0.132055608602608,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136284121498365,0.0494671777112211,0,-0.103630868727655,0,0,0,0,0,0,-0.0197967271098487,0,0,0,0,0,0,0.152893808646097,-0.115612655417394,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.107329738249178,0,0.00996073909645892,0,0,0.0986129956874515,0,0,0,0,0,0,0,0,0,0,0,0.314053263357922,0,0,0,0,0.0616262170815234,0,0,0,0,0,0.19580055716452,0,0,0,0,0,0.0524120030749345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148325614851204,0
X601066.CH.EQUITY,0,0,0.00128941609430667,0,0,0,0,0,0,0,0,0,0.685950980393619,0,0.0771183424866886,-0.0204565986839742,0,0,0,-0.112824903176164,0,0,0,0.00608561357045911,0.0438318282698902,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149909664395663,0,0,0,0,0,0,0,0,0,-0.0240617749073497,0,0,0
X601601.CH.EQUITY,0,0.389066724430316,0,0.130350767846739,0,0.15150505197485,0,0,0,-0.100562023596165,0,0.149868042064904,0,0,0,0,0,0,0,0.266385082982451,0,0,0,0,0.0680670314366436,0.0561286245282905,-0.134232417254196,0,0,0,0,0,0,0,0,0,0,0.0487296009680968,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03484230956524
X600000.CH.EQUITY,0,0.170590852243562,0,0,0.0121413439338165,0,0,0,0,0,0.00724259663311169,0.0434144472195493,0,0,0,0.383350529290516,0,0,0,0,0,0,0.0442194617663199,0,0,0,0,0,0,0.0516038618525033,0,0,0,0,0,0,0,0,0,0,0.0345872073609919,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341169361412888,0,0.145268178640251,0,0.0879773824710875,0,0,0,0,0,0,0,0,-0.0170270911705424,0,0,0.224462571457995,0,0,0,0,0,0,0,0.100015530650247,0,0,-0.0615212481037187,0,0,0,0,0,0,0,-0.0638253558054913,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0228431685810739,0.158193248156063,-0.103671632648785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324096802843907,0.249480546849669,0,-0.0540505171945644,0,0,0,0.0111588635613722,-8.67361737988404e-19,0,0,0,0,0,0.126790402244454,0,0,0.498399190936486,-0.712514929215066,0,0.149771723551922,0.0952574199240784,0,0.0530709357437122,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.123607411115605,0,0,0,0.011511418748554,0,0,0,0,0,-0.0258245187211603,0,0,0,0,0,0,0,0,0,0,-0.00904352685004287,-0.013255487032438,0,-0.109789405590043,0,0,0,0.189368902999458,0.027914265176573,0,0,0,0,0.00792303508559898,0,0.115164469257194,0,0.0296233514660685,0,-0.0436626419803992,0,0.503797558756988,0,0,0,-0.0206970893525605
X601998.CH.EQUITY,0,0,0.00963139155247164,0.23905635103448,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0965960215273264,0.24994620277043,0,0,0,0,0,0,0.0804983156465531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880708968932746,0,0,0,0.0790940525825389,0,0.272584872189472,0,0,0,0,0,-0.0354136530284137
X600016.CH.EQUITY,0,0,0.135690205185247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111057441872628,0,0,0,0.047010784916461,0.107396996335976,0.042779335360553,0,-0.110663853228872,0.09541468414768,0,0.0345731015927193,0,0.689551554741544,0,0,0,0,0,-0.414864471350651,0,0,0,0,0.211360807153232,0,0,0,0,0,-0.118906628337358,0
X1109.HK.EQUITY,0,0,-0.0305705316020397,0,0,0.173402128154315,0,0.00385426512486477,0,0.138683639173622,0,0,0,0,0,0,0,0.0748766523110339,0,0,0.10730261296881,0,0,0,0,0,0,0,0,0,0,0.0599738441376774,0,0,0,0,0.223364471388705,0,0,0,0.071088119090671,0,0,0,0,-0.043370058671018,0,0,-0.0378647143264495,0,-0.0287522975029415,0
X002142.CH.EQUITY,0,0,-0.0678367895188269,-0.0968583117104948,0.532316400881592,0,0,-0.207616112121515,0,0,0,0,0,0,0,0,0,0.0571489740140567,0.0700838452304429,0,0,0.0558332914666784,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0444471836304372,0,0,0,0,0,0,0.222408358309906,0.113959959323854,0,0,0,-0.0178235198767881,0,0,0,0,0,0,0,0.0658680652571859,0
X2007.HK.EQUITY,0,0.27422112181412,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.498135309660217,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865407036265547,0,0.266729412753874,-0.0677621106276843,0,0,0,0.345779178566338,0,-0.0737230788403189,0,0,0,0,0,0.2478598161598,0,-0.11949821074221,-0.0712851700213945,0,0,0,0
X2388.HK.EQUITY,0.0339875465267275,0,0,0,-0.0505415860334047,0,0,0.0453598596552906,0.177098759042627,0.100045537460026,0,0,-0.30055703662093,0,0,0.0083762931142593,0,0.254473493004556,0,0,0,0,0,0,0,0,0,0,0,0,0.28370860238773,0,0,0,0,0,0.179828009977701,-0.255107979716528,0,0,0.0967890688101968,0,0.212601860879944,0,0,0,0,0,0,0,0,-0.0140090856436652
X11.HK.EQUITY,0,0,0,0.0744820649576215,0,0,0.0840578126952801,0,0.155118645808015,0,-0.208024914867079,-0.0681655659502966,0,0.0524811106125869,0,0,0,0,0,-0.0660433821635929,0,0,0,0,0,0,0,0.542160132760945,0,0,0,0,0,0,0,0,0.227982412358315,0,0,0,-0.015499047620024,0,0,0,-0.0702973245514833,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.168651608097448,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.514937943793972,0,-0.0276940787757545,0,0,0,0,0,0,0,0,0.0944045777194129,0.053573468984758,0,0,0,0,0,0,0,0,0,0.145795484576355,0,0,0,0,0,0,0,0.0678078065324115,0,0.2221999495285,0,0,0,0,0.313709912272472
X601818.CH.EQUITY,0.224469637238123,0.039756607020856,0,0,0,0,0,0,0,0,0.0524617776938703,0.110301426215936,0,0.0275554235742576,0,0,0,0,0,0.00910126526711085,0,0,0,0.0983770916098387,0,0.0287315336780874,0,0.00766236187378203,0,0,0,0,0,0.00408981260345288,0,0.0618642262839586,0,0,0,0,0.0155932782063291,0,0,0,0,0.259242251806092,0,0,0,0,0,-0.0426543959874013
X688.HK.EQUITY,0,0,0,0,0,0,0.134107247222294,-0.0235937300307682,0,0.131909524892734,0.0670007475536163,-0.224326193532999,0,0,0,0,0,0,0,0,0.373509559893463,0,0,0,0.256269890615724,0,0.333263337788212,0,0,0,0,0,0,-0.20692245326068,0,0,0,0,0,0,0,0,0,-0.00103773626886871,-0.191905712675485,0,0,0,0.0632653160164404,0,-0.187926343769418,0
X600999.CH.EQUITY,0,0,0,0,0,0.172483328155228,0,0,0,0.150152617424974,0,0.0184907306041903,0.308605677311743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117875053414621,0,3.46944695195361e-18,0,0,0.0899853492385562,0,0,0.0937557503928508,0,0,0,0.0351689294932524,0,0.164868005733093,-0.069888352450359,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.10785233504123,0,-0.024322304357385,0,0,0,-0.0187003789062635,0,0,0,0,0,0,0,0,0,0,0.238514344577238,0,0.426074789854261,0,0,0,0,0,0,0,0,0.138056300372402,0,0.0162768698044564,0.25781172385603,-0.0543731069270531,0.13994869449078,0,0,0,0,0,0.057486169590703,0,0,0,1.38777878078145e-17,0,0,0,0.0473389328674647
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.263449367403842,0,0.0214210873317828,0,0,0.145415561934617,0,0,0,0.194550241458648,0,0,-0.0818179650866591,0,0,0,0,0,0,0,0.0276187250103556,0.263958518729743,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0130241636044919,0.0218806753285149,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0825754227538402,0,0,0.0577242991925673,0,0,0.0976481507822078,0,0,0,0.241940395832395,0,0,0,0,0.0694472219468533,0,0,0,-0.288252652119436,0,0,0.177231559758505,0.0656114592144107,0.125859680229087,0,0,0,0,0,0.17945034971209,0,0,0,-0.0228972666435764,0,0,0,0.173190942448787,0.0570135685443527,0,0,0
X267.HK.EQUITY,0.268533448242652,0,0,0,0,0,0,0.199286274016325,0,0,-0.0495784582144948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146966279423366,0,0,-6.93889390390723e-18,0,0.187342141075058,0,0,0,0,0,0.0547771126701141,0,0,0,0,0,0,0,0,0.187568660909276,0,0.220661076294635,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.417980216263381,0,0,0,0,0,0,0.0341292773029937,0,0,0,0,0.0685064392974605,0,0.0434238252930183,-0.0036655003047835,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.345885463395024,0,0,0,0,0,0,0,0,0,0.145876796448925,0,0,0,0,0,0.0845884159408846,-0.0505398881863082
X002736.CH.EQUITY,0,0,0,0,0.0502380277001286,0.0764728525578173,0,0,0,0,0,0,0,0,0,0,0.14943761227984,0,0,0,-0.0460427167436838,0,0,0,0,0,0,0,-0.0559934057423701,0,0,0,0.0746018500855268,0,0,0,0,0,0,0.482347598986143,0,0,0,0,0,0,0,0,0,0,0,0.0194935295566114
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.148721236777351,0,0,0.0183757130365404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583296885292452,0.15462058698831,0.306498420855021,0,0,0.149699183015303,0,0,0,0,0.0551843793192222,0,0,0,0.296703065206193,0,0.143168876413015,0.0790823735693497,0
X12.HK.EQUITY,0,0.213662980888814,0,0,0,-0.174651703061897,0,0.177116963854371,-0.156213402289125,-0.0678099086951069,0,0,0,0,0,0,0.0664331830817215,0.0740447131431185,0,0,0,0,0,0,0,0,0.102834222153454,0.00128025888829249,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0.58553547691713,0,0,-0.152026698691152,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0496516100099975,0,0,0,0,0,0,0.0374325578563236,0,0,0,0,0,0,0,0.0992034564224455,0,0,0,0,0,0.0532153455591778,0,0,0,0,0,0,0,0.0342390373724177,0,0.220486534043075,0.145971209630622,0,0,0,0.110290769980125,0,0,0,-0.00593639217148343,0.069023862172871,0,0,0.0980776385909582,0,0.0541721446957561,0,-2.16840434497101e-19
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.146055225443017,0,0,0.102127522669566,0,0.0247595246097185,0,0.128428075239958,-0.318078896883367,0,0,-0.0724776843519093,0,0,0,0,0,0,0,0,0.19878919668123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375814108669445,0.0261805837694056,0.757968125992625,0,-0.075899238137766,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.0589398713560391,0.0568104186466009,0,0,0,0,0,0,-0.158872069170267,0,0,0,0.0532303032214585,0,0,0,0,0,0,0,0.110393149866937,0,0,0.188598764680766,0,0.384623867395727,0,0,0,0,-0.484284642605383,0.0566196901184307,0.183377071601808,0,0.19300683739665,0,0,0,0,0,0.0475941659929189,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.160605919426986,0,0,0,-0.110633398732405,0,0,0,0,0.0444154952622854,0.0938736237469701,0.28368364260204,0,0,0,0.116155822114761,0,0,0,0.0122864974558885,0,0,0,0.193502743345405,0,0,0,0,0,0,0.0411743693845491,0,0,0,0,0,0,0,0,0,0,0.100516666172479,-0.234284733250607,0,-0.0437213998227384,0
X601229.CH.EQUITY,0,0,-0.0862121762775527,0,0,0,0,0,0.21712207754412,-0.0784264325830748,0,0.129544948428742,0,0,0,0,0,-0.117239981852957,0,0.138362456695289,0,0,0,0,0,0,0,0,0,0.0791203049669749,0.541631565617921,0,0,0,0,0,-0.169465868376862,0,0,0,-0.039546221565101,0,-0.308771674833746,0,0,0,0,0,0,0.445103777580303,0,-0.188931884709631
X823.HK.EQUITY,0,0,0,0.165099413218572,0.247452931483758,0,0,0,0,0.125322747438649,0,0,-0.0700905180033451,0,0,0,0,-0.162386193247674,0,0,0.193513892992309,0,0,0,0,0,0,-0.153646361650579,0,0.0697975051476779,0,-0.294644543025883,0,-0.147401399688612,0,0,0.112875482449,0,0,0,0.186847554696522,0,0.172651012918515,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0.00818711890134669,-0.0586883050978201,0,0,0,0,0,0,0,0,0,0,0.265505827944184,0,0,0,0,0,0,0,0,0,0,0.0766435578999631,0.0935562691576805,0,0.263854710434401,0,0,0.121315938106605,0,0,0.100818272930471,0,0,0,0,0,0,0,0,0,0.0288448320436121
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0479702910990048,0,0,0,-0.0181940176138311,0,0,0,0,-0.0553900980634454,0,0,0,0,0,0,0,-0.0203363429199744,-0.03192299362674,0,0,0,0.170148804954298,0,0,0,0.251607960985043,0,0.0369324565904259,0,0,0,0.693221348498378,0,-0.100600337106902,0,0.00696103182507361,0,0,0,0,0
X601169.CH.EQUITY,0.0372754565571067,0,0,0,0,0,0,0,0,0,0.101023539633207,-8.67361737988404e-19,0,0,-0.0591062665838584,0.176445316151282,0,0,0,0,0,0,0.114146597109347,0,0,0,0,0,0,0,0.00114392385368557,0,0.00765133630809491,0,0,0,0,0,0.0123084653941019,0.0107224451014162,0,0.207951147830306,0,0,0,0.309632810164905,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0.245355879853752,0,-0.190906801398161,0,0,0,0,0,0,0,0,-0.605501507646321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125398944980289,0,-0.445717471574015,0,0,0,0,0,0,-0.0562069806091438,0.207740194288343,0,0,0,-0.00406969030614527,-0.010580809725282,0,0,0,-0.234973816783849,0,0,-0.0225411447971315
CN210SLOPE,-0.0366595771959054,0,0,0,0,-0.073136347209906,0,0,0,-0.207597786536721,0,0,0,0,0,0,0,0,0,0,0,0,-0.137040999459976,0,0.132956724424883,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249973072259399,0,0,0.447851498790671,0,-0.0434467209183693,0,-0.536611701797399,0,0,0,0,0,0
