,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601881.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601319.CH.EQUITY,0,0,0,0.181996400630929,0,0,0,-0.0599425905729936,0,-0.0161595015393466,0,0,0,0,0,0.137689212025554,0,0,0,0.23940896476353,0,0,0,0,0,-0.0389837681536276,0,0,0,0,0,0,0.0403591033680097,0,0,0,0,0,0,0.173855946314373,0,0,0,0,0,0,0,0.189552575171665,0,0,-0.0711372813210457,-0.0852001779309921
X000001.CH.EQUITY,0,0.0820424900587953,0,0,0,0,0.116355555608351,0,0,0,0,0,0.128255931863917,0,0,0,0.116454660830343,0,0,0.0931755695656225,0,0,0,0,0,0,0.0997403718166436,0,0,0,0,0,0,0.110892607474969,0,0,0,0,0.0756508931144491,0,0.0301517239263982,0,0,0.014005585381043,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.81972200292113,0,0.0175535422703464,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130649634443299,0,0,0,0,0,0.0213438482548073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0760681228726919,0,0.11927218324263,0,0,0,0,0,0,0.0586787770501661,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.145890348494297,0.0049838945272842,0,0,0,0,0.000226669620760044,0,0,0,0,0,0,0,0,5.28832864070741e-06,0,0,0,0.279951589598365,0,0,0.139433868470999,0.171145708314884,0,0,0,0,0,0,0,0,0,0,-0.0547011652403076,0.175647841655004,0,0,0.190451649785029,0,0,-0.0378839433237909,0,0,-0.0774069461953372
X600016.CH.EQUITY,0,0,0,0.065537970021321,0,-8.67361737988404e-19,0,0,0,0,0,0,0.195199196465264,0,0.136114892787881,0,0,0,0,0,0,0,0.0109133727304886,0,0,0,0,0,0,0.016787401763622,0,0.00968455282509993,0,0.235916088300893,0,0,0,0,0,0,0,0,0,0,0,0,-0.296862696477418,0.312554305067886,0,0,0,0.1071895085819
X688.HK.EQUITY,0.238950396526848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148509630542673,0,0,0,0,0,0,0,0,0,0.0933134573062879,0,-0.03291778921199,0.00333905179145314,0,0.300935931614504,0,0,0,0,0,0,0,0,0,0,-0.0265452695170613,0.148810186280039,0.116544759209839,0,0,0,0,0.0763640178336884,0,-0.262648111726967,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0893772570155185,0,0.0890672878323724,0,0.174943456450632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254000150629684,0,0,0,-0.197217008619549,0.0796615438854301,0,0,0,0,0,0,0,0,0,0,0.143386779732511,0,0,-0.0230984580299102
X601998.CH.EQUITY,0.250940141786135,0,0,0,0,0.458047846545405,-0.121094016161374,0,0,0,0,0,0,0,0,0.0368596439791875,0,0,0,0,0,0,0.00312526064029389,0,0,0,0,0,0,0,0,0,0,0,0.0328552682699561,0,0,0,0,0,0.0595939421991969,0,0,-0.0592785872243918,0,0,0,0.304108341173689,0,-0.0307665728881026,-0.0938732436447167,-0.00714879563611152
X1109.HK.EQUITY,0,0,0,0,0,0.0507196196824963,0.409936996866817,0,0.00288905629338323,0.0656859195234563,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0728434913899212,0,0,0,0,0,0,0.369319647107478,0,0,3.46944695195361e-18,-0.0576347038386809,0,0.237494553421632,0,0,0,0,0.0115823412003649,0,0,0,0.0480221304779453,0,0,0,0,0,0
X11.HK.EQUITY,-0.0594534549601927,0,0,0,0.148144343164985,0,0,0.00346491812972716,0.377697682899775,-0.097986996625852,0,0,0,0,0,0,-0.0135589263459335,0,0,0,0.128520465013278,0,0,0,0,0,0,0.277176800858378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155129843073451,0
X2388.HK.EQUITY,0,0,0,0.023976982759376,-0.0889835137529078,0.0111164318190197,0,0,0.0177899085556471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4370964965511,0,0,0,0.160489590879483,0,0,0,0.106489158013523,0,0,0,0,0,-0.112185898433008,0,0,0,0,0.424461193350253,0,0,0,0,0,0
X2007.HK.EQUITY,0.0688873263020467,0,0,0,0,0,0.113687200452457,0.223263267876768,0.0878190187772135,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0410812253892241,0,0.116318376564602,0,0.145372079841676,0,0,0,0,0,0,0,0,0,0,0.0350587774425439,0,0,0,0,0,0,0,0,0.154802586083916,0,0,0.0306594776347595,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353107956026936,0.035326410310009,0.662364745351691,0,0,0,0,0.0930186841617836,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0319317613610838,0,0,0,0,0,0,5.42101086242752e-20,0,0.00259255886972865,-0.0734541595646072,0,0,0,0,-0.00819943714467673,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.183280808838678,0,0,0,0.0367986129264603,0,0,0,0,0,0,0,0,0.0242532058422636,0,0,0,0,0,0,0,0,0.0924340746502305,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163780980619432,0,0,0.211076377183632,0,-0.0965469333467606,0
X601818.CH.EQUITY,0,0,0,0.256028922193856,0,0.0372058545711436,0,0,0,0,0,0,0,0,0.0116249788320735,0,0.0941301548061725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983185302034041,0,0.049025469112051,0,0,0,0,0,0,0,0.107562212729629,0,0
X601688.CH.EQUITY,0.00698271560621022,0,0,0,0,0,0,0,0,0,0,0.176113867409943,0,0,0,0,0,0,0,0,0,-0.0484628464400342,0.0565091786164797,0,0,0,0,0,0,0,0,0,0,0,-0.0327071817589924,0.129469270546038,0,0.410702855369091,0,0,0,0.0147508004206491,0,0,0.0916006378711225,0,0.0864655308499078,0.164589662833015,0,0,-0.0206393509885271,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.561747372656716,0,0,0.0465076246830025,0,0,0,0,0,0,0,0,0,0,0,0.1925529422707,0,0,0,0,0,0,-0.0241821924475009,0.191921080689791,-0.202455802370182,0,0,0,0.089362583077226,0,-0.00955955493385182,0,0.0746735479674537,-0.0446844490316781,0,0,0,0,0,0,0,0,0.32050483226587,0,0,-0.066406150438867
X600999.CH.EQUITY,0,0,0,0,-0.307640926882176,0,0,0,0,-0.0512412891266135,0,0,0,0.279905223793978,0,0,0.556446673318994,0,0,0,0,0,0,0,0,0,0,0,0,0.142453123720772,0.176019088908365,0,0,0,0,0,0,0,0,0,-0.69316416280039,0,0,0,0,0,0.127837974115984,0,0,0,0,0.0949967859962362
X601211.CH.EQUITY,0,0,0,0,0,-8.67361737988404e-19,0,0.0550566012069688,0,0,0,0,0.0750825340113783,0,0,0,0.00652187706237757,0.054534807509785,0,0,0,0,0.013673882845434,0,0,0,0,0,0,0,0,0,0.404777413602119,0,0,0,0,0.0364517000219475,0.0782850702477841,0,0,0.00548848413135757,0,0,0,0,0,0.124539726946316,0,0.0609674553675201,0,-0.0645925662606241
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269165980543448,0,0.284882250285162,0.108930062166959,0,0,0,0,0,0,0,0,0.0141847613365485,0,0,0,0,0,0,0,0.238758803466024,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0805064691872337,0,0,0,0,-0.0179476011512104,0,0.0480843349493139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332842607441125,0,0,0,0,0,0.487156919051777,0,0,0,0.0897072821534335,0,0,0,0,0.00900941760743618,0,0,0,0,0,0.0242331162426956,0,0.205614510989256,0,0
X601336.CH.EQUITY,0,0,0,0,0.0487224186613172,0,0,0,0,0,0,0,0,0,0,0,0,0.185015885178696,0,0.0627779395986863,0,0,0,0,0,0.0455150464526524,0.0219364749650902,0,0,0,0,0,0,0,0,0,0.0386406902201889,0,0,0.048551389005939,0,0.0933533923587114,0,0,0,0,0,0.251029660947118,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139782954439339,0,0,0,0,0,0,0,0,0,0.0394308011687593,0,0,0,0,0,-0.0406061121196788,0,0.224606080010196,0,0,0,0,-0.00419446946267711,0.0721438413845114,0,0,0,0,0,0.191758818516733,0,0.239525620923055,0,0.108991897006781
X001979.CH.EQUITY,0,0,0,0,0,0.0656753216082609,0,0,0,0,0,0,0,0,0.0254111998975501,0.050722488674146,0.764368337811631,0,0,0,0,0,0,0,0.058288149923816,0,0,0,0,0,0,0,0,-0.0403244545469861,-0.202466040615279,0,0,0,0,0,0,0,0,-0.0910774695071503,0,0.0455228002378707,0.0577988537967085,0.0635162868161295,0,0,-0.0608108904908655,0.0560626454913366
X600918.CH.Equity,-0.0136409814650385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.00844307298730962,0,0,0,0,0,0,0.0174272472480725,0.219715484537796,-0.173771340513655,0,0,0,0,0.187521520373328,0,0,0,0,0,0,0,0.0879755310903998,0.222931862543538,0.0196063931072842,0,0,0
X12.HK.EQUITY,-0.204585564901597,0,0,0,0,0,0,0,0,0,0.526502036099558,0,0,0,0,0,-0.0113712250859481,0,0,0,0.271023065671622,0,0.116921826108124,0,0,0.0519368786942861,0.375104143644806,0,0.0447803637475265,0,0,0,-0.0676944097267606,0,0,0,0,0,0,-0.0479008797393774,0,0,0,0,-0.106597912109613,0,-0.0186363910147812,0,0,0,-0.0885626521962029,0
X2882.TT.EQUITY,0,0,0,0.111257535242931,0,0,0,0.476354446156571,0.0745780400557647,-0.0762770782888622,0,0,0,0,0,-0.57776957087141,0,0,0.251776968288855,0.343809684903607,0,0,0,0,0,0,-0.00533123067219717,0,0,0,0,-0.420803226649546,0,-0.232575084050256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.464897042671174,0,-0.0358180910510715,0.0206831403178187
X601229.CH.EQUITY,0.613330085509784,0,0,0,0,0,0,0,0.544259680936161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.25329348033747,0,0,0,0,-0.128630187721162,0,0.254139302789288,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.150788493622337,0,0,0,0,0,-0.06424536897353,0.00955300193269166,0.172513874039699
X823.HK.EQUITY,0.01349305474998,0,0,-0.0956000947103198,0,0,0,0.0336613957080662,-0.144031621779628,0,0,0.176667740437488,0,0,0,0,0,0,0,0,0.524777787033638,0,0,-0.0412974316806862,0,0,0,0.236636574406996,0,0,0,0,0,0,0,0,0.116260727572705,0,0,0,0,0,0,0,0,0,0,0,0.229985727304499,0,0.00666347534346298,0.180670387290739
X002736.CH.EQUITY,0,0,0,0,0,0.127601719424911,0,-0.036654845703389,0,0,0,0.230280886775874,0,0.131356931577806,0.180239247333817,0,0,0,0,0,0,0,0,0.113475827551009,0,0.0909431177565878,0,0,0,0,0,0,0.0771849216176529,0.0160801754571697,0,0.197386784715298,0,0,0,3.46944695195361e-18,0,-0.021676580654239,0,0.000309621345764502,0,-0.0349265503488282,0,0,0,0.0542017555292965,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,-0.0620295455595657,0,0,0,0,0,0,0,0.0259632664799415,0,0,0.261020994573735,0,0,0,0.283200384862574,0,0.0358430379949627,0.0338960586321403,0,0,0,0,0,0,0,0.211625237766936,-0.0845102314751504,0.0410489843509328,0.0332252984576545,0,0.145742388858647,0,0.145646754307691,0,0.0229409564229782,0,0,0,0,0,0,0,0,-0.119197791128388,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0863131709728345,0,0,0,0,-0.29863087607702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0761028854996084,0,0,0,0,0.357245199255727,0,0,0,0,0.123121213578577,0,0,0.094797670691458,0,0.528450451400678,0,0,0,0,0,0,-0.0276599786881828,0
X601881.CH.EQUITY,0,0,0.0184221903835742,0,-1.38777878078145e-17,0.245701178987551,0,0,-0.0108023978070281,0,0,0.383602440344705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0973826176981607,0,0,0,0,0,0,0.263246807365869,-0.0696752955548349,-0.0382041791180976,0,0,0,0,0,0,0,0,0,0
VXFXI.INDEX,-0.120149436168857,-0.0733456129054844,0,0,0.0273713940981662,0,0,-0.176464269244139,0,0,0,0.0343479015085852,0,0,0,0,0,-0.150984028417601,0,0.046053764895457,0,0,0,0,0,0,0,0,0,0.208729819866893,0,0,0,0,0.0475864169957938,0,0.0376270256797297,0,0,0,0,0,-0.271850424814271,0,0,0,0,0,-0.0824870866159497,-0.0599162325860064,0,-0.214964356864482
CN210SLOPE,0,0,0,0,0,0,0,0,-0.2919088762574,0,0,0,0,0,0,0,0,0,0,-0.0353113517267829,0,0,0,0,0,0,0,0,-0.158467261356953,0.226784945727314,-0.20200183437107,0,0,0,0.1128362980347,0,-0.138306523500742,0,0,0.115934336653195,0,-0.482632795903375,-0.0383402459566453,0,0.38894380795582,0.532236839475071,0,0,0,0,0,0
