,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0.145019543887626,0,0.0635170405912192,0.266607836035517,0,0,0.175782530256458,0,0,0,0,-0.000894471579564865,0.185687886957802,0,0,0,0,0,0.0502216973198494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081330945270117,0,0,0,0,0,0,0.0160323344157829,0,0,0,0,0,0,0,0,-0.0257755922247282,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0173119575625255,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361627746585025,0,0,0,0,0,0,0,0,0,0,0,0.0429251586776752,0.0529578646824834,0,0,0,0,0,0.255377212879825,0,0,0,0,0.188374353777882,0.097770312935376,0,-0.298156708384658
X600000.CH.EQUITY,0,0,0.0797545839882758,0,-1.38777878078145e-17,0,0,0,0,0,0.80952929246191,0,0,0,0,0,0,0,0,0,0.0604793177621034,0,0,0,0,0,0.0704735654937309,0,0.0375847364121509,0,0,0,0,0,0,0,0,0,-0.0430235989552837,0.0340152075120104,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.065221290031695,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.270939912977567,0,0,0,0,0,0,0,0,-0.11688681763394,0,0.037496533257831,0,0,0.221384792555494,0.204949771424566,0,0.191703210320383,0,0,0,0.634597019156686,0,0,0,0,0,0,0,0.0312260833396175,0,0,-0.0608489966609058,0,0
X11.HK.EQUITY,0,0,0,0,0,0.189329755898532,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.061082923233169,0,0,0,0,0.168198616903529,0.0330696636822334,0,0,0,0,0,0.554595150326556,0,0,0,0,0,0,0,0.0344524542116769,0,0,0.166747945056125,0,0,0.157109018108979,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0364809802302844,0.00486961088253442,0,0,0,0,0,0,0,0,0,0,-0.0818846230186709,0,0,0,0,0,0,0,0,0.0562329748576302,0,0.0760961816433693,0,0,0,0,0.647339114593723,0.183708531112961,0.0130236161979347,-0.00320793629057291,0.13134880922041,0,-0.0361204061135306,0,0,0,0,0.0503820290632783,0,0,0,0,-0.0772381600866912,0
X601601.CH.EQUITY,0,0.0793822986352871,0,0,0,0,0.0679077806248176,0,0.233165910604566,0,0.138381532008764,0,0.00396258735207571,0,0.0218146872048843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221804928752569,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.166392187780485,0,0.27983335225788,0,0.0930971826441732,0,0.243838383952262,0,0,0,0,0,0,0,0.0912857589061694,0,0,0,0,0,0.0244011372529299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.49115271752827,0,-0.0829946907075778,0.194832120804086,-0.465296915948269,0,0,0,0,0,-0.0874136582162867,-0.00141542347638413,0,0,0,0,0.572364214014422,0,0,0,0,0,0,0,0.168113737591122,0,0,-0.1134580646832,0,0,-0.239799073852725,0,0,0,0,0,0,0,0,0.0346050361055442,0,0,0,-0.145595950006455,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.392357160323334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233124861391071,0,0,0,0.183845576194907,0,0,0,0.332823664579444,0,0.194744916548899,0,0,-0.137653173835698,0.403140327557482,0,-0.0247327229521172,-0.080028571661497,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.114036764759005,0.0316011699878975,0,0.0201534842772806,0,0,0,0,0,0,0,0,0,0.130920638760436,0,0,0,0,0,0,0.424910982262482,0,0.144678609761043,0,-0.117515113295012,0,0,0,0,0,0,0,0,0,0.128311081045571,0,0,0,0,0,0,0,0,0,-0.132611501723888
X600016.CH.EQUITY,0,0,0.0300557499491134,0,0,0,0,0,0,0.118817267432638,0,0,0.1659269856736,0,0,0,0.0795117712727856,0,0,0,0,0,0,0,0.0759015577053875,0,0,0.00249760342381343,0,0,0,0,0.0123145441465333,0,0,0,0,0,0,0.163074499106355,0,0,0,0.321019544756349,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.180147206953667,0,0.0234733527684541,0,0,0,-5.42101086242752e-20,0,0,0,0.0600265591814802,0,0,0,0,0,0,0,0,0,0,0.00370448495461653,0.322765563288441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553444822071303,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529007265524928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551316022765513,0.566020044693149,0,0,0,0.115681312295261,0,0,0,0.14575480377921,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.064349819718342,0,0,0.157590195953494,0,0,0,0,0,0,0,0.0809829309239551,0,0,0,0,0,0,0,0,0,0,0.0518663170961555,0,0,0,0,0.142892089735547,0,0.0736971614248454,0,0,0,0,0,0.161759880266385,0,0,0.0259178794396926,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.283917933377442,0,-0.118773495289527,0,0,0,0,0,0,0,0,0,0,0.0958669190845309,0,0,0,0.0985540044526425,0.0477511283958309,0,0,0,0,0,0,0,0,0.297602107459502,0,0,0,0.0230097719671116,0,0,0,0,-0.0502864922600248,0,0.13693681764976,0,0,0,0,-0.0617392364219459,0,0,0,0,0,0
X1109.HK.EQUITY,0.0950037866746894,-0.103088897489021,0,0,0,0,0,0,0,0,0,0,0,0.0248805305983691,0,0,0.136479352647623,0,0,-0.11735738152925,0.394305216811897,0,0,0,0,0,0,0.135399731961561,0,0,0,0,0.149921825475436,0,0,0,0,0,0.0844234750749952,0,0,0,0,0,0,0,0,0,0,0,0.168240033182402
X601818.CH.EQUITY,0,-0.0546664553748783,0.0517389002475763,0,0,0,0.243302588837162,0,0,0.198549594269331,0,0,0,0,-0.0125937535395752,0,0,0,0,0,0,0.444362707627323,0,0,0,0,0.102636949778013,0,0,0,0,0,0,0,0,-0.0367349461660113,0,0,0,0,0.03460535298973,0,0,0,0,0,-0.0244591395479851,0.12151237970313,0,0,0
X1113.HK.EQUITY,-0.244217169468268,0,0,0,0,0,0,0.165719790968753,0,0,0,0,0,0,0,0.0939711026157857,0,0,0,0.0526908907703672,0,0,-0.0383019563160227,0,0,0.15911238269979,0,0,0,0,0,0,0.0270066644668428,0,0,0,0,0.108552421501303,0,0,0,0,0,0,-0.0181193718507391,0.220010907795042,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00313814844426691,0,0,0,0,-0.0275894506421977,0,0,0,0,0,0,0,0,0.601786307679119,0,0,-0.0363483431609092,0,0,0,0,-0.0158118964935031,0,0,0,0.0217669443648897,0.0463752861061543,0,0.117232389667621,0,0,0,0,0,0,0,0,0.153523045502534,-0.0658702606727859,0,-0.00525070106481257
X12.HK.EQUITY,0,0,0,0,0,-0.42755511823386,0,0.778605921998306,0,0,0,0.192511300814737,0,0,0,0,0.293534820455196,0,0,-0.00935167956718819,0,0,0,0,0,0,0,0,0,0,0,0.172598915195837,0.520428757967765,0,0,0,0,0,0,0,0,0,0,0,0,0.0426745905259427,0,0,-0.176649305851756,0,0.0788811635173748
X823.HK.EQUITY,0,0,0,0.0122260662702678,0,0,0,0,0,0,0,0,-0.238917317651257,0.167085169817596,0,0,0,0.097498385647334,0,0,0,0,0,0,0,0,0.10745930970471,0,0,0,0,0,0,0,0,0,0,0.00720977557850988,0,0,0,0,0,0,0,0.266141020049227,0,0,0,0,0
X001979.CH.EQUITY,0.26380278693486,0,0,0.041767146768554,0,0,0,0,0,0,0,0,0,0,0,0.352183383649201,0,0,0,0,0,0,0,0,0,0,0,0,0.0139743530046444,0,0.0950120350717691,-0.0434321987226888,0,0,0,0,0,0,0,0,0,0,0.0650425943241416,0,-0.0722095013703953,0,0.114539238571394,0.0856798072779758,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0309985976376348,0,0,0,0.0601745763284426,0,0.217352590831429,0,0,0,0,0,0,0.378746914353783,0,0,0,0,0,0,0,0,0,0,0,0,0.0860757475102717,0,0,0.144700840156711,0,0,0,0,0,0.054814848517705,0,0,0.0348442050144759,0,-0.160676332854616,0
X601211.CH.EQUITY,0,0.0704799312426388,0,0,0,0,0,0,0.0035408393741234,0,0,0,-0.0187437995562737,0.0120065266453062,0.00317647260873879,0,0,0,0,0,0,0,0,0.57409396017966,0,0,0,0,0,0,0,0,0,0,0,0.0212138224416082,0.0163968386665197,0,0,0,0,0.0152771014758895,0.101998690019275,0,0.0098778609351684,0,0.235301612985437,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.095762897584012,-0.320369062277555,0,-0.0665138368123854,0,0,0,0,0.342377162737295,-0.0346482994277252,0,0,0,0,0,0,0,-0.150818001029553,0.0932794154255105,0,0,0,0,0,0,0,0,0,0,0,0,0.502578299316033,0,0,0,0,0,-0.0438490379245921,0,0
X601336.CH.EQUITY,0,0,0,0,-0.0110599999430609,0,0.108372405062945,0.0421584784588576,0,0,0,0.311465017500769,0,0,0,0.11439688143627,0.0932410042887657,0.123787185552124,0,0,0,0,0.152637227397323,0,0.0758550641764602,0,-0.0352814851840463,0,0,0,0.0572843194096015,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0581481936268717,0,0,0,0,0,0,0,0,0,0.0335820339321432
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42416153450408,0.237013111747886,0,0,0,0,-0.0130685407298174,0.0285805152375424,0,0,0,0,0.197404477398826,0,0,0,0,0.0747261835327611,0.229623114153314,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0630807441014448,0,-0.144188925003796
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0158684472692871,0,0,0,0,0,0,0,0.0168600938843025,0,0,0,-0.0218661091308235,0,0,0.597974527008629,0,0,0,0,0,0.123841113171106,0,0,0,0,0,0,0,0,0,0,0,0,0.00990213889827812,0,0,0,0,0,0,-0.0249207860296886,-0.0151063585069703
X601229.CH.EQUITY,0,0.026243932711053,0,0,0,0,0.255849494894809,0,0,0,0,0,0.37221301095524,0,0,0,0,0,0,0.0855892315231381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.390032914430019,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0422807557721673,0,0.118851263564048,0,0,0,0.251124165959528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514428099568903,0,0,0,0,0,0,0,0,0,0.344661743641092,0,0,0,-0.155942149023652
X601169.CH.EQUITY,0,0,0,0.118291601847481,0,0,0.279876612863802,0.061352485005523,0.0298843662759174,0.091337946431603,0,0,0,0,0,0,0,0,0,0,0,0,0.0941095496866447,0,0,0,0,0,0.0937693367079004,0,0,0,0,0,0,0,0,0.000767970440215607,0,0.169762412753587,-0.0232723106170368,0,0,0.133633117322593,0.0895818155875618,0,0,0,0,0.0914954579871407,0
X000166.CH.EQUITY,0,-0.0044493361572554,0,0,0,0,-0.0130706195701814,0,0,0,0,0.1046922064595,0,0,0.0789599819212912,0,0,0,0,0.042576355146636,0,0,0,0,0,0.0291616285513471,-0.233736188289408,0,0,0.0616698345849966,-0.146808498508597,0,0,0,0.389325496936426,0.0664585816849745,0,0,0.176974919410259,0,0,0,0,0,0,0,0.0693704361832089,0.357189794910291,0,0,0
X600015.CH.EQUITY,0,0,0.46164078880639,0,-0.109881922811869,0,0.333890390180854,0,0,0,0,0,-0.375715617018576,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0.27116118547359,0.110075250000393,6.93889390390723e-18,0,0,0.127824911283235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.178547122762554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0607177172972391,0,0,0,0,-0.125492450359443,0,0,0,0,0,-0.126464461498446,-0.170124663065319,0,0,0,0,0,0,0,0,0.270735347587436,0,0,0,0,0,0.0733068441305213,0.835466583617367,-0.154555365371267,0.166763402766865
X17.HK.EQUITY,0,0,0,0,0.248233123604909,0,0,0,0,0,0,0,0,0.289867282645135,0.060122566724666,0,0,0,0,0,0.0612604508819731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129148686707128,0,0.312307138044821,0,0,0,0,0,0,0,0,0,0,0,0,-0.012719529928777
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0070244780310839,0,0.0774286455257383,0,0,0,0,0,0,0,0,0,0,0.0888432082608117,0,0,-0.070723326737481,-0.0284576954059696,0.64952567528509,0,0,0,0.176544846648307,0,0.0635806883013982,0,0.0967869435781704,0,0,0,0,0,0,0.015809266011447,0.0200675964378928
X002736.CH.EQUITY,0,0,0,0,0,0.0510892270300074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383158481356526,0,0.0336474057771856,0,0.00894093350229402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429678688071719,0.0627893028183174,0.0149053187905844,0,0,0,0.0853942520629807,0,0
X2881.TT.EQUITY,0.0375691977306519,0,0,0,0.0433259468235965,0,0,0,0,0,0,0,0,-0.00786201970407903,0,0,0,-0.0648890996348621,0,-0.0359081265658354,0,0,0,0,0,-0.081302860819232,0,0,0,0,-0.178718825707652,0,0,-0.0427847568670143,0,0,0,-0.0372568243601233,0,0.0554806285898782,0,0,0,0,0.892347119407196,0,0,0,0,0.0636150406878214,0.186413485981938
VXFXI.INDEX,0,-0.486087168966854,0,0.156369450477517,0,0,0,0,0,0,0,-0.204842400517896,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.332832858700738,0,0,0,0,-0.0941853856966734,0.291974411455265,0,0.113191050144695,0.0398999637074886,0,0.357897020036918,0,0,0,0
CN210SLOPE,0,-0.127742589534412,0,-0.380505274969297,0,0,0,0.190120151020723,0,0,-0.245928581199813,0,0,0,0.113977501896762,0,0,0,0.00877064284109206,0,0,0,0,0,-0.138859862117976,0,0,0,-0.470238831058072,0,0,0.195498179870313,0.469210065382937,0,0,0,0,0,0,0,0,0,0,-0.0307287938588309,0.119519435802727,0,0,0,-3.46944695195361e-18,0,0
