,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X16.HK.EQUITY,0,0,0,0,0,0.0274720260173456,0,0,0.0530363867132482,-0.0490293942392473,0,0,0,0,0,0.0544474705853924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128979319680102,0,0.256695000020236,0,0,0,0.248306549680053,0.0904467327352322,0.121546937613972,0.0942610935564287,0,0,0,0,0,0,0,0,0,0.139422558150627
X388.HK.EQUITY,0,0,0.196232640217799,0,0,0,0,0.478116780195897,0,0,0.0422808685742546,0,0,0,-4.33680868994202e-19,0,0,0.0366366425340345,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0412567567943037,0,0,0,0,0,0,0,0,0.00200344889180186,0,0,0,0.0257684299915558,0.00285458956714882,0,8.67361737988404e-19,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00536642150133247,0,0,0,0,0,0,0,0.278299178419739,0,0.200767633016093,0,0,0,0,0,0,0,0.00470102428583406,0.0200136330530403,0,0.231871179761865,0,0,0.179349124779124,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.076669508208687,0,0,0.398997243441622,0,0,0.128208990526832,0,0,0,0,0,0,0,0,0,0,0,0.0589744561897861,0.206512170583723,0,1.73472347597681e-18,0,0.0100737396421672,0,0,0,0.139277483368252,0,0,0,0.022755354533168,0.0124369822881645,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0272171702274822,0,0,0.0518494281797431,0,0,0,0,0,0,0.271813699562991,0,0.0214725995402444,0,0,0,0,0,0,0,0,0,0,0.357647222400162,0,0,0,0,0,0.0616304863782783,0,0,0,0,0,0,0,0,0,0.0607459382298103,0,0,0,0,0,0.0909170353897326,0.0467319933000567,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0492232318304016,0,0,0,0,0,0,0.0596947080553478,0,0,0,0,0,0,0,0,0,0.0132639058281765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477868676936418,0,0,0.0332154142681295,0,0.359951962985637,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0676261748330336,0,0,0.0901457762070802,0.0298479160757171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836907070079626,0.346071123721322,0,0,0.315069725378788,0,0,0,0,0,0,0.00703659620537129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.293170941436903,0,0,0,0.0553368398341092,0.0752461700720632,0,0,0,0,0,0,0,0,0,0,0.040209440065991,0,0,0.111468176241077,0,0.0152860428814102,0,0,0,0.0296490983824812,0,0,0.0214510010466009,0,0,0,0,0,0,0,0,0,0,0.252557461399336,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0757248167589493,0.450451533649733,0,0.126789746521778,0,0.0727859994150049,0,0,0,-0.0711960971801039,0,0,0,0,0,0,0,0,0,0,0,0,0.466463294960392,0,0,0,0,0,0,0,0,-0.0464297720263118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760695016418775
X601998.CH.EQUITY,0,0.0117546186532075,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.0754548649759314,0,0,0,0,0.0662355000127389,0.0948959023230534,0.149503922032556,-0.119441365995352,0,0,0,0,-0.016516607487134,0,0,0,0.332642465644641,0,0,0,0,0,0,0,0,-0.0526727494407682,0,0,0,0,0,0,0.192731550285411,0.236974636569537,0,0,0,0,-0.00829032397992314
X267.HK.EQUITY,0,0,0,0,0,0,0,0,-0.210781673487616,-0.127473230999737,0,-0.0346575604207852,0,0,0,0,0,0,6.93889390390723e-18,0.138616920985635,0,0,0.234323181961342,0,0,0.37819385289091,0,0,0,0,0,0,0,0,0,0.115004697350235,0,0,0.194324036977308,0.10805420916335,0,0.068578972616073,0,0,0.122648682281626,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.123380594047536,0,-0.0682293660167359,0,0,0,0,0,0,0,0,0,0,0.545621843913196,0,0,0,0.249894604443713,0,0,0,0.056436217759434,0,0.195663979343155,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.193282904821281,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.145141913622656,0,0,0,0,0,0,0,0,0,0.0201883826205114,0,0,0,0,0,0,0.387272609393413,0,0,0,0,-0.0728524608885862,0,0,0,0,0,0,0.381594726773064,0,0.101753153819798,0,0.0156484830767023,0,0,0,0,0,0,0,0,0,0,0.0896924891823011,-0.0341913326732544,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0453078542216371,0.0819955071829973,0,0,0,0,0.0839027520518451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0425432444571189,0,0.120418050987964,0,0,0,0.218773751938939,0,0,0,0,0,0.554841309267164,0.047866216207105,0.0883272276490307,0.117070887275257,0.141762147118343
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0246086696057124,0,0,0.0132303849533241,0.0661404946772052,0,0,0,0,0,0,0.449209329611627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183564866547339,0,0,0,0.0139632361992731,0.140450354383198,0,0,0,0,0.171997444549982,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.01421541858155,0,0,0,0,0.381976094858862,0,0,0,0,-0.0580419633709901,0,0,0,0,0,0,0.575317648014312,0,0,0,0,0,0,0,0,-0.0178915197485809,0,0,0,0.0576284711116315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.04250461004719,0,0,0,0,0,0,0,0,0,0.503322337078266,0,0,0,0,0,0,0,0,0.183937337011227,0,0,0,0,0,0,0.0759831712931122,0,0,0,0,-0.0148102166281875,0.0590993403512057,0,0,0,0,0.0636779308494422,0,0,0,0,0,0,0,0.0731884997140328,0,0,-0.0445100185935299
X601688.CH.EQUITY,0,0,0,0.0123431433318299,0,0,0,0,0,0,0,0,0,0,0,0,0.15160527633792,0,0,0,0.0509259437988571,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.00715468360973698,0,0,0.26187374310663,0,0.197373415444603,0,0.0620640465863193,0.0739857144519637,0.126893449349864,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.0505157341005442,0.0638785439465173,0,0,0,0.170155936535883,0.247283569253313,0,0,0,-0.0265143634425575,0,0,0,0,0,0,0.0278013691596232,0.0680932791227282,0,0.260684476229051,0,0,0,0,0,0.246940920569452,-0.191892490424127,0,0,0,-0.19531346766452,0,0,-0.0458639263717674,0,0,0,0.234230095820165,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,-0.0382210465651976,0,0,0.0133621611751878,0,0,0,0,0,0,0,0,0,0,0,0,0.0415189054072088,0.0165334377178516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219263902413802,0,0,0,0.0730365019675394,0,0.148929000586664,0.158171471431862,0.0795975840831334,0,0.277122458385024,0.0643162491719174,0,-0.0106843955484864,0
X12.HK.EQUITY,0,0,0,0,0,0,-0.0968331829784589,0,0,0,0,0,0,0.449596400225738,0.358447093856611,0.0172110366951636,0,0,0,0,0,0,0,0,0,0,0.18390276214365,0,0,0,0,0,0,0,0,0,0,0,0.221324116466865,0,0,0,0,0.0843873812203355,0,0,0,0,0,-0.110424034804379,0,-0.0243733480557212
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00942399549803877,0,0,0.230194878773,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.16479081956475,0,0,0,0,0,0,0,0,0.0541501930723125,0,0.177175526540227,0,0,0,0.0453163028204929,0.154307985347162,0.0518768399779062,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.380716778842376,0,0,0,0.182381104352175,0,0,-0.0316047925357937,0.168377070793692,0,0,-0.118079663643078,0,0,0,0.19462643765428,0,0.0159699119231329,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0821770049845465,0.00853424302583128,-0.0405561195434925,0,0,0,0,0,0,0,0,0,0,-0.0471061663718598
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684471138353848,0,-0.0164578137215678,0.0642154618017452,0,0,0,0,0,0,0,0,-0.0622587454549646,0,0,0,0,0,0.436511686830268,0,0.0304784349861516,0,0,0,0,0,0,0.0571728898783693,0,0,0,0.158168202522993,0,0,0.232157317777772,0,0,0,0.00743061170323427
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0324839007169617,0,0,0,0,0,-0.125603924296756,0.0991127949715478,0,0,0,0,0,0,0,0.00689545182416483,0,0,0,0.45492699595103,0.0130638118161477,0,0,-0.107030688863619,0,0,0,0.274744091604807,0,0,0,0,0,0,0.0285605233774609,0,0,0,0,0,0,0,0.113391133937022,-0.13370924956272,-0.0634069534917635
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.255463953774626,0,0,0.234609566689538,0,0,0,0,0,0,0,0,0,0,0.0863898060654149,0,0,0,0,0,0.0996204006394286,0,0,0,0,0,0,0.0400930751227871,0,0,0,0,0,0,0,0.126965393097967,0,0.228844281104463,0,0,-0.0533431294350614,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.177294928058519,0,0,0.0730303402596418,0,0.0557472972543358,0,0,0,0,0,0,0,0,0.0736615272934309,0,0,0,0,0,0,0,0,0,0,0.174039818730247,0,0,0,0,0.0809650056741559,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344627412209648,-0.156141124529597,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0242383570978806,0,0,0,0,0,0,0,0,0.166561420252821,0,0,0,0,0,0,0,0,0,0,0.0628385152088746,0,0,0,0.469822506838031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467364710680243,0,0.120811859587555,0,0
X601336.CH.EQUITY,0,0,0.294058015324053,0,0,0,0.0145400887482133,0,0,0,0,0,0,0,0,0,0,0.223569492575395,0,0,0,0.082583174020459,0.0109252119191893,0,0,0,0,0,0,0.0280024583862457,0,0,0,0.00603400257919521,0,0,0.00426629171722729,0.0941265965052879,0,0,0,0,0,0.00905762254927798,0,0,0,0,0.191891958884431,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433727566463139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0401211696789442,0,0,0,0,0,0.170802010745512,0,0,0.0284844871707111,0,0.00346717058461249,0,0.16867038035781,0,0,0.358940957673367,0.126673937540071,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285804951113096,0,0,0.0220137384163933,0,0,0,0,0,0,0.00303150246861358,0,0,0.0216234171913284,0,0,0,0.128202843194498,0.089186269646307,0,0,0,0,0,0,0.142819412187377,0,0.105957093536716,0,0,0,0,0.230845305636413,0,-0.0265854962676667,0.0541710821498201
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.162727103341389,0,0,0,0,0,0,0.0370009089758439,0,0,0,0.0679625333907527,0,0,0,0,0,0,0,0,0,0,0,0.111626462697629,0.0199868630178577,0.0985523401558152,0,0.0548248399407868,0,0,0.108080987593417,0,0,0,0.370358615201586,0,0,0,-5.52825955321837e-05,0
X600015.CH.EQUITY,0,0.183981178897661,0,0,0,0,0,0,0.0615635693377552,0,0,0.443661454444953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.316536330933811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0644540718376992,0,0,0,0,0,0,0,0,0,0,0.0806155625680459,0,0,0,0,0,0,0,0,0,0.341309798164845,0,0.0119679741611165,0,0.0758201020064645,0,0.232168896871616,0.0300260425708473,0,0,0,0.170762929595406,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148316892567694,0,0,0,0,0,0,0,0,0,0,0,0.153871550091813,0,0,0,0,0,0,0.0695620754529657,0.25019001518679,0,0.15450254451566,0,0,0.0234759556778088,0,0,0.175683103733398,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,-0.157051909699648,0.282613684682966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.435583500246903,0,0.214438512720971,0,0,0,0,0,0.496934590986955,0,0,0,0.145952996289714,0,0.00563612243170034,0,0.310313080931217,0.0352403735614386,0,0,0,0,0,0,0,0,-0.26202260573389,0
VXFXI.INDEX,0,0,0,-0.657769068138196,0,0,0,0,0,-0.393568204766958,0,0,0,0.183090115360656,0,0,0,-0.160059278070904,0,0,0,0,0,0,0,0,0,0.770811777969803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115898679575119,0,0
CN210SLOPE,0,-1.6223543668942,-0.338557678287791,0,0,0,0,0,0,0,0,0,1.05988035585362,0,0.0187674443562744,0,0,0,0,0,0,0,0.0846961523844309,0,0,0,0.23886637118178,-1.73472347597681e-18,0,0,0,0,0,0,0,0.325413580131248,-0.674334482465517,0.0628365298907619,0,0,0,0,0,0.446971063962908,0,0,0,0,0,0.00541410924489919,-0.309436724676313,0
