,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002142.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0.0928858547405448,0.0800842753928767,0,0,0.141756562492927,0.160473274926474,0,0,0,0,0.0855310896064684,0,0,0,0,0,0,0,0,0,0,0.115997525519906,0,0,0,0,0,0,0,0,0,0,0.0770649460407989,0,0,0,0,0,0,0,0,0,0,0,0.109108985002646,0,0,0,-0.04809200028898,-0.0177349490036605
X600000.CH.EQUITY,0,0,0,0,0.0714098346420199,0.00251764231792825,0.257013180438108,0.0891783756703101,0,0.100880848904998,0.0804723200347231,0,0,0,0,0,0,0,0,0,0,0,0.124046070320355,0,0,0,0,0,0,0,0,0,0,0,0,0.0255086657465725,0,0,0.00166676977641515,0,0,0.00258421194432107,0,0,0,0,0,0,0.0430189603802693,0,0
X11.HK.EQUITY,0,0,0,0,0.126962490047181,0,0,0.0138148485751002,0,0,0,0,0,0,0.312037178183238,0,-0.0608935673585574,0,0.315514718849989,0.216356300644474,0,0,0,0,0,0,-0.459069576143105,0,0.00269083088457956,0,0.0868403727606879,0,0.163822873385958,0,0,0,0,0,0,0,0,0.225035464859945,0,0,-0.097245277306578,0,-0.0381085195292378,0.072869987404429,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0451270687561448,0,-0.0041629984751394,0,0,0,0,0,0,0,0,0,0,-0.157190922648912,0,0,0,0,0,0,0.106589230441368,0.156943740164307,0.146898502330784,0.220579766575758,0.251941972639895,0,0,2.16840434497101e-19,-0.0876667636124462,0,0,0,0,0,0,0,0.214360119156109,0,0.032933046694759,0,0,-0.0470167656267792,0
X2388.HK.EQUITY,0,0,0,0,0.0599347613559118,0,0,0.0557058375187027,0,0,0,0,0,0,0,0,0,0,0.0249797965064767,0.0673716467529412,0.0425159252514516,0,0,0,0.142596500203136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0497025178703121,0,0.00148739651969992,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369573826017599,0,0,0,0,0,0.0801842592664511,0.0110737573383468,0,0,0,0.127735470660107,0,0,0,0,0.615882144452688,0,0,0,0,0,0,0.0572129877129111,0,0,0,0,0,0,0,0,-0.0816931543126402,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.346374278743571,0,0,0,-1.73472347597681e-18,0,0.0400286930719507,0,0,0,0,0,0,0,0,0,0.0738938073880844,0,0,0.201084930842701,0,-0.243721610048524,0.183351260444547,3.46944695195361e-18,0,0.248027616424761,0,0.156547848311148,0,0.598487849894072,0,0,0,0,0,0,0,0,0,0.0727203958367751,0,0,0.0209179951817056,0
X601601.CH.EQUITY,0.0788692280455042,0,0.0371157878351377,0,0,0,0.172104473594221,0,0,0,0,0,0,0,0,0,0,0,0.0635286296080993,0,0,0,0,0,0,0,0,0,0,0,-0.0279088305644239,0,0,0.127680815026041,0,0.0342815547304457,0,0,0,0,0,0,0,0,0,0,0,0.2754682615302,0,-0.0188227517603123,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.485013140542741,0,0,0,0.119477535522206,0,0.0321698854445878,0,-0.103042240961648,0.00131813525593964,0,0.0418596740777022,0,0,0,0,0.0785773154480922,0,0,0.139692755806834,0,0.0495218441945771,0.0649238787173637,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844774826210224,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.32157607982827,0,0,-0.319625424746479,0,0,0,0,0.0410130682261068,0.223344534021408,0.0960506036036268,0,0,0,0.13095190750301,0,0.191968858006874,0,0.0602902865116501,0,-0.14007265721536,0,0,0,0.0358415343898028,0.322102882904464,0,0.0159900563301967,0.0106567950962181,0,0,0,0.127577185035925,0,0,0,0,0,0,0,0,0,0,0,0.153361564683167,0,0.0082661998476399
X688.HK.EQUITY,0,0,0,0,0.060387249108297,0,0,0,0,0.179431206283922,0,0,0,0,0,0,-0.0160659165346944,-0.0903897109416711,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.325943066963897,0,-0.0132538331106528,0,0,0,0.0665445354159752,0,0,0,0,0,0,0,0,0,0,0.228629996648611,0,0,0,0,-0.0278221976148434,0
X601998.CH.EQUITY,0,0,0,0,0,0.0902144699818282,0,0,0,0.278660848640038,0,0,0,0,0,0,0,0,0,0,0,0,0.0559920160485199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209287720712264,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.105666231290836,0.312546622875967,0.101298045518569,0,0,0,0,0,0,0,0.0835486698627633,0,0,0,0,0,0,0.0350156494123801,0,0,1.0842021724855e-19,0,0,-0.0219603195262865,0,0,-1.38777878078145e-17,0,0,0,0,-0.00722065893358737,0,0.356804597004877,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0391596846858504,0,0,0.0138141819492502,0,0,0,0.00897281847578055,0,0,0,0,0,0,0,0,0,0,0,0,0.041762161457138,0,0.0894195045232448,0,0,0.611880222710122,0,0,0.0153927625589118,0,0,0.149683889701616,0,0,0.0296075424048211,0,0.000931432288484517,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0327034816598034,0,0,0,0,0,0,-0.0247599133318363,0.0970634751627873,0.0284843689323361,-0.244838515538276,0,0,0,0,0,0,0,0.391404922848365,0,0,0.0865741599116427,0,0,0,0,0,0,0.462595901984797,0,0,0,-0.152556563300519,0,0,0.124222929708583,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.115069485636089,0,0,0.0422561449450396,0,0,0.0380471799733357,0,0,0,0,0,0,0,0,0.10976876955298,0,0,0,0,0.0540521280059235,0,0,0,0,0,0,0,0,0,0,0,0,0.17971110947064,0,0,0,0,0,0,0.0977596882685159,0,0,0.165931577336121,0,0,0.0831888537407806,0,0
X601818.CH.EQUITY,0,0.0282483737654887,0,0,0,0,0.183087494724368,0,0,0.0632539849382876,0,0,0,0,0,0,0,0,0,0,0,0,0.236617536425743,0,0.141763882380196,0,0,0.0995858516381342,0,0,-0.0173673038274926,0.115502111655012,0,0,0,0,0,0,0.112825550815137,-1.38777878078145e-17,-0.0193980464308385,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.161090924602798,0,0.122638421350026,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0711152890396082,0,0,0,0,0,0,0,0.0134944692052144,0,0,0.145178529098695,0,0,0,0,0,0,0,0,0,0,0,0,0.0271880371008414,0,0.184267985293766,0,0,-0.000832332087308167,0.011707204408678
X1113.HK.EQUITY,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.32204240458263,0,0.218905194114734,0.300879189836148,0,0,0,0,-0.175862758118334,0.139667216407383,0,0,0,0,0.040926902845909,0,0,0,0,0.0481081333198586,0,0,0,0,0,0,0,0,0.000793078627173499,0,0,0,0,0.175783460012744,0,0,0,0,0,0,-0.01898926584827
X12.HK.EQUITY,0,0,0,0,0,0,0.116306395920371,0,0,0,0,0,0,0,0,0,0,0,0,0.163540663498322,-0.150195429088502,-0.294067080401731,0,0,0.143345943883818,0,0.192103100425848,0,0.39404991393969,0,-0.104977843486013,0.152842289770363,0,0,0,0,0,0,0,0,0,0,0,0,0.00698874078133552,0,-0.0579942556464173,0,0,-0.103602432923488,-0.0757537584217586
X823.HK.EQUITY,0,0,0,0,0,0,0.0576366477636511,0,0,0,0,-0.177581009404546,-0.0789050882204245,0.203021835193422,0,0,0,0,0.0489177593064338,0,0.20625154845297,0,0,0,0,0,0,6.93889390390723e-18,0,3.46944695195361e-18,0,-0.0195406712650102,0,0,0,-0.0737673611962959,0.232333054269586,0,0,0,0,0,0.207659520031849,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.227952110204627,0,0,0,0,0.0368509847595839,0,0,0,0,0,0,0.395807019738764,0,0,0,0,0,0,0,0,0,0.0839631829275067,0,0,0,0.0314282845078664,0,0,0,0,0.0682835427768891,0,0,0,0,0,0.00254649809493282,0,0,0,0,0.0717044158433722,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.186730791090069,0,0.27496554021419,0.235709945740866,0,0,0,0,0,0.0551126720631091,0.139982700194871,0,0,0,0,0,0,0,0,0.0074572799555193,0.180901533474735,0,0,0,0,0,0,0.185175725941588,0,0,0,0,0,0,0,0,-0.178864689452155,0,0,0,-0.116846749256139
X600048.CH.EQUITY,0.0765644699117603,-4.33680868994202e-19,3.46944695195361e-18,0,0,0,0,0,0,0.329761596675215,0,0,0.0570972015687915,0,0,0.479151705792481,0,0,0.0572192543759596,0,0,0,0,0,0.115195603563265,0,0,0,0,0,0,0,0.0238167539948975,0,0,0,0,0,0,0,0,0.0295788137663448,0,0,-0.0117837371413157,0,0,0,0,-3.46944695195361e-18,0
X601211.CH.EQUITY,0,0,0,0,0,0.097487479559734,0,0,0,0,0,0,0,0.0115965786846398,0,0,0.0157724064582666,0,0,0,0,0,0,0.112543572694804,0,0,0,0,-0.0448792379292069,0,0.0587748927732434,0,0,0,0,0,0,0,0,0,0.183015071047769,-0.0152167330648843,0,0.266927756082196,0,0,0,0.38171202736546,0,0,0.00446820919475434
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.103125591286833,0.0935632699308978,0,0,0,0,0,0,0.0925407686460837,0.0522573500517031,0,0.288681557413766,0,0,0,0,0,-0.0109876857943222,0.251450515132656,0,0,0,0,-0.0366545766932203,0,0,0,0,0,0,0.0685362039430655,0,0,0,0,0,0.189064677452264,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.13976998649957,0,0.0495388125538909,0,0,0.790952632929237,0,0,0,0,0,0,0,0,0,0,-0.0511606133775906,0,0,0,0,0,-0.134138397347143,0,0,0,0,0,0,0,-0.0273992769024801,0.0727168567606261,0,0.0463393781605982,0,0,0,0,-0.155949757239236,0
X601688.CH.EQUITY,0,0,0,0.0234449424925621,0,0,0,0,0,0,0,0,0.0500316939446409,0,0,0,0,0,0.0317344728064462,0,0,0,0,0.59456387715168,0,0,0,0,0,0,0,0.0108852997739334,0,0,0,0.0841593863990525,0,0,0,0,0.0176556691590753,0,0,0.154167355320813,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0557627183572633,0,0,0,0,0,0,0,0.0359383600421088,0,0,0,0,0,0,0,0,0.182143211165458,0,0.00270898035640909,0,0,0.0145926866460011,0,0,0.132597479739712,0,-0.0841887427685443,0,0,0,0,0,0.308644948361585,0.248547934092391,0,0,0,0,-1.38777878078145e-17,0,-0.025317309464253
X601169.CH.EQUITY,0,0,0,0,0.0487461577770376,0.10177638277597,0.105349295591013,0.122859371805867,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260041724604176,0,0,0.148005813681744,0,0,0,0,0,0,0,0,0,0,0.0499950980451831,0,0,0.293009952128266,0,0,0,0,0,0,0,0,0,0.0801842588573837,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479597516389524,0,0,0,0,0,0,0,0.181914875574934,0,0,0,0,0,0,0,0,0,0,0.119652373123991,0,0,0,0,0,0,0,0,0.0427299273733114,0,0,0,0.012300823942191,0.377744894931209,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0162306481622663,0,0,0.112233371173525,-0.0602740759510743,0,0,0,0.0826502934050572,0,0,0,0,0,0,0,0,0,0,-0.0288078588497269,0,-0.215366917083148,0,0,0,0,0,0,0,0,0,0.0378682632545137,0,0,0,-0.119418306209967,0,0.545248523981431,0,0,0.127832915308975,0.073351666145106
X600015.CH.EQUITY,0,0,0,0,0,0,0.165218285681046,0,0.0322505950536607,0,0,0,0,0,0,0,0,0,0,0,0,0.406024190309571,0,0.0467290035938601,0.00424921568370019,0,0,0,0,0.0909256305332118,0.0278150826470736,0,0,0,0,0,0.311634808948169,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,-0.00938596547087843,0,0,0,0,0,0,0,-0.0064974333125243,0,0,0,0,0,0.0237664459836892,0,0,-0.0119091204345843,-0.03814558276914,0,0,0,0,0,0,0,0,-0.0163665153072955,-0.0708885556109748,0,0,0,0.299945244143511,0,0.037053036470902,0.705900140342754,0,0,0.0921711725661525,0,0,0,0,0,0,0,0,0.00567771815116173,0
X17.HK.EQUITY,0,0,0.268701238709257,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0447629605079077,0,0.0717186731375601,0,0.222619444554778,-0.164149960418809,-0.0908165654812984,0,0.0123306416864049,0,0,0.0692921692000245,0,0,-0.00345820572406983,0,0,0,0,-0.0735342261142703,0,0,0,0,0,0.0227183020822144,0,0,0,0,0,0,0,0,-0.0586483568849036
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0847281433734176,0,0,0,0.0312934401609017,0,0,0,0,0,0,0,0,0.473878584903029,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.0327296238090936,0,0,0.059647265230159,0,0.205844957999802,0,0,0,0,0,0,0.0912343667683651,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.097169866940673,0,0,-0.00421987357076943,0,0,0,0,0,0,0,0,0.294976187327877,0,0.0145594086951777,0,0,0,0,0,0.0341874239380387,0,0,0,0.172287723952209,0,0,0,-0.182233440829353,-0.205568746641505,0,0,0,0,0,0,0,0.733681662911646,0,0,-0.000902195981723065,0,0,0,0,-0.0377945664542546,0.0484900095766212
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038419907509856,0,-0.0235430024630784,0,0,0,0,0,0,0.388408074869204,0,0,0,-0.0367357171352024,-0.0221124038903256,0,0.0589687657803011,0,0,0,0.284289596512795,0,-0.0230495670856505,0,0.00430990449772064,0,0.102906993653761,0,0,0.0423405693327173,8.67361737988404e-19,0,0,0,0.196378539272394,0.00491964754255526,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0821413873163455,0,0,0,0.0294287587663854,0.00567241926697887,0,0,0,0,0,0,0.0760891783610438,0,0,0,0.693860586745323,0,0,0,0,0,0.0166269123748764,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.129554361222338,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268027326077211,0,0,0.231911407127465,0,0,0,0,0,-0.013504432940676,-0.980141968826511,0,0,0,0.62753589641529,-0.323256082132585,0,0,0,0,0.374041558049011,0,0,0,0,-0.166697869081722,0.0550945690385733,0,0,0.406205759678369
CN210SLOPE,0,-0.59474090654911,0,0,0,0,0,0.445533554510829,0,0,0,0,0,0.188949335908381,0.115180999165811,0,0,0,0,0,0,0,0,0,-0.165040769267071,-0.0711170395056649,0,0,-0.171807595789558,-0.569858994763017,0.0595553516551076,0,0,-1.73472347597681e-18,0,0,0.315722824596983,0.143358771136831,0,0,0,0,0,0,0,0,0,0,0,0.0218178101143746,0
