,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X1997.HK.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0.188169136879808,0,0,0.233030259740658,0,-0.0292123222077481,0,0,0,0,0,0,0.198593350613548,0,0,0,0.00559151071287093,0,0,0.0280806078629802,0,0,0,0,0,0,0,0,0,0,0,0,0.154808801839688,0,0.0827365343200279,0,0,0,0,0,0,0.104204225478081,0,0,0,0,0,0.00774064358193031,0,0.106727353815364,0.0200553795525337,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.133105666629939,0,0,0,0,0,0.0714568104342322,0,-0.0473125608085876,0,0,0,0.148456792908,0,0.0648797184942113,0,0,0,0,0,0,0,0.313175540176497,0,0,0,0,0,0,0,0,0.0666596534199848,0,0,0,0,0,0,0.115590654238966,0,0.126275151143973,0,0,0,0,-0.0158987420611524
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.235684149774299,0,0,0,0,0.092535065642057,0,0,0,0.237134428625326,0,0,0,0,0,0.0402779887671509,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.008412323639018,0,0.271640579404951,0,0,0,0,0.0252135323945525,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118654396640216,0,0.0428324938448449,0,0,0,0,0.0944714108758436,0,0.5354860907771,0,0,0,0,0,0,0,0,0.244367930013552,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124514355241797,0.322424976006035,0,0,0.0081642196675893,0,0,0,0,0.00379345715909428,0,0.249509656353006,0,0,0.111692508301136,0,0.071372749727947,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.042875503728706,-0.0150009676737286,0,0,0,0,0,0,0,0,0,0.0423992124496399,0,0,0,0.0720320412492173,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0.0498975132506149,0,0.0432593414685753,0,0.290866615999595,0.527715156497061,0,0,0,0,0,0,0,0,0,0,0,0,0.0601992223872961
X388.HK.EQUITY,0,0,0.237056447360361,0,0,0,0,0.438343949552921,0,0,0.00501950932786474,0,0,0,0,0,0,0,0.0389494929564829,0,0,0,0,0,0.0125812458954246,-6.93889390390723e-18,0.0613256945772168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158420557726099,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.166014842195441,0,0,0,0,0,0,0,0.0402141619298886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.243824160060965,0.286826035163132,0,0.127735936162546,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.222431851827378,0.12737172392099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107209529372561,0,0,0,0,0,0.121488630632289,0,0.149627059459139,0.0564569179274262,0,0.0580661989525414,0,1.73472347597681e-18,0,0.108982651507873,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.179754906335255,0,0,0.20898874155113,0,0,0,0,0,0.230270011862646,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549853577624454,0,0,0,0,0,0,0,0,0,0,0,0.3341084592755,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0526003082181907,0,0.220661677911756,0,0.221633334179109,0,0.111741404051252,0,0,0,0,0,0,0,0,0,0,0,0,-0.189822898591942,0,0,0.725459933425149,0,0,0,0.107028893050024,0,0,0,0,-0.151407557651426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567514369326892,0.132126390270291,0.0557493940872017
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804839910166537,0.0884639631482263,0,0,0,-0.062671821017314,0,0,0,0,0,0.38253437912477,0,0,0,0,0,0,0,0.0658527405568735,0,0,0,0,0,0,0,0.187764682736558,0,0.199559377854267,0,0.103051906973342,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0436529740203737,0.0336148252736011,0,0,0,0,0.0642223721246193,0,0,0,0,0,0.113298691786802,0,0,0,0,0,0,0,0.204610240940227,0,0,0.431659052407412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.185789009720087,0,0.224238912584409,0,0.01872183186678,0.0169178910306974,0.0298906791838097,0.0521391158141015,0,0,0,0,0,0,0,0,0,0.00280904365000277,0,0,0,0,0,0,0,0,0,0,0,0.109996496424303,0,0,0,0,0,0,0,0,0,0,0.00601035272878047,0,0,0,0.354341060247389,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0888261685862568,0,0,0,0,0,0,0.0535912329984396,0,0.230275593472805,0.0455998229311756,0,0,0,0,0.0980467363943189,0.183331533958408,0,0,0.0559815523243211,0.0169028986587474,0.090152109003095,0,0.000545028488884974,0.0532355174023532,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0868132534872478,0,0,0,0,0,0,0,0.00778146957733377,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.134768142864469,0,0.0311386325594477,0,-0.0383103705502521,0,0,0,0,0,0,0.0883077573801575,0,0,0,0.372821879709581,0,0,0,-0.0312961550764286,0,-0.0125483730194862,0,0,0,0,0,0,0.114122322283096,-0.000253094566622336,0,0,0,0.388586318755762,0,-1.73472347597681e-18,0,0,0,0,0,0.0214776571390604,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0824095975746169,0.0612318849961882,0,0,0,0,0,0.065596160562401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028036956354327,0.226363566135672,0,0,0,0,0.206146599597123,0.091690813396337,0,0,0,0,0,0.455763923886724,0,0,0.104394938245664,0.102370901305996
X1109.HK.EQUITY,-0.0548742092625213,0,0,0,0,0,0,0.119190060428621,0,-0.094974071141646,0,0,0,0,0,0,0,0,0,0,0,0,0.48507698101907,0,0,0,0.132060189062658,0,0,0.159822080921473,0,0,0,0.210909527930958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.44156660787088,0,0,-6.93889390390723e-18,0,0.011436432723208,0,0,0,0,0.554679572151164,0,0,0,0,-0.0231953682904404,0,0,0.00776808403362558,0,0,0,0,0.0121262426254469,0,0.00985299940299398,0,0,0,0,0,0,-0.0264849041769095,0,0,-3.46944695195361e-18,0,0,-0.079004140656777,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318348393702252,0,0,0,0,0,-8.67361737988404e-19,0.0357399932877697,0,0.115459785390577,0,0,0,0,0,0,0,0,0.0330123683765661,0,0,0,0,0.105520488535147,0,0,0.128076555167268,0,0.164060039990392,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618391888127825,0,0,0,0,0,0,0,0,0.317023773946125,0,0,0,0,0.105102625915732,0,0.000321727721958942,0,0,0,0,0.0808569360191973,0,0,0,0.0404796677577671,0.182769304346026,0,0.177684687371613,0,0,0.0308059697289038,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0950825271216665,0,0,0,0,0,0.227514030254266,0,-0.016763075993123,0,0,0,0,0,0.0186765579088358,0,0,0,0.0564538895269858,0,0,0,0,0,0,0,0,0,0,0,0,0.167616408002561,0.057059870963658,0.0160056201941464,0,0.114883831029347,0,0,0,0.232920481065065,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0380009368878131,-3.46944695195361e-18,0,0,0,0.135536209674254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361882613472675,0,0,0,0,0,0,0,0.115360855673354,0.168177846954035,0,0,0,0.228280888114277,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0209983948166813,0,0.0153046486429179,0,0,0,0,0,0.0976263546105656,0.109717642310419,0,0,0,0,0,0.0529911116059009,0,0,0,0,0,0,0,0.0462529108923214,0,0,0,0,0,0,0,0.628283792813633,0,-0.0128595650067721,0.0356624713022098,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.354976818562396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139710733043729,0.110579777748008,0,0,0,0,0,0,0,0,0,0,0,0.102016589859161,0,0,0,0,0.0558222788864477,0.0878668336728768,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00212437451337386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249785006063171,0.130022296241777,0,0.0318506637170096,0,0,0,0,0,0.0968368595232151,0,0.0807487261980377,0,0,0,0,0.233910144814281,0.0919664464801965,0.0755842782158552,0,0
X002142.CH.EQUITY,0,0,0.150795224829203,0,0,0,0.0245822523829736,0,0,0.134711794592137,0,0,0,0.0133241931456519,0,0,0.0549283638062414,0,0.282616364317599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136500463486533,0,0,0,0,0,0,0,0,0,0,0,0,-0.111008405082474
X823.HK.EQUITY,0,0,0,0,0,0,0.0866273664010328,0,0,0,0,0,0,-0.110739476029037,0,0.0149923761488127,0.100539716526847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0268017836401061,0,0,0,0.65584421576363,0,0,0.0718763471533338,0,0,0,0,0.00627917054635336,0,0,0,-0.0921071265791333,-0.0171995464483134
X1113.HK.EQUITY,0,0,0,0,0,-0.0952256747645288,0,0,0,0,0,0,0,0,0,0.0999025613962697,0,0,0.108932482629402,0,-0.0143159456958733,0,0,0,0,0,0,0,0,0,0.212236900158431,0,0,0.579445245529687,-0.115696706264529,0,0,0,0,0,0,0.0605680951905746,0,0,0,0,0.191579313280728,0,0,0.0577452183033435,0,0
X601229.CH.EQUITY,0,0,0,0.0638781675828206,0,0,0,0,0,0.073368615333013,0.148809491990334,0,0.182541388079239,0,0,0,0,0,0,0,0,0.213900376390967,0,0,0,0,0,0,0.110740604327486,0,0.0196499372098609,0,0,0,0,0,0.0236369083235668,0,0,0,0,0,0,0.158904765016554,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0597992215564816,0.258034751138446,0,0,0,0,0,0,0,0,0.386733240937917,0,0.133348727505926,0,0,0,0.0421960529915648,0,0,0,0,0,0.126016063862677,0,0,-0.306694999470359,0,0,0,0,0,0,0,0.0105432760019919,0,0,0,0,0.280028859898647,0,0,2.16840434497101e-19,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.116272319297069,0.126221054581213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121488293022083,0,0.0619664084272816,0,0,0,0.632808339328257,0,0,0,0,0,0,0,0.0897913371078464,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.277363216745483,0,-0.136547651488494
X000166.CH.EQUITY,0,0,0,0,0,0.0576972203193056,0,0,0,0,0,0,0,0,0.286588211423905,0,0,0.0121866244721252,0,0,0,0,0,0,0,0.0144845027725792,0,0,0.0584600256578135,0,0,0.0150474486157894,0.126414957300328,0,0,0,0,0.0100017677171449,0,0,0.13059976788843,0,0,0.119970154031773,0,0,0,0,0.230099317449759,0,0,0.0511883180714669
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758385488451384,0,0.00803165114808183,0,0,0,0,0,0,0,0,0,0,0,0.00185471247985093,0.0221122891291965,0.0655395677280595,0,0,0.212173807662765,0,0,0,0,0,0.0055932895986986,0.280851966716628,0,0,0.1299477907918,0,0,0.10847672816746,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0273351612638761,-6.93889390390723e-18,0,0,0,0,0,0.0932262967045879,0,0.0344697057596048,0,0.194752723306374,0,0,0,0,0,0,0,0,0,0,0.0817500693334993,0,0.0786406480355123,0,0,0,0,0.257970724301471,0,0,0,0,0,0.04709558811821,0.160416277760586,0.0386300522565006,0,0,0,0
X601336.CH.EQUITY,0,0,4.33680868994202e-19,0,0,0,0.14030277888539,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337355433895421,0,0,0.298788547997888,0,0,0,0,0,0,0,0,0.0467134100171914,0,0,0,0,0,0,0,0,0.0243500462750608,0,0.117394758631587,0.103667646259691,0,0,0,0.239771610093091,0,0,0
X600015.CH.EQUITY,0,0.180878455969579,0,0,0,0,0.150181115828789,0,0,0,0.0420726547629266,0.314208131482207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165541206255618,0,0,0,0,0.100716322755543,0,0,0,0,0,0.0533218732940323,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216586955968393,0,0,0,0,0,0,0,0.093855511530563,0.398118051993084,0,0,-0.0241903450833234,0,0,0,0.267402884020665,0.186769990615364,0,0,0,0,0.00987112608652857,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612454503915802,0,0,0,0,0,0.00288504693236024,0,0,0.0751819260869233,0,0,0,0,0.300207794171678,0,0,0,0.0289992089034978,0,0.0728577610734914,0,0.209742924995747,0,0,0.14100818676314,0,0,0,0,0.101985811811022,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0.328529277172128,0,0,0,0,0,0,0.0951360104024732,0.157464145067625,0.013048197674603,0,0,0,0,0,0,0,0,0,0,0,0,-0.113751482583417,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333281282923884,0,0,0,0,0,0,0.255049734962389,0,0,0
VXFXI.INDEX,0,0,0,-1.19789583841641,0,0,0.138964474800284,0.0116762482679205,0,-0.158421640275282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.246976006813169,0,0,0,0,0,0,0,0,0.298955043315344,0,0,0,0.352687524774167,-0.0804219522147638,0,0,0,0,0,0.280605495539132,0,0,0,0
CN210SLOPE,0,-1.96720081869457,0,0,0,0,0,0,-0.0896188326129766,0,0,0,1.76245990174767,0,0,0,0,0,0,0,0,0,0,0,0,0.0182027824398542,0,0,0,0,0,0,0,0,0.011006792932323,0.319413691324205,-0.336016440367788,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.086287689654949,0
