,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.273890288905591,0,0.109111798693426,0,0,0,0,0,0,3.46944695195361e-18,0.400312169830111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164138959081118,0,0,0,0,0,0,0,0,0,0,0,0.0386355088557528
X601319.CH.EQUITY,0.00568348317418959,0,0,0,0,0,0,0,0,0,0,0,0,0.0896241344337514,0,0,0,0,0,0,0,0,0.210085310408999,0,0,0,0,0,0,0,0.0590803696563022,0,-0.0197853150087506,0,0,0,0,0,0,0.102723133324602,0,0.232456175800765,0,0,0,0,0,0,0,0.134659455850606,0.00652325595447368
X600000.CH.EQUITY,0.0356224587486966,0,0,0,0,0.0634462064287321,0.311954876089063,0,0,0.223285005602387,0,0,0,0.429249650137962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557185364224,0,0.0598251558294405,0,0,0,0,0,-0.269380787769287,0,0,0,0,0,0.222181135575397,0,0,0.135988701424758,0,0,0,-0.0911869673351823
X601601.CH.EQUITY,0,0.182782941101454,0,0,0,-0.250066660721249,0.0390697368478312,0,0.341464896967163,0,0.0746296883451064,0,0,0,0.212630566639437,0,0,0,0,0.0959918680948015,-0.0851236522992663,0,0,0,0,0.120706903191113,0,0,0,0,0,0,0,0,0,0,0,0,0.0606309047135598,0.0799922862698946,0,0,-0.00755377456786441,0,0,0,0,0,0,0.011472358260989,0
X000002.CH.EQUITY,0,0,-0.016097981451356,0,0.271552081416321,-0.0681991962039324,0,0,0,0,0,0,0,0.132004149135597,0,-0.190618932074025,0,0,0,0,0,0,0,0,0.328873729529404,0,0.530317513674379,0,0,0.560891414015492,0,0,-0.152976891423669,-0.325088244941874,0,0.053966479420759,0,0,0,0,0,0,0.131992664404364,0,0,0,-0.158055284913165,0,0,-0.269305208441521,0
X11.HK.EQUITY,0.00965437465123082,0,0.017668662054214,0,0.260417473513414,0.103480860556337,0,0,0,0,0,0,0,0,0,0,0,0,0.266479904548379,0,0,0,0,0,0,0,0,0,0.00141949429790279,0.0960974977998437,0,0,0.112280608159164,0,0,0,0,0,0,0,0,0,-0.0578232019361884,0,0,0,0,0,-0.110573647118898,0,0.0473652647974648
X16.HK.EQUITY,0,0,0,0,0,0,0,0.148267241413576,0,0,0,0,0,0,0,0,0,0,0,0,0.022692400965614,0,0,0,0,0.138116262312226,0,0,0.166514992391148,0,0,0,0.107322593972274,0.107767964599291,0,0,0,0,0,0,0.252858328309764,0,0,0,0,0,0,0,0,0,0.0768705630414138
X600030.CH.EQUITY,0,0.152403659039278,0,0,0,0.153138932588504,0,0,0,0,0,0,0,0,0,0,0,0,0.0235876163664747,0.136037741081218,0.00516892611946737,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052108947670372,0.155770706379529,0,0,0,0.131119136142348,0,0.161154921735258,0,0,0,0,0.0729375918313946,0.211227224805072,0,0,0
X2388.HK.EQUITY,0,0,0,-0.00108350590990376,0.37650295370147,0,0,0,0.153166742705799,0,0,0,0,0,0,0.243659404186149,0,0,0,0.138355410269127,0,0,0,0,0,0,0.279285047924797,0,0,0.0381455608961449,0,0.0344511172086358,0.0478725660139531,0.0387998525339268,0,0,0,0.0654126105363133,0,0,0,-0.210704616617528,0.0289007992710241,0,-0.0581399117327712,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0862702429391553,0,0,0.661569571841104,0,0,0,0,0,0,-0.192616485186345,0,0,0,0,0,0,0,0,0,0,0.196235548417749,0,0,0,0,-0.0227281804626944,-0.160287791701268,0,0,-0.194163735188617,0,0,0,0,0,0.0805206215866988,0,0,0,0,0,0,0.331326320928303,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0574700444885164,0,0.376309782283952,0,0,0.0428052588996476,0,0,0,0,0,0,0.0726408349540312,0,0.271012441131553,0,0,0,0.0293662142050678,0.0282875940667333,-0.236299917468078,0,0,0,0,0,0,0,0,0,0,0.038549949505008,0,0,0,0.0440381103693869,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.331294711403697,0,0,0,0,0,0,0.0498856433768607,0.082727522665044,0,0,0,0,0,0,0,0,0,0,0,0.0198559633966146,0.123042695948112,0.215314720356716,0,0,0,-0.0764208996468442,0,0,0,0,0,0,0,0,0,0.0620211529774944,0,0,0,0.0867120482812116,0,0,0,-0.164557846902036,0
X601998.CH.EQUITY,0,0,0.0124758769782422,0,0,0,0,0,0,0,0,0,0.226878490001508,0,0,0,0,0,0,0.201592126301008,0,0,0,0.0680994533112414,0,0,0,0,0,0,0,0,0,0.0711595939557877,0,0,0,0,0,0,0,0,-0.0170873209816228,0,1.38777878078145e-17,0.245458318019064,0,0,0,0,0.301775505098937
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179928644759928,0.384430487952235,0,0,0,0,0,0,0.0353988862382661,0,0.190077583307233,0.277050809492959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029027703915706,0,0,0,-3.46944695195361e-18,0,0.0402200847179639,0,0,0,0
X000001.CH.EQUITY,0,0.191538480721757,0,0,0,-1.73472347597681e-18,0,0.0349707534711039,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0927835807847976,0,0,0,0,0,0,0,-0.117087225781223,0,0,0,0,0,0,0,0.132575572538142,0,0,0.0164423393035752,0,0.242443621652172,0.0865739147692796,0,0,0.0676018840922085,0,0,0,0,0,0,-0.0192554986443409,0
X1109.HK.EQUITY,0.026980250273534,0,0,0,0,0,0,0,0.0997328673185011,0,0,0,0,0.0772156019780673,0,0,0,0,0,0,0,0,0,0.384167163524622,0,0,0,0,0,0,0,0.145794735949066,0.0765764814735865,0,0,0,0.168075789359067,0,0,0,0.0408643143940668,0,0,0,0,0,0.140152837939667,0,-0.136930392577281,0.0695621042032874,-0.0478134508503152
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0342681987268876,0,0,0,0,0,0,0.0158278937550796,0,0,0,0.0154892898276136,0,0,0.239278371170464,0,0.00991929171720999,0,0,0,0,0,0.309906188033746,0,0,0,0,0,0,0,0,0,0,-0.0407003087065739,0,0,0.0576602126211552,0,0,0,0.083007448472698,-0.141117336845206
X601818.CH.EQUITY,0,0,0,0,0,0.280812221925533,0.412271787009572,0,-0.0339716814123811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115555869842189,0,0,0,0,0,0,0,0,0.0899826551236176,0,-0.0647841417172995,0,0.0749013217426219,0,0,-0.0675365940500323,0,-1.73472347597681e-18,-0.0255494499179112
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0824009670657709,0,0,0,-0.0163225553281789,0,0,0,0.277515756303726,0.0717099426657903,0,0,0,0.0933011861748971,0,0,0.0305347426880801,0,0.137280945755541,0,-0.0374633390015383,0,0.162832651300914,0,0,0,0,0,0,0.0752950245500544,0,0,0,0,0,0,0,0,0,0,0,0.0563253047457243,0,0.153359330491529
X600048.CH.EQUITY,0,0,0,0,0,0.0266330672081855,0,-0.10961044764546,0,0,0,0,0,0,0.315642101097512,0.0763057327520544,0,0,0,0,-6.93889390390723e-18,0,-0.0686488635937747,0,0.0229270006288693,0,0,0,0.238454310885938,0,0,0,0,0,0,0,0.255473692930106,0.200394240607715,0,0,0,0,0,0,0,-0.155269705804715,0,0,0,0,0
X601688.CH.EQUITY,0.0341276990374951,0,0,-0.254565579483661,0,0,0,0,0,0,0,0,0,0,0,0.0816120420663837,0,0.145966896872851,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00920539673086859,0.066567779157308,0,0.304850927548372,0,0.026789035544169,0,0,0,-8.67361737988404e-19,0.181859291540279,0,0.0726934194620266,0,0.236967935600643,0,0,-0.083927469134124,0,0
X601066.CH.EQUITY,-0.134850001304525,0,0,0,-0.0304230949025385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206943126556478,-0.183744638761074,0,0,0.356344908481572,0,0.124815159276505,0.380546043808975,0,0,0,0,0,0,-0.0378714622873379,0,0,0,0,-0.00962542510928166,0,0,0.14484321853244,0,0.116110167992907,0,0,0
X823.HK.EQUITY,0,0,0,0.110874251105905,0,0,0,0,0,0,0,0,0,0,0,0,0.086498023762457,0,0.167332547036054,0.33119775001536,0.021821573353616,0,0,0,0,0,0,0,0.157382206548078,0,0,0,0,0,0,0,0,0,-0.160827935848365,0,0.322717406416513,0,0,0,-0.0154163050485869,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.154041861633377,0.0245071294555741,0,0,-0.0597092485286078,0,0,0,0,0.471014480556472,0.00145552280263786,0,0,0,0,0,0,0,0,0,0,0,0.325447757816048,0,0,0,0.0109872178469358,0,0,0,0,-0.0499928457163674,3.46944695195361e-18,0,0.240071888830936,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0.0429763198756213,0,0,0,0,0,0,0,0.12357436142002,0,0,0,0,0,0,0,0,0,0,-0.0604820081750134,0,0,0,0,0,0.0368217932417387,0,-1.73472347597681e-18,0,0,0,0.101747472341917,0,0,0,0.203849043051718,0,0,0.0380768125984189,0,0,0,0,0,0,0.300244712101423,0.163432189654589,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0392538065940904,0,0,0,0,0.189529069463167,0,0,0,0,0,0.0449465605601549,0,0,0.0904378788176063,0.0620450651769165,0,0,0,0,0,0.0798338894986998,0,0,0.173937206259288,0,0,0,0,0,0,0,0,0,0,0.139033725833377,0,0,0,0,0,0.24169913080986,0,0,0
X001979.CH.EQUITY,0,0,0,0,0.0638047066206641,0,0,0,0,0,0,0,0,-0.19714876022898,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0441795218050966,0,0,-4.33680868994202e-19,0,0.361384812967434,0,0,0,0,0,0,0,0,0.226435591495773,0,0,0,0,0.397739446855841,0,0,0,0,0,0,-0.188812012944623
X601336.CH.EQUITY,0.0271991911628342,0,0,0,0,0,0.0943760378394339,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0.139829035796112,0.0795599931787726,0,0,0,0,0.068446158696628,0.125310050906799,0,0,0,0,0.308783029576008,0.168631392178911,0,0,0,0,0,0.153418183190055,0,0
X002142.CH.EQUITY,0,0,0.315938266865844,0,0,0,0,0,0,0,0.130088919131735,0,0,0,0.103816554468682,0,0,0,-0.00313971540261313,-0.0546339849545177,-0.0166728219004314,0,0,0,0.359100808835164,-0.108695619906194,0,0,0,0,0,0,0,0,0.0178301165167185,0,0.0386434872865594,0.0377137104440325,0,0.0379667049196386,0,0,0,0,0,0,0,0,0.160747692323199,0,0
X601229.CH.EQUITY,0.430158751988646,0,0,0,0,0,0,0,0,-0.116939796091992,0,0,0,0.144248043820809,0,0,0,0,0,0,0,0,0.10251259295673,0,0.0568974006528165,-0.249562500514908,0,0,0,0,0,0.0728907125726559,0,0,0.0586824117540251,0,-0.000664296584240409,0,0.134685261771915,0,0.0899149091318664,0,0,0,0,0,0,0,0.176926845759825,0,0.13132193262133
X1997.HK.EQUITY,0.237502599558274,0,0,0,0,0,0,0,0,0,0,0,0,-0.107113971454491,0,0,0,0,0.271653335852042,0,0,0,0,0.00618727202984882,0.113045721273247,0,0,0,0,0,0.0133830306563236,0,0.458535287680298,0.114670244260157,0,0,-0.240155922429835,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0.0296329301572157,0,0,0,0,0,0,0,0,0,0,0.197852794089448,0,0,0,0,0,0,0,0,0,0,0,0,0.0112763003057951,0,0,0.022676437944448,0,0.0664513086764004,0,0,0,0,0,0,0,0,0,0,0,0,-0.0752961452809992,0,0.0315480642704693,0.398150032969185,0,0.252405420667943,0,0.0580931910431223,0
X2882.TT.EQUITY,0.0178754773749438,0,0,0,0.229120463881607,0,0.0623029839770866,0,-0.0201235097822047,0,0,0,0,0,0,0,0,0,0,0,0,-0.0487365096868272,0,0,0,0,0,-0.0864549072417606,0,0,0.0253661353808215,0.0314998960945767,-0.0366085900750609,0,0,0.221007800447905,0,0,0,0,0,0,0,0.0239885081946329,0,0,0,0,0.501917076453146,0.0457407949061651,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.154808322852949,0,0,0,0,-0.0813843292442091,-0.0686810615780217,0,0,0,0,0,0.105749685982656,0,0.166364443605418,-0.0872225208396131,0,0,0,0.249186758819913,-0.0708385628223785,-0.151590989789522,0,0.0938461050176482,0,0,0,0,0.61495063110851,0,0,0,0,0,0,0,0.678440863974854,0,-0.237612633098619,0,0,0.0427239070992332,0
X600015.CH.EQUITY,0,0,0.00265098509200719,0,0,0.0945523254926351,0,0,0,0,0,0,0.170312597129636,0,0.00850601490339957,0,0,0.107422217685249,0,0.0810370841314662,0,0,0,0,0.0320976365280727,0,0,0,0,0.0766608089073593,0,0,0,0,0,0,0,0,0,0,0,0,0,0.468743634106532,0,0,0,0.105154903382796,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0784999335397273,0,0,0,0.23769273790674,0,-0.0549421427475981,0.0508462086966111,0,0.211910500294892,0,0,0,0,0,0.0329701218403721,0,0,0,0,0,-0.141834557797077,0,0.0386635589489494,0,0,0,0.0777316251116379,0,0,0,0,0.138720938723263,0,0.237660764667446,0,0,0,0,0,0,0,0,0.00280075642677102
X002736.CH.EQUITY,0,0,0.0365125812044614,0,0,0,0,0,0,0,0.156584949864124,0,0.0555203385283463,0,0,0,0,0,0,0,0,0,0.0675702174821155,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308794034544507,0,0,0,0,0.342843851711131,-0.0419208537941407,0,0,0,0,0.117874990887682,0,0.0605570688646458,0.0760395588373248
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195448572771363,0,0,0,0.357962236858969,0,0.13637926266447,0,0,0,0,0,0.00417751207284167,0,0,0,0,0,0,0,0,0,0.10264176496683,0,0,0,0,0,0.0308531587710241,0.0319465282041611,0,0.0324241467707837,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0594695885786773,0,0,0,0,0,0,0,0,0.0890787676653663,0,0,0,-0.134745651804957,0,0,-0.0589381712950803,0,-0.163784768798547,0,0,0,0,0,0,0,0.224971540566626,0.362316776871422,0.362552540916272,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.48938681377599
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118800299317807,0,-0.372066553515301,0,-0.033664468704226,0,0,0,0,0.0516585541587211,0,0,0,0,0,0,0,0,-0.534032527658644,0,0,0,0,0.0623957942199883,0.0826390364562145,0,0,0,0.679829187928209,0.0106338886095116,8.67361737988404e-19,0,0,0,0,0,0,-0.19364026677925
CN210SLOPE,0,0,0,0,0,-0.0900847482229364,0,0,0,0,0,0,0,0.00824345283174179,0,0,0,0,0,0.0948466354333665,0.163667770090454,0,0.0253374657137754,0,0,0,-0.133079271051733,-0.395301497119493,0.205581137149451,-0.230951155254932,0,0,0,0,8.37550507693822e-05,0,-0.0545477947728124,0.241197136105387,0,0.117476808508204,0,0,0,0,0.328608595177821,0,0,0,0,0,0
