,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0.00591450561715618,0.192104654046266,0,0,0.11829021150202,0.105963192942032,0,0.137631659076375,0,0,0,0,0,0,0.0935729355503516,0,0,0,0,0,0,0.111826582088987,0,0,0,0,-0.0117173064709558,-0.0144350838952779,-0.0196992325205481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122461885917708,0,0,0,0,0,-0.0529743927748642
X16.HK.EQUITY,0,0,0,0,0.00816200906481383,0,0,0,-0.113018359032016,0,0,0,0,0,0,0,0,0,0,0.130854447733797,-0.13958042184172,0,0,0,0,0,0,0,0.0690841546215526,0.122947713797591,0.234172917615298,0.102613185925127,-0.0720525750849112,0,0,0.219739187968646,0,0,0,0,0,0,0,0,0,0.252995422971259,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0241255231434273,0.0573772793383543,0.180747624779703,0.107846193834403,0,0.148974215206189,0,0,0,0,0,0,0,0,0,0,0,0,0.11769200025645,0,0.0844606099001774,0,0,0,0,0,0,0,0,0,0,0,0.0703318784915693,0,0,0.0233698498189771,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0631824562168779,0,0,0.361521241917532,0.0897691204422138,-0.144402278313917,0,0,0,0,0,-0.123006469490491,0,0.114744673327284,0,0,0.0233968196917615,0,0,0,0.205679430293507,0,0,0,0,0,0,0.273308426173078,0,0,0,0.0782265647183806,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.382375239668791,0,0,0,0.0121389481592012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18024220948771,0,-0.213834598667642,0.186516996223971,0,0,0.601399222458426,0.232345839683093,0,0.266555080097715,0,0,0,0,0,0,0,0,0,0,0,0,0.0934048993793624,0.0273032492862233,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00836104489624926,0,-0.00452754654781258,-0.0300296775556419,0,0,0,0.035351978322425,0,0.0890537248830037,0,0,0.0768340868843009,0,0,0.0481036590129756,0,0,0.646889531023018,0,0,0,0.0613757607850698,0,0,0,0,0,0,0,0,0,0.073997114056468,-0.119842669065964,0
X2388.HK.EQUITY,0,0,0,0,0.0687076552573249,0,0,0.0207073909265105,5.42101086242752e-20,0,0,0,0,0.0495723865604094,0,0,0,0,0.0569479209063631,0,0,0,0,0,0,0.179032308140229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045631353467143,0,0
X601601.CH.EQUITY,0.20568610859392,0.0586453611170901,0,0,0,-2.77555756156289e-17,0.0977728063447237,0,0,0,0,0,0,0,0,0,0,0,0.107391231748698,0,0,0,0,0,0,0,0,0,0,0,0,-0.0483352860775569,-0.0574649328739638,0,0,0,0.144369392119639,0,0,0,0,0,0.00672701998518231,0,0,0,0.320334502124744,0,0,-0.0437981433988445,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.497079501701952,0,0,0,0,0.122148393529931,-0.0937805632307195,0,0.0423167649087109,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0855866990723455,0,0.180796824709088,0,0.0615608485792348,0,0.0402657156075297,0,0,0,-0.0275892620914691,0,0,0,0,0,0,0.0124718976424622,0,-0.0454071311755415,0.0943231572291404,0,0,0,0,0
X267.HK.EQUITY,0,0,-0.419550353387311,0,0,0,0.216712936829393,-0.183277440324811,0,0.134188814779174,0,0.278601069152606,0,0.112106347167622,0,0,0.203104954032191,0,0,0,0,0.377906260031339,0.0205955762105533,0,0.325661737751536,0,0,0,0,0.46141482415246,-0.487357253914093,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0905182900431637,0,0.0711503592735759
X601998.CH.EQUITY,0,0,-2.16840434497101e-19,0,0,0.0680327870621894,0,0,0,0.355297858069793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444825513961632,0,0,0,-0.0048310230072681,0.0069484820446243,0,0,0,0,0.224858022072971,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.217482382837788,0,-1.73472347597681e-18,0,0,-0.10396772254721,0,0,-0.0686796046806264,0,0.0111080667840208,0,0,0,-0.00292922251123851,0,0.0600489937931927,0,0.343145896124156,0.0674037319602661,0,0,0,0,0,0.0120872781600928,0,0,0,0,0,0,0,-0.0784554121157394,0,0,0.350465950522566,0,0,0,-0.147585176953769,0
X600016.CH.EQUITY,0,0,0,0,0,0.0306668155897017,0,0,0,0.156440787396077,0.193622090912832,0,0,0,0,0,0,0,0,0.0451410279208986,0,0,0,0,0,0,0.0187078305164094,0,0,0,0,0,0,0,0,0,0,0,-0.0531024226541675,0.0622488193676088,0,0.379179548764905,0,0,0.0224897055478944,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570942018165071,0.000169351797128676,0.068718472514654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102766632486981,0,0.0392742373494006,0,0.644004381393833,0.0601830806493746,0,0,0,0.00698497916994486,0.0793911441110763,0,0,0,0.00781408725226997,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.176039597869106,0.0451527851638971,0,0,0.174941056543408,0,0,0,0,0.07127508875455,0,0,0,0.0210874398406117,0,0,0.119946119214686,0,0,0.0700624475336943,0,0,0,0,0,0,0,0,0.0234390641633978,0,0,0,0,0,0,0.147916056557585,0,0,0,0,0,0.0696343561262788,0,0,0
X2007.HK.EQUITY,0,0,0,0,-0.0146776357260585,0,0,0,0,0,0,0,-0.0909747140141172,0,0,0,0,0.141156655966388,0,0,0,0,0,0,0.143039541793143,0,0,0.436848454087205,0.0885450999884892,0,-0.101440747568956,-0.00168636927769071,0,0,0,0,0,0.437359256540178,0,0,0,0,-0.219862250723473,-0.0908650431600157,0,0.0289159348377956,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0908533895120846,0,-0.0288227046110906,1.38777878078145e-17,0.15301231221393,0,0,0,0,0,0,-0.0037172521491814,0,0.143805704598488,0,0,0,0,0,0,0.203247193385855,0,0,0.135932398401282,0,0.0597728315538711,0,0,0.106035891378992,-0.0201088765571241,0,0,0,0,0,0,-0.0112818085433425,0.132818594822786,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0878815812992836,0,0,0.0906838501636586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0925402724011047,0,0,0,0,0,0,0.0343515672781309,0,0.121500921353281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.056050458739956,0,0.132005122944919,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.169895802633073,0,-0.385615268834557,0.290179690812212,0,0.220823318920583,0,0,0,0,-0.0081633331692125,0.124441165114088,0,0,0,0,0,0,0,0,0,0.0389204828024206,0,0,0,0,0,-0.0069646252078673,0,0,0,0.101115787159877,0,0,0,0.240662792661091,0,0,0,0,1.38777878078145e-17,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160873064865286,-0.299625211508467,-0.12609630705458,0,0,0,0.100169375678422,0.272780040625605,0,0.456260364843793,0,0.197572263378333,-0.126596069659091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101304826132322,-0.134738659870306
X001979.CH.EQUITY,0,0,0,0.183095918946899,0,0,0,0,0.0222258140995798,0,0,0.027154110056567,0,0,0,0.404349626448009,0,0.0591042352507752,0,0,0,0,0,0,0,0,0,0,0,0.0317105941078116,0,0.020141184362458,0,0,0,0,0,0,0.106773735282676,0,0,0,0,0,0.010596482560997,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.0802995339387025,0,0,0,0,0,0,0,0,0,0.245812125146104,0,0,0.113099973107068,0,0,-0.0845320972372481,0.0234005535778588,0,0,0.149399044819496,0,0,0,0.00240224486196538,0,0,0.0667656715388759,0,0,0,0.0678325516666387,0,0,-0.0451855350304281,0,0,0,0.176044132323348,0,0,0,0,0,0,0.00328475129473647,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.078812578460945,0,0,0.791623595888592,0,0,0,0,0,0,0,0,0,0,0,0,-0.150137789818202,0,0,0,0,0,0.12875005938668,-0.126017389661457,0,0,0,0,0.0982696694933177,0,0,-0.0444542004397609,0.0737423195304659,0,0.0631755870136409,0,0,0,-0.141019213117857,0.0193241299337357
X601211.CH.EQUITY,0,0,0,0,0.0132279879805008,0.101001509243295,0,0,0,0,0,0.0243778176327021,0,0,0,0,0,0,0,0,0,0,0,0.102486234039863,0,0,0,0,-0.0657762818800669,0.0342098774186098,0,0.0901590408422213,0,0,-0.0414642452481409,0,0,0,0.226966296395147,0,0,0,0,0.184225986325227,0.000909759308864333,0,0.396331964234602,8.67361737988404e-19,0,-0.0173386569703784,0
X600048.CH.EQUITY,0.0992703313289007,0,2.71050543121376e-20,0,0,0,0,0,0,0.234332161339906,0,0,0,0,0,0.406201639726912,0,0.0329047425612224,0.123644409354429,0,0,0,0,0,0,0.108487731781843,0,0,0,0,0.103585624897607,0,0,0,0,0.0182822302074693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,-0.0673140461685299,0.156208178297289,0,0,0,0,0,0,0,-0.151811110609193,0.268700212011185,0,0.206230573685818,0,-0.105334013985959,0,0,0,0,0,0.147397272296622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304834188263983,0,0,0,0,0,0,0,0,0,0,-0.193590645674431,0,-0.0604567618167185
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0317246356991569,0.0598216654315412,0,0,0,0,0,0,0.162898579040337,0,0,0.372698581281527,0,0,0,0,0,0.14698055956128,0,0,0,0,0,0,0,0,0,0,0,0,0.298950171941798,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0956114627781684,-0.0330189635661469,0,0,0.0303720913787119,0,0,0,0,0,0.034218421298845,0,0,0,0,0,0,0,0,0,0.518638801330172,0,0.000938729199844648,0,0,0.05506093522025,0,0,0,0.00616203275333056,0,0,0,0.0533038088550181,0,0.141223407794927,0,0,0,0,0.181314270590404,0,0.00864919499327548,0,0,0,0,-0.00591818081121792
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.00309327988332222,0,0,0,0,0,0,0.0884069584291314,0,0,0,0,0,0,0,0.181173214744775,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.131214279552396,0,0,0,0,0,0,0,0.057860956520375,0.0460926501065866,0,0.133097352421302,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0175577207494574,0,0,0,0,0,0,0,0.0863725443995577,0,0,0,0,0,0,0,0,0.17646262478482,0,0.032417529038715,0,0.079565464817005,0,-0.090662746161015,0,0,0,0,0,0,0,0,0.374199283034807,0,0,0,0,0.258920208661166,8.67361737988404e-19,0.0225894267536578,0,0
X601169.CH.EQUITY,0,0,0,0,0.00465094913295121,0.228042498543743,0.104564486179076,0.0386350948264927,0,0,0,0,0,0,0,0,0,0,0.0638724957362655,0,0.0683881076051789,0,0,0.0784294770927465,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0435192369571544,0,0,0,0,0.0242260954136368,0,0,0,0,0,0.236089282750953,0,0,0
X600015.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221161766215597,0,0.403567398471272,0.0706269226324132,0,0,0,0,0,0,0.0346571087491373,0,0,0,0,0,0,0,0,0.220144959114855,0,0,0,0.0494188063369673,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0194311195163706,0.0418415449162146,0,-0.0449374539973254,0,0.128440919776507,0,0,0,0.0250904720144,0,0,0,0,0,0,0,0,0,0,-0.0477276822208879,0,0,-0.180746208188236,0.0531068171197482,0,0,0,0,0,0,0,0,0,0,0,0,-0.0599618757276969,0,0.0787258674384581,0.469852224911506,0.109841266951048,0.116071998789745
X000166.CH.EQUITY,0,-0.0198556536312798,0,0,0,0,0,0,0,0,0,0,0,0,0.0413114803109947,0,0,0,0,-0.0103413183078345,0,-0.0666152299437552,0,0,0,0,0,0,0,0,0,-0.0657086112401954,0.0342316863691863,0.293472158230378,0,0,0,0.701688074195684,0.0917304101653514,0,0,0,0,0,0,0,0,0,0,0.00271792000241943,0
X002142.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,-1.73472347597681e-18,0,0,0,0,-0.0879500832240692,0.0198476369190186,0,0,0,0,0,0,0,0,0,0.439767292812276,0,0,0,0,0,0,0,0,0,0,0,0,0.0874079206943502,0.195877571166814,0.128767089164932,0,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0.172463443756487,0,0,0.0378153046647375,0,0,0,0,0,0,0,0,0,-0.118162758245702,0,0,0,0.0358617984854777,0.152792750286263,0,0.0638178959653278,0,0,0,0.0667509951676294,0,0.146037700430573,0,0,0,0,0,0,0,0,-0.158319444959877,0,-8.67361737988404e-19,0,-0.0937905297699182,0,0.117857636833274,0,0,0,0,0,0,0,-0.111373705215452
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00895138878801861,0,-0.00805962220012153,-0.00622977721285537,0,0,0,0,0,0,0,0,0.362912880658853,0,0,0,-0.0223298269695366,0,0,0,0.0628591463985014,-0.0129332189475506,0.165841465524144,0,0,0,0,0.152668362484685,0,0,0,0,8.67361737988404e-19,0,0.00556791469699045,0,0.32144117195094,0,5.42101086242752e-20,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.503990434991318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225729183821268,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.0984534576879831,0,0,0,0,0,0,0,0,0,0,0,-0.00633895135275374,0,0,0,0,0,0,0,0,0,-0.0761075646681247,0,0,0,0.0918587250859332,0.379028549968855,0,0,0,0.208156147573276,0,-0.0466333720393658,-0.016682255901945,0,0,0,0,0,0,0.722821737290646,0,0,-0.164434385613532,0,0,0,0,-0.0576049470130935
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4306044891479,0,0,0,0,0.223082138133964,0,0,0,0,-0.890839744334054,0,-0.400529383213015,0,0,0,0.521042835387824,0,0,0,0,0,0.371184000471294,0,0,0,0,0,-0.137704007093673,0,0.424697123539636
CN210SLOPE,0,0,-0.537967566812959,0,0,0,0,0.295093785858722,0.0551899761863478,0,-0.10797677544352,0.161604081975158,0,0,0,0,0,0,0,0.0618839813157158,0,0,0,0,-0.455624996276983,-0.129954688137765,0,-0.0451286584764404,-0.284771913875208,-0.449757228131394,0.38833191402632,0,0.156354953053281,0,0,0,0.275070650425618,0.25617516345062,0,0,0,0,0.0382583256920842,0,0,0,0,0,0,0.0503409222640978,0
