,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0.120737690849774,0,0,0.0242037932866915,0.184020627630638,0,0,0.061316652563644,0.0223915728289737,0,0,0,0.0497827859961171,0,0,0,0,0,0.0417735909842847,0,0,0,0,0,0,0,0,0.0288882821352212,0,0.204202915498316,0,0,0,0,0,0,0.040135783018966,0,0.0317790069994755,0.0291841769327154,0,0.0599569977815444,0,0,0.0493089880077174,0.0689326026866178,0,0,0.0660958788216941,-0.00310339388319159,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.26550921041754,0,0,0,0,0,0,0,0,0.305150825368933,-1.38777878078145e-17,0,0,0,0,0.178559240533618,0,0,0,0,0,0,0.0704269468810832,0,0,0,0,0,0,0,0,0,0,0,0.0820430216660005,0.0684956983411038,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.108760491749869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493291827145272,0,0.46167392195113,0,0,0.181112275417485,0,0,0.130785359334544,0.0303958336462501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.211992847550148,0,0,0.00773491688437805,0.464473108074898,0,0,0,0,0,0,0,0,0.0143695978323017,0,0.0310193060595445,0,0,0,0,0,0,0.0339049420668106,0,0,0,0,0,0,0,0.00488705431660786,0,0,0,0,0,0,0,0,0,0,0.0017021989180658,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880271016196924,0,0,0,0,0,0.0201950862791856,0,0.23931495898206,0.245301444918303,0,0,0,0,0,0,0,0,0,0.00201274102219549,0.297368472163402,0,0,0,0.127469989353611,0,0,0
X16.HK.EQUITY,0,0,-0.0158417033830223,0,0,0,0,0,0,0,0,0,0,0,0.504335888763698,0,0,0,0,0.19659891245011,0,0,0,0,0,0,0,0,0,0.0757840199030974,0,0,0,0,0.20673068688255,-0.177004727056763,0,0.100439095247061,0,0,0.0996222863754616,0,0,0,0,0,0,0,0,0,0,-0.0135040934126435
X000001.CH.EQUITY,0,0,0.514725338106542,0,0.0690029787333427,0.0112282631975868,0,0,0,0.0835167183869821,0,-5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0682437150993209,0,0,0,0,0,0,0.0326529825600714,0,0,0,0.12844783797266,0,0,0,0,0,0.0289644248899885,0,-2.77555756156289e-17,0,-6.93889390390723e-18,0,0,0,0,-0.183357450721948,0
X688.HK.EQUITY,0,0,0,0,0,0,0.147664637406228,0,0,0.0361260364493613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257296432402512,0,0,0.268630738475292,0,0,0,0,0,0,0.0653885820588924,0,0,0,0,0,0,0,0,0,0.119410122914788,0,0,0,0,-0.102387261669321
X600016.CH.EQUITY,0,0.111084007530115,0,0.0660088449218465,0.133811865000554,0,0,0,0,0,0.213537900095863,-1.38777878078145e-17,0.110781722195892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133624089749726,0,0,0,0,0,0,0,0,0,0.0915268774371329,0,0,0,0,0.257563643342521,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0763677061099775,0,0,0,0,0,0.118340329548097,0,0.189282624042457,0,0.0140802347842451,0,0,0,0,0,0,0,0,0.143282901427514,0,0,0,0,0,0.05865261095155,0,0,0,0,0,0.257906803914476,0,0,0.0100014466832785,0,0,0,0.0539783120693594,0.0305444249289211,0.0474179175444733,-1.73472347597681e-18,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.0711664124875627,0.134942399015255,0,0,0.0629384017652338,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336942825877895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.119648491979393,0.0761098049210545,0,0,0,0,0.106532833316976,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.232607085653387,0.276104427737894,0,0.0487880771512765,0,0,3.46944695195361e-18,-0.114108551455681,0,0,0,0,0,0,0,0,0,0.597806702399104,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0465556831098729,0,0,0,0,0,0,0,0,0,0,0,0,0.102734880290912,0.127274119301695
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0109487427549348,0,0,0,0,0,0,0.307980737701609,0,-8.67361737988404e-19,0,0,0,0,0,0.359002416517307,0,0,0,0,0,0,0,0,0,0,0,0.252826423289033,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0981442991500935,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.24673959993329,0.184768901545895,0,0.138547510399436,0,0,0,0,0,0.365277002800819,0.160906416027113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00568054198574638,0,0,-0.00938940228304095,-0.0964573899470089,0,0,0.169036555129454,0,0,0,0,0,0,0,0,0.498776491879332,0,-0.0137740525727779,0.0719142739042692
X601998.CH.EQUITY,0,0.0361236826890532,0,0,0.253258652812703,0,-0.0431825274313029,0.0131162012725812,0,0,0,0,0.110654316026615,-0.00633194272664944,0,0,0,0,0,0,0.0141486592549729,0,0,0,0,0,0,0,0,0,0.0685562624534518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.535425860948761,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0913481033689787,0,0,0,0.310864555520554,0,0,0,0,0.426891127191814,0,0,0,0,0,0,0,0,0.19821720308877,0,0,0,0.0187823539140042,0,0,0,0,0,0.104294946060924,0,0,0,0,0,-0.0912208961214953,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.15302089583736,0,0,0,-0.295832444598552,0,0,0,0,0.0032516076718719,0,0,0.0770636775799354,0,0,0.196736496943428,0,0,0,0.406571324146121,0,0,0,0,0,0,0,0,0,0,0.137836508311101,0.149401110350092,0,0.111752549249687,-0.122704781456576,0,0,0.198912897423915,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0207958689595828,0,0,0,0,0,0.630424782700023,0,0,0,0.135265671079091,0,8.67361737988404e-19,0,0,0.108159061576589,0,0.0580825718671583,0,0,0,0,0,0.0838434663348809,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0847660047961044,0.0891879567039121,0,0,0.167821408691396,0,0,0,0,0,0.119155628642512,0,0,0,0,0,0,0,0.287944642028176,0,0,0,0,0,0,0,0,0,0.0948313006455055,0,0,0,0,0.0117851410851812,0,0,0,0.0334469057242397,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.132559897894704,0.113416313403969,0,0,0,0,0,0,0.334242708613161,0.268357661086674,0,0.0196936100197876,-0.030294978047183,0,-0.0347271676053927,0,0,0,0,0,0,-0.00265186875879688,0,0.17922868561189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429043114194189,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0974063256971425,0,0,0.0571884103403018,0,0,0,0,0.0529847089137749,0,0.164948165647655,0.0394326552103949,0,0,0,0,0,0.00578372235999036,0,0,0,0,0,0.334992574278964,0,0,0,0,0.246446319917367,0,-0.0132048195962566,0,0,0,-0.0647285861956195,0,0,0,0,0,0.130522241950681,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0250025986693195,0,0,0,0,0,0,0,0,0.182712525768791,0,0,0.0393383605271668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262620353965757,0.0529250318847276,0.235585715210339,0,0.030510933883278,0.086259970671935,0,0,0,0,0.0336327599393335,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0214546479646753,-0.0312127503876647,0,0,0,0,0.0203612264295635,0,0,0.163070410364035,0,0,0,0,0,0,0.0395935172193236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151129434668381,0,0,0,0,0.0857409411750325,0.136298503039389,0.0601168171673663,0,0,0.407635541709035,0,-0.018557637497614,0
X12.HK.EQUITY,0,0,0,0,0,-0.179433695521065,0.281354909848276,-0.00989947624118439,0,0,0,0,0,0.270013210840488,0,0,0.396586009452135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.225949045362471,0.334221381522316,0,0,0,0,0,0.127109169583348,0,0,0,0,0,-0.0778760142298334,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.328459249327741,0,0,0,0.203447978264139,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121425836766336,0,0,0,0,0,0,0,0,0,0.103096144447057,0,0,0.0518803657730699,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0295177047985694
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242520993616817,0,0,0,0,0,0,0,0,0,0,-0.0181447840895261,0,0,0,0.0442978406280286,0.176143512329259,0,0,0,0,0,0,0,0,0,0,0.168511397035413,0,0,0.17788007542438,0.0879407361922284,0,0,0,0.0296689945024849,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017419189755681,0,0,0,0,0.102147205647815,0,0.213201710471975,0,0,0,0,0,0,0,0,0,0,0.292877694840045,0,-0.116988562656807,0,0,0,0,0.0437084440778966,0,0,0,0,0,0.127671965653305,0,0.068967074422558,-0.224458574793275,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0639331312313786,0,0,0,0,-8.67361737988404e-19,-0.0720831715518215,0,0,0,0,0,0.401672542328526,0,0,0,0.0588217751014299,0,0,0,0,0,0,0,0.157898349221722,0,0,0,0.337219822263021,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0173926556432642,0,0,0.166003711685644,0,0,0,0,0,0,0,0.763785937257183,0,0,0,0,0,0,0,0.116482486210206,0,0,0.0146247090045626,0,0,0,0,0,0.0512585341733354,0,0,0,-0.148639802293982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.305543791580029,0,0,0.181595262361189,0,0,0,0,0,0,0,0,0,0,0,0,0.0455003914158816,0,0,0,0,0.148765888232276,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.137821788415539,0,0.246228681292459,0,0,-0.0541970182639822,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233320680619912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643541123864049,0,0,0,0,0,0,0,0,0,0,0.58658870629958,0,0.0763076358926341,0,0
X601336.CH.EQUITY,0,0,0.126261134293052,0,0,0.0165915206913153,0,0,0,0,0,0.0771534798727883,0,0,0,0,0,0.148041258047809,0,0,0,0.118649382423067,0,0,0,0,0,0,0.016717869395009,0,0,0,0,0,0,0.0671276693872311,0,0,0.198188926832192,0,0,0,0,0.112778701496625,0,0.0736531098070781,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916765352344189,0.070206104812141,0.0282313070180866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138943405956767,0,0,0,0,0,0.118505706179425,0,0,-8.67361737988404e-19,0,0,0.15089003143855,0,0,0,0.360868646666575,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00151181796806803,0,0,0,0,0,0,0,0.212023859364614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134462218417161,0.022198031509821,0,0,0,0.273643306687242,0.194127737319234,0,0.0858755129023639,0,0.144621105946515,0,0,0,0,0,0,0,0.0195720887148168
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0132456799427345,0,0,0.0519046314893276,0,0,0,0,0,0,0.132570405535439,0,0,0,0,0,0.0747756084411797,0,0,0,0,0,0,0,0.017643854661311,0,0.0399724567811859,0.0805857847384493,0,0.215865665844378,0,0,0,0,0,0,0,0.402085979634754,0,0,0,-0.0149500631730188,0
X600015.CH.EQUITY,0.194957453936833,0.071420887505076,0,0,0,0,0,-0.067015313630475,0,0,-2.77555756156289e-17,0.476204850768569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314574399703342,0.0368585018532832,0,0,0,-0.0183431445016414,0,-0.0546808880072776,0,0,0,0.0347556971432521,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.163650531530161,0,0,0,0,0,0,0,-0.0870325944763486,0,0,0,0,0,0,0.124536755483178,0,-0.0084205386166246,0,0,0,0,0,0,0,0,0,0,0,-0.0128335460584011,0,0,0,0,0,0.191851741389605,0,0,0,0,0,0,0,0.425549538084658,-0.0982596336805956,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583231867849408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172726382059014,0,0,0.0227695554645126,0,0,0.597855187874107,0,0.0102293600510765,0,0,0,0.0419123524593494,0,0.0202214355664678,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.398050650659808,-0.0331233101820607,0,0,0,0,0.188968492513886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302858433204076,0,0.0360584766615087,-0.167713401914338,0,0,0.188810382289739,0,0,0,0,0,0,0,0,0,0,0.462249667719748,0.585615139053545,0,0,-0.116624542686182,-0.00774907255296728
VXFXI.INDEX,0,0,0,-0.0282116925824496,-0.186566227581482,0,0,0.0562045883626223,0,0,0,0,0,0,0.10513298024655,0,0,-0.45284460002284,-8.67361737988404e-19,0,0,0,0,0,0.28028289992589,0,-6.93889390390723e-18,-0.132455308385729,0.163673176788053,0,0,0,0,0,0,0,0,0,0,0.153131021785132,-0.112328364504167,0,0,0,0,0,0,0,0,-0.312829371049885,0,-0.182008658462545
CN210SLOPE,0,-0.986056955626164,-0.158738400559047,0,0,0,0,0,0,0,0,0,0.632571535533942,0,0,0,0,0,0,0,0,0,0.0506797349449981,0.122732655183415,0,0,0,0,0,0,0,0.0477287087742124,0,0,0,-0.41531190956184,0.188723232920031,0,0.0311327735457711,0,0,0,0,0.258891100955429,1.38777878078145e-17,0,0,0,0,0,-0.156161267486155,0
