,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X600030.CH.EQUITY,0,0.046346532276359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662531108942853,0.0559300162026701,0.0319999249723297,0.0987185141456492,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117245503281349,0,0.310835530695684,0,0,0.107332293143221,0.0385453429242591,0,0,0,0.0839831796402732,0,0,0.125531327362217,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.0424798870645204,-0.00545836091315873,0,0,0.0844287435654952,0,0,0,0,0,0,0,0,0,0,0,0.0260870933601119,0,0,0,0,0,0,0,0,0,0,0.125527586338315,0.139088609092499,0,0,0,0,0,0,0,0.473202612951186,0,0,0.00602824382524087,0,0,0,0,0,-0.0208403156014529
X1109.HK.EQUITY,0,0,0,0,0,0,0.0776409041568131,0,0.0518579636100959,0,0,0,0.240194669827558,0.0945302058942312,0.101779173109711,0.0939832236428494,0.0995109364114791,0,0,0,0,0,0,0.313381360415605,0,0.0961085561313818,0,0,0,0,0,0.0264053382705789,0,0,-0.0263792903086276,-1.73472347597681e-18,0,0,0,-0.274739603419272,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.12952119101018,4.33680868994202e-19,0,0,0,0.238979438397986,0.0118007151148011,0,0,0,0,-0.156038851329923,0.14783911966729,0,0,0,0,0,0,0,0,0,0.142579787471979,0,0,0,0,-0.131611892071843,0,0,0,0,0,-0.157850875886931,0,0,0.378383581406739,0,0.0850052038202538,0,0,0,0,0
X1113.HK.EQUITY,0,0.0314374234038852,0,0,0,0,0,0,0,0.217487150930748,0,0,0,0,0,0.105397105340387,0.359021362449974,0.171018578659005,0,0,0.124697154707139,0,0,0,0,0,0,-0.154750605185848,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,-0.0177919090548345,0,0,0,0,0,0,0,0,0,0.0429938052765968
X600048.CH.EQUITY,0,0,0,0,0.161474260853887,0.00471522911249138,0,-0.330848306591524,-0.0616124224144554,0,0,0,0,0,0,0,0,0,0,0.0784138208681696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30700699097153,0,0,0,0.180655592212804,0.0140260333658705,0,0,0,0,0,0,0,0,0,-0.0508524127580543
X12.HK.EQUITY,0.0477492004857269,0,0,0,0,0.0208545921106874,0,0,0.468541203546451,0,0,0,0,0,0,0,0.0533816924447685,0,0,0,0,0,0,0.0275135976928707,0,0,0,0,0,0.0436271848877389,0,0,0.270370763326741,0,0,0,0,0,0,0,0,0.120151620198349,0,0,0,0,0.213031020212306,0,0,-0.040651482249783,0
X002142.CH.EQUITY,0.017745341381222,0.115358886626715,0.0437551037644807,0,0,0.0997292779594165,0.0106015283718082,0,0,0.0747668193816973,0,0,0,0.243090559127401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.0199729794581489,0,0,0,0,-0.0660457140403927,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0788441154212072,0,-0.208963267369238,0,0.457040207658957,0,0,0,0,0,0,0,0,0.182891286849602,0,0,0,0,0,0,0,0,0,-0.0418869540825299,0,0,0,0,0,0.179492611176845,0.0833323372342213,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.020169749335405,0,0.0725002683762444,0,0,0,0,0,0,0,0,0,0,0.219737497343073,0,0,0,0,0,0,0.037655508164599,0,-0.0228003243655529,-0.156496002609074,0,0,0,0.302954598997905,0,0,0.106150159251643,0.00088801395777821,0,0,0,0,0,0,0,-0.197348439635961,0,0.153651518004691,0.0928700489289555,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.22196366381318,0,0,0,0,0,0,0,0,0,0,0,-0.408972424877622,0,0,0,0,0.909355141942854,0.0304352314113494,0,0,0,-0.0887284883337787,0,0,0,0,0,0,0,0,-0.0236216376933733,0,0,0,0,0,0,-0.0564026102046758,0.0405011203200683,0,0,-0.0528931769513296,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0421720176708318,0,0,0.0908202531811006,0.153557454321773,-0.265862953710368,0,0,0,0,0,0,0,0,0,0,0,-0.150234621637341,0,0.188806422176024,0.444296533343553,0.1644813991598,0.170749965473903,0,0.177464250209187,0,0,0,0,0,0.065753940535968,0.0729034308763517,0,0,0,0,0,0,0,0,0.144456689725089,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0449007941733884,0,0,0,0.0822701445382291,0,0,0,0.203493949481186,0,0,0,0,-0.108746086981045,0,0,0,0.140652838282723,0,0,0,0.114080973687706,0,0,0.0203893952794153,0,0,0,0.108135062788796,0,0,0.269502837965953,0.128944470860988,0,-0.153483323224419
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108696191689219,0,0,0,0.130179731569608,0,0,0,0,0,-0.0835634323160499,0,0,0,-0.113817709091275,0.103693106426081,-0.0228925944268065,0,0,0.0829202651895884,0,-6.93889390390723e-18,0,0,0,0.0255279826179386,0,0.0886832721415681,0,0.397006791998846,0,0,0,0.315421885033249,0,-0.0331307702847943
X601229.CH.EQUITY,0,0,0.426689935159329,0.0474796068735679,0,0,0,0,0,0,0,0,0,0.0531576758512715,0,0,0,0,0,0,0,0,0,0,0,-0.155589159151881,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.0297587799365771,0,0,0,0,0,0,0,0.461914909226167,0,0
X601336.CH.EQUITY,0,0.0180042437512611,0,0,0,0,0.222880104246928,0,-0.0691284837735637,0,0,0,0.175596587554517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233637774174144,0,0,0,0,0,0.194221828097073,0,0,0,0,0.0599721445036748,0,0,0,0.205246313659754,0.268494116303945,0,0,0,0.0255229597853954,0.0582794660415705
X2882.TT.EQUITY,-0.0667144435752793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131831715711468,0,0,0,0,0,0.0281515520229509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102508331141034,0.0681804609193298,0,0,0,0,0,0,0,0.337119978973856,0,0,0,-4.33680868994202e-19,-0.0286451495792788
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118016725943042,0.139578697325508,0.287896580830121,0,0,0,0.110103737286627,0,0,0,0,0,0,0,0,0,0.203225067481787,0,0.0227546674790676,0,0,-0.133887070718395,0,0,0,0,0,0,0,0,0,0,0.0262644290883285,0,0,0,-0.0269587707806377
X601169.CH.EQUITY,0,0,0,0,0.0572036499007073,0,0,0,0,0,0.32636624088238,0.143741724971778,0,0,0,-0.141657834210178,0,0,0.100796541701159,0,0.0909791166866707,0,0,0,0,0,0,0.0401756776092237,0,0,0,0,0,0,0,0,0,0,0,0.084381945641802,0,0,0,0.335572688684738,0,0,0,0,0,-0.129824189200526,0
X600015.CH.EQUITY,0,0,0,0,0.20704840061932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0299119436072473,0,0,0.346474304091812,0,0,0,0,0,0,0,0,0,0,0.0479799361434069,0.166738128961586,0,0,0.258699148900514,0,0,0.0223142333109724,0,0,0,0,0.0225959635265303
X000166.CH.EQUITY,0,0,0.11606151908095,0,0,0,0,0,0,0,0,0,0,0,0,0.0792100337643521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234480851013862,0,0,0,0,0,0,0,0.177875707132703,0.272233083983846,0,0
X2881.TT.EQUITY,0.11040882513641,0,0,0,0,-0.0407429811809034,0,-0.0787540415596102,0,0,0,0,0,-0.102708384184872,-0.0707714986812865,0,0,0.207227174358022,0,0,0,0,0,0,0,0,0,0.152026966632126,0.00583539077401169,0,0,0,0.0313078510992115,0,0,0.0952836955204721,0,0,-0.155380292829577,0,0.765077307870099,0,0,0,-0.0266511948688988,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.564174732365264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00713873291322256,0,0,0,0,0,0,0,0.303391835977355,0,0,0,0,-0.113362838751036,0,-0.117358762282996,0.0183104785688719
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.154598377290019,0,0,0,0,0.278912650790733,0,0,0,0.0812980828739098,-0.0683730475499356,-0.0460372836193247,0,0.162950073173998,0,0,-0.0458158190973429,0.033440905465826,-0.00341071240666224,0,0,0,-0.0768096843281142,0,0,0,0,0.576353077112232,0.0777766073581797,0,0,0,0,0,0,0,0,0,0,0,0,0.0615300098869049
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00569993998993682,0,0,0,0,0,0,0,0,0,0,0,0.370113779475593,0,0,0,0,0,0,-0.102236830868876,0,0.126261970156991,0,0,0.00827176383397052,0.174640824775413,0.199876524213652,0,0,0,0,0,0.00778677342561836,0,0,0.0196949398680674,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.391487407290948,0,0,-0.0485844023503275,0,0.201078372196835,0,0,0,0,0,0,-0.11575538552853,0,0,0,0,0,0,0,-0.0293075559156033,0,0,0,0,0.0913869137681766,0,-0.504071238725007,0,0,0,0,0,0,0,0,0.179715050921801
CN210SLOPE,0,0,0,0.334603980956831,0.211336004526495,0,0,0.0874122425596938,0,0.0105718960209452,0,0,0,0,0,0.174110235094007,0,0,0,0,6.93889390390723e-18,0,0,0,-0.172713526548285,-0.251861614811574,0,-0.1714343174574,0.24077645566221,0,0,0,0,0,0,0,0,0,0,0,0,-0.327623718578733,0,0,0,0,0.1885805218807,0,0,0.238007224319793,0
