,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X300059.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.123756248355318,0,0,0,0,0,-0.172583499572794,0,0,0.477050879337357,0,0,0,0,0,0,0,-0.0655378377013186,0,0,0,0,0,0,-0.0342212153160924,0.180095395438185,0,0.0805058364887729,0.0542330048913433,0,0,0,0,0,0.0239655658885585,-0.0268265486924653,0,0,0,0,0,0,0,0.0727459552528942,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,-0.0326680094304621,0.163707035203625,0.429901880465255,0.0547378892036489,0,0,0,-0.0445722993799506,0,0,0.126534191538986,0,0,0,0,0,0,0,0,0,0,0,-0.396093304051151,0.0733073603120044,0,0,0,-0.0631394996111656,0,0,0,0,0,0,0,0,0.102829582333003,0,0,0,0.198270207699497,0,0,0,-0.0138067589531198,0,0
X000001.CH.EQUITY,0,0.180702846191465,0,0,0,0.109167994112358,0,0,-0.0975153774708522,0,0.435543801525376,0,0,0,0.00452727527730068,0,0,0,0,0,0,0,0,0.37575359633204,0,0,0,0,0,0,-0.0303848247461456,0,0,0,-0.0406647320651329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181908594924896,0,-0.0560539430208142
X600030.CH.EQUITY,0,0.076697972051545,0,0,0,0,0,0,0,0,0,-0.0208716818884149,0,0,0,0,0,0,0,0.276004369985163,0,0,0,0,0,0,0,0.00685975424172138,0,0,0,0,0,0,0,0.157210766929806,0.188804553863162,0.00710509277917571,0,0,0.00712979594659206,0,0,0.161547047005112,0,0,0,0.0583932315116573,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00996464579959163,0,0,0,0.0535978727673198,0.315783836346275,0,0,0,0,0,0.201816962936736,0,0,0,0,0,0,0,0.179334299646594,0,0,0,0,0,0,0,0.106064435618841,0,-0.115011146256456,0,0,0,0,0.00815200577472897,0,0,0,0,0.237965440786779,0,-0.0830570642361549,0,0
X601601.CH.EQUITY,0,0.178502044164711,0,0.0890694950823226,0,0.182069554284425,0,0,0,0,0,0,0,0,0,0,0,0,-5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0.0492416721675545,0,0,0,-0.120744824524586,0,0,0,0,0.291905903984694,0,0,-0.0687012144407131,0,0,0,0,0.261028417225711,0.029843142691256,0,0,0.123626973328385,0,0
X000002.CH.EQUITY,0,0,0.135962989435735,0,0,0,-0.0479443636229306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370605780271728,0.220569571924988,-0.174454403091925,0,0,0,0,0.0432160259527248,0.674214308135032,0,0,0.00424646109261924,0,0,0,0.00465135158893683,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0473037832318596,0,0,0.018880580888626,0,0,0.0869424963818807,0.076652837548661,0,0,0,0.130202156448292,0,0,0,0,0,0,0.349402854461828,0,0,0,0,0,0.138652318606872,0.0550042950692271,0,0,0,0,0,0,0,0,0.0956750770551131,0.00793599776084037,0,0,0,0,0,0,0,0,0,0.0820339506913241,0,0,0,0,-0.0423316215189982,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0401023010454424,0,0.355284861466991,0,0,0,0,0.00417880131024423,0,0,0.104399687943282,0,0,0,0,0,0.0593489762468135,-0.0439115923643063,0,0,0,0,0,0,0.145735450910544,4.33680868994202e-19,0,0,0.131357008237307,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.154517838286888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187180547938218,0,0,0,0,-0.0379416150439141,0,0,0,0,-0.0668580987336804,-0.0426146308008683,0,-0.017283597399519,0.382308617026885,0,0,0,0,0,0,0,0.150161995836528,0.0786450916574738,0,0,0.0906856334687401,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0519752116764802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.072199769966421,0.0709309297103709,0,-0.019154904065107,0.00650931860411722,0,0,0.0168587772529623,0.0707098370984293,0,0,-0.037100519923167,0,0.251028857340582,0.554738382910184,0,0,-1.0842021724855e-19,0,-0.52459896716274,0,-0.0804515222230942,0,0.0897306838143648,0,0,0.0473529582869498
X601319.CH.EQUITY,0,0.116419895020622,0,0.0877173736860534,0,0,0,0.096414544163734,0,0,0,0,0,0.374323157676172,0,0,0,0,0,0.00312641071667681,0,0,-0.0179777352925793,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.00978117662192722,0,0.0614576478135422,0,0,0,-0.025234549300042,0.103006773931985,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0610605488810295,0,0,0,0.112888465257824,0,0.510365794141107,0,0,0,0,0,0,0,0,0,0,0,0.0383547133232935,0,0,0,0,0,0.0773941481520396,-0.0410897290119039,0,0,0,0,0.116475869815005,0,0.182196570744963,0,0,0,0,0,0,0.0311044260804077,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.191794104572367,-0.0393777508571546,0,0,0.0784800882183374,0,0,0,0.0992530828509686,0,0.281656063343514,0,0.238863605860233,0,0,0,0,0,-0.102244754227528,0,0,0,0,0,0,0,0,-0.00556646804060987,-0.0644739063494389,0,0,0,0,0,0,0.000940743970562395,0,0,0,0,0,0,0,0,0,0,0,0,0.108268176559222,0
X601998.CH.EQUITY,0.300680891847615,0,0.00893115702055148,0,0.343348701518637,0.0481615711425963,0,0.141365041358841,0,0,0,0,0,0,0,0,0.0234163816897098,0,0,0,0,0,0,0,0,0,0,0,0.15197929872554,0,0,0,0,0,0,0,0,0,0,0.00294580319447949,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.109076219240584,0.0143631994521878,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389054451166453,0,0,0,0.101153266108951,0,0,0,0,0.122942974397012,0,0,0,0,0,0,0.505563746158202,-0.105819926065165,0,0,0.0691789772870598,0,0,0,0,0,-0.193882594611454,0,0,-0.0798801931048125,0,0,0.153387291119193,-0.0454389589651232,-0.156337982999242
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.220946460142809,0,0,0,0,0,0,0,0,0,0,-0.17146249536441,0.168821335359149,0,0.41824753783729,0,-0.0447759037818687,0.133844067703919,0,0,0,0.0765735469702827,0,0,0,0,0,0,0,0,0.00219481987844821,0,0,0,0,0,0,0.0168955840086079,-0.0064382174614989,-0.0172802040920598,0,0,0,0
X600999.CH.EQUITY,0,0,0.0243590317751525,0,0,0,0,0,0,0,0,-0.255796623813583,0,0.253755218292573,0.320487930192478,0,-0.0968236925497586,0,0,0.232547935692969,0,-0.0096347876401212,0,0,0,0,0,0,0,0,0,0,0,0,0.119272680620825,0,0,0,0,0,0.217822200598831,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0133831617687771,0,0,0,0,0,0,0,0,0.0796810464008122,0.144415325030646,0,0,0,0,0,0,0,0,0,0,0,0.427184575714605,0.161067652743699,0,0,0,0,0,0.0610379319512829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125361189207429,0,0,0.013378402094406
X1109.HK.EQUITY,0,0,0.10785381872349,0,0,0,0,0,0,0,0,0,0,0,0,-0.119767193984691,0,0,0,0,0.086902806872641,0,0,0.0525684643051553,0,0,0.0942145988320219,0.132882126191861,0,0,0.285464911831855,0,0.219030862792866,0,0.00957728661510028,0,0,-0.000475000244397037,0,0,0,0,0,0,0,0,-0.0106238747995443,0,0,0,0,0.0166829249588221
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0342415350381113,0,0,6.93889390390723e-18,0,0,0,0.257956774598544,0,0,0,0,0,0,0,0,0,0,0,0,0.267976246332988,0,0,0.080920098987403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118671642088716,0,-0.166596542352415
X600048.CH.EQUITY,0,0.0530346471222361,-0.030163362811165,0,0,-0.0119693042559991,0,0,0,0,0,0,0,0,0,0,0.481334788126329,0,0.281299390291726,0,0,0,-0.034789386782659,0,0,0,0,0,-0.0446293938371089,0,0,0,0.0674049403407562,0,0.057660590679166,0,0,0.116902312356469,0,0,0,0,0,0,0,0,0,0,0,0.196137849859375,0,0
X688.HK.EQUITY,0.369429947836739,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0836578451621155,0,0,0,0,0,-0.0198730742054225,0,0,-0.36884310468906,0,0,0,-0.0351634037070354,0,0,0,0,0,0.564084310862315,0.167991989339995,0,0,0,0,0,0,0,0,0,0,-0.121372086207305,-0.121031123276922,0,0,-0.290114291533511,0,0,0,0,-0.0154652985703167,0
X601688.CH.EQUITY,0,0,0,0,-0.136623633355976,-0.1073295906435,0.171166343770601,0,0,0,0,-0.0431351282056762,0,0.221689920859514,0,0,0,0,0,0.0885456889125971,0,0,0,0,0,0.212772619512841,0,0,0,0.0298686095148252,0,0,0,0,0,0.438424758922877,0,0.0510204198232852,0,0,0,0,0,0,0,0,0,0,0,0.0160334576929101,-0.0616456091570533,0
X267.HK.EQUITY,0.0847284543067379,0,0,0,0,0.0749060772229497,0.0347121956786023,0,0,0,0,0,0,0,0,0,0,0,0.0412045968170995,0,0,0,0.0350573101533217,0,0,0,0,0.116410183996101,0,0.00210138236006245,0,0,0.0607341559192082,0,0,0,0.138899220115708,0,0.443334440232174,0.101411270055437,0,0.0110509014112299,-0.556964343672544,0,0,0,0,0,0,0,0.240509511986303,0
X601211.CH.EQUITY,0,0.0938454119769389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132078854117025,0,0,0,0,0,0,0.0395824975951653,0,0,0.0670746566847766,0.045849946253909,0,0,0,0,0.333063521806888,0,0,0,0,0,0.083280572817639,0.112601221233037,0,0,0,0.111484468167945,0,0,0.107068665593132,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0976413451632126,0,0,0,0,0,0,0,0.48739584582119,0,0,0,0.092607401139378,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0739276516183439,0,0,0,0,0,0,0,0,0.00842623930187809,0,0.188315835100838,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0899699888176803,0.464127323943226,0,0,0.0814403544985091,0.160158344411286,0,0,0,0,0.0383362770355183,-0.132614264544025,0,0,0,-0.0548385388804896,0.310012649038188,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366693435838075,0,0,0,0,0,0.201369513903034,0.0338689420180279,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.192251250131421,0,0,0,0,0,0,0,0.131043450985749,0,0,0,0,0,0,0,0,0,0.126116255291475,-0.133045093596857,0,0,0,0,0.000314674796254757,0,0.101147267919085,0,0,0,0,0.337183382421023,0,0,0,0,0,-0.135033136203276,1.38777878078145e-17,0,0,0,0,-0.142139954211662
X1113.HK.EQUITY,0.0814875365543151,0,0.0384638736632625,0,0,0.130498177208839,0,0,0,0.0369003632209762,0,0,0,0,0,0,0,0,0,0,0.123946039857459,0,0,0,6.93889390390723e-18,0,0.0495924191341364,0,0.133205047312005,0,0,0,0,0,0,0,0,0,0.145528689052258,0,0,-4.33680868994202e-19,0,0,0,0,0.133060470229986,-0.055798723771904,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0850484595997942,-0.0443844091018254,0,0,0.0701487539650428,0,0,0,0,0,0.0567010124688863,0,0,0,0,0.119293356194026,0,0,0,0,0,0.114211808968596,0,0,0,0,0.241347013221006,0,0,0,0,0,0,-0.0402951800038093,0.0628385768922227,0,0,-0.247429705027558,0.423455273850833,-0.219718476574122,0.0713420708347721,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0372088556694506,0,0,0,0,0,0,-0.0260632649004169,0,0,0,0,0,0,0,0,0.270258172201466,0,0,0,0,0,0,0,0.133748701389315,0,0,0,0,0,0,-0.0403624734248408,0,0,0,0,0.0361399455514796,0,0,0,0.5184901857499,0,0,0,0,0.0540656660546642
X823.HK.EQUITY,0,0.0741083806186671,0,0,0,0,0,0,0.0911013539776244,0,0,0,0,0,0,-0.0493163376508587,0,0,0,0,0,0,-0.122936127686748,0,0,0,0,0,-8.67361737988404e-19,0.0249246017910415,0,0,0,0,0,0,0.0528665793764103,0,0.217017300402661,0.276109543304473,0,0,0,-0.121643708473065,0,0,0,0,0,0,0.0743854861955959,0.137476501826024
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0180551475106248,0,0,0.0682604206779756,0.056599335750472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259436319819355,0,0,0,0.357181493667356,0,0.0369433888630296,0,0,0.0328536356293675,0,0,0,0.107125923017609,0,0,0.410620824554957,0.0575888508827579,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.168189173266044,0,0,0,0.0354615140111964,0.187354659412774,0,0,0,0,0.127564263476927,-0.0560392953654096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148059814172146,0,0,0,0,0,0,0,0.266920297300674,0,0,-0.0242507996640065,0.0375968629748303,0,0,-0.0038868785751147,0
X601229.CH.EQUITY,0,0,0,0,0.33882310806627,0,0,0,0,0,0.074335938339593,0,0,0,0,0.204475714097239,0.141042059355117,0,0,0,0,0.122146428881088,0,0,0,0,0.0636248538646202,0,0,0,0,0.100907157521813,0,0,0,0,0,0,0,0,0,0,0.062660089148867,0,0,0,-0.0306058126721255,0,3.46944695195361e-18,0.0820212860243344,0,0
X2881.TT.EQUITY,0,0,0,0.0576007725062606,0.167423827459684,0,0,0,0.0440141278130948,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680770894208537,0,0.196144595323298,0,0,0,0.0619154415411043,0,0,0.472357552575593,0,0,0,0,0,0,0.0811934517304051,-0.0413988138376047,0.019565762656831,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160091007166252,0,0,0,0,0.128449657141008,0.0673417215521921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087256397907973,0,0,0,0,0,0,0,0.202124819589953,0,0.0310525914734137,0,0,0,0,0,0
X1997.HK.EQUITY,0,0.177901575403395,0,-0.120803560138723,0.0448488705047122,0,0,0,0.321171835300932,0.491148038343372,0,0.18784235019579,0,0,0,0,0,0,0,0,0,0,0,0,0.121902694230249,0,0,0,0,0,0.121525424100933,-0.065030004267704,0,0,0,0,-0.0391535035303064,-0.0864202407599729,0,0,0,0,0.0195094063005808,0,0.0820120086876702,-0.0431963645362058,0,-0.0938926295377049,0,0,-0.0403848978648156,0.310104756308172
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.137169459027844,0,-0.0357655723416314,0,0,0,0,0,0,0,0,0,0,0.0757951201370908,0,0,0,0.381159827020254,0,0.299307219627618,0,0,0,0,0,0.0780604397055376,0.141698858826208,0,0,0,0,0,0,0,0,0.0893630651264177,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.233712991528674,0,-0.224567901163182,0.105669532216257,0,0,-0.0276261572311447,-0.213164982845834,0,0.228109318258754,0,0,0,0.112488147808322,0.226528303965713,0,0,0,0,0,0,-0.364782607546452,0,0,0,0,0,0,0,-0.0163940527568636,0,0,0,0,0,-0.170463835591305,0,0,0.123050364966908,0,0,0,0
CN210SLOPE,0,0,0,0,1.38777878078145e-17,0,0,0.300648464832133,-0.109120052751434,0,0,-0.230640494413052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643126461296991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324170118797117,0,0,0
