,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0.0477384985994412,0,0.187279844828857,0,0,0,0.158920767819202,0,0,0.0794576220844063,0,0,0,0.236726410400809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600066637730778,0,0,0,0,0,0,0,0,0,0,0,0.0938306682970482,0,0,0,0,-0.0401290805235096,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0678144941358654,-0.172730094279743,0,-0.0445233957021434,0,-0.012239618785117,0,0,0,0,0,0,0,0,-0.11988238380098,0,0,-0.0641457491064864,0,0.109555432502556,0,0,0.143316070450392,0.21296365462048,0.284952695654677,0,0.316826068259938,0,-0.0233668856967622,0,0,0.0348470097737138,0,0,0,0,0,0.109275454411632,0.189391791873937,0,0,0,-0.0591076099031959,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.26461910359043,0,-0.0151319913502968,0,0,0,0,0,0,0.187957142351965,0.202790118300056,0.225611090563401,0.0619653539857811,0,0,0,0,0,0,0.128581396289874,0,-0.189815935694657,0,0.004229594133332,0,0,0.190383530948606,0,0,0,0,0,0,0,0.0624650414590506,0,0,-0.032072252490028,0,0,0.0281154102677041,0,0,0.00254674412108017
X600000.CH.EQUITY,0,0,0,0,0.0656985877586922,0,0.228479077604342,0.00770694458986095,0,0,0.201552415323222,0,0.0837224801491199,0,0,0,0.0813967501715367,0,-2.16840434497101e-19,0,0,0,0.0117598203404833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175239791218455,0.0201561416537841,0,0,0.0952250891575883,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.449381458272912,0,0,0,0.0505031347380009,0,0,0,0,0,0,0,0,0,0,0,0.20512973690789,0,0,-0.204845247346476,0,0.2031122558826,0.174253111810493,0,0,0,0.185880731136914,0.0994544008082934,0.497528026279404,0,0,0,0,0,0,0,0,0,0,0,0.115187173256358,0,0,0
X000002.CH.EQUITY,0,0.0350705949245891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687101774348332,0.0435898645472136,0,0.117355092890073,0,0,0,0.014392765603755,4.33680868994202e-19,0.620826938574252,0,0,0,0,0,0.0718138990463307,0,0,0,0,0,0,0,0,0,0,-0.0750129317326275,0
X2388.HK.EQUITY,0,0,0,0,0.101193327894791,0,0,0.014733607376744,0,0,0,0,0.282979496550831,0,0,0,0,0,0,0.112917155516945,0.216024930719522,0,0,0,0,0,0,0,0,0,0.06859464183373,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0904777522668556,0.0153688046705706,0,0,0,0,0.111286942721645
X601601.CH.EQUITY,0.0964002519722501,0.127306539320315,0,0,0,0,0.0937127894250059,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0426500921064919,0,0,0,0,0,0,0,0,0,0,0,0,0.0675670054663416,0,0,0,0.0711436001267015,0,0,0,0,0,0,0,0,0,0.237293975155584,0,0,-0.0317936457513265,0
X267.HK.EQUITY,0,0,0,0,0.256503346237171,0,-0.142302778742239,-0.114472646326267,0,0,0,0.169328773258809,0,0,0,0,0,-0.168963154153286,0,0.291499940366017,0,0,0,0,0,0,0,0,0,0.443600861357579,0,0,0,0,0,0,-0.162521092119477,0,0,0,0,0.158050656400761,0,0,0,0,0,0,0,-0.0858293609661577,0.0811201679057208
X388.HK.EQUITY,0,0,0,0,0,0,0,0.038551410030354,0,0,0.0704616364261571,0,0.289218142986608,0.162189263914738,0,0,0.00308767793304968,0.126583579992846,0,0,0,0,0,0,0.0328188730523467,0,0,0.264534975699783,0,0,0.0856125870873075,0,0,0,0,0,0,0,0,0,0,0.00681299833763779,0,0,0,0.100831503294098,0,0,0,0,0
X688.HK.EQUITY,0,0,0.0869604573221648,0,0,0,0,0,0,0.0917722794854065,0,0,0,0,0,0,0,-0.0678457628066987,0,0,0,0,0,0,0,0,0.0522135701094629,0.307439305376209,0,-0.0468095952785836,0,0,0.0856240423042123,0,0,0,0,0,0,0,0,0,0,0,0,0.217328405062634,0,0,0,-0.11634010567148,0
X601998.CH.EQUITY,0,0,0,0,0,0.130134670240495,0,0,0,0.296091704044228,0,0,0,0,0,0,0,0,0,0,0,0,0.115389889199853,0,0,0,0,0,0,0,0,0,0,-0.000366403951680033,0,0,0,0,0,0,0,0,0.116879729282696,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0226330814959712,0,0,0,-0.0261302212332958,0,0.134059341282705,0.314224324188212,0,0,0,0,0,0,0,0.0475029020733754,0,0,0,0,0,0,0,0,0,0.0975075107005483,0,0,0,0,-0.0095106814037803,0,0,0,0,-0.00526906853740218,0,0.110559354237475,0,0.251683301362796,0,0.00927341257035349,0,0,0,0,0.0288307433677272,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143460514085679,0.0373373641705373,0,0,0.0655673329770568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00145510677492219,0,0,0,0.591266044034888,0.0263266955487809,0,0,0,0,0.210349560701287,0,0,0,0,6.93889390390723e-18,0,0
X2007.HK.EQUITY,0,0,0,0.159090711500436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0719424662570303,0,0,0,0,0,0,0,0.0732935090385829,0.117344779745849,0,0,0,0,0,0,0,0,0,0.363010750800697,-5.42101086242752e-20,0,0,-0.00264048434722449,0,0,0,0.264224066333729,0,0,0,0,0
X000001.CH.EQUITY,0,0.136690442079175,0,0,0,0.0451540699454799,0.0183449873762603,0,0,0,0,0,0,0,0,0,0,0.173518490972463,0,1.73472347597681e-18,0.0638001891075093,0,0.0712776914434242,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214145400260056,0,0,0,0,0,0.0734692119233075,0,0.182956091222798,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.239452547302405,0.391952790486495,0.221981673482056,0,0,0,0,0,0.114483615617617,-0.166129565249604,0,-0.0304085918054457,0,0,0,0,0,0,0,0.0341378415533735,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155240030835114,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0573909859898968,0,0,-0.0111981082155903,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0672542668038025,0,0,0,0,0,0,0.211877400657811,0,0,0,0,0.0223839326457714,0,0,0,0,-0.065745392436337,0,0,0,-0.015613715303323,0,0,0,0,0,-0.00221732603473591,0.145406572141614,0,0,0.113289040957925
X601818.CH.EQUITY,0,0,0,0,0,0,0.175572052022716,0,0,0.212162783979256,0,0,0,0,0,0.2350949252813,0,0,0,-0.0120164270190444,0,0,0.238672122737508,0,0,0,0,0,0,0,0,0.0017315513340204,0,0,0,0,0,0,0,0,0.0577912482348406,0,0,0.0198394190057355,0,0,0,0,6.93889390390723e-18,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0594941486620504,0,0,0,0,0,0,-0.033603253393331,8.67361737988404e-19,0,0,0,0.287149140438857,0,-0.21802727213998,-0.118017212158339,0,0,0,0,0.459846620518586,0,0,0,-0.00684056462459943,0.224798092089886,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0204566805468072,0,0,-0.309744211206661
X823.HK.EQUITY,0,0,0,0,0,0,0.0852820751050259,0,0,0,0,0.208378496574013,-0.0546343736718657,-0.10529485701634,0,0,0,0,0,0,0.187010684322722,0,0,0,0.0272022316369179,0,0,0,0,0,0,0,0,0,0,0.265492945191419,-0.00666883506947461,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29093039284006
X001979.CH.EQUITY,0,0,0,0.221043790489663,0,0,0,0,0,0,0,0,0,0,0.0191801157950581,0.408749860539511,0,0,0,0,0,0,0,0,0,0.114305909076773,0,0,0,0.0307692787325073,-0.00633283112021231,0,0,0,0.0786429638827952,0,0,0,0,0,0,0,0,0,0.0468401060734243,0,0,0,0,0,0
X600048.CH.EQUITY,0.192694279325248,0,-4.33680868994202e-19,0,0,-6.93889390390723e-18,0,0,0,0.153701611053969,0,0,0.0406260107004677,0,0,0.5692844929761,0,0,0,0,0.0769129480262315,0,0,0,0.15556692909744,0,0,0.00987350153130311,0,0,-0.00911314001513241,0,0,0.0094883474306742,0,0,0,0,0,0,0,0,0,0,0,-0.0399904404584714,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.366984206603521,0,0,0,0,0,0,-0.20104110673265,0.31341808426574,0.157345718077946,0,0,0,-6.93889390390723e-18,0,0.0574900442019088,0,0,0,0,0,0,0,0,0.00781761802195419,0,0.0726139235894553,0.147977651518886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105116495134555,0,0,-0.0831040800020825
X601211.CH.EQUITY,0,0,0,0,0,0.0783879772937617,0,0,0,0,0,0.0156338858730913,0,0,0.0167667281421968,0,0,0,0,0,0,0,0,0.114560452461975,0,0,-0.0454411338521006,0,0,0,0.0556187778533086,0,0,0,0,0,0,0,0.192070128537105,0,0,-0.0330162063808376,0,0.274067189218024,0,0,0.379576890953238,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104299250106259,0.725273076105766,0,0,0,0.0440406931283582,0,0,0,0,0,0,0,0,-0.158253156222884,0,0,0.0361921550888385,0,0,0.110660449206927,0,0,0,0,0,0,0,-0.0586228497962842,0.131712020680563,0.133203176150793,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.109245379470116,0.0575104152383463,0,0,0,0,0,0.112765778786721,0.105078436372181,0,0,0,0.0748474279549417,0,0.128029931464692,0,-2.77555756156289e-17,0,0.233071151144282,0,0,0,0,-0.0455210107148083,0,0,0,0,0,0,0.249378533856082,0,0,0,0.0639165487633985,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0704430796110904,0,0,0,0,0,0,0.0224567658947515,0,0,0,0.59726026179229,0,0,0,0,0,0.00116839998675341,0,0,0,0,0,0,0.100818481731605,0,0.0268494912741647,0,0,0,0,0.116848466104723,0,0,0.0443721005943773,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506042848416704,0,0,0,0,0,0,0,0.173398480212,0,0,0,0,0,0,0,0,0,0,0.120147170814234,0,0,0,0,0,0,0,0,0.0536187812114791,0,0,0.00510803209289931,0,0.369504660484881,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.153195672694522,0.127048904043069,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106265328432523,0.287892836106826,0,0.0730117796338656,0,0,0,0,0,0,0,0,0,0.114074932760075,0,0.0144336550784823,0,0,0,0,0,0,0,0,0,0,0,0.151791816854338,0.0239391018413696,0
X601229.CH.EQUITY,0,0,0,0,0,0.0172485867296082,0,0,0,0.0772548453010921,0,0,0,0.16315159194321,0,0,0,0.129625693549761,0,0,0,0,0,0,0,0,0,0,0.182667645360778,0,0,0,0,0,0.240742122861812,0,0,0,0,0,0,0,0.139333620222711,0,0,0,0,0.102747284664038,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0121901979607564,0.0906231941195628,0,0,0.14789566870884,0.021428228888391,0,-0.074399022094096,0,0.00750105184395228,0,0,0,0,0,0,0,0,0,0,0,0,-0.33409849819819,0,0,0,0,0.0152850822336265,0,0,0,0,0,0,0,0,0,0,0,0.554890966020877,0,0,0.165287865340509
X600015.CH.EQUITY,0,0,0.175800771457506,0,-0.0379485824797225,0,0.296004654965349,0,0,0,0,0,0,-0.0402402078559316,0,-0.0299466398197264,0.165146259677967,0,0,0,0,0.383606059550875,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270209608736338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0954843101225882,0,0,0,0,0,0,0,0,0,0.0417580329050099,0,0,0.0487025011019905,0,0.00192032978280719,0,0,0,-0.031774377365067,0,0,0,0,0,0,0,0,-0.00241296800328101,-0.0172602086009815,0,0,0,0.0210531822826559,0.0531842903318288,0,0.391923397970517,0.226204494386566,0,0,0,0,0,0,0,0,0,0.477400780902417,0,-0.0623300877830293
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0874478418617709,0,0.0301151782011412,0,0,0,0,0,0,0,0,0,0,0.47353052826652,0,0,0,0,0,0,0,0,0,0,0.0325448594726807,0,0.201637007660078,0,0.0588134948590096,0,0,0,0,0,0.0887436024222588,0,0,0,0
X17.HK.EQUITY,0,0.132163162720092,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.0904292186646478,0,0.0344176679831927,0,0,0.190890730902472,0.225834063440927,-0.0296276146429313,-0.134271714400862,0,0.0589687051447805,0,0.041536271218245,0,0,0,-0.0536255225533859,0,0,0,0,0,-0.107521082531427,0,0,0,0,0.11630146636558,0,0,0,0,0,0,0,0,-0.0647972211631256
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00242273508523387,0,-0.00733856810990764,0,0,0,0,0,0,0,0,0.364746230239067,0,0,-0.000317223457113863,-0.0127903943202574,0,0,0.0592308129000029,0,0,0,0.170855172715637,0,0,0,0.152742235560667,0,0,0,0,0,0,0,0,0,0.315038202045455,0,0
X2881.TT.EQUITY,0,0,0,0,0.10208236056571,0,0,4.33680868994202e-19,0,0.0479062112314876,0,0,0,0,0.231405685543328,0,0,-0.0378083065211172,0,0,0,0,0,0,0.0779607397408373,0,0.210779936385528,0,0,-0.0538627243978408,0,0,-0.179835562410474,-0.165579358561763,0,0.091860953937856,0,0,0,0,0,0.760792732427755,0,-0.0811421809611601,0,-0.0397469309537667,0,0,0,0,0.0460161248929585
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0633598849008055,0,0,0,0,0,0,0,0,0,0,0.155278106306228,0,0,0,0,0.464229793717114,0,0,0,0,0,0.0288416148805118,-0.0284391799406794,0,0,0,0,0,0,0,0,0,0,0,0,0.303700438370789,0.0431782985396453,0,0.00154005141970584,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,-0.175035237980868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180149214151497,0,0,0,0,0.0405013845258681,0,-0.777033185578717,0,0,0,-0.0821675661962945,0.291497698830579,0,0,0.227308798175392,0,-0.142524330150789,0.0350527198447527,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,-0.679258622436918,0,0,0,0,0.38778167316517,0,0,0,0.177163291531014,0.0679978635436086,0,0,0,0.0764411824230698,0,0,0,0,0,0,0,-0.152523946589119,0,-0.156997479522095,0,0,-0.531040410987832,0.035129827475701,0,0,0,0,0.293089447721271,0,0.193136901931529,0,0,0,0,0,0,0,0,0,0,0,0,0
