,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0.232548568123693,0,0,0.0633114167347749,0,0,0,0,0,0,0,0,0.0846956969318037,0,0,0,0,0,0,0,0.089536344763472,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0249489398574086,0.106270118006658,0,0,0,0,0,0.103905746364214,0,0.174761013263645,0,0,0,0.171555949656234,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0355740028106158,0.074301813714708,0,0,0,0.272406945904977,0,0,0,0,0.0923390538519589,0,0,0,0,0,0,0.120563983925874,0,0,0.045314869936301,0,0,0,0,0,0,0,0,0,0.147094369184668,0,0,0,0,0,0,0.0220654334533628,0,0.00397075441639297,0,0.00218212348764422,0,0,0.100462890201058,0,0.07315287650579,0,0.0322992888504076,0,0,0
X600000.CH.EQUITY,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.331876432168637,0,0,0,0,0,0,0,0,0,0.165142705614631,0,0.00895879111056913,0,0,0.21336594853755,0,0,0,0,0,0,0.022106133578425,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0.122791834253823,0,0,0.113870056696663,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.223963537538992,0,0,0.00216695847786459,0.4595865502075,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.00803697274604878,0.0334106269483397,0,0,0,0,0,0,0.0479045779208803,0,0,0,0.0185459703461124,0,0,0,0,0,0,0,0,0,0,0,0.00939650184439468,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0624198452481655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.418083322253474,0,0.231967744285125,0,0.0745482827385943,0,0.137949282789949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0625470476483782,0,0,0,0,0,0,0,0,0,0,0.0557210825629793,0,0,0,0,0,0,0.107960043526523,0,0,0,0,0,0.0492798712890833,0,0,0,0.272825762926932,0,0,0.00369707057615596,0,0.0145721470733437,0,0,0,0.183201473227732,0,0.343053447188714,0,0,0,0.0280758258566753,-0.0258582675530534,0.00845164375127288
X16.HK.EQUITY,0,0,0,0,0.0756994911518715,0,0,0,0,0,0,0,2.77555756156289e-17,0.354278216836249,0,0,0,0,0,0,0.21703489714325,0,0,0,0,0,0,0,0.11249685387739,-0.0488003176388107,0,0.00295899082915461,0,-0.129331665949059,0,0.197566699713841,0,0.152893578584041,0,0,0,0,0.0171072417649152,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.367530463112442,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.179948336587601,0,0.128416136238524,0,0,0,0,0,0,0,0,0,0.0740812603578465,0.124131461304525,0,0,0,0,0,0.0237701516364478,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0828316271668051,0,0,0,0,0,0,0,0,0,-0.00662618664647876,0
X688.HK.EQUITY,0,0,0,0,0,0,0.344779262079132,0,0.00427830760063104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180310732134228,0.212917165799563,0.0272175965698335,0,0,0,0,0,0,0.0255659787364838,0.14282188408478,0,0,0,0,0,0,0,0,0,0,0,0.0160069406197461,0,0,-0.0759514253256102
X601601.CH.EQUITY,0,0,0.0981432115264299,0,0,0.0677777810949699,0.052514154899859,0,0.148234678311706,0,0,0,0,0,0,0,0,0,0,0,0,0.368217913124188,0,0,0,0,0,0.0119219961203273,0,0,0,0,0,0,0,0,0,0,0,0.0509278651979668,0,0,0,0,0,0,0,0.126602413037212,0,0,0,0
X600016.CH.EQUITY,0,0.128965030938954,0,-6.93889390390723e-18,0.192898102145402,0,0,0,0,0,0.190679546620698,0,0.049785485356955,0,0,0,0.0151920478543597,0,0,0,0,0,0,0,0,0.0762078594461686,0,0,0,0,0.0363175368226578,0,0,0,0,0,0,0,0,0,0,0,0.148133858907444,0,0.162874641634877,0,0.00764980135607974,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.205299960803478,0,0,0,0,0,0,0,0,0.167387211877976,0,0,0,0,0,0,1.73472347597681e-18,0.0236954195848423,0,0,0,0,0,0,0.278842670938007,0,0.0141019277907083,0,0,0,0.00610728897306735,0.103639032764439,0.160474629933068,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.122303566425809,0.300073635666757,0,0.071868245850561,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.196365806059406,0,0,0,0.505431097455846,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.202551916584327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103454387030849
X2388.HK.EQUITY,0,0,0,0,0.0105541587492248,0,0.119587787681658,0.0507776555165093,0,0.0147567147390743,0,0,0,0.297416932322165,0,0,0,0,0,0,0,0,0.281644555975981,0,0,0,0,0,0,0,0,0,0,0.00756129320715436,0,0.150254697079771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0987200462810605,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.189534629672503,0.0461123031266581,0,0.114816796995116,0,0,0,0,0,0.587294022288383,0.262265562078396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251006214149686,0,0,0,0,0,0,0.18193425026478,0,0,0,0,0,0,0,0,0,0,0,0.0809692409065859
X601998.CH.EQUITY,0,0.158228708300304,0,0,0.11053297034821,0,-0.00396950728837082,0.0242461512077925,0.0269351435905631,0,0.176384436752498,0,0.0426524241555961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0143558792813928,0,0,0,0,0,0,0.437802031038871,0,0.0601765886508786,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.21905478467714,0,-0.0337207979731664,0,-0.173040387874791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369868499066988,0,0,0,0,0,0,0.13892666752705,0.225260347738007,0,0.0149249830887514,0,0,-0.02427568134486,0,0,0,0,0.190597378071552,0,0,0,0,-0.0572335863371813,-0.00367462189561743
X1109.HK.EQUITY,0,0,0,0,0,0,0.000927386371193433,0,0,0,0,0,0,0,0.209465033108741,0,0,0,0,0,0,0.0171642166620508,0,0.101525753587162,0,0,0.198738455065629,0,0,0,0,0,0,0,0,0.322572293948216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.145079401732401,0,0,0,0.128497101295502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.514011624568537,0,0,0,0.00963652776708995,0,0,0,0,0.129650661791966,0,0,0,0.0470049646120568,0,0,0,0,0,0,0,0.0308916957119437,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.180803329276511,0,0,0,-0.0428409080708559,0,0,0,0,0.484946218320921,0,0,0.200259015385178,0,0,0,0,0.0333316934648014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125808527772024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0676995617861334,0,0,0.0868645673370089,0,0,0,0,0,0,0.257921697106264,0,0,0,0.0223654711819153,0,0,0,0,0,0.0224821292243636,-0.0124899838971716,0,0,0.323258036924229,0,0,0,0.144532335876758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0803788274248784,0,0,0,0.0067219594705647,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.169724458160118,0,0,0.0524555039719958,0,0,0,0.0206206236669834,0,0,0.151564922385673,0.0160725374345507,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.34911651685781,0,0,0,0,0,0,0.236727702571354,0,0,0,0,0,0,0,0,0,0,0.0858522591366861,0,0.0143656595382354,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047453960199836,0.0272225766998328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22804631091129,0.079794646800238,0,0,0.137154728784696,0.119618209286363,0,0,0,0,0,0.299513834455737,-0.0153768690410154,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.418171278593271,0,0,0,0,0.161009574947286,0,0,0.00260653641183416,0,0,0,0,0,0,0,0,0.155294164782742,0,0,0,0,0,0,0,0,0,0.0591459129842528,0.0523346988558732,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0264650251597238
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0243887064831563,0,0,0.158613854309357,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028508181217734,0,0,0,0,0,0,0.04750407845953,0,0.195050029288064,0,0,0,0,0.143054120512642,0.0918605409121924,0.0239892922637712,0,0,0,0.325182236440902,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.258415492501945,0.159220337976707,0,0,0,0,0,0,0,0.324281506418409,0,0.52866784691032,0,0.126733969239291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146336215554949,0.254132268165636,0,0,0,0,0,0,0,-0.0533457391842974,0,0,-0.0628714070111681,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16681676702949,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111955685725556,0.18895233319702,0,0,0,0,0.183810987444646,0,0,0,0,0,0,0,0.0918899824988667,0,0,0.125589233845748,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339157071066884,0,0,0.0470813635891153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262995741522826,0,0,0,0,0.0895912545025527,0,0,0,0,0,0.0512580022550722,0.00705017882687478,0.119865420930711,0,-0.138079015870169,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,4.33680868994202e-19,0,-0.0720422945234756,0,0,0,0,0.444969291625807,0,0,0,0.0594815983805411,0,0,0,0,-3.46944695195361e-18,0,0,0,0.141639627162548,0,0,0,0.384325637546113,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0805329292030386,0,0,0.110109276448887,0,-0.136525858902642,0,0,0,0.0805061610771707,0,0.91188781710714,0,0,0,0,0,0,0,0,0,0,0,0.0391978663584744,0,-0.0538113083602884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161058557698017,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252907972368294,0,0,0,0.0411167771397316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.494661379118065,0.0418739461125848,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0578362280485997,0,0,0,0,0,0,0,0,0,0,0,0.198036218606465,0,0.164614287605668,0,0,0,0,0,0,0,0,0,0,1.95584466465001e-05,0,0,0.0602172490227506,0,0,0,0,0.178618378497019,0,0,0,0,0.15322420896691,0.140890846049478,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0253388656364092,0,0,0,0,0,0,0,0,0,0.39610163650123,0,0,0.113093690679666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719312986530274,0.000604133368617879,0,0.106548091303055,0,0,0,0,0,0,0,0,0.154577770419778,0,0,0,0.112663656498407,0,0
X600999.CH.EQUITY,0,0,0,0,0.0455509645848754,0,0.0587831437394585,0,0,0,0,0,0,0,0,0.27987337225911,0.0232176783150991,0,0,0,0,0,0,0.0337249789825054,0.0355414980706688,0,0,0,0,0,0,0,0.133400368658882,0,0,0,0,0,0,0,0.00347579465251426,0,0,0,0,0.154429159402939,0,0,0,0.222627889379605,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0907399226883325,0,0,0,0,0,0,0,0.0820561445610468,0,0,0,0,0.0813056519176112,0,0,0,0,0,0,0,0.0424937650661038,0.00395896670720547,0,0.0846149575591646,0,0.231576066808029,0,0,0,0,0,0,0,0.395657168324348,0,0,0,-0.00834716425356428,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00318798045499761,0,0,0,0,0.0687687913199213,0,0,0.375683497641716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254210927584406,0,0.113998388458395,0.132758235794194,0,6.93889390390723e-18,0,0.298109977788692,0,0,0,0,0,0.000829112320002389,0,0
X600015.CH.EQUITY,0,0.183509651072104,0,0,0,0,0,-0.0294709425390593,0,0,-2.77555756156289e-17,0.47510870117238,0,0,0,0,0,0,0,0,0,0,0,0,-0.0876321432863042,0,0,0,0,0,0,0,0,0.0215239856891847,0,0.313236311572111,0,0,0,0,-0.0108322147039383,0,0,0,0.0723259059730843,0,0,0,0.0139835365574872,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.177652041491867,0,0,0,0,0,0,-0.110741589362932,0,0,0,0.0630866988783584,0,0,0,0,-0.0249822617087914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.445950433417577,0,0,0,0,0,0,0,0.378267619679989,0,-0.0647907472812307,0
X2886.TT.EQUITY,0,0,0,-0.278301339581217,-0.0817640942270761,0,0,0,0.00723245409481207,0.223218840362729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.0544881882675862,0,0,0.0301022399946648,-0.15553700762056,0.171787265509646,0,0,0,0,0,-0.0125623001772004,0,0,0,0,0,0,0.414555203382436,0.592307443710987,0,0,-0.129348700200054,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24553004723134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0753847294692214,0,0.0202409783892661,0,0,0,0.37176371638404,0,0.0137342817242979,0,0.0662859491776651,0,0,0.131428443186966,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,-0.22614100760266,0,0,0.027960804339821,0,0,0,0,0,0,0.0223183191349579,0,0,-0.393000691019356,0,0,0,-0.0462166358361568,0,0,0.274751295308124,0,-0.0749222846581807,0,0,0.149345607182021,0,0,0,0,0,0,0,0,0,0.168802711177816,0,0,-0.0946459280766795,0,0,0,0,0,-0.275313184402742,0,0,-0.176544139356267
CN210SLOPE,0,-1.02547097360851,0,0,0,0,0,0,0,0,0,0,0.793611445090857,0,0,0,0,0,0,0,0,0,0,0.0832911799276753,0,0,0,0,0,0,0,0,0,-0.464507251733047,0,0,0.131161720856762,0,0.0894081514391636,0,0,0,0,0,0,0.0649426271093081,0,0,0,0,-0.130912000790027,0
