,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X11.HK.EQUITY,0,0,-4.33680868994202e-19,0,0.25870192512937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0996094014805311,0,0,0,0,0,0.516836831336786,0,0.0624362785420135,0,0,0,0,0.0583309287314043,0,0.286770882316117,-0.025461170289193,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.0525545345667864,0,0,0,0,0,-0.0195169535767263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292822527803571,0,0,0.0791516411177904,0,0.257614014906211,0,0.28820016303879,0,-0.178484968445509,0,0,0,0.483144953377071,0,0,0,0,0,0,0,0,0.202763958621461,-0.0789939020340896,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.725147537452368,0,0,0,0,0,0,0,0,0,0.0277366128168309,0,0,0,0,0,0,0,0,0,0,0.0483049285486176,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.102991165204422,0,-0.259373789993989,0,-0.448008792783157,0,0,0,0,0,0,0,0,0,0,0,0.893345701502911,0,0,0,0,0,0,0,0.0183630068574638,0,0,0,0,-0.254718090464941,0,0.271355067595775,-0.250799958584018,0,0,0,0,0,0.00729095014423981,-0.226171478077562,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0.0176577472527389,0,0,0.00569488997629589,0,0,0.0239757879610501,0,0,0,0.218150663109868,0.0622482161181729,0,0,0,0,0,0,-0.146399014571169,0,0,0,0,0,0,0,0,0,0,0.181117639202036,0,0.130019896811809,0,-0.191440024709654,0.137484613866027,0,0,0,0,-0.170816111551307,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.00223864245447225,0,0.0112723990341826,0,0,0,0,0,1.38777878078145e-17,0.267878674787711,0.141854396357497,0,0,0,0.192408813052369,0,0,0.0798305073507816,0,0,0.0244183363183242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25251145215975,0,0,0,0.0414245525073478,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.254345489458761,0,0,0,0,0,0.110135522425681,0.135699049897627,0,0,0,0,0,0.117507580513449,0,0,0,0,0.0669676739808462,0,0,0,0,0,0,0.111023302857751,0,0.100265382651591,0,0,0,0,0,0,0,0,0,-0.262134450566531,0,0,0,0,0,0
X600030.CH.EQUITY,0.0222350354312319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028191888144527,0,0,0,0,0,0,0.230767587122138,0,0,0,0.197308881336031,0.442120317759206,0,0,0,0,0,0.086202991218262,0.00510314337774349,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0350066328228985,0,0,0,0,0.091443298168221,0,0,0,0,0,0.0227386784352963,0.08287274869508,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0885382800741988,0.18713203795584,0,0,0,0,0,0,0,0.0380561717333929,0,0,0,0,0,0,0.230891179473445,0,0,0,0,0,0.0312403929962173,0,0
X000001.CH.EQUITY,0,0.158518752964949,0,0,0,0.143492858119004,0,0,0.0768195804782687,0,0.0563501246185272,0,0,0,0,0,0,0.0295020758019738,0.0106077711163733,0,0,0.0701911621139489,0.151425241984965,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.115592155054534,0,0,0,0.0706313708109396,0,0,0,0,0,0.0355070147284471,0.0179560974256997,0,0,0,0
X1109.HK.EQUITY,0.0572948778360907,0,0,0,0.109001415896762,0,0,0,0,0.00526285087411914,0,0,1.38777878078145e-17,0,0,0,0,0,0,-0.118082623265295,0,0.205319939585321,0,0,0,0,0.177630435376486,0,0.0437779600430482,0,0,0,0,0.274999214717017,0,0,0,0,0,0,0,0,0,0,-0.0139771771293077,0.200616783933101,0,0,-0.110025685798466,0.183735912381028,0.0738153938690438
X2007.HK.EQUITY,0,0.024827781561178,0,0,0,0,0,0,0,0,0,0.119350275313687,0,0,0.0537455672186547,3.46944695195361e-18,0,0,0.036367571916465,0,0,0,0,0,0,0.195079709041934,0,0,0.187099174674095,0,0,0,0.323755101421924,0,3.46944695195361e-18,0,0,0.0780358206068599,0,0,0,0,0,3.46944695195361e-18,-0.158466372256539,0,0,0,0,0,0
X601818.CH.EQUITY,-0.121227769270993,0,0,0.278797037992274,0,0,0.0966801074445278,0,0,0,0,0,0,0,0,0,0.165697554361973,0,0,0,0,0,0,0,0,0.219831450240327,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.373226281870397,0,0,0.0303978916286598,0,0,0,0,0,0.0132704497914568,-0.0649630480502697
X1113.HK.EQUITY,0,0,0.0437310143264178,0,0,0,0,0.219599483536114,0,0,0,0,0,0,0,0.160705961793073,0.0885544275887041,0,0,0.106619888148785,0,0.0348678357023377,0,0,0,0.482348940055936,0,0,0,0,0.0629383137897341,0,0.108034317548022,0.095693565682581,0,0,-0.13791422307167,0,0,0,0,0,0,0,-0.120647906166451,0,0,0,0.00435218477379728,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.124180518413522,0,0.453243192618899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212306365942555,0,0,0,0.421054210128754,0,0,0,0,0,0,0,0,0,0,0,0,0.442129940632645,-0.339943986210685,0,0.347314004844998
X823.HK.EQUITY,0,0,0,0.0755346372415708,0,-0.11385081181278,0,-0.0252191124318113,0,0,0,0,0,0,0,0.184413188075925,0,0,0,-0.018832950464668,0,0,0,0,0,0,0,0,0.0575434007982066,0.061533318708042,0,0,0,0,0,0,0,0,0.195238943754098,-0.25233389506379,0,0,-0.00363127208803617,0,0,0,0,0.31597171864014,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10613944314927,-0.181569610068101,0,0,0,0,0,0,0,0,0,0,-0.022958512876502,0,0,0,0,0,0.0668149438066931,0,0,0.385350742772273,0,0.196503053589769,0,0,0,0,0.350664305306941,0,0,0,0,-0.141597809390598,0,0.0679006640419093
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.125848493704025,1.73472347597681e-18,0,0,-8.67361737988404e-19,0,0.0537729374502325,0,0,0,0.155807020053582,0,0,0,0.204458077350018,0,0,0,0.18770626039324,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125822273712605,-8.67361737988404e-19,0,0,0,0,0,-0.234476866840908,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153616137783058,0,0,-0.0212294644471855,-0.174157909929107,0,0,0,0,0,0,0,0.0877843994100853,0,0.000722939281610178,0,-0.110796139660204,0,0.168860977010203,0,0,0,0,0,0,0,0,0.496284897694398,0,0,0,0.105280409919317,0,0,0,0,0.0490785551768833
X601336.CH.EQUITY,0,0.188293030557892,0,0,0,0,0,0,0.0237206573167743,0,0,0.342750389638356,0,0,0,0,0,0,0,0,0,0,0.110374310686203,0,0,0,0,0,0,0.119499579960446,0,0,0,0,0,0,0,0.0130185670989089,0,0.0980635804012937,0,0,0,0,0,0,0,0,0,0,0.0187791352629671
X601211.CH.EQUITY,0,0,0,0,0,0,0.0369489339981721,0,0,0,0,0.093201993108325,-0.00609650922648063,0,0,0,0,0,0,0,0,0,0.446479045359728,0.0204597638321536,0,0,0,0.0886490487096739,0,0,0,0,0.0492917665975693,0,0,0,0,0,0,0,0,0,0,0.0266869463125285,0.00878630932701762,0,0.307027180750052,0,0,-0.00808201017888104,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.176766776787684,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387068247582137,0,0,0,0,0,0,0,0,0.0876377917177471,0,0,0,0.229557507766501,0,0,0,0,0.212456370386748,0,0,0.252529133872966,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.422517012485494,0.221590716298346,0,0,0,0,0,0,0,0,0.165805052040426,0,0,0,0.0055164974051069,0,0,0,0,0,0.00589377591517812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335630391593513,0.0775519080047246,0,0,0,0,0,0.124886956885967,0,0.147832001502635,0,0
X1997.HK.EQUITY,0,0,0,0,0.0497294000241161,0,0,0,0,0,0,0,0,0,0,0.0258900857693352,0,0.0793469183671844,0,0,0,1.73472347597681e-18,0,0,0,0.142064466092924,0,-0.117339007332097,0.128647245972181,0.396116233537596,0.167053542869174,0,0,0,0,0,0,0,0,-0.102798800799264,0,0,0,0,-0.0757272515976817,0,0,0.235000709864421,0,0,-0.145208087273053
X002142.CH.EQUITY,0,0.067899889876516,0.235902307214561,0,0,0.0920482422004023,0.0765458333122115,0,0,0,0,0,0,0,0,0,0,0.0306510984937337,0,0,0,0,0,0,0.0752310775977322,-0.134553579234169,0,0,0,0,0,0,0,0,0.211607665748957,0,0,0.0546210713696214,0,0,-0.0364583387083676,0.0457749084566283,0,0,-0.0560245439650356,0,0,0,0.0274018848208421,0,-0.158559962589608
X601066.CH.EQUITY,-0.0993049732197098,0,0,0,-0.130616998005814,0,0,0,0,0,0,0,0,0,0,-0.0386223907102512,0,0,0,0,0,-0.286601513949311,0,0,0,0,0,0.235671980737794,0,0,0,0.127885199357571,0.143824303146565,0,0,0,0,0,0.189480316155656,0,0,0,0,0.00916409999457643,0,0,0.0711139038996759,0,-0.248507286686493,0,-0.0171469869632628
X601169.CH.EQUITY,0,0,0,0,0,0,-0.143394947400695,0,0,0,0,0,0,0,-0.0701695235374873,0,0.0150738546117651,0,0,0,0.0444953334920523,0,0,0,0,0,0,0,0,0,0.150337089578543,0,0,0.601168459194108,0,0,0,0.01822293062065,0,0,0,0,0.905740387089255,0,0.0570987485750393,-0.152674471822531,0,0,0,3.46944695195361e-18,4.33680868994202e-19
X600015.CH.EQUITY,0,0,0.15842458015567,0,-0.126191438679081,0,0,0,0,0,0.0726592809694181,0,0,0,0,0,0,0,0,0,0,0,0.376874274892013,0,0,0,0,0.105877442310969,0,0,0,0,0,0,0.0612553844771476,0,0,0.0772995961193849,0,0,0,0.387636829121155,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0.00690247837965519,0,0,0,0,0,0,0,0.179101454122197,0,0,0.0449485294937271,0.0205132370576204,0,0,0,0,0,0,0,0,0,0,0.00213406016392053,8.67361737988404e-19,0,0,0,-4.33680868994202e-19,0,0,0,0.182181918204298,0.18449200407828,0.00771266760513179,0,0,0,0,0.0980281272766389,0,0,0.136766360432784,0.18813950554779,0,0,0.0416026890624086,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0270097861631111,0,0,-0.0487944045721979,0,0,0,0,0,0,0,0,0,0,0,0,0.106683120059008,0,-0.1330125940705,0,0,0,-0.147853676636182,0,0,0,0.283581026205076,0,0,0,0,0,0,0.94743127318677,-0.0291436426447967,0.12956145846132
X002736.CH.EQUITY,0,0,0.070261708349982,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215197697320773,0,0,0,0,0,0.227746250792006,0,0,0,0,0,0,0,0,0.189285782803869,0.0276846267980557,0,0,0,0,0,0,0.039599293679176,0,0,0,0.0761419943175561,0.0246350919485857,0,0,0,0,0,0.0667445600304924
X600999.CH.EQUITY,0,0.0551516413980047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586768452427871,0,0.00709348731092072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.471810287724703,0,0,0,0,0.0722892739059449,0.00877778747487267,0,0.138021600229461,0,0.293013701551453,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0.133542094022644,0,-0.0270733255485148,0,0,-0.113928272687164,-0.0275638418424098,0,0.199252655225464,0.114806043975631,0,0.0929517308899331,0,0,0,0,0,0,0,0,0,0,0.330489694591366,0.157274553752106,0,0,0,0,0,0.129950246516805,-0.10524929985538,0.107050242397521,0,0,0,0,0,0,0.0859003249876028,0,0,0,0,-0.0113292110729882
X2881.TT.EQUITY,0,0,0,0,0,-0.0439675219741713,0,0.214685539165234,0,0,0,0,0,0,0,0,-0.189840495262062,0,0,0,0,-0.188650368542114,0,0,0,0,0,0,0,0,0,0,-0.26761268967922,0,0,0,0,0.144397662623652,0,0.236158424237848,0,0,0,0,0.391368298890836,0.162265728994384,0,-0.135565703624938,0,0.118615329676473,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0.128660070239717,-0.0218362280482275,0,0,0,-0.272632111612831,0,0,0,0.160358340634287,0,0,0,0,-0.0207529669566886,0.549590429323766,0,0.469117857415166,-0.456825841153737,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.00870960241821167,0,-0.498526944577239,0,0,0.418001541655107,0,0,0,0,-0.0275448110999643,0,0
CN210SLOPE,0.0672224663431855,0,0,-0.0830658775041155,0,0,0,0,0,0,-0.0598872380604275,0.118673898942508,0,0,0,0,-0.0127564402036723,0,0,0.129180137712693,0,0,0,0,0,0,0,0,0,0.210737680346757,-0.0482475669128528,0,-0.0417618183523712,0,0,0,0,0,0,0,0,0,-0.303048870622343,0,0.102431761588087,0.179148944866116,0,0,0,0,0
