,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0.301613553283502,0.117868736940198,0,0.203646102514112,0,0,0,0,0.253979918425787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202208473604695,0,0,0,0.224424165030326,0,0,0,0,-0.0745400582148052,0,0,0,0,-0.130954313126887,0,0,0.161019937599766
X600000.CH.EQUITY,0,0,0,0,0,0.045202876068001,0.256239345684814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.435971262249743,0.135009402253667,0,0,0,0,0,0,0,0,0,0,0.162439518180858,0,0,0.00823248396075188,-0.0253247592331312,0,0,0,0,0.0149602976591094,0,0.0502239788649256,0,0
X601319.CH.EQUITY,0.0358464709471519,0,0,0,0,0,0,0,0.435593617123928,0,0,0,0,0,0,0,0,0,0,0.266583087449575,0,0,0,0.0163948782168502,0,0,0,0,0,0,0,0,0,0,0,0.016709233919757,0.0568938628973939,0,0,0,0,0,0,0,0.140558893240991,0.0276984085739003,0,0.154252403867926,0,0.0245271278883691,0.0563867401713459
X601601.CH.EQUITY,0,0,0,0,0,-0.219341526164502,0.03868410525109,0,0.421502759892469,0,0.0241975697491238,0,0,0,0,0.209504605434619,0,0.291230453627107,0,0,0,0,0,0,0,0.0268235737922321,0.199018063422797,0,0,0,0,0,0,-0.0209210278233825,0,0,0,0,0,0,-0.22202069228457,0,0,0,0,-0.0214751922185276,0,0,0,0.00596690677514661,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0680918382924336,0,0,-0.00407833449380247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215499796125963,0,0,0,0.0850848572326979,0.172317965974089,0.166904609042833,0,0,0.140439432468037,0,0,0,0,0,0,0.312218118309345,0,0,0,0,0,0,0,0,0.0665560626867312
X000002.CH.EQUITY,0,0,-0.0746613925669045,0,0.12739179480427,0,0,0,0,0,0,0,0,0.334726793821746,0,0,0,0.136723036386119,0,0,0,0,0,0,0,0,0,0.337366390964015,0,0.325008666279018,-0.374263114105673,-0.124647396972717,0,0,0,0.0208120477258845,0,0,0,0,0.130777294115863,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.149020379081752,0
X11.HK.EQUITY,0,0,0,0,0.159247730611154,0,0,0.288643741427401,0,0,0,0,0,0,-4.33680868994202e-19,0.0985397550191399,0,0,0,0,0,0,0,0,0.0322488393263111,0,0,0,0,0.170844666613956,0,0,0,0,0,0,0,0,0,0,-0.044108810248535,0,0,0,0,-0.00928517459844417,0,0,0,0,0
X000001.CH.EQUITY,0,0.0722998890530006,0,-6.93889390390723e-18,0,3.46944695195361e-18,0,0,0,0,0,0,0.0456097757225636,0,0,0,0,0,0.081774636503602,0,0,0,0.0931386014385487,0,0,-0.200790009531985,0,-0.0319431088505514,0,0,0,0.110700295891645,0,0,0.113565720189518,0,0,0.308712250346094,0.146501637887059,0,0,0,0,0,0,0,0,0,0,0,-0.0887356265816747
X267.HK.EQUITY,0,0,0,0,0.0703017711777401,0,0.331931997092035,0,-0.0919123747733431,0.0198881445637054,0,0,0,0,0.100688479032061,0,0,-0.00551644207711397,0,0,0.258075162074966,0,0,0,0.0816998401837874,0,0,0.0353819093603487,0,0,0,0,0,0.0160915719597402,0,0,0,0,0,0,0,0,-0.187533987400753,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0773590292860525,0.502761151314717,0,0,0,0.0378486159546582,0,0.115718325504337,0,-0.142062541876431,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.00155512585823533,0,-0.0332326770991481,0,0,-0.320089831263394,0,0,0,0,0.306388986250828,0.0079487389534328,0,0,0,0.446491768436453,-0.0919195313222915,0,0,0
X2388.HK.EQUITY,0.0126623956743232,0,0,0,0.648440157143188,0,0,0,0.170890504615655,0,0,0,0,0,0.109126164325449,0,0.0600470194401376,0,0,0.0291416452560065,0,0,0,0,0.0657946449975175,0,0,0,0,0,0.119595300440924,0,0,0,0,0,0,0,0.0408929342677356,0,0,0,0,0,0,0,0,0,0,0,-0.177964007624109
X600016.CH.EQUITY,0,0,0,0,0,0.281745740928521,0,0,0,0,0,0.279627561727426,0,0,0,0.0132132524475565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0478799084817294,0.0202057143734446,0,0,0,0.132715267269605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101232670784349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.511367970898563,0,0,0.073797668341832,0,0,0,0,0,0,0,0.0992398714212871,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.06881672060606,0,0,0,0,0,0,0.157160266204927,0,0.00719773719707737,0,0,0.105016945617087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112706416603351,0.0240158395908782,0,0.124650255233407,0,0,0,0.330506529720468,0,0,0.27886840682681
X688.HK.EQUITY,0,0.148228888979162,0,0,0,0,0,0.065517950872337,0,0,0,0,0,0,0,0,0,0.144159711275668,0,0,0.1802148896687,0,0,0.0573177918600455,0,0.0615242465264511,0,0.297615444118463,0,0,0,0.29738832441713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115096843965666
X1109.HK.EQUITY,0,0,0,0,-0.0969434848126353,0,0.0272914819152859,0.19189857409306,0,0,0.071750741503417,-6.93889390390723e-18,0.130214014924925,0.0884769701515132,0.277930925204813,0,0,0,0,0,0,0,0,0,0.134082220592074,0,0.118949860209089,0.0914555549705202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0425070723120203,0,0,0.039077758898959,0,0
X601818.CH.EQUITY,0,0.0298235010796686,0,0.153878528698955,0,0.181473563312206,0.12051916664619,0,0,0,0,0,0.0041878557697562,0,0,0,0,0.0488605370399626,0,0,0,0,0,0.0422434847616997,0,0,0,0,0,0,-0.0454977570926017,0,0,0,-0.0327627806181004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147066896758014,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0210008620719623,0.0573164743881907,0,0,0,0,0.101263524683199,0,0,0,0,0,0,0,0,0.0437777290611971,0,0,0,0,0,0.0771170241270281,0,0,0.100323276767705,0,0,0,0,0,0,0,0.36791738217195,0,0,0.0304102071950239,0,0,0.0401743197766907,8.67361737988404e-19,0,-0.119137817886735
X1113.HK.EQUITY,0,0,0,0,0,0.0813873391180461,0,0,0,0,0.0500792334663029,0.0290035026881982,0,0,0.0613289658782795,0,0.307937804875179,0,0,0,0,0,0,0,0.0118324971538906,0.0747962639193616,0,0.0568296063295972,0,0,0,0,0.018010526715163,0,0.179381481309234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130656184994962
X600048.CH.EQUITY,0,0,0,0,0,0,0.0613658342974899,0,-0.0315376050848272,0,0,0,0,0,0,0.0624678193193306,0,0,-0.0888660102387569,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.391339817328316,0,0,0,0,0,0.401313205776362,0,0,0,-0.0443034760852274,0.215316053871068,0,0,0,0,0,-0.166082101894179,0,0,0,0,-0.284196984502276
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258630441338405,0,0.0362090161987466,0,0.142753567427963,0.0707981430946984,0.149341713998727,0,0,0,0,0,0,0,0.459938265832009,0,0,0,0,0.0531865283207458,0,0,-0.107481239435214,-0.0670713865574366,0,0,0,0.22562794954725,-0.0431618048849674,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.0175994996942686,0,0,0,0.0149619957866313,0,0,0,0,0,0,0,0,0.309177071052626,0,0,0,0,0,0,0,0.0276055714366197,0.0639645056251761,0,0,0.284472109970927,0,0.345742454637775,0,0,0,0,0,0,-0.137000333473138,0,0,0,0.0436936020264869,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.173505981004187,0,0,-0.0565983879398651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0906594358955555,0,0,0,-0.037282021271518,0,0,0,0.0168135295413046,0,0,0.0734445675404484,0.154312162170833,6.93889390390723e-18,0.162113339982158,0,0,0,0,0,0,0,0,0,0.299043570369653,0.190801927600641,0,0,0
X601066.CH.EQUITY,0,0,-0.105945628850085,-8.67361737988404e-19,0,0,0.0763592936264342,0,-0.0520369920331016,0,0.0522406684074516,0,0,0,0,0,0.0208998109981535,0,0,0,0,0,0,0,-0.19695173965443,0,0,0,0,0.0539738103217973,0,0,0,0,0,0,0,0,0,0,0.114156668634815,0,0,0.113446574593363,0.34217329600809,0,0.0977041291955077,0,0,0,0
X001979.CH.EQUITY,-0.101297150554298,0,-0.0900919541331157,0,0,0,0,0,0,0,0,0,0.0143594684576832,0,0.0800548227300958,0,0,0.11293222003589,0,0,0,0,0,0,0,-0.153616872945122,0,0,0.067524100881329,0.270258048784292,0,0.0641599808506253,0,0,0,0,0,0,0,0,0.253065542488939,0,0,0.481321890135968,0,0,0,0,0,0,0
X601211.CH.EQUITY,0.0138937269419827,0,0,0,0,0,0,0,0,0,0,0,0.200186782785198,0,0,0,0,-0.117173798396517,0.0216346366349571,0,0.00226314998785161,0.0710793710233375,0.360506475777605,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0714153815901328,1.0842021724855e-19,0,0,0,0,0,0.187234391230298,0,0,0,-0.0480843791144475
X600837.CH.EQUITY,0.00666060318947023,0,0,0,0,0,0,0,0.0241438929356243,0,0,0,0.168935816949987,0,0,0,0,0,0,0,0,0,0.0925004230930091,0,0,0,-0.0317643918269984,0,0,-0.12753835738597,0,0,0,0.0432109239698238,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.370398800162017,0.185910032686444,0,-0.051068343524252
X002142.CH.EQUITY,0,0,0.294126763912572,0,0,0,0,0,-4.33680868994202e-19,0,0.0902818720557525,0,0,0,0,0.11406942937209,0,0.278794122098958,-0.0429599062120902,0,0,0,0,0,0,-0.120301963820512,0,0,0,0,0,0,0,0.061330668831037,0,0,0,0,0.0517234093924194,0.0242785312865537,0,0,0,0,0,0.14300487736635,0,0,0,0,0
X601229.CH.EQUITY,0.463311261079335,0,0,0,0,0,0,-0.0375636861302178,0,-0.030258162995505,0.144587855868207,0,0,0,0,0,0.0808994708719674,0.11513311121806,0,0,0,0,0,0.112886126290868,0,-0.174592547997511,0,0,0,-0.0734905337312519,0,0,0,0,0,0,0,0.0743906038542337,0,0,0,0.0948078908779603,0,0,0,0.246049951833806,0,0.0162440654039966,0,0,0.132755348918197
X601336.CH.EQUITY,0,0,0,0,0,0,0.0551246492494474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142310944043807,0,0,0,0,0.182012531550801,0.0922887679139159,0,0,0.0595563045527973,0,0.166926979667106,0,0,0,0.30531202609166,0.150376059025558,0,0,0,0,0.0633533103011064
X2882.TT.EQUITY,-5.42101086242752e-20,0,-0.026997193695281,0,0.0274822562785333,0,0.0781118214392695,0,0,0,0,0,0,0,0,0.0852260774006013,0,-0.00474355431572972,0,0,0,0,0,0,0,0,-0.0580410860885758,0,0,0,-0.0815782847446197,0,0,0,0,0.171171217053866,0,0,0,0,0,0,0,0,0,0.292074030526389,0,0,0,0.0221936154768727,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014512570365428,0,0.108294415638699,0,0.108594566793806,0.072435915139416,0,0,0,0,0,0.112316100048713,0,0,0,0.0871173328979361,0,0.344912125869929,0.133394796159854,0.121032604125054,0,-0.282548061632395,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117104778445963,0,0
X600015.CH.EQUITY,0,0,0,0.100317506437597,0,0.0532566109910076,0,0,0,0,0,0.214243029710667,0,0,0,0,0,0,0,0.0272979433649993,0,0,0,-5.42101086242752e-20,0,0,0,0,0.0517951030821029,0.104258837730879,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470843726200667,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.485993030412819,0,0,0,0.145493006687865,-0.062636698516543,0,-0.113084776424074,0,0,0.0438164308020737,0,0.0475306370541586,0,0,0.00392684001501178,0,0,0.21948717104637,-0.11639853602366,0,-0.0805257396847567,0,0,0,0.0504285239381272,0.502569904411749,0,0,0,-0.0198927926547084,0,0,0,0.700413628419575,0,0,-0.0479550048096609,0,0,-0.0220266788385254,0,0
X000166.CH.EQUITY,0.108888407887108,0,0,0,0,0,0,0,0,0,0,0,0.0894609361575565,0,0,0,0,0,0,0,0,0,0,0,0,0.0700627311286921,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253779943907672,0,0,-6.93889390390723e-18,0,0,0,0.406841389741289,0.183714934987613,0.2166870749304,0.0278638167417319,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.50162533357626,0.00342815108967087,-0.0540092031480553,0,0,0,0,0,-0.238286585604097,0,-0.134856148304533,0,0,0,0,0,-0.628596403503361,0,0,0,0,0,-0.295919919291238,0,0,0,0.317735753724403,-0.119672663264652,0,0,0.0997605254423308,0.484514708287598,0.70886786709273,0,0,0,0,0,0,0,0,0,-0.103529630632166,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0623930896841214,0.0233602557977792,0,0,0,0,0,0.195829703368052,0,0,0.156826954369063,0,0,0.172237336656663,0,0,0,0,-0.129333686518584,0,0,0,0.0348268581004497,0,0.205040972560746,0,0,0,0.036338687098377,0,0,0,0,0,0,0,0.122610778838483,0.0044141657931249,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.177851341124722,0,0,0,0,0.135012235002221,-0.0227494862054314,0.189282540776074,0,0,0,0,0,0,0,0.134997790764016,0.0362701213913184,0,0,0,0,-0.122968181601597,0,0,0,0,0.0710524313163635,0,0,0.0849069664914208,-0.0456177345471289,-8.67361737988404e-19,0,0,0,0,0,0.179712782507961,0,0,0,0,0.0896711934428927,0
X002736.CH.EQUITY,0,0,0.0284774530596256,0,0,0,0,0,0,0,0.158700326019818,0.12283342335632,0,0,0,0,0,0,0,0,0,0,0,0.0666184386868473,0,0,-0.0109939656355772,0,0,0,0,0,0,0,0.26112880318164,0,0,0,0,0,-0.0251894529963585,0,0,0,0.331525473562793,0,0.0728464558979344,0,0,0.0216925363699537,0.0638829623373604
VXFXI.INDEX,0,0,0,0,0,-0.0513777451139285,0,0,0,0,0,0,0.0279001676261517,0,0,-0.0755258273710154,-0.111991551359448,0,0,0,0,0,0,0,0,0,0,0,-0.184400561439498,0,0,0,0,-0.629530750691547,0,0,0,0,0,0.207976115886024,0.205747637764099,0,0,0.0561548266264432,0.670735850727356,0,0,0,0,0,0
CN210SLOPE,0,0,0,0,0,-0.126220034896376,0,-0.258486592577208,0,-0.0156716344289384,3.46944695195361e-18,0,0,0.0392561296287174,0,0,0,0,0.214511816723264,0,0,0,0,0.0791851587725846,0,0,-0.169037615463825,0,0.189116621558518,0,0,0,0,-0.0156625052178781,0,0,0,0,0.203576924787007,0,0,0,0.220737130011531,0,0,-0.0818783037650286,0,0,0,0,0
