,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0525208956707877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141780837454526,0.55880861695276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.428252916549456,0,0,0.199742705890184,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0578472633959281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484920976516115,0,0,0,0.0346099233127385,0,0,0,0,0.0839445141252328,0,0
X000001.CH.EQUITY,0,0,0.123262962880177,0,0,0,0.0370066431513694,0,0,0,0.133421266200577,0,0,0.120377359432313,0,0,0,0,0,0,0,0.0033334767073975,0,0,0,0,0,0,0.0311326526223984,0,0,0,0.0233235983725427,0.0214947988924775,0,0.0226449132392493,0,0,0,0,0.379038934824974,0.017360310721852,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0653814167044903,-0.00839102951379729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0086911364558414,0,0,0,0,0,0.283225221763945,0,0.228722565903248,-0.0560526394401117,0,0,0.23152094561057,0.0944080789809147,0,0,0,0,0,0,0,0,0.130535938798405,0,0,0.117511560232082
X388.HK.EQUITY,0,0,0,0,0,0,0,0.177417917787796,0,0,0,0,0,3.46944695195361e-18,0.156666050903096,0.0264996031037018,0,0,0,0,0,0,0,0,0,0.116018427962522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.270705418817619,0,0,0.0829045693541169
X600030.CH.EQUITY,0,0.0750620709311047,0,0,0,0,0,0,0,0,0,0,0,0,0.0263292438374632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186710799505147,0,0.234337883884036,0,0,0,0,0,0.0247963304421697,0.0149906565335817,0,0,0,0.179738000527303,0,0,0.175196768135312,0,0,0,0
X601319.CH.EQUITY,0.03654002536613,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.00489165200688069,0,0,0,0,0,0,0.129009402447403,0,0,0,0,0,0,0,0,0,0,0,0.534926537206547,0,0,0,6.93889390390723e-18,0,0.105885957830169,0,0.100192862464114,0,0
X601601.CH.EQUITY,0,0,0.264697207667867,0.0853425198230916,0,0,0,0,0.0911162388106487,0,0,0,0,0,0.00266300277912048,-6.93889390390723e-18,-0.0377154789585734,0,0,0,0,0,0.0671263595544419,0,0,0,0.038172769942038,0,0,0.048901292395691,0.19811200102161,0,0,0,0,-0.0906246995390548,0,0,0,0,0,0.32614092816989,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0492347832710921,0.175017234843033,0,0,0,0.0860228862146938,0,0,0,0,0,0,0,0,0,0,0,0,0,0.523291267927243,0,0,0,0,0,0,0,0,0,0,0,0,-0.00683198611838596,0,0,0.162934566605788,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.343434134337903,0,0,0,0,-0.129323580125182,0,0,0,0,0,0,0.120297529430307,0,0,0,0,0,0.711272578691091,0,0,0,0.265976353088873,0,0,0,0,0,-0.0755907804454761,0,-0.306573693017578,0,0,0,0.00475597225693094,0,0,0,0,0,0,-0.167530686555484,0,0,0.213930629980801
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.230195476961323,0,0,0,0,0,0,0,0.0285567756570172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.095240839027921,0.157944826877351,0.156514265619341,0,0,0,0.0785665093200782,0,0,0,0.444683387324994,0,0.130027861274437,0.210578325173623,0.00503382234129701
X600016.CH.EQUITY,0,0.120801707628153,0.132028545612225,1.73472347597681e-18,0,0,0,0,0,0,0.0270008269348376,0.155592511025712,0,0.0100586196931414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15027783436569,0,0,0,0,0.0735658725658961,0.0331270985035829,0,0,0,0,0,0,0,0,0,0,0.122758640237161,0.198782772884128,0,0,0,0,0
X601998.CH.EQUITY,0,0.0287257778727824,0,0,0,0,-0.0955742559152957,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123927644359358,0,0,0.468311097599177,0,0,0,0,0,0,0.161074092462189,0,0,0,0,0,0,0.0751859283059058,0,0,0,0.130501369657049,0,0,0.0102843871768135,0,0.286544038019812,0,0,0,0.0452850300568542,0
X2388.HK.EQUITY,0,0,0,0,0,0.0401633331031442,0,0,0,0,0,0,0,0,0,0,0.0317422470737732,0,0,0,0,0.470704967966276,0,0,0,0,0,0.13495957038087,0,0,0,0,0.20737287330571,0,0,0,0,0,0,0,0.118866309030547,0,0,0,0.00823961782903706,0,0,0,0,0,-0.0324714966035339,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.262798316513992,0,0,0,0,0,0,0,0,0,0.360154972083907,0,-0.0628625320593075,0.175382859093299,0,0,0,0,0,0.662020705542793,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208984723343368,0,0,0,0,0,0,0,0.0228110405593979
X267.HK.EQUITY,0,0.0752593190409548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109553426830288,0,0,0,0,0,0,0,0.139029176865857,0,0,0,0.14770519610084,0,0.244892250906585,0,0.0123495374695665,0,0,0,0,0,3.46944695195361e-18,0.00972575375803915,0,0,0,0,0.228847761557923,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0456809955235898,0,0,0,0,0,0,0,0.0385588705233362,0,0,0,0,0,0,0,0.0738739797190648,0,-0.0238250404016248,0,0,0.123400460365707,0.288829642162726,0.0805233418765579,0,0,0,0,0.140196497084082,0,0,0,0,0.103410178135364,-3.46944695195361e-18,0,0.14722098337605,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0950115018661645,0.227505773298162,0,0,0,0,0,0,0,0.144888939063368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109940306763104,0,0,0.193918046733268,0,0.0467062097131414,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.027367054134287,0,0,0,0.486708685916905,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399209228655327,0,0,0,0,-0.000548460585627478,0,0,0,0,0,0.0123660209626843,0,0,-0.055997522396157,0,0,0,0,-0.0010794891713738,0,0,0,0,0,0,-0.0607628329536303,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.025102780251166,6.93889390390723e-18,0,0.203514423292186,0,0,0,0.18322397341441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204172492499034,0.174578840317242,0,0,0,0.0616365545449137,0,0,0.0187427362852379,0,0.174714786320452,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0896659588644388,0,0,0,0.0568937048649922,0,0.0266413139538542,0,0,0.230329296132967,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106953941790928,0,0.247667561237558,0,0,0.230475205996358,0.0253985925504944,0,-0.0834073051990342,0.107446980327306,0,0,0,0.215798602697693,-0.254532260415579,0,0,0,0,0,0,0,0.0594485458731028
X601211.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0951081898501872,0,0,0,0,0,0,0,0,0,0.236632603389961,0,0,0,0,0,0,0,0,0,0,0.20544010166341,0,0.00430314438656562,0,0,0.0438520014140863,0,0,0,0.226835570141705,0.0122921657947575,-6.93889390390723e-18,0,0,0,0.164762310913904,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.137601860556258,0,0,0,0,0,0,0,0.30236273702248,0,0,0,0,0.0461189796395832,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.416996782049631,0,0,0,0,0,0,0,0.0119353490089185,0,0.115062228713695,0,0,0,0,0,0,0,0.0156042311899159,0.0346550407260176
X002142.CH.EQUITY,0,0,0,0,0,0,0.621029786071456,0,0,0.111377341271851,3.46944695195361e-18,6.93889390390723e-18,0,0,0,0,0,0,0,0.229720486155909,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.0108252518862199,0.032175351270168,0,0,0,0,-0.010842548965604,-0.0903213369383146,0,0,0,0,0,0.0772344429210348,-0.0892543271367724
X600837.CH.EQUITY,0,0,0,0,0,0.0485033070856952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28573696119612,0,0.117964232579636,0,0,0,0.0417503009335647,0,0.0769368809393661,0,0.0174034862215537,0.0767511096752553,0,0.156590848752953,0,0,0.1692771560149,0,0.00701573900318544,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.231113655957036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239454838736145,0.0485354363793801,0,0,0,0,0,0,0.0446082621824131,0,0,0,0,0,0,0.305558627630273,0,0,0.0425646361241657,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0982974701694096,0,0,0,-0.0798914760195017,0.0908812651228052,0,0.261435242041104,0.109113357739396,0,0,0,0,0,0,0,0,0,0,0.106042933190413,0,0,0,0,0.356672209707733,0,0,-0.00207756440624234,0,-0.112982026667405,0,0,0,0,0.0279751473088274,0,0,0,0.00493427391865997,0.109469342620529,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0890033846519962,0,0,0,0,0,0,0,0,0,0,0,0.281783490840415,0,0,0,0,0.0582333773018715,0,0,0,0,0,0,-0.163011983680873,0,0.0409636016517736,0,0,0,0,0,0,0.0165001327632545,0,0,0,0,0,0.387812201603391,0,0,0,0,0.0583022749589916,0,0
X601229.CH.EQUITY,0,0,0.285920654126442,0,0,0,0,0,0,0.0580019930689673,0,0,0,0.185752567944693,0,0,0,0,0,0,0,0,0,0,0.0533225994054932,0,0,0,0.0501225272285311,0,0.0046737133405449,0.169953335154352,0,0,0,0.145636796464367,0,0.0459698432109025,0,0,0,0,0,0,0.0373645951847977,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.126594845171933,0,0,0,0,0,0,0,0,0,0.124958058428967,0,0.14270352857138,0.178716383367867,0,0,0,0.00936321939378588,0,0,0,0,0,0.0485949288013497,0,0,0,0,0,0,0,0,0.0546345500775177,0,0,0,0,0,0,0.00193369617054668,0,0,0,0,8.67361737988404e-19,0.0877764973914003,0,0,0.119258849243298,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.200664630551499,0,0,0,0,0,0,0.0513770591237541,0,0,0,0,0.0704357716956953,0.226422248347753,-3.46944695195361e-18,0.119763420218694,0,0,0,0,0,0,0,0,0.0114025502586884,0,0,0,0,0,0,0.0319683937965603,0,0,0,0,0,0,0,0,0,0,0,0.256490076117547,0,-0.00273444830382982,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0858407296002292,0,0,0,0,0,0,0,0,0,0.0465151238868905,0,0,0.30026500420776,0,0.00506480478274043,0,0,0.0528486593680247,0,0,0.0865720795426954,0,0,0.190269156646471,0,0.133285294277866,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297649439744117,0.0733649365576573,0,0,0,0,0,0,0,0,0.0459123853473727,0,0,0.0642997158383702,0.0531511485603908,0,0.104509193458764,0,0,0,0,0,0.134474792391885,0,0,0,0.108682624752934,0,0,0,0,0,0.141333666193199,0,0.0579894881559638
X601169.CH.EQUITY,0,0,0,0,0,0.0452239096395231,0,0,0,0,0,0.160151374444381,0,0,0,0,0,0,0,0.0240364506348125,0,0,0,0,0.0234091826386691,0,0,0,0,0,0.0530044476225294,1.0842021724855e-19,0,0,0,0,0.0190698866537473,0,0,0,0,0.259461745887638,0,0,0,0,0.354250301281047,0.078835524136566,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.161886859586821,0,0,0,0,0,0,0,0,0.136674723512706,0,0,0,0,0,0,0,0.0223198004802951,0.00217815707895616,0,0.251912536170466,0,0,-0.0896679176897346,0,0,0.0666420076225877,0,0,0,0,0,0,0,0,0,0,0,0,0.106762396570139,0,0.318807712113672,0,0,0,0,0,0.0275524839579872
X000776.CH.EQUITY,0,0,0,0,0,-0.0688008101556505,0,0,0,0,0,0,0,0,0,-0.0130809544996632,0,0.031050525345215,0,0,0,-0.0281316959459087,0.0295654263566139,0,0,0,0,0,0,0.0600944818627743,0,0,0,0,0,0,0.53083957494968,0.00276840770753017,0,0,0,0,0,0.312724198880981,0.0483482183580146,0,0,0,0,0.037004143183014,0,0
X2881.TT.EQUITY,0.260943683286446,0.105592268396677,0,1.38777878078145e-17,0,0,0,0.0711621802892907,0,0,0,0,0,0,0,0.13246403067046,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0975914871339993,0,0,0,0,0,0,0,0,0,0,0,0,0.157389841186142,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0501560571389339,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0946853879926023,0,-0.0357909644844684,0,0.0246241606170831,0,0,0,0,0,0,0,0,0,0,0,0,0.0549668171714976,0.447650301944385,0,0,0.199109624857301,0.0921464123408432,0,0,0.129248935234978,0.0271784381825545,0,0,0,0,0,0,0
VXFXI.INDEX,-0.158290223345232,0,0,-0.255862736219674,0,0,0,0,0,-0.361565109459204,0,0,0,0,-1.00306469746772,0,0.0843811339256986,0,0,0,0,0,0.403730297881001,0,0,0,-0.497737652105092,0,0,0,0,0,0,0,0.314081141782391,0.647093863088788,0,0,0,0,0,0,0,0,0,0,-0.0826949335044754,0.450727803164909,0,0,0,0
CN210SLOPE,0,-0.331681156747761,-0.587683767249137,0,0,0,0.144602085158286,0,0,0,0,0,-0.0163229908477232,0,0,0,0,0,0,0,0,0.0372875331558993,0,0,0,0.826557314965962,0,0,0,0,0,0,0,0,0.0773999979322616,-0.257644503163318,0,0.0210672783652721,0,-3.46944695195361e-18,0,-0.403758417619067,0,0,0.517577768032956,0,0,0,0,0,0,0
