,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601601.CH.EQUITY,0,0.411202040754935,-4.33680868994202e-19,0,0,0,0,0.0752043602967738,0,0,0,0,0.173841101154354,0,0,0,0,0,0,0,0,0.35508736039114,0,0,0,0,0,0,0.00424738425938895,0,0,0,0,0,0,0,0,0,-0.129842456811913,0,0,0.085460464135261,0,0.0520389610225891,0,0,0,0,0,0,-0.0135783673404862,0.0284063528804644
X000002.CH.EQUITY,0,0,0,0,0,0,-0.0543136682813613,0,0,-0.147189187946691,0,0.0801436276661888,0,0,0,0,0,0,0,0,0,0,0,-0.0110597753166302,0.276911613094952,-0.0410259792479133,0,0,-0.182215329178616,0.0876676725551574,0,0.363969786093908,0.0708819634085973,0,0,0,0,0,0,0,0,0,0,0,0.256485370920325,0,0,0.0418429419158118,0,0,0.00997444066102862,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0332259226623121,0,0,0,0,0.179525408107408,0,0,0,0,0,0.372408956303903,0,0,0,0,0,0.0687426811664154,0.00187735326940269,0,0,0,0,0,0,0,0,0,0.0925676875573747,0,0,0.144282238493906,0,0,0,0,0,0,0,0,0,0,0,0,-0.0377872600931328,0
X600000.CH.EQUITY,0,0,0,0,0.0919098460641677,0,0,0,0,0,0,0,0,0,0,0,0.401563202333046,0,0,0,0,0,0,0.0339017783133648,0.0931600956592945,0,0,0,0,0,0,0.0433874427329305,0,0,0,0,0,0,0.0756198100615002,0,0,0,0,0,0,0,0.00167166487206796,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0765627003416175,0,0,0,0.01357743925303,0,0,0,0,0.0504309798027513,-0.0658433701555083,0.520834592476673,-0.127095017895292,0,0,0,0,0,0,0,-0.123391943414987,0,0.128765648470959,-0.028170175426775,0,0,0,0,0,-0.100669256325115,0,0,0,0,0,0,0.155215525594117,0,0,0,0,0,0.0966458310983793,0,0.0776616325352318,0,0,-0.000871924139989076,-0.16114922105285,0
X300059.CH.EQUITY,0,0,0,0,-0.0453484988278693,0,0,0,-0.0413356137277892,0.0596795196329303,0,0.0344954893564185,0,0.167734122034977,0.120307986835719,0,0,0,0.260383522935841,0,0,0,-0.0354798386846132,0,0,0,0,0,0,-0.0370224685989736,0,0,0,0,0,0,0,0,0,0,0.0956926121519464,0,0,0,0.274781025214029,0.126995972523223,0,0,0.0559489640413152,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263329268976968,0,0,0,0,0,0.0665943039207791,0,0.0168375417875158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329285800008699,0.0852977376217011,0.555775246340282,-0.0213260357374696,-0.445836665099764,0,-0.0928760716701667,0.0619332358739664,0.0115834967799433,0,0
X601319.CH.EQUITY,0,0.0588180818951576,0.20814446561967,0,0.00126828449301859,0.0124558487561214,0,0,0,0,0,0,0,0.242881127685522,0,0,0,0.0649307270222137,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156382323144407,0,0,0.0274811925257792,0,0.13320056731269,0,0,0,0,0,0,0,0.0239622514268057,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0191082706875759,0,0,0,0.0110738017487047,0.0583760763850146,0.745562003061058,0.0658430756148749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419994571586534,0,0,0,3.00597739052399e-05,0.114719301025572,0,0.039614218243376,0,0,0,0,0.160397582150293,0,0,0,0,0,0,0,0,0,0,-0.136652486282219,0,0,0
X600016.CH.EQUITY,0,0,0.198466560828146,0,0.0410326974227473,0,0,0,0,0,0,-0.203857788443678,0,0,0,0,0.330101095373543,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.490119212864618,0,0,0,0,0,0,0,0,0.135269253928789,0,0,0,0,-0.03503500001468,0,0.0843173735219028,-0.0557760074578458,-0.227934694306782
X601998.CH.EQUITY,0,0,0,0.0113512704465688,0,0.0757857974979369,0,0.391226346096087,0,0,-0.0083962453197769,0,0,0,0,0.215661305618452,0,0.102508830302999,0.191316075758924,0,0,0,0.0777635771017174,0,0,0,0,0.161443954616363,0,0,0,0,0,0,0,0,0,0,0,0.0633631912576038,0,-0.182955740677386,0,0.0978760559914101,0,0,0,0.027631313633219,0,-0.0451185953907083,0,0
X2388.HK.EQUITY,0,0,0,0,0.108725529846959,0,0,0,0.146444277994457,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.171368185467131,0,0.379073803392551,0.10563014952025,0,0,0,0,-0.138941187209775,0,0.173358837645566,0,0,0,0,0,0,0,0,0,-0.110643596512134,0,0.0745061761690023,0,0,0,0.00228877325377497,-0.0661379815584611,0,0.0712944952762183,0,0
X002142.CH.EQUITY,0,0,0,0,0.130254638124537,0,0,0,0,0,0,0,0.0443000483892739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166746090213736,0,0,0,0,0,0,0,0.204169998394313,0,0,0,0,-0.0472914831035544,0,0,0,0,0.0686460723221557,0,0,0,0.0541430250525846,0
X601818.CH.EQUITY,-0.133758942593617,0.27916906523712,0,0,0,0,0,-0.00480360105826221,0,-0.0397203377992938,0.2330486669961,0.0365117384421362,0,0,0,0,0,0,0,0,0,0,0,0,0.36968004826422,-0.0518868799957298,0.137872363407825,0,0,0.190460408363438,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0674149042507835,0,0,0,0,0,0,0,0,0.0450723704415818
X600999.CH.EQUITY,0.0706587841904169,0,0,0,0.0414715438232408,0.162505593752264,0,0.0873166393370882,0,0,0,-0.153235616173922,0,0,0,0,0,0,0.0450693648292183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324591057759785,0,0,0,0.0745460031369653,0.136411167827711,0,0.0560390384636956,0,0,0,0,0,0.101009359188522,-4.62354213915647e-05,0,0.0289706098938389,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0523767655969108,0,0,0,0,0,0.112763687399419,0,0,0,-0.0364614488204131,-0.0615678868941294,0,0,0,0,-0.0289891841534916,0,0,0,0,0.233606937663465,0.20850723154317,0.161256379677252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551820751574333,0,0,0,-0.121011484476947
X1109.HK.EQUITY,0,-0.188083310422833,0,0,0,-0.0016368074115316,0.0298974677453818,0,0,0,0,0,0.230147130525267,0,0,0,0,0,0,0,0,0,-0.03534391934548,0,0,0.0979338972405297,0.0212821038509906,0,0,0,0,0,0.265356567992972,0,0,0,0,0.0461363603262978,0,0,0,0,0,0.164271593684352,0,0,0,-0.0186861637460811,0,0.144454656998545,0,0
X600048.CH.EQUITY,0,0,0,0,0,-0.0644430595733519,0,0,0,0,0,0.12288250352661,0,0,0,0.446599574169208,0,0.175960009782774,-0.202979842301974,0,0,0.109189147198185,0,0,0,0,0.0543649564002003,-0.183350811548463,0,0,0,0,0,0,0,0,0.167365225115658,0.153967728278711,0,0,0,0,0,0,0,0,0,0,0,0.379915350995869,0,0.0105428590511185
X688.HK.EQUITY,0.232708585355368,0,0.0942430754982791,0,0,0,0,0,0,0,0,0,0,-0.289708456640977,0,0,0,0,-0.0504370370619787,0,0,0,0.0269624889397567,0,0,0.237946542027158,0.0199029092538635,0,0,0.302361446111489,0.435199335618718,0,0,0,0,0,0,0,0,-0.308998751072806,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0129887692155438,-0.070046891651573,0.0717513459682655,0,0,0,0,-0.129413033622073,0,0.293472420150244,0,0,0,0,0,0,0.0196461088305632,0,0,0.272848738371536,0,0,0,0,0,0,0.0170071009565109,0,0,0,0.466402401305789,0,0.0866910486670115,0,0,0,0,0,0,0,0,0,0,-0.010611158579562,0,0,-0.0496422706293799,0
X601211.CH.EQUITY,0,0.0166642089340403,0,0,0,0,0,0,0,0,0,0,0,0.050394473989799,0,0,0.203534819690361,0,0,0,0,0,0,0,0,0,0,0.0321470821606209,0.0283490079129193,0,0,0,0,0.341995025723272,0,0,0,0,0.0635993134440532,0.0551658501808274,0,0,0,0,0,0.151708961686762,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.0698001877054915,0,0.104600918911309,0,0,0,0,0,0,0,0,0,0,0.0527819976195819,0,0,0,0,0,-0.00229595379138829,0,0,0,0,0,0,0,-0.125801015198904,0,0,0.148099962435855,0.274688311288148,0,0.00679268820177806,0.109677596782473,0,0,0.153165712910662,0,0.0316195506387384,0,0,0,0.152070343692015,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,-0.0348393213489537,0,0.0309371866562726,0.412119166896841,0,0,0.126924180132823,0.077999011311492,-0.101280474585529,0,0.0152331601783072,0.110150813210149,0,0,0,0,0,0,0.338195023468689,0,0,0,0,0.0499240115871284,0,0,0,0,0,0,0,0,0,0,0,-0.00819920478108476,0,0,0,0,0,0,0,0,0,0,0.134074624472976,0.123889252823567,0
X267.HK.EQUITY,0.195462915424853,0,0,0,0,0.0945588156160787,0.282360164151331,0,0,0,0,0,0,0,0.00288301031196956,0,0,0.0407391384566627,0,0,0,-0.472785446074471,0,0,0,0,0.115209286561527,0,0,0,0.171629684031179,0,0,0,0,0,0,0,0,0.039450667421012,0.343495185551114,0.213368395632895,-0.200091548210485,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0746282644066536,0,0,0,0,0.0180344212009805,0,0.196363179602759,0,0,-0.12221013954368,0,0,0,0,0,0.0669606498268707,0,0,0,-0.0729659365923203,0,0,-0.0485981270429747,0,0,0.151437946118476,0,0,0,0,0,0.2099398057064,0,0,0,0,0,0.0759128100068404,0,0,0,0.248331085421736,-0.0386055307395186,0,0,-0.220655555113386,0,-0.0382906381342776,0
X2882.TT.EQUITY,0,0,0,0,0,0.296411693825217,0,0,0,-0.0636265460965012,0,0,0,0,0,0,0.0413268763695689,0.0253551581653031,0,0,0.0212852732523687,0,0,0,0.0334245976426766,0,0,0.039482519900474,0,0,0,0,0,0,0,0,0,0.0383353810091504,0,0,0,0,0.0497760331324553,0,0,0,0,0.505394623155571,0.00360877767570143,0,0,0
X600918.CH.Equity,0,0,0,0.0072242917986397,0,0,0,0,0,-0.0298193840311694,0,0,0,0.425625450062799,0,0,0,0,0.141961764619176,0,0,0,0,0,0,0,0,-0.116416006552128,0.080953444703191,0,0,0,0,0,0.00814111037104674,0,0,0,0.201647706038591,0,0,0,-0.06959756236968,0,0,0,0,0,0,0,0.0226324520416133,-0.114996921105845
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125345416538042,-0.167814382866619,0.0574473956123095,0,0,-0.14286887879431,0.0560937370076711,0.0733231367680467,0,0.16683478995207,0,0,0,0,0.0333009948654243,0,0,0,0,0,0.529905941208509,0,0,0,0,0,0.15154192980829,0,-0.108464800421774
X823.HK.EQUITY,0.14063946188065,0,0,0,0.074157687566495,0.0292864335968321,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.16272753950719,0,0,0,0,0,0.110557558487704,0,0,-0.0310057494853072,0,0,0,-0.351959159973618,0,0.110094900129837,0,0,0,0,0,0,0,0,-0.0705997572534251,0,0,0,0.0823935257912151,0.100231722952667,0,0.0738843249607863
X1113.HK.EQUITY,0.158670660403968,0,0,0,0.0148379602465273,0.143933726421764,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0187157482698838,0,0,0,1.73472347597681e-18,0.22176956422335,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262857442645214,-0.00489276363965994,0.0914715417667533,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14999201568745,0,0,0,0,0,0.150119952174617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192505832097246,0.30177076331076,0.0305896427132319,0,0.145649110294429,0,0.193912253683755,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0999091875599755,0,0,0.00453179976303317,0.106403700688878,0,0,0,0,0.11557984974978,0.368025388443858,-0.0931664735470824,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182440672888096,0,0,0,0,0,0,0,0,0,0,0,0,-0.0401809945452526,0.0206290738667439,0,0,-0.0447289354205259
X601229.CH.EQUITY,0,0.285028688216283,0,0,0,0,0,0,0.125255794902793,-0.0188240691265966,0.0360184508625084,0.201807885147729,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0308386997269738,0,0,0,0,0.144069430368444,0.367598035993267,0.255485754619964,0,0,0,0,0,0,0,0,0,0,-0.205897608852589,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.0350082541261084,0.106084330326167,0,0,0,0,0,0.0130512356036181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228218890010336,-0.0207655908417577,0,0,0,0.291086838597329,0,0.529013824940589,0,0,0,0,0,0,0,0,0.0123170586442639,-1.73472347597681e-18,0.0952365332234037,0
X1997.HK.EQUITY,0,0,0,0.11559601782518,0,-0.0218273968911979,0,0,0,0.113634988327245,0.0690847643612905,0,0.165453032041503,0,0,0,0,0,0,0,0,0,-0.0818810492216849,0,0,-0.0197874408288653,0,0,0,0,-0.0585060497714903,0,0,0,0,0,0,0,0,0,-0.588275527082381,0,0.299618329672809,0,0,0.390516174718562,0,0,0,0,-0.0312846972600168,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0014801265824183,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405199095370575,0,0,0.395635380962033,0,0.219900922850852,0,0,0,0,0.00805149894415194,0,0,0,0,0,0,0,0,0,0.165476355440916,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.117073051048255,0,0,0,0,0,-0.029458801183209,0,0.20507022172242,0,0,0,0,0.189581896558444,0,0,0,0.229884149546649,-0.0300849575907234,0,-0.49438549141377,0,0,0,0,0,0,0,0,-0.477760850483019,0,0.27532522000281,0,0,0,0,-0.137502306926795,0,0,0,0,0,-0.0442070977507544
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0.199487119247958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0596487976413378,0.374479471456725,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.315870505491331,0.243859250819953,0,0,0.0337704775524234,0,0,0,-0.671110372749501,0,0.199151216714035,0,0,0
