,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0.112810451096819,0,0,0.252275993867533,0,0,3.46944695195361e-18,0,0,0.0106623338562664,0,-0.110374693302347,0.192886119213588,0,0,0,0,0,0,0.0321199958198608,0,0,0,0,0.335063959655223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126675654759117,0,0,0,0,0,0,0,0,-0.0897328431957903,-0.0425136263835353
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00457594987570165,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483590855326728,0,0,0,0,0,-3.46944695195361e-18,0,0,0.075348886924826,0,0,0,0.0776880169288676,0,0,0,0,0,0.210167035451634,0,0,0,0.208214096004197,0,0.100743903763022,0,-0.286339034087804
X600000.CH.EQUITY,0,0,0.125276503458704,0,0.0631306951872061,0,0,0,0,0,0.446624501138451,0,0,0,0,0,0,0,0.202775585507131,0,0,0,0,0,0,0,0.182623338169056,0.108498391664415,0.00859841866514323,0,0,0,0,0,0,0,0,0,-0.121675584641921,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.0795115692846238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.261046863323211,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.105955836597966,0,0.0360847781415236,0,0,0.228207958949267,0.200694281377314,0,0,0.18609791186562,0,0,0.616649844134601,0,0,0,0,0,0,0,0.0292455058966511,0,0,-0.0696357681379527,0,0
X11.HK.EQUITY,0,0,0,0,0.139352274341642,0.140845138476496,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0478051125586872,0,0,0,0,0,0.504161914779045,0,0,0,0,0,0,0,0.0697728826696906,0,0,0.140725555564619,0,0,0.222191041917571,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0458627290289955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0833787222600214,0,0,0,0,0.0564580119331703,0,0,0,0,0,0.544632493465792,0,-0.0478907792280093,0.0469774729620422,0.129737660272992,-0.0366238384922851,0,0,0,0.0608807757573601,0.00825818734545117,0,0.042805721499104,0,0,-0.103917995611823,0
X601601.CH.EQUITY,0,0.0797805319987605,0,0,0,0,0.0682419654835753,0,0.232645266930438,0,0.139359287091857,0,0.00397918246264386,0,0.023107514100319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222006537166832,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0756321587497383,0.217935358336986,0,0.404164216998585,0,0.097147559095246,0,0,0.126308905974468,0,0,0,0,0,0,0.184239901085442,0,0.123042260374415,0,0,0,0,0.0117337040215667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.0242336265417454,0,0,0,0,0,0,0,0,0,-0.399285703026163,0.0632400546802566,0,0,0,0,0,0,0,0,-0.1530610731487,0,0,0,0,0.243971341849221,0.217234120030628,0,0,0,0,0,0,0.352121072219997,0,0.154213929101982,0,0,-0.203090777559741,0.550931277345736,3.46944695195361e-18,0,0,0,0
X2388.HK.EQUITY,0,0.337273458724183,0,-0.0306671881907003,0.281266797223713,-0.458857574741815,0,0,0,0,0,-0.121651542027973,0,0,0,0,0,0.577412084390594,0,0,0,0,0,0,0,0.146842877752168,0,0,-0.150676703105737,0,0,-0.0868445190587001,0,-0.217457988383598,0,0,0,-0.0901035723726885,0,0,0.286258713405461,0,0,0,-0.143473457059535,0,0,0,-0.100706259690355,0,0
X600016.CH.EQUITY,0,0,0,0.0537959719049206,0,0,0,0,0,0.0906157419206665,0,0,0.19322677260224,0,0,0,0.0997221051288413,0,0,0,0,0,0,0,0.0949223408119255,0,0,0.0418975447089197,0,0,0,0,0,0.0477358928709847,0,0,0,0,0,0.157199216796415,0,0,0,0.21866572473942,0,0,0,0,0,0.00622908959470841,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.071809983416206,0,0,0,0,0,0,-0.0577069269194275,0,0,0,0.229248699099139,0,0,0,0,0,0,0,0.455889946335692,0,0.0976217120353043,0,-0.0979158898396806,0,0,0,0.0433115978227115,0,0,0,0,0,0.194545811668911,0,0,0,0,0,0,0,0,0,-0.185258110250544
X601998.CH.EQUITY,0,0,0.056642384371886,0.0162945560432195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058379704406995,0,0,0,0,0,0.299826921860511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0749217562892543,0,0.143558775554403,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0877378334679178,0,0,-0.0310756022272803,0,0,0,0,0,0,0.0646165969185915,0,0,0,0.0443682803849689,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0932608607329974,0,0,0,0,0.0568316221289637,0.200036970899492,0,0,0.335405394443848,0,0,0,0.162742337813831,0,0,0,0,0,0,-0.0190005011894771,0
X000001.CH.EQUITY,0,0.0307908811295124,0,0,0,0.0865772120862858,0,0,0.140790017527048,0,0,0,0,0,0,0,0.0822486165833047,0,0,0,0,0,0,0,0,0,0,0.0585128326865738,0,0,0,0,0,0.137896913851027,0,0,0,0,0,0,0.134585687576805,0,0,0.0562046607406045,0,0,0,0.0617818522686839,0,0,0
X2007.HK.EQUITY,0,0.124251836851112,0,-0.115818124426237,0.0589646379071617,0,0,0,0,0,0,0,0,0,0.200282757176913,0.0478897062860071,0,0,0.0544851924460326,0.103187825346581,0,0,0,0,0,0,0.0935820023813457,0,0.101709368744685,0,0,0,0.284487770172456,0,0,0,0,-0.0405969941657103,0,0,0,0,0,0,-0.210089777794769,0,0,0,0,0,0
X1109.HK.EQUITY,0.0882672915804765,-0.151440952781401,0,0,0,0,0,0,0,0,0,0,0,0.0272749441085063,0,0,0.172597341269817,0,-0.115463455958134,0,0,0.425613837590766,0,0,0,0,0,0.168136520333913,0,0,0,0,0,0.193197953400783,0,0,0,0,0.107059020828883,0,0,0,0,0,-0.0152388280466684,0,0,0,0,0,0.18594665835198
X601818.CH.EQUITY,0,0,0.0522092309204456,0,0.0165117428863287,0,0.158113706625811,0,-0.0234521325003467,0.249689453413355,0,0,0,-8.67361737988404e-19,-0.0965941767734973,0,0,0,0,0,0.403122632862444,-0.0851623386689892,0,0,0,0,0.129533800728934,0,0,0,0.0399006930721513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22969795056219,-0.0570096827731486,0,0,0
X1113.HK.EQUITY,-0.281291607233444,0,0,-0.00999037189658829,0,0,0,0.150096081266403,-0.0359265480142388,0,0,0,0,0,0,0.0910036966725282,0,0,0.0341583737578519,0,0,0,0,0,0,0.160884174727141,0,0,0,0,0,0,0,0.0637475901895956,0,0,0,0.08699753910148,0,0,0,0,0,0,-0.0276923149025199,0.272683135306901,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0112330957855159,0,0,0,0,0,0,0,0,0,0,0,0.641533934950467,0,-0.0223912512770853,-0.0309033948444532,0,0,0,0,-0.0124472678750919,0,0.02337164966848,0,0,0,0,0.0964787518461225,0,0,0,0,0,0,0,0.156399587548594,0,-0.0753710178855528,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.159490627772869,0,0.341128124016812,0,0,0,0,0,0,0,0,0.247284599481991,0,-0.396354261085751,-0.054293578587387,0,-0.11851279478741,0,0,0,0,0,0,0,0,0,0.36006994227782,0,0.629759421939478,0,0,0.144683844279432,0,-0.0775902623930477,0,0,0,0,0,0,0.274320635741027,0,0,-0.283258292962583,0,0.0961550770821053
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.231892825249723,0.0875323457348203,0,0,0,0.0816796903482347,0,0,0,0,0,0,0,0,0.0846284292281788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333858737423489,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.166890470655371,-0.300754965893593,-0.0671295974660091,-0.0567374812780995,0,0,0,0.360375780656822,0,0,0,0,0,0,0,0,0,-0.123649121367914,0.179237988694593,0,0,0,0,0,0,0,0,0.0126635890139054,0,0,0,0.386668549084119,0,0,0,0,0,-0.0368165391371741,0,0
X001979.CH.EQUITY,0.0960855340507583,0,0,0.113143804343698,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.260024579296601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629991787099221,-0.0906091616954752,0.0045852537494372,0,0.143931856370472,0,0,0,0,0,0,0,0,0,-0.0701961241741392,0,0.132109637363812,0.159682920893257,0,0,0.0483303328747127
X600048.CH.EQUITY,0,0,0.133807490468452,0,0,0,0,0,0,0,0,0,0,0,0,0.099734572727252,0,0,0,0,0,0,0.15283101464775,0.0268441514990781,0,0,0,0,0,0,0,0,0.0161951106364548,0.0966669943361333,0,0,0,0,0.037196293521712,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.188154503320463,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0906886605923424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.499778939489015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197755234474721,0,0.11811514227704,0,0.00199426310799546,0,0,0.259590248975301,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.121026040231509,0.0605090303852232,0,0,0,0.301962319066524,0,0,0,0.134238930336127,0.116589396333839,0.0744718954939193,0,0,0,0,0.121423799490998,-4.33680868994202e-19,0.0788897700743086,0,0,0,0,6.93889390390723e-18,0.0638643132694005,0,0,0,0,0,0,0,0,0,0.0324781561637092,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,-0.163641190478811,0.0877672041644709,0,0,0,0,-0.0381262233737344,0.436956922366758,0.132066196364784,0,0,0,-0.0217653733822925,-0.0164038440110749,0,0.045584676876327,0,0,0,0.268102865221104,0,0,0,0,0.108054133586349,0.231455838182156,0.0449773954240682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150389691382946
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00493416343057012,0,0,0,0,0,0,0.544176610500362,0,-0.0545085633276611,0,0,0,0.113136816299007,0,0,0,0.0529051972806521,0.0287444955204359,0,0,0,0,0,0,0,0.0897112019243535,0,0,0,0,0,0,0,-0.0364433478241285
X601229.CH.EQUITY,0,0.0270860859964978,0,0,0,0,0.271138935296291,0,0,0.00136889718941883,0,0,0.364959835533045,0,0,0,0,0.0379462088265888,0.0738837426561677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381371386225619,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0.207345862643793,0,0,0,0,0.238844248926025,0,0,0.00703121114474152,0,0,0,0,0,0,0,0,0,0.240563627009881,0,-0.0557766199576048,0,0,0,0,0,-0.182211025105814,0,0,0,0.0796358511977966,0,0,0,0,0,0,0,0,0,0,0.239690068819263,0,0,0
X601169.CH.EQUITY,0,0,0,0.0185725582723589,0,0,0.321182716161241,0,0.0549778054153883,0.115461217744934,0,0,0,0.05520542893734,0,0,0,0,0,0,0,0,0.143884532606317,0,0,0,0,0,0,0,0,0,0,0,0,0.0258612637592796,0,0,0,0.125031423749822,0,0,0,0.128643617409106,0.02409942744063,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0905636470821181,0,0.0104097445634854,0,0,0,0,0,0,0,0.235191193109749,0,0,0.135098858343407,0,-0.0412647122126029,0,0,0,0,0,0,0,0,0,-0.119665127369314,0,0,0.0832117669738381,-0.060203650947022,0,0,0,0,0.602388574186406,0,0,0,0,0,0,0,0,0,0,0.216991486764985,0.0586024081023059,0,0,0
X600015.CH.EQUITY,0,0,0.0793531247659338,0,-0.164779956271982,0,0.22839758207327,0,0,0,0,0,-0.401979658827557,0,0,-0.115662425194938,0,0,0,0,0,0,0.637732521865712,0,0,0,0,0.423876061376258,0,0,0,0,0,0,0,0.0743816425764699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0647592281965374
X2882.TT.EQUITY,0.210492209079415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0484813665520931,0,0,-0.0263606801337848,-0.0904153281334226,0,0,0,0,0,-0.155545941382947,0,-0.165945175990725,-0.0653644820628425,0,0,0,0,0,0,0.263758680595539,0,0,0,0,0.113480001432667,0,0.857203117001212,-0.149153545138293,0.143881124976469
X17.HK.EQUITY,0,-1.73472347597681e-18,0,0,0.194000592849615,0,0,0,0,0,0,0,0,0.196339964291582,0,0,0,0,0.0266905710186458,0.00782943549275445,0,0.00964585769508623,0,0,0,0,0,0,0,0,0,0.0528955473233185,0.261323706980247,0,0,0,-0.000655085491944818,0.374838531458236,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0448490809216053,0,0,0,0,0,0,0,0,0,0,0,0.0257899458543052,0,0,0,0,0,0.32630646795543,0,0,0,0,0,0,0,0,0,0,0,0.0327067658007653,4.33680868994202e-19,0,0,0,0,0,0.400386301665414,0.0789520656535903,0.00963929882939117,0,0,0,0.0881166979359537,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0565209485015612,0,0,0,0.122996548886153,0,0,0,0,0,0.0925329469388557,0,0,0,0,0,0.521283986335865,0,0,0,0,0.0400454061583078,0,0.260335748052475,0,0,0,0,0,0,0,0.0141170565344399
X2881.TT.EQUITY,0.0291876732340813,0,0.00950585236650766,0,0.0177823743250274,0,0,0,0,0,0,0,0,-0.0615913089707908,0,0,0,-0.0451549179469278,-0.0113977521488385,0,0,0,0,0,0,-0.0933817081889456,0,0,0,0,-0.174719871209682,0,0,0,-0.0489599157647083,0,0,-0.0243704157705366,0,0,0,0,0,0,0.928319382435733,0,0,0,0,0,0.183039603592204
VXFXI.INDEX,0,-0.383233123883135,0,0,0,0,0,0,0,0,0,-0.260700976072716,0,0.060074788871146,0,0,-0.0699903570774586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107827208537013,0,0,0,0,0,0,0,0,0.412479473758683,0,0,0.110189528097451,0,0,0.171782002181841,0,0,0
CN210SLOPE,0,0,0,-0.452758131549831,0,0,-0.324277365207355,0,0,0,0,0,0,0,0,0,0,0,0,0.0206736775762817,0,-0.157683503643234,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.042462000924873,0.0893111249549797,0.27643773589304,0,0,0,0.245193131949184,0,0,0,0,0,0,0.0907985219661273,0,0,-0.0686783775131687,0.264054784512793,0,0
