,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0.274743942862664,-1.73472347597681e-18,0,0.246388615080913,0,0,0,0,0.280045385465574,0,0,0,0,0,0,0,0,0,0,-0.0577270627865481,-0.157588015044485,0.2161773433024,0,0,0,0.0283569871742814,0,0.0435294566293149,0,0,0,0,0,0.197362712366578,0,0,0,0,1.73472347597681e-18,0,0,0,-0.113119919622034,0,0,0.161162795279239
X600000.CH.EQUITY,0,0,0,0,0,0.243979034896007,0.321713630138104,0,0,0.156158272205087,0,0,0,0.518133336745257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123854994224492,0,0,0,0,0,0,0,-0.296996687983039,0,0,0,0,0,0.0294955699663504,0,0,0,0,0.036291430307212,0,-0.0181177239384299
X601319.CH.EQUITY,0,0,0,0,0.034265781288316,0,-0.024657215861959,0,0.130615311567805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237384840041088,0,0,0,0,0,-1.15315053804406e-05,0,-0.0201473353530108,0,0.0255270988532046,0,0,0,0,0,0.146220709486772,0,0,0.293489780821033,0,0,0,-0.0424330979853213,3.46944695195361e-18,0,0.127654155605631,0
X601601.CH.EQUITY,0,0.416956317424379,0,0,0,-0.184791464032572,0,0,0.258511194790904,0,0,0,0,0,0.19318481024384,0,0,-0.0923703043304573,0,0,0,0,0,0,0,0.076220733834299,0,0,0,0,0,0,0,0,0,0,0,0,0.00974764726284378,0,0,0,0,0,0,0,0,0,0,0.0106789865981201,0
X000002.CH.EQUITY,0,0,-0.0198852579894046,0,0.0895734416653301,0,0,0,0,0,0,0,0,0.329249106733753,0,0,0,0,0.068344427640298,0,0,0,0,0,0,0,0.3291280775209,0,0,0.36185167011467,-0.418210242467494,-0.0737075589977468,0,0,0,0.0334002255371241,0,0,0,0,0.151564431146062,0,0,0,0,0,0,0,0,-0.229171687228139,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0879985141738095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203657757297483,0,0,0.00424150242954436,0.0645279831424451,0.203118257299505,0.151758694780299,0,0,0.131913324466989,0,0,0,0,0,0,0.295499103488124,0,0,0,0,0,0,0,0,0.0874952824074606
X11.HK.EQUITY,0.13128665568843,0,0,0,0.127025105945406,0,0,0.284035226361967,0,0,0,0,-0.0532731608613968,0,0.129558544834704,0,0,0,0,0,0,0,0,0,0,0,0.00154272320324558,0,0,0.111911191211472,0,0,0,0,0,0,0,0,0,0,-0.0646058314221305,0.0473270873345533,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.121520235103861,0,0.393597115315101,0,-0.0439533897186025,0.0197657230793036,0,0,0,0,0,0.0703449942121925,0,0,-0.167378650329226,0,0,0.312019343972828,0,0,0,0,0.0190330164578112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0732292032405386
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0819702459793414,0,0,0,0,0,0,0,0.0838848771614865,0,0,0,0.0301284021528484,-0.140955053882816,-0.0970178303600477,0,0,0,0,0.174034551816039,0,0,0.130027207422326,0,0,0,0.338593918008447,0.109514546376426,0.0419380373083492,0,0,0,0,0,0,0,0,-0.0201824011505582,0
X388.HK.EQUITY,0,0,0,0,0.0210050466409017,0,0.228132945278555,0.315309756619278,0,0,-0.0106026849380403,0,0,0.103960695315375,-0.0883828771673125,0,0,0,0.0509464928682094,0,0,0.105722414927984,0,0.00283862092951754,0,0,0,0,3.46944695195361e-18,0,0,0,-0.0538601851654144,0,0,0.0770668249215325,-0.49173219879883,0,0,0.0196502728130862,0,0.326142126347378,0,0,0,0.456701000069716,0,-0.0775769754629116,0,0,0
X600030.CH.EQUITY,0,0.138753078418258,0,0,0,0.0896979069284468,0,0,0,0,0,0,0,0,0,0,0,0.227892661094981,0,0.0599132445722322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160401021510367,0,0,0,0.128281148101591,0,0,0.0902126325775383,0,0,0.281021692726832,0,0,0,0,0
X2388.HK.EQUITY,0.00964170472842685,0,0,0,0.647131109438019,0,0,0,0.160590040899368,0,0,0,0,0.0104545598327993,0,0.103679178594596,0.055261629447788,0,0,0.0292752775552623,0,0,0,0,0.0669111699003218,0,0,0,0,0,0.121977365852746,0,0,0,0,0,0,0,0,0.0440435926066972,0,0,0,0,0,0,0,0,0,0,-0.177630596965835
X600016.CH.EQUITY,0,0,0,0.0696001073445212,0,0.295738246922703,0,0,0,0,0,0,0,0.0875128250051382,0,0,0,0,0.0278091018500606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379565780793676,0,0,0,0,0,0,0.105243170670863,0.208988130515412,0,0,0,0,0,-0.102679882736056,0
X601998.CH.EQUITY,0,0,0,0,0.0365990465151436,0,0,0,0,0,0,0.160426771699453,0.0429095485426105,0,0,0,0,0,0,0.183233665131314,0,0,0,0,0.0569423844682456,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0453744388504144,0,0,0,0,0,-0.154958315648911,0,0,1.38777878078145e-17,0.0407003657457188,0,0,0.357494047739513,0,0,0.243684487998878
X688.HK.EQUITY,0,0.165754842273465,0,0,0.0794672760593999,0,0,0.103008962369323,0,0,0,0,0,0,0,0,0,0,0.132319141195764,0,0,0.164551193301424,0,0.0104037864334684,0,0.044167297393316,0.310213273365813,0,0,0,0,0.221416667397238,0,0,0,0,0,0,-0.0243123234336308,0,0,0,0.0502704920333496,0,0,0,-0.0579170865399946,0,0,0,-0.0552804824146752
X1109.HK.EQUITY,0,0,0,0,-0.0574458581765297,0,0.0109253400324565,0,0,0,0,0.023560265121997,0,0.373289223041355,0,0.266226005727029,0,0,0,0,0,0,0,0,0.0841236983363693,0,0.0791072904788766,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101550507889053,0,-6.93889390390723e-18,0,0,0,0,0,0.0954702906368272,0.0424877795545256,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.112463265547205,0.0480811530378473,0,0,0,0.0473485711935965,0.0696598042320081,0.203378989818273,0,0,0,0,0,0,0,0.0980904014262135,0,0,0,0,0,0.00836967458116938,0,0.127129098098805,0,0,0.210566875267508,0,0,0,0,0,0.170200845674837,0,0,0,0,0,0,0,0,-0.243389814684205
X601818.CH.EQUITY,0,0,0,0.292754742949213,0,0,0.419916315408943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190584179071491,0.130687997870582,0,0,0,0,0,0,-0.0874420900831223,0,0,0,0,-0.102289740673307,0,0,-0.0791019600759086,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.120861503640175,0,0.0509155732389848,0,0,0.0770919811372215,0,0,0,0,0.0668005151561969,0.28146194578721,0.0270464335060938,0,0,0,0,0,0,0,0.0969088940638999,0.0512830894576001,-0.042242910092936,0,0.00927995969844185,0,0,0,0,0.157479264615972,0,0,0,0,0,0,0.000309496731976485,0,0,0,0,0,0,0,0,0.108503722880593
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270404967533047,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274175049137178,0,0,0,-0.0473557421706362,0,0.457862264531722,0,0,0.238687642560742,0,-0.117042978287235,0,0,0,0,0,0,-0.0665828922746811,0,0,0,-0.181377048492435
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00603774750175376,0,0.0384226154317759,3.46944695195361e-18,0.223941099729684,0,0.137215518007805,0,0,0,0.0985730033216587,0,0,0.0123334233292145,0,0,0.294927975532371,0.0599380393751529,0,0,0,0,0,-0.172875908308073,0,0,0.275023874367471,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.0126602064139273,0,0,0.150717078016742,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.317061512621613,0,0,0,0,0,0,0,0.0520165523681843,0,0,0,0.207628359314076,0,0.216671079861156,0,0,0,0,0,0,-0.15833513705729,0,0,0,0.2463875953118,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.101992163815261,0,0,0,0,0,0,-0.14057228693179,0,0,0.0310110138112419,0,0,0,0,0,0,0,-0.0240652306514423,0,0,0,0,0,-0.176309883099496,0,0,0.375517362431092,0,0.119858400646035,0,0,0,0.141038355867928,0,0,0,-0.184712598505354,0,0,-8.67361737988404e-19,0,0.108164119300096,0,0,0.0867675698564186,-0.0349279854797561,0.114183826891393,0,0,0
X601688.CH.EQUITY,0.00463242428155987,0,0,-0.133401302027196,0,0,0,0,0,0,0,0,0,0,0,-0.245260162011301,0.176142055528305,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0.164407151856566,0,0.023042199813595,0,0.0868252534446314,0,0.416432015965649,0,0,0,0,0.0712149466661932,0.162246089254429,0,0,0,-0.0097456552369395,0.42941817101552,0,0,0
X001979.CH.EQUITY,-0.258996530594584,0,-0.0512065458984321,0,0,0,0,0,0,0,0,0,0,0,0.00327861596918695,0.0958594743503945,0,0,0.193272475450827,-0.0997515320951187,0,0,0,0,0,-0.0725228895092991,0,-0.0552884901163158,0.162830078555153,0.256157857321629,0,0,0,0,0,0,0,0,0,0,0.178173802240765,0,0,0,0.48207467285365,0,-0.0317201792683949,0,0,0.188130869896864,-0.0628661995832314
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.242939245661009,0,0,0,0,0.0339710969078565,-0.0774197518814091,0.0134906348118245,0.344246246112458,0,0.0499969205352997,0,0,0,0.0318848354429137,0.0716346361077206,0,0,0,0,0,0.0309185132484254,0,0,0,0,0,0,0,0,0.0338470598908365,0,0,0.0555755865205707,0,0,0,-3.46944695195361e-18,-0.0561693753800888
X600837.CH.EQUITY,0,0,0,0.0362683653872138,0,0,0,0,0,0,0,0,0.0358272652652535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312720510340378,0,0,0,0,0.311479360384511,0.104541836289535,0,0
X601336.CH.EQUITY,0.0462291264846401,0,0,0,0,0,0.0356382060964212,0,0,0,0,0,0.0601631888189106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286319371111066,0,0,0,0,0,0.086335644840798,0,0,0,-1.73472347597681e-18,0.20834589644803,0,0.131213070794578,0,0,0,0.174857682228586,0,0,0,0
X002142.CH.EQUITY,0,0,0.319021121952339,0,0,0,0,0,0,0,0.126663102173401,0,0,0,0.121613123039345,0,0,-0.0152993781708785,0.305435312810954,0,0,-0.018967971046715,0,0,0,-0.155634088490053,0,0,0,0,0,0,0,0,0.0520915788301638,0,0,0.0554976152655799,0,0.0452649312037637,0,0,0,0,0,0,0.16226891921521,0,0,0,0
X601229.CH.EQUITY,0.442643572931729,0,0,0,0,0,-0.0466008705522416,0,0,-0.116334496463186,0,0,0,0.145399816047733,1.73472347597681e-18,0,0,0,0.156606958628653,0,0,0,0,0.0919188475745865,0,-0.174538130250566,0,-0.0174184745208944,0,-0.0124670550215124,0,0,0.0719787645104727,0,0,0,0,0,0.0669251852105364,0,0,0,0,0,0,0,0.211792495951186,0.0288284826228251,0,0,0.123144372421531
X2882.TT.EQUITY,0,-0.00755662591997206,0,0,0.161286063041692,0,0.0343839726918474,0,0,-0.0458199920983403,0,0,0,0,0,-0.0587022173447791,0,0,0,0,0,0,0,0,0,0,0,-0.0196132799938274,0,6.18671456202304e-05,0,0,0,0,0,0.272646373340776,0,0,0,0,0,0,0,0,0,0,0.545983433600508,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142659002208815,0.105789972267174,0,0,0.0736939020727597,0.107057387657852,0,0,0,0,0,0.113180230903233,0,0,0,0.0872078153270698,0,0.343577771617288,0.134634627217527,0,0.123310064823371,-0.280885554165096,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115460852124863,0,0
X000166.CH.EQUITY,0.0237820443556237,0,0,0,0,0,0,0,0,0,0,0,0.244623348354658,0,0,0,0,0,0,0,0,0,0.00159891173527392,0,0,0.0293129925003351,0,0,0,0.0417308158452868,0,0,0,0.0135489023664993,0,0,0,0,0,0,-0.0798165708244783,0,0,0,0,0.188578561372937,0,0.37508865440755,0.101052181063158,0.0478080315330344,0
X600015.CH.EQUITY,0,0,0,0.0914673905941566,0,0.0623462581503495,0,0,0,0,0,0.213901458654135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159317086845076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.460838945463189,0,0,0,0,0.0169103122112833,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.359883149442266,0,0,0,0,-0.033118105882908,-0.131914398473433,0,0,0.0708676569208759,-0.0611238449562159,0,0,0.0952690113746948,0,0,0,0,0,0,0,-0.0267963246503361,0,0,0.0899620407552352,0,0.38554054139607,0,0,0,0,0,0,0,0,0.877207881707151,0,0,0,0,-0.156211868918793,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500777447974791,0,0,0,0,0,0.247999515218846,0.159753050567076,0,0,0,0,0.116070980725176,0,0.0261859149793298,-0.0700126711034946,0,-0.0930030733623032,0,0.0567685897096459,0,0,0.119230291078935,0,0,0,0,0,0,0.0584937306100357,0.0689130918702988,0,0,0,0,0.163816273838908,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.475822964948981,0,-0.00810560326231739,0,0,0.100564970352982,0,0,0,0,0,-0.126246674633942,0,0,0,0,0,-0.23575689359863,0,0,0,0,0,0,0.237102277183247,0.321992724593894,0.350710751274094,0.390765027297867,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0132170598602044,-0.277152209221622
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.019863928857745,0,0,0,0,0.205021589573271,0,0,0.161251547222768,0,0,0,0,0,0.00265881726818459,0,0.0836718394759352,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0989081522991191,0,0,-4.33680868994202e-19,0,0,0.12815953299733,0,0,0,0,0,0,0.0440270515152643,0.0102526398880681
X002736.CH.EQUITY,0,0,0.0315184722050343,0,0,0,0,0,0,0,0.165423417206272,0.0914757332220796,0,0,0,0,0,0,0,0,0,0,0,0.0757968733733253,0,0,0,0,0,0,0,0,0,0,0.306729524243227,0,0,0,0,0,-0.043698563500324,0,0.3336430244091,0,0,0.089534773746279,0,0,0,0.0569417876911823,0.0690404265418402
VXFXI.INDEX,0,4.33680868994202e-19,0,0,0,-0.0647726172465496,0,0,0,0,0,0,0.00532941756168011,0,0,0,-0.224200433911596,-0.0503050594343221,0,0,-0.0508975882056092,0,0,0,0,0.0709568685050091,0,0,-0.132666614847636,0,0,0,-0.383170337347199,0,0,0,0,0.210129000224978,0,0,0,0,0.466236820115571,0,0,0,0,0,0,0,0
CN210SLOPE,-8.67361737988404e-19,0,0,0,0,-0.119979460614195,-0.0230169832810755,-0.265332846379078,0,0,0,0,0,0.0937408695652643,0,0,0,0.194599078098098,0,0.0848184524181645,0,0,0,0.0479522194499109,0,0,0,-0.266094499881687,0.164420883018804,0,0,0,0,0,-0.0553731530493544,0,0,0.0630155670103543,0,0.148493224091319,0,-0.00939257011218781,0,0.254885307855282,0,0,0,0,0,0,0
