,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0,0.0205003688388737,0.188985449005812,0.149104215983624,0,0,0,0,0,0,0,0,0,0,0,0.0375650440160339,0,0.0490823724827862,0,0,0,0,0,0,0,0,0.180576885132879,0,0,0,0,0,0,0,0,0,0.00535054355391792,0,0,-0.0380437765295036,0.12813713280541,0,0,0,0,0,0.0727785754330986,0,0,0.051973080134413,0,0
X600030.CH.EQUITY,0,0,0,0,0.0135227783126336,0,0,0,-0.000849370545226941,0.110562805742727,0,0,0,0.333061100362566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487049725637687,0,0,0.0746656392048798,0,0,0.182414091176881,0,0,0,-0.0557920197284823,0.15375759782926,0,0,0,0.210872877860796,0,0,0,0.0449211622909612
X601166.CH.EQUITY,0,0,0.0325973211514807,0,0,0.0440206850199952,0.190224419328178,0,0,0,0,0,0,0,0,0.0646170791917903,0,0,0,0,0,0.0616933611697729,0.0661102872566069,0.374749603177276,0,0,0.0169958208112087,0,0,0,0,0,0,0.00344464461624938,0,0,0.0576094009755344,0,0,0,0,0,0,0,0,0,0,0,0.176097994648669,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.692097555120862,0,0,0.0452594751429249,0,0,0,-0.041360670482013,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,-0.020290494038261,0,0.00999032116106833,0,0,0,0,0.116121275657942,0,0,0,0.0476110291443396,0.00622627572277468,0,0,0,0,0,0,-0.0109036613265376,0
X000002.CH.EQUITY,0,0,0.0411324648397605,0.140124387738351,-0.187232818344565,0,0,0,0.208470608447922,0,0,0,0.18220532013209,0.380936035717773,0,0,0,0,0,0,0.0370881859851692,0,0,0,0,0,0,0,-0.180280911404095,-0.0116908407479768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00683392856246971,0,0,0,0.0512834662803101
X000001.CH.EQUITY,0,0.0912672006947461,0,0,0,0.174986537024948,0,0,0,0,0,0,0.035135857320486,0,0,0,0,0,0,0,0,0,0,0,0,0.209060663080303,0.0365881609685577,0,0,0,-0.0541254864741828,0.159168560178237,0,0,0.0177892002686814,0,0,0,0.076009358741856,0,0,0.0410250414836852,-0.00978837592765915,0,0,0,0,0,0,0,-0.298881531793117,0
X601328.CH.EQUITY,0.0329423325503402,0,0,0.22259789421747,0,-1.73472347597681e-18,0,0,0,0,0,0.035913845241863,0,0,0,0,0,0.0603212527998149,0,0,0,0.376876666825277,0,0,0,0,0,0,0,0,0,0.038963846616812,0,0,0,0,0,0,0.0491681939579152,0,0,0,0,0.000599313845751708,0.0839735879056725,-1.73472347597681e-18,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0158993643937987,0,0.495129722733258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0976433665221065,0,0,0,0.0322578304619846,0,0,0,0,0,0,0,0,0,0.544497365295793,0,0,0,0,0,0,0,0.131229672484994,0,0
X601601.CH.EQUITY,0,0.321416628399484,0,0,0.325736824392278,0,0,-0.0273253585488249,0,0,0,0,0,0,0,0,0,0,0,0.216439759862221,0,0,0,0,0,0.107945356561315,0,0,0,0,0,0,0,0,0.0766373228146602,0,0,0.0832221248153256,0,0,0,0.048947177406645,0,0,0.00414512721841278,0,0,0,0,0,-0.0705685454607291,0
X601319.CH.EQUITY,0,0,0,0.177450854825249,0,0,0,0,0.00938162594962222,0,0,0,0,0,0.168330145961843,0,0,0,0,0,0,0,-0.0395750512062378,0,0,0,0.183698988751255,0,0,0,0,0,0,0,0.0559713083145655,0,0,0,0,0,0.0724724168242269,0,-0.080151659446136,0,0.0865682858285951,0,0.157471284504625,0,0,0,-0.118920673890477,0
X16.HK.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.0198511579805055,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.10658242050459,0,0,0,0,0,0,0.280409713160676,0,0,0,0,0,0,0,0,0.187521401292385,0,0.0412690747596027,0,0.0383156257979833,0.35541334465699,0,0,0.163188972257536,-0.149322678093069,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0356048208312786,0,0,0,0,0,0,0,0,0,0.0332884095784557,0,0,0,0.0840510795401967,0,0,0,0,0,0,0,0,0.246977855932399,0,0.00216384252578203,0,0,0,0.135384302084995,0,0.0453811902833792,0,0,0,0,0,0,0,0,0,-0.0576665281922344,0,0.0689010892819197,0.162872107149934,0,0,-1.73472347597681e-18,0,0.0786562421909733
X1109.HK.EQUITY,0,0,0,0,0.351950706599332,0,0.0124282476797914,0.116448804744412,-0.0507380153731633,0.140471963875876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0972487895213765,0,0,0,0,0,0,0,0,0.035923586142341,8.67361737988404e-19,0,0,0,0.239182640030241,0,0,0,0,0,0,-0.0124422633329847,0,0
X601998.CH.EQUITY,0.247028133791617,0,0,0,0,0,0,0,0,-0.00904072446902677,0,0,0,0,0,0,0,0,0.174036855924798,0,0.0283472364183454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0624147840581229,0,0,0,0,0.130381606820556,0,0,0,0.10778937607883,0,0.508866350711259,0,-0.0329152130963341,-0.0330758721901655
X300059.CH.EQUITY,0,0,0,0,0,-0.0252979361644205,0,0,0,0.224021067678602,0,0,0,0,0,0,0,0,0,0,0,0,-0.0315940227074456,0,0,0,0,0,-0.0101218270776133,0,0,0,0.347865110189201,0.00321810306973557,0.0236414251647074,0.124362648042021,0,0,0,0,0,0.0162741608547824,0,0,0,0,0.0863244057037967,0.129151757252141,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.277439718095177,0,-0.332483419775669,0,0,0,0,0,0,0,0.169105272452496,0,0,0,0,0,0.0727931312831071,0,0,0,0,0.383836699069716,0,0,0,0,0,0,0,0.0924333290543363,0,0,0,0.107749862495693,0,0,0,0.2194332121842,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.147627203388291,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.640296313960932,0,0,0,0,0,0,0,0,0,0,0,0,0.0507809224428547,0,0,0.126697866063565,0,0,0,0,0,0,0,0,-0.0741494560029297,-0.098077131311676,0.038253524868957,0,0,0,0.0719255686123284,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.149224225231806,0,0,0,0,-0.0867311859769713,0,1.73472347597681e-18,0,0,0,0,0.385197007812474,0.0143351906266908,-0.258828917179757,0,-0.108358259724988,0,0,0,0,0,-0.186346279899579,0.360581786532224,0,0,0,0,0,0.417412814451697,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.115895022423227,0,0
X688.HK.EQUITY,0.296456609599516,0,0,0,0,0,0,-0.00380577645709358,0,0,0,0,0,0,-0.0566189395571205,0,0,0,0,0,0.308643431190604,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.394168748093189,0,0,-0.0706652699304394,-0.146524560447461,0,0,0.1535956338249,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,-0.0143022236130005,-0.00938736720008116
X11.HK.EQUITY,0,0,0,0,0,0,-0.226568235378442,0,0.366366326143625,0.0046043278030449,0,0,0,0.191646317182631,0,0,0,0,0,-0.134311207066873,0,0,0.0199058452464603,0,0.0807814094674918,0.135599608726034,0,0.432320198480684,0,0,-0.0872355888128924,0,0,0,0,0,0,0,0,0,0,0,0,0.0142650851697223,0,0,0,0,0,0.0563505875848868,-0.0468704780631639,0
X2007.HK.EQUITY,0,0.166019176180608,0,0,0.00245995999597475,0,0,0.12491992253606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291067245990631,0,0,0,0,0,0,0,0,0.314831030552645,0,0.273535961647253,0,0,0,0,0,0,0,0.020127859792065,0,-0.0729572421453848,0,0
X601818.CH.EQUITY,0,0.0616498657936295,0,0.160723565397461,0,0,0,0,0,0,0.0708399643916948,0,0.140137901964559,0,0.0450401180993865,0,0,0.031289709725929,-1.73472347597681e-18,0.118981298802376,0,0,0,0,0,0,0.00955762685614445,0.0313768633239447,0,0,0,0,0,0,0.0685817937066634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0540190328516535,0,0,0,0,0,0,0,0,0,0,0.359950621557716,0,0,0,0,0,0,0,0,0.0764589740469444,0,0,0.0120467973419618,0.183613532578472,0,0,0,0,0,0,0,0,0,0,0,0.281393830766937,0,0,0.0790737783585093,0.00131121229789813,0,0,0,0.00271749251999933,0,0.0752948724942145,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.05110278688725,-0.042107422954004,0,0,0,0,-0.293854885508262,0,0,0,0,0,0,0,0,0,0.12350625639932,0,0,0.0496206373919984,0,0,0,0,0,0,0,0.249018885944775,0.0862745359635328,0,0,0,0,0,0.0888600929332769,0,0,0,0,0.316314219061958,0,0,0.00267082989410439,-0.148723105851562
X601336.CH.EQUITY,0,0,0,0,0.397666132184384,0,0,0,0.0132156334826925,0,0,0,0,0,0,0,0,0,0.0444449469123012,0,0,0,-0.166470734506904,0,0,0,0,0,0,0,0,0,0.117963415128777,0,0,0,0,0.13098629961852,0,0.040582660678633,0.0902894439618924,0,0,0,0,0,0.127769183768718,0,0,0,0,-0.0444495335060954
X600837.CH.EQUITY,0,0,0,0.034935581809442,0,0,0,0,0,-0.00471166278785893,0,0.343064502323625,0,0,0,0,0,0,0.0660892292613558,0,0.0197123389731188,0,-0.0409642913787093,0,0.051868053041522,0,0,0,0,0,0,0,0.33777150858607,0.0341738851901303,0,0,0,0,-0.0422928812251803,0,0,0,0,0,0,0.0350235256788871,0,0.0545507719923936,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0219396970840116,0,0.0588148561524776,0.0954835434460967,0,0,0,0,0,0,0,0,0,0,0,0.225756192170667,0,0,0,0,0.115629562406743,0,0,0,0,-0.132128776172567,0,0,0.161996307179939,0.126948670267229,0,0,0,0,0.0596142833495218,0,0.0728789761381054,0,0,0,0,0,-6.93889390390723e-18,0.0130602023905481,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142717177339744,0,0,0,0,0,0,0,0,0,0.302190606780278,0.23875137540035,0,0,0,0,0.153564966113892,0,0,0,0,0,0,0,0.0159703595093194,0,0,0,0,0,0,0.158775415413479,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0792038605175191,0,0.120165490249456,0,0,0.076221062403579,0,0,0,-0.0128082382138638,0,-3.46944695195361e-18,0,0,0.0840083756652322,0,0,0,0,0,0,-4.33680868994202e-19,0.111090753377526,0,0,0,0,0,0,0.387347317321075,0,0,0,0,0,0,0,0.0697181660267052,4.33680868994202e-19,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.225104051269027,0,0,0,0,-0.148515687178009,0,0,0,0,0,0,0.184506411833613,0,0.199167733216705,0,0.0307131680533645,0,-0.033242222482945,0,0.0852778684736317,0,0,0,0.852133790200442,0,0,0,0,0,-0.798778716086274,0,0,0,0,0.306716429213066,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0904872590041143,0,0,0,0,0.0390740243586891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370428301838337,0,0,0,0,0,0.0232730411464911,0,0,0,0.12338416909581,0,0.136819007048864,0.347707942840417,0,0.0567905170182947,0,0,0,0,0,0,0,0.0838820246921273,0.133217523481807,0,0,0.0459339298270769,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0648323538133459,0,0.0283557110816961,0.727072394580639,0,0,0.0199758048102696,0,-0.129202427965062,0,0,0,0,-0.101921866723631,0,0,0,0,0,0,0,0,0,-0.134968027995693,0,0.0249117114045331,0,0,0,0,0,0,0.0231116528230396,-0.0929496253180866,0.15644505890799,0,-0.0339661790154287,0.0171650871498373
X12.HK.EQUITY,0,0,0,0,0,0,0.0860475475365355,0.263148081034548,0,0.0162147187240823,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.430769390675476,0,-0.126124570105586,0,0,0,0,0,0.163671705151264,0.184557846949976,0.160625757647414,0,0,0,0,0,0,0.0522269876751366,0,0,0,0,0,0,0,-0.0973868027633788,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.125169734173252,0,0,0,0.0986266858877894,0,0,0,0,0,0,-0.148079120413626,0,0,0,0,0,0,0,0,0,0.0278399266150735,-0.26168716628407,0,0,0,0,0,0,0.0610963088935422,0,0,0,0,0,0,0.105814397424881,0,0.221978384569879,0,0.762332319113964,-0.123740260634513,0
X601229.CH.EQUITY,0,0,0,0,0,0.065510840915067,0,0,0.364732717398931,-0.0445441579723954,0,0,0,0,0.0925517020843101,0,0,0,0,0,0.0758932025287282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00783537721653633,0,0,0,0.133338133765074
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0693513089044969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266510039870502,0,0,0.121894108399871,0,0,0.0145158872230512,0.039940588487101,0.0342846875431228,0,0,-0.113713499928955,0.297645733389136,0,0,0.12941642050223,0.0379036890717087,0,0,0,0.150525212255847,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.454147711309883,0.0623622806151617,0.17154424685099,0,0,0,0,0,0,0,0,0,0,0.162045488413546,0.0246782649130798,0,0.119136122640226,0,0,0,-0.0110420844452616,0.149817963049162,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,-0.0633451092290215,0,0,0,0.0133520302837932,0,-0.049174697402766,0,0.0779148059807314,0,0,0,0,0,0,0,0,0,0,0,0,0.110728816713257,-0.0549147739139655,0,0,0,0,0,0,0.115694322794527,0,0,0,0,2.16840434497101e-19,0,0,0.368723855535964,0,0,0,0,0,0.342620392251361,0,0,0,0,0.0922533908043133
X601169.CH.EQUITY,0,0,0,0,0,0,0.593744162833257,0,0,0,0,0,0.151190122000731,0,0.0638048016382351,0,0,0,0,0,0,0,0.00294706457891918,0.178618366544831,0.00251252598827273,-0.00339823559985142,0,0,0,0,0,0,0,-0.0937862920250809,0,0,0,0,0.0906195989238256,0,0.00194214519813111,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0886366497284598,0,0,0,0,0,0.129600220749537,-0.0696124632693458,0,0,0,0,-0.249899727347219,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176841518056618,0,0,0,0.150922041361457,0,-0.0771936054350164,0.0497378933976453,0,0,0.519329012499941,0,-0.0446104648043239,0,0,0,0,-0.0382197861521773,0
VXFXI.INDEX,0,0,0,0.0659439367997634,-0.16382741893788,0,0,0.0173643950147955,0,0,0,0,0,0,0,0,0,0,0,0,0.25175772906825,0,0,0,-8.67361737988404e-19,0,-0.379918360997787,0,0,0.0142181907428866,0,0,0,0.0822221058768389,0,0.269881706089275,0,0,0,0,0,0,0,0,0.031200801039875,-0.0874078198987545,0,0,0,-0.577682502326279,0,0
CN210SLOPE,0,0,0,0,0,0,0,-0.0469193579435174,0,0,0,0,0,0,0.168013355167901,0,0,0,2.77555756156289e-17,0,0,0.182808161917705,0.226097535580084,-0.825347262076139,0,0,0,0,0,0.0309096184452626,0,0,0,0,0,0,0,0,0,-0.217690917857973,0,0,0.0777423635202074,0,0.684964655976571,0,0,0,0,0,0,0
