,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X002142.CH.EQUITY,0,0,0.227348304446397,0,0,0.0913367008443485,0.0241627190309354,0,0,0,0,0,0,0,0,0,0,0,0,0.0940249729804825,0,0,0,0,0.0635930236527815,0,0,0,0,0,0,0,0,0,0,0.104057017222417,0,0,0,0.172215762389742,0,0,0,0,-0.0377587477971272,0,0,0,0.00280701434801323,0,-0.21367658905263
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.033689310707537,0,0,0,-0.112562626125805,0,0,0,-0.00202304755643947,0.0957297066184354,0,0,0,0,0.105397729132637,0,0.0226078242892928,0,0,0,1.05965839793209,0,0,0,0,0,0,0,0,0,0,0.226223304995577,0.297559553455496,0,-0.0753716775833354,0,0,0,-0.102855470199594
X000166.CH.EQUITY,0,-0.136627519374141,0,0.0736869202725794,0,0,0,0,0,0,0,0.276481983808574,0,0,0,0.195695608657094,-0.0563203389487902,0,0,-0.010347094265507,0,0,0,0,0,0,-0.0428740268902314,0,0,0,0,0,0,0,0.317060587325712,0,0,0.242349933291599,0.0774896067730343,0,0,0,0,0,0,0,0.266982943716297,0,0,0.0814375298207903,0
X600015.CH.EQUITY,0,0,0,0,-0.428246994601345,0,0,0.404827732813712,0,0,0,0,-0.0165803258595212,-0.218789891227104,0,0,0,0,0,0,0,0.433991225193868,0,0,-6.93889390390723e-18,0,0.118180377660684,0,0,0,0,0,0.253703134327085,0,0,0,0,0,0,0,0,0.0812249355746537,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0304986635679526,0,0,0,0,0,0,0,0,0,-0.0760734727554937,-0.00614087841971241,0,0,0,0,0,0,0,0,0,0,0,0.173235955524157,-0.186975829242536,0,0,0,0,0,0,-0.186616177043621,0,0.342131775418909,0,0,0,0,0.0504405088936974,0,0.942107166170842,-0.0376556582774487,0.153320487774182
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.637469316550902,0,0,0.0948369949681016,0,0,0.0831873318733026,0,0,0,0,0,0,0,0,0,0,0,0.143778809424783,0,0,0,0,0,0.116289652237879,0,0.0499626620588164,0,0,0,0,0,0,0,0.0749878702023311,0,0,0,0
X002736.CH.EQUITY,0,0,0.0694770077823252,0,0,0.0638766577613026,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163468285203116,0,0,0.408604317299103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105050356145382,0,0.448133467525047,0.0558401950196325,0.0558614641837058,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354168795596952,0,0,0,0.149959118888889,0,0,0,0,0,0,0,0,0,0,0,0.52037100311416,0,0.00222512459386224,0,0.0505918842892052,0,0,0,0.0147727055452361,0,0,0,0.220775158583212,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0330178483249439,0,0.157234050704553,0,0,0,0,0,-0.322070373113432,0,0,0,0,0,0,-0.0527802006011929,0,0,0,0,0,-0.100507179993121,0,0,0,0,0,0,0,-0.263762663386247,0,0,0,0,0,0.154901407684771,0.0392837578514208,0,0,0,0.569709838031498,0,0,0,0,0,0
VXFXI.INDEX,0,-0.0279599697415771,-0.138509387389692,0,0,0,0,0,0,0,0,0,0,0,0,-0.445870437416669,0,0,0,0,0,0.376294799095861,0,0,0,0,0.127684834740646,-0.114907006497433,0.0646265721165147,0,0,0,0,0,0,0,0,0,-0.803415414064661,0,0,0,0.507767165671889,0,0,0,0,0.33373415615527,-0.1266326701901,0,0
CN210SLOPE,0.133998113897246,0,0,-0.122675298040053,0,-0.102815661755772,0,0,0,-0.0823838356315841,-0.268587686905561,0,0,0,0,0,0,0,0,0,0.0609555853456558,0,0,-0.29439932946396,0,0.418813920608221,0,0,0,0.151791681803301,0.0264964301829755,0,0.0811180454433425,0,0,0,0,0,0,0,0,0,0,-0.116690732247248,0.265941698362221,0,0,0,0,0,0
