,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X300059.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601881.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X388.HK.EQUITY,0,0.350305921169004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309537460421697,0,0,-0.374947391705308,0,0.117632290337426,0.0874284267820203,0,0.361702001114488,0,0,0,0,-0.0857271121080643,0,0,0,0,0.109367320793369,0,0,0,0.439560677023115,0,0,0,0,-0.291457680158454,-0.0383414954014621,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.00334627327247072,0,0,0,0,0,0,0.242919799821189,0,0,0,0,0,0,0,0,0,0.00174972183432584,0,0,0,0,0,0,0.0463264913514788,0.377363526679191,0,0,0.0083167679778705,0,-6.93889390390723e-18,0,0.0438563560681509,0.00184111355015682,0,0,0,0,0,0,0.0270186695851731,0.0250882320789541,0,-0.0534008178276154,0
X601166.CH.EQUITY,0,0.101565685897188,0.159130303949569,0.0826445051413654,0.0763045806825556,0,0,0,0,0.0262880614557352,0,0,0,0,0,0.349178193971125,0.103309887439647,0,0.0288006371141671,0,0,0,0.0468303533261196,0,0,-0.00696925094534715,0,0,0,0,0,0.0183121968940844,0,0,0,0,0,0,0,0.0119877125475779,0,-0.0123352390177913,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.355009075107469,0,0,0,0,0.00410744548261563,0,0,0,0,0,0,0,0.125723938677052,0.0736982368782498,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.124998793088985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00795384337775386,0,0,0.0390287578918235,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0997319626683406,0,0.0262994060912898,0,8.67361737988404e-19,0.588226745807254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0745113964019388,0,-0.0954284828036202,0,0.13948154945437,0,0.0652426037391979,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0521125902979935,0,0.0223689655734111,0.0354020367116626,0,0.0300060400892509,0,0.513869979992804,0.0452813049901938,0,0,0,0,0,0,0.159556177468518,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0805984899044189,0,0,0,0,0,0.107394470896522,0,0,0,0,0,0,0,0,0.0268797862758692,0,0,0.188771491993607,0.0935268239638409,0.0948861675421639,0,-1.73472347597681e-18,0,0,0,0.0284918703476269,0,0,0,-0.00140571085132614,0,0.0385839967030958,0,0.0715000193302064,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176325354149054,0,0,0,0,0,0,0,0,0,0.436981421128648,0,0,0,0,0,0.153888273220834,0,0,0,0,0.188211559874125,0.0225022398404192,-0.05975819875703,0,0,0,0,-0.0100650792112407,-0.0206535649991835
X000001.CH.EQUITY,0,0.357718029432632,0,0,0,0,0,0,0.00270699383760809,0,0,0,0,0,0,0,0,0,0,0.135512985646337,0,0,0.155098000440224,-0.0385399417771697,0,0,0.107539694378148,0,0,0,0,0,0,0.146973080138097,6.32100851735377e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.034739561354286,0
X601601.CH.EQUITY,0,0.891095569940751,0,0,0,0,0,0,0,0,0.060203094912715,0,0,0,0,0,0,0,0.0429134431045219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0870338721703269,0,-0.0878103879639626,0,-0.132486223310394,0.246911440120894,0,0,0,0,0,0.0670808675352469,0
X600016.CH.EQUITY,0,0,0,0.0674393074623469,0.126991585894594,0,0,0,0,0.00160159736462157,0,0,0,0.226765041384165,0,0.0531820432947243,0,0,0,0,0,0.216632537701591,0,0,0,0,0,0,0,0.0135946349363231,0.00598974594523844,0,0,0,0,0,0,0,0.0675373950187102,0,0,0,0,0,-0.00437958998018796,0,0,0,0,0.0290721839659585,0.0146150169711755,0
X16.HK.EQUITY,0,0,0,0,0.0101435573435648,0,0,0.167507974687859,-0.0272851205939128,0,0.00755615994396005,0,0,0,0,0,0,0,0,0,0.0810199876282288,0,0,0,0,0,0,0,0,0.162396045308674,0.0695462139879517,0,0,0,0,0,0.0694478834714098,0.105280766815481,0,-0.234899194639093,0,0,0.447975156618513,0,0,0,0,0.186547408248213,0,0,0.120032128483453,-0.0153555885046007
X601998.CH.EQUITY,0.310962261807288,0,0,0,3.46944695195361e-18,0,0,0,0.040974428689173,-0.0695983270348731,0,0,0.145032921585225,0.156184038654915,0,0,0,0.135985116028613,0,0,-0.0104843775794157,0,0,0,0,0,-0.0608525722641159,0,0,0,0,0,0,0,0.0241305654109731,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.268833087354893,0.336235581205823,0,0,0.287502608442933,0,0
X688.HK.EQUITY,0.114131173600124,0,0,0,0,0,0.0125530763459904,0.0363238465236021,0,0,0,0,0,0,0,0.0149589174202061,0,0,0,0,0,0,0,0,0,0,0.168390996992328,0,0.14678739584504,0,0.433924731096562,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375025986395367,0,0,0,0,0,-0.182992552532448,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.198710049911199,0.0335364553391743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123501200661241,0,-0.0293949953354418,0,0,0,0,0,0.0509451689483335,0,0,0,0.0918414965748278,0,0,0,0,0,0.0175301288961998,0,0,0,0.357206076066866,0,0,0,0
X11.HK.EQUITY,-0.0706282922248483,0,0,0,0,0,0.0122281488342703,0.0581145694666741,0.37422235925584,0,-0.109502975033392,0,0,0,0,-0.109972121867416,0,0,0,1.73472347597681e-18,0,0.160222815489691,0,0,0.137442494550281,0,0,0,0,0,0,0,0,0.0689990985817915,0,0,0,0.0863862104736777,0,0.176703602872002,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.285708113487177,0,0,0,0,0,0,0,0,0,0,0,0.0819644418823582,0,0,0,0,-0.0135544873819957,0,0,0,0,0,0,-0.0571726138679023,0.160598151798743,0,0,0.239881650155217,0,0,0,0.314304800484654,0,0,0,0.0541922347558027,0,0,0,0,0,0,0,0,0.0491259813298621,0
X601818.CH.EQUITY,0,0,0.19754901929276,0,0,0,0,0,0,0.00244934014790366,0,0,0,0.101577048244799,0.194416260887922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132405084174596,0,0,0,0,0,-0.0250150571321205,0,0.0542776078560497,0,0,0,0,0.0895429512568167,0.0237127135469072,0,0,0,0,0.115698713137508,0
X2007.HK.EQUITY,0.064924577103725,0,0.0579898801008885,0,0,0.0794123672512105,0,0.152122943475905,0.120553890145733,0,0,0,0,0,0,0,-0.0396705607048013,0,0,0,0,0,0,0,0.0945666372155476,0,0.194853054296094,0,0,0,0.0766698168126817,0.0882284773808033,0,0,0,0,0,0,-0.0561594778852931,0.0492985803190808,0.0390276659113135,0,0,0,0,0,0,0.0831239766291292,0,0,0.0492948605691861,-0.0559131413768005
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127901593890648,0,0,0.425562402156439,0,0,0,0.0716729073580183,0,0,0,0,0.0246927290660103,-0.020993880343068,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104553789517346,0,0,0,-0.03907574349146,0,0,0,0,0,0.0180893314896001,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0872487353670256,0,0.274103377163173,0,0.172690064351728,0,0,0,0.0475734749604885,0,0,0,0,0,0.0510266116716868,0,0,0.096645768829665,0,0,0,0,0,0,0,0,0,0,0.020606230338254,0,0,0,0,0,0,0.0638592419177451,0,0,0,0,0,0,0,0,-0.0432734332556913,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.101886353650697,0,0,0.106068019098884,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203939108742336,0,0,0,6.93889390390723e-18,0,0.00701884948218573,0,0,-0.251726939821024,0,0,0,0,0.341284244393203,0,0,0,0.222567712814642,0,0,0.0137754074194887,0.117888280955938,-0.125340516945851
X601688.CH.EQUITY,0.0229861917743544,0,0,0,0,0,0,0.0133245614397759,0,0,0,0,0,0,0,0,0.0516786510081359,0.0697615276672948,0,0,0,0,0,0.026074317896651,0,0,0,0,0,0,0,0,0,0,0,0,0.537762297863187,0,0,0,0,0,0,0.0515814396521433,0,0,0.288598654414901,0,0,0,-0.010857785972215,0
X002142.CH.EQUITY,0.0339288361382536,0,0,0,0,0.587858503993975,0,0,0.127746071549957,0,0.0391463173770471,0,0,-0.3002243423449,0,0,0.354803947699728,0,0,0,0,0,0,0,0,0.0247190441359458,0,0,0,0,0,0,0,0,0.104974051799323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101239266981357,-0.164559788256684
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00798210498728364,0,0,0.0453902239730907,0,0,0,0,0,0,0,0.0457355320560215,0,0.126884368290517,0,0,0,0,0,0.0883786090991214,0,0,0,0.0139166219983044,0,0,0,0,0,0,-0.271637211025945,0,0,0,0,0,0.27208187694903,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0493791594672321,0,0,0.140167055104229,0,0.0875722988482688,0,0,0,0,0.0597317533381709,0,0.116361656596872,0,0,0,0,0,0,0,0,0.37868651413704,0,0,0,0,0.0124168863182241,0,0,0,0,0,0,0,0,0,0,0,0.0202739937601186,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0305904586737609,3.46944695195361e-18,0,0,-0.0728367860143914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878680293752388,0,0,0,0,0,0,0.445955753812096,0,0,0.0924623517909068,0,0,0,0,0,0,0,0,0,0.209679773397834,0.178849158591768,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.428214906371281,0,0,0.142648844672671,0,0,0,0.233730044100541,0,0,0,0,0,0,0,0,0,0,0,0,0.0423537306331444,0,0,0.0123352077875043,0,0,0.095291658401167,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0199182660350331,0,0.0271100693853051,0,0,0.07940463326927,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.197065565763969,0,0,0,0.148224054616375,0,0,0,0,0,0,0,0,0.000208533397735097,0,0.0993722322840609,0,0,0,0.0151593231794398
X601336.CH.EQUITY,0,0.165510228202769,0,0,0,0.294281795286457,0.0837402740889116,0,0,0,0,0,0.0334582733431601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112631260563461,0,0.0729881468538983,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177981904596887,0,0,0,0,0,0.0330422360062176,0,0.0821665417822979,0,0,0,0,0.0830739173407607,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00468206443483069,-0.0588259478281517,0,0,0,0,0,-0.148976925933556,0
X600918.CH.Equity,0,0.0081678697068566,0,0,0,0,0.083186350186895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00355389452904992,-0.36805862207767,0,0,0,0,0.106419645213065,0,0,0,0,0.0682817738690728,0,-0.12616844247116,0,0.16335158645393,0,0,0,0.0826388993313117,0,0,0,0,0,0,0,0,0,0,-0.0309647087795508
X12.HK.EQUITY,-0.139088692462044,0,0,0,0,0,0,0.115427596127481,0,0.441579624261441,-0.0720664635186973,0,0,0,0,0,0,0,0,0,0,0.470558585316906,0,0.128849905753231,0,0.156733540228803,0,0,0,0.0293955453905086,0,0.0206895235602261,0,0,0,0,0,0,-0.0758736951793826,0,0,0,0,-0.031464129018152,-0.0483193437486105,0,0,0,0,-0.119855681659701,-0.103315451988903,0
X601229.CH.EQUITY,0,0,0,0,0,0.0513198574696591,-0.503174788322289,0,0,0,-0.0482420608878438,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291541965901736,0,0,0,0.117967666154651,0,0,-0.0832402505669049,0,0,0,0,0,0,0,0,0.167132805820441,0,0,0,0,-0.0100919918455453,0,0.1352322844335,0,0,0,0
X2882.TT.EQUITY,0,0,0.498762269291981,0,0,0,0,0,0.260584338165334,0,0.167585044758378,0,0,0,0,0,-0.0138211262983511,0,0,0.149125559207105,0,0,0,0.163410670371013,0,2.77555756156289e-17,0,-0.369827911005345,0,-0.108302563447064,0,0,0,0,0,0,0,0,0,0,-0.141663438710228,0,0,0,0,0,0,0.172960266487582,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162877120034372,0,0.0576821200662249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337161645621773,0,0,0,0,0,0.105447570558809,0.0214191759397471,0,-0.0191108464123365,0,0,0,0,0.0578386109324003,0,0.178935517492694,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0108474718601369,0,0,0,0,0,0,0.13507772499042,0,0,0,0,0.0503557847644633,0,0.015010313877412,0,0,0,0,0,0,0.00959124463606204,0.481683723885822,0,0.0352599579655215,0.0439713269027189,0.0729597463750337,0,0.180359242175954,0,0,0,0.0470256071736824,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0.155164451772118,0,-0.118757277474989,0,0,0,0.281408671815043,0,0,0,0,0,0,0,0,0,0,0.173057509200354,0,0,0.473720354244956,0,0,0,0,0,0,0.00671445086775874,0,0,0,0,0,0,0,0,0,0.037271435703539,0,0,0.106243559587866,0,-0.0531367473898721,0.106795061732084,0,0,0,0,0,0,0.190322959452778
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.0932689725228799,-0.028814213808631,0,0,0,0,0.0637171906515672,0,0,0,-0.0285169358359878,0,0,0.0253858114317301,0,0,0,0,0,0,0,0,0,0,0.202234435231644,0,0,0,0.133065546185655,6.93889390390723e-18,0,0,0,-0.0295899290525405,0,0,0,0,0,0,0,0,0,-0.00867199149381563
X601169.CH.EQUITY,0,0,0.0152319882302695,0,0,0,0,0,0,0,0.0436520940035461,0,0.13023024332342,0,0,0.0369962793614224,0,0,0,0,0,0,0.259154315526207,0.0311436362807061,0,0,0.0231032566716343,0,0,0,0.116703211168981,0,0,0,0,0.214045190290905,0,0,0,0,0,0,0,0,-0.0118361092884594,0,0,0,0,0,0,-0.110278485599352
VXFXI.INDEX,0,-0.0911601133160898,0,0,0,0,0,0,0,0,-0.0401594195037191,0,0,0,0,0.216361718178412,0,0,0,0,0,-0.0285064059938951,0,-0.115125910778018,0,0,0.091603748708585,0,0,0,-0.199397035964828,-0.073452113469414,0,0,0.12673270565508,0,0,0,0,0,0,0,0,0.0668208952026544,-0.102411210115535,0,0,-0.00964976255263961,0,0,0,-0.408034983575074
CN210SLOPE,0,0,0,0,0,0,-0.046918086077258,0,-0.209077799679408,0,0,0,0,0,0,0,0,0,0,-0.0323844125467713,0,0,0,0,0,0,0,-0.0152125712557127,0,0.198050394222974,-0.0381034753254994,0,0,0,0.00669916750197463,0,0,0,0,0,0,-0.435838962340248,0,0,0,0,0,0.327547934037462,0,0,0.190886278366612,0
